77607,Galium verum,ForestWetPoor
78205,Galium verum,ForestWetPoor
78206,Galium verum,ForestWetPoor
78804,Galium verum,ForestWetPoor
78805,Galium verum,ForestWetPoor
79402,Galium verum,ForestWetPoor
79403,Galium verum,ForestWetPoor
79404,Galium verum,ForestWetPoor
80000,Galium verum,ForestWetPoor
80001,Galium verum,ForestWetPoor
80002,Galium verum,ForestWetPoor
80003,Galium verum,ForestWetPoor
80598,Galium verum,ForestWetPoor
80599,Galium verum,ForestWetPoor
80600,Galium verum,ForestWetPoor
80601,Galium verum,ForestWetPoor
80602,Galium verum,ForestWetPoor
81196,Galium verum,ForestWetPoor
81197,Galium verum,ForestWetPoor
81198,Galium verum,ForestWetPoor
81199,Galium verum,ForestWetPoor
81200,Galium verum,ForestWetPoor
81201,Galium verum,ForestWetPoor
81794,Galium verum,ForestWetPoor
81795,Galium verum,ForestWetPoor
81796,Galium verum,ForestWetPoor
81797,Galium verum,ForestWetPoor
81798,Galium verum,ForestWetPoor
81799,Galium verum,ForestWetPoor
81800,Galium verum,ForestWetPoor
82393,Galium verum,ForestWetPoor
82394,Galium verum,ForestWetPoor
82395,Galium verum,ForestWetPoor
82396,Galium verum,ForestWetPoor
82397,Galium verum,ForestWetPoor
82398,Galium verum,ForestWetPoor
82399,Galium verum,ForestWetPoor
82991,Galium verum,ForestWetPoor
82992,Galium verum,ForestWetPoor
82993,Galium verum,ForestWetPoor
82994,Galium verum,ForestWetPoor
82995,Galium verum,ForestWetPoor
82996,Galium verum,ForestWetPoor
82997,Galium verum,ForestWetPoor
82998,Galium verum,ForestWetPoor
83590,Galium verum,ForestWetPoor
83591,Galium verum,ForestWetPoor
83592,Galium verum,ForestWetPoor
83593,Galium verum,ForestWetPoor
83594,Galium verum,ForestWetPoor
83595,Galium verum,ForestWetPoor
83596,Galium verum,ForestWetPoor
83597,Galium verum,ForestWetPoor
84188,Galium verum,ForestWetPoor
84189,Galium verum,ForestWetPoor
84190,Galium verum,ForestWetPoor
84191,Galium verum,ForestWetPoor
84192,Galium verum,ForestWetPoor
84193,Galium verum,ForestWetPoor
84194,Galium verum,ForestWetPoor
84195,Galium verum,ForestWetPoor
84196,Galium verum,ForestWetPoor
84786,Galium verum,ForestWetPoor
84787,Galium verum,ForestWetPoor
84788,Galium verum,ForestWetPoor
84789,Galium verum,ForestWetPoor
84790,Galium verum,ForestWetPoor
84791,Galium verum,ForestWetPoor
84792,Galium verum,ForestWetPoor
84793,Galium verum,ForestWetPoor
84794,Galium verum,ForestWetPoor
84795,Galium verum,ForestWetPoor
85385,Galium verum,ForestWetPoor
85386,Galium verum,ForestWetPoor
85387,Galium verum,ForestWetPoor
85388,Galium verum,ForestWetPoor
85389,Galium verum,ForestWetPoor
85390,Galium verum,ForestWetPoor
85391,Galium verum,ForestWetPoor
85392,Galium verum,ForestWetPoor
85393,Galium verum,ForestWetPoor
85394,Galium verum,ForestWetPoor
85983,Galium verum,ForestWetPoor
85984,Galium verum,ForestWetPoor
85985,Galium verum,ForestWetPoor
85986,Galium verum,ForestWetPoor
85987,Galium verum,ForestWetPoor
85988,Galium verum,ForestWetPoor
85989,Galium verum,ForestWetPoor
85990,Galium verum,ForestWetPoor
85991,Galium verum,ForestWetPoor
85992,Galium verum,ForestWetPoor
85993,Galium verum,ForestWetPoor
86582,Galium verum,ForestWetPoor
86583,Galium verum,ForestWetPoor
86584,Galium verum,ForestWetPoor
86585,Galium verum,ForestWetPoor
86586,Galium verum,ForestWetPoor
86587,Galium verum,ForestWetPoor
86588,Galium verum,ForestWetPoor
86589,Galium verum,ForestWetPoor
86590,Galium verum,ForestWetPoor
86591,Galium verum,ForestWetPoor
86592,Galium verum,ForestWetPoor
86593,Galium verum,ForestWetPoor
86594,Galium verum,ForestWetPoor
86595,Galium verum,ForestWetPoor
86596,Galium verum,ForestWetPoor
86597,Galium verum,ForestWetPoor
86598,Galium verum,ForestWetPoor
86599,Galium verum,ForestWetPoor
86600,Galium verum,ForestWetPoor
86601,Galium verum,ForestWetPoor
86602,Galium verum,ForestWetPoor
86603,Galium verum,ForestWetPoor
86604,Galium verum,ForestWetPoor
86605,Galium verum,ForestWetPoor
86606,Galium verum,ForestWetPoor
86607,Galium verum,ForestWetPoor
86608,Galium verum,ForestWetPoor
86609,Galium verum,ForestWetPoor
86610,Galium verum,ForestWetPoor
86611,Galium verum,ForestWetPoor
86612,Galium verum,ForestWetPoor
86613,Galium verum,ForestWetPoor
86614,Galium verum,ForestWetPoor
86615,Galium verum,ForestWetPoor
86616,Galium verum,ForestWetPoor
86617,Galium verum,ForestWetPoor
86618,Galium verum,ForestWetPoor
86619,Galium verum,ForestWetPoor
86620,Galium verum,ForestWetPoor
86621,Galium verum,ForestWetPoor
86622,Galium verum,ForestWetPoor
86623,Galium verum,ForestWetPoor
86624,Galium verum,ForestWetPoor
86625,Galium verum,ForestWetPoor
86626,Galium verum,ForestWetPoor
86627,Galium verum,ForestWetPoor
86628,Galium verum,ForestWetPoor
86629,Galium verum,ForestWetPoor
86630,Galium verum,ForestWetPoor
86631,Galium verum,ForestWetPoor
86632,Galium verum,ForestWetPoor
87181,Galium verum,ForestWetPoor
87182,Galium verum,ForestWetPoor
87183,Galium verum,ForestWetPoor
87184,Galium verum,ForestWetPoor
87185,Galium verum,ForestWetPoor
87186,Galium verum,ForestWetPoor
87187,Galium verum,ForestWetPoor
87188,Galium verum,ForestWetPoor
87189,Galium verum,ForestWetPoor
87190,Galium verum,ForestWetPoor
87191,Galium verum,ForestWetPoor
87192,Galium verum,ForestWetPoor
87193,Galium verum,ForestWetPoor
87194,Galium verum,ForestWetPoor
87195,Galium verum,ForestWetPoor
87196,Galium verum,ForestWetPoor
87197,Galium verum,ForestWetPoor
87198,Galium verum,ForestWetPoor
87199,Galium verum,ForestWetPoor
87200,Galium verum,ForestWetPoor
87201,Galium verum,ForestWetPoor
87202,Galium verum,ForestWetPoor
87203,Galium verum,ForestWetPoor
87204,Galium verum,ForestWetPoor
87205,Galium verum,ForestWetPoor
87206,Galium verum,ForestWetPoor
87207,Galium verum,ForestWetPoor
87208,Galium verum,ForestWetPoor
87209,Galium verum,ForestWetPoor
87210,Galium verum,ForestWetPoor
87211,Galium verum,ForestWetPoor
87212,Galium verum,ForestWetPoor
87213,Galium verum,ForestWetPoor
87214,Galium verum,ForestWetPoor
87215,Galium verum,ForestWetPoor
87216,Galium verum,ForestWetPoor
87217,Galium verum,ForestWetPoor
87218,Galium verum,ForestWetPoor
87219,Galium verum,ForestWetPoor
87220,Galium verum,ForestWetPoor
87221,Galium verum,ForestWetPoor
87222,Galium verum,ForestWetPoor
87223,Galium verum,ForestWetPoor
87224,Galium verum,ForestWetPoor
87225,Galium verum,ForestWetPoor
87226,Galium verum,ForestWetPoor
87227,Galium verum,ForestWetPoor
87228,Galium verum,ForestWetPoor
87229,Galium verum,ForestWetPoor
87230,Galium verum,ForestWetPoor
87231,Galium verum,ForestWetPoor
87779,Galium verum,ForestWetPoor
87780,Galium verum,ForestWetPoor
87781,Galium verum,ForestWetPoor
87782,Galium verum,ForestWetPoor
87783,Galium verum,ForestWetPoor
87784,Galium verum,ForestWetPoor
87785,Galium verum,ForestWetPoor
87786,Galium verum,ForestWetPoor
87787,Galium verum,ForestWetPoor
87788,Galium verum,ForestWetPoor
87789,Galium verum,ForestWetPoor
87790,Galium verum,ForestWetPoor
87791,Galium verum,ForestWetPoor
87792,Galium verum,ForestWetPoor
87793,Galium verum,ForestWetPoor
87794,Galium verum,ForestWetPoor
87795,Galium verum,ForestWetPoor
87796,Galium verum,ForestWetPoor
87797,Galium verum,ForestWetPoor
87798,Galium verum,ForestWetPoor
87799,Galium verum,ForestWetPoor
87800,Galium verum,ForestWetPoor
87801,Galium verum,ForestWetPoor
87802,Galium verum,ForestWetPoor
87803,Galium verum,ForestWetPoor
87804,Galium verum,ForestWetPoor
87805,Galium verum,ForestWetPoor
87806,Galium verum,ForestWetPoor
87807,Galium verum,ForestWetPoor
87808,Galium verum,ForestWetPoor
87809,Galium verum,ForestWetPoor
87810,Galium verum,ForestWetPoor
87811,Galium verum,ForestWetPoor
87812,Galium verum,ForestWetPoor
87813,Galium verum,ForestWetPoor
87814,Galium verum,ForestWetPoor
87815,Galium verum,ForestWetPoor
87816,Galium verum,ForestWetPoor
87817,Galium verum,ForestWetPoor
87818,Galium verum,ForestWetPoor
87819,Galium verum,ForestWetPoor
87820,Galium verum,ForestWetPoor
87821,Galium verum,ForestWetPoor
87822,Galium verum,ForestWetPoor
87823,Galium verum,ForestWetPoor
87824,Galium verum,ForestWetPoor
87825,Galium verum,ForestWetPoor
87826,Galium verum,ForestWetPoor
87827,Galium verum,ForestWetPoor
87828,Galium verum,ForestWetPoor
87829,Galium verum,ForestWetPoor
87830,Galium verum,ForestWetPoor
88378,Galium verum,ForestWetPoor
88379,Galium verum,ForestWetPoor
88380,Galium verum,ForestWetPoor
88381,Galium verum,ForestWetPoor
88382,Galium verum,ForestWetPoor
88383,Galium verum,ForestWetPoor
88384,Galium verum,ForestWetPoor
88385,Galium verum,ForestWetPoor
88386,Galium verum,ForestWetPoor
88387,Galium verum,ForestWetPoor
88388,Galium verum,ForestWetPoor
88389,Galium verum,ForestWetPoor
88390,Galium verum,ForestWetPoor
88391,Galium verum,ForestWetPoor
88392,Galium verum,ForestWetPoor
88393,Galium verum,ForestWetPoor
88394,Galium verum,ForestWetPoor
88395,Galium verum,ForestWetPoor
88396,Galium verum,ForestWetPoor
88397,Galium verum,ForestWetPoor
88398,Galium verum,ForestWetPoor
88399,Galium verum,ForestWetPoor
88400,Galium verum,ForestWetPoor
88401,Galium verum,ForestWetPoor
88402,Galium verum,ForestWetPoor
88403,Galium verum,ForestWetPoor
88404,Galium verum,ForestWetPoor
88405,Galium verum,ForestWetPoor
88406,Galium verum,ForestWetPoor
88407,Galium verum,ForestWetPoor
88408,Galium verum,ForestWetPoor
88409,Galium verum,ForestWetPoor
88410,Galium verum,ForestWetPoor
88411,Galium verum,ForestWetPoor
88412,Galium verum,ForestWetPoor
88413,Galium verum,ForestWetPoor
88414,Galium verum,ForestWetPoor
88415,Galium verum,ForestWetPoor
88416,Galium verum,ForestWetPoor
88417,Galium verum,ForestWetPoor
88418,Galium verum,ForestWetPoor
88419,Galium verum,ForestWetPoor
88420,Galium verum,ForestWetPoor
88421,Galium verum,ForestWetPoor
88422,Galium verum,ForestWetPoor
88423,Galium verum,ForestWetPoor
88424,Galium verum,ForestWetPoor
88425,Galium verum,ForestWetPoor
88426,Galium verum,ForestWetPoor
88427,Galium verum,ForestWetPoor
88428,Galium verum,ForestWetPoor
88429,Galium verum,ForestWetPoor
88976,Galium verum,ForestWetPoor
88977,Galium verum,ForestWetPoor
88978,Galium verum,ForestWetPoor
88979,Galium verum,ForestWetPoor
88980,Galium verum,ForestWetPoor
88981,Galium verum,ForestWetPoor
88982,Galium verum,ForestWetPoor
88983,Galium verum,ForestWetPoor
88984,Galium verum,ForestWetPoor
88985,Galium verum,ForestWetPoor
88986,Galium verum,ForestWetPoor
88987,Galium verum,ForestWetPoor
88988,Galium verum,ForestWetPoor
88989,Galium verum,ForestWetPoor
88990,Galium verum,ForestWetPoor
88991,Galium verum,ForestWetPoor
88992,Galium verum,ForestWetPoor
88993,Galium verum,ForestWetPoor
88994,Galium verum,ForestWetPoor
88995,Galium verum,ForestWetPoor
88996,Galium verum,ForestWetPoor
88997,Galium verum,ForestWetPoor
88998,Galium verum,ForestWetPoor
88999,Galium verum,ForestWetPoor
89000,Galium verum,ForestWetPoor
89001,Galium verum,ForestWetPoor
89002,Galium verum,ForestWetPoor
89003,Galium verum,ForestWetPoor
89004,Galium verum,ForestWetPoor
89005,Galium verum,ForestWetPoor
89006,Galium verum,ForestWetPoor
89007,Galium verum,ForestWetPoor
89008,Galium verum,ForestWetPoor
89009,Galium verum,ForestWetPoor
89010,Galium verum,ForestWetPoor
89011,Galium verum,ForestWetPoor
89012,Galium verum,ForestWetPoor
89013,Galium verum,ForestWetPoor
89014,Galium verum,ForestWetPoor
89015,Galium verum,ForestWetPoor
89016,Galium verum,ForestWetPoor
89017,Galium verum,ForestWetPoor
89018,Galium verum,ForestWetPoor
89019,Galium verum,ForestWetPoor
89020,Galium verum,ForestWetPoor
89021,Galium verum,ForestWetPoor
89022,Galium verum,ForestWetPoor
89023,Galium verum,ForestWetPoor
89024,Galium verum,ForestWetPoor
89025,Galium verum,ForestWetPoor
89026,Galium verum,ForestWetPoor
89027,Galium verum,ForestWetPoor
89028,Galium verum,ForestWetPoor
89575,Galium verum,ForestWetPoor
89576,Galium verum,ForestWetPoor
89577,Galium verum,ForestWetPoor
89578,Galium verum,ForestWetPoor
89579,Galium verum,ForestWetPoor
89580,Galium verum,ForestWetPoor
89581,Galium verum,ForestWetPoor
89582,Galium verum,ForestWetPoor
89583,Galium verum,ForestWetPoor
89584,Galium verum,ForestWetPoor
89585,Galium verum,ForestWetPoor
89586,Galium verum,ForestWetPoor
89587,Galium verum,ForestWetPoor
89588,Galium verum,ForestWetPoor
89589,Galium verum,ForestWetPoor
89590,Galium verum,ForestWetPoor
89591,Galium verum,ForestWetPoor
89592,Galium verum,ForestWetPoor
89593,Galium verum,ForestWetPoor
89594,Galium verum,ForestWetPoor
89595,Galium verum,ForestWetPoor
89596,Galium verum,ForestWetPoor
89597,Galium verum,ForestWetPoor
89598,Galium verum,ForestWetPoor
89599,Galium verum,ForestWetPoor
89600,Galium verum,ForestWetPoor
89601,Galium verum,ForestWetPoor
89602,Galium verum,ForestWetPoor
89603,Galium verum,ForestWetPoor
89604,Galium verum,ForestWetPoor
89605,Galium verum,ForestWetPoor
89606,Galium verum,ForestWetPoor
89607,Galium verum,ForestWetPoor
89608,Galium verum,ForestWetPoor
89609,Galium verum,ForestWetPoor
89610,Galium verum,ForestWetPoor
89611,Galium verum,ForestWetPoor
89612,Galium verum,ForestWetPoor
89613,Galium verum,ForestWetPoor
89614,Galium verum,ForestWetPoor
89615,Galium verum,ForestWetPoor
89616,Galium verum,ForestWetPoor
89617,Galium verum,ForestWetPoor
89618,Galium verum,ForestWetPoor
89619,Galium verum,ForestWetPoor
89620,Galium verum,ForestWetPoor
89621,Galium verum,ForestWetPoor
89622,Galium verum,ForestWetPoor
89623,Galium verum,ForestWetPoor
89624,Galium verum,ForestWetPoor
89625,Galium verum,ForestWetPoor
89626,Galium verum,ForestWetPoor
89627,Galium verum,ForestWetPoor
90174,Galium verum,ForestWetPoor
90175,Galium verum,ForestWetPoor
90176,Galium verum,ForestWetPoor
90177,Galium verum,ForestWetPoor
90178,Galium verum,ForestWetPoor
90179,Galium verum,ForestWetPoor
90180,Galium verum,ForestWetPoor
90181,Galium verum,ForestWetPoor
90182,Galium verum,ForestWetPoor
90183,Galium verum,ForestWetPoor
90184,Galium verum,ForestWetPoor
90185,Galium verum,ForestWetPoor
90186,Galium verum,ForestWetPoor
90187,Galium verum,ForestWetPoor
90188,Galium verum,ForestWetPoor
90189,Galium verum,ForestWetPoor
90190,Galium verum,ForestWetPoor
90191,Galium verum,ForestWetPoor
90192,Galium verum,ForestWetPoor
90193,Galium verum,ForestWetPoor
90194,Galium verum,ForestWetPoor
90195,Galium verum,ForestWetPoor
90196,Galium verum,ForestWetPoor
90197,Galium verum,ForestWetPoor
90198,Galium verum,ForestWetPoor
90199,Galium verum,ForestWetPoor
90200,Galium verum,ForestWetPoor
90201,Galium verum,ForestWetPoor
90202,Galium verum,ForestWetPoor
90203,Galium verum,ForestWetPoor
90204,Galium verum,ForestWetPoor
90205,Galium verum,ForestWetPoor
90206,Galium verum,ForestWetPoor
90207,Galium verum,ForestWetPoor
90208,Galium verum,ForestWetPoor
90209,Galium verum,ForestWetPoor
90210,Galium verum,ForestWetPoor
90211,Galium verum,ForestWetPoor
90212,Galium verum,ForestWetPoor
90213,Galium verum,ForestWetPoor
90214,Galium verum,ForestWetPoor
90215,Galium verum,ForestWetPoor
90216,Galium verum,ForestWetPoor
90217,Galium verum,ForestWetPoor
90218,Galium verum,ForestWetPoor
90219,Galium verum,ForestWetPoor
90220,Galium verum,ForestWetPoor
90221,Galium verum,ForestWetPoor
90222,Galium verum,ForestWetPoor
90223,Galium verum,ForestWetPoor
90224,Galium verum,ForestWetPoor
90225,Galium verum,ForestWetPoor
90226,Galium verum,ForestWetPoor
90772,Galium verum,ForestWetPoor
90773,Galium verum,ForestWetPoor
90774,Galium verum,ForestWetPoor
90775,Galium verum,ForestWetPoor
90776,Galium verum,ForestWetPoor
90777,Galium verum,ForestWetPoor
90778,Galium verum,ForestWetPoor
90779,Galium verum,ForestWetPoor
90780,Galium verum,ForestWetPoor
90781,Galium verum,ForestWetPoor
90782,Galium verum,ForestWetPoor
90783,Galium verum,ForestWetPoor
90784,Galium verum,ForestWetPoor
90785,Galium verum,ForestWetPoor
90786,Galium verum,ForestWetPoor
90787,Galium verum,ForestWetPoor
90788,Galium verum,ForestWetPoor
90789,Galium verum,ForestWetPoor
90790,Galium verum,ForestWetPoor
90791,Galium verum,ForestWetPoor
90792,Galium verum,ForestWetPoor
90793,Galium verum,ForestWetPoor
90794,Galium verum,ForestWetPoor
90795,Galium verum,ForestWetPoor
90796,Galium verum,ForestWetPoor
90797,Galium verum,ForestWetPoor
90798,Galium verum,ForestWetPoor
90799,Galium verum,ForestWetPoor
90800,Galium verum,ForestWetPoor
90801,Galium verum,ForestWetPoor
90802,Galium verum,ForestWetPoor
90803,Galium verum,ForestWetPoor
90804,Galium verum,ForestWetPoor
90805,Galium verum,ForestWetPoor
90806,Galium verum,ForestWetPoor
90807,Galium verum,ForestWetPoor
90808,Galium verum,ForestWetPoor
90809,Galium verum,ForestWetPoor
90810,Galium verum,ForestWetPoor
90811,Galium verum,ForestWetPoor
90812,Galium verum,ForestWetPoor
90813,Galium verum,ForestWetPoor
90814,Galium verum,ForestWetPoor
90815,Galium verum,ForestWetPoor
90816,Galium verum,ForestWetPoor
90817,Galium verum,ForestWetPoor
90818,Galium verum,ForestWetPoor
90819,Galium verum,ForestWetPoor
90820,Galium verum,ForestWetPoor
90821,Galium verum,ForestWetPoor
90822,Galium verum,ForestWetPoor
90823,Galium verum,ForestWetPoor
90824,Galium verum,ForestWetPoor
90825,Galium verum,ForestWetPoor
91371,Galium verum,ForestWetPoor
91372,Galium verum,ForestWetPoor
91373,Galium verum,ForestWetPoor
91374,Galium verum,ForestWetPoor
91375,Galium verum,ForestWetPoor
91376,Galium verum,ForestWetPoor
91377,Galium verum,ForestWetPoor
91378,Galium verum,ForestWetPoor
91379,Galium verum,ForestWetPoor
91380,Galium verum,ForestWetPoor
91381,Galium verum,ForestWetPoor
91382,Galium verum,ForestWetPoor
91383,Galium verum,ForestWetPoor
91384,Galium verum,ForestWetPoor
91385,Galium verum,ForestWetPoor
91386,Galium verum,ForestWetPoor
91387,Galium verum,ForestWetPoor
91388,Galium verum,ForestWetPoor
91389,Galium verum,ForestWetPoor
91390,Galium verum,ForestWetPoor
91391,Galium verum,ForestWetPoor
91392,Galium verum,ForestWetPoor
91393,Galium verum,ForestWetPoor
91394,Galium verum,ForestWetPoor
91395,Galium verum,ForestWetPoor
91396,Galium verum,ForestWetPoor
91397,Galium verum,ForestWetPoor
91398,Galium verum,ForestWetPoor
91399,Galium verum,ForestWetPoor
91400,Galium verum,ForestWetPoor
91401,Galium verum,ForestWetPoor
91402,Galium verum,ForestWetPoor
91403,Galium verum,ForestWetPoor
91404,Galium verum,ForestWetPoor
91405,Galium verum,ForestWetPoor
91406,Galium verum,ForestWetPoor
91407,Galium verum,ForestWetPoor
91408,Galium verum,ForestWetPoor
91409,Galium verum,ForestWetPoor
91410,Galium verum,ForestWetPoor
91411,Galium verum,ForestWetPoor
91412,Galium verum,ForestWetPoor
91413,Galium verum,ForestWetPoor
91414,Galium verum,ForestWetPoor
91415,Galium verum,ForestWetPoor
91416,Galium verum,ForestWetPoor
91417,Galium verum,ForestWetPoor
91418,Galium verum,ForestWetPoor
91419,Galium verum,ForestWetPoor
91420,Galium verum,ForestWetPoor
91421,Galium verum,ForestWetPoor
91422,Galium verum,ForestWetPoor
91423,Galium verum,ForestWetPoor
91424,Galium verum,ForestWetPoor
91970,Galium verum,ForestWetPoor
91971,Galium verum,ForestWetPoor
91972,Galium verum,ForestWetPoor
91973,Galium verum,ForestWetPoor
91974,Galium verum,ForestWetPoor
91975,Galium verum,ForestWetPoor
91976,Galium verum,ForestWetPoor
91977,Galium verum,ForestWetPoor
91978,Galium verum,ForestWetPoor
91979,Galium verum,ForestWetPoor
91980,Galium verum,ForestWetPoor
91981,Galium verum,ForestWetPoor
91982,Galium verum,ForestWetPoor
91983,Galium verum,ForestWetPoor
91984,Galium verum,ForestWetPoor
91985,Galium verum,ForestWetPoor
91986,Galium verum,ForestWetPoor
91987,Galium verum,ForestWetPoor
