77607,Galium verum,ForestWetPoor
91988,Galium verum,ForestWetPoor
91989,Galium verum,ForestWetPoor
91990,Galium verum,ForestWetPoor
91991,Galium verum,ForestWetPoor
91992,Galium verum,ForestWetPoor
91993,Galium verum,ForestWetPoor
91994,Galium verum,ForestWetPoor
91995,Galium verum,ForestWetPoor
91996,Galium verum,ForestWetPoor
91997,Galium verum,ForestWetPoor
91998,Galium verum,ForestWetPoor
91999,Galium verum,ForestWetPoor
92000,Galium verum,ForestWetPoor
92001,Galium verum,ForestWetPoor
92002,Galium verum,ForestWetPoor
92003,Galium verum,ForestWetPoor
92004,Galium verum,ForestWetPoor
92005,Galium verum,ForestWetPoor
92006,Galium verum,ForestWetPoor
92007,Galium verum,ForestWetPoor
92008,Galium verum,ForestWetPoor
92009,Galium verum,ForestWetPoor
92010,Galium verum,ForestWetPoor
92011,Galium verum,ForestWetPoor
92012,Galium verum,ForestWetPoor
92013,Galium verum,ForestWetPoor
92014,Galium verum,ForestWetPoor
92015,Galium verum,ForestWetPoor
92016,Galium verum,ForestWetPoor
92017,Galium verum,ForestWetPoor
92018,Galium verum,ForestWetPoor
92019,Galium verum,ForestWetPoor
92020,Galium verum,ForestWetPoor
92021,Galium verum,ForestWetPoor
92022,Galium verum,ForestWetPoor
92023,Galium verum,ForestWetPoor
92569,Galium verum,ForestWetPoor
92570,Galium verum,ForestWetPoor
92571,Galium verum,ForestWetPoor
92572,Galium verum,ForestWetPoor
92573,Galium verum,ForestWetPoor
92574,Galium verum,ForestWetPoor
92575,Galium verum,ForestWetPoor
92576,Galium verum,ForestWetPoor
92577,Galium verum,ForestWetPoor
92578,Galium verum,ForestWetPoor
92579,Galium verum,ForestWetPoor
92580,Galium verum,ForestWetPoor
92581,Galium verum,ForestWetPoor
92582,Galium verum,ForestWetPoor
92583,Galium verum,ForestWetPoor
92584,Galium verum,ForestWetPoor
92585,Galium verum,ForestWetPoor
92586,Galium verum,ForestWetPoor
92587,Galium verum,ForestWetPoor
92588,Galium verum,ForestWetPoor
92589,Galium verum,ForestWetPoor
92590,Galium verum,ForestWetPoor
92591,Galium verum,ForestWetPoor
92592,Galium verum,ForestWetPoor
92593,Galium verum,ForestWetPoor
92594,Galium verum,ForestWetPoor
92595,Galium verum,ForestWetPoor
92596,Galium verum,ForestWetPoor
92597,Galium verum,ForestWetPoor
92598,Galium verum,ForestWetPoor
92599,Galium verum,ForestWetPoor
92600,Galium verum,ForestWetPoor
92601,Galium verum,ForestWetPoor
92602,Galium verum,ForestWetPoor
92603,Galium verum,ForestWetPoor
92604,Galium verum,ForestWetPoor
92605,Galium verum,ForestWetPoor
92606,Galium verum,ForestWetPoor
92607,Galium verum,ForestWetPoor
92608,Galium verum,ForestWetPoor
92609,Galium verum,ForestWetPoor
92610,Galium verum,ForestWetPoor
92611,Galium verum,ForestWetPoor
92612,Galium verum,ForestWetPoor
92613,Galium verum,ForestWetPoor
92614,Galium verum,ForestWetPoor
92615,Galium verum,ForestWetPoor
92616,Galium verum,ForestWetPoor
92617,Galium verum,ForestWetPoor
92618,Galium verum,ForestWetPoor
92619,Galium verum,ForestWetPoor
92620,Galium verum,ForestWetPoor
92621,Galium verum,ForestWetPoor
92622,Galium verum,ForestWetPoor
93167,Galium verum,ForestWetPoor
93168,Galium verum,ForestWetPoor
93169,Galium verum,ForestWetPoor
93170,Galium verum,ForestWetPoor
93171,Galium verum,ForestWetPoor
93172,Galium verum,ForestWetPoor
93173,Galium verum,ForestWetPoor
93174,Galium verum,ForestWetPoor
93175,Galium verum,ForestWetPoor
93176,Galium verum,ForestWetPoor
93177,Galium verum,ForestWetPoor
93178,Galium verum,ForestWetPoor
93179,Galium verum,ForestWetPoor
93180,Galium verum,ForestWetPoor
93181,Galium verum,ForestWetPoor
93182,Galium verum,ForestWetPoor
93183,Galium verum,ForestWetPoor
93184,Galium verum,ForestWetPoor
93185,Galium verum,ForestWetPoor
93186,Galium verum,ForestWetPoor
93187,Galium verum,ForestWetPoor
93188,Galium verum,ForestWetPoor
93189,Galium verum,ForestWetPoor
93190,Galium verum,ForestWetPoor
93191,Galium verum,ForestWetPoor
93192,Galium verum,ForestWetPoor
93193,Galium verum,ForestWetPoor
93194,Galium verum,ForestWetPoor
93195,Galium verum,ForestWetPoor
93196,Galium verum,ForestWetPoor
93197,Galium verum,ForestWetPoor
93198,Galium verum,ForestWetPoor
93199,Galium verum,ForestWetPoor
93200,Galium verum,ForestWetPoor
93201,Galium verum,ForestWetPoor
93202,Galium verum,ForestWetPoor
93203,Galium verum,ForestWetPoor
93204,Galium verum,ForestWetPoor
93205,Galium verum,ForestWetPoor
93206,Galium verum,ForestWetPoor
93207,Galium verum,ForestWetPoor
93208,Galium verum,ForestWetPoor
93209,Galium verum,ForestWetPoor
93210,Galium verum,ForestWetPoor
93211,Galium verum,ForestWetPoor
93212,Galium verum,ForestWetPoor
93213,Galium verum,ForestWetPoor
93214,Galium verum,ForestWetPoor
93215,Galium verum,ForestWetPoor
93216,Galium verum,ForestWetPoor
93217,Galium verum,ForestWetPoor
93218,Galium verum,ForestWetPoor
93219,Galium verum,ForestWetPoor
93220,Galium verum,ForestWetPoor
93221,Galium verum,ForestWetPoor
93766,Galium verum,ForestWetPoor
93767,Galium verum,ForestWetPoor
93768,Galium verum,ForestWetPoor
93769,Galium verum,ForestWetPoor
93770,Galium verum,ForestWetPoor
93771,Galium verum,ForestWetPoor
93772,Galium verum,ForestWetPoor
93773,Galium verum,ForestWetPoor
93774,Galium verum,ForestWetPoor
93775,Galium verum,ForestWetPoor
93776,Galium verum,ForestWetPoor
93777,Galium verum,ForestWetPoor
93778,Galium verum,ForestWetPoor
93779,Galium verum,ForestWetPoor
93780,Galium verum,ForestWetPoor
93781,Galium verum,ForestWetPoor
93782,Galium verum,ForestWetPoor
93783,Galium verum,ForestWetPoor
93784,Galium verum,ForestWetPoor
93785,Galium verum,ForestWetPoor
93786,Galium verum,ForestWetPoor
93787,Galium verum,ForestWetPoor
93788,Galium verum,ForestWetPoor
93789,Galium verum,ForestWetPoor
93790,Galium verum,ForestWetPoor
93791,Galium verum,ForestWetPoor
93792,Galium verum,ForestWetPoor
93793,Galium verum,ForestWetPoor
93794,Galium verum,ForestWetPoor
93795,Galium verum,ForestWetPoor
93796,Galium verum,ForestWetPoor
93797,Galium verum,ForestWetPoor
93798,Galium verum,ForestWetPoor
93799,Galium verum,ForestWetPoor
93800,Galium verum,ForestWetPoor
93801,Galium verum,ForestWetPoor
93802,Galium verum,ForestWetPoor
93803,Galium verum,ForestWetPoor
93804,Galium verum,ForestWetPoor
93805,Galium verum,ForestWetPoor
93806,Galium verum,ForestWetPoor
93807,Galium verum,ForestWetPoor
93808,Galium verum,ForestWetPoor
93809,Galium verum,ForestWetPoor
93810,Galium verum,ForestWetPoor
93811,Galium verum,ForestWetPoor
93812,Galium verum,ForestWetPoor
93813,Galium verum,ForestWetPoor
93814,Galium verum,ForestWetPoor
93815,Galium verum,ForestWetPoor
93816,Galium verum,ForestWetPoor
93817,Galium verum,ForestWetPoor
93818,Galium verum,ForestWetPoor
93819,Galium verum,ForestWetPoor
93820,Galium verum,ForestWetPoor
94365,Galium verum,ForestWetPoor
94366,Galium verum,ForestWetPoor
94367,Galium verum,ForestWetPoor
94368,Galium verum,ForestWetPoor
94369,Galium verum,ForestWetPoor
94370,Galium verum,ForestWetPoor
94371,Galium verum,ForestWetPoor
94372,Galium verum,ForestWetPoor
94373,Galium verum,ForestWetPoor
94374,Galium verum,ForestWetPoor
94375,Galium verum,ForestWetPoor
94376,Galium verum,ForestWetPoor
94377,Galium verum,ForestWetPoor
94378,Galium verum,ForestWetPoor
94379,Galium verum,ForestWetPoor
94380,Galium verum,ForestWetPoor
94381,Galium verum,ForestWetPoor
94382,Galium verum,ForestWetPoor
94383,Galium verum,ForestWetPoor
94384,Galium verum,ForestWetPoor
94385,Galium verum,ForestWetPoor
94386,Galium verum,ForestWetPoor
94387,Galium verum,ForestWetPoor
94388,Galium verum,ForestWetPoor
94389,Galium verum,ForestWetPoor
94390,Galium verum,ForestWetPoor
94391,Galium verum,ForestWetPoor
94392,Galium verum,ForestWetPoor
94393,Galium verum,ForestWetPoor
94394,Galium verum,ForestWetPoor
94395,Galium verum,ForestWetPoor
94396,Galium verum,ForestWetPoor
94397,Galium verum,ForestWetPoor
94398,Galium verum,ForestWetPoor
94399,Galium verum,ForestWetPoor
94400,Galium verum,ForestWetPoor
94401,Galium verum,ForestWetPoor
94402,Galium verum,ForestWetPoor
94403,Galium verum,ForestWetPoor
94404,Galium verum,ForestWetPoor
94405,Galium verum,ForestWetPoor
94406,Galium verum,ForestWetPoor
94407,Galium verum,ForestWetPoor
94408,Galium verum,ForestWetPoor
94409,Galium verum,ForestWetPoor
94410,Galium verum,ForestWetPoor
94411,Galium verum,ForestWetPoor
94412,Galium verum,ForestWetPoor
94413,Galium verum,ForestWetPoor
94414,Galium verum,ForestWetPoor
94415,Galium verum,ForestWetPoor
94416,Galium verum,ForestWetPoor
94417,Galium verum,ForestWetPoor
94418,Galium verum,ForestWetPoor
94419,Galium verum,ForestWetPoor
94964,Galium verum,ForestWetPoor
94965,Galium verum,ForestWetPoor
94966,Galium verum,ForestWetPoor
94967,Galium verum,ForestWetPoor
94968,Galium verum,ForestWetPoor
94969,Galium verum,ForestWetPoor
94970,Galium verum,ForestWetPoor
94971,Galium verum,ForestWetPoor
94972,Galium verum,ForestWetPoor
94973,Galium verum,ForestWetPoor
94974,Galium verum,ForestWetPoor
94975,Galium verum,ForestWetPoor
94976,Galium verum,ForestWetPoor
94977,Galium verum,ForestWetPoor
94978,Galium verum,ForestWetPoor
94979,Galium verum,ForestWetPoor
94980,Galium verum,ForestWetPoor
94981,Galium verum,ForestWetPoor
94982,Galium verum,ForestWetPoor
94983,Galium verum,ForestWetPoor
94984,Galium verum,ForestWetPoor
94985,Galium verum,ForestWetPoor
94986,Galium verum,ForestWetPoor
94987,Galium verum,ForestWetPoor
94988,Galium verum,ForestWetPoor
94989,Galium verum,ForestWetPoor
94990,Galium verum,ForestWetPoor
94991,Galium verum,ForestWetPoor
94992,Galium verum,ForestWetPoor
94993,Galium verum,ForestWetPoor
94994,Galium verum,ForestWetPoor
94995,Galium verum,ForestWetPoor
94996,Galium verum,ForestWetPoor
94997,Galium verum,ForestWetPoor
94998,Galium verum,ForestWetPoor
94999,Galium verum,ForestWetPoor
95000,Galium verum,ForestWetPoor
95001,Galium verum,ForestWetPoor
95002,Galium verum,ForestWetPoor
95003,Galium verum,ForestWetPoor
95004,Galium verum,ForestWetPoor
95005,Galium verum,ForestWetPoor
95006,Galium verum,ForestWetPoor
95007,Galium verum,ForestWetPoor
95008,Galium verum,ForestWetPoor
95009,Galium verum,ForestWetPoor
95010,Galium verum,ForestWetPoor
95011,Galium verum,ForestWetPoor
95012,Galium verum,ForestWetPoor
95013,Galium verum,ForestWetPoor
95014,Galium verum,ForestWetPoor
95015,Galium verum,ForestWetPoor
95016,Galium verum,ForestWetPoor
95017,Galium verum,ForestWetPoor
95018,Galium verum,ForestWetPoor
95563,Galium verum,ForestWetPoor
95564,Galium verum,ForestWetPoor
95565,Galium verum,ForestWetPoor
95566,Galium verum,ForestWetPoor
95567,Galium verum,ForestWetPoor
95568,Galium verum,ForestWetPoor
95569,Galium verum,ForestWetPoor
95570,Galium verum,ForestWetPoor
95571,Galium verum,ForestWetPoor
95572,Galium verum,ForestWetPoor
95573,Galium verum,ForestWetPoor
95574,Galium verum,ForestWetPoor
95575,Galium verum,ForestWetPoor
95576,Galium verum,ForestWetPoor
95577,Galium verum,ForestWetPoor
95578,Galium verum,ForestWetPoor
95579,Galium verum,ForestWetPoor
95580,Galium verum,ForestWetPoor
95581,Galium verum,ForestWetPoor
95582,Galium verum,ForestWetPoor
95583,Galium verum,ForestWetPoor
95584,Galium verum,ForestWetPoor
95585,Galium verum,ForestWetPoor
95586,Galium verum,ForestWetPoor
95587,Galium verum,ForestWetPoor
95588,Galium verum,ForestWetPoor
95589,Galium verum,ForestWetPoor
95590,Galium verum,ForestWetPoor
95591,Galium verum,ForestWetPoor
95592,Galium verum,ForestWetPoor
95593,Galium verum,ForestWetPoor
95594,Galium verum,ForestWetPoor
95595,Galium verum,ForestWetPoor
95596,Galium verum,ForestWetPoor
95597,Galium verum,ForestWetPoor
95598,Galium verum,ForestWetPoor
95599,Galium verum,ForestWetPoor
95600,Galium verum,ForestWetPoor
95601,Galium verum,ForestWetPoor
95602,Galium verum,ForestWetPoor
95603,Galium verum,ForestWetPoor
95604,Galium verum,ForestWetPoor
95605,Galium verum,ForestWetPoor
95606,Galium verum,ForestWetPoor
95607,Galium verum,ForestWetPoor
95608,Galium verum,ForestWetPoor
95609,Galium verum,ForestWetPoor
95610,Galium verum,ForestWetPoor
95611,Galium verum,ForestWetPoor
95612,Galium verum,ForestWetPoor
95613,Galium verum,ForestWetPoor
95614,Galium verum,ForestWetPoor
95615,Galium verum,ForestWetPoor
95616,Galium verum,ForestWetPoor
95617,Galium verum,ForestWetPoor
96162,Galium verum,ForestWetPoor
96163,Galium verum,ForestWetPoor
96164,Galium verum,ForestWetPoor
96165,Galium verum,ForestWetPoor
96166,Galium verum,ForestWetPoor
96167,Galium verum,ForestWetPoor
96168,Galium verum,ForestWetPoor
96169,Galium verum,ForestWetPoor
96170,Galium verum,ForestWetPoor
96171,Galium verum,ForestWetPoor
96172,Galium verum,ForestWetPoor
96173,Galium verum,ForestWetPoor
96174,Galium verum,ForestWetPoor
96175,Galium verum,ForestWetPoor
96176,Galium verum,ForestWetPoor
96177,Galium verum,ForestWetPoor
96178,Galium verum,ForestWetPoor
96179,Galium verum,ForestWetPoor
96180,Galium verum,ForestWetPoor
96181,Galium verum,ForestWetPoor
96182,Galium verum,ForestWetPoor
96183,Galium verum,ForestWetPoor
96184,Galium verum,ForestWetPoor
96185,Galium verum,ForestWetPoor
96186,Galium verum,ForestWetPoor
96187,Galium verum,ForestWetPoor
96188,Galium verum,ForestWetPoor
96189,Galium verum,ForestWetPoor
96190,Galium verum,ForestWetPoor
96191,Galium verum,ForestWetPoor
96192,Galium verum,ForestWetPoor
96193,Galium verum,ForestWetPoor
96194,Galium verum,ForestWetPoor
96195,Galium verum,ForestWetPoor
96196,Galium verum,ForestWetPoor
96197,Galium verum,ForestWetPoor
96198,Galium verum,ForestWetPoor
96199,Galium verum,ForestWetPoor
96200,Galium verum,ForestWetPoor
96201,Galium verum,ForestWetPoor
96202,Galium verum,ForestWetPoor
96203,Galium verum,ForestWetPoor
96204,Galium verum,ForestWetPoor
96205,Galium verum,ForestWetPoor
96206,Galium verum,ForestWetPoor
96207,Galium verum,ForestWetPoor
96208,Galium verum,ForestWetPoor
96209,Galium verum,ForestWetPoor
96210,Galium verum,ForestWetPoor
96211,Galium verum,ForestWetPoor
96212,Galium verum,ForestWetPoor
96213,Galium verum,ForestWetPoor
96214,Galium verum,ForestWetPoor
96215,Galium verum,ForestWetPoor
96216,Galium verum,ForestWetPoor
96761,Galium verum,ForestWetPoor
96762,Galium verum,ForestWetPoor
96763,Galium verum,ForestWetPoor
96764,Galium verum,ForestWetPoor
96765,Galium verum,ForestWetPoor
96766,Galium verum,ForestWetPoor
96767,Galium verum,ForestWetPoor
96768,Galium verum,ForestWetPoor
96769,Galium verum,ForestWetPoor
96770,Galium verum,ForestWetPoor
96771,Galium verum,ForestWetPoor
96772,Galium verum,ForestWetPoor
96773,Galium verum,ForestWetPoor
96774,Galium verum,ForestWetPoor
96775,Galium verum,ForestWetPoor
96776,Galium verum,ForestWetPoor
96777,Galium verum,ForestWetPoor
96778,Galium verum,ForestWetPoor
96779,Galium verum,ForestWetPoor
96780,Galium verum,ForestWetPoor
96781,Galium verum,ForestWetPoor
96782,Galium verum,ForestWetPoor
96783,Galium verum,ForestWetPoor
96784,Galium verum,ForestWetPoor
96785,Galium verum,ForestWetPoor
96786,Galium verum,ForestWetPoor
96787,Galium verum,ForestWetPoor
96788,Galium verum,ForestWetPoor
96789,Galium verum,ForestWetPoor
96790,Galium verum,ForestWetPoor
96791,Galium verum,ForestWetPoor
96792,Galium verum,ForestWetPoor
96793,Galium verum,ForestWetPoor
96794,Galium verum,ForestWetPoor
96795,Galium verum,ForestWetPoor
96796,Galium verum,ForestWetPoor
96797,Galium verum,ForestWetPoor
96798,Galium verum,ForestWetPoor
96799,Galium verum,ForestWetPoor
96800,Galium verum,ForestWetPoor
96801,Galium verum,ForestWetPoor
96802,Galium verum,ForestWetPoor
96803,Galium verum,ForestWetPoor
96804,Galium verum,ForestWetPoor
96805,Galium verum,ForestWetPoor
96806,Galium verum,ForestWetPoor
96807,Galium verum,ForestWetPoor
96808,Galium verum,ForestWetPoor
96809,Galium verum,ForestWetPoor
96810,Galium verum,ForestWetPoor
96811,Galium verum,ForestWetPoor
96812,Galium verum,ForestWetPoor
96813,Galium verum,ForestWetPoor
96814,Galium verum,ForestWetPoor
96815,Galium verum,ForestWetPoor
97360,Galium verum,ForestWetPoor
97361,Galium verum,ForestWetPoor
97362,Galium verum,ForestWetPoor
97363,Galium verum,ForestWetPoor
97364,Galium verum,ForestWetPoor
97365,Galium verum,ForestWetPoor
97366,Galium verum,ForestWetPoor
97367,Galium verum,ForestWetPoor
97368,Galium verum,ForestWetPoor
97369,Galium verum,ForestWetPoor
97370,Galium verum,ForestWetPoor
97371,Galium verum,ForestWetPoor
97372,Galium verum,ForestWetPoor
97373,Galium verum,ForestWetPoor
97374,Galium verum,ForestWetPoor
97375,Galium verum,ForestWetPoor
97376,Galium verum,ForestWetPoor
97377,Galium verum,ForestWetPoor
97378,Galium verum,ForestWetPoor
97379,Galium verum,ForestWetPoor
97380,Galium verum,ForestWetPoor
97381,Galium verum,ForestWetPoor
97382,Galium verum,ForestWetPoor
97383,Galium verum,ForestWetPoor
97384,Galium verum,ForestWetPoor
97385,Galium verum,ForestWetPoor
97386,Galium verum,ForestWetPoor
97387,Galium verum,ForestWetPoor
97388,Galium verum,ForestWetPoor
97389,Galium verum,ForestWetPoor
97390,Galium verum,ForestWetPoor
97391,Galium verum,ForestWetPoor
97392,Galium verum,ForestWetPoor
97393,Galium verum,ForestWetPoor
97394,Galium verum,ForestWetPoor
97395,Galium verum,ForestWetPoor
97396,Galium verum,ForestWetPoor
97397,Galium verum,ForestWetPoor
97398,Galium verum,ForestWetPoor
97399,Galium verum,ForestWetPoor
97400,Galium verum,ForestWetPoor
97401,Galium verum,ForestWetPoor
97402,Galium verum,ForestWetPoor
97403,Galium verum,ForestWetPoor
97404,Galium verum,ForestWetPoor
97405,Galium verum,ForestWetPoor
97406,Galium verum,ForestWetPoor
97407,Galium verum,ForestWetPoor
97408,Galium verum,ForestWetPoor
97409,Galium verum,ForestWetPoor
97410,Galium verum,ForestWetPoor
97411,Galium verum,ForestWetPoor
97412,Galium verum,ForestWetPoor
97413,Galium verum,ForestWetPoor
97414,Galium verum,ForestWetPoor
97959,Galium verum,ForestWetPoor
97960,Galium verum,ForestWetPoor
97961,Galium verum,ForestWetPoor
97962,Galium verum,ForestWetPoor
97963,Galium verum,ForestWetPoor
97964,Galium verum,ForestWetPoor
97965,Galium verum,ForestWetPoor
97966,Galium verum,ForestWetPoor
97967,Galium verum,ForestWetPoor
97968,Galium verum,ForestWetPoor
97969,Galium verum,ForestWetPoor
97970,Galium verum,ForestWetPoor
97971,Galium verum,ForestWetPoor
97972,Galium verum,ForestWetPoor
97973,Galium verum,ForestWetPoor
97974,Galium verum,ForestWetPoor
97975,Galium verum,ForestWetPoor
97976,Galium verum,ForestWetPoor
97977,Galium verum,ForestWetPoor
97978,Galium verum,ForestWetPoor
97979,Galium verum,ForestWetPoor
97980,Galium verum,ForestWetPoor
97981,Galium verum,ForestWetPoor
97982,Galium verum,ForestWetPoor
97983,Galium verum,ForestWetPoor
97984,Galium verum,ForestWetPoor
97985,Galium verum,ForestWetPoor
97986,Galium verum,ForestWetPoor
97987,Galium verum,ForestWetPoor
97988,Galium verum,ForestWetPoor
97989,Galium verum,ForestWetPoor
97990,Galium verum,ForestWetPoor
97991,Galium verum,ForestWetPoor
97992,Galium verum,ForestWetPoor
97993,Galium verum,ForestWetPoor
97994,Galium verum,ForestWetPoor
97995,Galium verum,ForestWetPoor
97996,Galium verum,ForestWetPoor
97997,Galium verum,ForestWetPoor
97998,Galium verum,ForestWetPoor
97999,Galium verum,ForestWetPoor
98000,Galium verum,ForestWetPoor
98001,Galium verum,ForestWetPoor
98002,Galium verum,ForestWetPoor
98003,Galium verum,ForestWetPoor
98004,Galium verum,ForestWetPoor
98005,Galium verum,ForestWetPoor
98006,Galium verum,ForestWetPoor
98007,Galium verum,ForestWetPoor
98008,Galium verum,ForestWetPoor
98009,Galium verum,ForestWetPoor
98010,Galium verum,ForestWetPoor
98011,Galium verum,ForestWetPoor
98012,Galium verum,ForestWetPoor
98013,Galium verum,ForestWetPoor
