86601,Mercurialis perennis,ForestWetPoor
70571,Mercurialis perennis,ForestWetPoor
70572,Mercurialis perennis,ForestWetPoor
70573,Mercurialis perennis,ForestWetPoor
70574,Mercurialis perennis,ForestWetPoor
70575,Mercurialis perennis,ForestWetPoor
70576,Mercurialis perennis,ForestWetPoor
70577,Mercurialis perennis,ForestWetPoor
70578,Mercurialis perennis,ForestWetPoor
70579,Mercurialis perennis,ForestWetPoor
71139,Mercurialis perennis,ForestWetPoor
71140,Mercurialis perennis,ForestWetPoor
71141,Mercurialis perennis,ForestWetPoor
71142,Mercurialis perennis,ForestWetPoor
71143,Mercurialis perennis,ForestWetPoor
71144,Mercurialis perennis,ForestWetPoor
71145,Mercurialis perennis,ForestWetPoor
71146,Mercurialis perennis,ForestWetPoor
71147,Mercurialis perennis,ForestWetPoor
71148,Mercurialis perennis,ForestWetPoor
71149,Mercurialis perennis,ForestWetPoor
71150,Mercurialis perennis,ForestWetPoor
71151,Mercurialis perennis,ForestWetPoor
71152,Mercurialis perennis,ForestWetPoor
71153,Mercurialis perennis,ForestWetPoor
71154,Mercurialis perennis,ForestWetPoor
71155,Mercurialis perennis,ForestWetPoor
71156,Mercurialis perennis,ForestWetPoor
71157,Mercurialis perennis,ForestWetPoor
71158,Mercurialis perennis,ForestWetPoor
71159,Mercurialis perennis,ForestWetPoor
71160,Mercurialis perennis,ForestWetPoor
71161,Mercurialis perennis,ForestWetPoor
71162,Mercurialis perennis,ForestWetPoor
71163,Mercurialis perennis,ForestWetPoor
71164,Mercurialis perennis,ForestWetPoor
71165,Mercurialis perennis,ForestWetPoor
71166,Mercurialis perennis,ForestWetPoor
71167,Mercurialis perennis,ForestWetPoor
71168,Mercurialis perennis,ForestWetPoor
71169,Mercurialis perennis,ForestWetPoor
71170,Mercurialis perennis,ForestWetPoor
71171,Mercurialis perennis,ForestWetPoor
71172,Mercurialis perennis,ForestWetPoor
71173,Mercurialis perennis,ForestWetPoor
71174,Mercurialis perennis,ForestWetPoor
71175,Mercurialis perennis,ForestWetPoor
71176,Mercurialis perennis,ForestWetPoor
71177,Mercurialis perennis,ForestWetPoor
71178,Mercurialis perennis,ForestWetPoor
71738,Mercurialis perennis,ForestWetPoor
71739,Mercurialis perennis,ForestWetPoor
71740,Mercurialis perennis,ForestWetPoor
71741,Mercurialis perennis,ForestWetPoor
71742,Mercurialis perennis,ForestWetPoor
71743,Mercurialis perennis,ForestWetPoor
71744,Mercurialis perennis,ForestWetPoor
71745,Mercurialis perennis,ForestWetPoor
71746,Mercurialis perennis,ForestWetPoor
71747,Mercurialis perennis,ForestWetPoor
71748,Mercurialis perennis,ForestWetPoor
71749,Mercurialis perennis,ForestWetPoor
71750,Mercurialis perennis,ForestWetPoor
71751,Mercurialis perennis,ForestWetPoor
71752,Mercurialis perennis,ForestWetPoor
71753,Mercurialis perennis,ForestWetPoor
71754,Mercurialis perennis,ForestWetPoor
71755,Mercurialis perennis,ForestWetPoor
71756,Mercurialis perennis,ForestWetPoor
71757,Mercurialis perennis,ForestWetPoor
71758,Mercurialis perennis,ForestWetPoor
71759,Mercurialis perennis,ForestWetPoor
71760,Mercurialis perennis,ForestWetPoor
71761,Mercurialis perennis,ForestWetPoor
71762,Mercurialis perennis,ForestWetPoor
71763,Mercurialis perennis,ForestWetPoor
71764,Mercurialis perennis,ForestWetPoor
71765,Mercurialis perennis,ForestWetPoor
71766,Mercurialis perennis,ForestWetPoor
71767,Mercurialis perennis,ForestWetPoor
71768,Mercurialis perennis,ForestWetPoor
71769,Mercurialis perennis,ForestWetPoor
71770,Mercurialis perennis,ForestWetPoor
71771,Mercurialis perennis,ForestWetPoor
71772,Mercurialis perennis,ForestWetPoor
71773,Mercurialis perennis,ForestWetPoor
71774,Mercurialis perennis,ForestWetPoor
71775,Mercurialis perennis,ForestWetPoor
71776,Mercurialis perennis,ForestWetPoor
71777,Mercurialis perennis,ForestWetPoor
72337,Mercurialis perennis,ForestWetPoor
72338,Mercurialis perennis,ForestWetPoor
72339,Mercurialis perennis,ForestWetPoor
72340,Mercurialis perennis,ForestWetPoor
72341,Mercurialis perennis,ForestWetPoor
72342,Mercurialis perennis,ForestWetPoor
72343,Mercurialis perennis,ForestWetPoor
72344,Mercurialis perennis,ForestWetPoor
72345,Mercurialis perennis,ForestWetPoor
72346,Mercurialis perennis,ForestWetPoor
72347,Mercurialis perennis,ForestWetPoor
72348,Mercurialis perennis,ForestWetPoor
72349,Mercurialis perennis,ForestWetPoor
72350,Mercurialis perennis,ForestWetPoor
72351,Mercurialis perennis,ForestWetPoor
72352,Mercurialis perennis,ForestWetPoor
72353,Mercurialis perennis,ForestWetPoor
72354,Mercurialis perennis,ForestWetPoor
72355,Mercurialis perennis,ForestWetPoor
72356,Mercurialis perennis,ForestWetPoor
72357,Mercurialis perennis,ForestWetPoor
72358,Mercurialis perennis,ForestWetPoor
72359,Mercurialis perennis,ForestWetPoor
72360,Mercurialis perennis,ForestWetPoor
72361,Mercurialis perennis,ForestWetPoor
72362,Mercurialis perennis,ForestWetPoor
72363,Mercurialis perennis,ForestWetPoor
72364,Mercurialis perennis,ForestWetPoor
72365,Mercurialis perennis,ForestWetPoor
72366,Mercurialis perennis,ForestWetPoor
72367,Mercurialis perennis,ForestWetPoor
72368,Mercurialis perennis,ForestWetPoor
72369,Mercurialis perennis,ForestWetPoor
72370,Mercurialis perennis,ForestWetPoor
72371,Mercurialis perennis,ForestWetPoor
72372,Mercurialis perennis,ForestWetPoor
72373,Mercurialis perennis,ForestWetPoor
72374,Mercurialis perennis,ForestWetPoor
72375,Mercurialis perennis,ForestWetPoor
72376,Mercurialis perennis,ForestWetPoor
72936,Mercurialis perennis,ForestWetPoor
72937,Mercurialis perennis,ForestWetPoor
72938,Mercurialis perennis,ForestWetPoor
72939,Mercurialis perennis,ForestWetPoor
72940,Mercurialis perennis,ForestWetPoor
72941,Mercurialis perennis,ForestWetPoor
72942,Mercurialis perennis,ForestWetPoor
72943,Mercurialis perennis,ForestWetPoor
72944,Mercurialis perennis,ForestWetPoor
72945,Mercurialis perennis,ForestWetPoor
72946,Mercurialis perennis,ForestWetPoor
72947,Mercurialis perennis,ForestWetPoor
72948,Mercurialis perennis,ForestWetPoor
72949,Mercurialis perennis,ForestWetPoor
72950,Mercurialis perennis,ForestWetPoor
72951,Mercurialis perennis,ForestWetPoor
72952,Mercurialis perennis,ForestWetPoor
72953,Mercurialis perennis,ForestWetPoor
72954,Mercurialis perennis,ForestWetPoor
72955,Mercurialis perennis,ForestWetPoor
72956,Mercurialis perennis,ForestWetPoor
72957,Mercurialis perennis,ForestWetPoor
72958,Mercurialis perennis,ForestWetPoor
72959,Mercurialis perennis,ForestWetPoor
72960,Mercurialis perennis,ForestWetPoor
72961,Mercurialis perennis,ForestWetPoor
72962,Mercurialis perennis,ForestWetPoor
72963,Mercurialis perennis,ForestWetPoor
72964,Mercurialis perennis,ForestWetPoor
72965,Mercurialis perennis,ForestWetPoor
72966,Mercurialis perennis,ForestWetPoor
72967,Mercurialis perennis,ForestWetPoor
72968,Mercurialis perennis,ForestWetPoor
72969,Mercurialis perennis,ForestWetPoor
72970,Mercurialis perennis,ForestWetPoor
72971,Mercurialis perennis,ForestWetPoor
72972,Mercurialis perennis,ForestWetPoor
72973,Mercurialis perennis,ForestWetPoor
72974,Mercurialis perennis,ForestWetPoor
72975,Mercurialis perennis,ForestWetPoor
73535,Mercurialis perennis,ForestWetPoor
73536,Mercurialis perennis,ForestWetPoor
73537,Mercurialis perennis,ForestWetPoor
73538,Mercurialis perennis,ForestWetPoor
73539,Mercurialis perennis,ForestWetPoor
73540,Mercurialis perennis,ForestWetPoor
73541,Mercurialis perennis,ForestWetPoor
73542,Mercurialis perennis,ForestWetPoor
73543,Mercurialis perennis,ForestWetPoor
73544,Mercurialis perennis,ForestWetPoor
73545,Mercurialis perennis,ForestWetPoor
73546,Mercurialis perennis,ForestWetPoor
73547,Mercurialis perennis,ForestWetPoor
73548,Mercurialis perennis,ForestWetPoor
73549,Mercurialis perennis,ForestWetPoor
73550,Mercurialis perennis,ForestWetPoor
73551,Mercurialis perennis,ForestWetPoor
73552,Mercurialis perennis,ForestWetPoor
73553,Mercurialis perennis,ForestWetPoor
73554,Mercurialis perennis,ForestWetPoor
73555,Mercurialis perennis,ForestWetPoor
73556,Mercurialis perennis,ForestWetPoor
73557,Mercurialis perennis,ForestWetPoor
73558,Mercurialis perennis,ForestWetPoor
73559,Mercurialis perennis,ForestWetPoor
73560,Mercurialis perennis,ForestWetPoor
73561,Mercurialis perennis,ForestWetPoor
73562,Mercurialis perennis,ForestWetPoor
73563,Mercurialis perennis,ForestWetPoor
73564,Mercurialis perennis,ForestWetPoor
73565,Mercurialis perennis,ForestWetPoor
73566,Mercurialis perennis,ForestWetPoor
73567,Mercurialis perennis,ForestWetPoor
73568,Mercurialis perennis,ForestWetPoor
73569,Mercurialis perennis,ForestWetPoor
73570,Mercurialis perennis,ForestWetPoor
73571,Mercurialis perennis,ForestWetPoor
73572,Mercurialis perennis,ForestWetPoor
73573,Mercurialis perennis,ForestWetPoor
73574,Mercurialis perennis,ForestWetPoor
74134,Mercurialis perennis,ForestWetPoor
74135,Mercurialis perennis,ForestWetPoor
74136,Mercurialis perennis,ForestWetPoor
74137,Mercurialis perennis,ForestWetPoor
74138,Mercurialis perennis,ForestWetPoor
74139,Mercurialis perennis,ForestWetPoor
74140,Mercurialis perennis,ForestWetPoor
74141,Mercurialis perennis,ForestWetPoor
74142,Mercurialis perennis,ForestWetPoor
74143,Mercurialis perennis,ForestWetPoor
74144,Mercurialis perennis,ForestWetPoor
74145,Mercurialis perennis,ForestWetPoor
74146,Mercurialis perennis,ForestWetPoor
74147,Mercurialis perennis,ForestWetPoor
74148,Mercurialis perennis,ForestWetPoor
74149,Mercurialis perennis,ForestWetPoor
74150,Mercurialis perennis,ForestWetPoor
74151,Mercurialis perennis,ForestWetPoor
74152,Mercurialis perennis,ForestWetPoor
74153,Mercurialis perennis,ForestWetPoor
74154,Mercurialis perennis,ForestWetPoor
74155,Mercurialis perennis,ForestWetPoor
74156,Mercurialis perennis,ForestWetPoor
74157,Mercurialis perennis,ForestWetPoor
74158,Mercurialis perennis,ForestWetPoor
74159,Mercurialis perennis,ForestWetPoor
74160,Mercurialis perennis,ForestWetPoor
74161,Mercurialis perennis,ForestWetPoor
74162,Mercurialis perennis,ForestWetPoor
74163,Mercurialis perennis,ForestWetPoor
74164,Mercurialis perennis,ForestWetPoor
74165,Mercurialis perennis,ForestWetPoor
74166,Mercurialis perennis,ForestWetPoor
74167,Mercurialis perennis,ForestWetPoor
74168,Mercurialis perennis,ForestWetPoor
74169,Mercurialis perennis,ForestWetPoor
74170,Mercurialis perennis,ForestWetPoor
74171,Mercurialis perennis,ForestWetPoor
74172,Mercurialis perennis,ForestWetPoor
74173,Mercurialis perennis,ForestWetPoor
74733,Mercurialis perennis,ForestWetPoor
74734,Mercurialis perennis,ForestWetPoor
74735,Mercurialis perennis,ForestWetPoor
74736,Mercurialis perennis,ForestWetPoor
74737,Mercurialis perennis,ForestWetPoor
74738,Mercurialis perennis,ForestWetPoor
74739,Mercurialis perennis,ForestWetPoor
74740,Mercurialis perennis,ForestWetPoor
74741,Mercurialis perennis,ForestWetPoor
74742,Mercurialis perennis,ForestWetPoor
74743,Mercurialis perennis,ForestWetPoor
74744,Mercurialis perennis,ForestWetPoor
74745,Mercurialis perennis,ForestWetPoor
74746,Mercurialis perennis,ForestWetPoor
74747,Mercurialis perennis,ForestWetPoor
74748,Mercurialis perennis,ForestWetPoor
74749,Mercurialis perennis,ForestWetPoor
74750,Mercurialis perennis,ForestWetPoor
74751,Mercurialis perennis,ForestWetPoor
74752,Mercurialis perennis,ForestWetPoor
75332,Mercurialis perennis,ForestWetPoor
75333,Mercurialis perennis,ForestWetPoor
75334,Mercurialis perennis,ForestWetPoor
75335,Mercurialis perennis,ForestWetPoor
75336,Mercurialis perennis,ForestWetPoor
75337,Mercurialis perennis,ForestWetPoor
75338,Mercurialis perennis,ForestWetPoor
75339,Mercurialis perennis,ForestWetPoor
75340,Mercurialis perennis,ForestWetPoor
75341,Mercurialis perennis,ForestWetPoor
75342,Mercurialis perennis,ForestWetPoor
75343,Mercurialis perennis,ForestWetPoor
75344,Mercurialis perennis,ForestWetPoor
75345,Mercurialis perennis,ForestWetPoor
75346,Mercurialis perennis,ForestWetPoor
75347,Mercurialis perennis,ForestWetPoor
75348,Mercurialis perennis,ForestWetPoor
75349,Mercurialis perennis,ForestWetPoor
75350,Mercurialis perennis,ForestWetPoor
75351,Mercurialis perennis,ForestWetPoor
75931,Mercurialis perennis,ForestWetPoor
75932,Mercurialis perennis,ForestWetPoor
75933,Mercurialis perennis,ForestWetPoor
75934,Mercurialis perennis,ForestWetPoor
75935,Mercurialis perennis,ForestWetPoor
75936,Mercurialis perennis,ForestWetPoor
75937,Mercurialis perennis,ForestWetPoor
75938,Mercurialis perennis,ForestWetPoor
75939,Mercurialis perennis,ForestWetPoor
75940,Mercurialis perennis,ForestWetPoor
75941,Mercurialis perennis,ForestWetPoor
75942,Mercurialis perennis,ForestWetPoor
75943,Mercurialis perennis,ForestWetPoor
75944,Mercurialis perennis,ForestWetPoor
75945,Mercurialis perennis,ForestWetPoor
75946,Mercurialis perennis,ForestWetPoor
75947,Mercurialis perennis,ForestWetPoor
75948,Mercurialis perennis,ForestWetPoor
75949,Mercurialis perennis,ForestWetPoor
75950,Mercurialis perennis,ForestWetPoor
76530,Mercurialis perennis,ForestWetPoor
76531,Mercurialis perennis,ForestWetPoor
76532,Mercurialis perennis,ForestWetPoor
76533,Mercurialis perennis,ForestWetPoor
76534,Mercurialis perennis,ForestWetPoor
76535,Mercurialis perennis,ForestWetPoor
76536,Mercurialis perennis,ForestWetPoor
76537,Mercurialis perennis,ForestWetPoor
76538,Mercurialis perennis,ForestWetPoor
76539,Mercurialis perennis,ForestWetPoor
76540,Mercurialis perennis,ForestWetPoor
76541,Mercurialis perennis,ForestWetPoor
76542,Mercurialis perennis,ForestWetPoor
76543,Mercurialis perennis,ForestWetPoor
76544,Mercurialis perennis,ForestWetPoor
76545,Mercurialis perennis,ForestWetPoor
76546,Mercurialis perennis,ForestWetPoor
76547,Mercurialis perennis,ForestWetPoor
76548,Mercurialis perennis,ForestWetPoor
76549,Mercurialis perennis,ForestWetPoor
77129,Mercurialis perennis,ForestWetPoor
77130,Mercurialis perennis,ForestWetPoor
77131,Mercurialis perennis,ForestWetPoor
77132,Mercurialis perennis,ForestWetPoor
77133,Mercurialis perennis,ForestWetPoor
77134,Mercurialis perennis,ForestWetPoor
77135,Mercurialis perennis,ForestWetPoor
77136,Mercurialis perennis,ForestWetPoor
77137,Mercurialis perennis,ForestWetPoor
77138,Mercurialis perennis,ForestWetPoor
77139,Mercurialis perennis,ForestWetPoor
77140,Mercurialis perennis,ForestWetPoor
77141,Mercurialis perennis,ForestWetPoor
77142,Mercurialis perennis,ForestWetPoor
77143,Mercurialis perennis,ForestWetPoor
77144,Mercurialis perennis,ForestWetPoor
77145,Mercurialis perennis,ForestWetPoor
77146,Mercurialis perennis,ForestWetPoor
77147,Mercurialis perennis,ForestWetPoor
77148,Mercurialis perennis,ForestWetPoor
77728,Mercurialis perennis,ForestWetPoor
77729,Mercurialis perennis,ForestWetPoor
77730,Mercurialis perennis,ForestWetPoor
77731,Mercurialis perennis,ForestWetPoor
77732,Mercurialis perennis,ForestWetPoor
77733,Mercurialis perennis,ForestWetPoor
77734,Mercurialis perennis,ForestWetPoor
77735,Mercurialis perennis,ForestWetPoor
77736,Mercurialis perennis,ForestWetPoor
77737,Mercurialis perennis,ForestWetPoor
77738,Mercurialis perennis,ForestWetPoor
77739,Mercurialis perennis,ForestWetPoor
77740,Mercurialis perennis,ForestWetPoor
77741,Mercurialis perennis,ForestWetPoor
77742,Mercurialis perennis,ForestWetPoor
77743,Mercurialis perennis,ForestWetPoor
77744,Mercurialis perennis,ForestWetPoor
77745,Mercurialis perennis,ForestWetPoor
77746,Mercurialis perennis,ForestWetPoor
77747,Mercurialis perennis,ForestWetPoor
78327,Mercurialis perennis,ForestWetPoor
78328,Mercurialis perennis,ForestWetPoor
78329,Mercurialis perennis,ForestWetPoor
78330,Mercurialis perennis,ForestWetPoor
78331,Mercurialis perennis,ForestWetPoor
78332,Mercurialis perennis,ForestWetPoor
78333,Mercurialis perennis,ForestWetPoor
78334,Mercurialis perennis,ForestWetPoor
78335,Mercurialis perennis,ForestWetPoor
78336,Mercurialis perennis,ForestWetPoor
78337,Mercurialis perennis,ForestWetPoor
78338,Mercurialis perennis,ForestWetPoor
78339,Mercurialis perennis,ForestWetPoor
78340,Mercurialis perennis,ForestWetPoor
78341,Mercurialis perennis,ForestWetPoor
78342,Mercurialis perennis,ForestWetPoor
78343,Mercurialis perennis,ForestWetPoor
78344,Mercurialis perennis,ForestWetPoor
78345,Mercurialis perennis,ForestWetPoor
78346,Mercurialis perennis,ForestWetPoor
78926,Mercurialis perennis,ForestWetPoor
78927,Mercurialis perennis,ForestWetPoor
78928,Mercurialis perennis,ForestWetPoor
78929,Mercurialis perennis,ForestWetPoor
78930,Mercurialis perennis,ForestWetPoor
78931,Mercurialis perennis,ForestWetPoor
78932,Mercurialis perennis,ForestWetPoor
78933,Mercurialis perennis,ForestWetPoor
78934,Mercurialis perennis,ForestWetPoor
78935,Mercurialis perennis,ForestWetPoor
78936,Mercurialis perennis,ForestWetPoor
78937,Mercurialis perennis,ForestWetPoor
78938,Mercurialis perennis,ForestWetPoor
78939,Mercurialis perennis,ForestWetPoor
78940,Mercurialis perennis,ForestWetPoor
78941,Mercurialis perennis,ForestWetPoor
78942,Mercurialis perennis,ForestWetPoor
78943,Mercurialis perennis,ForestWetPoor
78944,Mercurialis perennis,ForestWetPoor
78945,Mercurialis perennis,ForestWetPoor
79525,Mercurialis perennis,ForestWetPoor
79526,Mercurialis perennis,ForestWetPoor
79527,Mercurialis perennis,ForestWetPoor
79528,Mercurialis perennis,ForestWetPoor
79529,Mercurialis perennis,ForestWetPoor
79530,Mercurialis perennis,ForestWetPoor
79531,Mercurialis perennis,ForestWetPoor
79532,Mercurialis perennis,ForestWetPoor
79533,Mercurialis perennis,ForestWetPoor
79534,Mercurialis perennis,ForestWetPoor
79535,Mercurialis perennis,ForestWetPoor
79536,Mercurialis perennis,ForestWetPoor
79537,Mercurialis perennis,ForestWetPoor
79538,Mercurialis perennis,ForestWetPoor
79539,Mercurialis perennis,ForestWetPoor
79540,Mercurialis perennis,ForestWetPoor
79541,Mercurialis perennis,ForestWetPoor
79542,Mercurialis perennis,ForestWetPoor
79543,Mercurialis perennis,ForestWetPoor
79544,Mercurialis perennis,ForestWetPoor
80124,Mercurialis perennis,ForestWetPoor
80125,Mercurialis perennis,ForestWetPoor
80126,Mercurialis perennis,ForestWetPoor
80127,Mercurialis perennis,ForestWetPoor
80128,Mercurialis perennis,ForestWetPoor
80129,Mercurialis perennis,ForestWetPoor
80130,Mercurialis perennis,ForestWetPoor
80131,Mercurialis perennis,ForestWetPoor
80132,Mercurialis perennis,ForestWetPoor
80133,Mercurialis perennis,ForestWetPoor
80134,Mercurialis perennis,ForestWetPoor
80135,Mercurialis perennis,ForestWetPoor
80136,Mercurialis perennis,ForestWetPoor
80137,Mercurialis perennis,ForestWetPoor
80138,Mercurialis perennis,ForestWetPoor
80139,Mercurialis perennis,ForestWetPoor
80140,Mercurialis perennis,ForestWetPoor
80141,Mercurialis perennis,ForestWetPoor
80142,Mercurialis perennis,ForestWetPoor
80143,Mercurialis perennis,ForestWetPoor
80723,Mercurialis perennis,ForestWetPoor
80724,Mercurialis perennis,ForestWetPoor
80725,Mercurialis perennis,ForestWetPoor
80726,Mercurialis perennis,ForestWetPoor
80727,Mercurialis perennis,ForestWetPoor
80728,Mercurialis perennis,ForestWetPoor
80729,Mercurialis perennis,ForestWetPoor
80730,Mercurialis perennis,ForestWetPoor
80731,Mercurialis perennis,ForestWetPoor
80732,Mercurialis perennis,ForestWetPoor
80733,Mercurialis perennis,ForestWetPoor
80734,Mercurialis perennis,ForestWetPoor
80735,Mercurialis perennis,ForestWetPoor
80736,Mercurialis perennis,ForestWetPoor
80737,Mercurialis perennis,ForestWetPoor
80738,Mercurialis perennis,ForestWetPoor
80739,Mercurialis perennis,ForestWetPoor
80740,Mercurialis perennis,ForestWetPoor
80741,Mercurialis perennis,ForestWetPoor
80742,Mercurialis perennis,ForestWetPoor
81322,Mercurialis perennis,ForestWetPoor
81323,Mercurialis perennis,ForestWetPoor
81324,Mercurialis perennis,ForestWetPoor
81325,Mercurialis perennis,ForestWetPoor
81326,Mercurialis perennis,ForestWetPoor
81327,Mercurialis perennis,ForestWetPoor
81328,Mercurialis perennis,ForestWetPoor
81329,Mercurialis perennis,ForestWetPoor
81330,Mercurialis perennis,ForestWetPoor
81331,Mercurialis perennis,ForestWetPoor
81332,Mercurialis perennis,ForestWetPoor
81333,Mercurialis perennis,ForestWetPoor
81334,Mercurialis perennis,ForestWetPoor
81335,Mercurialis perennis,ForestWetPoor
81336,Mercurialis perennis,ForestWetPoor
81337,Mercurialis perennis,ForestWetPoor
81338,Mercurialis perennis,ForestWetPoor
81339,Mercurialis perennis,ForestWetPoor
81340,Mercurialis perennis,ForestWetPoor
81341,Mercurialis perennis,ForestWetPoor
81921,Mercurialis perennis,ForestWetPoor
81922,Mercurialis perennis,ForestWetPoor
81923,Mercurialis perennis,ForestWetPoor
81924,Mercurialis perennis,ForestWetPoor
81925,Mercurialis perennis,ForestWetPoor
81926,Mercurialis perennis,ForestWetPoor
81927,Mercurialis perennis,ForestWetPoor
81928,Mercurialis perennis,ForestWetPoor
81929,Mercurialis perennis,ForestWetPoor
81930,Mercurialis perennis,ForestWetPoor
81931,Mercurialis perennis,ForestWetPoor
81932,Mercurialis perennis,ForestWetPoor
81933,Mercurialis perennis,ForestWetPoor
81934,Mercurialis perennis,ForestWetPoor
81935,Mercurialis perennis,ForestWetPoor
81936,Mercurialis perennis,ForestWetPoor
81937,Mercurialis perennis,ForestWetPoor
81938,Mercurialis perennis,ForestWetPoor
81939,Mercurialis perennis,ForestWetPoor
81940,Mercurialis perennis,ForestWetPoor
82520,Mercurialis perennis,ForestWetPoor
82521,Mercurialis perennis,ForestWetPoor
82522,Mercurialis perennis,ForestWetPoor
82523,Mercurialis perennis,ForestWetPoor
82524,Mercurialis perennis,ForestWetPoor
82525,Mercurialis perennis,ForestWetPoor
82526,Mercurialis perennis,ForestWetPoor
82527,Mercurialis perennis,ForestWetPoor
82528,Mercurialis perennis,ForestWetPoor
82529,Mercurialis perennis,ForestWetPoor
82530,Mercurialis perennis,ForestWetPoor
82531,Mercurialis perennis,ForestWetPoor
82532,Mercurialis perennis,ForestWetPoor
82533,Mercurialis perennis,ForestWetPoor
82534,Mercurialis perennis,ForestWetPoor
82535,Mercurialis perennis,ForestWetPoor
82536,Mercurialis perennis,ForestWetPoor
82537,Mercurialis perennis,ForestWetPoor
82538,Mercurialis perennis,ForestWetPoor
82539,Mercurialis perennis,ForestWetPoor
83119,Mercurialis perennis,ForestWetPoor
83120,Mercurialis perennis,ForestWetPoor
83121,Mercurialis perennis,ForestWetPoor
83122,Mercurialis perennis,ForestWetPoor
83123,Mercurialis perennis,ForestWetPoor
83124,Mercurialis perennis,ForestWetPoor
83125,Mercurialis perennis,ForestWetPoor
83126,Mercurialis perennis,ForestWetPoor
83127,Mercurialis perennis,ForestWetPoor
83128,Mercurialis perennis,ForestWetPoor
83129,Mercurialis perennis,ForestWetPoor
83130,Mercurialis perennis,ForestWetPoor
83131,Mercurialis perennis,ForestWetPoor
83132,Mercurialis perennis,ForestWetPoor
83133,Mercurialis perennis,ForestWetPoor
83134,Mercurialis perennis,ForestWetPoor
83135,Mercurialis perennis,ForestWetPoor
83136,Mercurialis perennis,ForestWetPoor
83137,Mercurialis perennis,ForestWetPoor
83138,Mercurialis perennis,ForestWetPoor
83718,Mercurialis perennis,ForestWetPoor
83719,Mercurialis perennis,ForestWetPoor
83720,Mercurialis perennis,ForestWetPoor
83721,Mercurialis perennis,ForestWetPoor
83722,Mercurialis perennis,ForestWetPoor
