86601,Mercurialis perennis,ForestWetPoor
83723,Mercurialis perennis,ForestWetPoor
83724,Mercurialis perennis,ForestWetPoor
83725,Mercurialis perennis,ForestWetPoor
83726,Mercurialis perennis,ForestWetPoor
83727,Mercurialis perennis,ForestWetPoor
83728,Mercurialis perennis,ForestWetPoor
83729,Mercurialis perennis,ForestWetPoor
83730,Mercurialis perennis,ForestWetPoor
83731,Mercurialis perennis,ForestWetPoor
83732,Mercurialis perennis,ForestWetPoor
83733,Mercurialis perennis,ForestWetPoor
83734,Mercurialis perennis,ForestWetPoor
83735,Mercurialis perennis,ForestWetPoor
83736,Mercurialis perennis,ForestWetPoor
83737,Mercurialis perennis,ForestWetPoor
84317,Mercurialis perennis,ForestWetPoor
84318,Mercurialis perennis,ForestWetPoor
84319,Mercurialis perennis,ForestWetPoor
84320,Mercurialis perennis,ForestWetPoor
84321,Mercurialis perennis,ForestWetPoor
84322,Mercurialis perennis,ForestWetPoor
84323,Mercurialis perennis,ForestWetPoor
84324,Mercurialis perennis,ForestWetPoor
84325,Mercurialis perennis,ForestWetPoor
84326,Mercurialis perennis,ForestWetPoor
84327,Mercurialis perennis,ForestWetPoor
84328,Mercurialis perennis,ForestWetPoor
84329,Mercurialis perennis,ForestWetPoor
84330,Mercurialis perennis,ForestWetPoor
84331,Mercurialis perennis,ForestWetPoor
84332,Mercurialis perennis,ForestWetPoor
84333,Mercurialis perennis,ForestWetPoor
84334,Mercurialis perennis,ForestWetPoor
84335,Mercurialis perennis,ForestWetPoor
84336,Mercurialis perennis,ForestWetPoor
84916,Mercurialis perennis,ForestWetPoor
84917,Mercurialis perennis,ForestWetPoor
84918,Mercurialis perennis,ForestWetPoor
84919,Mercurialis perennis,ForestWetPoor
84920,Mercurialis perennis,ForestWetPoor
84921,Mercurialis perennis,ForestWetPoor
84922,Mercurialis perennis,ForestWetPoor
84923,Mercurialis perennis,ForestWetPoor
84924,Mercurialis perennis,ForestWetPoor
84925,Mercurialis perennis,ForestWetPoor
84926,Mercurialis perennis,ForestWetPoor
84927,Mercurialis perennis,ForestWetPoor
84928,Mercurialis perennis,ForestWetPoor
84929,Mercurialis perennis,ForestWetPoor
84930,Mercurialis perennis,ForestWetPoor
84931,Mercurialis perennis,ForestWetPoor
84932,Mercurialis perennis,ForestWetPoor
84933,Mercurialis perennis,ForestWetPoor
84934,Mercurialis perennis,ForestWetPoor
84935,Mercurialis perennis,ForestWetPoor
85515,Mercurialis perennis,ForestWetPoor
85516,Mercurialis perennis,ForestWetPoor
85517,Mercurialis perennis,ForestWetPoor
85518,Mercurialis perennis,ForestWetPoor
85519,Mercurialis perennis,ForestWetPoor
85520,Mercurialis perennis,ForestWetPoor
85521,Mercurialis perennis,ForestWetPoor
85522,Mercurialis perennis,ForestWetPoor
85523,Mercurialis perennis,ForestWetPoor
85524,Mercurialis perennis,ForestWetPoor
85525,Mercurialis perennis,ForestWetPoor
85526,Mercurialis perennis,ForestWetPoor
85527,Mercurialis perennis,ForestWetPoor
85528,Mercurialis perennis,ForestWetPoor
85529,Mercurialis perennis,ForestWetPoor
85530,Mercurialis perennis,ForestWetPoor
85531,Mercurialis perennis,ForestWetPoor
85532,Mercurialis perennis,ForestWetPoor
85533,Mercurialis perennis,ForestWetPoor
85534,Mercurialis perennis,ForestWetPoor
86114,Mercurialis perennis,ForestWetPoor
86115,Mercurialis perennis,ForestWetPoor
86116,Mercurialis perennis,ForestWetPoor
86117,Mercurialis perennis,ForestWetPoor
86118,Mercurialis perennis,ForestWetPoor
86119,Mercurialis perennis,ForestWetPoor
86120,Mercurialis perennis,ForestWetPoor
86121,Mercurialis perennis,ForestWetPoor
86122,Mercurialis perennis,ForestWetPoor
86123,Mercurialis perennis,ForestWetPoor
86124,Mercurialis perennis,ForestWetPoor
86125,Mercurialis perennis,ForestWetPoor
86126,Mercurialis perennis,ForestWetPoor
86127,Mercurialis perennis,ForestWetPoor
86128,Mercurialis perennis,ForestWetPoor
86129,Mercurialis perennis,ForestWetPoor
86130,Mercurialis perennis,ForestWetPoor
86131,Mercurialis perennis,ForestWetPoor
86132,Mercurialis perennis,ForestWetPoor
86133,Mercurialis perennis,ForestWetPoor
86713,Mercurialis perennis,ForestWetPoor
86714,Mercurialis perennis,ForestWetPoor
86715,Mercurialis perennis,ForestWetPoor
86716,Mercurialis perennis,ForestWetPoor
86717,Mercurialis perennis,ForestWetPoor
86718,Mercurialis perennis,ForestWetPoor
86719,Mercurialis perennis,ForestWetPoor
86720,Mercurialis perennis,ForestWetPoor
86721,Mercurialis perennis,ForestWetPoor
86722,Mercurialis perennis,ForestWetPoor
86723,Mercurialis perennis,ForestWetPoor
86724,Mercurialis perennis,ForestWetPoor
86725,Mercurialis perennis,ForestWetPoor
86726,Mercurialis perennis,ForestWetPoor
86727,Mercurialis perennis,ForestWetPoor
86728,Mercurialis perennis,ForestWetPoor
86729,Mercurialis perennis,ForestWetPoor
86730,Mercurialis perennis,ForestWetPoor
86731,Mercurialis perennis,ForestWetPoor
86732,Mercurialis perennis,ForestWetPoor
87312,Mercurialis perennis,ForestWetPoor
87313,Mercurialis perennis,ForestWetPoor
87314,Mercurialis perennis,ForestWetPoor
87315,Mercurialis perennis,ForestWetPoor
87316,Mercurialis perennis,ForestWetPoor
87317,Mercurialis perennis,ForestWetPoor
87318,Mercurialis perennis,ForestWetPoor
87319,Mercurialis perennis,ForestWetPoor
87320,Mercurialis perennis,ForestWetPoor
87321,Mercurialis perennis,ForestWetPoor
87322,Mercurialis perennis,ForestWetPoor
87323,Mercurialis perennis,ForestWetPoor
87324,Mercurialis perennis,ForestWetPoor
87325,Mercurialis perennis,ForestWetPoor
87326,Mercurialis perennis,ForestWetPoor
87327,Mercurialis perennis,ForestWetPoor
87328,Mercurialis perennis,ForestWetPoor
87329,Mercurialis perennis,ForestWetPoor
87330,Mercurialis perennis,ForestWetPoor
87331,Mercurialis perennis,ForestWetPoor
87911,Mercurialis perennis,ForestWetPoor
87912,Mercurialis perennis,ForestWetPoor
87913,Mercurialis perennis,ForestWetPoor
87914,Mercurialis perennis,ForestWetPoor
87915,Mercurialis perennis,ForestWetPoor
87916,Mercurialis perennis,ForestWetPoor
87917,Mercurialis perennis,ForestWetPoor
87918,Mercurialis perennis,ForestWetPoor
87919,Mercurialis perennis,ForestWetPoor
87920,Mercurialis perennis,ForestWetPoor
87921,Mercurialis perennis,ForestWetPoor
87922,Mercurialis perennis,ForestWetPoor
87923,Mercurialis perennis,ForestWetPoor
87924,Mercurialis perennis,ForestWetPoor
87925,Mercurialis perennis,ForestWetPoor
87926,Mercurialis perennis,ForestWetPoor
87927,Mercurialis perennis,ForestWetPoor
87928,Mercurialis perennis,ForestWetPoor
87929,Mercurialis perennis,ForestWetPoor
87930,Mercurialis perennis,ForestWetPoor
88510,Mercurialis perennis,ForestWetPoor
88511,Mercurialis perennis,ForestWetPoor
88512,Mercurialis perennis,ForestWetPoor
88513,Mercurialis perennis,ForestWetPoor
88514,Mercurialis perennis,ForestWetPoor
88515,Mercurialis perennis,ForestWetPoor
88516,Mercurialis perennis,ForestWetPoor
88517,Mercurialis perennis,ForestWetPoor
88518,Mercurialis perennis,ForestWetPoor
88519,Mercurialis perennis,ForestWetPoor
88520,Mercurialis perennis,ForestWetPoor
88521,Mercurialis perennis,ForestWetPoor
88522,Mercurialis perennis,ForestWetPoor
88523,Mercurialis perennis,ForestWetPoor
88524,Mercurialis perennis,ForestWetPoor
88525,Mercurialis perennis,ForestWetPoor
88526,Mercurialis perennis,ForestWetPoor
88527,Mercurialis perennis,ForestWetPoor
88528,Mercurialis perennis,ForestWetPoor
88529,Mercurialis perennis,ForestWetPoor
89109,Mercurialis perennis,ForestWetPoor
89110,Mercurialis perennis,ForestWetPoor
89111,Mercurialis perennis,ForestWetPoor
89112,Mercurialis perennis,ForestWetPoor
89113,Mercurialis perennis,ForestWetPoor
89114,Mercurialis perennis,ForestWetPoor
89115,Mercurialis perennis,ForestWetPoor
89116,Mercurialis perennis,ForestWetPoor
89117,Mercurialis perennis,ForestWetPoor
89118,Mercurialis perennis,ForestWetPoor
89119,Mercurialis perennis,ForestWetPoor
89120,Mercurialis perennis,ForestWetPoor
89121,Mercurialis perennis,ForestWetPoor
89122,Mercurialis perennis,ForestWetPoor
89123,Mercurialis perennis,ForestWetPoor
89124,Mercurialis perennis,ForestWetPoor
89125,Mercurialis perennis,ForestWetPoor
89126,Mercurialis perennis,ForestWetPoor
89127,Mercurialis perennis,ForestWetPoor
89128,Mercurialis perennis,ForestWetPoor
89708,Mercurialis perennis,ForestWetPoor
89709,Mercurialis perennis,ForestWetPoor
89710,Mercurialis perennis,ForestWetPoor
89711,Mercurialis perennis,ForestWetPoor
89712,Mercurialis perennis,ForestWetPoor
89713,Mercurialis perennis,ForestWetPoor
89714,Mercurialis perennis,ForestWetPoor
89715,Mercurialis perennis,ForestWetPoor
89716,Mercurialis perennis,ForestWetPoor
89717,Mercurialis perennis,ForestWetPoor
89718,Mercurialis perennis,ForestWetPoor
89719,Mercurialis perennis,ForestWetPoor
89720,Mercurialis perennis,ForestWetPoor
89721,Mercurialis perennis,ForestWetPoor
89722,Mercurialis perennis,ForestWetPoor
89723,Mercurialis perennis,ForestWetPoor
89724,Mercurialis perennis,ForestWetPoor
89725,Mercurialis perennis,ForestWetPoor
89726,Mercurialis perennis,ForestWetPoor
89727,Mercurialis perennis,ForestWetPoor
90307,Mercurialis perennis,ForestWetPoor
90308,Mercurialis perennis,ForestWetPoor
90309,Mercurialis perennis,ForestWetPoor
90310,Mercurialis perennis,ForestWetPoor
90311,Mercurialis perennis,ForestWetPoor
90312,Mercurialis perennis,ForestWetPoor
90313,Mercurialis perennis,ForestWetPoor
90314,Mercurialis perennis,ForestWetPoor
90315,Mercurialis perennis,ForestWetPoor
90316,Mercurialis perennis,ForestWetPoor
90317,Mercurialis perennis,ForestWetPoor
90318,Mercurialis perennis,ForestWetPoor
90319,Mercurialis perennis,ForestWetPoor
90320,Mercurialis perennis,ForestWetPoor
90321,Mercurialis perennis,ForestWetPoor
90322,Mercurialis perennis,ForestWetPoor
90323,Mercurialis perennis,ForestWetPoor
90324,Mercurialis perennis,ForestWetPoor
90325,Mercurialis perennis,ForestWetPoor
90326,Mercurialis perennis,ForestWetPoor
90906,Mercurialis perennis,ForestWetPoor
90907,Mercurialis perennis,ForestWetPoor
90908,Mercurialis perennis,ForestWetPoor
90909,Mercurialis perennis,ForestWetPoor
90910,Mercurialis perennis,ForestWetPoor
90911,Mercurialis perennis,ForestWetPoor
90912,Mercurialis perennis,ForestWetPoor
90913,Mercurialis perennis,ForestWetPoor
90914,Mercurialis perennis,ForestWetPoor
90915,Mercurialis perennis,ForestWetPoor
90916,Mercurialis perennis,ForestWetPoor
90917,Mercurialis perennis,ForestWetPoor
90918,Mercurialis perennis,ForestWetPoor
90919,Mercurialis perennis,ForestWetPoor
90920,Mercurialis perennis,ForestWetPoor
90921,Mercurialis perennis,ForestWetPoor
90922,Mercurialis perennis,ForestWetPoor
90923,Mercurialis perennis,ForestWetPoor
90924,Mercurialis perennis,ForestWetPoor
90925,Mercurialis perennis,ForestWetPoor
91505,Mercurialis perennis,ForestWetPoor
91506,Mercurialis perennis,ForestWetPoor
91507,Mercurialis perennis,ForestWetPoor
91508,Mercurialis perennis,ForestWetPoor
91509,Mercurialis perennis,ForestWetPoor
91510,Mercurialis perennis,ForestWetPoor
91511,Mercurialis perennis,ForestWetPoor
91512,Mercurialis perennis,ForestWetPoor
91513,Mercurialis perennis,ForestWetPoor
91514,Mercurialis perennis,ForestWetPoor
91515,Mercurialis perennis,ForestWetPoor
91516,Mercurialis perennis,ForestWetPoor
91517,Mercurialis perennis,ForestWetPoor
91518,Mercurialis perennis,ForestWetPoor
91519,Mercurialis perennis,ForestWetPoor
91520,Mercurialis perennis,ForestWetPoor
91521,Mercurialis perennis,ForestWetPoor
91522,Mercurialis perennis,ForestWetPoor
91523,Mercurialis perennis,ForestWetPoor
91524,Mercurialis perennis,ForestWetPoor
92104,Mercurialis perennis,ForestWetPoor
92105,Mercurialis perennis,ForestWetPoor
92106,Mercurialis perennis,ForestWetPoor
92107,Mercurialis perennis,ForestWetPoor
92108,Mercurialis perennis,ForestWetPoor
92109,Mercurialis perennis,ForestWetPoor
92110,Mercurialis perennis,ForestWetPoor
92111,Mercurialis perennis,ForestWetPoor
92112,Mercurialis perennis,ForestWetPoor
92113,Mercurialis perennis,ForestWetPoor
92114,Mercurialis perennis,ForestWetPoor
92115,Mercurialis perennis,ForestWetPoor
92116,Mercurialis perennis,ForestWetPoor
92117,Mercurialis perennis,ForestWetPoor
92118,Mercurialis perennis,ForestWetPoor
92119,Mercurialis perennis,ForestWetPoor
92120,Mercurialis perennis,ForestWetPoor
92121,Mercurialis perennis,ForestWetPoor
92122,Mercurialis perennis,ForestWetPoor
92123,Mercurialis perennis,ForestWetPoor
92703,Mercurialis perennis,ForestWetPoor
92704,Mercurialis perennis,ForestWetPoor
92705,Mercurialis perennis,ForestWetPoor
92706,Mercurialis perennis,ForestWetPoor
92707,Mercurialis perennis,ForestWetPoor
92708,Mercurialis perennis,ForestWetPoor
92709,Mercurialis perennis,ForestWetPoor
92710,Mercurialis perennis,ForestWetPoor
92711,Mercurialis perennis,ForestWetPoor
92712,Mercurialis perennis,ForestWetPoor
92713,Mercurialis perennis,ForestWetPoor
92714,Mercurialis perennis,ForestWetPoor
92715,Mercurialis perennis,ForestWetPoor
92716,Mercurialis perennis,ForestWetPoor
92717,Mercurialis perennis,ForestWetPoor
92718,Mercurialis perennis,ForestWetPoor
92719,Mercurialis perennis,ForestWetPoor
92720,Mercurialis perennis,ForestWetPoor
92721,Mercurialis perennis,ForestWetPoor
92722,Mercurialis perennis,ForestWetPoor
93302,Mercurialis perennis,ForestWetPoor
93303,Mercurialis perennis,ForestWetPoor
93304,Mercurialis perennis,ForestWetPoor
93305,Mercurialis perennis,ForestWetPoor
93306,Mercurialis perennis,ForestWetPoor
93307,Mercurialis perennis,ForestWetPoor
93308,Mercurialis perennis,ForestWetPoor
93309,Mercurialis perennis,ForestWetPoor
93310,Mercurialis perennis,ForestWetPoor
93311,Mercurialis perennis,ForestWetPoor
93312,Mercurialis perennis,ForestWetPoor
93313,Mercurialis perennis,ForestWetPoor
93314,Mercurialis perennis,ForestWetPoor
93315,Mercurialis perennis,ForestWetPoor
93316,Mercurialis perennis,ForestWetPoor
93317,Mercurialis perennis,ForestWetPoor
93318,Mercurialis perennis,ForestWetPoor
93319,Mercurialis perennis,ForestWetPoor
93320,Mercurialis perennis,ForestWetPoor
93321,Mercurialis perennis,ForestWetPoor
93901,Mercurialis perennis,ForestWetPoor
93902,Mercurialis perennis,ForestWetPoor
93903,Mercurialis perennis,ForestWetPoor
93904,Mercurialis perennis,ForestWetPoor
93905,Mercurialis perennis,ForestWetPoor
93906,Mercurialis perennis,ForestWetPoor
93907,Mercurialis perennis,ForestWetPoor
93908,Mercurialis perennis,ForestWetPoor
93909,Mercurialis perennis,ForestWetPoor
93910,Mercurialis perennis,ForestWetPoor
93911,Mercurialis perennis,ForestWetPoor
93912,Mercurialis perennis,ForestWetPoor
93913,Mercurialis perennis,ForestWetPoor
93914,Mercurialis perennis,ForestWetPoor
93915,Mercurialis perennis,ForestWetPoor
93916,Mercurialis perennis,ForestWetPoor
93917,Mercurialis perennis,ForestWetPoor
93918,Mercurialis perennis,ForestWetPoor
93919,Mercurialis perennis,ForestWetPoor
93920,Mercurialis perennis,ForestWetPoor
94500,Mercurialis perennis,ForestWetPoor
94501,Mercurialis perennis,ForestWetPoor
94502,Mercurialis perennis,ForestWetPoor
94503,Mercurialis perennis,ForestWetPoor
94504,Mercurialis perennis,ForestWetPoor
94505,Mercurialis perennis,ForestWetPoor
94506,Mercurialis perennis,ForestWetPoor
94507,Mercurialis perennis,ForestWetPoor
94508,Mercurialis perennis,ForestWetPoor
94509,Mercurialis perennis,ForestWetPoor
94510,Mercurialis perennis,ForestWetPoor
94511,Mercurialis perennis,ForestWetPoor
94512,Mercurialis perennis,ForestWetPoor
94513,Mercurialis perennis,ForestWetPoor
94514,Mercurialis perennis,ForestWetPoor
94515,Mercurialis perennis,ForestWetPoor
94516,Mercurialis perennis,ForestWetPoor
94517,Mercurialis perennis,ForestWetPoor
94518,Mercurialis perennis,ForestWetPoor
94519,Mercurialis perennis,ForestWetPoor
95099,Mercurialis perennis,ForestWetPoor
95100,Mercurialis perennis,ForestWetPoor
95101,Mercurialis perennis,ForestWetPoor
95102,Mercurialis perennis,ForestWetPoor
95103,Mercurialis perennis,ForestWetPoor
95104,Mercurialis perennis,ForestWetPoor
95105,Mercurialis perennis,ForestWetPoor
95106,Mercurialis perennis,ForestWetPoor
95107,Mercurialis perennis,ForestWetPoor
95108,Mercurialis perennis,ForestWetPoor
95109,Mercurialis perennis,ForestWetPoor
95110,Mercurialis perennis,ForestWetPoor
95111,Mercurialis perennis,ForestWetPoor
95112,Mercurialis perennis,ForestWetPoor
95113,Mercurialis perennis,ForestWetPoor
95114,Mercurialis perennis,ForestWetPoor
95115,Mercurialis perennis,ForestWetPoor
95116,Mercurialis perennis,ForestWetPoor
95117,Mercurialis perennis,ForestWetPoor
95118,Mercurialis perennis,ForestWetPoor
95698,Mercurialis perennis,ForestWetPoor
95699,Mercurialis perennis,ForestWetPoor
95700,Mercurialis perennis,ForestWetPoor
95701,Mercurialis perennis,ForestWetPoor
95702,Mercurialis perennis,ForestWetPoor
95703,Mercurialis perennis,ForestWetPoor
95704,Mercurialis perennis,ForestWetPoor
95705,Mercurialis perennis,ForestWetPoor
95706,Mercurialis perennis,ForestWetPoor
95707,Mercurialis perennis,ForestWetPoor
95708,Mercurialis perennis,ForestWetPoor
95709,Mercurialis perennis,ForestWetPoor
95710,Mercurialis perennis,ForestWetPoor
95711,Mercurialis perennis,ForestWetPoor
95712,Mercurialis perennis,ForestWetPoor
95713,Mercurialis perennis,ForestWetPoor
95714,Mercurialis perennis,ForestWetPoor
95715,Mercurialis perennis,ForestWetPoor
95716,Mercurialis perennis,ForestWetPoor
95717,Mercurialis perennis,ForestWetPoor
96297,Mercurialis perennis,ForestWetPoor
96298,Mercurialis perennis,ForestWetPoor
96299,Mercurialis perennis,ForestWetPoor
96300,Mercurialis perennis,ForestWetPoor
96301,Mercurialis perennis,ForestWetPoor
96302,Mercurialis perennis,ForestWetPoor
96303,Mercurialis perennis,ForestWetPoor
96304,Mercurialis perennis,ForestWetPoor
96305,Mercurialis perennis,ForestWetPoor
96306,Mercurialis perennis,ForestWetPoor
96307,Mercurialis perennis,ForestWetPoor
96308,Mercurialis perennis,ForestWetPoor
96309,Mercurialis perennis,ForestWetPoor
96310,Mercurialis perennis,ForestWetPoor
96311,Mercurialis perennis,ForestWetPoor
96312,Mercurialis perennis,ForestWetPoor
96313,Mercurialis perennis,ForestWetPoor
96314,Mercurialis perennis,ForestWetPoor
96315,Mercurialis perennis,ForestWetPoor
96316,Mercurialis perennis,ForestWetPoor
96896,Mercurialis perennis,ForestWetPoor
96897,Mercurialis perennis,ForestWetPoor
96898,Mercurialis perennis,ForestWetPoor
96899,Mercurialis perennis,ForestWetPoor
96900,Mercurialis perennis,ForestWetPoor
96901,Mercurialis perennis,ForestWetPoor
96902,Mercurialis perennis,ForestWetPoor
96903,Mercurialis perennis,ForestWetPoor
96904,Mercurialis perennis,ForestWetPoor
96905,Mercurialis perennis,ForestWetPoor
96906,Mercurialis perennis,ForestWetPoor
96907,Mercurialis perennis,ForestWetPoor
96908,Mercurialis perennis,ForestWetPoor
96909,Mercurialis perennis,ForestWetPoor
96910,Mercurialis perennis,ForestWetPoor
96911,Mercurialis perennis,ForestWetPoor
96912,Mercurialis perennis,ForestWetPoor
96913,Mercurialis perennis,ForestWetPoor
96914,Mercurialis perennis,ForestWetPoor
96915,Mercurialis perennis,ForestWetPoor
97495,Mercurialis perennis,ForestWetPoor
97496,Mercurialis perennis,ForestWetPoor
97497,Mercurialis perennis,ForestWetPoor
97498,Mercurialis perennis,ForestWetPoor
97499,Mercurialis perennis,ForestWetPoor
97500,Mercurialis perennis,ForestWetPoor
97501,Mercurialis perennis,ForestWetPoor
97502,Mercurialis perennis,ForestWetPoor
97503,Mercurialis perennis,ForestWetPoor
97504,Mercurialis perennis,ForestWetPoor
97505,Mercurialis perennis,ForestWetPoor
97506,Mercurialis perennis,ForestWetPoor
97507,Mercurialis perennis,ForestWetPoor
97508,Mercurialis perennis,ForestWetPoor
97509,Mercurialis perennis,ForestWetPoor
97510,Mercurialis perennis,ForestWetPoor
97511,Mercurialis perennis,ForestWetPoor
97512,Mercurialis perennis,ForestWetPoor
97513,Mercurialis perennis,ForestWetPoor
97514,Mercurialis perennis,ForestWetPoor
98094,Mercurialis perennis,ForestWetPoor
98095,Mercurialis perennis,ForestWetPoor
98096,Mercurialis perennis,ForestWetPoor
98097,Mercurialis perennis,ForestWetPoor
98098,Mercurialis perennis,ForestWetPoor
98099,Mercurialis perennis,ForestWetPoor
98100,Mercurialis perennis,ForestWetPoor
98101,Mercurialis perennis,ForestWetPoor
98102,Mercurialis perennis,ForestWetPoor
98103,Mercurialis perennis,ForestWetPoor
98104,Mercurialis perennis,ForestWetPoor
98105,Mercurialis perennis,ForestWetPoor
98106,Mercurialis perennis,ForestWetPoor
98107,Mercurialis perennis,ForestWetPoor
98108,Mercurialis perennis,ForestWetPoor
98109,Mercurialis perennis,ForestWetPoor
98110,Mercurialis perennis,ForestWetPoor
98111,Mercurialis perennis,ForestWetPoor
98112,Mercurialis perennis,ForestWetPoor
98113,Mercurialis perennis,ForestWetPoor
98773,Mercurialis perennis,ForestWetPoor
110733,Mercurialis perennis,ForestWetPoor
110734,Mercurialis perennis,ForestWetPoor
110735,Mercurialis perennis,ForestWetPoor
110736,Mercurialis perennis,ForestWetPoor
110737,Mercurialis perennis,ForestWetPoor
110738,Mercurialis perennis,ForestWetPoor
110739,Mercurialis perennis,ForestWetPoor
110740,Mercurialis perennis,ForestWetPoor
110741,Mercurialis perennis,ForestWetPoor
110742,Mercurialis perennis,ForestWetPoor
111332,Mercurialis perennis,ForestWetPoor
111333,Mercurialis perennis,ForestWetPoor
111334,Mercurialis perennis,ForestWetPoor
111335,Mercurialis perennis,ForestWetPoor
111336,Mercurialis perennis,ForestWetPoor
111337,Mercurialis perennis,ForestWetPoor
111338,Mercurialis perennis,ForestWetPoor
111339,Mercurialis perennis,ForestWetPoor
111340,Mercurialis perennis,ForestWetPoor
111931,Mercurialis perennis,ForestWetPoor
111932,Mercurialis perennis,ForestWetPoor
111933,Mercurialis perennis,ForestWetPoor
111934,Mercurialis perennis,ForestWetPoor
111935,Mercurialis perennis,ForestWetPoor
111936,Mercurialis perennis,ForestWetPoor
111937,Mercurialis perennis,ForestWetPoor
111938,Mercurialis perennis,ForestWetPoor
111939,Mercurialis perennis,ForestWetPoor
112530,Mercurialis perennis,ForestWetPoor
112531,Mercurialis perennis,ForestWetPoor
112532,Mercurialis perennis,ForestWetPoor
112533,Mercurialis perennis,ForestWetPoor
112534,Mercurialis perennis,ForestWetPoor
112535,Mercurialis perennis,ForestWetPoor
112536,Mercurialis perennis,ForestWetPoor
112537,Mercurialis perennis,ForestWetPoor
113129,Mercurialis perennis,ForestWetPoor
113130,Mercurialis perennis,ForestWetPoor
113131,Mercurialis perennis,ForestWetPoor
113132,Mercurialis perennis,ForestWetPoor
113133,Mercurialis perennis,ForestWetPoor
113134,Mercurialis perennis,ForestWetPoor
113135,Mercurialis perennis,ForestWetPoor
113728,Mercurialis perennis,ForestWetPoor
113729,Mercurialis perennis,ForestWetPoor
113730,Mercurialis perennis,ForestWetPoor
113731,Mercurialis perennis,ForestWetPoor
113732,Mercurialis perennis,ForestWetPoor
114327,Mercurialis perennis,ForestWetPoor
114328,Mercurialis perennis,ForestWetPoor
114329,Mercurialis perennis,ForestWetPoor
114330,Mercurialis perennis,ForestWetPoor
114926,Mercurialis perennis,ForestWetPoor
114927,Mercurialis perennis,ForestWetPoor
114928,Mercurialis perennis,ForestWetPoor
115525,Mercurialis perennis,ForestWetPoor
115526,Mercurialis perennis,ForestWetPoor
