92703,Rosa dumalis,ForestWetPoor
93302,Rosa dumalis,ForestWetPoor
93303,Rosa dumalis,ForestWetPoor
93901,Rosa dumalis,ForestWetPoor
93902,Rosa dumalis,ForestWetPoor
93903,Rosa dumalis,ForestWetPoor
94500,Rosa dumalis,ForestWetPoor
94501,Rosa dumalis,ForestWetPoor
94502,Rosa dumalis,ForestWetPoor
94503,Rosa dumalis,ForestWetPoor
95099,Rosa dumalis,ForestWetPoor
95100,Rosa dumalis,ForestWetPoor
95101,Rosa dumalis,ForestWetPoor
95102,Rosa dumalis,ForestWetPoor
95103,Rosa dumalis,ForestWetPoor
95698,Rosa dumalis,ForestWetPoor
95699,Rosa dumalis,ForestWetPoor
95700,Rosa dumalis,ForestWetPoor
95701,Rosa dumalis,ForestWetPoor
95702,Rosa dumalis,ForestWetPoor
95703,Rosa dumalis,ForestWetPoor
96297,Rosa dumalis,ForestWetPoor
96298,Rosa dumalis,ForestWetPoor
96299,Rosa dumalis,ForestWetPoor
96300,Rosa dumalis,ForestWetPoor
96301,Rosa dumalis,ForestWetPoor
96302,Rosa dumalis,ForestWetPoor
96896,Rosa dumalis,ForestWetPoor
96897,Rosa dumalis,ForestWetPoor
96898,Rosa dumalis,ForestWetPoor
96899,Rosa dumalis,ForestWetPoor
96900,Rosa dumalis,ForestWetPoor
96901,Rosa dumalis,ForestWetPoor
96902,Rosa dumalis,ForestWetPoor
97495,Rosa dumalis,ForestWetPoor
97496,Rosa dumalis,ForestWetPoor
97497,Rosa dumalis,ForestWetPoor
97498,Rosa dumalis,ForestWetPoor
97499,Rosa dumalis,ForestWetPoor
97500,Rosa dumalis,ForestWetPoor
97501,Rosa dumalis,ForestWetPoor
97502,Rosa dumalis,ForestWetPoor
98094,Rosa dumalis,ForestWetPoor
98095,Rosa dumalis,ForestWetPoor
98096,Rosa dumalis,ForestWetPoor
98097,Rosa dumalis,ForestWetPoor
98098,Rosa dumalis,ForestWetPoor
98099,Rosa dumalis,ForestWetPoor
98100,Rosa dumalis,ForestWetPoor
98101,Rosa dumalis,ForestWetPoor
122633,Rosa dumalis,ForestWetPoor
122634,Rosa dumalis,ForestWetPoor
122635,Rosa dumalis,ForestWetPoor
122636,Rosa dumalis,ForestWetPoor
122637,Rosa dumalis,ForestWetPoor
122638,Rosa dumalis,ForestWetPoor
122639,Rosa dumalis,ForestWetPoor
122640,Rosa dumalis,ForestWetPoor
122641,Rosa dumalis,ForestWetPoor
122642,Rosa dumalis,ForestWetPoor
122643,Rosa dumalis,ForestWetPoor
122644,Rosa dumalis,ForestWetPoor
122645,Rosa dumalis,ForestWetPoor
122646,Rosa dumalis,ForestWetPoor
122647,Rosa dumalis,ForestWetPoor
122648,Rosa dumalis,ForestWetPoor
122649,Rosa dumalis,ForestWetPoor
122650,Rosa dumalis,ForestWetPoor
122651,Rosa dumalis,ForestWetPoor
122652,Rosa dumalis,ForestWetPoor
123232,Rosa dumalis,ForestWetPoor
123233,Rosa dumalis,ForestWetPoor
123234,Rosa dumalis,ForestWetPoor
123235,Rosa dumalis,ForestWetPoor
123236,Rosa dumalis,ForestWetPoor
123237,Rosa dumalis,ForestWetPoor
123238,Rosa dumalis,ForestWetPoor
123239,Rosa dumalis,ForestWetPoor
123240,Rosa dumalis,ForestWetPoor
123241,Rosa dumalis,ForestWetPoor
123242,Rosa dumalis,ForestWetPoor
123243,Rosa dumalis,ForestWetPoor
123244,Rosa dumalis,ForestWetPoor
123245,Rosa dumalis,ForestWetPoor
123246,Rosa dumalis,ForestWetPoor
123247,Rosa dumalis,ForestWetPoor
123248,Rosa dumalis,ForestWetPoor
123249,Rosa dumalis,ForestWetPoor
123250,Rosa dumalis,ForestWetPoor
123251,Rosa dumalis,ForestWetPoor
123831,Rosa dumalis,ForestWetPoor
123832,Rosa dumalis,ForestWetPoor
123833,Rosa dumalis,ForestWetPoor
123834,Rosa dumalis,ForestWetPoor
123835,Rosa dumalis,ForestWetPoor
123836,Rosa dumalis,ForestWetPoor
123837,Rosa dumalis,ForestWetPoor
123838,Rosa dumalis,ForestWetPoor
123839,Rosa dumalis,ForestWetPoor
123840,Rosa dumalis,ForestWetPoor
123841,Rosa dumalis,ForestWetPoor
123842,Rosa dumalis,ForestWetPoor
123843,Rosa dumalis,ForestWetPoor
123844,Rosa dumalis,ForestWetPoor
123845,Rosa dumalis,ForestWetPoor
123846,Rosa dumalis,ForestWetPoor
123847,Rosa dumalis,ForestWetPoor
123848,Rosa dumalis,ForestWetPoor
123849,Rosa dumalis,ForestWetPoor
123850,Rosa dumalis,ForestWetPoor
124430,Rosa dumalis,ForestWetPoor
124431,Rosa dumalis,ForestWetPoor
124432,Rosa dumalis,ForestWetPoor
124433,Rosa dumalis,ForestWetPoor
124434,Rosa dumalis,ForestWetPoor
124435,Rosa dumalis,ForestWetPoor
124436,Rosa dumalis,ForestWetPoor
124437,Rosa dumalis,ForestWetPoor
124438,Rosa dumalis,ForestWetPoor
124439,Rosa dumalis,ForestWetPoor
124440,Rosa dumalis,ForestWetPoor
124441,Rosa dumalis,ForestWetPoor
124442,Rosa dumalis,ForestWetPoor
124443,Rosa dumalis,ForestWetPoor
124444,Rosa dumalis,ForestWetPoor
124445,Rosa dumalis,ForestWetPoor
124446,Rosa dumalis,ForestWetPoor
124447,Rosa dumalis,ForestWetPoor
124448,Rosa dumalis,ForestWetPoor
124449,Rosa dumalis,ForestWetPoor
125029,Rosa dumalis,ForestWetPoor
125030,Rosa dumalis,ForestWetPoor
125031,Rosa dumalis,ForestWetPoor
125032,Rosa dumalis,ForestWetPoor
125033,Rosa dumalis,ForestWetPoor
125034,Rosa dumalis,ForestWetPoor
125035,Rosa dumalis,ForestWetPoor
125036,Rosa dumalis,ForestWetPoor
125037,Rosa dumalis,ForestWetPoor
125038,Rosa dumalis,ForestWetPoor
125039,Rosa dumalis,ForestWetPoor
125040,Rosa dumalis,ForestWetPoor
125041,Rosa dumalis,ForestWetPoor
125042,Rosa dumalis,ForestWetPoor
125043,Rosa dumalis,ForestWetPoor
125044,Rosa dumalis,ForestWetPoor
125045,Rosa dumalis,ForestWetPoor
125046,Rosa dumalis,ForestWetPoor
125047,Rosa dumalis,ForestWetPoor
125048,Rosa dumalis,ForestWetPoor
125628,Rosa dumalis,ForestWetPoor
125629,Rosa dumalis,ForestWetPoor
125630,Rosa dumalis,ForestWetPoor
125631,Rosa dumalis,ForestWetPoor
125632,Rosa dumalis,ForestWetPoor
125633,Rosa dumalis,ForestWetPoor
125634,Rosa dumalis,ForestWetPoor
125635,Rosa dumalis,ForestWetPoor
125636,Rosa dumalis,ForestWetPoor
125637,Rosa dumalis,ForestWetPoor
125638,Rosa dumalis,ForestWetPoor
125639,Rosa dumalis,ForestWetPoor
125640,Rosa dumalis,ForestWetPoor
125641,Rosa dumalis,ForestWetPoor
125642,Rosa dumalis,ForestWetPoor
125643,Rosa dumalis,ForestWetPoor
125644,Rosa dumalis,ForestWetPoor
125645,Rosa dumalis,ForestWetPoor
125646,Rosa dumalis,ForestWetPoor
125647,Rosa dumalis,ForestWetPoor
126227,Rosa dumalis,ForestWetPoor
126228,Rosa dumalis,ForestWetPoor
126229,Rosa dumalis,ForestWetPoor
126230,Rosa dumalis,ForestWetPoor
126231,Rosa dumalis,ForestWetPoor
126232,Rosa dumalis,ForestWetPoor
126233,Rosa dumalis,ForestWetPoor
126234,Rosa dumalis,ForestWetPoor
126235,Rosa dumalis,ForestWetPoor
126236,Rosa dumalis,ForestWetPoor
126237,Rosa dumalis,ForestWetPoor
126238,Rosa dumalis,ForestWetPoor
126239,Rosa dumalis,ForestWetPoor
126240,Rosa dumalis,ForestWetPoor
126241,Rosa dumalis,ForestWetPoor
126242,Rosa dumalis,ForestWetPoor
126243,Rosa dumalis,ForestWetPoor
126244,Rosa dumalis,ForestWetPoor
126245,Rosa dumalis,ForestWetPoor
126246,Rosa dumalis,ForestWetPoor
126826,Rosa dumalis,ForestWetPoor
126827,Rosa dumalis,ForestWetPoor
126828,Rosa dumalis,ForestWetPoor
126829,Rosa dumalis,ForestWetPoor
126830,Rosa dumalis,ForestWetPoor
126831,Rosa dumalis,ForestWetPoor
126832,Rosa dumalis,ForestWetPoor
126833,Rosa dumalis,ForestWetPoor
126834,Rosa dumalis,ForestWetPoor
126835,Rosa dumalis,ForestWetPoor
126836,Rosa dumalis,ForestWetPoor
126837,Rosa dumalis,ForestWetPoor
126838,Rosa dumalis,ForestWetPoor
126839,Rosa dumalis,ForestWetPoor
126840,Rosa dumalis,ForestWetPoor
126841,Rosa dumalis,ForestWetPoor
126842,Rosa dumalis,ForestWetPoor
126843,Rosa dumalis,ForestWetPoor
126844,Rosa dumalis,ForestWetPoor
126845,Rosa dumalis,ForestWetPoor
127425,Rosa dumalis,ForestWetPoor
127426,Rosa dumalis,ForestWetPoor
127427,Rosa dumalis,ForestWetPoor
127428,Rosa dumalis,ForestWetPoor
127429,Rosa dumalis,ForestWetPoor
127430,Rosa dumalis,ForestWetPoor
127431,Rosa dumalis,ForestWetPoor
127432,Rosa dumalis,ForestWetPoor
127433,Rosa dumalis,ForestWetPoor
127434,Rosa dumalis,ForestWetPoor
127435,Rosa dumalis,ForestWetPoor
127436,Rosa dumalis,ForestWetPoor
127437,Rosa dumalis,ForestWetPoor
127438,Rosa dumalis,ForestWetPoor
127439,Rosa dumalis,ForestWetPoor
127440,Rosa dumalis,ForestWetPoor
127441,Rosa dumalis,ForestWetPoor
127442,Rosa dumalis,ForestWetPoor
127443,Rosa dumalis,ForestWetPoor
127444,Rosa dumalis,ForestWetPoor
128024,Rosa dumalis,ForestWetPoor
128025,Rosa dumalis,ForestWetPoor
128026,Rosa dumalis,ForestWetPoor
128027,Rosa dumalis,ForestWetPoor
128028,Rosa dumalis,ForestWetPoor
128029,Rosa dumalis,ForestWetPoor
128030,Rosa dumalis,ForestWetPoor
128031,Rosa dumalis,ForestWetPoor
128032,Rosa dumalis,ForestWetPoor
128033,Rosa dumalis,ForestWetPoor
128034,Rosa dumalis,ForestWetPoor
128035,Rosa dumalis,ForestWetPoor
128036,Rosa dumalis,ForestWetPoor
128037,Rosa dumalis,ForestWetPoor
128038,Rosa dumalis,ForestWetPoor
128039,Rosa dumalis,ForestWetPoor
128040,Rosa dumalis,ForestWetPoor
128041,Rosa dumalis,ForestWetPoor
128042,Rosa dumalis,ForestWetPoor
128043,Rosa dumalis,ForestWetPoor
128623,Rosa dumalis,ForestWetPoor
128624,Rosa dumalis,ForestWetPoor
128625,Rosa dumalis,ForestWetPoor
128626,Rosa dumalis,ForestWetPoor
128627,Rosa dumalis,ForestWetPoor
128628,Rosa dumalis,ForestWetPoor
128629,Rosa dumalis,ForestWetPoor
128630,Rosa dumalis,ForestWetPoor
128631,Rosa dumalis,ForestWetPoor
128632,Rosa dumalis,ForestWetPoor
128633,Rosa dumalis,ForestWetPoor
128634,Rosa dumalis,ForestWetPoor
128635,Rosa dumalis,ForestWetPoor
128636,Rosa dumalis,ForestWetPoor
128637,Rosa dumalis,ForestWetPoor
128638,Rosa dumalis,ForestWetPoor
128639,Rosa dumalis,ForestWetPoor
128640,Rosa dumalis,ForestWetPoor
128641,Rosa dumalis,ForestWetPoor
128642,Rosa dumalis,ForestWetPoor
129222,Rosa dumalis,ForestWetPoor
129223,Rosa dumalis,ForestWetPoor
129224,Rosa dumalis,ForestWetPoor
129225,Rosa dumalis,ForestWetPoor
129226,Rosa dumalis,ForestWetPoor
129227,Rosa dumalis,ForestWetPoor
129228,Rosa dumalis,ForestWetPoor
129229,Rosa dumalis,ForestWetPoor
129230,Rosa dumalis,ForestWetPoor
129231,Rosa dumalis,ForestWetPoor
129232,Rosa dumalis,ForestWetPoor
129233,Rosa dumalis,ForestWetPoor
129234,Rosa dumalis,ForestWetPoor
129235,Rosa dumalis,ForestWetPoor
129236,Rosa dumalis,ForestWetPoor
129237,Rosa dumalis,ForestWetPoor
129238,Rosa dumalis,ForestWetPoor
129239,Rosa dumalis,ForestWetPoor
129240,Rosa dumalis,ForestWetPoor
129241,Rosa dumalis,ForestWetPoor
129821,Rosa dumalis,ForestWetPoor
129822,Rosa dumalis,ForestWetPoor
129823,Rosa dumalis,ForestWetPoor
129824,Rosa dumalis,ForestWetPoor
129825,Rosa dumalis,ForestWetPoor
129826,Rosa dumalis,ForestWetPoor
129827,Rosa dumalis,ForestWetPoor
129828,Rosa dumalis,ForestWetPoor
129829,Rosa dumalis,ForestWetPoor
129830,Rosa dumalis,ForestWetPoor
129831,Rosa dumalis,ForestWetPoor
129832,Rosa dumalis,ForestWetPoor
129833,Rosa dumalis,ForestWetPoor
129834,Rosa dumalis,ForestWetPoor
129835,Rosa dumalis,ForestWetPoor
129836,Rosa dumalis,ForestWetPoor
129837,Rosa dumalis,ForestWetPoor
129838,Rosa dumalis,ForestWetPoor
129839,Rosa dumalis,ForestWetPoor
129840,Rosa dumalis,ForestWetPoor
130420,Rosa dumalis,ForestWetPoor
130421,Rosa dumalis,ForestWetPoor
130422,Rosa dumalis,ForestWetPoor
130423,Rosa dumalis,ForestWetPoor
130424,Rosa dumalis,ForestWetPoor
130425,Rosa dumalis,ForestWetPoor
130426,Rosa dumalis,ForestWetPoor
130427,Rosa dumalis,ForestWetPoor
130428,Rosa dumalis,ForestWetPoor
130429,Rosa dumalis,ForestWetPoor
130430,Rosa dumalis,ForestWetPoor
130431,Rosa dumalis,ForestWetPoor
130432,Rosa dumalis,ForestWetPoor
130433,Rosa dumalis,ForestWetPoor
130434,Rosa dumalis,ForestWetPoor
130435,Rosa dumalis,ForestWetPoor
130436,Rosa dumalis,ForestWetPoor
130437,Rosa dumalis,ForestWetPoor
130438,Rosa dumalis,ForestWetPoor
130439,Rosa dumalis,ForestWetPoor
131019,Rosa dumalis,ForestWetPoor
131020,Rosa dumalis,ForestWetPoor
131021,Rosa dumalis,ForestWetPoor
131022,Rosa dumalis,ForestWetPoor
131023,Rosa dumalis,ForestWetPoor
131024,Rosa dumalis,ForestWetPoor
131025,Rosa dumalis,ForestWetPoor
131026,Rosa dumalis,ForestWetPoor
131027,Rosa dumalis,ForestWetPoor
131028,Rosa dumalis,ForestWetPoor
131029,Rosa dumalis,ForestWetPoor
131030,Rosa dumalis,ForestWetPoor
131031,Rosa dumalis,ForestWetPoor
131032,Rosa dumalis,ForestWetPoor
131033,Rosa dumalis,ForestWetPoor
131034,Rosa dumalis,ForestWetPoor
131035,Rosa dumalis,ForestWetPoor
131036,Rosa dumalis,ForestWetPoor
131037,Rosa dumalis,ForestWetPoor
131038,Rosa dumalis,ForestWetPoor
131618,Rosa dumalis,ForestWetPoor
131619,Rosa dumalis,ForestWetPoor
131620,Rosa dumalis,ForestWetPoor
131621,Rosa dumalis,ForestWetPoor
131622,Rosa dumalis,ForestWetPoor
131623,Rosa dumalis,ForestWetPoor
131624,Rosa dumalis,ForestWetPoor
131625,Rosa dumalis,ForestWetPoor
131626,Rosa dumalis,ForestWetPoor
131627,Rosa dumalis,ForestWetPoor
131628,Rosa dumalis,ForestWetPoor
131629,Rosa dumalis,ForestWetPoor
131630,Rosa dumalis,ForestWetPoor
131631,Rosa dumalis,ForestWetPoor
131632,Rosa dumalis,ForestWetPoor
131633,Rosa dumalis,ForestWetPoor
131634,Rosa dumalis,ForestWetPoor
131635,Rosa dumalis,ForestWetPoor
131636,Rosa dumalis,ForestWetPoor
131637,Rosa dumalis,ForestWetPoor
132217,Rosa dumalis,ForestWetPoor
132218,Rosa dumalis,ForestWetPoor
132219,Rosa dumalis,ForestWetPoor
132220,Rosa dumalis,ForestWetPoor
132221,Rosa dumalis,ForestWetPoor
132222,Rosa dumalis,ForestWetPoor
132223,Rosa dumalis,ForestWetPoor
132224,Rosa dumalis,ForestWetPoor
132225,Rosa dumalis,ForestWetPoor
132226,Rosa dumalis,ForestWetPoor
132227,Rosa dumalis,ForestWetPoor
132228,Rosa dumalis,ForestWetPoor
132229,Rosa dumalis,ForestWetPoor
132230,Rosa dumalis,ForestWetPoor
132231,Rosa dumalis,ForestWetPoor
132232,Rosa dumalis,ForestWetPoor
132233,Rosa dumalis,ForestWetPoor
132234,Rosa dumalis,ForestWetPoor
132235,Rosa dumalis,ForestWetPoor
132236,Rosa dumalis,ForestWetPoor
132816,Rosa dumalis,ForestWetPoor
132817,Rosa dumalis,ForestWetPoor
132818,Rosa dumalis,ForestWetPoor
132819,Rosa dumalis,ForestWetPoor
132820,Rosa dumalis,ForestWetPoor
132821,Rosa dumalis,ForestWetPoor
132822,Rosa dumalis,ForestWetPoor
132823,Rosa dumalis,ForestWetPoor
132824,Rosa dumalis,ForestWetPoor
132825,Rosa dumalis,ForestWetPoor
132826,Rosa dumalis,ForestWetPoor
132827,Rosa dumalis,ForestWetPoor
132828,Rosa dumalis,ForestWetPoor
132829,Rosa dumalis,ForestWetPoor
132830,Rosa dumalis,ForestWetPoor
132831,Rosa dumalis,ForestWetPoor
132832,Rosa dumalis,ForestWetPoor
132833,Rosa dumalis,ForestWetPoor
132834,Rosa dumalis,ForestWetPoor
132835,Rosa dumalis,ForestWetPoor
133415,Rosa dumalis,ForestWetPoor
133416,Rosa dumalis,ForestWetPoor
133417,Rosa dumalis,ForestWetPoor
133418,Rosa dumalis,ForestWetPoor
133419,Rosa dumalis,ForestWetPoor
133420,Rosa dumalis,ForestWetPoor
133421,Rosa dumalis,ForestWetPoor
133422,Rosa dumalis,ForestWetPoor
133423,Rosa dumalis,ForestWetPoor
133424,Rosa dumalis,ForestWetPoor
133425,Rosa dumalis,ForestWetPoor
133426,Rosa dumalis,ForestWetPoor
133427,Rosa dumalis,ForestWetPoor
133428,Rosa dumalis,ForestWetPoor
133429,Rosa dumalis,ForestWetPoor
133430,Rosa dumalis,ForestWetPoor
133431,Rosa dumalis,ForestWetPoor
133432,Rosa dumalis,ForestWetPoor
133433,Rosa dumalis,ForestWetPoor
133434,Rosa dumalis,ForestWetPoor
134014,Rosa dumalis,ForestWetPoor
134015,Rosa dumalis,ForestWetPoor
134016,Rosa dumalis,ForestWetPoor
134017,Rosa dumalis,ForestWetPoor
134018,Rosa dumalis,ForestWetPoor
134019,Rosa dumalis,ForestWetPoor
134020,Rosa dumalis,ForestWetPoor
134021,Rosa dumalis,ForestWetPoor
134022,Rosa dumalis,ForestWetPoor
134023,Rosa dumalis,ForestWetPoor
134024,Rosa dumalis,ForestWetPoor
134025,Rosa dumalis,ForestWetPoor
134026,Rosa dumalis,ForestWetPoor
134027,Rosa dumalis,ForestWetPoor
134028,Rosa dumalis,ForestWetPoor
134029,Rosa dumalis,ForestWetPoor
134030,Rosa dumalis,ForestWetPoor
134031,Rosa dumalis,ForestWetPoor
134032,Rosa dumalis,ForestWetPoor
134033,Rosa dumalis,ForestWetPoor
