258299,Picea sitchensis,ForestWetRich
273912,Picea sitchensis,ForestWetRich
273913,Picea sitchensis,ForestWetRich
273914,Picea sitchensis,ForestWetRich
273915,Picea sitchensis,ForestWetRich
273916,Picea sitchensis,ForestWetRich
273917,Picea sitchensis,ForestWetRich
273918,Picea sitchensis,ForestWetRich
273919,Picea sitchensis,ForestWetRich
273920,Picea sitchensis,ForestWetRich
274431,Picea sitchensis,ForestWetRich
274432,Picea sitchensis,ForestWetRich
274433,Picea sitchensis,ForestWetRich
274434,Picea sitchensis,ForestWetRich
274435,Picea sitchensis,ForestWetRich
274436,Picea sitchensis,ForestWetRich
274437,Picea sitchensis,ForestWetRich
274438,Picea sitchensis,ForestWetRich
274439,Picea sitchensis,ForestWetRich
274440,Picea sitchensis,ForestWetRich
274441,Picea sitchensis,ForestWetRich
274442,Picea sitchensis,ForestWetRich
274443,Picea sitchensis,ForestWetRich
274444,Picea sitchensis,ForestWetRich
274445,Picea sitchensis,ForestWetRich
274446,Picea sitchensis,ForestWetRich
274447,Picea sitchensis,ForestWetRich
274448,Picea sitchensis,ForestWetRich
274449,Picea sitchensis,ForestWetRich
274450,Picea sitchensis,ForestWetRich
274451,Picea sitchensis,ForestWetRich
274452,Picea sitchensis,ForestWetRich
274453,Picea sitchensis,ForestWetRich
274454,Picea sitchensis,ForestWetRich
274455,Picea sitchensis,ForestWetRich
274456,Picea sitchensis,ForestWetRich
274457,Picea sitchensis,ForestWetRich
274458,Picea sitchensis,ForestWetRich
274499,Picea sitchensis,ForestWetRich
274500,Picea sitchensis,ForestWetRich
274501,Picea sitchensis,ForestWetRich
274502,Picea sitchensis,ForestWetRich
274503,Picea sitchensis,ForestWetRich
274504,Picea sitchensis,ForestWetRich
274505,Picea sitchensis,ForestWetRich
274506,Picea sitchensis,ForestWetRich
274507,Picea sitchensis,ForestWetRich
274508,Picea sitchensis,ForestWetRich
274509,Picea sitchensis,ForestWetRich
274510,Picea sitchensis,ForestWetRich
274511,Picea sitchensis,ForestWetRich
274512,Picea sitchensis,ForestWetRich
274513,Picea sitchensis,ForestWetRich
274514,Picea sitchensis,ForestWetRich
274515,Picea sitchensis,ForestWetRich
274516,Picea sitchensis,ForestWetRich
274517,Picea sitchensis,ForestWetRich
274518,Picea sitchensis,ForestWetRich
274519,Picea sitchensis,ForestWetRich
275030,Picea sitchensis,ForestWetRich
275031,Picea sitchensis,ForestWetRich
275032,Picea sitchensis,ForestWetRich
275033,Picea sitchensis,ForestWetRich
275034,Picea sitchensis,ForestWetRich
275035,Picea sitchensis,ForestWetRich
275036,Picea sitchensis,ForestWetRich
275037,Picea sitchensis,ForestWetRich
275038,Picea sitchensis,ForestWetRich
275039,Picea sitchensis,ForestWetRich
275040,Picea sitchensis,ForestWetRich
275041,Picea sitchensis,ForestWetRich
275042,Picea sitchensis,ForestWetRich
275043,Picea sitchensis,ForestWetRich
275044,Picea sitchensis,ForestWetRich
275045,Picea sitchensis,ForestWetRich
275046,Picea sitchensis,ForestWetRich
275047,Picea sitchensis,ForestWetRich
275048,Picea sitchensis,ForestWetRich
275049,Picea sitchensis,ForestWetRich
275050,Picea sitchensis,ForestWetRich
275051,Picea sitchensis,ForestWetRich
275052,Picea sitchensis,ForestWetRich
275053,Picea sitchensis,ForestWetRich
275054,Picea sitchensis,ForestWetRich
275055,Picea sitchensis,ForestWetRich
275056,Picea sitchensis,ForestWetRich
275057,Picea sitchensis,ForestWetRich
275098,Picea sitchensis,ForestWetRich
275099,Picea sitchensis,ForestWetRich
275100,Picea sitchensis,ForestWetRich
275101,Picea sitchensis,ForestWetRich
275102,Picea sitchensis,ForestWetRich
275103,Picea sitchensis,ForestWetRich
275104,Picea sitchensis,ForestWetRich
275105,Picea sitchensis,ForestWetRich
275106,Picea sitchensis,ForestWetRich
275107,Picea sitchensis,ForestWetRich
275108,Picea sitchensis,ForestWetRich
275109,Picea sitchensis,ForestWetRich
275110,Picea sitchensis,ForestWetRich
275111,Picea sitchensis,ForestWetRich
275112,Picea sitchensis,ForestWetRich
275113,Picea sitchensis,ForestWetRich
275114,Picea sitchensis,ForestWetRich
275115,Picea sitchensis,ForestWetRich
275116,Picea sitchensis,ForestWetRich
275117,Picea sitchensis,ForestWetRich
275118,Picea sitchensis,ForestWetRich
275119,Picea sitchensis,ForestWetRich
275628,Picea sitchensis,ForestWetRich
275629,Picea sitchensis,ForestWetRich
275630,Picea sitchensis,ForestWetRich
275631,Picea sitchensis,ForestWetRich
275632,Picea sitchensis,ForestWetRich
275633,Picea sitchensis,ForestWetRich
275634,Picea sitchensis,ForestWetRich
275635,Picea sitchensis,ForestWetRich
275636,Picea sitchensis,ForestWetRich
275637,Picea sitchensis,ForestWetRich
275638,Picea sitchensis,ForestWetRich
275639,Picea sitchensis,ForestWetRich
275640,Picea sitchensis,ForestWetRich
275641,Picea sitchensis,ForestWetRich
275642,Picea sitchensis,ForestWetRich
275643,Picea sitchensis,ForestWetRich
275644,Picea sitchensis,ForestWetRich
275645,Picea sitchensis,ForestWetRich
275646,Picea sitchensis,ForestWetRich
275647,Picea sitchensis,ForestWetRich
275648,Picea sitchensis,ForestWetRich
275649,Picea sitchensis,ForestWetRich
275650,Picea sitchensis,ForestWetRich
275651,Picea sitchensis,ForestWetRich
275652,Picea sitchensis,ForestWetRich
275653,Picea sitchensis,ForestWetRich
275654,Picea sitchensis,ForestWetRich
275655,Picea sitchensis,ForestWetRich
275656,Picea sitchensis,ForestWetRich
275697,Picea sitchensis,ForestWetRich
275698,Picea sitchensis,ForestWetRich
275699,Picea sitchensis,ForestWetRich
275700,Picea sitchensis,ForestWetRich
275701,Picea sitchensis,ForestWetRich
275702,Picea sitchensis,ForestWetRich
275703,Picea sitchensis,ForestWetRich
275704,Picea sitchensis,ForestWetRich
275705,Picea sitchensis,ForestWetRich
275706,Picea sitchensis,ForestWetRich
275707,Picea sitchensis,ForestWetRich
275708,Picea sitchensis,ForestWetRich
275709,Picea sitchensis,ForestWetRich
275710,Picea sitchensis,ForestWetRich
275711,Picea sitchensis,ForestWetRich
275712,Picea sitchensis,ForestWetRich
275713,Picea sitchensis,ForestWetRich
275714,Picea sitchensis,ForestWetRich
275715,Picea sitchensis,ForestWetRich
275716,Picea sitchensis,ForestWetRich
275717,Picea sitchensis,ForestWetRich
275718,Picea sitchensis,ForestWetRich
276227,Picea sitchensis,ForestWetRich
276228,Picea sitchensis,ForestWetRich
276229,Picea sitchensis,ForestWetRich
276230,Picea sitchensis,ForestWetRich
276231,Picea sitchensis,ForestWetRich
276232,Picea sitchensis,ForestWetRich
276233,Picea sitchensis,ForestWetRich
276234,Picea sitchensis,ForestWetRich
276235,Picea sitchensis,ForestWetRich
276236,Picea sitchensis,ForestWetRich
276237,Picea sitchensis,ForestWetRich
276238,Picea sitchensis,ForestWetRich
276239,Picea sitchensis,ForestWetRich
276240,Picea sitchensis,ForestWetRich
276241,Picea sitchensis,ForestWetRich
276242,Picea sitchensis,ForestWetRich
276243,Picea sitchensis,ForestWetRich
276244,Picea sitchensis,ForestWetRich
276245,Picea sitchensis,ForestWetRich
276246,Picea sitchensis,ForestWetRich
276247,Picea sitchensis,ForestWetRich
276248,Picea sitchensis,ForestWetRich
276249,Picea sitchensis,ForestWetRich
276250,Picea sitchensis,ForestWetRich
276251,Picea sitchensis,ForestWetRich
276252,Picea sitchensis,ForestWetRich
276253,Picea sitchensis,ForestWetRich
276254,Picea sitchensis,ForestWetRich
276255,Picea sitchensis,ForestWetRich
276296,Picea sitchensis,ForestWetRich
276297,Picea sitchensis,ForestWetRich
276298,Picea sitchensis,ForestWetRich
276299,Picea sitchensis,ForestWetRich
276300,Picea sitchensis,ForestWetRich
276301,Picea sitchensis,ForestWetRich
276302,Picea sitchensis,ForestWetRich
276303,Picea sitchensis,ForestWetRich
276304,Picea sitchensis,ForestWetRich
276305,Picea sitchensis,ForestWetRich
276306,Picea sitchensis,ForestWetRich
276307,Picea sitchensis,ForestWetRich
276308,Picea sitchensis,ForestWetRich
276309,Picea sitchensis,ForestWetRich
276310,Picea sitchensis,ForestWetRich
276311,Picea sitchensis,ForestWetRich
276312,Picea sitchensis,ForestWetRich
276313,Picea sitchensis,ForestWetRich
276314,Picea sitchensis,ForestWetRich
276315,Picea sitchensis,ForestWetRich
276316,Picea sitchensis,ForestWetRich
276317,Picea sitchensis,ForestWetRich
276318,Picea sitchensis,ForestWetRich
276826,Picea sitchensis,ForestWetRich
276827,Picea sitchensis,ForestWetRich
276828,Picea sitchensis,ForestWetRich
276829,Picea sitchensis,ForestWetRich
276830,Picea sitchensis,ForestWetRich
276831,Picea sitchensis,ForestWetRich
276832,Picea sitchensis,ForestWetRich
276833,Picea sitchensis,ForestWetRich
276834,Picea sitchensis,ForestWetRich
276835,Picea sitchensis,ForestWetRich
276836,Picea sitchensis,ForestWetRich
276837,Picea sitchensis,ForestWetRich
276838,Picea sitchensis,ForestWetRich
276839,Picea sitchensis,ForestWetRich
276840,Picea sitchensis,ForestWetRich
276841,Picea sitchensis,ForestWetRich
276842,Picea sitchensis,ForestWetRich
276843,Picea sitchensis,ForestWetRich
276844,Picea sitchensis,ForestWetRich
276845,Picea sitchensis,ForestWetRich
276846,Picea sitchensis,ForestWetRich
276847,Picea sitchensis,ForestWetRich
276848,Picea sitchensis,ForestWetRich
276849,Picea sitchensis,ForestWetRich
276850,Picea sitchensis,ForestWetRich
276851,Picea sitchensis,ForestWetRich
276852,Picea sitchensis,ForestWetRich
276853,Picea sitchensis,ForestWetRich
276854,Picea sitchensis,ForestWetRich
276895,Picea sitchensis,ForestWetRich
276896,Picea sitchensis,ForestWetRich
276897,Picea sitchensis,ForestWetRich
276898,Picea sitchensis,ForestWetRich
276899,Picea sitchensis,ForestWetRich
276900,Picea sitchensis,ForestWetRich
276901,Picea sitchensis,ForestWetRich
276902,Picea sitchensis,ForestWetRich
276903,Picea sitchensis,ForestWetRich
276904,Picea sitchensis,ForestWetRich
276905,Picea sitchensis,ForestWetRich
276906,Picea sitchensis,ForestWetRich
276907,Picea sitchensis,ForestWetRich
276908,Picea sitchensis,ForestWetRich
276909,Picea sitchensis,ForestWetRich
276910,Picea sitchensis,ForestWetRich
276911,Picea sitchensis,ForestWetRich
276912,Picea sitchensis,ForestWetRich
276913,Picea sitchensis,ForestWetRich
276914,Picea sitchensis,ForestWetRich
276915,Picea sitchensis,ForestWetRich
276916,Picea sitchensis,ForestWetRich
276917,Picea sitchensis,ForestWetRich
277424,Picea sitchensis,ForestWetRich
277425,Picea sitchensis,ForestWetRich
277426,Picea sitchensis,ForestWetRich
277427,Picea sitchensis,ForestWetRich
277428,Picea sitchensis,ForestWetRich
277429,Picea sitchensis,ForestWetRich
277430,Picea sitchensis,ForestWetRich
277431,Picea sitchensis,ForestWetRich
277432,Picea sitchensis,ForestWetRich
277433,Picea sitchensis,ForestWetRich
277434,Picea sitchensis,ForestWetRich
277435,Picea sitchensis,ForestWetRich
277436,Picea sitchensis,ForestWetRich
277437,Picea sitchensis,ForestWetRich
277438,Picea sitchensis,ForestWetRich
277439,Picea sitchensis,ForestWetRich
277440,Picea sitchensis,ForestWetRich
277441,Picea sitchensis,ForestWetRich
277442,Picea sitchensis,ForestWetRich
277443,Picea sitchensis,ForestWetRich
277444,Picea sitchensis,ForestWetRich
277445,Picea sitchensis,ForestWetRich
277446,Picea sitchensis,ForestWetRich
277447,Picea sitchensis,ForestWetRich
277448,Picea sitchensis,ForestWetRich
277449,Picea sitchensis,ForestWetRich
277450,Picea sitchensis,ForestWetRich
277451,Picea sitchensis,ForestWetRich
277452,Picea sitchensis,ForestWetRich
277453,Picea sitchensis,ForestWetRich
277494,Picea sitchensis,ForestWetRich
277495,Picea sitchensis,ForestWetRich
277496,Picea sitchensis,ForestWetRich
277497,Picea sitchensis,ForestWetRich
277498,Picea sitchensis,ForestWetRich
277499,Picea sitchensis,ForestWetRich
277500,Picea sitchensis,ForestWetRich
277501,Picea sitchensis,ForestWetRich
277502,Picea sitchensis,ForestWetRich
277503,Picea sitchensis,ForestWetRich
277504,Picea sitchensis,ForestWetRich
277505,Picea sitchensis,ForestWetRich
277506,Picea sitchensis,ForestWetRich
277507,Picea sitchensis,ForestWetRich
277508,Picea sitchensis,ForestWetRich
277509,Picea sitchensis,ForestWetRich
277510,Picea sitchensis,ForestWetRich
277511,Picea sitchensis,ForestWetRich
277512,Picea sitchensis,ForestWetRich
277513,Picea sitchensis,ForestWetRich
277514,Picea sitchensis,ForestWetRich
277515,Picea sitchensis,ForestWetRich
277516,Picea sitchensis,ForestWetRich
290033,Picea sitchensis,ForestWetRich
290034,Picea sitchensis,ForestWetRich
290035,Picea sitchensis,ForestWetRich
290036,Picea sitchensis,ForestWetRich
290037,Picea sitchensis,ForestWetRich
290038,Picea sitchensis,ForestWetRich
290039,Picea sitchensis,ForestWetRich
290040,Picea sitchensis,ForestWetRich
290041,Picea sitchensis,ForestWetRich
290042,Picea sitchensis,ForestWetRich
290043,Picea sitchensis,ForestWetRich
290044,Picea sitchensis,ForestWetRich
290045,Picea sitchensis,ForestWetRich
290046,Picea sitchensis,ForestWetRich
290047,Picea sitchensis,ForestWetRich
290048,Picea sitchensis,ForestWetRich
290049,Picea sitchensis,ForestWetRich
290050,Picea sitchensis,ForestWetRich
290051,Picea sitchensis,ForestWetRich
290052,Picea sitchensis,ForestWetRich
290053,Picea sitchensis,ForestWetRich
290054,Picea sitchensis,ForestWetRich
290055,Picea sitchensis,ForestWetRich
290056,Picea sitchensis,ForestWetRich
290057,Picea sitchensis,ForestWetRich
290058,Picea sitchensis,ForestWetRich
290059,Picea sitchensis,ForestWetRich
290060,Picea sitchensis,ForestWetRich
290061,Picea sitchensis,ForestWetRich
290062,Picea sitchensis,ForestWetRich
290063,Picea sitchensis,ForestWetRich
290064,Picea sitchensis,ForestWetRich
290065,Picea sitchensis,ForestWetRich
290066,Picea sitchensis,ForestWetRich
290067,Picea sitchensis,ForestWetRich
290068,Picea sitchensis,ForestWetRich
290069,Picea sitchensis,ForestWetRich
290070,Picea sitchensis,ForestWetRich
290071,Picea sitchensis,ForestWetRich
290072,Picea sitchensis,ForestWetRich
290632,Picea sitchensis,ForestWetRich
290633,Picea sitchensis,ForestWetRich
290634,Picea sitchensis,ForestWetRich
290635,Picea sitchensis,ForestWetRich
290636,Picea sitchensis,ForestWetRich
290637,Picea sitchensis,ForestWetRich
290638,Picea sitchensis,ForestWetRich
290639,Picea sitchensis,ForestWetRich
290640,Picea sitchensis,ForestWetRich
290641,Picea sitchensis,ForestWetRich
290642,Picea sitchensis,ForestWetRich
290643,Picea sitchensis,ForestWetRich
290644,Picea sitchensis,ForestWetRich
290645,Picea sitchensis,ForestWetRich
290646,Picea sitchensis,ForestWetRich
290647,Picea sitchensis,ForestWetRich
290648,Picea sitchensis,ForestWetRich
290649,Picea sitchensis,ForestWetRich
290650,Picea sitchensis,ForestWetRich
290651,Picea sitchensis,ForestWetRich
290652,Picea sitchensis,ForestWetRich
290653,Picea sitchensis,ForestWetRich
290654,Picea sitchensis,ForestWetRich
290655,Picea sitchensis,ForestWetRich
290656,Picea sitchensis,ForestWetRich
290657,Picea sitchensis,ForestWetRich
290658,Picea sitchensis,ForestWetRich
290659,Picea sitchensis,ForestWetRich
290660,Picea sitchensis,ForestWetRich
290661,Picea sitchensis,ForestWetRich
290662,Picea sitchensis,ForestWetRich
290663,Picea sitchensis,ForestWetRich
290664,Picea sitchensis,ForestWetRich
290665,Picea sitchensis,ForestWetRich
290666,Picea sitchensis,ForestWetRich
290667,Picea sitchensis,ForestWetRich
290668,Picea sitchensis,ForestWetRich
290669,Picea sitchensis,ForestWetRich
290670,Picea sitchensis,ForestWetRich
290671,Picea sitchensis,ForestWetRich
291231,Picea sitchensis,ForestWetRich
291232,Picea sitchensis,ForestWetRich
291233,Picea sitchensis,ForestWetRich
291234,Picea sitchensis,ForestWetRich
291235,Picea sitchensis,ForestWetRich
291236,Picea sitchensis,ForestWetRich
291237,Picea sitchensis,ForestWetRich
291238,Picea sitchensis,ForestWetRich
291239,Picea sitchensis,ForestWetRich
291240,Picea sitchensis,ForestWetRich
291241,Picea sitchensis,ForestWetRich
291242,Picea sitchensis,ForestWetRich
291243,Picea sitchensis,ForestWetRich
291244,Picea sitchensis,ForestWetRich
291245,Picea sitchensis,ForestWetRich
291246,Picea sitchensis,ForestWetRich
291247,Picea sitchensis,ForestWetRich
291248,Picea sitchensis,ForestWetRich
291249,Picea sitchensis,ForestWetRich
291250,Picea sitchensis,ForestWetRich
291251,Picea sitchensis,ForestWetRich
291252,Picea sitchensis,ForestWetRich
291253,Picea sitchensis,ForestWetRich
291254,Picea sitchensis,ForestWetRich
291255,Picea sitchensis,ForestWetRich
291256,Picea sitchensis,ForestWetRich
291257,Picea sitchensis,ForestWetRich
291258,Picea sitchensis,ForestWetRich
291259,Picea sitchensis,ForestWetRich
291260,Picea sitchensis,ForestWetRich
291261,Picea sitchensis,ForestWetRich
291262,Picea sitchensis,ForestWetRich
291263,Picea sitchensis,ForestWetRich
291264,Picea sitchensis,ForestWetRich
291265,Picea sitchensis,ForestWetRich
291266,Picea sitchensis,ForestWetRich
291267,Picea sitchensis,ForestWetRich
291268,Picea sitchensis,ForestWetRich
291269,Picea sitchensis,ForestWetRich
291270,Picea sitchensis,ForestWetRich
291830,Picea sitchensis,ForestWetRich
291831,Picea sitchensis,ForestWetRich
291832,Picea sitchensis,ForestWetRich
291833,Picea sitchensis,ForestWetRich
291834,Picea sitchensis,ForestWetRich
291835,Picea sitchensis,ForestWetRich
291836,Picea sitchensis,ForestWetRich
291837,Picea sitchensis,ForestWetRich
291838,Picea sitchensis,ForestWetRich
291839,Picea sitchensis,ForestWetRich
291840,Picea sitchensis,ForestWetRich
291841,Picea sitchensis,ForestWetRich
291842,Picea sitchensis,ForestWetRich
291843,Picea sitchensis,ForestWetRich
291844,Picea sitchensis,ForestWetRich
291845,Picea sitchensis,ForestWetRich
291846,Picea sitchensis,ForestWetRich
291847,Picea sitchensis,ForestWetRich
291848,Picea sitchensis,ForestWetRich
291849,Picea sitchensis,ForestWetRich
291850,Picea sitchensis,ForestWetRich
291851,Picea sitchensis,ForestWetRich
291852,Picea sitchensis,ForestWetRich
291853,Picea sitchensis,ForestWetRich
291854,Picea sitchensis,ForestWetRich
291855,Picea sitchensis,ForestWetRich
291856,Picea sitchensis,ForestWetRich
291857,Picea sitchensis,ForestWetRich
291858,Picea sitchensis,ForestWetRich
291859,Picea sitchensis,ForestWetRich
291860,Picea sitchensis,ForestWetRich
291861,Picea sitchensis,ForestWetRich
291862,Picea sitchensis,ForestWetRich
291863,Picea sitchensis,ForestWetRich
291864,Picea sitchensis,ForestWetRich
291865,Picea sitchensis,ForestWetRich
291866,Picea sitchensis,ForestWetRich
291867,Picea sitchensis,ForestWetRich
291868,Picea sitchensis,ForestWetRich
291869,Picea sitchensis,ForestWetRich
292429,Picea sitchensis,ForestWetRich
292430,Picea sitchensis,ForestWetRich
292431,Picea sitchensis,ForestWetRich
292432,Picea sitchensis,ForestWetRich
292433,Picea sitchensis,ForestWetRich
292434,Picea sitchensis,ForestWetRich
292435,Picea sitchensis,ForestWetRich
292436,Picea sitchensis,ForestWetRich
292437,Picea sitchensis,ForestWetRich
292438,Picea sitchensis,ForestWetRich
292439,Picea sitchensis,ForestWetRich
292440,Picea sitchensis,ForestWetRich
292441,Picea sitchensis,ForestWetRich
292442,Picea sitchensis,ForestWetRich
292443,Picea sitchensis,ForestWetRich
292444,Picea sitchensis,ForestWetRich
292445,Picea sitchensis,ForestWetRich
292446,Picea sitchensis,ForestWetRich
292447,Picea sitchensis,ForestWetRich
292448,Picea sitchensis,ForestWetRich
292449,Picea sitchensis,ForestWetRich
292450,Picea sitchensis,ForestWetRich
292451,Picea sitchensis,ForestWetRich
292452,Picea sitchensis,ForestWetRich
292453,Picea sitchensis,ForestWetRich
292454,Picea sitchensis,ForestWetRich
292455,Picea sitchensis,ForestWetRich
292456,Picea sitchensis,ForestWetRich
292457,Picea sitchensis,ForestWetRich
292458,Picea sitchensis,ForestWetRich
292459,Picea sitchensis,ForestWetRich
292460,Picea sitchensis,ForestWetRich
292461,Picea sitchensis,ForestWetRich
292462,Picea sitchensis,ForestWetRich
292463,Picea sitchensis,ForestWetRich
292464,Picea sitchensis,ForestWetRich
292465,Picea sitchensis,ForestWetRich
292466,Picea sitchensis,ForestWetRich
292467,Picea sitchensis,ForestWetRich
292468,Picea sitchensis,ForestWetRich
293028,Picea sitchensis,ForestWetRich
293029,Picea sitchensis,ForestWetRich
293030,Picea sitchensis,ForestWetRich
293031,Picea sitchensis,ForestWetRich
293032,Picea sitchensis,ForestWetRich
293033,Picea sitchensis,ForestWetRich
293034,Picea sitchensis,ForestWetRich
293035,Picea sitchensis,ForestWetRich
293036,Picea sitchensis,ForestWetRich
293037,Picea sitchensis,ForestWetRich
293038,Picea sitchensis,ForestWetRich
293039,Picea sitchensis,ForestWetRich
293040,Picea sitchensis,ForestWetRich
293041,Picea sitchensis,ForestWetRich
293042,Picea sitchensis,ForestWetRich
293043,Picea sitchensis,ForestWetRich
293044,Picea sitchensis,ForestWetRich
293045,Picea sitchensis,ForestWetRich
293046,Picea sitchensis,ForestWetRich
293047,Picea sitchensis,ForestWetRich
293048,Picea sitchensis,ForestWetRich
293049,Picea sitchensis,ForestWetRich
293050,Picea sitchensis,ForestWetRich
293051,Picea sitchensis,ForestWetRich
293052,Picea sitchensis,ForestWetRich
293053,Picea sitchensis,ForestWetRich
293054,Picea sitchensis,ForestWetRich
293055,Picea sitchensis,ForestWetRich
293056,Picea sitchensis,ForestWetRich
293057,Picea sitchensis,ForestWetRich
293058,Picea sitchensis,ForestWetRich
293059,Picea sitchensis,ForestWetRich
293060,Picea sitchensis,ForestWetRich
293061,Picea sitchensis,ForestWetRich
293062,Picea sitchensis,ForestWetRich
293063,Picea sitchensis,ForestWetRich
293064,Picea sitchensis,ForestWetRich
293065,Picea sitchensis,ForestWetRich
293066,Picea sitchensis,ForestWetRich
293067,Picea sitchensis,ForestWetRich
293627,Picea sitchensis,ForestWetRich
293628,Picea sitchensis,ForestWetRich
