33857,Rubus idaeus,OpenDryPoor
33858,Rubus idaeus,OpenDryPoor
33859,Rubus idaeus,OpenDryPoor
33860,Rubus idaeus,OpenDryPoor
34453,Rubus idaeus,OpenDryPoor
34454,Rubus idaeus,OpenDryPoor
34455,Rubus idaeus,OpenDryPoor
34456,Rubus idaeus,OpenDryPoor
34457,Rubus idaeus,OpenDryPoor
34458,Rubus idaeus,OpenDryPoor
34459,Rubus idaeus,OpenDryPoor
35049,Rubus idaeus,OpenDryPoor
35050,Rubus idaeus,OpenDryPoor
35051,Rubus idaeus,OpenDryPoor
35052,Rubus idaeus,OpenDryPoor
35053,Rubus idaeus,OpenDryPoor
35054,Rubus idaeus,OpenDryPoor
35055,Rubus idaeus,OpenDryPoor
35056,Rubus idaeus,OpenDryPoor
35057,Rubus idaeus,OpenDryPoor
35058,Rubus idaeus,OpenDryPoor
35646,Rubus idaeus,OpenDryPoor
35647,Rubus idaeus,OpenDryPoor
35648,Rubus idaeus,OpenDryPoor
35649,Rubus idaeus,OpenDryPoor
35650,Rubus idaeus,OpenDryPoor
35651,Rubus idaeus,OpenDryPoor
35652,Rubus idaeus,OpenDryPoor
35653,Rubus idaeus,OpenDryPoor
35654,Rubus idaeus,OpenDryPoor
35655,Rubus idaeus,OpenDryPoor
35656,Rubus idaeus,OpenDryPoor
35657,Rubus idaeus,OpenDryPoor
36243,Rubus idaeus,OpenDryPoor
36244,Rubus idaeus,OpenDryPoor
36245,Rubus idaeus,OpenDryPoor
36246,Rubus idaeus,OpenDryPoor
36247,Rubus idaeus,OpenDryPoor
36248,Rubus idaeus,OpenDryPoor
36249,Rubus idaeus,OpenDryPoor
36250,Rubus idaeus,OpenDryPoor
36251,Rubus idaeus,OpenDryPoor
36252,Rubus idaeus,OpenDryPoor
36253,Rubus idaeus,OpenDryPoor
36254,Rubus idaeus,OpenDryPoor
36255,Rubus idaeus,OpenDryPoor
36256,Rubus idaeus,OpenDryPoor
36840,Rubus idaeus,OpenDryPoor
36841,Rubus idaeus,OpenDryPoor
36842,Rubus idaeus,OpenDryPoor
36843,Rubus idaeus,OpenDryPoor
36844,Rubus idaeus,OpenDryPoor
36845,Rubus idaeus,OpenDryPoor
36846,Rubus idaeus,OpenDryPoor
36847,Rubus idaeus,OpenDryPoor
36848,Rubus idaeus,OpenDryPoor
36849,Rubus idaeus,OpenDryPoor
36850,Rubus idaeus,OpenDryPoor
36851,Rubus idaeus,OpenDryPoor
36852,Rubus idaeus,OpenDryPoor
36853,Rubus idaeus,OpenDryPoor
36854,Rubus idaeus,OpenDryPoor
36855,Rubus idaeus,OpenDryPoor
37438,Rubus idaeus,OpenDryPoor
37439,Rubus idaeus,OpenDryPoor
37440,Rubus idaeus,OpenDryPoor
37441,Rubus idaeus,OpenDryPoor
37442,Rubus idaeus,OpenDryPoor
37443,Rubus idaeus,OpenDryPoor
37444,Rubus idaeus,OpenDryPoor
37445,Rubus idaeus,OpenDryPoor
37446,Rubus idaeus,OpenDryPoor
37447,Rubus idaeus,OpenDryPoor
37448,Rubus idaeus,OpenDryPoor
37449,Rubus idaeus,OpenDryPoor
37450,Rubus idaeus,OpenDryPoor
37451,Rubus idaeus,OpenDryPoor
37452,Rubus idaeus,OpenDryPoor
37453,Rubus idaeus,OpenDryPoor
37454,Rubus idaeus,OpenDryPoor
38035,Rubus idaeus,OpenDryPoor
38036,Rubus idaeus,OpenDryPoor
38037,Rubus idaeus,OpenDryPoor
38038,Rubus idaeus,OpenDryPoor
38039,Rubus idaeus,OpenDryPoor
38040,Rubus idaeus,OpenDryPoor
38041,Rubus idaeus,OpenDryPoor
38042,Rubus idaeus,OpenDryPoor
38043,Rubus idaeus,OpenDryPoor
38044,Rubus idaeus,OpenDryPoor
38045,Rubus idaeus,OpenDryPoor
38046,Rubus idaeus,OpenDryPoor
38047,Rubus idaeus,OpenDryPoor
38048,Rubus idaeus,OpenDryPoor
38049,Rubus idaeus,OpenDryPoor
38050,Rubus idaeus,OpenDryPoor
38051,Rubus idaeus,OpenDryPoor
38052,Rubus idaeus,OpenDryPoor
38053,Rubus idaeus,OpenDryPoor
38633,Rubus idaeus,OpenDryPoor
38634,Rubus idaeus,OpenDryPoor
38635,Rubus idaeus,OpenDryPoor
38636,Rubus idaeus,OpenDryPoor
38637,Rubus idaeus,OpenDryPoor
38638,Rubus idaeus,OpenDryPoor
38639,Rubus idaeus,OpenDryPoor
38640,Rubus idaeus,OpenDryPoor
38641,Rubus idaeus,OpenDryPoor
38642,Rubus idaeus,OpenDryPoor
38643,Rubus idaeus,OpenDryPoor
38644,Rubus idaeus,OpenDryPoor
38645,Rubus idaeus,OpenDryPoor
38646,Rubus idaeus,OpenDryPoor
38647,Rubus idaeus,OpenDryPoor
38648,Rubus idaeus,OpenDryPoor
38649,Rubus idaeus,OpenDryPoor
38650,Rubus idaeus,OpenDryPoor
38651,Rubus idaeus,OpenDryPoor
38652,Rubus idaeus,OpenDryPoor
39231,Rubus idaeus,OpenDryPoor
39232,Rubus idaeus,OpenDryPoor
39233,Rubus idaeus,OpenDryPoor
39234,Rubus idaeus,OpenDryPoor
39235,Rubus idaeus,OpenDryPoor
39236,Rubus idaeus,OpenDryPoor
39237,Rubus idaeus,OpenDryPoor
39238,Rubus idaeus,OpenDryPoor
39239,Rubus idaeus,OpenDryPoor
39240,Rubus idaeus,OpenDryPoor
39241,Rubus idaeus,OpenDryPoor
39242,Rubus idaeus,OpenDryPoor
39243,Rubus idaeus,OpenDryPoor
39244,Rubus idaeus,OpenDryPoor
39245,Rubus idaeus,OpenDryPoor
39246,Rubus idaeus,OpenDryPoor
39247,Rubus idaeus,OpenDryPoor
39248,Rubus idaeus,OpenDryPoor
39249,Rubus idaeus,OpenDryPoor
39250,Rubus idaeus,OpenDryPoor
39251,Rubus idaeus,OpenDryPoor
39828,Rubus idaeus,OpenDryPoor
39829,Rubus idaeus,OpenDryPoor
39830,Rubus idaeus,OpenDryPoor
39831,Rubus idaeus,OpenDryPoor
39832,Rubus idaeus,OpenDryPoor
39833,Rubus idaeus,OpenDryPoor
39834,Rubus idaeus,OpenDryPoor
39835,Rubus idaeus,OpenDryPoor
39836,Rubus idaeus,OpenDryPoor
39837,Rubus idaeus,OpenDryPoor
39838,Rubus idaeus,OpenDryPoor
39839,Rubus idaeus,OpenDryPoor
39840,Rubus idaeus,OpenDryPoor
39841,Rubus idaeus,OpenDryPoor
39842,Rubus idaeus,OpenDryPoor
39843,Rubus idaeus,OpenDryPoor
39844,Rubus idaeus,OpenDryPoor
39845,Rubus idaeus,OpenDryPoor
39846,Rubus idaeus,OpenDryPoor
39847,Rubus idaeus,OpenDryPoor
39848,Rubus idaeus,OpenDryPoor
39849,Rubus idaeus,OpenDryPoor
39850,Rubus idaeus,OpenDryPoor
40426,Rubus idaeus,OpenDryPoor
40427,Rubus idaeus,OpenDryPoor
40428,Rubus idaeus,OpenDryPoor
40429,Rubus idaeus,OpenDryPoor
40430,Rubus idaeus,OpenDryPoor
40431,Rubus idaeus,OpenDryPoor
40432,Rubus idaeus,OpenDryPoor
40433,Rubus idaeus,OpenDryPoor
40434,Rubus idaeus,OpenDryPoor
40435,Rubus idaeus,OpenDryPoor
40436,Rubus idaeus,OpenDryPoor
40437,Rubus idaeus,OpenDryPoor
40438,Rubus idaeus,OpenDryPoor
40439,Rubus idaeus,OpenDryPoor
40440,Rubus idaeus,OpenDryPoor
40441,Rubus idaeus,OpenDryPoor
40442,Rubus idaeus,OpenDryPoor
40443,Rubus idaeus,OpenDryPoor
40444,Rubus idaeus,OpenDryPoor
40445,Rubus idaeus,OpenDryPoor
40446,Rubus idaeus,OpenDryPoor
40447,Rubus idaeus,OpenDryPoor
40448,Rubus idaeus,OpenDryPoor
40449,Rubus idaeus,OpenDryPoor
41024,Rubus idaeus,OpenDryPoor
41025,Rubus idaeus,OpenDryPoor
41026,Rubus idaeus,OpenDryPoor
41027,Rubus idaeus,OpenDryPoor
41028,Rubus idaeus,OpenDryPoor
41029,Rubus idaeus,OpenDryPoor
41030,Rubus idaeus,OpenDryPoor
41031,Rubus idaeus,OpenDryPoor
41032,Rubus idaeus,OpenDryPoor
41033,Rubus idaeus,OpenDryPoor
41034,Rubus idaeus,OpenDryPoor
41035,Rubus idaeus,OpenDryPoor
41036,Rubus idaeus,OpenDryPoor
41037,Rubus idaeus,OpenDryPoor
41038,Rubus idaeus,OpenDryPoor
41039,Rubus idaeus,OpenDryPoor
41040,Rubus idaeus,OpenDryPoor
41041,Rubus idaeus,OpenDryPoor
41042,Rubus idaeus,OpenDryPoor
41043,Rubus idaeus,OpenDryPoor
41044,Rubus idaeus,OpenDryPoor
41045,Rubus idaeus,OpenDryPoor
41046,Rubus idaeus,OpenDryPoor
41047,Rubus idaeus,OpenDryPoor
41048,Rubus idaeus,OpenDryPoor
41622,Rubus idaeus,OpenDryPoor
41623,Rubus idaeus,OpenDryPoor
41624,Rubus idaeus,OpenDryPoor
41625,Rubus idaeus,OpenDryPoor
41626,Rubus idaeus,OpenDryPoor
41627,Rubus idaeus,OpenDryPoor
41628,Rubus idaeus,OpenDryPoor
41629,Rubus idaeus,OpenDryPoor
41630,Rubus idaeus,OpenDryPoor
41631,Rubus idaeus,OpenDryPoor
41632,Rubus idaeus,OpenDryPoor
41633,Rubus idaeus,OpenDryPoor
41634,Rubus idaeus,OpenDryPoor
41635,Rubus idaeus,OpenDryPoor
41636,Rubus idaeus,OpenDryPoor
41637,Rubus idaeus,OpenDryPoor
41638,Rubus idaeus,OpenDryPoor
41639,Rubus idaeus,OpenDryPoor
41640,Rubus idaeus,OpenDryPoor
41641,Rubus idaeus,OpenDryPoor
41642,Rubus idaeus,OpenDryPoor
41643,Rubus idaeus,OpenDryPoor
41644,Rubus idaeus,OpenDryPoor
41645,Rubus idaeus,OpenDryPoor
41646,Rubus idaeus,OpenDryPoor
41647,Rubus idaeus,OpenDryPoor
42220,Rubus idaeus,OpenDryPoor
42221,Rubus idaeus,OpenDryPoor
42222,Rubus idaeus,OpenDryPoor
42223,Rubus idaeus,OpenDryPoor
42224,Rubus idaeus,OpenDryPoor
42225,Rubus idaeus,OpenDryPoor
42226,Rubus idaeus,OpenDryPoor
42227,Rubus idaeus,OpenDryPoor
42228,Rubus idaeus,OpenDryPoor
42229,Rubus idaeus,OpenDryPoor
42230,Rubus idaeus,OpenDryPoor
42231,Rubus idaeus,OpenDryPoor
42232,Rubus idaeus,OpenDryPoor
42233,Rubus idaeus,OpenDryPoor
42234,Rubus idaeus,OpenDryPoor
42235,Rubus idaeus,OpenDryPoor
42236,Rubus idaeus,OpenDryPoor
42237,Rubus idaeus,OpenDryPoor
42238,Rubus idaeus,OpenDryPoor
42239,Rubus idaeus,OpenDryPoor
42240,Rubus idaeus,OpenDryPoor
42241,Rubus idaeus,OpenDryPoor
42242,Rubus idaeus,OpenDryPoor
42243,Rubus idaeus,OpenDryPoor
42244,Rubus idaeus,OpenDryPoor
42245,Rubus idaeus,OpenDryPoor
42246,Rubus idaeus,OpenDryPoor
42818,Rubus idaeus,OpenDryPoor
42819,Rubus idaeus,OpenDryPoor
42820,Rubus idaeus,OpenDryPoor
42821,Rubus idaeus,OpenDryPoor
42822,Rubus idaeus,OpenDryPoor
42823,Rubus idaeus,OpenDryPoor
42824,Rubus idaeus,OpenDryPoor
42825,Rubus idaeus,OpenDryPoor
42826,Rubus idaeus,OpenDryPoor
42827,Rubus idaeus,OpenDryPoor
42828,Rubus idaeus,OpenDryPoor
42829,Rubus idaeus,OpenDryPoor
42830,Rubus idaeus,OpenDryPoor
42831,Rubus idaeus,OpenDryPoor
42832,Rubus idaeus,OpenDryPoor
42833,Rubus idaeus,OpenDryPoor
42834,Rubus idaeus,OpenDryPoor
42835,Rubus idaeus,OpenDryPoor
42836,Rubus idaeus,OpenDryPoor
42837,Rubus idaeus,OpenDryPoor
42838,Rubus idaeus,OpenDryPoor
42839,Rubus idaeus,OpenDryPoor
42840,Rubus idaeus,OpenDryPoor
42841,Rubus idaeus,OpenDryPoor
42842,Rubus idaeus,OpenDryPoor
42843,Rubus idaeus,OpenDryPoor
42844,Rubus idaeus,OpenDryPoor
42845,Rubus idaeus,OpenDryPoor
43416,Rubus idaeus,OpenDryPoor
43417,Rubus idaeus,OpenDryPoor
43418,Rubus idaeus,OpenDryPoor
43419,Rubus idaeus,OpenDryPoor
43420,Rubus idaeus,OpenDryPoor
43421,Rubus idaeus,OpenDryPoor
43422,Rubus idaeus,OpenDryPoor
43423,Rubus idaeus,OpenDryPoor
43424,Rubus idaeus,OpenDryPoor
43425,Rubus idaeus,OpenDryPoor
43426,Rubus idaeus,OpenDryPoor
43427,Rubus idaeus,OpenDryPoor
43428,Rubus idaeus,OpenDryPoor
43429,Rubus idaeus,OpenDryPoor
43430,Rubus idaeus,OpenDryPoor
43431,Rubus idaeus,OpenDryPoor
43432,Rubus idaeus,OpenDryPoor
43433,Rubus idaeus,OpenDryPoor
43434,Rubus idaeus,OpenDryPoor
43435,Rubus idaeus,OpenDryPoor
43436,Rubus idaeus,OpenDryPoor
43437,Rubus idaeus,OpenDryPoor
43438,Rubus idaeus,OpenDryPoor
43439,Rubus idaeus,OpenDryPoor
43440,Rubus idaeus,OpenDryPoor
43441,Rubus idaeus,OpenDryPoor
43442,Rubus idaeus,OpenDryPoor
43443,Rubus idaeus,OpenDryPoor
43444,Rubus idaeus,OpenDryPoor
44015,Rubus idaeus,OpenDryPoor
44016,Rubus idaeus,OpenDryPoor
44017,Rubus idaeus,OpenDryPoor
44018,Rubus idaeus,OpenDryPoor
44019,Rubus idaeus,OpenDryPoor
44020,Rubus idaeus,OpenDryPoor
44021,Rubus idaeus,OpenDryPoor
44022,Rubus idaeus,OpenDryPoor
44023,Rubus idaeus,OpenDryPoor
44024,Rubus idaeus,OpenDryPoor
44025,Rubus idaeus,OpenDryPoor
44026,Rubus idaeus,OpenDryPoor
44027,Rubus idaeus,OpenDryPoor
44028,Rubus idaeus,OpenDryPoor
44029,Rubus idaeus,OpenDryPoor
44030,Rubus idaeus,OpenDryPoor
44031,Rubus idaeus,OpenDryPoor
44032,Rubus idaeus,OpenDryPoor
44033,Rubus idaeus,OpenDryPoor
44034,Rubus idaeus,OpenDryPoor
44035,Rubus idaeus,OpenDryPoor
44036,Rubus idaeus,OpenDryPoor
44037,Rubus idaeus,OpenDryPoor
44038,Rubus idaeus,OpenDryPoor
44039,Rubus idaeus,OpenDryPoor
44040,Rubus idaeus,OpenDryPoor
44041,Rubus idaeus,OpenDryPoor
44042,Rubus idaeus,OpenDryPoor
44043,Rubus idaeus,OpenDryPoor
44613,Rubus idaeus,OpenDryPoor
44614,Rubus idaeus,OpenDryPoor
44615,Rubus idaeus,OpenDryPoor
44616,Rubus idaeus,OpenDryPoor
44617,Rubus idaeus,OpenDryPoor
44618,Rubus idaeus,OpenDryPoor
44619,Rubus idaeus,OpenDryPoor
44620,Rubus idaeus,OpenDryPoor
44621,Rubus idaeus,OpenDryPoor
44622,Rubus idaeus,OpenDryPoor
44623,Rubus idaeus,OpenDryPoor
44624,Rubus idaeus,OpenDryPoor
44625,Rubus idaeus,OpenDryPoor
44626,Rubus idaeus,OpenDryPoor
44627,Rubus idaeus,OpenDryPoor
44628,Rubus idaeus,OpenDryPoor
44629,Rubus idaeus,OpenDryPoor
44630,Rubus idaeus,OpenDryPoor
44631,Rubus idaeus,OpenDryPoor
44632,Rubus idaeus,OpenDryPoor
44633,Rubus idaeus,OpenDryPoor
44634,Rubus idaeus,OpenDryPoor
44635,Rubus idaeus,OpenDryPoor
44636,Rubus idaeus,OpenDryPoor
44637,Rubus idaeus,OpenDryPoor
44638,Rubus idaeus,OpenDryPoor
44639,Rubus idaeus,OpenDryPoor
44640,Rubus idaeus,OpenDryPoor
44641,Rubus idaeus,OpenDryPoor
44642,Rubus idaeus,OpenDryPoor
45211,Rubus idaeus,OpenDryPoor
45212,Rubus idaeus,OpenDryPoor
45213,Rubus idaeus,OpenDryPoor
45214,Rubus idaeus,OpenDryPoor
45215,Rubus idaeus,OpenDryPoor
45216,Rubus idaeus,OpenDryPoor
45217,Rubus idaeus,OpenDryPoor
45218,Rubus idaeus,OpenDryPoor
45219,Rubus idaeus,OpenDryPoor
45220,Rubus idaeus,OpenDryPoor
45221,Rubus idaeus,OpenDryPoor
45222,Rubus idaeus,OpenDryPoor
45223,Rubus idaeus,OpenDryPoor
45224,Rubus idaeus,OpenDryPoor
45225,Rubus idaeus,OpenDryPoor
45226,Rubus idaeus,OpenDryPoor
45227,Rubus idaeus,OpenDryPoor
45228,Rubus idaeus,OpenDryPoor
45229,Rubus idaeus,OpenDryPoor
45230,Rubus idaeus,OpenDryPoor
45231,Rubus idaeus,OpenDryPoor
45232,Rubus idaeus,OpenDryPoor
45233,Rubus idaeus,OpenDryPoor
45234,Rubus idaeus,OpenDryPoor
45235,Rubus idaeus,OpenDryPoor
45236,Rubus idaeus,OpenDryPoor
45237,Rubus idaeus,OpenDryPoor
45238,Rubus idaeus,OpenDryPoor
45239,Rubus idaeus,OpenDryPoor
45240,Rubus idaeus,OpenDryPoor
45241,Rubus idaeus,OpenDryPoor
45809,Rubus idaeus,OpenDryPoor
45810,Rubus idaeus,OpenDryPoor
45811,Rubus idaeus,OpenDryPoor
45812,Rubus idaeus,OpenDryPoor
45813,Rubus idaeus,OpenDryPoor
45814,Rubus idaeus,OpenDryPoor
45815,Rubus idaeus,OpenDryPoor
45816,Rubus idaeus,OpenDryPoor
45817,Rubus idaeus,OpenDryPoor
45818,Rubus idaeus,OpenDryPoor
45819,Rubus idaeus,OpenDryPoor
45820,Rubus idaeus,OpenDryPoor
45821,Rubus idaeus,OpenDryPoor
45822,Rubus idaeus,OpenDryPoor
45823,Rubus idaeus,OpenDryPoor
45824,Rubus idaeus,OpenDryPoor
45825,Rubus idaeus,OpenDryPoor
45826,Rubus idaeus,OpenDryPoor
45827,Rubus idaeus,OpenDryPoor
45828,Rubus idaeus,OpenDryPoor
45829,Rubus idaeus,OpenDryPoor
45830,Rubus idaeus,OpenDryPoor
45831,Rubus idaeus,OpenDryPoor
45832,Rubus idaeus,OpenDryPoor
45833,Rubus idaeus,OpenDryPoor
45834,Rubus idaeus,OpenDryPoor
45835,Rubus idaeus,OpenDryPoor
45836,Rubus idaeus,OpenDryPoor
45837,Rubus idaeus,OpenDryPoor
45838,Rubus idaeus,OpenDryPoor
45839,Rubus idaeus,OpenDryPoor
45840,Rubus idaeus,OpenDryPoor
46408,Rubus idaeus,OpenDryPoor
46409,Rubus idaeus,OpenDryPoor
46410,Rubus idaeus,OpenDryPoor
46411,Rubus idaeus,OpenDryPoor
46412,Rubus idaeus,OpenDryPoor
46413,Rubus idaeus,OpenDryPoor
46414,Rubus idaeus,OpenDryPoor
46415,Rubus idaeus,OpenDryPoor
46416,Rubus idaeus,OpenDryPoor
46417,Rubus idaeus,OpenDryPoor
46418,Rubus idaeus,OpenDryPoor
46419,Rubus idaeus,OpenDryPoor
46420,Rubus idaeus,OpenDryPoor
46421,Rubus idaeus,OpenDryPoor
46422,Rubus idaeus,OpenDryPoor
46423,Rubus idaeus,OpenDryPoor
46424,Rubus idaeus,OpenDryPoor
46425,Rubus idaeus,OpenDryPoor
46426,Rubus idaeus,OpenDryPoor
46427,Rubus idaeus,OpenDryPoor
46428,Rubus idaeus,OpenDryPoor
46429,Rubus idaeus,OpenDryPoor
46430,Rubus idaeus,OpenDryPoor
46431,Rubus idaeus,OpenDryPoor
46432,Rubus idaeus,OpenDryPoor
46433,Rubus idaeus,OpenDryPoor
46434,Rubus idaeus,OpenDryPoor
46435,Rubus idaeus,OpenDryPoor
46436,Rubus idaeus,OpenDryPoor
46437,Rubus idaeus,OpenDryPoor
46438,Rubus idaeus,OpenDryPoor
46439,Rubus idaeus,OpenDryPoor
47006,Rubus idaeus,OpenDryPoor
47007,Rubus idaeus,OpenDryPoor
47008,Rubus idaeus,OpenDryPoor
47009,Rubus idaeus,OpenDryPoor
47010,Rubus idaeus,OpenDryPoor
47011,Rubus idaeus,OpenDryPoor
47012,Rubus idaeus,OpenDryPoor
47013,Rubus idaeus,OpenDryPoor
47014,Rubus idaeus,OpenDryPoor
47015,Rubus idaeus,OpenDryPoor
47016,Rubus idaeus,OpenDryPoor
47017,Rubus idaeus,OpenDryPoor
47018,Rubus idaeus,OpenDryPoor
47019,Rubus idaeus,OpenDryPoor
47020,Rubus idaeus,OpenDryPoor
47021,Rubus idaeus,OpenDryPoor
47022,Rubus idaeus,OpenDryPoor
47023,Rubus idaeus,OpenDryPoor
47024,Rubus idaeus,OpenDryPoor
47025,Rubus idaeus,OpenDryPoor
47026,Rubus idaeus,OpenDryPoor
47027,Rubus idaeus,OpenDryPoor
47028,Rubus idaeus,OpenDryPoor
47029,Rubus idaeus,OpenDryPoor
47030,Rubus idaeus,OpenDryPoor
47031,Rubus idaeus,OpenDryPoor
47032,Rubus idaeus,OpenDryPoor
47033,Rubus idaeus,OpenDryPoor
47034,Rubus idaeus,OpenDryPoor
47035,Rubus idaeus,OpenDryPoor
47036,Rubus idaeus,OpenDryPoor
47037,Rubus idaeus,OpenDryPoor
47038,Rubus idaeus,OpenDryPoor
47604,Rubus idaeus,OpenDryPoor
47605,Rubus idaeus,OpenDryPoor
47606,Rubus idaeus,OpenDryPoor
47607,Rubus idaeus,OpenDryPoor
47608,Rubus idaeus,OpenDryPoor
47609,Rubus idaeus,OpenDryPoor
47610,Rubus idaeus,OpenDryPoor
47611,Rubus idaeus,OpenDryPoor
47612,Rubus idaeus,OpenDryPoor
47613,Rubus idaeus,OpenDryPoor
47614,Rubus idaeus,OpenDryPoor
47615,Rubus idaeus,OpenDryPoor
47616,Rubus idaeus,OpenDryPoor
47617,Rubus idaeus,OpenDryPoor
47618,Rubus idaeus,OpenDryPoor
47619,Rubus idaeus,OpenDryPoor
47620,Rubus idaeus,OpenDryPoor
47621,Rubus idaeus,OpenDryPoor
47622,Rubus idaeus,OpenDryPoor
47623,Rubus idaeus,OpenDryPoor
47624,Rubus idaeus,OpenDryPoor
47625,Rubus idaeus,OpenDryPoor
47626,Rubus idaeus,OpenDryPoor
47627,Rubus idaeus,OpenDryPoor
47628,Rubus idaeus,OpenDryPoor
47629,Rubus idaeus,OpenDryPoor
47630,Rubus idaeus,OpenDryPoor
47631,Rubus idaeus,OpenDryPoor
47632,Rubus idaeus,OpenDryPoor
47633,Rubus idaeus,OpenDryPoor
47634,Rubus idaeus,OpenDryPoor
47635,Rubus idaeus,OpenDryPoor
47636,Rubus idaeus,OpenDryPoor
47637,Rubus idaeus,OpenDryPoor
48203,Rubus idaeus,OpenDryPoor
48204,Rubus idaeus,OpenDryPoor
48205,Rubus idaeus,OpenDryPoor
48206,Rubus idaeus,OpenDryPoor
48207,Rubus idaeus,OpenDryPoor
48208,Rubus idaeus,OpenDryPoor
48209,Rubus idaeus,OpenDryPoor
48210,Rubus idaeus,OpenDryPoor
48211,Rubus idaeus,OpenDryPoor
48212,Rubus idaeus,OpenDryPoor
48213,Rubus idaeus,OpenDryPoor
48214,Rubus idaeus,OpenDryPoor
48215,Rubus idaeus,OpenDryPoor
48216,Rubus idaeus,OpenDryPoor
48217,Rubus idaeus,OpenDryPoor
48218,Rubus idaeus,OpenDryPoor
48219,Rubus idaeus,OpenDryPoor
48220,Rubus idaeus,OpenDryPoor
48221,Rubus idaeus,OpenDryPoor
48222,Rubus idaeus,OpenDryPoor
48223,Rubus idaeus,OpenDryPoor
48224,Rubus idaeus,OpenDryPoor
48225,Rubus idaeus,OpenDryPoor
48226,Rubus idaeus,OpenDryPoor
48227,Rubus idaeus,OpenDryPoor
48228,Rubus idaeus,OpenDryPoor
48229,Rubus idaeus,OpenDryPoor
48230,Rubus idaeus,OpenDryPoor
48231,Rubus idaeus,OpenDryPoor
48232,Rubus idaeus,OpenDryPoor
48233,Rubus idaeus,OpenDryPoor
48234,Rubus idaeus,OpenDryPoor
48235,Rubus idaeus,OpenDryPoor
48236,Rubus idaeus,OpenDryPoor
48801,Rubus idaeus,OpenDryPoor
48802,Rubus idaeus,OpenDryPoor
48803,Rubus idaeus,OpenDryPoor
48804,Rubus idaeus,OpenDryPoor
48805,Rubus idaeus,OpenDryPoor
48806,Rubus idaeus,OpenDryPoor
48807,Rubus idaeus,OpenDryPoor
48808,Rubus idaeus,OpenDryPoor
48809,Rubus idaeus,OpenDryPoor
48810,Rubus idaeus,OpenDryPoor
48811,Rubus idaeus,OpenDryPoor
48812,Rubus idaeus,OpenDryPoor
48813,Rubus idaeus,OpenDryPoor
48814,Rubus idaeus,OpenDryPoor
48815,Rubus idaeus,OpenDryPoor
48816,Rubus idaeus,OpenDryPoor
48817,Rubus idaeus,OpenDryPoor
48818,Rubus idaeus,OpenDryPoor
48819,Rubus idaeus,OpenDryPoor
48820,Rubus idaeus,OpenDryPoor
48821,Rubus idaeus,OpenDryPoor
48822,Rubus idaeus,OpenDryPoor
48823,Rubus idaeus,OpenDryPoor
48824,Rubus idaeus,OpenDryPoor
48825,Rubus idaeus,OpenDryPoor
48826,Rubus idaeus,OpenDryPoor
48827,Rubus idaeus,OpenDryPoor
48828,Rubus idaeus,OpenDryPoor
48829,Rubus idaeus,OpenDryPoor
48830,Rubus idaeus,OpenDryPoor
48831,Rubus idaeus,OpenDryPoor
48832,Rubus idaeus,OpenDryPoor
48833,Rubus idaeus,OpenDryPoor
48834,Rubus idaeus,OpenDryPoor
48835,Rubus idaeus,OpenDryPoor
49400,Rubus idaeus,OpenDryPoor
49401,Rubus idaeus,OpenDryPoor
49402,Rubus idaeus,OpenDryPoor
49403,Rubus idaeus,OpenDryPoor
49404,Rubus idaeus,OpenDryPoor
49405,Rubus idaeus,OpenDryPoor
49406,Rubus idaeus,OpenDryPoor
49407,Rubus idaeus,OpenDryPoor
49408,Rubus idaeus,OpenDryPoor
49409,Rubus idaeus,OpenDryPoor
49410,Rubus idaeus,OpenDryPoor
49411,Rubus idaeus,OpenDryPoor
49412,Rubus idaeus,OpenDryPoor
49413,Rubus idaeus,OpenDryPoor
49414,Rubus idaeus,OpenDryPoor
49415,Rubus idaeus,OpenDryPoor
49416,Rubus idaeus,OpenDryPoor
49417,Rubus idaeus,OpenDryPoor
