33857,Rubus idaeus,OpenDryPoor
49418,Rubus idaeus,OpenDryPoor
49419,Rubus idaeus,OpenDryPoor
49420,Rubus idaeus,OpenDryPoor
49421,Rubus idaeus,OpenDryPoor
49422,Rubus idaeus,OpenDryPoor
49423,Rubus idaeus,OpenDryPoor
49424,Rubus idaeus,OpenDryPoor
49425,Rubus idaeus,OpenDryPoor
49426,Rubus idaeus,OpenDryPoor
49427,Rubus idaeus,OpenDryPoor
49428,Rubus idaeus,OpenDryPoor
49429,Rubus idaeus,OpenDryPoor
49430,Rubus idaeus,OpenDryPoor
49431,Rubus idaeus,OpenDryPoor
49432,Rubus idaeus,OpenDryPoor
49433,Rubus idaeus,OpenDryPoor
49434,Rubus idaeus,OpenDryPoor
49998,Rubus idaeus,OpenDryPoor
49999,Rubus idaeus,OpenDryPoor
50000,Rubus idaeus,OpenDryPoor
50001,Rubus idaeus,OpenDryPoor
50002,Rubus idaeus,OpenDryPoor
50003,Rubus idaeus,OpenDryPoor
50004,Rubus idaeus,OpenDryPoor
50005,Rubus idaeus,OpenDryPoor
50006,Rubus idaeus,OpenDryPoor
50007,Rubus idaeus,OpenDryPoor
50008,Rubus idaeus,OpenDryPoor
50009,Rubus idaeus,OpenDryPoor
50010,Rubus idaeus,OpenDryPoor
50011,Rubus idaeus,OpenDryPoor
50012,Rubus idaeus,OpenDryPoor
50013,Rubus idaeus,OpenDryPoor
50014,Rubus idaeus,OpenDryPoor
50015,Rubus idaeus,OpenDryPoor
50016,Rubus idaeus,OpenDryPoor
50017,Rubus idaeus,OpenDryPoor
50018,Rubus idaeus,OpenDryPoor
50019,Rubus idaeus,OpenDryPoor
50020,Rubus idaeus,OpenDryPoor
50021,Rubus idaeus,OpenDryPoor
50022,Rubus idaeus,OpenDryPoor
50023,Rubus idaeus,OpenDryPoor
50024,Rubus idaeus,OpenDryPoor
50025,Rubus idaeus,OpenDryPoor
50026,Rubus idaeus,OpenDryPoor
50027,Rubus idaeus,OpenDryPoor
50028,Rubus idaeus,OpenDryPoor
50029,Rubus idaeus,OpenDryPoor
50030,Rubus idaeus,OpenDryPoor
50031,Rubus idaeus,OpenDryPoor
50032,Rubus idaeus,OpenDryPoor
50033,Rubus idaeus,OpenDryPoor
50613,Rubus idaeus,OpenDryPoor
50614,Rubus idaeus,OpenDryPoor
50615,Rubus idaeus,OpenDryPoor
50616,Rubus idaeus,OpenDryPoor
50617,Rubus idaeus,OpenDryPoor
50618,Rubus idaeus,OpenDryPoor
50619,Rubus idaeus,OpenDryPoor
50620,Rubus idaeus,OpenDryPoor
50621,Rubus idaeus,OpenDryPoor
50622,Rubus idaeus,OpenDryPoor
50623,Rubus idaeus,OpenDryPoor
50624,Rubus idaeus,OpenDryPoor
50625,Rubus idaeus,OpenDryPoor
50626,Rubus idaeus,OpenDryPoor
50627,Rubus idaeus,OpenDryPoor
50628,Rubus idaeus,OpenDryPoor
50629,Rubus idaeus,OpenDryPoor
50630,Rubus idaeus,OpenDryPoor
50631,Rubus idaeus,OpenDryPoor
50632,Rubus idaeus,OpenDryPoor
50673,Rubus idaeus,OpenDryPoor
50674,Rubus idaeus,OpenDryPoor
50675,Rubus idaeus,OpenDryPoor
50676,Rubus idaeus,OpenDryPoor
50677,Rubus idaeus,OpenDryPoor
50678,Rubus idaeus,OpenDryPoor
50679,Rubus idaeus,OpenDryPoor
50680,Rubus idaeus,OpenDryPoor
50681,Rubus idaeus,OpenDryPoor
50682,Rubus idaeus,OpenDryPoor
50683,Rubus idaeus,OpenDryPoor
50684,Rubus idaeus,OpenDryPoor
50685,Rubus idaeus,OpenDryPoor
50686,Rubus idaeus,OpenDryPoor
50687,Rubus idaeus,OpenDryPoor
51212,Rubus idaeus,OpenDryPoor
51213,Rubus idaeus,OpenDryPoor
51214,Rubus idaeus,OpenDryPoor
51215,Rubus idaeus,OpenDryPoor
51216,Rubus idaeus,OpenDryPoor
51217,Rubus idaeus,OpenDryPoor
51218,Rubus idaeus,OpenDryPoor
51219,Rubus idaeus,OpenDryPoor
51220,Rubus idaeus,OpenDryPoor
51221,Rubus idaeus,OpenDryPoor
51222,Rubus idaeus,OpenDryPoor
51223,Rubus idaeus,OpenDryPoor
51224,Rubus idaeus,OpenDryPoor
51225,Rubus idaeus,OpenDryPoor
51226,Rubus idaeus,OpenDryPoor
51227,Rubus idaeus,OpenDryPoor
51228,Rubus idaeus,OpenDryPoor
51229,Rubus idaeus,OpenDryPoor
51230,Rubus idaeus,OpenDryPoor
51231,Rubus idaeus,OpenDryPoor
51272,Rubus idaeus,OpenDryPoor
51273,Rubus idaeus,OpenDryPoor
51274,Rubus idaeus,OpenDryPoor
51275,Rubus idaeus,OpenDryPoor
51276,Rubus idaeus,OpenDryPoor
51277,Rubus idaeus,OpenDryPoor
51278,Rubus idaeus,OpenDryPoor
51279,Rubus idaeus,OpenDryPoor
51280,Rubus idaeus,OpenDryPoor
51281,Rubus idaeus,OpenDryPoor
51282,Rubus idaeus,OpenDryPoor
51283,Rubus idaeus,OpenDryPoor
51284,Rubus idaeus,OpenDryPoor
51285,Rubus idaeus,OpenDryPoor
51286,Rubus idaeus,OpenDryPoor
51287,Rubus idaeus,OpenDryPoor
51811,Rubus idaeus,OpenDryPoor
51812,Rubus idaeus,OpenDryPoor
51813,Rubus idaeus,OpenDryPoor
51814,Rubus idaeus,OpenDryPoor
51815,Rubus idaeus,OpenDryPoor
51816,Rubus idaeus,OpenDryPoor
51817,Rubus idaeus,OpenDryPoor
51818,Rubus idaeus,OpenDryPoor
51819,Rubus idaeus,OpenDryPoor
51820,Rubus idaeus,OpenDryPoor
51821,Rubus idaeus,OpenDryPoor
51822,Rubus idaeus,OpenDryPoor
51823,Rubus idaeus,OpenDryPoor
51824,Rubus idaeus,OpenDryPoor
51825,Rubus idaeus,OpenDryPoor
51826,Rubus idaeus,OpenDryPoor
51827,Rubus idaeus,OpenDryPoor
51828,Rubus idaeus,OpenDryPoor
51829,Rubus idaeus,OpenDryPoor
51830,Rubus idaeus,OpenDryPoor
51871,Rubus idaeus,OpenDryPoor
51872,Rubus idaeus,OpenDryPoor
51873,Rubus idaeus,OpenDryPoor
51874,Rubus idaeus,OpenDryPoor
51875,Rubus idaeus,OpenDryPoor
51876,Rubus idaeus,OpenDryPoor
51877,Rubus idaeus,OpenDryPoor
51878,Rubus idaeus,OpenDryPoor
51879,Rubus idaeus,OpenDryPoor
51880,Rubus idaeus,OpenDryPoor
51881,Rubus idaeus,OpenDryPoor
51882,Rubus idaeus,OpenDryPoor
51883,Rubus idaeus,OpenDryPoor
51884,Rubus idaeus,OpenDryPoor
51885,Rubus idaeus,OpenDryPoor
51886,Rubus idaeus,OpenDryPoor
52410,Rubus idaeus,OpenDryPoor
52411,Rubus idaeus,OpenDryPoor
52412,Rubus idaeus,OpenDryPoor
52413,Rubus idaeus,OpenDryPoor
52414,Rubus idaeus,OpenDryPoor
52415,Rubus idaeus,OpenDryPoor
52416,Rubus idaeus,OpenDryPoor
52417,Rubus idaeus,OpenDryPoor
52418,Rubus idaeus,OpenDryPoor
52419,Rubus idaeus,OpenDryPoor
52420,Rubus idaeus,OpenDryPoor
52421,Rubus idaeus,OpenDryPoor
52422,Rubus idaeus,OpenDryPoor
52423,Rubus idaeus,OpenDryPoor
52424,Rubus idaeus,OpenDryPoor
52425,Rubus idaeus,OpenDryPoor
52426,Rubus idaeus,OpenDryPoor
52427,Rubus idaeus,OpenDryPoor
52428,Rubus idaeus,OpenDryPoor
52429,Rubus idaeus,OpenDryPoor
52470,Rubus idaeus,OpenDryPoor
52471,Rubus idaeus,OpenDryPoor
52472,Rubus idaeus,OpenDryPoor
52473,Rubus idaeus,OpenDryPoor
52474,Rubus idaeus,OpenDryPoor
52475,Rubus idaeus,OpenDryPoor
52476,Rubus idaeus,OpenDryPoor
52477,Rubus idaeus,OpenDryPoor
52478,Rubus idaeus,OpenDryPoor
52479,Rubus idaeus,OpenDryPoor
52480,Rubus idaeus,OpenDryPoor
52481,Rubus idaeus,OpenDryPoor
52482,Rubus idaeus,OpenDryPoor
52483,Rubus idaeus,OpenDryPoor
52484,Rubus idaeus,OpenDryPoor
52485,Rubus idaeus,OpenDryPoor
52486,Rubus idaeus,OpenDryPoor
53009,Rubus idaeus,OpenDryPoor
53010,Rubus idaeus,OpenDryPoor
53011,Rubus idaeus,OpenDryPoor
53012,Rubus idaeus,OpenDryPoor
53013,Rubus idaeus,OpenDryPoor
53014,Rubus idaeus,OpenDryPoor
53015,Rubus idaeus,OpenDryPoor
53016,Rubus idaeus,OpenDryPoor
53017,Rubus idaeus,OpenDryPoor
53018,Rubus idaeus,OpenDryPoor
53019,Rubus idaeus,OpenDryPoor
53020,Rubus idaeus,OpenDryPoor
53021,Rubus idaeus,OpenDryPoor
53022,Rubus idaeus,OpenDryPoor
53023,Rubus idaeus,OpenDryPoor
53024,Rubus idaeus,OpenDryPoor
53025,Rubus idaeus,OpenDryPoor
53026,Rubus idaeus,OpenDryPoor
53027,Rubus idaeus,OpenDryPoor
53028,Rubus idaeus,OpenDryPoor
53069,Rubus idaeus,OpenDryPoor
53070,Rubus idaeus,OpenDryPoor
53071,Rubus idaeus,OpenDryPoor
53072,Rubus idaeus,OpenDryPoor
53073,Rubus idaeus,OpenDryPoor
53074,Rubus idaeus,OpenDryPoor
53075,Rubus idaeus,OpenDryPoor
53076,Rubus idaeus,OpenDryPoor
53077,Rubus idaeus,OpenDryPoor
53078,Rubus idaeus,OpenDryPoor
53079,Rubus idaeus,OpenDryPoor
53080,Rubus idaeus,OpenDryPoor
53081,Rubus idaeus,OpenDryPoor
53082,Rubus idaeus,OpenDryPoor
53083,Rubus idaeus,OpenDryPoor
53084,Rubus idaeus,OpenDryPoor
53085,Rubus idaeus,OpenDryPoor
53608,Rubus idaeus,OpenDryPoor
53609,Rubus idaeus,OpenDryPoor
53610,Rubus idaeus,OpenDryPoor
53611,Rubus idaeus,OpenDryPoor
53612,Rubus idaeus,OpenDryPoor
53613,Rubus idaeus,OpenDryPoor
53614,Rubus idaeus,OpenDryPoor
53615,Rubus idaeus,OpenDryPoor
53616,Rubus idaeus,OpenDryPoor
53617,Rubus idaeus,OpenDryPoor
53618,Rubus idaeus,OpenDryPoor
53619,Rubus idaeus,OpenDryPoor
53620,Rubus idaeus,OpenDryPoor
53621,Rubus idaeus,OpenDryPoor
53622,Rubus idaeus,OpenDryPoor
53623,Rubus idaeus,OpenDryPoor
53624,Rubus idaeus,OpenDryPoor
53625,Rubus idaeus,OpenDryPoor
53626,Rubus idaeus,OpenDryPoor
53627,Rubus idaeus,OpenDryPoor
53668,Rubus idaeus,OpenDryPoor
53669,Rubus idaeus,OpenDryPoor
53670,Rubus idaeus,OpenDryPoor
53671,Rubus idaeus,OpenDryPoor
53672,Rubus idaeus,OpenDryPoor
53673,Rubus idaeus,OpenDryPoor
53674,Rubus idaeus,OpenDryPoor
53675,Rubus idaeus,OpenDryPoor
53676,Rubus idaeus,OpenDryPoor
53677,Rubus idaeus,OpenDryPoor
53678,Rubus idaeus,OpenDryPoor
53679,Rubus idaeus,OpenDryPoor
53680,Rubus idaeus,OpenDryPoor
53681,Rubus idaeus,OpenDryPoor
53682,Rubus idaeus,OpenDryPoor
53683,Rubus idaeus,OpenDryPoor
53684,Rubus idaeus,OpenDryPoor
54207,Rubus idaeus,OpenDryPoor
54208,Rubus idaeus,OpenDryPoor
54209,Rubus idaeus,OpenDryPoor
54210,Rubus idaeus,OpenDryPoor
54211,Rubus idaeus,OpenDryPoor
54212,Rubus idaeus,OpenDryPoor
54213,Rubus idaeus,OpenDryPoor
54214,Rubus idaeus,OpenDryPoor
54215,Rubus idaeus,OpenDryPoor
54216,Rubus idaeus,OpenDryPoor
54217,Rubus idaeus,OpenDryPoor
54218,Rubus idaeus,OpenDryPoor
54219,Rubus idaeus,OpenDryPoor
54220,Rubus idaeus,OpenDryPoor
54221,Rubus idaeus,OpenDryPoor
54222,Rubus idaeus,OpenDryPoor
54223,Rubus idaeus,OpenDryPoor
54224,Rubus idaeus,OpenDryPoor
54225,Rubus idaeus,OpenDryPoor
54226,Rubus idaeus,OpenDryPoor
54267,Rubus idaeus,OpenDryPoor
54268,Rubus idaeus,OpenDryPoor
54269,Rubus idaeus,OpenDryPoor
54270,Rubus idaeus,OpenDryPoor
54271,Rubus idaeus,OpenDryPoor
54272,Rubus idaeus,OpenDryPoor
54273,Rubus idaeus,OpenDryPoor
54274,Rubus idaeus,OpenDryPoor
54275,Rubus idaeus,OpenDryPoor
54276,Rubus idaeus,OpenDryPoor
54277,Rubus idaeus,OpenDryPoor
54278,Rubus idaeus,OpenDryPoor
54279,Rubus idaeus,OpenDryPoor
54280,Rubus idaeus,OpenDryPoor
54281,Rubus idaeus,OpenDryPoor
54282,Rubus idaeus,OpenDryPoor
54283,Rubus idaeus,OpenDryPoor
54284,Rubus idaeus,OpenDryPoor
54806,Rubus idaeus,OpenDryPoor
54807,Rubus idaeus,OpenDryPoor
54808,Rubus idaeus,OpenDryPoor
54809,Rubus idaeus,OpenDryPoor
54810,Rubus idaeus,OpenDryPoor
54811,Rubus idaeus,OpenDryPoor
54812,Rubus idaeus,OpenDryPoor
54813,Rubus idaeus,OpenDryPoor
54814,Rubus idaeus,OpenDryPoor
54815,Rubus idaeus,OpenDryPoor
54816,Rubus idaeus,OpenDryPoor
54817,Rubus idaeus,OpenDryPoor
54818,Rubus idaeus,OpenDryPoor
54819,Rubus idaeus,OpenDryPoor
54820,Rubus idaeus,OpenDryPoor
54821,Rubus idaeus,OpenDryPoor
54822,Rubus idaeus,OpenDryPoor
54823,Rubus idaeus,OpenDryPoor
54824,Rubus idaeus,OpenDryPoor
54825,Rubus idaeus,OpenDryPoor
54866,Rubus idaeus,OpenDryPoor
54867,Rubus idaeus,OpenDryPoor
54868,Rubus idaeus,OpenDryPoor
54869,Rubus idaeus,OpenDryPoor
54870,Rubus idaeus,OpenDryPoor
54871,Rubus idaeus,OpenDryPoor
54872,Rubus idaeus,OpenDryPoor
54873,Rubus idaeus,OpenDryPoor
54874,Rubus idaeus,OpenDryPoor
54875,Rubus idaeus,OpenDryPoor
54876,Rubus idaeus,OpenDryPoor
54877,Rubus idaeus,OpenDryPoor
54878,Rubus idaeus,OpenDryPoor
54879,Rubus idaeus,OpenDryPoor
54880,Rubus idaeus,OpenDryPoor
54881,Rubus idaeus,OpenDryPoor
54882,Rubus idaeus,OpenDryPoor
54883,Rubus idaeus,OpenDryPoor
55405,Rubus idaeus,OpenDryPoor
55406,Rubus idaeus,OpenDryPoor
55407,Rubus idaeus,OpenDryPoor
55408,Rubus idaeus,OpenDryPoor
55409,Rubus idaeus,OpenDryPoor
55410,Rubus idaeus,OpenDryPoor
55411,Rubus idaeus,OpenDryPoor
55412,Rubus idaeus,OpenDryPoor
55413,Rubus idaeus,OpenDryPoor
55414,Rubus idaeus,OpenDryPoor
55415,Rubus idaeus,OpenDryPoor
55416,Rubus idaeus,OpenDryPoor
55417,Rubus idaeus,OpenDryPoor
55418,Rubus idaeus,OpenDryPoor
55419,Rubus idaeus,OpenDryPoor
55420,Rubus idaeus,OpenDryPoor
55421,Rubus idaeus,OpenDryPoor
55422,Rubus idaeus,OpenDryPoor
55423,Rubus idaeus,OpenDryPoor
55424,Rubus idaeus,OpenDryPoor
55465,Rubus idaeus,OpenDryPoor
55466,Rubus idaeus,OpenDryPoor
55467,Rubus idaeus,OpenDryPoor
55468,Rubus idaeus,OpenDryPoor
55469,Rubus idaeus,OpenDryPoor
55470,Rubus idaeus,OpenDryPoor
55471,Rubus idaeus,OpenDryPoor
55472,Rubus idaeus,OpenDryPoor
55473,Rubus idaeus,OpenDryPoor
55474,Rubus idaeus,OpenDryPoor
55475,Rubus idaeus,OpenDryPoor
55476,Rubus idaeus,OpenDryPoor
55477,Rubus idaeus,OpenDryPoor
55478,Rubus idaeus,OpenDryPoor
55479,Rubus idaeus,OpenDryPoor
55480,Rubus idaeus,OpenDryPoor
55481,Rubus idaeus,OpenDryPoor
55482,Rubus idaeus,OpenDryPoor
56004,Rubus idaeus,OpenDryPoor
56005,Rubus idaeus,OpenDryPoor
56006,Rubus idaeus,OpenDryPoor
56007,Rubus idaeus,OpenDryPoor
56008,Rubus idaeus,OpenDryPoor
56009,Rubus idaeus,OpenDryPoor
56010,Rubus idaeus,OpenDryPoor
56011,Rubus idaeus,OpenDryPoor
56012,Rubus idaeus,OpenDryPoor
56013,Rubus idaeus,OpenDryPoor
56014,Rubus idaeus,OpenDryPoor
56015,Rubus idaeus,OpenDryPoor
56016,Rubus idaeus,OpenDryPoor
56017,Rubus idaeus,OpenDryPoor
56018,Rubus idaeus,OpenDryPoor
56019,Rubus idaeus,OpenDryPoor
56020,Rubus idaeus,OpenDryPoor
56021,Rubus idaeus,OpenDryPoor
56022,Rubus idaeus,OpenDryPoor
56023,Rubus idaeus,OpenDryPoor
56064,Rubus idaeus,OpenDryPoor
56065,Rubus idaeus,OpenDryPoor
56066,Rubus idaeus,OpenDryPoor
56067,Rubus idaeus,OpenDryPoor
56068,Rubus idaeus,OpenDryPoor
56069,Rubus idaeus,OpenDryPoor
56070,Rubus idaeus,OpenDryPoor
56071,Rubus idaeus,OpenDryPoor
56072,Rubus idaeus,OpenDryPoor
56073,Rubus idaeus,OpenDryPoor
56074,Rubus idaeus,OpenDryPoor
56075,Rubus idaeus,OpenDryPoor
56076,Rubus idaeus,OpenDryPoor
56077,Rubus idaeus,OpenDryPoor
56078,Rubus idaeus,OpenDryPoor
56079,Rubus idaeus,OpenDryPoor
56080,Rubus idaeus,OpenDryPoor
56081,Rubus idaeus,OpenDryPoor
56603,Rubus idaeus,OpenDryPoor
56604,Rubus idaeus,OpenDryPoor
56605,Rubus idaeus,OpenDryPoor
56606,Rubus idaeus,OpenDryPoor
56607,Rubus idaeus,OpenDryPoor
56608,Rubus idaeus,OpenDryPoor
56609,Rubus idaeus,OpenDryPoor
56610,Rubus idaeus,OpenDryPoor
56611,Rubus idaeus,OpenDryPoor
56612,Rubus idaeus,OpenDryPoor
56613,Rubus idaeus,OpenDryPoor
56614,Rubus idaeus,OpenDryPoor
56615,Rubus idaeus,OpenDryPoor
56616,Rubus idaeus,OpenDryPoor
56617,Rubus idaeus,OpenDryPoor
56618,Rubus idaeus,OpenDryPoor
56619,Rubus idaeus,OpenDryPoor
56620,Rubus idaeus,OpenDryPoor
56621,Rubus idaeus,OpenDryPoor
56622,Rubus idaeus,OpenDryPoor
56663,Rubus idaeus,OpenDryPoor
56664,Rubus idaeus,OpenDryPoor
56665,Rubus idaeus,OpenDryPoor
56666,Rubus idaeus,OpenDryPoor
56667,Rubus idaeus,OpenDryPoor
56668,Rubus idaeus,OpenDryPoor
56669,Rubus idaeus,OpenDryPoor
56670,Rubus idaeus,OpenDryPoor
56671,Rubus idaeus,OpenDryPoor
56672,Rubus idaeus,OpenDryPoor
56673,Rubus idaeus,OpenDryPoor
56674,Rubus idaeus,OpenDryPoor
56675,Rubus idaeus,OpenDryPoor
56676,Rubus idaeus,OpenDryPoor
56677,Rubus idaeus,OpenDryPoor
56678,Rubus idaeus,OpenDryPoor
56679,Rubus idaeus,OpenDryPoor
56680,Rubus idaeus,OpenDryPoor
57202,Rubus idaeus,OpenDryPoor
57203,Rubus idaeus,OpenDryPoor
57204,Rubus idaeus,OpenDryPoor
57205,Rubus idaeus,OpenDryPoor
57206,Rubus idaeus,OpenDryPoor
57207,Rubus idaeus,OpenDryPoor
57208,Rubus idaeus,OpenDryPoor
57209,Rubus idaeus,OpenDryPoor
57210,Rubus idaeus,OpenDryPoor
57211,Rubus idaeus,OpenDryPoor
57212,Rubus idaeus,OpenDryPoor
57213,Rubus idaeus,OpenDryPoor
57214,Rubus idaeus,OpenDryPoor
57215,Rubus idaeus,OpenDryPoor
57216,Rubus idaeus,OpenDryPoor
57217,Rubus idaeus,OpenDryPoor
57218,Rubus idaeus,OpenDryPoor
57219,Rubus idaeus,OpenDryPoor
57220,Rubus idaeus,OpenDryPoor
57221,Rubus idaeus,OpenDryPoor
57262,Rubus idaeus,OpenDryPoor
57263,Rubus idaeus,OpenDryPoor
57264,Rubus idaeus,OpenDryPoor
57265,Rubus idaeus,OpenDryPoor
57266,Rubus idaeus,OpenDryPoor
57267,Rubus idaeus,OpenDryPoor
57268,Rubus idaeus,OpenDryPoor
57269,Rubus idaeus,OpenDryPoor
57270,Rubus idaeus,OpenDryPoor
57271,Rubus idaeus,OpenDryPoor
57272,Rubus idaeus,OpenDryPoor
57273,Rubus idaeus,OpenDryPoor
57274,Rubus idaeus,OpenDryPoor
57275,Rubus idaeus,OpenDryPoor
57276,Rubus idaeus,OpenDryPoor
57277,Rubus idaeus,OpenDryPoor
57278,Rubus idaeus,OpenDryPoor
57279,Rubus idaeus,OpenDryPoor
57280,Rubus idaeus,OpenDryPoor
57801,Rubus idaeus,OpenDryPoor
57802,Rubus idaeus,OpenDryPoor
57803,Rubus idaeus,OpenDryPoor
57804,Rubus idaeus,OpenDryPoor
57805,Rubus idaeus,OpenDryPoor
57806,Rubus idaeus,OpenDryPoor
57807,Rubus idaeus,OpenDryPoor
57808,Rubus idaeus,OpenDryPoor
57809,Rubus idaeus,OpenDryPoor
57810,Rubus idaeus,OpenDryPoor
57811,Rubus idaeus,OpenDryPoor
57812,Rubus idaeus,OpenDryPoor
57813,Rubus idaeus,OpenDryPoor
57814,Rubus idaeus,OpenDryPoor
57815,Rubus idaeus,OpenDryPoor
57816,Rubus idaeus,OpenDryPoor
57817,Rubus idaeus,OpenDryPoor
57818,Rubus idaeus,OpenDryPoor
57819,Rubus idaeus,OpenDryPoor
57820,Rubus idaeus,OpenDryPoor
57861,Rubus idaeus,OpenDryPoor
57862,Rubus idaeus,OpenDryPoor
57863,Rubus idaeus,OpenDryPoor
57864,Rubus idaeus,OpenDryPoor
57865,Rubus idaeus,OpenDryPoor
57866,Rubus idaeus,OpenDryPoor
57867,Rubus idaeus,OpenDryPoor
57868,Rubus idaeus,OpenDryPoor
57869,Rubus idaeus,OpenDryPoor
57870,Rubus idaeus,OpenDryPoor
57871,Rubus idaeus,OpenDryPoor
57872,Rubus idaeus,OpenDryPoor
57873,Rubus idaeus,OpenDryPoor
57874,Rubus idaeus,OpenDryPoor
57875,Rubus idaeus,OpenDryPoor
57876,Rubus idaeus,OpenDryPoor
57877,Rubus idaeus,OpenDryPoor
57878,Rubus idaeus,OpenDryPoor
57879,Rubus idaeus,OpenDryPoor
58400,Rubus idaeus,OpenDryPoor
58401,Rubus idaeus,OpenDryPoor
58402,Rubus idaeus,OpenDryPoor
58403,Rubus idaeus,OpenDryPoor
58404,Rubus idaeus,OpenDryPoor
58405,Rubus idaeus,OpenDryPoor
58406,Rubus idaeus,OpenDryPoor
58407,Rubus idaeus,OpenDryPoor
58408,Rubus idaeus,OpenDryPoor
58409,Rubus idaeus,OpenDryPoor
58410,Rubus idaeus,OpenDryPoor
58411,Rubus idaeus,OpenDryPoor
58412,Rubus idaeus,OpenDryPoor
58413,Rubus idaeus,OpenDryPoor
58414,Rubus idaeus,OpenDryPoor
58415,Rubus idaeus,OpenDryPoor
58416,Rubus idaeus,OpenDryPoor
58417,Rubus idaeus,OpenDryPoor
58418,Rubus idaeus,OpenDryPoor
58419,Rubus idaeus,OpenDryPoor
58460,Rubus idaeus,OpenDryPoor
58461,Rubus idaeus,OpenDryPoor
58462,Rubus idaeus,OpenDryPoor
58463,Rubus idaeus,OpenDryPoor
58464,Rubus idaeus,OpenDryPoor
58465,Rubus idaeus,OpenDryPoor
58466,Rubus idaeus,OpenDryPoor
58467,Rubus idaeus,OpenDryPoor
58468,Rubus idaeus,OpenDryPoor
58469,Rubus idaeus,OpenDryPoor
58470,Rubus idaeus,OpenDryPoor
58471,Rubus idaeus,OpenDryPoor
58472,Rubus idaeus,OpenDryPoor
58473,Rubus idaeus,OpenDryPoor
58474,Rubus idaeus,OpenDryPoor
58475,Rubus idaeus,OpenDryPoor
58476,Rubus idaeus,OpenDryPoor
58477,Rubus idaeus,OpenDryPoor
58478,Rubus idaeus,OpenDryPoor
58999,Rubus idaeus,OpenDryPoor
59000,Rubus idaeus,OpenDryPoor
59001,Rubus idaeus,OpenDryPoor
59002,Rubus idaeus,OpenDryPoor
59003,Rubus idaeus,OpenDryPoor
59004,Rubus idaeus,OpenDryPoor
59005,Rubus idaeus,OpenDryPoor
59006,Rubus idaeus,OpenDryPoor
59007,Rubus idaeus,OpenDryPoor
59008,Rubus idaeus,OpenDryPoor
59009,Rubus idaeus,OpenDryPoor
59010,Rubus idaeus,OpenDryPoor
59011,Rubus idaeus,OpenDryPoor
59012,Rubus idaeus,OpenDryPoor
59013,Rubus idaeus,OpenDryPoor
59014,Rubus idaeus,OpenDryPoor
59015,Rubus idaeus,OpenDryPoor
59016,Rubus idaeus,OpenDryPoor
59017,Rubus idaeus,OpenDryPoor
59018,Rubus idaeus,OpenDryPoor
59059,Rubus idaeus,OpenDryPoor
59060,Rubus idaeus,OpenDryPoor
59061,Rubus idaeus,OpenDryPoor
59062,Rubus idaeus,OpenDryPoor
59063,Rubus idaeus,OpenDryPoor
59064,Rubus idaeus,OpenDryPoor
59065,Rubus idaeus,OpenDryPoor
59066,Rubus idaeus,OpenDryPoor
59067,Rubus idaeus,OpenDryPoor
59068,Rubus idaeus,OpenDryPoor
59069,Rubus idaeus,OpenDryPoor
59070,Rubus idaeus,OpenDryPoor
59071,Rubus idaeus,OpenDryPoor
59072,Rubus idaeus,OpenDryPoor
59073,Rubus idaeus,OpenDryPoor
59074,Rubus idaeus,OpenDryPoor
59075,Rubus idaeus,OpenDryPoor
59076,Rubus idaeus,OpenDryPoor
59077,Rubus idaeus,OpenDryPoor
59598,Rubus idaeus,OpenDryPoor
59599,Rubus idaeus,OpenDryPoor
59600,Rubus idaeus,OpenDryPoor
59601,Rubus idaeus,OpenDryPoor
59602,Rubus idaeus,OpenDryPoor
59603,Rubus idaeus,OpenDryPoor
59604,Rubus idaeus,OpenDryPoor
59605,Rubus idaeus,OpenDryPoor
59606,Rubus idaeus,OpenDryPoor
59607,Rubus idaeus,OpenDryPoor
59608,Rubus idaeus,OpenDryPoor
59609,Rubus idaeus,OpenDryPoor
59610,Rubus idaeus,OpenDryPoor
