33857,Rubus idaeus,OpenDryPoor
75798,Rubus idaeus,OpenDryPoor
75799,Rubus idaeus,OpenDryPoor
75800,Rubus idaeus,OpenDryPoor
75801,Rubus idaeus,OpenDryPoor
75802,Rubus idaeus,OpenDryPoor
75803,Rubus idaeus,OpenDryPoor
75804,Rubus idaeus,OpenDryPoor
75805,Rubus idaeus,OpenDryPoor
75806,Rubus idaeus,OpenDryPoor
75807,Rubus idaeus,OpenDryPoor
75808,Rubus idaeus,OpenDryPoor
75809,Rubus idaeus,OpenDryPoor
75810,Rubus idaeus,OpenDryPoor
76390,Rubus idaeus,OpenDryPoor
76391,Rubus idaeus,OpenDryPoor
76392,Rubus idaeus,OpenDryPoor
76393,Rubus idaeus,OpenDryPoor
76394,Rubus idaeus,OpenDryPoor
76395,Rubus idaeus,OpenDryPoor
76396,Rubus idaeus,OpenDryPoor
76397,Rubus idaeus,OpenDryPoor
76398,Rubus idaeus,OpenDryPoor
76399,Rubus idaeus,OpenDryPoor
76400,Rubus idaeus,OpenDryPoor
76401,Rubus idaeus,OpenDryPoor
76402,Rubus idaeus,OpenDryPoor
76403,Rubus idaeus,OpenDryPoor
76404,Rubus idaeus,OpenDryPoor
76405,Rubus idaeus,OpenDryPoor
76406,Rubus idaeus,OpenDryPoor
76407,Rubus idaeus,OpenDryPoor
76408,Rubus idaeus,OpenDryPoor
76409,Rubus idaeus,OpenDryPoor
76989,Rubus idaeus,OpenDryPoor
76990,Rubus idaeus,OpenDryPoor
76991,Rubus idaeus,OpenDryPoor
76992,Rubus idaeus,OpenDryPoor
76993,Rubus idaeus,OpenDryPoor
76994,Rubus idaeus,OpenDryPoor
76995,Rubus idaeus,OpenDryPoor
76996,Rubus idaeus,OpenDryPoor
76997,Rubus idaeus,OpenDryPoor
76998,Rubus idaeus,OpenDryPoor
76999,Rubus idaeus,OpenDryPoor
77000,Rubus idaeus,OpenDryPoor
77001,Rubus idaeus,OpenDryPoor
77002,Rubus idaeus,OpenDryPoor
77003,Rubus idaeus,OpenDryPoor
77004,Rubus idaeus,OpenDryPoor
77005,Rubus idaeus,OpenDryPoor
77006,Rubus idaeus,OpenDryPoor
77007,Rubus idaeus,OpenDryPoor
77008,Rubus idaeus,OpenDryPoor
77588,Rubus idaeus,OpenDryPoor
77589,Rubus idaeus,OpenDryPoor
77590,Rubus idaeus,OpenDryPoor
77591,Rubus idaeus,OpenDryPoor
77592,Rubus idaeus,OpenDryPoor
77593,Rubus idaeus,OpenDryPoor
77594,Rubus idaeus,OpenDryPoor
77595,Rubus idaeus,OpenDryPoor
77596,Rubus idaeus,OpenDryPoor
77597,Rubus idaeus,OpenDryPoor
77598,Rubus idaeus,OpenDryPoor
77599,Rubus idaeus,OpenDryPoor
77600,Rubus idaeus,OpenDryPoor
77601,Rubus idaeus,OpenDryPoor
77602,Rubus idaeus,OpenDryPoor
77603,Rubus idaeus,OpenDryPoor
77604,Rubus idaeus,OpenDryPoor
77605,Rubus idaeus,OpenDryPoor
77606,Rubus idaeus,OpenDryPoor
77607,Rubus idaeus,OpenDryPoor
78187,Rubus idaeus,OpenDryPoor
78188,Rubus idaeus,OpenDryPoor
78189,Rubus idaeus,OpenDryPoor
78190,Rubus idaeus,OpenDryPoor
78191,Rubus idaeus,OpenDryPoor
78192,Rubus idaeus,OpenDryPoor
78193,Rubus idaeus,OpenDryPoor
78194,Rubus idaeus,OpenDryPoor
78195,Rubus idaeus,OpenDryPoor
78196,Rubus idaeus,OpenDryPoor
78197,Rubus idaeus,OpenDryPoor
78198,Rubus idaeus,OpenDryPoor
78199,Rubus idaeus,OpenDryPoor
78200,Rubus idaeus,OpenDryPoor
78201,Rubus idaeus,OpenDryPoor
78202,Rubus idaeus,OpenDryPoor
78203,Rubus idaeus,OpenDryPoor
78204,Rubus idaeus,OpenDryPoor
78205,Rubus idaeus,OpenDryPoor
78206,Rubus idaeus,OpenDryPoor
78786,Rubus idaeus,OpenDryPoor
78787,Rubus idaeus,OpenDryPoor
78788,Rubus idaeus,OpenDryPoor
78789,Rubus idaeus,OpenDryPoor
78790,Rubus idaeus,OpenDryPoor
78791,Rubus idaeus,OpenDryPoor
78792,Rubus idaeus,OpenDryPoor
78793,Rubus idaeus,OpenDryPoor
78794,Rubus idaeus,OpenDryPoor
78795,Rubus idaeus,OpenDryPoor
78796,Rubus idaeus,OpenDryPoor
78797,Rubus idaeus,OpenDryPoor
78798,Rubus idaeus,OpenDryPoor
78799,Rubus idaeus,OpenDryPoor
78800,Rubus idaeus,OpenDryPoor
78801,Rubus idaeus,OpenDryPoor
78802,Rubus idaeus,OpenDryPoor
78803,Rubus idaeus,OpenDryPoor
78804,Rubus idaeus,OpenDryPoor
78805,Rubus idaeus,OpenDryPoor
79385,Rubus idaeus,OpenDryPoor
79386,Rubus idaeus,OpenDryPoor
79387,Rubus idaeus,OpenDryPoor
79388,Rubus idaeus,OpenDryPoor
79389,Rubus idaeus,OpenDryPoor
79390,Rubus idaeus,OpenDryPoor
79391,Rubus idaeus,OpenDryPoor
79392,Rubus idaeus,OpenDryPoor
79393,Rubus idaeus,OpenDryPoor
79394,Rubus idaeus,OpenDryPoor
79395,Rubus idaeus,OpenDryPoor
79396,Rubus idaeus,OpenDryPoor
79397,Rubus idaeus,OpenDryPoor
79398,Rubus idaeus,OpenDryPoor
79399,Rubus idaeus,OpenDryPoor
79400,Rubus idaeus,OpenDryPoor
79401,Rubus idaeus,OpenDryPoor
79402,Rubus idaeus,OpenDryPoor
79403,Rubus idaeus,OpenDryPoor
79404,Rubus idaeus,OpenDryPoor
79984,Rubus idaeus,OpenDryPoor
79985,Rubus idaeus,OpenDryPoor
79986,Rubus idaeus,OpenDryPoor
79987,Rubus idaeus,OpenDryPoor
79988,Rubus idaeus,OpenDryPoor
79989,Rubus idaeus,OpenDryPoor
79990,Rubus idaeus,OpenDryPoor
79991,Rubus idaeus,OpenDryPoor
79992,Rubus idaeus,OpenDryPoor
79993,Rubus idaeus,OpenDryPoor
79994,Rubus idaeus,OpenDryPoor
79995,Rubus idaeus,OpenDryPoor
79996,Rubus idaeus,OpenDryPoor
79997,Rubus idaeus,OpenDryPoor
79998,Rubus idaeus,OpenDryPoor
79999,Rubus idaeus,OpenDryPoor
80000,Rubus idaeus,OpenDryPoor
80001,Rubus idaeus,OpenDryPoor
80002,Rubus idaeus,OpenDryPoor
80003,Rubus idaeus,OpenDryPoor
80583,Rubus idaeus,OpenDryPoor
80584,Rubus idaeus,OpenDryPoor
80585,Rubus idaeus,OpenDryPoor
80586,Rubus idaeus,OpenDryPoor
80587,Rubus idaeus,OpenDryPoor
80588,Rubus idaeus,OpenDryPoor
80589,Rubus idaeus,OpenDryPoor
80590,Rubus idaeus,OpenDryPoor
80591,Rubus idaeus,OpenDryPoor
80592,Rubus idaeus,OpenDryPoor
80593,Rubus idaeus,OpenDryPoor
80594,Rubus idaeus,OpenDryPoor
80595,Rubus idaeus,OpenDryPoor
80596,Rubus idaeus,OpenDryPoor
80597,Rubus idaeus,OpenDryPoor
80598,Rubus idaeus,OpenDryPoor
80599,Rubus idaeus,OpenDryPoor
80600,Rubus idaeus,OpenDryPoor
80601,Rubus idaeus,OpenDryPoor
80602,Rubus idaeus,OpenDryPoor
81182,Rubus idaeus,OpenDryPoor
81183,Rubus idaeus,OpenDryPoor
81184,Rubus idaeus,OpenDryPoor
81185,Rubus idaeus,OpenDryPoor
81186,Rubus idaeus,OpenDryPoor
81187,Rubus idaeus,OpenDryPoor
81188,Rubus idaeus,OpenDryPoor
81189,Rubus idaeus,OpenDryPoor
81190,Rubus idaeus,OpenDryPoor
81191,Rubus idaeus,OpenDryPoor
81192,Rubus idaeus,OpenDryPoor
81193,Rubus idaeus,OpenDryPoor
81194,Rubus idaeus,OpenDryPoor
81195,Rubus idaeus,OpenDryPoor
81196,Rubus idaeus,OpenDryPoor
81197,Rubus idaeus,OpenDryPoor
81198,Rubus idaeus,OpenDryPoor
81199,Rubus idaeus,OpenDryPoor
81200,Rubus idaeus,OpenDryPoor
81201,Rubus idaeus,OpenDryPoor
81781,Rubus idaeus,OpenDryPoor
81782,Rubus idaeus,OpenDryPoor
81783,Rubus idaeus,OpenDryPoor
81784,Rubus idaeus,OpenDryPoor
81785,Rubus idaeus,OpenDryPoor
81786,Rubus idaeus,OpenDryPoor
81787,Rubus idaeus,OpenDryPoor
81788,Rubus idaeus,OpenDryPoor
81789,Rubus idaeus,OpenDryPoor
81790,Rubus idaeus,OpenDryPoor
81791,Rubus idaeus,OpenDryPoor
81792,Rubus idaeus,OpenDryPoor
81793,Rubus idaeus,OpenDryPoor
81794,Rubus idaeus,OpenDryPoor
81795,Rubus idaeus,OpenDryPoor
81796,Rubus idaeus,OpenDryPoor
81797,Rubus idaeus,OpenDryPoor
81798,Rubus idaeus,OpenDryPoor
81799,Rubus idaeus,OpenDryPoor
81800,Rubus idaeus,OpenDryPoor
82380,Rubus idaeus,OpenDryPoor
82381,Rubus idaeus,OpenDryPoor
82382,Rubus idaeus,OpenDryPoor
82383,Rubus idaeus,OpenDryPoor
82384,Rubus idaeus,OpenDryPoor
82385,Rubus idaeus,OpenDryPoor
82386,Rubus idaeus,OpenDryPoor
82387,Rubus idaeus,OpenDryPoor
82388,Rubus idaeus,OpenDryPoor
82389,Rubus idaeus,OpenDryPoor
82390,Rubus idaeus,OpenDryPoor
82391,Rubus idaeus,OpenDryPoor
82392,Rubus idaeus,OpenDryPoor
82393,Rubus idaeus,OpenDryPoor
82394,Rubus idaeus,OpenDryPoor
82395,Rubus idaeus,OpenDryPoor
82396,Rubus idaeus,OpenDryPoor
82397,Rubus idaeus,OpenDryPoor
82398,Rubus idaeus,OpenDryPoor
82399,Rubus idaeus,OpenDryPoor
82979,Rubus idaeus,OpenDryPoor
82980,Rubus idaeus,OpenDryPoor
82981,Rubus idaeus,OpenDryPoor
82982,Rubus idaeus,OpenDryPoor
82983,Rubus idaeus,OpenDryPoor
82984,Rubus idaeus,OpenDryPoor
82985,Rubus idaeus,OpenDryPoor
82986,Rubus idaeus,OpenDryPoor
82987,Rubus idaeus,OpenDryPoor
82988,Rubus idaeus,OpenDryPoor
82989,Rubus idaeus,OpenDryPoor
82990,Rubus idaeus,OpenDryPoor
82991,Rubus idaeus,OpenDryPoor
82992,Rubus idaeus,OpenDryPoor
82993,Rubus idaeus,OpenDryPoor
82994,Rubus idaeus,OpenDryPoor
82995,Rubus idaeus,OpenDryPoor
82996,Rubus idaeus,OpenDryPoor
82997,Rubus idaeus,OpenDryPoor
82998,Rubus idaeus,OpenDryPoor
83578,Rubus idaeus,OpenDryPoor
83579,Rubus idaeus,OpenDryPoor
83580,Rubus idaeus,OpenDryPoor
83581,Rubus idaeus,OpenDryPoor
83582,Rubus idaeus,OpenDryPoor
83583,Rubus idaeus,OpenDryPoor
83584,Rubus idaeus,OpenDryPoor
83585,Rubus idaeus,OpenDryPoor
83586,Rubus idaeus,OpenDryPoor
83587,Rubus idaeus,OpenDryPoor
83588,Rubus idaeus,OpenDryPoor
83589,Rubus idaeus,OpenDryPoor
83590,Rubus idaeus,OpenDryPoor
83591,Rubus idaeus,OpenDryPoor
83592,Rubus idaeus,OpenDryPoor
83593,Rubus idaeus,OpenDryPoor
83594,Rubus idaeus,OpenDryPoor
83595,Rubus idaeus,OpenDryPoor
83596,Rubus idaeus,OpenDryPoor
83597,Rubus idaeus,OpenDryPoor
84177,Rubus idaeus,OpenDryPoor
84178,Rubus idaeus,OpenDryPoor
84179,Rubus idaeus,OpenDryPoor
84180,Rubus idaeus,OpenDryPoor
84181,Rubus idaeus,OpenDryPoor
84182,Rubus idaeus,OpenDryPoor
84183,Rubus idaeus,OpenDryPoor
84184,Rubus idaeus,OpenDryPoor
84185,Rubus idaeus,OpenDryPoor
84186,Rubus idaeus,OpenDryPoor
84187,Rubus idaeus,OpenDryPoor
84188,Rubus idaeus,OpenDryPoor
84189,Rubus idaeus,OpenDryPoor
84190,Rubus idaeus,OpenDryPoor
84191,Rubus idaeus,OpenDryPoor
84192,Rubus idaeus,OpenDryPoor
84193,Rubus idaeus,OpenDryPoor
84194,Rubus idaeus,OpenDryPoor
84195,Rubus idaeus,OpenDryPoor
84196,Rubus idaeus,OpenDryPoor
84776,Rubus idaeus,OpenDryPoor
84777,Rubus idaeus,OpenDryPoor
84778,Rubus idaeus,OpenDryPoor
84779,Rubus idaeus,OpenDryPoor
84780,Rubus idaeus,OpenDryPoor
84781,Rubus idaeus,OpenDryPoor
84782,Rubus idaeus,OpenDryPoor
84783,Rubus idaeus,OpenDryPoor
84784,Rubus idaeus,OpenDryPoor
84785,Rubus idaeus,OpenDryPoor
84786,Rubus idaeus,OpenDryPoor
84787,Rubus idaeus,OpenDryPoor
84788,Rubus idaeus,OpenDryPoor
84789,Rubus idaeus,OpenDryPoor
84790,Rubus idaeus,OpenDryPoor
84791,Rubus idaeus,OpenDryPoor
84792,Rubus idaeus,OpenDryPoor
84793,Rubus idaeus,OpenDryPoor
84794,Rubus idaeus,OpenDryPoor
84795,Rubus idaeus,OpenDryPoor
85375,Rubus idaeus,OpenDryPoor
85376,Rubus idaeus,OpenDryPoor
85377,Rubus idaeus,OpenDryPoor
85378,Rubus idaeus,OpenDryPoor
85379,Rubus idaeus,OpenDryPoor
85380,Rubus idaeus,OpenDryPoor
85381,Rubus idaeus,OpenDryPoor
85382,Rubus idaeus,OpenDryPoor
85383,Rubus idaeus,OpenDryPoor
85384,Rubus idaeus,OpenDryPoor
85385,Rubus idaeus,OpenDryPoor
85386,Rubus idaeus,OpenDryPoor
85387,Rubus idaeus,OpenDryPoor
85388,Rubus idaeus,OpenDryPoor
85389,Rubus idaeus,OpenDryPoor
85390,Rubus idaeus,OpenDryPoor
85391,Rubus idaeus,OpenDryPoor
85392,Rubus idaeus,OpenDryPoor
85393,Rubus idaeus,OpenDryPoor
85394,Rubus idaeus,OpenDryPoor
85974,Rubus idaeus,OpenDryPoor
85975,Rubus idaeus,OpenDryPoor
85976,Rubus idaeus,OpenDryPoor
85977,Rubus idaeus,OpenDryPoor
85978,Rubus idaeus,OpenDryPoor
85979,Rubus idaeus,OpenDryPoor
85980,Rubus idaeus,OpenDryPoor
85981,Rubus idaeus,OpenDryPoor
85982,Rubus idaeus,OpenDryPoor
85983,Rubus idaeus,OpenDryPoor
85984,Rubus idaeus,OpenDryPoor
85985,Rubus idaeus,OpenDryPoor
85986,Rubus idaeus,OpenDryPoor
85987,Rubus idaeus,OpenDryPoor
85988,Rubus idaeus,OpenDryPoor
85989,Rubus idaeus,OpenDryPoor
85990,Rubus idaeus,OpenDryPoor
85991,Rubus idaeus,OpenDryPoor
85992,Rubus idaeus,OpenDryPoor
85993,Rubus idaeus,OpenDryPoor
86553,Rubus idaeus,OpenDryPoor
86554,Rubus idaeus,OpenDryPoor
86555,Rubus idaeus,OpenDryPoor
86556,Rubus idaeus,OpenDryPoor
86557,Rubus idaeus,OpenDryPoor
86558,Rubus idaeus,OpenDryPoor
86559,Rubus idaeus,OpenDryPoor
86560,Rubus idaeus,OpenDryPoor
86561,Rubus idaeus,OpenDryPoor
86562,Rubus idaeus,OpenDryPoor
86563,Rubus idaeus,OpenDryPoor
86564,Rubus idaeus,OpenDryPoor
86565,Rubus idaeus,OpenDryPoor
86566,Rubus idaeus,OpenDryPoor
86567,Rubus idaeus,OpenDryPoor
86568,Rubus idaeus,OpenDryPoor
86569,Rubus idaeus,OpenDryPoor
86570,Rubus idaeus,OpenDryPoor
86571,Rubus idaeus,OpenDryPoor
86572,Rubus idaeus,OpenDryPoor
86573,Rubus idaeus,OpenDryPoor
86574,Rubus idaeus,OpenDryPoor
86575,Rubus idaeus,OpenDryPoor
86576,Rubus idaeus,OpenDryPoor
86577,Rubus idaeus,OpenDryPoor
86578,Rubus idaeus,OpenDryPoor
86579,Rubus idaeus,OpenDryPoor
86580,Rubus idaeus,OpenDryPoor
86581,Rubus idaeus,OpenDryPoor
86582,Rubus idaeus,OpenDryPoor
86583,Rubus idaeus,OpenDryPoor
86584,Rubus idaeus,OpenDryPoor
86585,Rubus idaeus,OpenDryPoor
86586,Rubus idaeus,OpenDryPoor
86587,Rubus idaeus,OpenDryPoor
86588,Rubus idaeus,OpenDryPoor
86589,Rubus idaeus,OpenDryPoor
86590,Rubus idaeus,OpenDryPoor
86591,Rubus idaeus,OpenDryPoor
86592,Rubus idaeus,OpenDryPoor
86593,Rubus idaeus,OpenDryPoor
86594,Rubus idaeus,OpenDryPoor
86595,Rubus idaeus,OpenDryPoor
86596,Rubus idaeus,OpenDryPoor
86597,Rubus idaeus,OpenDryPoor
86598,Rubus idaeus,OpenDryPoor
86599,Rubus idaeus,OpenDryPoor
86600,Rubus idaeus,OpenDryPoor
86601,Rubus idaeus,OpenDryPoor
86602,Rubus idaeus,OpenDryPoor
86603,Rubus idaeus,OpenDryPoor
86604,Rubus idaeus,OpenDryPoor
86605,Rubus idaeus,OpenDryPoor
86606,Rubus idaeus,OpenDryPoor
86607,Rubus idaeus,OpenDryPoor
86608,Rubus idaeus,OpenDryPoor
86609,Rubus idaeus,OpenDryPoor
86610,Rubus idaeus,OpenDryPoor
86611,Rubus idaeus,OpenDryPoor
86612,Rubus idaeus,OpenDryPoor
87153,Rubus idaeus,OpenDryPoor
87154,Rubus idaeus,OpenDryPoor
87155,Rubus idaeus,OpenDryPoor
87156,Rubus idaeus,OpenDryPoor
87157,Rubus idaeus,OpenDryPoor
87158,Rubus idaeus,OpenDryPoor
87159,Rubus idaeus,OpenDryPoor
87160,Rubus idaeus,OpenDryPoor
87161,Rubus idaeus,OpenDryPoor
87162,Rubus idaeus,OpenDryPoor
87163,Rubus idaeus,OpenDryPoor
87164,Rubus idaeus,OpenDryPoor
87165,Rubus idaeus,OpenDryPoor
87166,Rubus idaeus,OpenDryPoor
87167,Rubus idaeus,OpenDryPoor
87168,Rubus idaeus,OpenDryPoor
87169,Rubus idaeus,OpenDryPoor
87170,Rubus idaeus,OpenDryPoor
87171,Rubus idaeus,OpenDryPoor
87172,Rubus idaeus,OpenDryPoor
87173,Rubus idaeus,OpenDryPoor
87174,Rubus idaeus,OpenDryPoor
87175,Rubus idaeus,OpenDryPoor
87176,Rubus idaeus,OpenDryPoor
87177,Rubus idaeus,OpenDryPoor
87178,Rubus idaeus,OpenDryPoor
87179,Rubus idaeus,OpenDryPoor
87180,Rubus idaeus,OpenDryPoor
87181,Rubus idaeus,OpenDryPoor
87182,Rubus idaeus,OpenDryPoor
87183,Rubus idaeus,OpenDryPoor
87184,Rubus idaeus,OpenDryPoor
87185,Rubus idaeus,OpenDryPoor
87186,Rubus idaeus,OpenDryPoor
87187,Rubus idaeus,OpenDryPoor
87188,Rubus idaeus,OpenDryPoor
87189,Rubus idaeus,OpenDryPoor
87190,Rubus idaeus,OpenDryPoor
87191,Rubus idaeus,OpenDryPoor
87192,Rubus idaeus,OpenDryPoor
87193,Rubus idaeus,OpenDryPoor
87194,Rubus idaeus,OpenDryPoor
87195,Rubus idaeus,OpenDryPoor
87196,Rubus idaeus,OpenDryPoor
87197,Rubus idaeus,OpenDryPoor
87198,Rubus idaeus,OpenDryPoor
87199,Rubus idaeus,OpenDryPoor
87200,Rubus idaeus,OpenDryPoor
87201,Rubus idaeus,OpenDryPoor
87202,Rubus idaeus,OpenDryPoor
87203,Rubus idaeus,OpenDryPoor
87204,Rubus idaeus,OpenDryPoor
87205,Rubus idaeus,OpenDryPoor
87206,Rubus idaeus,OpenDryPoor
87207,Rubus idaeus,OpenDryPoor
87208,Rubus idaeus,OpenDryPoor
87209,Rubus idaeus,OpenDryPoor
87754,Rubus idaeus,OpenDryPoor
87755,Rubus idaeus,OpenDryPoor
87756,Rubus idaeus,OpenDryPoor
87757,Rubus idaeus,OpenDryPoor
87758,Rubus idaeus,OpenDryPoor
87759,Rubus idaeus,OpenDryPoor
87760,Rubus idaeus,OpenDryPoor
87761,Rubus idaeus,OpenDryPoor
87762,Rubus idaeus,OpenDryPoor
87763,Rubus idaeus,OpenDryPoor
87764,Rubus idaeus,OpenDryPoor
87765,Rubus idaeus,OpenDryPoor
87766,Rubus idaeus,OpenDryPoor
87767,Rubus idaeus,OpenDryPoor
87768,Rubus idaeus,OpenDryPoor
87769,Rubus idaeus,OpenDryPoor
87770,Rubus idaeus,OpenDryPoor
87771,Rubus idaeus,OpenDryPoor
87772,Rubus idaeus,OpenDryPoor
87773,Rubus idaeus,OpenDryPoor
87774,Rubus idaeus,OpenDryPoor
87775,Rubus idaeus,OpenDryPoor
87776,Rubus idaeus,OpenDryPoor
87777,Rubus idaeus,OpenDryPoor
87778,Rubus idaeus,OpenDryPoor
87779,Rubus idaeus,OpenDryPoor
87780,Rubus idaeus,OpenDryPoor
87781,Rubus idaeus,OpenDryPoor
87782,Rubus idaeus,OpenDryPoor
87783,Rubus idaeus,OpenDryPoor
87784,Rubus idaeus,OpenDryPoor
87785,Rubus idaeus,OpenDryPoor
87786,Rubus idaeus,OpenDryPoor
87787,Rubus idaeus,OpenDryPoor
87788,Rubus idaeus,OpenDryPoor
87789,Rubus idaeus,OpenDryPoor
87790,Rubus idaeus,OpenDryPoor
87791,Rubus idaeus,OpenDryPoor
87792,Rubus idaeus,OpenDryPoor
87793,Rubus idaeus,OpenDryPoor
87794,Rubus idaeus,OpenDryPoor
87795,Rubus idaeus,OpenDryPoor
87796,Rubus idaeus,OpenDryPoor
87797,Rubus idaeus,OpenDryPoor
87798,Rubus idaeus,OpenDryPoor
87799,Rubus idaeus,OpenDryPoor
87800,Rubus idaeus,OpenDryPoor
87801,Rubus idaeus,OpenDryPoor
87802,Rubus idaeus,OpenDryPoor
87803,Rubus idaeus,OpenDryPoor
87804,Rubus idaeus,OpenDryPoor
87805,Rubus idaeus,OpenDryPoor
87806,Rubus idaeus,OpenDryPoor
88354,Rubus idaeus,OpenDryPoor
88355,Rubus idaeus,OpenDryPoor
88356,Rubus idaeus,OpenDryPoor
88357,Rubus idaeus,OpenDryPoor
88358,Rubus idaeus,OpenDryPoor
88359,Rubus idaeus,OpenDryPoor
88360,Rubus idaeus,OpenDryPoor
88361,Rubus idaeus,OpenDryPoor
88362,Rubus idaeus,OpenDryPoor
88363,Rubus idaeus,OpenDryPoor
88364,Rubus idaeus,OpenDryPoor
88365,Rubus idaeus,OpenDryPoor
88366,Rubus idaeus,OpenDryPoor
88367,Rubus idaeus,OpenDryPoor
88368,Rubus idaeus,OpenDryPoor
88369,Rubus idaeus,OpenDryPoor
88370,Rubus idaeus,OpenDryPoor
88371,Rubus idaeus,OpenDryPoor
88372,Rubus idaeus,OpenDryPoor
88373,Rubus idaeus,OpenDryPoor
88374,Rubus idaeus,OpenDryPoor
88375,Rubus idaeus,OpenDryPoor
88376,Rubus idaeus,OpenDryPoor
88377,Rubus idaeus,OpenDryPoor
88378,Rubus idaeus,OpenDryPoor
88379,Rubus idaeus,OpenDryPoor
88380,Rubus idaeus,OpenDryPoor
88381,Rubus idaeus,OpenDryPoor
88382,Rubus idaeus,OpenDryPoor
88383,Rubus idaeus,OpenDryPoor
88384,Rubus idaeus,OpenDryPoor
88385,Rubus idaeus,OpenDryPoor
88386,Rubus idaeus,OpenDryPoor
88387,Rubus idaeus,OpenDryPoor
88388,Rubus idaeus,OpenDryPoor
88389,Rubus idaeus,OpenDryPoor
88390,Rubus idaeus,OpenDryPoor
88391,Rubus idaeus,OpenDryPoor
88392,Rubus idaeus,OpenDryPoor
88393,Rubus idaeus,OpenDryPoor
88394,Rubus idaeus,OpenDryPoor
88395,Rubus idaeus,OpenDryPoor
88396,Rubus idaeus,OpenDryPoor
88397,Rubus idaeus,OpenDryPoor
88398,Rubus idaeus,OpenDryPoor
88399,Rubus idaeus,OpenDryPoor
88400,Rubus idaeus,OpenDryPoor
88401,Rubus idaeus,OpenDryPoor
88402,Rubus idaeus,OpenDryPoor
88403,Rubus idaeus,OpenDryPoor
88404,Rubus idaeus,OpenDryPoor
88955,Rubus idaeus,OpenDryPoor
88956,Rubus idaeus,OpenDryPoor
88957,Rubus idaeus,OpenDryPoor
88958,Rubus idaeus,OpenDryPoor
88959,Rubus idaeus,OpenDryPoor
88960,Rubus idaeus,OpenDryPoor
88961,Rubus idaeus,OpenDryPoor
88962,Rubus idaeus,OpenDryPoor
88963,Rubus idaeus,OpenDryPoor
88964,Rubus idaeus,OpenDryPoor
88965,Rubus idaeus,OpenDryPoor
88966,Rubus idaeus,OpenDryPoor
88967,Rubus idaeus,OpenDryPoor
88968,Rubus idaeus,OpenDryPoor
88969,Rubus idaeus,OpenDryPoor
88970,Rubus idaeus,OpenDryPoor
88971,Rubus idaeus,OpenDryPoor
88972,Rubus idaeus,OpenDryPoor
88973,Rubus idaeus,OpenDryPoor
88974,Rubus idaeus,OpenDryPoor
88975,Rubus idaeus,OpenDryPoor
88976,Rubus idaeus,OpenDryPoor
88977,Rubus idaeus,OpenDryPoor
88978,Rubus idaeus,OpenDryPoor
88979,Rubus idaeus,OpenDryPoor
88980,Rubus idaeus,OpenDryPoor
88981,Rubus idaeus,OpenDryPoor
88982,Rubus idaeus,OpenDryPoor
88983,Rubus idaeus,OpenDryPoor
88984,Rubus idaeus,OpenDryPoor
88985,Rubus idaeus,OpenDryPoor
88986,Rubus idaeus,OpenDryPoor
88987,Rubus idaeus,OpenDryPoor
88988,Rubus idaeus,OpenDryPoor
88989,Rubus idaeus,OpenDryPoor
88990,Rubus idaeus,OpenDryPoor
88991,Rubus idaeus,OpenDryPoor
88992,Rubus idaeus,OpenDryPoor
88993,Rubus idaeus,OpenDryPoor
88994,Rubus idaeus,OpenDryPoor
88995,Rubus idaeus,OpenDryPoor
88996,Rubus idaeus,OpenDryPoor
88997,Rubus idaeus,OpenDryPoor
88998,Rubus idaeus,OpenDryPoor
88999,Rubus idaeus,OpenDryPoor
89000,Rubus idaeus,OpenDryPoor
89001,Rubus idaeus,OpenDryPoor
89556,Rubus idaeus,OpenDryPoor
89557,Rubus idaeus,OpenDryPoor
89558,Rubus idaeus,OpenDryPoor
89559,Rubus idaeus,OpenDryPoor
89560,Rubus idaeus,OpenDryPoor
89561,Rubus idaeus,OpenDryPoor
89562,Rubus idaeus,OpenDryPoor
89563,Rubus idaeus,OpenDryPoor
89564,Rubus idaeus,OpenDryPoor
