33857,Rubus idaeus,OpenDryPoor
89565,Rubus idaeus,OpenDryPoor
89566,Rubus idaeus,OpenDryPoor
89567,Rubus idaeus,OpenDryPoor
89568,Rubus idaeus,OpenDryPoor
89569,Rubus idaeus,OpenDryPoor
89570,Rubus idaeus,OpenDryPoor
89571,Rubus idaeus,OpenDryPoor
89572,Rubus idaeus,OpenDryPoor
89573,Rubus idaeus,OpenDryPoor
89574,Rubus idaeus,OpenDryPoor
89575,Rubus idaeus,OpenDryPoor
89576,Rubus idaeus,OpenDryPoor
89577,Rubus idaeus,OpenDryPoor
89578,Rubus idaeus,OpenDryPoor
89579,Rubus idaeus,OpenDryPoor
89580,Rubus idaeus,OpenDryPoor
89581,Rubus idaeus,OpenDryPoor
89582,Rubus idaeus,OpenDryPoor
89583,Rubus idaeus,OpenDryPoor
89584,Rubus idaeus,OpenDryPoor
89585,Rubus idaeus,OpenDryPoor
89586,Rubus idaeus,OpenDryPoor
89587,Rubus idaeus,OpenDryPoor
89588,Rubus idaeus,OpenDryPoor
89589,Rubus idaeus,OpenDryPoor
89590,Rubus idaeus,OpenDryPoor
89591,Rubus idaeus,OpenDryPoor
89592,Rubus idaeus,OpenDryPoor
89593,Rubus idaeus,OpenDryPoor
89594,Rubus idaeus,OpenDryPoor
89595,Rubus idaeus,OpenDryPoor
89596,Rubus idaeus,OpenDryPoor
89597,Rubus idaeus,OpenDryPoor
89598,Rubus idaeus,OpenDryPoor
90157,Rubus idaeus,OpenDryPoor
90158,Rubus idaeus,OpenDryPoor
90159,Rubus idaeus,OpenDryPoor
90160,Rubus idaeus,OpenDryPoor
90161,Rubus idaeus,OpenDryPoor
90162,Rubus idaeus,OpenDryPoor
90163,Rubus idaeus,OpenDryPoor
90164,Rubus idaeus,OpenDryPoor
90165,Rubus idaeus,OpenDryPoor
90166,Rubus idaeus,OpenDryPoor
90167,Rubus idaeus,OpenDryPoor
90168,Rubus idaeus,OpenDryPoor
90169,Rubus idaeus,OpenDryPoor
90170,Rubus idaeus,OpenDryPoor
90171,Rubus idaeus,OpenDryPoor
90172,Rubus idaeus,OpenDryPoor
90173,Rubus idaeus,OpenDryPoor
90174,Rubus idaeus,OpenDryPoor
90175,Rubus idaeus,OpenDryPoor
90176,Rubus idaeus,OpenDryPoor
90177,Rubus idaeus,OpenDryPoor
90178,Rubus idaeus,OpenDryPoor
90179,Rubus idaeus,OpenDryPoor
90180,Rubus idaeus,OpenDryPoor
90181,Rubus idaeus,OpenDryPoor
90182,Rubus idaeus,OpenDryPoor
90183,Rubus idaeus,OpenDryPoor
90184,Rubus idaeus,OpenDryPoor
90185,Rubus idaeus,OpenDryPoor
90186,Rubus idaeus,OpenDryPoor
90187,Rubus idaeus,OpenDryPoor
90188,Rubus idaeus,OpenDryPoor
90189,Rubus idaeus,OpenDryPoor
90190,Rubus idaeus,OpenDryPoor
90191,Rubus idaeus,OpenDryPoor
90192,Rubus idaeus,OpenDryPoor
90193,Rubus idaeus,OpenDryPoor
90194,Rubus idaeus,OpenDryPoor
90195,Rubus idaeus,OpenDryPoor
90759,Rubus idaeus,OpenDryPoor
90760,Rubus idaeus,OpenDryPoor
90761,Rubus idaeus,OpenDryPoor
90762,Rubus idaeus,OpenDryPoor
90763,Rubus idaeus,OpenDryPoor
90764,Rubus idaeus,OpenDryPoor
90765,Rubus idaeus,OpenDryPoor
90766,Rubus idaeus,OpenDryPoor
90767,Rubus idaeus,OpenDryPoor
90768,Rubus idaeus,OpenDryPoor
90769,Rubus idaeus,OpenDryPoor
90770,Rubus idaeus,OpenDryPoor
90771,Rubus idaeus,OpenDryPoor
90772,Rubus idaeus,OpenDryPoor
90773,Rubus idaeus,OpenDryPoor
90774,Rubus idaeus,OpenDryPoor
90775,Rubus idaeus,OpenDryPoor
90776,Rubus idaeus,OpenDryPoor
90777,Rubus idaeus,OpenDryPoor
90778,Rubus idaeus,OpenDryPoor
90779,Rubus idaeus,OpenDryPoor
90780,Rubus idaeus,OpenDryPoor
90781,Rubus idaeus,OpenDryPoor
90782,Rubus idaeus,OpenDryPoor
90783,Rubus idaeus,OpenDryPoor
90784,Rubus idaeus,OpenDryPoor
90785,Rubus idaeus,OpenDryPoor
90786,Rubus idaeus,OpenDryPoor
90787,Rubus idaeus,OpenDryPoor
90788,Rubus idaeus,OpenDryPoor
90789,Rubus idaeus,OpenDryPoor
90790,Rubus idaeus,OpenDryPoor
90791,Rubus idaeus,OpenDryPoor
91361,Rubus idaeus,OpenDryPoor
91362,Rubus idaeus,OpenDryPoor
91363,Rubus idaeus,OpenDryPoor
91364,Rubus idaeus,OpenDryPoor
91365,Rubus idaeus,OpenDryPoor
91366,Rubus idaeus,OpenDryPoor
91367,Rubus idaeus,OpenDryPoor
91368,Rubus idaeus,OpenDryPoor
91369,Rubus idaeus,OpenDryPoor
91370,Rubus idaeus,OpenDryPoor
91371,Rubus idaeus,OpenDryPoor
91372,Rubus idaeus,OpenDryPoor
91373,Rubus idaeus,OpenDryPoor
91374,Rubus idaeus,OpenDryPoor
91375,Rubus idaeus,OpenDryPoor
91376,Rubus idaeus,OpenDryPoor
91377,Rubus idaeus,OpenDryPoor
91378,Rubus idaeus,OpenDryPoor
91379,Rubus idaeus,OpenDryPoor
91380,Rubus idaeus,OpenDryPoor
91381,Rubus idaeus,OpenDryPoor
91382,Rubus idaeus,OpenDryPoor
91383,Rubus idaeus,OpenDryPoor
91384,Rubus idaeus,OpenDryPoor
91385,Rubus idaeus,OpenDryPoor
91386,Rubus idaeus,OpenDryPoor
91387,Rubus idaeus,OpenDryPoor
91964,Rubus idaeus,OpenDryPoor
91965,Rubus idaeus,OpenDryPoor
91966,Rubus idaeus,OpenDryPoor
91967,Rubus idaeus,OpenDryPoor
91968,Rubus idaeus,OpenDryPoor
91969,Rubus idaeus,OpenDryPoor
91970,Rubus idaeus,OpenDryPoor
91971,Rubus idaeus,OpenDryPoor
91972,Rubus idaeus,OpenDryPoor
91973,Rubus idaeus,OpenDryPoor
91974,Rubus idaeus,OpenDryPoor
91975,Rubus idaeus,OpenDryPoor
91976,Rubus idaeus,OpenDryPoor
91977,Rubus idaeus,OpenDryPoor
91978,Rubus idaeus,OpenDryPoor
91979,Rubus idaeus,OpenDryPoor
91980,Rubus idaeus,OpenDryPoor
91981,Rubus idaeus,OpenDryPoor
91982,Rubus idaeus,OpenDryPoor
182453,Rubus idaeus,OpenDryPoor
182454,Rubus idaeus,OpenDryPoor
182455,Rubus idaeus,OpenDryPoor
182456,Rubus idaeus,OpenDryPoor
182457,Rubus idaeus,OpenDryPoor
182458,Rubus idaeus,OpenDryPoor
182459,Rubus idaeus,OpenDryPoor
182460,Rubus idaeus,OpenDryPoor
182461,Rubus idaeus,OpenDryPoor
183052,Rubus idaeus,OpenDryPoor
183053,Rubus idaeus,OpenDryPoor
183054,Rubus idaeus,OpenDryPoor
183055,Rubus idaeus,OpenDryPoor
183056,Rubus idaeus,OpenDryPoor
183057,Rubus idaeus,OpenDryPoor
183058,Rubus idaeus,OpenDryPoor
183059,Rubus idaeus,OpenDryPoor
183060,Rubus idaeus,OpenDryPoor
183651,Rubus idaeus,OpenDryPoor
183652,Rubus idaeus,OpenDryPoor
183653,Rubus idaeus,OpenDryPoor
183654,Rubus idaeus,OpenDryPoor
183655,Rubus idaeus,OpenDryPoor
183656,Rubus idaeus,OpenDryPoor
183657,Rubus idaeus,OpenDryPoor
183658,Rubus idaeus,OpenDryPoor
183659,Rubus idaeus,OpenDryPoor
184250,Rubus idaeus,OpenDryPoor
184251,Rubus idaeus,OpenDryPoor
184252,Rubus idaeus,OpenDryPoor
184253,Rubus idaeus,OpenDryPoor
184254,Rubus idaeus,OpenDryPoor
184255,Rubus idaeus,OpenDryPoor
184256,Rubus idaeus,OpenDryPoor
184257,Rubus idaeus,OpenDryPoor
184258,Rubus idaeus,OpenDryPoor
184849,Rubus idaeus,OpenDryPoor
184850,Rubus idaeus,OpenDryPoor
184851,Rubus idaeus,OpenDryPoor
184852,Rubus idaeus,OpenDryPoor
184853,Rubus idaeus,OpenDryPoor
184854,Rubus idaeus,OpenDryPoor
184855,Rubus idaeus,OpenDryPoor
184856,Rubus idaeus,OpenDryPoor
184857,Rubus idaeus,OpenDryPoor
185448,Rubus idaeus,OpenDryPoor
185449,Rubus idaeus,OpenDryPoor
185450,Rubus idaeus,OpenDryPoor
185451,Rubus idaeus,OpenDryPoor
185452,Rubus idaeus,OpenDryPoor
185453,Rubus idaeus,OpenDryPoor
185454,Rubus idaeus,OpenDryPoor
185455,Rubus idaeus,OpenDryPoor
185456,Rubus idaeus,OpenDryPoor
186047,Rubus idaeus,OpenDryPoor
186048,Rubus idaeus,OpenDryPoor
186049,Rubus idaeus,OpenDryPoor
186050,Rubus idaeus,OpenDryPoor
186051,Rubus idaeus,OpenDryPoor
186052,Rubus idaeus,OpenDryPoor
186053,Rubus idaeus,OpenDryPoor
186054,Rubus idaeus,OpenDryPoor
186055,Rubus idaeus,OpenDryPoor
186646,Rubus idaeus,OpenDryPoor
186647,Rubus idaeus,OpenDryPoor
186648,Rubus idaeus,OpenDryPoor
186649,Rubus idaeus,OpenDryPoor
186650,Rubus idaeus,OpenDryPoor
186651,Rubus idaeus,OpenDryPoor
186652,Rubus idaeus,OpenDryPoor
186653,Rubus idaeus,OpenDryPoor
186654,Rubus idaeus,OpenDryPoor
187245,Rubus idaeus,OpenDryPoor
187246,Rubus idaeus,OpenDryPoor
187247,Rubus idaeus,OpenDryPoor
187248,Rubus idaeus,OpenDryPoor
187249,Rubus idaeus,OpenDryPoor
187250,Rubus idaeus,OpenDryPoor
187251,Rubus idaeus,OpenDryPoor
187252,Rubus idaeus,OpenDryPoor
187253,Rubus idaeus,OpenDryPoor
187844,Rubus idaeus,OpenDryPoor
187845,Rubus idaeus,OpenDryPoor
187846,Rubus idaeus,OpenDryPoor
187847,Rubus idaeus,OpenDryPoor
187848,Rubus idaeus,OpenDryPoor
187849,Rubus idaeus,OpenDryPoor
187850,Rubus idaeus,OpenDryPoor
187851,Rubus idaeus,OpenDryPoor
187852,Rubus idaeus,OpenDryPoor
188443,Rubus idaeus,OpenDryPoor
188444,Rubus idaeus,OpenDryPoor
188445,Rubus idaeus,OpenDryPoor
188446,Rubus idaeus,OpenDryPoor
188447,Rubus idaeus,OpenDryPoor
188448,Rubus idaeus,OpenDryPoor
188449,Rubus idaeus,OpenDryPoor
188450,Rubus idaeus,OpenDryPoor
188451,Rubus idaeus,OpenDryPoor
189042,Rubus idaeus,OpenDryPoor
189043,Rubus idaeus,OpenDryPoor
189044,Rubus idaeus,OpenDryPoor
189045,Rubus idaeus,OpenDryPoor
189046,Rubus idaeus,OpenDryPoor
189047,Rubus idaeus,OpenDryPoor
189048,Rubus idaeus,OpenDryPoor
189049,Rubus idaeus,OpenDryPoor
189050,Rubus idaeus,OpenDryPoor
189641,Rubus idaeus,OpenDryPoor
189642,Rubus idaeus,OpenDryPoor
189643,Rubus idaeus,OpenDryPoor
189644,Rubus idaeus,OpenDryPoor
189645,Rubus idaeus,OpenDryPoor
189646,Rubus idaeus,OpenDryPoor
189647,Rubus idaeus,OpenDryPoor
189648,Rubus idaeus,OpenDryPoor
189649,Rubus idaeus,OpenDryPoor
190240,Rubus idaeus,OpenDryPoor
190241,Rubus idaeus,OpenDryPoor
190242,Rubus idaeus,OpenDryPoor
190243,Rubus idaeus,OpenDryPoor
190244,Rubus idaeus,OpenDryPoor
190245,Rubus idaeus,OpenDryPoor
190246,Rubus idaeus,OpenDryPoor
190247,Rubus idaeus,OpenDryPoor
190248,Rubus idaeus,OpenDryPoor
190839,Rubus idaeus,OpenDryPoor
190840,Rubus idaeus,OpenDryPoor
190841,Rubus idaeus,OpenDryPoor
190842,Rubus idaeus,OpenDryPoor
190843,Rubus idaeus,OpenDryPoor
190844,Rubus idaeus,OpenDryPoor
190845,Rubus idaeus,OpenDryPoor
190846,Rubus idaeus,OpenDryPoor
190847,Rubus idaeus,OpenDryPoor
191438,Rubus idaeus,OpenDryPoor
191439,Rubus idaeus,OpenDryPoor
191440,Rubus idaeus,OpenDryPoor
191441,Rubus idaeus,OpenDryPoor
191442,Rubus idaeus,OpenDryPoor
191443,Rubus idaeus,OpenDryPoor
191444,Rubus idaeus,OpenDryPoor
191445,Rubus idaeus,OpenDryPoor
191446,Rubus idaeus,OpenDryPoor
192037,Rubus idaeus,OpenDryPoor
192038,Rubus idaeus,OpenDryPoor
192039,Rubus idaeus,OpenDryPoor
192040,Rubus idaeus,OpenDryPoor
192041,Rubus idaeus,OpenDryPoor
192042,Rubus idaeus,OpenDryPoor
192043,Rubus idaeus,OpenDryPoor
192044,Rubus idaeus,OpenDryPoor
192045,Rubus idaeus,OpenDryPoor
192636,Rubus idaeus,OpenDryPoor
192637,Rubus idaeus,OpenDryPoor
192638,Rubus idaeus,OpenDryPoor
192639,Rubus idaeus,OpenDryPoor
192640,Rubus idaeus,OpenDryPoor
192641,Rubus idaeus,OpenDryPoor
192642,Rubus idaeus,OpenDryPoor
192643,Rubus idaeus,OpenDryPoor
193235,Rubus idaeus,OpenDryPoor
193236,Rubus idaeus,OpenDryPoor
193237,Rubus idaeus,OpenDryPoor
193238,Rubus idaeus,OpenDryPoor
193239,Rubus idaeus,OpenDryPoor
193240,Rubus idaeus,OpenDryPoor
193241,Rubus idaeus,OpenDryPoor
193242,Rubus idaeus,OpenDryPoor
193834,Rubus idaeus,OpenDryPoor
193835,Rubus idaeus,OpenDryPoor
193836,Rubus idaeus,OpenDryPoor
193837,Rubus idaeus,OpenDryPoor
193838,Rubus idaeus,OpenDryPoor
193839,Rubus idaeus,OpenDryPoor
193840,Rubus idaeus,OpenDryPoor
193841,Rubus idaeus,OpenDryPoor
107548,Rubus idaeus,OpenDryPoor
107549,Rubus idaeus,OpenDryPoor
107550,Rubus idaeus,OpenDryPoor
107551,Rubus idaeus,OpenDryPoor
107552,Rubus idaeus,OpenDryPoor
107553,Rubus idaeus,OpenDryPoor
107554,Rubus idaeus,OpenDryPoor
107555,Rubus idaeus,OpenDryPoor
107556,Rubus idaeus,OpenDryPoor
107557,Rubus idaeus,OpenDryPoor
107558,Rubus idaeus,OpenDryPoor
107559,Rubus idaeus,OpenDryPoor
108142,Rubus idaeus,OpenDryPoor
108143,Rubus idaeus,OpenDryPoor
108144,Rubus idaeus,OpenDryPoor
108145,Rubus idaeus,OpenDryPoor
108146,Rubus idaeus,OpenDryPoor
108147,Rubus idaeus,OpenDryPoor
108148,Rubus idaeus,OpenDryPoor
108149,Rubus idaeus,OpenDryPoor
108150,Rubus idaeus,OpenDryPoor
108151,Rubus idaeus,OpenDryPoor
108152,Rubus idaeus,OpenDryPoor
108153,Rubus idaeus,OpenDryPoor
108154,Rubus idaeus,OpenDryPoor
108155,Rubus idaeus,OpenDryPoor
108156,Rubus idaeus,OpenDryPoor
108157,Rubus idaeus,OpenDryPoor
108158,Rubus idaeus,OpenDryPoor
108159,Rubus idaeus,OpenDryPoor
108160,Rubus idaeus,OpenDryPoor
108161,Rubus idaeus,OpenDryPoor
108162,Rubus idaeus,OpenDryPoor
108163,Rubus idaeus,OpenDryPoor
108737,Rubus idaeus,OpenDryPoor
108738,Rubus idaeus,OpenDryPoor
108739,Rubus idaeus,OpenDryPoor
108740,Rubus idaeus,OpenDryPoor
108741,Rubus idaeus,OpenDryPoor
108742,Rubus idaeus,OpenDryPoor
108743,Rubus idaeus,OpenDryPoor
108744,Rubus idaeus,OpenDryPoor
108745,Rubus idaeus,OpenDryPoor
108746,Rubus idaeus,OpenDryPoor
108747,Rubus idaeus,OpenDryPoor
108748,Rubus idaeus,OpenDryPoor
108749,Rubus idaeus,OpenDryPoor
108750,Rubus idaeus,OpenDryPoor
108751,Rubus idaeus,OpenDryPoor
108752,Rubus idaeus,OpenDryPoor
108753,Rubus idaeus,OpenDryPoor
108754,Rubus idaeus,OpenDryPoor
108755,Rubus idaeus,OpenDryPoor
108756,Rubus idaeus,OpenDryPoor
108757,Rubus idaeus,OpenDryPoor
108758,Rubus idaeus,OpenDryPoor
108759,Rubus idaeus,OpenDryPoor
108760,Rubus idaeus,OpenDryPoor
108761,Rubus idaeus,OpenDryPoor
108762,Rubus idaeus,OpenDryPoor
108763,Rubus idaeus,OpenDryPoor
108764,Rubus idaeus,OpenDryPoor
108765,Rubus idaeus,OpenDryPoor
108766,Rubus idaeus,OpenDryPoor
108767,Rubus idaeus,OpenDryPoor
109335,Rubus idaeus,OpenDryPoor
109336,Rubus idaeus,OpenDryPoor
109337,Rubus idaeus,OpenDryPoor
109338,Rubus idaeus,OpenDryPoor
109339,Rubus idaeus,OpenDryPoor
109340,Rubus idaeus,OpenDryPoor
109341,Rubus idaeus,OpenDryPoor
109342,Rubus idaeus,OpenDryPoor
109343,Rubus idaeus,OpenDryPoor
109344,Rubus idaeus,OpenDryPoor
109345,Rubus idaeus,OpenDryPoor
109346,Rubus idaeus,OpenDryPoor
109347,Rubus idaeus,OpenDryPoor
109348,Rubus idaeus,OpenDryPoor
109349,Rubus idaeus,OpenDryPoor
109350,Rubus idaeus,OpenDryPoor
109351,Rubus idaeus,OpenDryPoor
109352,Rubus idaeus,OpenDryPoor
109353,Rubus idaeus,OpenDryPoor
109354,Rubus idaeus,OpenDryPoor
109355,Rubus idaeus,OpenDryPoor
109356,Rubus idaeus,OpenDryPoor
109357,Rubus idaeus,OpenDryPoor
109358,Rubus idaeus,OpenDryPoor
109359,Rubus idaeus,OpenDryPoor
109360,Rubus idaeus,OpenDryPoor
109361,Rubus idaeus,OpenDryPoor
109362,Rubus idaeus,OpenDryPoor
109363,Rubus idaeus,OpenDryPoor
109364,Rubus idaeus,OpenDryPoor
109365,Rubus idaeus,OpenDryPoor
109366,Rubus idaeus,OpenDryPoor
109367,Rubus idaeus,OpenDryPoor
109368,Rubus idaeus,OpenDryPoor
109934,Rubus idaeus,OpenDryPoor
109935,Rubus idaeus,OpenDryPoor
109936,Rubus idaeus,OpenDryPoor
109937,Rubus idaeus,OpenDryPoor
109938,Rubus idaeus,OpenDryPoor
109939,Rubus idaeus,OpenDryPoor
109940,Rubus idaeus,OpenDryPoor
109941,Rubus idaeus,OpenDryPoor
109942,Rubus idaeus,OpenDryPoor
109943,Rubus idaeus,OpenDryPoor
109944,Rubus idaeus,OpenDryPoor
109945,Rubus idaeus,OpenDryPoor
109946,Rubus idaeus,OpenDryPoor
109947,Rubus idaeus,OpenDryPoor
109948,Rubus idaeus,OpenDryPoor
109949,Rubus idaeus,OpenDryPoor
109950,Rubus idaeus,OpenDryPoor
109951,Rubus idaeus,OpenDryPoor
109952,Rubus idaeus,OpenDryPoor
109953,Rubus idaeus,OpenDryPoor
109954,Rubus idaeus,OpenDryPoor
109955,Rubus idaeus,OpenDryPoor
109956,Rubus idaeus,OpenDryPoor
109957,Rubus idaeus,OpenDryPoor
109958,Rubus idaeus,OpenDryPoor
109959,Rubus idaeus,OpenDryPoor
109960,Rubus idaeus,OpenDryPoor
109961,Rubus idaeus,OpenDryPoor
109962,Rubus idaeus,OpenDryPoor
109963,Rubus idaeus,OpenDryPoor
109964,Rubus idaeus,OpenDryPoor
109965,Rubus idaeus,OpenDryPoor
109966,Rubus idaeus,OpenDryPoor
109967,Rubus idaeus,OpenDryPoor
109968,Rubus idaeus,OpenDryPoor
109969,Rubus idaeus,OpenDryPoor
188443,Rubus idaeus,OpenDryPoor
188444,Rubus idaeus,OpenDryPoor
188445,Rubus idaeus,OpenDryPoor
188446,Rubus idaeus,OpenDryPoor
189042,Rubus idaeus,OpenDryPoor
189043,Rubus idaeus,OpenDryPoor
189044,Rubus idaeus,OpenDryPoor
189045,Rubus idaeus,OpenDryPoor
189046,Rubus idaeus,OpenDryPoor
189047,Rubus idaeus,OpenDryPoor
189048,Rubus idaeus,OpenDryPoor
189049,Rubus idaeus,OpenDryPoor
189641,Rubus idaeus,OpenDryPoor
189642,Rubus idaeus,OpenDryPoor
189643,Rubus idaeus,OpenDryPoor
189644,Rubus idaeus,OpenDryPoor
189645,Rubus idaeus,OpenDryPoor
189646,Rubus idaeus,OpenDryPoor
189647,Rubus idaeus,OpenDryPoor
189648,Rubus idaeus,OpenDryPoor
189649,Rubus idaeus,OpenDryPoor
189650,Rubus idaeus,OpenDryPoor
189651,Rubus idaeus,OpenDryPoor
189652,Rubus idaeus,OpenDryPoor
190240,Rubus idaeus,OpenDryPoor
190241,Rubus idaeus,OpenDryPoor
190242,Rubus idaeus,OpenDryPoor
190243,Rubus idaeus,OpenDryPoor
190244,Rubus idaeus,OpenDryPoor
190245,Rubus idaeus,OpenDryPoor
190246,Rubus idaeus,OpenDryPoor
190247,Rubus idaeus,OpenDryPoor
190248,Rubus idaeus,OpenDryPoor
190249,Rubus idaeus,OpenDryPoor
190250,Rubus idaeus,OpenDryPoor
190251,Rubus idaeus,OpenDryPoor
190252,Rubus idaeus,OpenDryPoor
190253,Rubus idaeus,OpenDryPoor
190839,Rubus idaeus,OpenDryPoor
190840,Rubus idaeus,OpenDryPoor
190841,Rubus idaeus,OpenDryPoor
190842,Rubus idaeus,OpenDryPoor
190843,Rubus idaeus,OpenDryPoor
190844,Rubus idaeus,OpenDryPoor
190845,Rubus idaeus,OpenDryPoor
190846,Rubus idaeus,OpenDryPoor
190847,Rubus idaeus,OpenDryPoor
190848,Rubus idaeus,OpenDryPoor
190849,Rubus idaeus,OpenDryPoor
190850,Rubus idaeus,OpenDryPoor
190851,Rubus idaeus,OpenDryPoor
190852,Rubus idaeus,OpenDryPoor
190853,Rubus idaeus,OpenDryPoor
190854,Rubus idaeus,OpenDryPoor
191438,Rubus idaeus,OpenDryPoor
191439,Rubus idaeus,OpenDryPoor
191440,Rubus idaeus,OpenDryPoor
191441,Rubus idaeus,OpenDryPoor
191442,Rubus idaeus,OpenDryPoor
191443,Rubus idaeus,OpenDryPoor
191444,Rubus idaeus,OpenDryPoor
191445,Rubus idaeus,OpenDryPoor
191446,Rubus idaeus,OpenDryPoor
191447,Rubus idaeus,OpenDryPoor
191448,Rubus idaeus,OpenDryPoor
191449,Rubus idaeus,OpenDryPoor
191450,Rubus idaeus,OpenDryPoor
191451,Rubus idaeus,OpenDryPoor
191452,Rubus idaeus,OpenDryPoor
191453,Rubus idaeus,OpenDryPoor
191454,Rubus idaeus,OpenDryPoor
191455,Rubus idaeus,OpenDryPoor
192037,Rubus idaeus,OpenDryPoor
192038,Rubus idaeus,OpenDryPoor
192039,Rubus idaeus,OpenDryPoor
192040,Rubus idaeus,OpenDryPoor
192041,Rubus idaeus,OpenDryPoor
192042,Rubus idaeus,OpenDryPoor
192043,Rubus idaeus,OpenDryPoor
192044,Rubus idaeus,OpenDryPoor
192045,Rubus idaeus,OpenDryPoor
192046,Rubus idaeus,OpenDryPoor
192047,Rubus idaeus,OpenDryPoor
192048,Rubus idaeus,OpenDryPoor
192049,Rubus idaeus,OpenDryPoor
192050,Rubus idaeus,OpenDryPoor
192051,Rubus idaeus,OpenDryPoor
192052,Rubus idaeus,OpenDryPoor
192053,Rubus idaeus,OpenDryPoor
192054,Rubus idaeus,OpenDryPoor
192055,Rubus idaeus,OpenDryPoor
192056,Rubus idaeus,OpenDryPoor
192636,Rubus idaeus,OpenDryPoor
192637,Rubus idaeus,OpenDryPoor
192638,Rubus idaeus,OpenDryPoor
192639,Rubus idaeus,OpenDryPoor
192640,Rubus idaeus,OpenDryPoor
192641,Rubus idaeus,OpenDryPoor
192642,Rubus idaeus,OpenDryPoor
192643,Rubus idaeus,OpenDryPoor
192644,Rubus idaeus,OpenDryPoor
192645,Rubus idaeus,OpenDryPoor
192646,Rubus idaeus,OpenDryPoor
192647,Rubus idaeus,OpenDryPoor
192648,Rubus idaeus,OpenDryPoor
192649,Rubus idaeus,OpenDryPoor
192650,Rubus idaeus,OpenDryPoor
192651,Rubus idaeus,OpenDryPoor
192652,Rubus idaeus,OpenDryPoor
192653,Rubus idaeus,OpenDryPoor
192654,Rubus idaeus,OpenDryPoor
192655,Rubus idaeus,OpenDryPoor
193235,Rubus idaeus,OpenDryPoor
193236,Rubus idaeus,OpenDryPoor
193237,Rubus idaeus,OpenDryPoor
193238,Rubus idaeus,OpenDryPoor
193239,Rubus idaeus,OpenDryPoor
193240,Rubus idaeus,OpenDryPoor
193241,Rubus idaeus,OpenDryPoor
193242,Rubus idaeus,OpenDryPoor
193243,Rubus idaeus,OpenDryPoor
193244,Rubus idaeus,OpenDryPoor
193245,Rubus idaeus,OpenDryPoor
193246,Rubus idaeus,OpenDryPoor
193247,Rubus idaeus,OpenDryPoor
193248,Rubus idaeus,OpenDryPoor
193249,Rubus idaeus,OpenDryPoor
193250,Rubus idaeus,OpenDryPoor
193251,Rubus idaeus,OpenDryPoor
193252,Rubus idaeus,OpenDryPoor
193253,Rubus idaeus,OpenDryPoor
193254,Rubus idaeus,OpenDryPoor
193834,Rubus idaeus,OpenDryPoor
193835,Rubus idaeus,OpenDryPoor
193836,Rubus idaeus,OpenDryPoor
193837,Rubus idaeus,OpenDryPoor
193838,Rubus idaeus,OpenDryPoor
193839,Rubus idaeus,OpenDryPoor
193840,Rubus idaeus,OpenDryPoor
193841,Rubus idaeus,OpenDryPoor
193842,Rubus idaeus,OpenDryPoor
193843,Rubus idaeus,OpenDryPoor
193844,Rubus idaeus,OpenDryPoor
193845,Rubus idaeus,OpenDryPoor
193846,Rubus idaeus,OpenDryPoor
193847,Rubus idaeus,OpenDryPoor
193848,Rubus idaeus,OpenDryPoor
193849,Rubus idaeus,OpenDryPoor
193850,Rubus idaeus,OpenDryPoor
193851,Rubus idaeus,OpenDryPoor
193852,Rubus idaeus,OpenDryPoor
