33857,Rubus idaeus,OpenDryPoor
193853,Rubus idaeus,OpenDryPoor
182453,Rubus idaeus,OpenDryPoor
182454,Rubus idaeus,OpenDryPoor
182455,Rubus idaeus,OpenDryPoor
182456,Rubus idaeus,OpenDryPoor
182457,Rubus idaeus,OpenDryPoor
182458,Rubus idaeus,OpenDryPoor
182459,Rubus idaeus,OpenDryPoor
182460,Rubus idaeus,OpenDryPoor
182461,Rubus idaeus,OpenDryPoor
182462,Rubus idaeus,OpenDryPoor
182463,Rubus idaeus,OpenDryPoor
182464,Rubus idaeus,OpenDryPoor
182465,Rubus idaeus,OpenDryPoor
182466,Rubus idaeus,OpenDryPoor
182467,Rubus idaeus,OpenDryPoor
182468,Rubus idaeus,OpenDryPoor
182469,Rubus idaeus,OpenDryPoor
182470,Rubus idaeus,OpenDryPoor
182471,Rubus idaeus,OpenDryPoor
182472,Rubus idaeus,OpenDryPoor
183052,Rubus idaeus,OpenDryPoor
183053,Rubus idaeus,OpenDryPoor
183054,Rubus idaeus,OpenDryPoor
183055,Rubus idaeus,OpenDryPoor
183056,Rubus idaeus,OpenDryPoor
183057,Rubus idaeus,OpenDryPoor
183058,Rubus idaeus,OpenDryPoor
183059,Rubus idaeus,OpenDryPoor
183060,Rubus idaeus,OpenDryPoor
183061,Rubus idaeus,OpenDryPoor
183062,Rubus idaeus,OpenDryPoor
183063,Rubus idaeus,OpenDryPoor
183064,Rubus idaeus,OpenDryPoor
183065,Rubus idaeus,OpenDryPoor
183066,Rubus idaeus,OpenDryPoor
183067,Rubus idaeus,OpenDryPoor
183068,Rubus idaeus,OpenDryPoor
183069,Rubus idaeus,OpenDryPoor
183070,Rubus idaeus,OpenDryPoor
183071,Rubus idaeus,OpenDryPoor
183651,Rubus idaeus,OpenDryPoor
183652,Rubus idaeus,OpenDryPoor
183653,Rubus idaeus,OpenDryPoor
183654,Rubus idaeus,OpenDryPoor
183655,Rubus idaeus,OpenDryPoor
183656,Rubus idaeus,OpenDryPoor
183657,Rubus idaeus,OpenDryPoor
183658,Rubus idaeus,OpenDryPoor
183659,Rubus idaeus,OpenDryPoor
183660,Rubus idaeus,OpenDryPoor
183661,Rubus idaeus,OpenDryPoor
183662,Rubus idaeus,OpenDryPoor
183663,Rubus idaeus,OpenDryPoor
183664,Rubus idaeus,OpenDryPoor
183665,Rubus idaeus,OpenDryPoor
183666,Rubus idaeus,OpenDryPoor
183667,Rubus idaeus,OpenDryPoor
183668,Rubus idaeus,OpenDryPoor
183669,Rubus idaeus,OpenDryPoor
183670,Rubus idaeus,OpenDryPoor
184250,Rubus idaeus,OpenDryPoor
184251,Rubus idaeus,OpenDryPoor
184252,Rubus idaeus,OpenDryPoor
184253,Rubus idaeus,OpenDryPoor
184254,Rubus idaeus,OpenDryPoor
184255,Rubus idaeus,OpenDryPoor
184256,Rubus idaeus,OpenDryPoor
184257,Rubus idaeus,OpenDryPoor
184258,Rubus idaeus,OpenDryPoor
184259,Rubus idaeus,OpenDryPoor
184260,Rubus idaeus,OpenDryPoor
184261,Rubus idaeus,OpenDryPoor
184262,Rubus idaeus,OpenDryPoor
184263,Rubus idaeus,OpenDryPoor
184264,Rubus idaeus,OpenDryPoor
184265,Rubus idaeus,OpenDryPoor
184266,Rubus idaeus,OpenDryPoor
184267,Rubus idaeus,OpenDryPoor
184268,Rubus idaeus,OpenDryPoor
184269,Rubus idaeus,OpenDryPoor
184849,Rubus idaeus,OpenDryPoor
184850,Rubus idaeus,OpenDryPoor
184851,Rubus idaeus,OpenDryPoor
184852,Rubus idaeus,OpenDryPoor
184853,Rubus idaeus,OpenDryPoor
184854,Rubus idaeus,OpenDryPoor
184855,Rubus idaeus,OpenDryPoor
184856,Rubus idaeus,OpenDryPoor
184857,Rubus idaeus,OpenDryPoor
184858,Rubus idaeus,OpenDryPoor
184859,Rubus idaeus,OpenDryPoor
184860,Rubus idaeus,OpenDryPoor
184861,Rubus idaeus,OpenDryPoor
184862,Rubus idaeus,OpenDryPoor
184863,Rubus idaeus,OpenDryPoor
184864,Rubus idaeus,OpenDryPoor
184865,Rubus idaeus,OpenDryPoor
184866,Rubus idaeus,OpenDryPoor
184867,Rubus idaeus,OpenDryPoor
184868,Rubus idaeus,OpenDryPoor
185448,Rubus idaeus,OpenDryPoor
185449,Rubus idaeus,OpenDryPoor
185450,Rubus idaeus,OpenDryPoor
185451,Rubus idaeus,OpenDryPoor
185452,Rubus idaeus,OpenDryPoor
185453,Rubus idaeus,OpenDryPoor
185454,Rubus idaeus,OpenDryPoor
185455,Rubus idaeus,OpenDryPoor
185456,Rubus idaeus,OpenDryPoor
185457,Rubus idaeus,OpenDryPoor
185458,Rubus idaeus,OpenDryPoor
185459,Rubus idaeus,OpenDryPoor
185460,Rubus idaeus,OpenDryPoor
185461,Rubus idaeus,OpenDryPoor
185462,Rubus idaeus,OpenDryPoor
185463,Rubus idaeus,OpenDryPoor
185464,Rubus idaeus,OpenDryPoor
185465,Rubus idaeus,OpenDryPoor
185466,Rubus idaeus,OpenDryPoor
185467,Rubus idaeus,OpenDryPoor
186047,Rubus idaeus,OpenDryPoor
186048,Rubus idaeus,OpenDryPoor
186049,Rubus idaeus,OpenDryPoor
186050,Rubus idaeus,OpenDryPoor
186051,Rubus idaeus,OpenDryPoor
186052,Rubus idaeus,OpenDryPoor
186053,Rubus idaeus,OpenDryPoor
186054,Rubus idaeus,OpenDryPoor
186055,Rubus idaeus,OpenDryPoor
186056,Rubus idaeus,OpenDryPoor
186057,Rubus idaeus,OpenDryPoor
186058,Rubus idaeus,OpenDryPoor
186059,Rubus idaeus,OpenDryPoor
186060,Rubus idaeus,OpenDryPoor
186061,Rubus idaeus,OpenDryPoor
186062,Rubus idaeus,OpenDryPoor
186063,Rubus idaeus,OpenDryPoor
186064,Rubus idaeus,OpenDryPoor
186065,Rubus idaeus,OpenDryPoor
186066,Rubus idaeus,OpenDryPoor
186646,Rubus idaeus,OpenDryPoor
186647,Rubus idaeus,OpenDryPoor
186648,Rubus idaeus,OpenDryPoor
186649,Rubus idaeus,OpenDryPoor
186650,Rubus idaeus,OpenDryPoor
186651,Rubus idaeus,OpenDryPoor
186652,Rubus idaeus,OpenDryPoor
186653,Rubus idaeus,OpenDryPoor
186654,Rubus idaeus,OpenDryPoor
186655,Rubus idaeus,OpenDryPoor
186656,Rubus idaeus,OpenDryPoor
186657,Rubus idaeus,OpenDryPoor
186658,Rubus idaeus,OpenDryPoor
186659,Rubus idaeus,OpenDryPoor
186660,Rubus idaeus,OpenDryPoor
186661,Rubus idaeus,OpenDryPoor
186662,Rubus idaeus,OpenDryPoor
186663,Rubus idaeus,OpenDryPoor
186664,Rubus idaeus,OpenDryPoor
186665,Rubus idaeus,OpenDryPoor
187245,Rubus idaeus,OpenDryPoor
187246,Rubus idaeus,OpenDryPoor
187247,Rubus idaeus,OpenDryPoor
187248,Rubus idaeus,OpenDryPoor
187249,Rubus idaeus,OpenDryPoor
187250,Rubus idaeus,OpenDryPoor
187251,Rubus idaeus,OpenDryPoor
187252,Rubus idaeus,OpenDryPoor
187253,Rubus idaeus,OpenDryPoor
187254,Rubus idaeus,OpenDryPoor
187255,Rubus idaeus,OpenDryPoor
187256,Rubus idaeus,OpenDryPoor
187257,Rubus idaeus,OpenDryPoor
187258,Rubus idaeus,OpenDryPoor
187259,Rubus idaeus,OpenDryPoor
187260,Rubus idaeus,OpenDryPoor
187261,Rubus idaeus,OpenDryPoor
187262,Rubus idaeus,OpenDryPoor
187263,Rubus idaeus,OpenDryPoor
187264,Rubus idaeus,OpenDryPoor
187844,Rubus idaeus,OpenDryPoor
187845,Rubus idaeus,OpenDryPoor
187846,Rubus idaeus,OpenDryPoor
187847,Rubus idaeus,OpenDryPoor
187848,Rubus idaeus,OpenDryPoor
187849,Rubus idaeus,OpenDryPoor
187850,Rubus idaeus,OpenDryPoor
187851,Rubus idaeus,OpenDryPoor
187852,Rubus idaeus,OpenDryPoor
187853,Rubus idaeus,OpenDryPoor
187854,Rubus idaeus,OpenDryPoor
187855,Rubus idaeus,OpenDryPoor
187856,Rubus idaeus,OpenDryPoor
187857,Rubus idaeus,OpenDryPoor
187858,Rubus idaeus,OpenDryPoor
187859,Rubus idaeus,OpenDryPoor
187860,Rubus idaeus,OpenDryPoor
187861,Rubus idaeus,OpenDryPoor
187862,Rubus idaeus,OpenDryPoor
187863,Rubus idaeus,OpenDryPoor
188443,Rubus idaeus,OpenDryPoor
188444,Rubus idaeus,OpenDryPoor
188445,Rubus idaeus,OpenDryPoor
188446,Rubus idaeus,OpenDryPoor
188447,Rubus idaeus,OpenDryPoor
188448,Rubus idaeus,OpenDryPoor
188449,Rubus idaeus,OpenDryPoor
188450,Rubus idaeus,OpenDryPoor
188451,Rubus idaeus,OpenDryPoor
188452,Rubus idaeus,OpenDryPoor
188453,Rubus idaeus,OpenDryPoor
188454,Rubus idaeus,OpenDryPoor
188455,Rubus idaeus,OpenDryPoor
188456,Rubus idaeus,OpenDryPoor
188457,Rubus idaeus,OpenDryPoor
188458,Rubus idaeus,OpenDryPoor
188459,Rubus idaeus,OpenDryPoor
188460,Rubus idaeus,OpenDryPoor
188461,Rubus idaeus,OpenDryPoor
188462,Rubus idaeus,OpenDryPoor
189042,Rubus idaeus,OpenDryPoor
189043,Rubus idaeus,OpenDryPoor
189044,Rubus idaeus,OpenDryPoor
189045,Rubus idaeus,OpenDryPoor
189046,Rubus idaeus,OpenDryPoor
189047,Rubus idaeus,OpenDryPoor
189048,Rubus idaeus,OpenDryPoor
189049,Rubus idaeus,OpenDryPoor
189050,Rubus idaeus,OpenDryPoor
189051,Rubus idaeus,OpenDryPoor
189052,Rubus idaeus,OpenDryPoor
189053,Rubus idaeus,OpenDryPoor
189054,Rubus idaeus,OpenDryPoor
189055,Rubus idaeus,OpenDryPoor
189056,Rubus idaeus,OpenDryPoor
189057,Rubus idaeus,OpenDryPoor
189058,Rubus idaeus,OpenDryPoor
189059,Rubus idaeus,OpenDryPoor
189060,Rubus idaeus,OpenDryPoor
189061,Rubus idaeus,OpenDryPoor
189641,Rubus idaeus,OpenDryPoor
189642,Rubus idaeus,OpenDryPoor
189643,Rubus idaeus,OpenDryPoor
189644,Rubus idaeus,OpenDryPoor
189645,Rubus idaeus,OpenDryPoor
189646,Rubus idaeus,OpenDryPoor
189647,Rubus idaeus,OpenDryPoor
189648,Rubus idaeus,OpenDryPoor
189649,Rubus idaeus,OpenDryPoor
189650,Rubus idaeus,OpenDryPoor
189651,Rubus idaeus,OpenDryPoor
189652,Rubus idaeus,OpenDryPoor
189653,Rubus idaeus,OpenDryPoor
189654,Rubus idaeus,OpenDryPoor
189655,Rubus idaeus,OpenDryPoor
189656,Rubus idaeus,OpenDryPoor
189657,Rubus idaeus,OpenDryPoor
189658,Rubus idaeus,OpenDryPoor
189659,Rubus idaeus,OpenDryPoor
189660,Rubus idaeus,OpenDryPoor
190240,Rubus idaeus,OpenDryPoor
190241,Rubus idaeus,OpenDryPoor
190242,Rubus idaeus,OpenDryPoor
190243,Rubus idaeus,OpenDryPoor
190244,Rubus idaeus,OpenDryPoor
190245,Rubus idaeus,OpenDryPoor
190246,Rubus idaeus,OpenDryPoor
190247,Rubus idaeus,OpenDryPoor
190248,Rubus idaeus,OpenDryPoor
190249,Rubus idaeus,OpenDryPoor
190250,Rubus idaeus,OpenDryPoor
190251,Rubus idaeus,OpenDryPoor
190252,Rubus idaeus,OpenDryPoor
190253,Rubus idaeus,OpenDryPoor
190254,Rubus idaeus,OpenDryPoor
190255,Rubus idaeus,OpenDryPoor
190256,Rubus idaeus,OpenDryPoor
190257,Rubus idaeus,OpenDryPoor
190258,Rubus idaeus,OpenDryPoor
190259,Rubus idaeus,OpenDryPoor
190839,Rubus idaeus,OpenDryPoor
190840,Rubus idaeus,OpenDryPoor
190841,Rubus idaeus,OpenDryPoor
190842,Rubus idaeus,OpenDryPoor
190843,Rubus idaeus,OpenDryPoor
190844,Rubus idaeus,OpenDryPoor
190845,Rubus idaeus,OpenDryPoor
190846,Rubus idaeus,OpenDryPoor
190847,Rubus idaeus,OpenDryPoor
190848,Rubus idaeus,OpenDryPoor
190849,Rubus idaeus,OpenDryPoor
190850,Rubus idaeus,OpenDryPoor
190851,Rubus idaeus,OpenDryPoor
190852,Rubus idaeus,OpenDryPoor
190853,Rubus idaeus,OpenDryPoor
190854,Rubus idaeus,OpenDryPoor
190855,Rubus idaeus,OpenDryPoor
190856,Rubus idaeus,OpenDryPoor
190857,Rubus idaeus,OpenDryPoor
190858,Rubus idaeus,OpenDryPoor
191438,Rubus idaeus,OpenDryPoor
191439,Rubus idaeus,OpenDryPoor
191440,Rubus idaeus,OpenDryPoor
191441,Rubus idaeus,OpenDryPoor
191442,Rubus idaeus,OpenDryPoor
191443,Rubus idaeus,OpenDryPoor
191444,Rubus idaeus,OpenDryPoor
191445,Rubus idaeus,OpenDryPoor
191446,Rubus idaeus,OpenDryPoor
191447,Rubus idaeus,OpenDryPoor
191448,Rubus idaeus,OpenDryPoor
191449,Rubus idaeus,OpenDryPoor
191450,Rubus idaeus,OpenDryPoor
191451,Rubus idaeus,OpenDryPoor
191452,Rubus idaeus,OpenDryPoor
191453,Rubus idaeus,OpenDryPoor
191454,Rubus idaeus,OpenDryPoor
191455,Rubus idaeus,OpenDryPoor
191456,Rubus idaeus,OpenDryPoor
191457,Rubus idaeus,OpenDryPoor
192037,Rubus idaeus,OpenDryPoor
192038,Rubus idaeus,OpenDryPoor
192039,Rubus idaeus,OpenDryPoor
192040,Rubus idaeus,OpenDryPoor
192041,Rubus idaeus,OpenDryPoor
192042,Rubus idaeus,OpenDryPoor
192043,Rubus idaeus,OpenDryPoor
192044,Rubus idaeus,OpenDryPoor
192045,Rubus idaeus,OpenDryPoor
192046,Rubus idaeus,OpenDryPoor
192047,Rubus idaeus,OpenDryPoor
192048,Rubus idaeus,OpenDryPoor
192049,Rubus idaeus,OpenDryPoor
192050,Rubus idaeus,OpenDryPoor
192051,Rubus idaeus,OpenDryPoor
192052,Rubus idaeus,OpenDryPoor
192053,Rubus idaeus,OpenDryPoor
192054,Rubus idaeus,OpenDryPoor
192055,Rubus idaeus,OpenDryPoor
192056,Rubus idaeus,OpenDryPoor
192636,Rubus idaeus,OpenDryPoor
192637,Rubus idaeus,OpenDryPoor
192638,Rubus idaeus,OpenDryPoor
192639,Rubus idaeus,OpenDryPoor
192640,Rubus idaeus,OpenDryPoor
192641,Rubus idaeus,OpenDryPoor
192642,Rubus idaeus,OpenDryPoor
192643,Rubus idaeus,OpenDryPoor
192644,Rubus idaeus,OpenDryPoor
192645,Rubus idaeus,OpenDryPoor
192646,Rubus idaeus,OpenDryPoor
192647,Rubus idaeus,OpenDryPoor
192648,Rubus idaeus,OpenDryPoor
192649,Rubus idaeus,OpenDryPoor
192650,Rubus idaeus,OpenDryPoor
192651,Rubus idaeus,OpenDryPoor
192652,Rubus idaeus,OpenDryPoor
192653,Rubus idaeus,OpenDryPoor
192654,Rubus idaeus,OpenDryPoor
192655,Rubus idaeus,OpenDryPoor
193235,Rubus idaeus,OpenDryPoor
193236,Rubus idaeus,OpenDryPoor
193237,Rubus idaeus,OpenDryPoor
193238,Rubus idaeus,OpenDryPoor
193239,Rubus idaeus,OpenDryPoor
193240,Rubus idaeus,OpenDryPoor
193241,Rubus idaeus,OpenDryPoor
193242,Rubus idaeus,OpenDryPoor
193243,Rubus idaeus,OpenDryPoor
193244,Rubus idaeus,OpenDryPoor
193245,Rubus idaeus,OpenDryPoor
193246,Rubus idaeus,OpenDryPoor
193247,Rubus idaeus,OpenDryPoor
193248,Rubus idaeus,OpenDryPoor
193249,Rubus idaeus,OpenDryPoor
193250,Rubus idaeus,OpenDryPoor
193251,Rubus idaeus,OpenDryPoor
193252,Rubus idaeus,OpenDryPoor
193253,Rubus idaeus,OpenDryPoor
193254,Rubus idaeus,OpenDryPoor
193834,Rubus idaeus,OpenDryPoor
193835,Rubus idaeus,OpenDryPoor
193836,Rubus idaeus,OpenDryPoor
193837,Rubus idaeus,OpenDryPoor
193838,Rubus idaeus,OpenDryPoor
193839,Rubus idaeus,OpenDryPoor
193840,Rubus idaeus,OpenDryPoor
193841,Rubus idaeus,OpenDryPoor
193842,Rubus idaeus,OpenDryPoor
193843,Rubus idaeus,OpenDryPoor
193844,Rubus idaeus,OpenDryPoor
193845,Rubus idaeus,OpenDryPoor
193846,Rubus idaeus,OpenDryPoor
193847,Rubus idaeus,OpenDryPoor
193848,Rubus idaeus,OpenDryPoor
193849,Rubus idaeus,OpenDryPoor
193850,Rubus idaeus,OpenDryPoor
193851,Rubus idaeus,OpenDryPoor
193852,Rubus idaeus,OpenDryPoor
193853,Rubus idaeus,OpenDryPoor
91944,Rubus idaeus,OpenDryPoor
91945,Rubus idaeus,OpenDryPoor
91946,Rubus idaeus,OpenDryPoor
91947,Rubus idaeus,OpenDryPoor
91948,Rubus idaeus,OpenDryPoor
92543,Rubus idaeus,OpenDryPoor
92544,Rubus idaeus,OpenDryPoor
92545,Rubus idaeus,OpenDryPoor
92546,Rubus idaeus,OpenDryPoor
92547,Rubus idaeus,OpenDryPoor
92548,Rubus idaeus,OpenDryPoor
92549,Rubus idaeus,OpenDryPoor
92550,Rubus idaeus,OpenDryPoor
92551,Rubus idaeus,OpenDryPoor
92552,Rubus idaeus,OpenDryPoor
93142,Rubus idaeus,OpenDryPoor
93143,Rubus idaeus,OpenDryPoor
93144,Rubus idaeus,OpenDryPoor
93145,Rubus idaeus,OpenDryPoor
93146,Rubus idaeus,OpenDryPoor
93147,Rubus idaeus,OpenDryPoor
93148,Rubus idaeus,OpenDryPoor
93149,Rubus idaeus,OpenDryPoor
93150,Rubus idaeus,OpenDryPoor
93151,Rubus idaeus,OpenDryPoor
93152,Rubus idaeus,OpenDryPoor
93153,Rubus idaeus,OpenDryPoor
93154,Rubus idaeus,OpenDryPoor
93155,Rubus idaeus,OpenDryPoor
93741,Rubus idaeus,OpenDryPoor
93742,Rubus idaeus,OpenDryPoor
93743,Rubus idaeus,OpenDryPoor
93744,Rubus idaeus,OpenDryPoor
93745,Rubus idaeus,OpenDryPoor
93746,Rubus idaeus,OpenDryPoor
93747,Rubus idaeus,OpenDryPoor
93748,Rubus idaeus,OpenDryPoor
93749,Rubus idaeus,OpenDryPoor
93750,Rubus idaeus,OpenDryPoor
93751,Rubus idaeus,OpenDryPoor
93752,Rubus idaeus,OpenDryPoor
93753,Rubus idaeus,OpenDryPoor
93754,Rubus idaeus,OpenDryPoor
93755,Rubus idaeus,OpenDryPoor
93756,Rubus idaeus,OpenDryPoor
94340,Rubus idaeus,OpenDryPoor
94341,Rubus idaeus,OpenDryPoor
94342,Rubus idaeus,OpenDryPoor
94343,Rubus idaeus,OpenDryPoor
94344,Rubus idaeus,OpenDryPoor
94345,Rubus idaeus,OpenDryPoor
94346,Rubus idaeus,OpenDryPoor
94347,Rubus idaeus,OpenDryPoor
94348,Rubus idaeus,OpenDryPoor
94349,Rubus idaeus,OpenDryPoor
94350,Rubus idaeus,OpenDryPoor
94351,Rubus idaeus,OpenDryPoor
94352,Rubus idaeus,OpenDryPoor
94353,Rubus idaeus,OpenDryPoor
94354,Rubus idaeus,OpenDryPoor
94355,Rubus idaeus,OpenDryPoor
94356,Rubus idaeus,OpenDryPoor
94357,Rubus idaeus,OpenDryPoor
94358,Rubus idaeus,OpenDryPoor
94939,Rubus idaeus,OpenDryPoor
94940,Rubus idaeus,OpenDryPoor
94941,Rubus idaeus,OpenDryPoor
94942,Rubus idaeus,OpenDryPoor
94943,Rubus idaeus,OpenDryPoor
94944,Rubus idaeus,OpenDryPoor
94945,Rubus idaeus,OpenDryPoor
94946,Rubus idaeus,OpenDryPoor
94947,Rubus idaeus,OpenDryPoor
94948,Rubus idaeus,OpenDryPoor
94949,Rubus idaeus,OpenDryPoor
94950,Rubus idaeus,OpenDryPoor
94951,Rubus idaeus,OpenDryPoor
94952,Rubus idaeus,OpenDryPoor
94953,Rubus idaeus,OpenDryPoor
94954,Rubus idaeus,OpenDryPoor
94955,Rubus idaeus,OpenDryPoor
94956,Rubus idaeus,OpenDryPoor
94957,Rubus idaeus,OpenDryPoor
94958,Rubus idaeus,OpenDryPoor
94959,Rubus idaeus,OpenDryPoor
95538,Rubus idaeus,OpenDryPoor
95539,Rubus idaeus,OpenDryPoor
95540,Rubus idaeus,OpenDryPoor
95541,Rubus idaeus,OpenDryPoor
95542,Rubus idaeus,OpenDryPoor
95543,Rubus idaeus,OpenDryPoor
95544,Rubus idaeus,OpenDryPoor
95545,Rubus idaeus,OpenDryPoor
95546,Rubus idaeus,OpenDryPoor
95547,Rubus idaeus,OpenDryPoor
95548,Rubus idaeus,OpenDryPoor
95549,Rubus idaeus,OpenDryPoor
95550,Rubus idaeus,OpenDryPoor
95551,Rubus idaeus,OpenDryPoor
95552,Rubus idaeus,OpenDryPoor
95553,Rubus idaeus,OpenDryPoor
95554,Rubus idaeus,OpenDryPoor
95555,Rubus idaeus,OpenDryPoor
95556,Rubus idaeus,OpenDryPoor
95557,Rubus idaeus,OpenDryPoor
95558,Rubus idaeus,OpenDryPoor
95559,Rubus idaeus,OpenDryPoor
95560,Rubus idaeus,OpenDryPoor
96137,Rubus idaeus,OpenDryPoor
96138,Rubus idaeus,OpenDryPoor
96139,Rubus idaeus,OpenDryPoor
96140,Rubus idaeus,OpenDryPoor
96141,Rubus idaeus,OpenDryPoor
96142,Rubus idaeus,OpenDryPoor
96143,Rubus idaeus,OpenDryPoor
96144,Rubus idaeus,OpenDryPoor
96145,Rubus idaeus,OpenDryPoor
96146,Rubus idaeus,OpenDryPoor
96147,Rubus idaeus,OpenDryPoor
96148,Rubus idaeus,OpenDryPoor
96149,Rubus idaeus,OpenDryPoor
96150,Rubus idaeus,OpenDryPoor
96151,Rubus idaeus,OpenDryPoor
96152,Rubus idaeus,OpenDryPoor
96153,Rubus idaeus,OpenDryPoor
96154,Rubus idaeus,OpenDryPoor
96155,Rubus idaeus,OpenDryPoor
96156,Rubus idaeus,OpenDryPoor
96157,Rubus idaeus,OpenDryPoor
96158,Rubus idaeus,OpenDryPoor
96159,Rubus idaeus,OpenDryPoor
96160,Rubus idaeus,OpenDryPoor
96736,Rubus idaeus,OpenDryPoor
96737,Rubus idaeus,OpenDryPoor
96738,Rubus idaeus,OpenDryPoor
96739,Rubus idaeus,OpenDryPoor
96740,Rubus idaeus,OpenDryPoor
96741,Rubus idaeus,OpenDryPoor
96742,Rubus idaeus,OpenDryPoor
96743,Rubus idaeus,OpenDryPoor
96744,Rubus idaeus,OpenDryPoor
96745,Rubus idaeus,OpenDryPoor
96746,Rubus idaeus,OpenDryPoor
96747,Rubus idaeus,OpenDryPoor
96748,Rubus idaeus,OpenDryPoor
96749,Rubus idaeus,OpenDryPoor
96750,Rubus idaeus,OpenDryPoor
96751,Rubus idaeus,OpenDryPoor
96752,Rubus idaeus,OpenDryPoor
96753,Rubus idaeus,OpenDryPoor
96754,Rubus idaeus,OpenDryPoor
96755,Rubus idaeus,OpenDryPoor
96756,Rubus idaeus,OpenDryPoor
96757,Rubus idaeus,OpenDryPoor
96758,Rubus idaeus,OpenDryPoor
96759,Rubus idaeus,OpenDryPoor
96760,Rubus idaeus,OpenDryPoor
96761,Rubus idaeus,OpenDryPoor
97335,Rubus idaeus,OpenDryPoor
97336,Rubus idaeus,OpenDryPoor
97337,Rubus idaeus,OpenDryPoor
97338,Rubus idaeus,OpenDryPoor
97339,Rubus idaeus,OpenDryPoor
97340,Rubus idaeus,OpenDryPoor
97341,Rubus idaeus,OpenDryPoor
97342,Rubus idaeus,OpenDryPoor
97343,Rubus idaeus,OpenDryPoor
97344,Rubus idaeus,OpenDryPoor
97345,Rubus idaeus,OpenDryPoor
97346,Rubus idaeus,OpenDryPoor
97347,Rubus idaeus,OpenDryPoor
97348,Rubus idaeus,OpenDryPoor
97349,Rubus idaeus,OpenDryPoor
97350,Rubus idaeus,OpenDryPoor
97351,Rubus idaeus,OpenDryPoor
97352,Rubus idaeus,OpenDryPoor
97353,Rubus idaeus,OpenDryPoor
97354,Rubus idaeus,OpenDryPoor
97355,Rubus idaeus,OpenDryPoor
97356,Rubus idaeus,OpenDryPoor
97357,Rubus idaeus,OpenDryPoor
97358,Rubus idaeus,OpenDryPoor
97359,Rubus idaeus,OpenDryPoor
97360,Rubus idaeus,OpenDryPoor
97361,Rubus idaeus,OpenDryPoor
97362,Rubus idaeus,OpenDryPoor
97934,Rubus idaeus,OpenDryPoor
97935,Rubus idaeus,OpenDryPoor
97936,Rubus idaeus,OpenDryPoor
97937,Rubus idaeus,OpenDryPoor
97938,Rubus idaeus,OpenDryPoor
97939,Rubus idaeus,OpenDryPoor
97940,Rubus idaeus,OpenDryPoor
97941,Rubus idaeus,OpenDryPoor
97942,Rubus idaeus,OpenDryPoor
97943,Rubus idaeus,OpenDryPoor
97944,Rubus idaeus,OpenDryPoor
97945,Rubus idaeus,OpenDryPoor
97946,Rubus idaeus,OpenDryPoor
97947,Rubus idaeus,OpenDryPoor
97948,Rubus idaeus,OpenDryPoor
97949,Rubus idaeus,OpenDryPoor
97950,Rubus idaeus,OpenDryPoor
97951,Rubus idaeus,OpenDryPoor
97952,Rubus idaeus,OpenDryPoor
97953,Rubus idaeus,OpenDryPoor
97954,Rubus idaeus,OpenDryPoor
97955,Rubus idaeus,OpenDryPoor
97956,Rubus idaeus,OpenDryPoor
97957,Rubus idaeus,OpenDryPoor
97958,Rubus idaeus,OpenDryPoor
97959,Rubus idaeus,OpenDryPoor
97960,Rubus idaeus,OpenDryPoor
97961,Rubus idaeus,OpenDryPoor
97962,Rubus idaeus,OpenDryPoor
98513,Rubus idaeus,OpenDryPoor
