33857,Rubus idaeus,OpenDryPoor
314034,Rubus idaeus,OpenDryPoor
314612,Rubus idaeus,OpenDryPoor
314613,Rubus idaeus,OpenDryPoor
314614,Rubus idaeus,OpenDryPoor
314615,Rubus idaeus,OpenDryPoor
314616,Rubus idaeus,OpenDryPoor
314617,Rubus idaeus,OpenDryPoor
314618,Rubus idaeus,OpenDryPoor
314619,Rubus idaeus,OpenDryPoor
314620,Rubus idaeus,OpenDryPoor
314621,Rubus idaeus,OpenDryPoor
314622,Rubus idaeus,OpenDryPoor
314623,Rubus idaeus,OpenDryPoor
314624,Rubus idaeus,OpenDryPoor
314625,Rubus idaeus,OpenDryPoor
314626,Rubus idaeus,OpenDryPoor
314627,Rubus idaeus,OpenDryPoor
314628,Rubus idaeus,OpenDryPoor
314629,Rubus idaeus,OpenDryPoor
314630,Rubus idaeus,OpenDryPoor
314631,Rubus idaeus,OpenDryPoor
315211,Rubus idaeus,OpenDryPoor
315212,Rubus idaeus,OpenDryPoor
315213,Rubus idaeus,OpenDryPoor
315214,Rubus idaeus,OpenDryPoor
315215,Rubus idaeus,OpenDryPoor
315216,Rubus idaeus,OpenDryPoor
315217,Rubus idaeus,OpenDryPoor
315218,Rubus idaeus,OpenDryPoor
315219,Rubus idaeus,OpenDryPoor
315220,Rubus idaeus,OpenDryPoor
315221,Rubus idaeus,OpenDryPoor
315222,Rubus idaeus,OpenDryPoor
315223,Rubus idaeus,OpenDryPoor
315224,Rubus idaeus,OpenDryPoor
315225,Rubus idaeus,OpenDryPoor
315226,Rubus idaeus,OpenDryPoor
315227,Rubus idaeus,OpenDryPoor
315228,Rubus idaeus,OpenDryPoor
315810,Rubus idaeus,OpenDryPoor
315811,Rubus idaeus,OpenDryPoor
315812,Rubus idaeus,OpenDryPoor
315813,Rubus idaeus,OpenDryPoor
315814,Rubus idaeus,OpenDryPoor
315815,Rubus idaeus,OpenDryPoor
315816,Rubus idaeus,OpenDryPoor
315817,Rubus idaeus,OpenDryPoor
315818,Rubus idaeus,OpenDryPoor
315819,Rubus idaeus,OpenDryPoor
315820,Rubus idaeus,OpenDryPoor
315821,Rubus idaeus,OpenDryPoor
315822,Rubus idaeus,OpenDryPoor
315823,Rubus idaeus,OpenDryPoor
315824,Rubus idaeus,OpenDryPoor
316409,Rubus idaeus,OpenDryPoor
316410,Rubus idaeus,OpenDryPoor
316411,Rubus idaeus,OpenDryPoor
316412,Rubus idaeus,OpenDryPoor
316413,Rubus idaeus,OpenDryPoor
316414,Rubus idaeus,OpenDryPoor
316415,Rubus idaeus,OpenDryPoor
316416,Rubus idaeus,OpenDryPoor
316417,Rubus idaeus,OpenDryPoor
316418,Rubus idaeus,OpenDryPoor
316419,Rubus idaeus,OpenDryPoor
316420,Rubus idaeus,OpenDryPoor
316421,Rubus idaeus,OpenDryPoor
317008,Rubus idaeus,OpenDryPoor
317009,Rubus idaeus,OpenDryPoor
317010,Rubus idaeus,OpenDryPoor
317011,Rubus idaeus,OpenDryPoor
317012,Rubus idaeus,OpenDryPoor
317013,Rubus idaeus,OpenDryPoor
317014,Rubus idaeus,OpenDryPoor
317015,Rubus idaeus,OpenDryPoor
317016,Rubus idaeus,OpenDryPoor
317607,Rubus idaeus,OpenDryPoor
317608,Rubus idaeus,OpenDryPoor
317609,Rubus idaeus,OpenDryPoor
317610,Rubus idaeus,OpenDryPoor
317611,Rubus idaeus,OpenDryPoor
50673,Rubus idaeus,OpenDryPoor
50674,Rubus idaeus,OpenDryPoor
50675,Rubus idaeus,OpenDryPoor
50676,Rubus idaeus,OpenDryPoor
50677,Rubus idaeus,OpenDryPoor
50678,Rubus idaeus,OpenDryPoor
50679,Rubus idaeus,OpenDryPoor
50680,Rubus idaeus,OpenDryPoor
50681,Rubus idaeus,OpenDryPoor
50682,Rubus idaeus,OpenDryPoor
50683,Rubus idaeus,OpenDryPoor
50684,Rubus idaeus,OpenDryPoor
50685,Rubus idaeus,OpenDryPoor
50686,Rubus idaeus,OpenDryPoor
50687,Rubus idaeus,OpenDryPoor
50688,Rubus idaeus,OpenDryPoor
50689,Rubus idaeus,OpenDryPoor
50690,Rubus idaeus,OpenDryPoor
50691,Rubus idaeus,OpenDryPoor
50692,Rubus idaeus,OpenDryPoor
51272,Rubus idaeus,OpenDryPoor
51273,Rubus idaeus,OpenDryPoor
51274,Rubus idaeus,OpenDryPoor
51275,Rubus idaeus,OpenDryPoor
51276,Rubus idaeus,OpenDryPoor
51277,Rubus idaeus,OpenDryPoor
51278,Rubus idaeus,OpenDryPoor
51279,Rubus idaeus,OpenDryPoor
51280,Rubus idaeus,OpenDryPoor
51281,Rubus idaeus,OpenDryPoor
51282,Rubus idaeus,OpenDryPoor
51283,Rubus idaeus,OpenDryPoor
51284,Rubus idaeus,OpenDryPoor
51285,Rubus idaeus,OpenDryPoor
51286,Rubus idaeus,OpenDryPoor
51287,Rubus idaeus,OpenDryPoor
51288,Rubus idaeus,OpenDryPoor
51289,Rubus idaeus,OpenDryPoor
51290,Rubus idaeus,OpenDryPoor
51291,Rubus idaeus,OpenDryPoor
51871,Rubus idaeus,OpenDryPoor
51872,Rubus idaeus,OpenDryPoor
51873,Rubus idaeus,OpenDryPoor
51874,Rubus idaeus,OpenDryPoor
51875,Rubus idaeus,OpenDryPoor
51876,Rubus idaeus,OpenDryPoor
51877,Rubus idaeus,OpenDryPoor
51878,Rubus idaeus,OpenDryPoor
51879,Rubus idaeus,OpenDryPoor
51880,Rubus idaeus,OpenDryPoor
51881,Rubus idaeus,OpenDryPoor
51882,Rubus idaeus,OpenDryPoor
51883,Rubus idaeus,OpenDryPoor
51884,Rubus idaeus,OpenDryPoor
51885,Rubus idaeus,OpenDryPoor
51886,Rubus idaeus,OpenDryPoor
51887,Rubus idaeus,OpenDryPoor
51888,Rubus idaeus,OpenDryPoor
51889,Rubus idaeus,OpenDryPoor
51890,Rubus idaeus,OpenDryPoor
52470,Rubus idaeus,OpenDryPoor
52471,Rubus idaeus,OpenDryPoor
52472,Rubus idaeus,OpenDryPoor
52473,Rubus idaeus,OpenDryPoor
52474,Rubus idaeus,OpenDryPoor
52475,Rubus idaeus,OpenDryPoor
52476,Rubus idaeus,OpenDryPoor
52477,Rubus idaeus,OpenDryPoor
52478,Rubus idaeus,OpenDryPoor
52479,Rubus idaeus,OpenDryPoor
52480,Rubus idaeus,OpenDryPoor
52481,Rubus idaeus,OpenDryPoor
52482,Rubus idaeus,OpenDryPoor
52483,Rubus idaeus,OpenDryPoor
52484,Rubus idaeus,OpenDryPoor
52485,Rubus idaeus,OpenDryPoor
52486,Rubus idaeus,OpenDryPoor
52487,Rubus idaeus,OpenDryPoor
52488,Rubus idaeus,OpenDryPoor
52489,Rubus idaeus,OpenDryPoor
53069,Rubus idaeus,OpenDryPoor
53070,Rubus idaeus,OpenDryPoor
53071,Rubus idaeus,OpenDryPoor
53072,Rubus idaeus,OpenDryPoor
53073,Rubus idaeus,OpenDryPoor
53074,Rubus idaeus,OpenDryPoor
53075,Rubus idaeus,OpenDryPoor
53076,Rubus idaeus,OpenDryPoor
53077,Rubus idaeus,OpenDryPoor
53078,Rubus idaeus,OpenDryPoor
53079,Rubus idaeus,OpenDryPoor
53080,Rubus idaeus,OpenDryPoor
53081,Rubus idaeus,OpenDryPoor
53082,Rubus idaeus,OpenDryPoor
53083,Rubus idaeus,OpenDryPoor
53084,Rubus idaeus,OpenDryPoor
53085,Rubus idaeus,OpenDryPoor
53086,Rubus idaeus,OpenDryPoor
53087,Rubus idaeus,OpenDryPoor
53088,Rubus idaeus,OpenDryPoor
53668,Rubus idaeus,OpenDryPoor
53669,Rubus idaeus,OpenDryPoor
53670,Rubus idaeus,OpenDryPoor
53671,Rubus idaeus,OpenDryPoor
53672,Rubus idaeus,OpenDryPoor
53673,Rubus idaeus,OpenDryPoor
53674,Rubus idaeus,OpenDryPoor
53675,Rubus idaeus,OpenDryPoor
53676,Rubus idaeus,OpenDryPoor
53677,Rubus idaeus,OpenDryPoor
53678,Rubus idaeus,OpenDryPoor
53679,Rubus idaeus,OpenDryPoor
53680,Rubus idaeus,OpenDryPoor
53681,Rubus idaeus,OpenDryPoor
53682,Rubus idaeus,OpenDryPoor
53683,Rubus idaeus,OpenDryPoor
53684,Rubus idaeus,OpenDryPoor
53685,Rubus idaeus,OpenDryPoor
53686,Rubus idaeus,OpenDryPoor
53687,Rubus idaeus,OpenDryPoor
54267,Rubus idaeus,OpenDryPoor
54268,Rubus idaeus,OpenDryPoor
54269,Rubus idaeus,OpenDryPoor
54270,Rubus idaeus,OpenDryPoor
54271,Rubus idaeus,OpenDryPoor
54272,Rubus idaeus,OpenDryPoor
54273,Rubus idaeus,OpenDryPoor
54274,Rubus idaeus,OpenDryPoor
54275,Rubus idaeus,OpenDryPoor
54276,Rubus idaeus,OpenDryPoor
54277,Rubus idaeus,OpenDryPoor
54278,Rubus idaeus,OpenDryPoor
54279,Rubus idaeus,OpenDryPoor
54280,Rubus idaeus,OpenDryPoor
54281,Rubus idaeus,OpenDryPoor
54282,Rubus idaeus,OpenDryPoor
54283,Rubus idaeus,OpenDryPoor
54284,Rubus idaeus,OpenDryPoor
54285,Rubus idaeus,OpenDryPoor
54286,Rubus idaeus,OpenDryPoor
54866,Rubus idaeus,OpenDryPoor
54867,Rubus idaeus,OpenDryPoor
54868,Rubus idaeus,OpenDryPoor
54869,Rubus idaeus,OpenDryPoor
54870,Rubus idaeus,OpenDryPoor
54871,Rubus idaeus,OpenDryPoor
54872,Rubus idaeus,OpenDryPoor
54873,Rubus idaeus,OpenDryPoor
54874,Rubus idaeus,OpenDryPoor
54875,Rubus idaeus,OpenDryPoor
54876,Rubus idaeus,OpenDryPoor
54877,Rubus idaeus,OpenDryPoor
54878,Rubus idaeus,OpenDryPoor
54879,Rubus idaeus,OpenDryPoor
54880,Rubus idaeus,OpenDryPoor
54881,Rubus idaeus,OpenDryPoor
54882,Rubus idaeus,OpenDryPoor
54883,Rubus idaeus,OpenDryPoor
54884,Rubus idaeus,OpenDryPoor
54885,Rubus idaeus,OpenDryPoor
55465,Rubus idaeus,OpenDryPoor
55466,Rubus idaeus,OpenDryPoor
55467,Rubus idaeus,OpenDryPoor
55468,Rubus idaeus,OpenDryPoor
55469,Rubus idaeus,OpenDryPoor
55470,Rubus idaeus,OpenDryPoor
55471,Rubus idaeus,OpenDryPoor
55472,Rubus idaeus,OpenDryPoor
55473,Rubus idaeus,OpenDryPoor
55474,Rubus idaeus,OpenDryPoor
55475,Rubus idaeus,OpenDryPoor
55476,Rubus idaeus,OpenDryPoor
55477,Rubus idaeus,OpenDryPoor
55478,Rubus idaeus,OpenDryPoor
55479,Rubus idaeus,OpenDryPoor
55480,Rubus idaeus,OpenDryPoor
55481,Rubus idaeus,OpenDryPoor
55482,Rubus idaeus,OpenDryPoor
55483,Rubus idaeus,OpenDryPoor
55484,Rubus idaeus,OpenDryPoor
56064,Rubus idaeus,OpenDryPoor
56065,Rubus idaeus,OpenDryPoor
56066,Rubus idaeus,OpenDryPoor
56067,Rubus idaeus,OpenDryPoor
56068,Rubus idaeus,OpenDryPoor
56069,Rubus idaeus,OpenDryPoor
56070,Rubus idaeus,OpenDryPoor
56071,Rubus idaeus,OpenDryPoor
56072,Rubus idaeus,OpenDryPoor
56073,Rubus idaeus,OpenDryPoor
56074,Rubus idaeus,OpenDryPoor
56075,Rubus idaeus,OpenDryPoor
56076,Rubus idaeus,OpenDryPoor
56077,Rubus idaeus,OpenDryPoor
56078,Rubus idaeus,OpenDryPoor
56079,Rubus idaeus,OpenDryPoor
56080,Rubus idaeus,OpenDryPoor
56081,Rubus idaeus,OpenDryPoor
56082,Rubus idaeus,OpenDryPoor
56083,Rubus idaeus,OpenDryPoor
56663,Rubus idaeus,OpenDryPoor
56664,Rubus idaeus,OpenDryPoor
56665,Rubus idaeus,OpenDryPoor
56666,Rubus idaeus,OpenDryPoor
56667,Rubus idaeus,OpenDryPoor
56668,Rubus idaeus,OpenDryPoor
56669,Rubus idaeus,OpenDryPoor
56670,Rubus idaeus,OpenDryPoor
56671,Rubus idaeus,OpenDryPoor
56672,Rubus idaeus,OpenDryPoor
56673,Rubus idaeus,OpenDryPoor
56674,Rubus idaeus,OpenDryPoor
56675,Rubus idaeus,OpenDryPoor
56676,Rubus idaeus,OpenDryPoor
56677,Rubus idaeus,OpenDryPoor
56678,Rubus idaeus,OpenDryPoor
56679,Rubus idaeus,OpenDryPoor
56680,Rubus idaeus,OpenDryPoor
56681,Rubus idaeus,OpenDryPoor
56682,Rubus idaeus,OpenDryPoor
57262,Rubus idaeus,OpenDryPoor
57263,Rubus idaeus,OpenDryPoor
57264,Rubus idaeus,OpenDryPoor
57265,Rubus idaeus,OpenDryPoor
57266,Rubus idaeus,OpenDryPoor
57267,Rubus idaeus,OpenDryPoor
57268,Rubus idaeus,OpenDryPoor
57269,Rubus idaeus,OpenDryPoor
57270,Rubus idaeus,OpenDryPoor
57271,Rubus idaeus,OpenDryPoor
57272,Rubus idaeus,OpenDryPoor
57273,Rubus idaeus,OpenDryPoor
57274,Rubus idaeus,OpenDryPoor
57275,Rubus idaeus,OpenDryPoor
57276,Rubus idaeus,OpenDryPoor
57277,Rubus idaeus,OpenDryPoor
57278,Rubus idaeus,OpenDryPoor
57279,Rubus idaeus,OpenDryPoor
57280,Rubus idaeus,OpenDryPoor
57281,Rubus idaeus,OpenDryPoor
57861,Rubus idaeus,OpenDryPoor
57862,Rubus idaeus,OpenDryPoor
57863,Rubus idaeus,OpenDryPoor
57864,Rubus idaeus,OpenDryPoor
57865,Rubus idaeus,OpenDryPoor
57866,Rubus idaeus,OpenDryPoor
57867,Rubus idaeus,OpenDryPoor
57868,Rubus idaeus,OpenDryPoor
57869,Rubus idaeus,OpenDryPoor
57870,Rubus idaeus,OpenDryPoor
57871,Rubus idaeus,OpenDryPoor
57872,Rubus idaeus,OpenDryPoor
57873,Rubus idaeus,OpenDryPoor
57874,Rubus idaeus,OpenDryPoor
57875,Rubus idaeus,OpenDryPoor
57876,Rubus idaeus,OpenDryPoor
57877,Rubus idaeus,OpenDryPoor
57878,Rubus idaeus,OpenDryPoor
57879,Rubus idaeus,OpenDryPoor
57880,Rubus idaeus,OpenDryPoor
58460,Rubus idaeus,OpenDryPoor
58461,Rubus idaeus,OpenDryPoor
58462,Rubus idaeus,OpenDryPoor
58463,Rubus idaeus,OpenDryPoor
58464,Rubus idaeus,OpenDryPoor
58465,Rubus idaeus,OpenDryPoor
58466,Rubus idaeus,OpenDryPoor
58467,Rubus idaeus,OpenDryPoor
58468,Rubus idaeus,OpenDryPoor
58469,Rubus idaeus,OpenDryPoor
58470,Rubus idaeus,OpenDryPoor
58471,Rubus idaeus,OpenDryPoor
58472,Rubus idaeus,OpenDryPoor
58473,Rubus idaeus,OpenDryPoor
58474,Rubus idaeus,OpenDryPoor
58475,Rubus idaeus,OpenDryPoor
58476,Rubus idaeus,OpenDryPoor
58477,Rubus idaeus,OpenDryPoor
58478,Rubus idaeus,OpenDryPoor
58479,Rubus idaeus,OpenDryPoor
59059,Rubus idaeus,OpenDryPoor
59060,Rubus idaeus,OpenDryPoor
59061,Rubus idaeus,OpenDryPoor
59062,Rubus idaeus,OpenDryPoor
59063,Rubus idaeus,OpenDryPoor
59064,Rubus idaeus,OpenDryPoor
59065,Rubus idaeus,OpenDryPoor
59066,Rubus idaeus,OpenDryPoor
59067,Rubus idaeus,OpenDryPoor
59068,Rubus idaeus,OpenDryPoor
59069,Rubus idaeus,OpenDryPoor
59070,Rubus idaeus,OpenDryPoor
59071,Rubus idaeus,OpenDryPoor
59072,Rubus idaeus,OpenDryPoor
59073,Rubus idaeus,OpenDryPoor
59074,Rubus idaeus,OpenDryPoor
59075,Rubus idaeus,OpenDryPoor
59076,Rubus idaeus,OpenDryPoor
59077,Rubus idaeus,OpenDryPoor
59078,Rubus idaeus,OpenDryPoor
59658,Rubus idaeus,OpenDryPoor
59659,Rubus idaeus,OpenDryPoor
59660,Rubus idaeus,OpenDryPoor
59661,Rubus idaeus,OpenDryPoor
59662,Rubus idaeus,OpenDryPoor
59663,Rubus idaeus,OpenDryPoor
59664,Rubus idaeus,OpenDryPoor
59665,Rubus idaeus,OpenDryPoor
59666,Rubus idaeus,OpenDryPoor
59667,Rubus idaeus,OpenDryPoor
59668,Rubus idaeus,OpenDryPoor
59669,Rubus idaeus,OpenDryPoor
59670,Rubus idaeus,OpenDryPoor
59671,Rubus idaeus,OpenDryPoor
59672,Rubus idaeus,OpenDryPoor
59673,Rubus idaeus,OpenDryPoor
59674,Rubus idaeus,OpenDryPoor
59675,Rubus idaeus,OpenDryPoor
59676,Rubus idaeus,OpenDryPoor
59677,Rubus idaeus,OpenDryPoor
60257,Rubus idaeus,OpenDryPoor
60258,Rubus idaeus,OpenDryPoor
60259,Rubus idaeus,OpenDryPoor
60260,Rubus idaeus,OpenDryPoor
60261,Rubus idaeus,OpenDryPoor
60262,Rubus idaeus,OpenDryPoor
60263,Rubus idaeus,OpenDryPoor
60264,Rubus idaeus,OpenDryPoor
60265,Rubus idaeus,OpenDryPoor
60266,Rubus idaeus,OpenDryPoor
60267,Rubus idaeus,OpenDryPoor
60268,Rubus idaeus,OpenDryPoor
60269,Rubus idaeus,OpenDryPoor
60270,Rubus idaeus,OpenDryPoor
60271,Rubus idaeus,OpenDryPoor
60272,Rubus idaeus,OpenDryPoor
60273,Rubus idaeus,OpenDryPoor
60274,Rubus idaeus,OpenDryPoor
60275,Rubus idaeus,OpenDryPoor
60276,Rubus idaeus,OpenDryPoor
60856,Rubus idaeus,OpenDryPoor
60857,Rubus idaeus,OpenDryPoor
60858,Rubus idaeus,OpenDryPoor
60859,Rubus idaeus,OpenDryPoor
60860,Rubus idaeus,OpenDryPoor
60861,Rubus idaeus,OpenDryPoor
60862,Rubus idaeus,OpenDryPoor
60863,Rubus idaeus,OpenDryPoor
60864,Rubus idaeus,OpenDryPoor
60865,Rubus idaeus,OpenDryPoor
60866,Rubus idaeus,OpenDryPoor
60867,Rubus idaeus,OpenDryPoor
60868,Rubus idaeus,OpenDryPoor
60869,Rubus idaeus,OpenDryPoor
60870,Rubus idaeus,OpenDryPoor
60871,Rubus idaeus,OpenDryPoor
60872,Rubus idaeus,OpenDryPoor
60873,Rubus idaeus,OpenDryPoor
60874,Rubus idaeus,OpenDryPoor
60875,Rubus idaeus,OpenDryPoor
61455,Rubus idaeus,OpenDryPoor
61456,Rubus idaeus,OpenDryPoor
61457,Rubus idaeus,OpenDryPoor
61458,Rubus idaeus,OpenDryPoor
61459,Rubus idaeus,OpenDryPoor
61460,Rubus idaeus,OpenDryPoor
61461,Rubus idaeus,OpenDryPoor
61462,Rubus idaeus,OpenDryPoor
61463,Rubus idaeus,OpenDryPoor
61464,Rubus idaeus,OpenDryPoor
61465,Rubus idaeus,OpenDryPoor
61466,Rubus idaeus,OpenDryPoor
61467,Rubus idaeus,OpenDryPoor
61468,Rubus idaeus,OpenDryPoor
61469,Rubus idaeus,OpenDryPoor
61470,Rubus idaeus,OpenDryPoor
61471,Rubus idaeus,OpenDryPoor
61472,Rubus idaeus,OpenDryPoor
61473,Rubus idaeus,OpenDryPoor
61474,Rubus idaeus,OpenDryPoor
62054,Rubus idaeus,OpenDryPoor
62055,Rubus idaeus,OpenDryPoor
62056,Rubus idaeus,OpenDryPoor
62057,Rubus idaeus,OpenDryPoor
62058,Rubus idaeus,OpenDryPoor
62059,Rubus idaeus,OpenDryPoor
62060,Rubus idaeus,OpenDryPoor
62061,Rubus idaeus,OpenDryPoor
62062,Rubus idaeus,OpenDryPoor
62063,Rubus idaeus,OpenDryPoor
62064,Rubus idaeus,OpenDryPoor
62065,Rubus idaeus,OpenDryPoor
62066,Rubus idaeus,OpenDryPoor
62067,Rubus idaeus,OpenDryPoor
62068,Rubus idaeus,OpenDryPoor
62069,Rubus idaeus,OpenDryPoor
62070,Rubus idaeus,OpenDryPoor
62071,Rubus idaeus,OpenDryPoor
62072,Rubus idaeus,OpenDryPoor
62073,Rubus idaeus,OpenDryPoor
62673,Rubus idaeus,OpenDryPoor
62674,Rubus idaeus,OpenDryPoor
62675,Rubus idaeus,OpenDryPoor
62676,Rubus idaeus,OpenDryPoor
62677,Rubus idaeus,OpenDryPoor
62678,Rubus idaeus,OpenDryPoor
62679,Rubus idaeus,OpenDryPoor
62680,Rubus idaeus,OpenDryPoor
62681,Rubus idaeus,OpenDryPoor
62682,Rubus idaeus,OpenDryPoor
62683,Rubus idaeus,OpenDryPoor
62684,Rubus idaeus,OpenDryPoor
62685,Rubus idaeus,OpenDryPoor
62686,Rubus idaeus,OpenDryPoor
62687,Rubus idaeus,OpenDryPoor
62688,Rubus idaeus,OpenDryPoor
62689,Rubus idaeus,OpenDryPoor
62690,Rubus idaeus,OpenDryPoor
62691,Rubus idaeus,OpenDryPoor
62692,Rubus idaeus,OpenDryPoor
63272,Rubus idaeus,OpenDryPoor
63273,Rubus idaeus,OpenDryPoor
63274,Rubus idaeus,OpenDryPoor
63275,Rubus idaeus,OpenDryPoor
63276,Rubus idaeus,OpenDryPoor
63277,Rubus idaeus,OpenDryPoor
63278,Rubus idaeus,OpenDryPoor
63279,Rubus idaeus,OpenDryPoor
63280,Rubus idaeus,OpenDryPoor
63281,Rubus idaeus,OpenDryPoor
63282,Rubus idaeus,OpenDryPoor
63283,Rubus idaeus,OpenDryPoor
63284,Rubus idaeus,OpenDryPoor
63285,Rubus idaeus,OpenDryPoor
63286,Rubus idaeus,OpenDryPoor
63287,Rubus idaeus,OpenDryPoor
63288,Rubus idaeus,OpenDryPoor
63289,Rubus idaeus,OpenDryPoor
63290,Rubus idaeus,OpenDryPoor
63291,Rubus idaeus,OpenDryPoor
63871,Rubus idaeus,OpenDryPoor
63872,Rubus idaeus,OpenDryPoor
63873,Rubus idaeus,OpenDryPoor
63874,Rubus idaeus,OpenDryPoor
63875,Rubus idaeus,OpenDryPoor
63876,Rubus idaeus,OpenDryPoor
63877,Rubus idaeus,OpenDryPoor
63878,Rubus idaeus,OpenDryPoor
63879,Rubus idaeus,OpenDryPoor
63880,Rubus idaeus,OpenDryPoor
63881,Rubus idaeus,OpenDryPoor
63882,Rubus idaeus,OpenDryPoor
63883,Rubus idaeus,OpenDryPoor
63884,Rubus idaeus,OpenDryPoor
63885,Rubus idaeus,OpenDryPoor
63886,Rubus idaeus,OpenDryPoor
63887,Rubus idaeus,OpenDryPoor
63888,Rubus idaeus,OpenDryPoor
63889,Rubus idaeus,OpenDryPoor
63890,Rubus idaeus,OpenDryPoor
64470,Rubus idaeus,OpenDryPoor
64471,Rubus idaeus,OpenDryPoor
64472,Rubus idaeus,OpenDryPoor
64473,Rubus idaeus,OpenDryPoor
64474,Rubus idaeus,OpenDryPoor
64475,Rubus idaeus,OpenDryPoor
64476,Rubus idaeus,OpenDryPoor
64477,Rubus idaeus,OpenDryPoor
64478,Rubus idaeus,OpenDryPoor
64479,Rubus idaeus,OpenDryPoor
64480,Rubus idaeus,OpenDryPoor
64481,Rubus idaeus,OpenDryPoor
64482,Rubus idaeus,OpenDryPoor
64483,Rubus idaeus,OpenDryPoor
64484,Rubus idaeus,OpenDryPoor
64485,Rubus idaeus,OpenDryPoor
64486,Rubus idaeus,OpenDryPoor
64487,Rubus idaeus,OpenDryPoor
64488,Rubus idaeus,OpenDryPoor
64489,Rubus idaeus,OpenDryPoor
65069,Rubus idaeus,OpenDryPoor
65070,Rubus idaeus,OpenDryPoor
65071,Rubus idaeus,OpenDryPoor
65072,Rubus idaeus,OpenDryPoor
65073,Rubus idaeus,OpenDryPoor
65074,Rubus idaeus,OpenDryPoor
65075,Rubus idaeus,OpenDryPoor
65076,Rubus idaeus,OpenDryPoor
65077,Rubus idaeus,OpenDryPoor
65078,Rubus idaeus,OpenDryPoor
65079,Rubus idaeus,OpenDryPoor
65080,Rubus idaeus,OpenDryPoor
65081,Rubus idaeus,OpenDryPoor
65082,Rubus idaeus,OpenDryPoor
65083,Rubus idaeus,OpenDryPoor
65084,Rubus idaeus,OpenDryPoor
65085,Rubus idaeus,OpenDryPoor
65086,Rubus idaeus,OpenDryPoor
65087,Rubus idaeus,OpenDryPoor
65088,Rubus idaeus,OpenDryPoor
65668,Rubus idaeus,OpenDryPoor
65669,Rubus idaeus,OpenDryPoor
65670,Rubus idaeus,OpenDryPoor
65671,Rubus idaeus,OpenDryPoor
65672,Rubus idaeus,OpenDryPoor
65673,Rubus idaeus,OpenDryPoor
65674,Rubus idaeus,OpenDryPoor
65675,Rubus idaeus,OpenDryPoor
65676,Rubus idaeus,OpenDryPoor
65677,Rubus idaeus,OpenDryPoor
65678,Rubus idaeus,OpenDryPoor
65679,Rubus idaeus,OpenDryPoor
65680,Rubus idaeus,OpenDryPoor
65681,Rubus idaeus,OpenDryPoor
65682,Rubus idaeus,OpenDryPoor
65683,Rubus idaeus,OpenDryPoor
65684,Rubus idaeus,OpenDryPoor
65685,Rubus idaeus,OpenDryPoor
65686,Rubus idaeus,OpenDryPoor
65687,Rubus idaeus,OpenDryPoor
66267,Rubus idaeus,OpenDryPoor
66268,Rubus idaeus,OpenDryPoor
66269,Rubus idaeus,OpenDryPoor
66270,Rubus idaeus,OpenDryPoor
66271,Rubus idaeus,OpenDryPoor
66272,Rubus idaeus,OpenDryPoor
66273,Rubus idaeus,OpenDryPoor
66274,Rubus idaeus,OpenDryPoor
66275,Rubus idaeus,OpenDryPoor
66276,Rubus idaeus,OpenDryPoor
66277,Rubus idaeus,OpenDryPoor
66278,Rubus idaeus,OpenDryPoor
66279,Rubus idaeus,OpenDryPoor
66280,Rubus idaeus,OpenDryPoor
66281,Rubus idaeus,OpenDryPoor
66282,Rubus idaeus,OpenDryPoor
66283,Rubus idaeus,OpenDryPoor
66284,Rubus idaeus,OpenDryPoor
66285,Rubus idaeus,OpenDryPoor
66286,Rubus idaeus,OpenDryPoor
66866,Rubus idaeus,OpenDryPoor
66867,Rubus idaeus,OpenDryPoor
66868,Rubus idaeus,OpenDryPoor
66869,Rubus idaeus,OpenDryPoor
66870,Rubus idaeus,OpenDryPoor
66871,Rubus idaeus,OpenDryPoor
