33857,Rubus idaeus,OpenDryPoor
66872,Rubus idaeus,OpenDryPoor
66873,Rubus idaeus,OpenDryPoor
66874,Rubus idaeus,OpenDryPoor
66875,Rubus idaeus,OpenDryPoor
66876,Rubus idaeus,OpenDryPoor
66877,Rubus idaeus,OpenDryPoor
66878,Rubus idaeus,OpenDryPoor
66879,Rubus idaeus,OpenDryPoor
66880,Rubus idaeus,OpenDryPoor
66881,Rubus idaeus,OpenDryPoor
66882,Rubus idaeus,OpenDryPoor
66883,Rubus idaeus,OpenDryPoor
66884,Rubus idaeus,OpenDryPoor
66885,Rubus idaeus,OpenDryPoor
67465,Rubus idaeus,OpenDryPoor
67466,Rubus idaeus,OpenDryPoor
67467,Rubus idaeus,OpenDryPoor
67468,Rubus idaeus,OpenDryPoor
67469,Rubus idaeus,OpenDryPoor
67470,Rubus idaeus,OpenDryPoor
67471,Rubus idaeus,OpenDryPoor
67472,Rubus idaeus,OpenDryPoor
67473,Rubus idaeus,OpenDryPoor
67474,Rubus idaeus,OpenDryPoor
67475,Rubus idaeus,OpenDryPoor
67476,Rubus idaeus,OpenDryPoor
67477,Rubus idaeus,OpenDryPoor
67478,Rubus idaeus,OpenDryPoor
67479,Rubus idaeus,OpenDryPoor
67480,Rubus idaeus,OpenDryPoor
67481,Rubus idaeus,OpenDryPoor
67482,Rubus idaeus,OpenDryPoor
67483,Rubus idaeus,OpenDryPoor
67484,Rubus idaeus,OpenDryPoor
68064,Rubus idaeus,OpenDryPoor
68065,Rubus idaeus,OpenDryPoor
68066,Rubus idaeus,OpenDryPoor
68067,Rubus idaeus,OpenDryPoor
68068,Rubus idaeus,OpenDryPoor
68069,Rubus idaeus,OpenDryPoor
68070,Rubus idaeus,OpenDryPoor
68071,Rubus idaeus,OpenDryPoor
68072,Rubus idaeus,OpenDryPoor
68073,Rubus idaeus,OpenDryPoor
68074,Rubus idaeus,OpenDryPoor
68075,Rubus idaeus,OpenDryPoor
68076,Rubus idaeus,OpenDryPoor
68077,Rubus idaeus,OpenDryPoor
68078,Rubus idaeus,OpenDryPoor
68079,Rubus idaeus,OpenDryPoor
68080,Rubus idaeus,OpenDryPoor
68081,Rubus idaeus,OpenDryPoor
68082,Rubus idaeus,OpenDryPoor
68083,Rubus idaeus,OpenDryPoor
68663,Rubus idaeus,OpenDryPoor
68664,Rubus idaeus,OpenDryPoor
68665,Rubus idaeus,OpenDryPoor
68666,Rubus idaeus,OpenDryPoor
68667,Rubus idaeus,OpenDryPoor
68668,Rubus idaeus,OpenDryPoor
68669,Rubus idaeus,OpenDryPoor
68670,Rubus idaeus,OpenDryPoor
68671,Rubus idaeus,OpenDryPoor
68672,Rubus idaeus,OpenDryPoor
68673,Rubus idaeus,OpenDryPoor
68674,Rubus idaeus,OpenDryPoor
68675,Rubus idaeus,OpenDryPoor
68676,Rubus idaeus,OpenDryPoor
68677,Rubus idaeus,OpenDryPoor
68678,Rubus idaeus,OpenDryPoor
68679,Rubus idaeus,OpenDryPoor
68680,Rubus idaeus,OpenDryPoor
68681,Rubus idaeus,OpenDryPoor
68682,Rubus idaeus,OpenDryPoor
69262,Rubus idaeus,OpenDryPoor
69263,Rubus idaeus,OpenDryPoor
69264,Rubus idaeus,OpenDryPoor
69265,Rubus idaeus,OpenDryPoor
69266,Rubus idaeus,OpenDryPoor
69267,Rubus idaeus,OpenDryPoor
69268,Rubus idaeus,OpenDryPoor
69269,Rubus idaeus,OpenDryPoor
69270,Rubus idaeus,OpenDryPoor
69271,Rubus idaeus,OpenDryPoor
69272,Rubus idaeus,OpenDryPoor
69273,Rubus idaeus,OpenDryPoor
69274,Rubus idaeus,OpenDryPoor
69275,Rubus idaeus,OpenDryPoor
69276,Rubus idaeus,OpenDryPoor
69277,Rubus idaeus,OpenDryPoor
69278,Rubus idaeus,OpenDryPoor
69279,Rubus idaeus,OpenDryPoor
69280,Rubus idaeus,OpenDryPoor
69281,Rubus idaeus,OpenDryPoor
69861,Rubus idaeus,OpenDryPoor
69862,Rubus idaeus,OpenDryPoor
69863,Rubus idaeus,OpenDryPoor
69864,Rubus idaeus,OpenDryPoor
69865,Rubus idaeus,OpenDryPoor
69866,Rubus idaeus,OpenDryPoor
69867,Rubus idaeus,OpenDryPoor
69868,Rubus idaeus,OpenDryPoor
69869,Rubus idaeus,OpenDryPoor
69870,Rubus idaeus,OpenDryPoor
69871,Rubus idaeus,OpenDryPoor
69872,Rubus idaeus,OpenDryPoor
69873,Rubus idaeus,OpenDryPoor
69874,Rubus idaeus,OpenDryPoor
69875,Rubus idaeus,OpenDryPoor
69876,Rubus idaeus,OpenDryPoor
69877,Rubus idaeus,OpenDryPoor
69878,Rubus idaeus,OpenDryPoor
69879,Rubus idaeus,OpenDryPoor
69880,Rubus idaeus,OpenDryPoor
70460,Rubus idaeus,OpenDryPoor
70461,Rubus idaeus,OpenDryPoor
70462,Rubus idaeus,OpenDryPoor
70463,Rubus idaeus,OpenDryPoor
70464,Rubus idaeus,OpenDryPoor
70465,Rubus idaeus,OpenDryPoor
70466,Rubus idaeus,OpenDryPoor
70467,Rubus idaeus,OpenDryPoor
70468,Rubus idaeus,OpenDryPoor
70469,Rubus idaeus,OpenDryPoor
70470,Rubus idaeus,OpenDryPoor
70471,Rubus idaeus,OpenDryPoor
70472,Rubus idaeus,OpenDryPoor
70473,Rubus idaeus,OpenDryPoor
70474,Rubus idaeus,OpenDryPoor
70475,Rubus idaeus,OpenDryPoor
70476,Rubus idaeus,OpenDryPoor
70477,Rubus idaeus,OpenDryPoor
70478,Rubus idaeus,OpenDryPoor
70479,Rubus idaeus,OpenDryPoor
71059,Rubus idaeus,OpenDryPoor
71060,Rubus idaeus,OpenDryPoor
71061,Rubus idaeus,OpenDryPoor
71062,Rubus idaeus,OpenDryPoor
71063,Rubus idaeus,OpenDryPoor
71064,Rubus idaeus,OpenDryPoor
71065,Rubus idaeus,OpenDryPoor
71066,Rubus idaeus,OpenDryPoor
71067,Rubus idaeus,OpenDryPoor
71068,Rubus idaeus,OpenDryPoor
71069,Rubus idaeus,OpenDryPoor
71070,Rubus idaeus,OpenDryPoor
71071,Rubus idaeus,OpenDryPoor
71072,Rubus idaeus,OpenDryPoor
71073,Rubus idaeus,OpenDryPoor
71074,Rubus idaeus,OpenDryPoor
71075,Rubus idaeus,OpenDryPoor
71076,Rubus idaeus,OpenDryPoor
71077,Rubus idaeus,OpenDryPoor
71078,Rubus idaeus,OpenDryPoor
71658,Rubus idaeus,OpenDryPoor
71659,Rubus idaeus,OpenDryPoor
71660,Rubus idaeus,OpenDryPoor
71661,Rubus idaeus,OpenDryPoor
71662,Rubus idaeus,OpenDryPoor
71663,Rubus idaeus,OpenDryPoor
71664,Rubus idaeus,OpenDryPoor
71665,Rubus idaeus,OpenDryPoor
71666,Rubus idaeus,OpenDryPoor
71667,Rubus idaeus,OpenDryPoor
71668,Rubus idaeus,OpenDryPoor
71669,Rubus idaeus,OpenDryPoor
71670,Rubus idaeus,OpenDryPoor
71671,Rubus idaeus,OpenDryPoor
71672,Rubus idaeus,OpenDryPoor
71673,Rubus idaeus,OpenDryPoor
71674,Rubus idaeus,OpenDryPoor
71675,Rubus idaeus,OpenDryPoor
71676,Rubus idaeus,OpenDryPoor
71677,Rubus idaeus,OpenDryPoor
72257,Rubus idaeus,OpenDryPoor
72258,Rubus idaeus,OpenDryPoor
72259,Rubus idaeus,OpenDryPoor
72260,Rubus idaeus,OpenDryPoor
72261,Rubus idaeus,OpenDryPoor
72262,Rubus idaeus,OpenDryPoor
72263,Rubus idaeus,OpenDryPoor
72264,Rubus idaeus,OpenDryPoor
72265,Rubus idaeus,OpenDryPoor
72266,Rubus idaeus,OpenDryPoor
72267,Rubus idaeus,OpenDryPoor
72268,Rubus idaeus,OpenDryPoor
72269,Rubus idaeus,OpenDryPoor
72270,Rubus idaeus,OpenDryPoor
72271,Rubus idaeus,OpenDryPoor
72272,Rubus idaeus,OpenDryPoor
72273,Rubus idaeus,OpenDryPoor
72274,Rubus idaeus,OpenDryPoor
72275,Rubus idaeus,OpenDryPoor
72276,Rubus idaeus,OpenDryPoor
72856,Rubus idaeus,OpenDryPoor
72857,Rubus idaeus,OpenDryPoor
72858,Rubus idaeus,OpenDryPoor
72859,Rubus idaeus,OpenDryPoor
72860,Rubus idaeus,OpenDryPoor
72861,Rubus idaeus,OpenDryPoor
72862,Rubus idaeus,OpenDryPoor
72863,Rubus idaeus,OpenDryPoor
72864,Rubus idaeus,OpenDryPoor
72865,Rubus idaeus,OpenDryPoor
72866,Rubus idaeus,OpenDryPoor
72867,Rubus idaeus,OpenDryPoor
72868,Rubus idaeus,OpenDryPoor
72869,Rubus idaeus,OpenDryPoor
72870,Rubus idaeus,OpenDryPoor
72871,Rubus idaeus,OpenDryPoor
72872,Rubus idaeus,OpenDryPoor
72873,Rubus idaeus,OpenDryPoor
72874,Rubus idaeus,OpenDryPoor
72875,Rubus idaeus,OpenDryPoor
73455,Rubus idaeus,OpenDryPoor
73456,Rubus idaeus,OpenDryPoor
73457,Rubus idaeus,OpenDryPoor
73458,Rubus idaeus,OpenDryPoor
73459,Rubus idaeus,OpenDryPoor
73460,Rubus idaeus,OpenDryPoor
73461,Rubus idaeus,OpenDryPoor
73462,Rubus idaeus,OpenDryPoor
73463,Rubus idaeus,OpenDryPoor
73464,Rubus idaeus,OpenDryPoor
73465,Rubus idaeus,OpenDryPoor
73466,Rubus idaeus,OpenDryPoor
73467,Rubus idaeus,OpenDryPoor
73468,Rubus idaeus,OpenDryPoor
73469,Rubus idaeus,OpenDryPoor
73470,Rubus idaeus,OpenDryPoor
73471,Rubus idaeus,OpenDryPoor
73472,Rubus idaeus,OpenDryPoor
73473,Rubus idaeus,OpenDryPoor
73474,Rubus idaeus,OpenDryPoor
74054,Rubus idaeus,OpenDryPoor
74055,Rubus idaeus,OpenDryPoor
74056,Rubus idaeus,OpenDryPoor
74057,Rubus idaeus,OpenDryPoor
74058,Rubus idaeus,OpenDryPoor
74059,Rubus idaeus,OpenDryPoor
74060,Rubus idaeus,OpenDryPoor
74061,Rubus idaeus,OpenDryPoor
74062,Rubus idaeus,OpenDryPoor
74063,Rubus idaeus,OpenDryPoor
74064,Rubus idaeus,OpenDryPoor
74065,Rubus idaeus,OpenDryPoor
74066,Rubus idaeus,OpenDryPoor
74067,Rubus idaeus,OpenDryPoor
74068,Rubus idaeus,OpenDryPoor
74069,Rubus idaeus,OpenDryPoor
74070,Rubus idaeus,OpenDryPoor
74071,Rubus idaeus,OpenDryPoor
74072,Rubus idaeus,OpenDryPoor
74073,Rubus idaeus,OpenDryPoor
74593,Rubus idaeus,OpenDryPoor
74594,Rubus idaeus,OpenDryPoor
74595,Rubus idaeus,OpenDryPoor
74596,Rubus idaeus,OpenDryPoor
74597,Rubus idaeus,OpenDryPoor
74598,Rubus idaeus,OpenDryPoor
74599,Rubus idaeus,OpenDryPoor
74600,Rubus idaeus,OpenDryPoor
74601,Rubus idaeus,OpenDryPoor
74602,Rubus idaeus,OpenDryPoor
74603,Rubus idaeus,OpenDryPoor
74604,Rubus idaeus,OpenDryPoor
74605,Rubus idaeus,OpenDryPoor
74606,Rubus idaeus,OpenDryPoor
74607,Rubus idaeus,OpenDryPoor
74608,Rubus idaeus,OpenDryPoor
74609,Rubus idaeus,OpenDryPoor
74610,Rubus idaeus,OpenDryPoor
74611,Rubus idaeus,OpenDryPoor
74612,Rubus idaeus,OpenDryPoor
74653,Rubus idaeus,OpenDryPoor
74654,Rubus idaeus,OpenDryPoor
74655,Rubus idaeus,OpenDryPoor
74656,Rubus idaeus,OpenDryPoor
74657,Rubus idaeus,OpenDryPoor
74658,Rubus idaeus,OpenDryPoor
74659,Rubus idaeus,OpenDryPoor
74660,Rubus idaeus,OpenDryPoor
74661,Rubus idaeus,OpenDryPoor
74662,Rubus idaeus,OpenDryPoor
74663,Rubus idaeus,OpenDryPoor
74664,Rubus idaeus,OpenDryPoor
74665,Rubus idaeus,OpenDryPoor
74666,Rubus idaeus,OpenDryPoor
74667,Rubus idaeus,OpenDryPoor
74668,Rubus idaeus,OpenDryPoor
74669,Rubus idaeus,OpenDryPoor
74670,Rubus idaeus,OpenDryPoor
74671,Rubus idaeus,OpenDryPoor
74672,Rubus idaeus,OpenDryPoor
75192,Rubus idaeus,OpenDryPoor
75193,Rubus idaeus,OpenDryPoor
75194,Rubus idaeus,OpenDryPoor
75195,Rubus idaeus,OpenDryPoor
75196,Rubus idaeus,OpenDryPoor
75197,Rubus idaeus,OpenDryPoor
75198,Rubus idaeus,OpenDryPoor
75199,Rubus idaeus,OpenDryPoor
75200,Rubus idaeus,OpenDryPoor
75201,Rubus idaeus,OpenDryPoor
75202,Rubus idaeus,OpenDryPoor
75203,Rubus idaeus,OpenDryPoor
75204,Rubus idaeus,OpenDryPoor
75205,Rubus idaeus,OpenDryPoor
75206,Rubus idaeus,OpenDryPoor
75207,Rubus idaeus,OpenDryPoor
75208,Rubus idaeus,OpenDryPoor
75209,Rubus idaeus,OpenDryPoor
75210,Rubus idaeus,OpenDryPoor
75211,Rubus idaeus,OpenDryPoor
75252,Rubus idaeus,OpenDryPoor
75253,Rubus idaeus,OpenDryPoor
75254,Rubus idaeus,OpenDryPoor
75255,Rubus idaeus,OpenDryPoor
75256,Rubus idaeus,OpenDryPoor
75257,Rubus idaeus,OpenDryPoor
75258,Rubus idaeus,OpenDryPoor
75259,Rubus idaeus,OpenDryPoor
75260,Rubus idaeus,OpenDryPoor
75261,Rubus idaeus,OpenDryPoor
75262,Rubus idaeus,OpenDryPoor
75263,Rubus idaeus,OpenDryPoor
75264,Rubus idaeus,OpenDryPoor
75265,Rubus idaeus,OpenDryPoor
75266,Rubus idaeus,OpenDryPoor
75267,Rubus idaeus,OpenDryPoor
75268,Rubus idaeus,OpenDryPoor
75269,Rubus idaeus,OpenDryPoor
75270,Rubus idaeus,OpenDryPoor
75271,Rubus idaeus,OpenDryPoor
75791,Rubus idaeus,OpenDryPoor
75792,Rubus idaeus,OpenDryPoor
75793,Rubus idaeus,OpenDryPoor
75794,Rubus idaeus,OpenDryPoor
75795,Rubus idaeus,OpenDryPoor
75796,Rubus idaeus,OpenDryPoor
75797,Rubus idaeus,OpenDryPoor
75798,Rubus idaeus,OpenDryPoor
75799,Rubus idaeus,OpenDryPoor
75800,Rubus idaeus,OpenDryPoor
75801,Rubus idaeus,OpenDryPoor
75802,Rubus idaeus,OpenDryPoor
75803,Rubus idaeus,OpenDryPoor
75804,Rubus idaeus,OpenDryPoor
75805,Rubus idaeus,OpenDryPoor
75806,Rubus idaeus,OpenDryPoor
75807,Rubus idaeus,OpenDryPoor
75808,Rubus idaeus,OpenDryPoor
75809,Rubus idaeus,OpenDryPoor
75810,Rubus idaeus,OpenDryPoor
75851,Rubus idaeus,OpenDryPoor
75852,Rubus idaeus,OpenDryPoor
75853,Rubus idaeus,OpenDryPoor
75854,Rubus idaeus,OpenDryPoor
75855,Rubus idaeus,OpenDryPoor
75856,Rubus idaeus,OpenDryPoor
75857,Rubus idaeus,OpenDryPoor
75858,Rubus idaeus,OpenDryPoor
75859,Rubus idaeus,OpenDryPoor
75860,Rubus idaeus,OpenDryPoor
75861,Rubus idaeus,OpenDryPoor
75862,Rubus idaeus,OpenDryPoor
75863,Rubus idaeus,OpenDryPoor
75864,Rubus idaeus,OpenDryPoor
75865,Rubus idaeus,OpenDryPoor
75866,Rubus idaeus,OpenDryPoor
75867,Rubus idaeus,OpenDryPoor
75868,Rubus idaeus,OpenDryPoor
75869,Rubus idaeus,OpenDryPoor
75870,Rubus idaeus,OpenDryPoor
76390,Rubus idaeus,OpenDryPoor
76391,Rubus idaeus,OpenDryPoor
76392,Rubus idaeus,OpenDryPoor
76393,Rubus idaeus,OpenDryPoor
76394,Rubus idaeus,OpenDryPoor
76395,Rubus idaeus,OpenDryPoor
76396,Rubus idaeus,OpenDryPoor
76397,Rubus idaeus,OpenDryPoor
76398,Rubus idaeus,OpenDryPoor
76399,Rubus idaeus,OpenDryPoor
76400,Rubus idaeus,OpenDryPoor
76401,Rubus idaeus,OpenDryPoor
76402,Rubus idaeus,OpenDryPoor
76403,Rubus idaeus,OpenDryPoor
76404,Rubus idaeus,OpenDryPoor
76405,Rubus idaeus,OpenDryPoor
76406,Rubus idaeus,OpenDryPoor
76407,Rubus idaeus,OpenDryPoor
76408,Rubus idaeus,OpenDryPoor
76409,Rubus idaeus,OpenDryPoor
76450,Rubus idaeus,OpenDryPoor
76451,Rubus idaeus,OpenDryPoor
76452,Rubus idaeus,OpenDryPoor
76453,Rubus idaeus,OpenDryPoor
76454,Rubus idaeus,OpenDryPoor
76455,Rubus idaeus,OpenDryPoor
76456,Rubus idaeus,OpenDryPoor
76457,Rubus idaeus,OpenDryPoor
76458,Rubus idaeus,OpenDryPoor
76459,Rubus idaeus,OpenDryPoor
76460,Rubus idaeus,OpenDryPoor
76461,Rubus idaeus,OpenDryPoor
76462,Rubus idaeus,OpenDryPoor
76463,Rubus idaeus,OpenDryPoor
76464,Rubus idaeus,OpenDryPoor
76465,Rubus idaeus,OpenDryPoor
76466,Rubus idaeus,OpenDryPoor
76467,Rubus idaeus,OpenDryPoor
76468,Rubus idaeus,OpenDryPoor
76469,Rubus idaeus,OpenDryPoor
76990,Rubus idaeus,OpenDryPoor
76991,Rubus idaeus,OpenDryPoor
76992,Rubus idaeus,OpenDryPoor
76993,Rubus idaeus,OpenDryPoor
76994,Rubus idaeus,OpenDryPoor
76995,Rubus idaeus,OpenDryPoor
76996,Rubus idaeus,OpenDryPoor
76997,Rubus idaeus,OpenDryPoor
76998,Rubus idaeus,OpenDryPoor
76999,Rubus idaeus,OpenDryPoor
77000,Rubus idaeus,OpenDryPoor
77001,Rubus idaeus,OpenDryPoor
77002,Rubus idaeus,OpenDryPoor
77003,Rubus idaeus,OpenDryPoor
77004,Rubus idaeus,OpenDryPoor
77005,Rubus idaeus,OpenDryPoor
77006,Rubus idaeus,OpenDryPoor
77007,Rubus idaeus,OpenDryPoor
77008,Rubus idaeus,OpenDryPoor
77049,Rubus idaeus,OpenDryPoor
77050,Rubus idaeus,OpenDryPoor
77051,Rubus idaeus,OpenDryPoor
77052,Rubus idaeus,OpenDryPoor
77053,Rubus idaeus,OpenDryPoor
77054,Rubus idaeus,OpenDryPoor
77055,Rubus idaeus,OpenDryPoor
77056,Rubus idaeus,OpenDryPoor
77057,Rubus idaeus,OpenDryPoor
77058,Rubus idaeus,OpenDryPoor
77059,Rubus idaeus,OpenDryPoor
77060,Rubus idaeus,OpenDryPoor
77061,Rubus idaeus,OpenDryPoor
77062,Rubus idaeus,OpenDryPoor
77063,Rubus idaeus,OpenDryPoor
77064,Rubus idaeus,OpenDryPoor
77065,Rubus idaeus,OpenDryPoor
77066,Rubus idaeus,OpenDryPoor
77067,Rubus idaeus,OpenDryPoor
77068,Rubus idaeus,OpenDryPoor
77589,Rubus idaeus,OpenDryPoor
77590,Rubus idaeus,OpenDryPoor
77591,Rubus idaeus,OpenDryPoor
77592,Rubus idaeus,OpenDryPoor
77593,Rubus idaeus,OpenDryPoor
77594,Rubus idaeus,OpenDryPoor
77595,Rubus idaeus,OpenDryPoor
77596,Rubus idaeus,OpenDryPoor
77597,Rubus idaeus,OpenDryPoor
77598,Rubus idaeus,OpenDryPoor
77599,Rubus idaeus,OpenDryPoor
77600,Rubus idaeus,OpenDryPoor
77601,Rubus idaeus,OpenDryPoor
77602,Rubus idaeus,OpenDryPoor
77603,Rubus idaeus,OpenDryPoor
77604,Rubus idaeus,OpenDryPoor
77605,Rubus idaeus,OpenDryPoor
77606,Rubus idaeus,OpenDryPoor
77607,Rubus idaeus,OpenDryPoor
77648,Rubus idaeus,OpenDryPoor
77649,Rubus idaeus,OpenDryPoor
77650,Rubus idaeus,OpenDryPoor
77651,Rubus idaeus,OpenDryPoor
77652,Rubus idaeus,OpenDryPoor
77653,Rubus idaeus,OpenDryPoor
77654,Rubus idaeus,OpenDryPoor
77655,Rubus idaeus,OpenDryPoor
77656,Rubus idaeus,OpenDryPoor
77657,Rubus idaeus,OpenDryPoor
77658,Rubus idaeus,OpenDryPoor
77659,Rubus idaeus,OpenDryPoor
77660,Rubus idaeus,OpenDryPoor
77661,Rubus idaeus,OpenDryPoor
77662,Rubus idaeus,OpenDryPoor
77663,Rubus idaeus,OpenDryPoor
77664,Rubus idaeus,OpenDryPoor
77665,Rubus idaeus,OpenDryPoor
77666,Rubus idaeus,OpenDryPoor
77667,Rubus idaeus,OpenDryPoor
78188,Rubus idaeus,OpenDryPoor
78189,Rubus idaeus,OpenDryPoor
78190,Rubus idaeus,OpenDryPoor
78191,Rubus idaeus,OpenDryPoor
78192,Rubus idaeus,OpenDryPoor
78193,Rubus idaeus,OpenDryPoor
78194,Rubus idaeus,OpenDryPoor
78195,Rubus idaeus,OpenDryPoor
78196,Rubus idaeus,OpenDryPoor
78197,Rubus idaeus,OpenDryPoor
78198,Rubus idaeus,OpenDryPoor
78199,Rubus idaeus,OpenDryPoor
78200,Rubus idaeus,OpenDryPoor
78201,Rubus idaeus,OpenDryPoor
78202,Rubus idaeus,OpenDryPoor
78203,Rubus idaeus,OpenDryPoor
78204,Rubus idaeus,OpenDryPoor
78205,Rubus idaeus,OpenDryPoor
78206,Rubus idaeus,OpenDryPoor
78247,Rubus idaeus,OpenDryPoor
78248,Rubus idaeus,OpenDryPoor
78249,Rubus idaeus,OpenDryPoor
78250,Rubus idaeus,OpenDryPoor
78251,Rubus idaeus,OpenDryPoor
78252,Rubus idaeus,OpenDryPoor
78253,Rubus idaeus,OpenDryPoor
78254,Rubus idaeus,OpenDryPoor
78255,Rubus idaeus,OpenDryPoor
78256,Rubus idaeus,OpenDryPoor
78257,Rubus idaeus,OpenDryPoor
78258,Rubus idaeus,OpenDryPoor
78259,Rubus idaeus,OpenDryPoor
78260,Rubus idaeus,OpenDryPoor
78261,Rubus idaeus,OpenDryPoor
78262,Rubus idaeus,OpenDryPoor
78263,Rubus idaeus,OpenDryPoor
78264,Rubus idaeus,OpenDryPoor
78265,Rubus idaeus,OpenDryPoor
78266,Rubus idaeus,OpenDryPoor
78787,Rubus idaeus,OpenDryPoor
78788,Rubus idaeus,OpenDryPoor
78789,Rubus idaeus,OpenDryPoor
78790,Rubus idaeus,OpenDryPoor
78791,Rubus idaeus,OpenDryPoor
78792,Rubus idaeus,OpenDryPoor
78793,Rubus idaeus,OpenDryPoor
78794,Rubus idaeus,OpenDryPoor
78795,Rubus idaeus,OpenDryPoor
78796,Rubus idaeus,OpenDryPoor
78797,Rubus idaeus,OpenDryPoor
78798,Rubus idaeus,OpenDryPoor
78799,Rubus idaeus,OpenDryPoor
78800,Rubus idaeus,OpenDryPoor
78801,Rubus idaeus,OpenDryPoor
78802,Rubus idaeus,OpenDryPoor
78803,Rubus idaeus,OpenDryPoor
78804,Rubus idaeus,OpenDryPoor
78805,Rubus idaeus,OpenDryPoor
78846,Rubus idaeus,OpenDryPoor
78847,Rubus idaeus,OpenDryPoor
78848,Rubus idaeus,OpenDryPoor
78849,Rubus idaeus,OpenDryPoor
78850,Rubus idaeus,OpenDryPoor
78851,Rubus idaeus,OpenDryPoor
78852,Rubus idaeus,OpenDryPoor
78853,Rubus idaeus,OpenDryPoor
78854,Rubus idaeus,OpenDryPoor
78855,Rubus idaeus,OpenDryPoor
78856,Rubus idaeus,OpenDryPoor
78857,Rubus idaeus,OpenDryPoor
78858,Rubus idaeus,OpenDryPoor
78859,Rubus idaeus,OpenDryPoor
78860,Rubus idaeus,OpenDryPoor
78861,Rubus idaeus,OpenDryPoor
78862,Rubus idaeus,OpenDryPoor
78863,Rubus idaeus,OpenDryPoor
78864,Rubus idaeus,OpenDryPoor
78865,Rubus idaeus,OpenDryPoor
79387,Rubus idaeus,OpenDryPoor
79388,Rubus idaeus,OpenDryPoor
79389,Rubus idaeus,OpenDryPoor
79390,Rubus idaeus,OpenDryPoor
79391,Rubus idaeus,OpenDryPoor
79392,Rubus idaeus,OpenDryPoor
79393,Rubus idaeus,OpenDryPoor
79394,Rubus idaeus,OpenDryPoor
79395,Rubus idaeus,OpenDryPoor
79396,Rubus idaeus,OpenDryPoor
79397,Rubus idaeus,OpenDryPoor
79398,Rubus idaeus,OpenDryPoor
79399,Rubus idaeus,OpenDryPoor
79400,Rubus idaeus,OpenDryPoor
79401,Rubus idaeus,OpenDryPoor
79402,Rubus idaeus,OpenDryPoor
79403,Rubus idaeus,OpenDryPoor
79404,Rubus idaeus,OpenDryPoor
79445,Rubus idaeus,OpenDryPoor
79446,Rubus idaeus,OpenDryPoor
79447,Rubus idaeus,OpenDryPoor
79448,Rubus idaeus,OpenDryPoor
79449,Rubus idaeus,OpenDryPoor
79450,Rubus idaeus,OpenDryPoor
79451,Rubus idaeus,OpenDryPoor
79452,Rubus idaeus,OpenDryPoor
79453,Rubus idaeus,OpenDryPoor
79454,Rubus idaeus,OpenDryPoor
79455,Rubus idaeus,OpenDryPoor
79456,Rubus idaeus,OpenDryPoor
79457,Rubus idaeus,OpenDryPoor
79458,Rubus idaeus,OpenDryPoor
79459,Rubus idaeus,OpenDryPoor
79460,Rubus idaeus,OpenDryPoor
79461,Rubus idaeus,OpenDryPoor
79462,Rubus idaeus,OpenDryPoor
79463,Rubus idaeus,OpenDryPoor
79464,Rubus idaeus,OpenDryPoor
79986,Rubus idaeus,OpenDryPoor
79987,Rubus idaeus,OpenDryPoor
79988,Rubus idaeus,OpenDryPoor
79989,Rubus idaeus,OpenDryPoor
79990,Rubus idaeus,OpenDryPoor
79991,Rubus idaeus,OpenDryPoor
79992,Rubus idaeus,OpenDryPoor
79993,Rubus idaeus,OpenDryPoor
79994,Rubus idaeus,OpenDryPoor
79995,Rubus idaeus,OpenDryPoor
79996,Rubus idaeus,OpenDryPoor
79997,Rubus idaeus,OpenDryPoor
79998,Rubus idaeus,OpenDryPoor
79999,Rubus idaeus,OpenDryPoor
80000,Rubus idaeus,OpenDryPoor
80001,Rubus idaeus,OpenDryPoor
80002,Rubus idaeus,OpenDryPoor
80003,Rubus idaeus,OpenDryPoor
80044,Rubus idaeus,OpenDryPoor
80045,Rubus idaeus,OpenDryPoor
80046,Rubus idaeus,OpenDryPoor
80047,Rubus idaeus,OpenDryPoor
