33857,Rubus idaeus,OpenDryPoor
80048,Rubus idaeus,OpenDryPoor
80049,Rubus idaeus,OpenDryPoor
80050,Rubus idaeus,OpenDryPoor
80051,Rubus idaeus,OpenDryPoor
80052,Rubus idaeus,OpenDryPoor
80053,Rubus idaeus,OpenDryPoor
80054,Rubus idaeus,OpenDryPoor
80055,Rubus idaeus,OpenDryPoor
80056,Rubus idaeus,OpenDryPoor
80057,Rubus idaeus,OpenDryPoor
80058,Rubus idaeus,OpenDryPoor
80059,Rubus idaeus,OpenDryPoor
80060,Rubus idaeus,OpenDryPoor
80061,Rubus idaeus,OpenDryPoor
80062,Rubus idaeus,OpenDryPoor
80063,Rubus idaeus,OpenDryPoor
80585,Rubus idaeus,OpenDryPoor
80586,Rubus idaeus,OpenDryPoor
80587,Rubus idaeus,OpenDryPoor
80588,Rubus idaeus,OpenDryPoor
80589,Rubus idaeus,OpenDryPoor
80590,Rubus idaeus,OpenDryPoor
80591,Rubus idaeus,OpenDryPoor
80592,Rubus idaeus,OpenDryPoor
80593,Rubus idaeus,OpenDryPoor
80594,Rubus idaeus,OpenDryPoor
80595,Rubus idaeus,OpenDryPoor
80596,Rubus idaeus,OpenDryPoor
80597,Rubus idaeus,OpenDryPoor
80598,Rubus idaeus,OpenDryPoor
80599,Rubus idaeus,OpenDryPoor
80600,Rubus idaeus,OpenDryPoor
80601,Rubus idaeus,OpenDryPoor
80602,Rubus idaeus,OpenDryPoor
80643,Rubus idaeus,OpenDryPoor
80644,Rubus idaeus,OpenDryPoor
80645,Rubus idaeus,OpenDryPoor
80646,Rubus idaeus,OpenDryPoor
80647,Rubus idaeus,OpenDryPoor
80648,Rubus idaeus,OpenDryPoor
80649,Rubus idaeus,OpenDryPoor
80650,Rubus idaeus,OpenDryPoor
80651,Rubus idaeus,OpenDryPoor
80652,Rubus idaeus,OpenDryPoor
80653,Rubus idaeus,OpenDryPoor
80654,Rubus idaeus,OpenDryPoor
80655,Rubus idaeus,OpenDryPoor
80656,Rubus idaeus,OpenDryPoor
80657,Rubus idaeus,OpenDryPoor
80658,Rubus idaeus,OpenDryPoor
80659,Rubus idaeus,OpenDryPoor
80660,Rubus idaeus,OpenDryPoor
80661,Rubus idaeus,OpenDryPoor
80662,Rubus idaeus,OpenDryPoor
81184,Rubus idaeus,OpenDryPoor
81185,Rubus idaeus,OpenDryPoor
81186,Rubus idaeus,OpenDryPoor
81187,Rubus idaeus,OpenDryPoor
81188,Rubus idaeus,OpenDryPoor
81189,Rubus idaeus,OpenDryPoor
81190,Rubus idaeus,OpenDryPoor
81191,Rubus idaeus,OpenDryPoor
81192,Rubus idaeus,OpenDryPoor
81193,Rubus idaeus,OpenDryPoor
81194,Rubus idaeus,OpenDryPoor
81195,Rubus idaeus,OpenDryPoor
81196,Rubus idaeus,OpenDryPoor
81197,Rubus idaeus,OpenDryPoor
81198,Rubus idaeus,OpenDryPoor
81199,Rubus idaeus,OpenDryPoor
81200,Rubus idaeus,OpenDryPoor
81201,Rubus idaeus,OpenDryPoor
81242,Rubus idaeus,OpenDryPoor
81243,Rubus idaeus,OpenDryPoor
81244,Rubus idaeus,OpenDryPoor
81245,Rubus idaeus,OpenDryPoor
81246,Rubus idaeus,OpenDryPoor
81247,Rubus idaeus,OpenDryPoor
81248,Rubus idaeus,OpenDryPoor
81249,Rubus idaeus,OpenDryPoor
81250,Rubus idaeus,OpenDryPoor
81251,Rubus idaeus,OpenDryPoor
81252,Rubus idaeus,OpenDryPoor
81253,Rubus idaeus,OpenDryPoor
81254,Rubus idaeus,OpenDryPoor
81255,Rubus idaeus,OpenDryPoor
81256,Rubus idaeus,OpenDryPoor
81257,Rubus idaeus,OpenDryPoor
81258,Rubus idaeus,OpenDryPoor
81259,Rubus idaeus,OpenDryPoor
81260,Rubus idaeus,OpenDryPoor
81261,Rubus idaeus,OpenDryPoor
81784,Rubus idaeus,OpenDryPoor
81785,Rubus idaeus,OpenDryPoor
81786,Rubus idaeus,OpenDryPoor
81787,Rubus idaeus,OpenDryPoor
81788,Rubus idaeus,OpenDryPoor
81789,Rubus idaeus,OpenDryPoor
81790,Rubus idaeus,OpenDryPoor
81791,Rubus idaeus,OpenDryPoor
81792,Rubus idaeus,OpenDryPoor
81793,Rubus idaeus,OpenDryPoor
81794,Rubus idaeus,OpenDryPoor
81795,Rubus idaeus,OpenDryPoor
81796,Rubus idaeus,OpenDryPoor
81797,Rubus idaeus,OpenDryPoor
81798,Rubus idaeus,OpenDryPoor
81799,Rubus idaeus,OpenDryPoor
81800,Rubus idaeus,OpenDryPoor
81841,Rubus idaeus,OpenDryPoor
81842,Rubus idaeus,OpenDryPoor
81843,Rubus idaeus,OpenDryPoor
81844,Rubus idaeus,OpenDryPoor
81845,Rubus idaeus,OpenDryPoor
81846,Rubus idaeus,OpenDryPoor
81847,Rubus idaeus,OpenDryPoor
81848,Rubus idaeus,OpenDryPoor
81849,Rubus idaeus,OpenDryPoor
81850,Rubus idaeus,OpenDryPoor
81851,Rubus idaeus,OpenDryPoor
81852,Rubus idaeus,OpenDryPoor
81853,Rubus idaeus,OpenDryPoor
81854,Rubus idaeus,OpenDryPoor
81855,Rubus idaeus,OpenDryPoor
81856,Rubus idaeus,OpenDryPoor
81857,Rubus idaeus,OpenDryPoor
81858,Rubus idaeus,OpenDryPoor
81859,Rubus idaeus,OpenDryPoor
81860,Rubus idaeus,OpenDryPoor
82383,Rubus idaeus,OpenDryPoor
82384,Rubus idaeus,OpenDryPoor
82385,Rubus idaeus,OpenDryPoor
82386,Rubus idaeus,OpenDryPoor
82387,Rubus idaeus,OpenDryPoor
82388,Rubus idaeus,OpenDryPoor
82389,Rubus idaeus,OpenDryPoor
82390,Rubus idaeus,OpenDryPoor
82391,Rubus idaeus,OpenDryPoor
82392,Rubus idaeus,OpenDryPoor
82393,Rubus idaeus,OpenDryPoor
82394,Rubus idaeus,OpenDryPoor
82395,Rubus idaeus,OpenDryPoor
82396,Rubus idaeus,OpenDryPoor
82397,Rubus idaeus,OpenDryPoor
82398,Rubus idaeus,OpenDryPoor
82399,Rub39245,Rubus idaeus,OpenDryPoor
39246,Rubus idaeus,OpenDryPoor
39247,Rubus idaeus,OpenDryPoor
39248,Rubus idaeus,OpenDryPoor
39249,Rubus idaeus,OpenDryPoor
39250,Rubus idaeus,OpenDryPoor
39251,Rubus idaeus,OpenDryPoor
39840,Rubus idaeus,OpenDryPoor
39841,Rubus idaeus,OpenDryPoor
39842,Rubus idaeus,OpenDryPoor
39843,Rubus idaeus,OpenDryPoor
39844,Rubus idaeus,OpenDryPoor
39845,Rubus idaeus,OpenDryPoor
39846,Rubus idaeus,OpenDryPoor
39847,Rubus idaeus,OpenDryPoor
39848,Rubus idaeus,OpenDryPoor
39849,Rubus idaeus,OpenDryPoor
39850,Rubus idaeus,OpenDryPoor
40435,Rubus idaeus,OpenDryPoor
40436,Rubus idaeus,OpenDryPoor
40437,Rubus idaeus,OpenDryPoor
40438,Rubus idaeus,OpenDryPoor
40439,Rubus idaeus,OpenDryPoor
40440,Rubus idaeus,OpenDryPoor
40441,Rubus idaeus,OpenDryPoor
40442,Rubus idaeus,OpenDryPoor
40443,Rubus idaeus,OpenDryPoor
40444,Rubus idaeus,OpenDryPoor
40445,Rubus idaeus,OpenDryPoor
40446,Rubus idaeus,OpenDryPoor
40447,Rubus idaeus,OpenDryPoor
40448,Rubus idaeus,OpenDryPoor
40449,Rubus idaeus,OpenDryPoor
41032,Rubus idaeus,OpenDryPoor
41033,Rubus idaeus,OpenDryPoor
41034,Rubus idaeus,OpenDryPoor
41035,Rubus idaeus,OpenDryPoor
41036,Rubus idaeus,OpenDryPoor
41037,Rubus idaeus,OpenDryPoor
41038,Rubus idaeus,OpenDryPoor
41039,Rubus idaeus,OpenDryPoor
41040,Rubus idaeus,OpenDryPoor
41041,Rubus idaeus,OpenDryPoor
41042,Rubus idaeus,OpenDryPoor
41043,Rubus idaeus,OpenDryPoor
41044,Rubus idaeus,OpenDryPoor
41045,Rubus idaeus,OpenDryPoor
41046,Rubus idaeus,OpenDryPoor
41047,Rubus idaeus,OpenDryPoor
41048,Rubus idaeus,OpenDryPoor
41629,Rubus idaeus,OpenDryPoor
41630,Rubus idaeus,OpenDryPoor
41631,Rubus idaeus,OpenDryPoor
41632,Rubus idaeus,OpenDryPoor
41633,Rubus idaeus,OpenDryPoor
41634,Rubus idaeus,OpenDryPoor
41635,Rubus idaeus,OpenDryPoor
41636,Rubus idaeus,OpenDryPoor
41637,Rubus idaeus,OpenDryPoor
41638,Rubus idaeus,OpenDryPoor
41639,Rubus idaeus,OpenDryPoor
41640,Rubus idaeus,OpenDryPoor
41641,Rubus idaeus,OpenDryPoor
41642,Rubus idaeus,OpenDryPoor
41643,Rubus idaeus,OpenDryPoor
41644,Rubus idaeus,OpenDryPoor
41645,Rubus idaeus,OpenDryPoor
41646,Rubus idaeus,OpenDryPoor
41647,Rubus idaeus,OpenDryPoor
42226,Rubus idaeus,OpenDryPoor
42227,Rubus idaeus,OpenDryPoor
42228,Rubus idaeus,OpenDryPoor
42229,Rubus idaeus,OpenDryPoor
42230,Rubus idaeus,OpenDryPoor
42231,Rubus idaeus,OpenDryPoor
42232,Rubus idaeus,OpenDryPoor
42233,Rubus idaeus,OpenDryPoor
42234,Rubus idaeus,OpenDryPoor
42235,Rubus idaeus,OpenDryPoor
42236,Rubus idaeus,OpenDryPoor
42237,Rubus idaeus,OpenDryPoor
42238,Rubus idaeus,OpenDryPoor
42239,Rubus idaeus,OpenDryPoor
42240,Rubus idaeus,OpenDryPoor
42241,Rubus idaeus,OpenDryPoor
42242,Rubus idaeus,OpenDryPoor
42243,Rubus idaeus,OpenDryPoor
42244,Rubus idaeus,OpenDryPoor
42245,Rubus idaeus,OpenDryPoor
42246,Rubus idaeus,OpenDryPoor
42823,Rubus idaeus,OpenDryPoor
42824,Rubus idaeus,OpenDryPoor
42825,Rubus idaeus,OpenDryPoor
42826,Rubus idaeus,OpenDryPoor
42827,Rubus idaeus,OpenDryPoor
42828,Rubus idaeus,OpenDryPoor
42829,Rubus idaeus,OpenDryPoor
42830,Rubus idaeus,OpenDryPoor
42831,Rubus idaeus,OpenDryPoor
42832,Rubus idaeus,OpenDryPoor
42833,Rubus idaeus,OpenDryPoor
42834,Rubus idaeus,OpenDryPoor
42835,Rubus idaeus,OpenDryPoor
42836,Rubus idaeus,OpenDryPoor
42837,Rubus idaeus,OpenDryPoor
42838,Rubus idaeus,OpenDryPoor
42839,Rubus idaeus,OpenDryPoor
42840,Rubus idaeus,OpenDryPoor
42841,Rubus idaeus,OpenDryPoor
42842,Rubus idaeus,OpenDryPoor
42843,Rubus idaeus,OpenDryPoor
42844,Rubus idaeus,OpenDryPoor
42845,Rubus idaeus,OpenDryPoor
43420,Rubus idaeus,OpenDryPoor
43421,Rubus idaeus,OpenDryPoor
43422,Rubus idaeus,OpenDryPoor
43423,Rubus idaeus,OpenDryPoor
43424,Rubus idaeus,OpenDryPoor
43425,Rubus idaeus,OpenDryPoor
43426,Rubus idaeus,OpenDryPoor
43427,Rubus idaeus,OpenDryPoor
43428,Rubus idaeus,OpenDryPoor
43429,Rubus idaeus,OpenDryPoor
43430,Rubus idaeus,OpenDryPoor
43431,Rubus idaeus,OpenDryPoor
43432,Rubus idaeus,OpenDryPoor
43433,Rubus idaeus,OpenDryPoor
43434,Rubus idaeus,OpenDryPoor
43435,Rubus idaeus,OpenDryPoor
43436,Rubus idaeus,OpenDryPoor
43437,Rubus idaeus,OpenDryPoor
43438,Rubus idaeus,OpenDryPoor
4343us idaeus,OpenDryPoor
82440,Rubus idaeus,OpenDryPoor
82441,Rubus idaeus,OpenDryPoor
82442,Rubus idaeus,OpenDryPoor
82443,Rubus idaeus,OpenDryPoor
82444,Rubus idaeus,OpenDryPoor
82445,Rubus idaeus,OpenDryPoor
82446,Rubus idaeus,OpenDryPoor
82447,Rubus idaeus,OpenDryPoor
82448,Rubus idaeus,OpenDryPoor
82449,Rubus idaeus,OpenDryPoor
82450,Rubus idaeus,OpenDryPoor
82451,Rubus idaeus,OpenDryPoor
82452,Rubus idaeus,OpenDryPoor
82453,Rubus idaeus,OpenDryPoor
82454,Rubus idaeus,OpenDryPoor
82455,Rubus idaeus,OpenDryPoor
82456,Rubus idaeus,OpenDryPoor
82457,Rubus idaeus,OpenDryPoor
82458,Rubus idaeus,OpenDryPoor
82459,Rubus idaeus,OpenDryPoor
82983,Rubus idaeus,OpenDryPoor
82984,Rubus idaeus,OpenDryPoor
82985,Rubus idaeus,OpenDryPoor
82986,Rubus idaeus,OpenDryPoor
82987,Rubus idaeus,OpenDryPoor
82988,Rubus idaeus,OpenDryPoor
82989,Rubus idaeus,OpenDryPoor
82990,Rubus idaeus,OpenDryPoor
82991,Rubus idaeus,OpenDryPoor
82992,Rubus idaeus,OpenDryPoor
82993,Rubus idaeus,OpenDryPoor
82994,Rubus idaeus,OpenDryPoor
82995,Rubus idaeus,OpenDryPoor
82996,Rubus idaeus,OpenDryPoor
82997,Rubus idaeus,OpenDryPoor
82998,Rubus idaeus,OpenDryPoor
83039,Rubus idaeus,OpenDryPoor
83040,Rubus idaeus,OpenDryPoor
83041,Rubus idaeus,OpenDryPoor
83042,Rubus idaeus,OpenDryPoor
83043,Rubus idaeus,OpenDryPoor
83044,Rubus idaeus,OpenDryPoor
83045,Rubus idaeus,OpenDryPoor
83046,Rubus idaeus,OpenDryPoor
83047,Rubus idaeus,OpenDryPoor
83048,Rubus idaeus,OpenDryPoor
83049,Rubus idaeus,OpenDryPoor
83050,Rubus idaeus,OpenDryPoor
83051,Rubus idaeus,OpenDryPoor
83052,Rubus idaeus,OpenDryPoor
83053,Rubus idaeus,OpenDryPoor
83054,Rubus idaeus,OpenDryPoor
83055,Rubus idaeus,OpenDryPoor
83056,Rubus idaeus,OpenDryPoor
83057,Rubus idaeus,OpenDryPoor
83058,Rubus idaeus,OpenDryPoor
83582,Rubus idaeus,OpenDryPoor
83583,Rubus idaeus,OpenDryPoor
83584,Rubus idaeus,OpenDryPoor
83585,Rubus idaeus,OpenDryPoor
83586,Rubus idaeus,OpenDryPoor
83587,Rubus idaeus,OpenDryPoor
83588,Rubus idaeus,OpenDryPoor
83589,Rubus idaeus,OpenDryPoor
83590,Rubus idaeus,OpenDryPoor
83591,Rubus idaeus,OpenDryPoor
83592,Rubus idaeus,OpenDryPoor
83593,Rubus idaeus,OpenDryPoor
83594,Rubus idaeus,OpenDryPoor
83595,Rubus idaeus,OpenDryPoor
83596,Rubus idaeus,OpenDryPoor
83597,Rubus idaeus,OpenDryPoor
83638,Rubus idaeus,OpenDryPoor
83639,Rubus idaeus,OpenDryPoor
83640,Rubus idaeus,OpenDryPoor
83641,Rubus idaeus,OpenDryPoor
83642,Rubus idaeus,OpenDryPoor
83643,Rubus idaeus,OpenDryPoor
83644,Rubus idaeus,OpenDryPoor
83645,Rubus idaeus,OpenDryPoor
83646,Rubus idaeus,OpenDryPoor
83647,Rubus idaeus,OpenDryPoor
83648,Rubus idaeus,OpenDryPoor
83649,Rubus idaeus,OpenDryPoor
83650,Rubus idaeus,OpenDryPoor
83651,Rubus idaeus,OpenDryPoor
83652,Rubus idaeus,OpenDryPoor
83653,Rubus idaeus,OpenDryPoor
83654,Rubus idaeus,OpenDryPoor
83655,Rubus idaeus,OpenDryPoor
83656,Rubus idaeus,OpenDryPoor
83657,Rubus idaeus,OpenDryPoor
84181,Rubus idaeus,OpenDryPoor
84182,Rubus idaeus,OpenDryPoor
84183,Rubus idaeus,OpenDryPoor
84184,Rubus idaeus,OpenDryPoor
84185,Rubus idaeus,OpenDryPoor
84186,Rubus idaeus,OpenDryPoor
84187,Rubus idaeus,OpenDryPoor
84188,Rubus idaeus,OpenDryPoor
84189,Rubus idaeus,OpenDryPoor
84190,Rubus idaeus,OpenDryPoor
84191,Rubus idaeus,OpenDryPoor
84192,Rubus idaeus,OpenDryPoor
84193,Rubus idaeus,OpenDryPoor
84194,Rubus idaeus,OpenDryPoor
84195,Rubus idaeus,OpenDryPoor
84196,Rubus idaeus,OpenDryPoor
84237,Rubus idaeus,OpenDryPoor
84238,Rubus idaeus,OpenDryPoor
84239,Rubus idaeus,OpenDryPoor
84240,Rubus idaeus,OpenDryPoor
84241,Rubus idaeus,OpenDryPoor
84242,Rubus idaeus,OpenDryPoor
84243,Rubus idaeus,OpenDryPoor
84244,Rubus idaeus,OpenDryPoor
84245,Rubus idaeus,OpenDryPoor
84246,Rubus idaeus,OpenDryPoor
84247,Rubus idaeus,OpenDryPoor
84248,Rubus idaeus,OpenDryPoor
84249,Rubus idaeus,OpenDryPoor
84250,Rubus idaeus,OpenDryPoor
84251,Rubus idaeus,OpenDryPoor
84252,Rubus idaeus,OpenDryPoor
84253,Rubus idaeus,OpenDryPoor
84254,Rubus idaeus,OpenDryPoor
84255,Rubus idaeus,OpenDryPoor
84256,Rubus idaeus,OpenDryPoor
84781,Rubus idaeus,OpenDryPoor
84782,Rubus idaeus,OpenDryPoor
84783,Rubus idaeus,OpenDryPoor
84784,Rubus i9,Rubus idaeus,OpenDryPoor
43440,Rubus idaeus,OpenDryPoor
43441,Rubus idaeus,OpenDryPoor
43442,Rubus idaeus,OpenDryPoor
43443,Rubus idaeus,OpenDryPoor
43444,Rubus idaeus,OpenDryPoor
44018,Rubus idaeus,OpenDryPoor
44019,Rubus idaeus,OpenDryPoor
44020,Rubus idaeus,OpenDryPoor
44021,Rubus idaeus,OpenDryPoor
44022,Rubus idaeus,OpenDryPoor
44023,Rubus idaeus,OpenDryPoor
44024,Rubus idaeus,OpenDryPoor
44025,Rubus idaeus,OpenDryPoor
44026,Rubus idaeus,OpenDryPoor
44027,Rubus idaeus,OpenDryPoor
44028,Rubus idaeus,OpenDryPoor
44029,Rubus idaeus,OpenDryPoor
44030,Rubus idaeus,OpenDryPoor
44031,Rubus idaeus,OpenDryPoor
44032,Rubus idaeus,OpenDryPoor
44033,Rubus idaeus,OpenDryPoor
44034,Rubus idaeus,OpenDryPoor
44035,Rubus idaeus,OpenDryPoor
44036,Rubus idaeus,OpenDryPoor
44037,Rubus idaeus,OpenDryPoor
44038,Rubus idaeus,OpenDryPoor
44039,Rubus idaeus,OpenDryPoor
44040,Rubus idaeus,OpenDryPoor
44041,Rubus idaeus,OpenDryPoor
44042,Rubus idaeus,OpenDryPoor
44043,Rubus idaeus,OpenDryPoor
44615,Rubus idaeus,OpenDryPoor
44616,Rubus idaeus,OpenDryPoor
44617,Rubus idaeus,OpenDryPoor
44618,Rubus idaeus,OpenDryPoor
44619,Rubus idaeus,OpenDryPoor
44620,Rubus idaeus,OpenDryPoor
44621,Rubus idaeus,OpenDryPoor
44622,Rubus idaeus,OpenDryPoor
44623,Rubus idaeus,OpenDryPoor
44624,Rubus idaeus,OpenDryPoor
44625,Rubus idaeus,OpenDryPoor
44626,Rubus idaeus,OpenDryPoor
44627,Rubus idaeus,OpenDryPoor
44628,Rubus idaeus,OpenDryPoor
44629,Rubus idaeus,OpenDryPoor
44630,Rubus idaeus,OpenDryPoor
44631,Rubus idaeus,OpenDryPoor
44632,Rubus idaeus,OpenDryPoor
44633,Rubus idaeus,OpenDryPoor
44634,Rubus idaeus,OpenDryPoor
44635,Rubus idaeus,OpenDryPoor
44636,Rubus idaeus,OpenDryPoor
44637,Rubus idaeus,OpenDryPoor
44638,Rubus idaeus,OpenDryPoor
44639,Rubus idaeus,OpenDryPoor
44640,Rubus idaeus,OpenDryPoor
44641,Rubus idaeus,OpenDryPoor
44642,Rubus idaeus,OpenDryPoor
45213,Rubus idaeus,OpenDryPoor
45214,Rubus idaeus,OpenDryPoor
45215,Rubus idaeus,OpenDryPoor
45216,Rubus idaeus,OpenDryPoor
45217,Rubus idaeus,OpenDryPoor
45218,Rubus idaeus,OpenDryPoor
45219,Rubus idaeus,OpenDryPoor
45220,Rubus idaeus,OpenDryPoor
45221,Rubus idaeus,OpenDryPoor
45222,Rubus idaeus,OpenDryPoor
45223,Rubus idaeus,OpenDryPoor
45224,Rubus idaeus,OpenDryPoor
45225,Rubus idaeus,OpenDryPoor
45226,Rubus idaeus,OpenDryPoor
45227,Rubus idaeus,OpenDryPoor
45228,Rubus idaeus,OpenDryPoor
45229,Rubus idaeus,OpenDryPoor
45230,Rubus idaeus,OpenDryPoor
45231,Rubus idaeus,OpenDryPoor
45232,Rubus idaeus,OpenDryPoor
45233,Rubus idaeus,OpenDryPoor
45234,Rubus idaeus,OpenDryPoor
45235,Rubus idaeus,OpenDryPoor
45236,Rubus idaeus,OpenDryPoor
45237,Rubus idaeus,OpenDryPoor
45238,Rubus idaeus,OpenDryPoor
45239,Rubus idaeus,OpenDryPoor
45240,Rubus idaeus,OpenDryPoor
45241,Rubus idaeus,OpenDryPoor
45811,Rubus idaeus,OpenDryPoor
45812,Rubus idaeus,OpenDryPoor
45813,Rubus idaeus,OpenDryPoor
45814,Rubus idaeus,OpenDryPoor
45815,Rubus idaeus,OpenDryPoor
45816,Rubus idaeus,OpenDryPoor
45817,Rubus idaeus,OpenDryPoor
45818,Rubus idaeus,OpenDryPoor
45819,Rubus idaeus,OpenDryPoor
45820,Rubus idaeus,OpenDryPoor
45821,Rubus idaeus,OpenDryPoor
45822,Rubus idaeus,OpenDryPoor
45823,Rubus idaeus,OpenDryPoor
45824,Rubus idaeus,OpenDryPoor
45825,Rubus idaeus,OpenDryPoor
45826,Rubus idaeus,OpenDryPoor
45827,Rubus idaeus,OpenDryPoor
45828,Rubus idaeus,OpenDryPoor
45829,Rubus idaeus,OpenDryPoor
45830,Rubus idaeus,OpenDryPoor
45831,Rubus idaeus,OpenDryPoor
45832,Rubus idaeus,OpenDryPoor
45833,Rubus idaeus,OpenDryPoor
45834,Rubus idaeus,OpenDryPoor
45835,Rubus idaeus,OpenDryPoor
45836,Rubus idaeus,OpenDryPoor
45837,Rubus idaeus,OpenDryPoor
45838,Rubus idaeus,OpenDryPoor
45839,Rubus idaeus,OpenDryPoor
45840,Rubus idaeus,OpenDryPoor
46409,Rubus idaeus,OpenDryPoor
46410,Rubus idaeus,OpenDryPoor
46411,Rubus idaeus,OpenDryPoor
46412,Rubus idaeus,OpenDryPoor
46413,Rubus idaeus,OpenDryPoor
46414,Rubus idaeus,OpenDryPoor
46415,Rubus idaeus,OpenDryPoor
46416,Rubus idaeus,OpenDryPoor
46417,Rubus idaeus,OpenDryPoor
46418,Rubus idaeus,OpenDryPoor
46419,Rubus idaeus,OpenDryPoor
46420,Rubus idaeus,OpenDryPoor
46421,Rubus idaeus,OpenDryPoor
46422,Rudaeus,OpenDryPoor
84785,Rubus idaeus,OpenDryPoor
84786,Rubus idaeus,OpenDryPoor
84787,Rubus idaeus,OpenDryPoor
84788,Rubus idaeus,OpenDryPoor
84789,Rubus idaeus,OpenDryPoor
84790,Rubus idaeus,OpenDryPoor
84791,Rubus idaeus,OpenDryPoor
84792,Rubus idaeus,OpenDryPoor
84793,Rubus idaeus,OpenDryPoor
84794,Rubus idaeus,OpenDryPoor
84795,Rubus idaeus,OpenDryPoor
84836,Rubus idaeus,OpenDryPoor
84837,Rubus idaeus,OpenDryPoor
84838,Rubus idaeus,OpenDryPoor
84839,Rubus idaeus,OpenDryPoor
84840,Rubus idaeus,OpenDryPoor
84841,Rubus idaeus,OpenDryPoor
84842,Rubus idaeus,OpenDryPoor
84843,Rubus idaeus,OpenDryPoor
84844,Rubus idaeus,OpenDryPoor
84845,Rubus idaeus,OpenDryPoor
84846,Rubus idaeus,OpenDryPoor
84847,Rubus idaeus,OpenDryPoor
84848,Rubus idaeus,OpenDryPoor
84849,Rubus idaeus,OpenDryPoor
84850,Rubus idaeus,OpenDryPoor
84851,Rubus idaeus,OpenDryPoor
84852,Rubus idaeus,OpenDryPoor
84853,Rubus idaeus,OpenDryPoor
84854,Rubus idaeus,OpenDryPoor
84855,Rubus idaeus,OpenDryPoor
85380,Rubus idaeus,OpenDryPoor
85381,Rubus idaeus,OpenDryPoor
85382,Rubus idaeus,OpenDryPoor
85383,Rubus idaeus,OpenDryPoor
85384,Rubus idaeus,OpenDryPoor
85385,Rubus idaeus,OpenDryPoor
85386,Rubus idaeus,OpenDryPoor
85387,Rubus idaeus,OpenDryPoor
85388,Rubus idaeus,OpenDryPoor
85389,Rubus idaeus,OpenDryPoor
85390,Rubus idaeus,OpenDryPoor
85391,Rubus idaeus,OpenDryPoor
85392,Rubus idaeus,OpenDryPoor
85393,Rubus idaeus,OpenDryPoor
85394,Rubus idaeus,OpenDryPoor
85435,Rubus idaeus,OpenDryPoor
85436,Rubus idaeus,OpenDryPoor
85437,Rubus idaeus,OpenDryPoor
85438,Rubus idaeus,OpenDryPoor
85439,Rubus idaeus,OpenDryPoor
85440,Rubus idaeus,OpenDryPoor
85441,Rubus idaeus,OpenDryPoor
85442,Rubus idaeus,OpenDryPoor
85443,Rubus idaeus,OpenDryPoor
85444,Rubus idaeus,OpenDryPoor
85445,Rubus idaeus,OpenDryPoor
85446,Rubus idaeus,OpenDryPoor
85447,Rubus idaeus,OpenDryPoor
85448,Rubus idaeus,OpenDryPoor
85449,Rubus idaeus,OpenDryPoor
85450,Rubus idaeus,OpenDryPoor
85451,Rubus idaeus,OpenDryPoor
85452,Rubus idaeus,OpenDryPoor
85453,Rubus idaeus,OpenDryPoor
85454,Rubus idaeus,OpenDryPoor
85980,Rubus idaeus,OpenDryPoor
85981,Rubus idaeus,OpenDryPoor
85982,Rubus idaeus,OpenDryPoor
85983,Rubus idaeus,OpenDryPoor
85984,Rubus idaeus,OpenDryPoor
85985,Rubus idaeus,OpenDryPoor
85986,Rubus idaeus,OpenDryPoor
85987,Rubus idaeus,OpenDryPoor
85988,Rubus idaeus,OpenDryPoor
85989,Rubus idaeus,OpenDryPoor
85990,Rubus idaeus,OpenDryPoor
85991,Rubus idaeus,OpenDryPoor
85992,Rubus idaeus,OpenDryPoor
85993,Rubus idaeus,OpenDryPoor
86034,Rubus idaeus,OpenDryPoor
86035,Rubus idaeus,OpenDryPoor
86036,Rubus idaeus,OpenDryPoor
86037,Rubus idaeus,OpenDryPoor
86038,Rubus idaeus,OpenDryPoor
86039,Rubus idaeus,OpenDryPoor
86040,Rubus idaeus,OpenDryPoor
86041,Rubus idaeus,OpenDryPoor
