33857,Rubus idaeus,OpenDryPoor
86042,Rubus idaeus,OpenDryPoor
86043,Rubus idaeus,OpenDryPoor
86044,Rubus idaeus,OpenDryPoor
86045,Rubus idaeus,OpenDryPoor
86046,Rubus idaeus,OpenDryPoor
86047,Rubus idaeus,OpenDryPoor
86048,Rubus idaeus,OpenDryPoor
86049,Rubus idaeus,OpenDryPoor
86050,Rubus idaeus,OpenDryPoor
86051,Rubus idaeus,OpenDryPoor
86052,Rubus idaeus,OpenDryPoor
86053,Rubus idaeus,OpenDryPoor
86579,Rubus idaeus,OpenDryPoor
86580,Rubus idaeus,OpenDryPoor
86581,Rubus idaeus,OpenDryPoor
86582,Rubus idaeus,OpenDryPoor
86583,Rubus idaeus,OpenDryPoor
86584,Rubus idaeus,OpenDryPoor
86585,Rubus idaeus,OpenDryPoor
86586,Rubus idaeus,OpenDryPoor
86587,Rubus idaeus,OpenDryPoor
86588,Rubus idaeus,OpenDryPoor
86589,Rubus idaeus,OpenDryPoor
86590,Rubus idaeus,OpenDryPoor
86591,Rubus idaeus,OpenDryPoor
86592,Rubus idaeus,OpenDryPoor
86593,Rubus idaeus,OpenDryPoor
86594,Rubus idaeus,OpenDryPoor
86595,Rubus idaeus,OpenDryPoor
86596,Rubus idaeus,OpenDryPoor
86597,Rubus idaeus,OpenDryPoor
86598,Rubus idaeus,OpenDryPoor
86599,Rubus idaeus,OpenDryPoor
86600,Rubus idaeus,OpenDryPoor
86601,Rubus idaeus,OpenDryPoor
86602,Rubus idaeus,OpenDryPoor
86603,Rubus idaeus,OpenDryPoor
86604,Rubus idaeus,OpenDryPoor
86605,Rubus idaeus,OpenDryPoor
86606,Rubus idaeus,OpenDryPoor
86607,Rubus idaeus,OpenDryPoor
86608,Rubus idaeus,OpenDryPoor
86609,Rubus idaeus,OpenDryPoor
86610,Rubus idaeubus idaeus,OpenDryPoor
46423,Rubus idaeus,OpenDryPoor
46424,Rubus idaeus,OpenDryPoor
46425,Rubus idaeus,OpenDryPoor
46426,Rubus idaeus,OpenDryPoor
46427,Rubus idaeus,OpenDryPoor
46428,Rubus idaeus,OpenDryPoor
46429,Rubus idaeus,OpenDryPoor
46430,Rubus idaeus,OpenDryPoor
46431,Rubus idaeus,OpenDryPoor
46432,Rubus idaeus,OpenDryPoor
46433,Rubus idaeus,OpenDryPoor
46434,Rubus idaeus,OpenDryPoor
46435,Rubus idaeus,OpenDryPoor
46436,Rubus idaeus,OpenDryPoor
46437,Rubus idaeus,OpenDryPoor
46438,Rubus idaeus,OpenDryPoor
46439,Rubus idaeus,OpenDryPoor
47006,Rubus idaeus,OpenDryPoor
47007,Rubus idaeus,OpenDryPoor
47008,Rubus idaeus,OpenDryPoor
47009,Rubus idaeus,OpenDryPoor
47010,Rubus idaeus,OpenDryPoor
47011,Rubus idaeus,OpenDryPoor
47012,Rubus idaeus,OpenDryPoor
47013,Rubus idaeus,OpenDryPoor
47014,Rubus idaeus,OpenDryPoor
47015,Rubus idaeus,OpenDryPoor
47016,Rubus idaeus,OpenDryPoor
47017,Rubus idaeus,OpenDryPoor
47018,Rubus idaeus,OpenDryPoor
47019,Rubus idaeus,OpenDryPoor
47020,Rubus idaeus,OpenDryPoor
47021,Rubus idaeus,OpenDryPoor
47022,Rubus idaeus,OpenDryPoor
47023,Rubus idaeus,OpenDryPoor
47024,Rubus idaeus,OpenDryPoor
47025,Rubus idaeus,OpenDryPoor
47026,Rubus idaeus,OpenDryPoor
47027,Rubus idaeus,OpenDryPoor
47028,Rubus idaeus,OpenDryPoor
47029,Rubus idaeus,OpenDryPoor
47030,Rubus idaeus,OpenDryPoor
47031,Rubus idaeus,OpenDryPoor
47032,Rubus idaeus,OpenDryPoor
47033,Rubus idaeus,OpenDryPoor
47034,Rubus idaeus,OpenDryPoor
47035,Rubus idaeus,OpenDryPoor
47036,Rubus idaeus,OpenDryPoor
47037,Rubus idaeus,OpenDryPoor
47038,Rubus idaeus,OpenDryPoor
47604,Rubus idaeus,OpenDryPoor
47605,Rubus idaeus,OpenDryPoor
47606,Rubus idaeus,OpenDryPoor
47607,Rubus idaeus,OpenDryPoor
47608,Rubus idaeus,OpenDryPoor
47609,Rubus idaeus,OpenDryPoor
47610,Rubus idaeus,OpenDryPoor
47611,Rubus idaeus,OpenDryPoor
47612,Rubus idaeus,OpenDryPoor
47613,Rubus idaeus,OpenDryPoor
47614,Rubus idaeus,OpenDryPoor
47615,Rubus idaeus,OpenDryPoor
47616,Rubus idaeus,OpenDryPoor
47617,Rubus idaeus,OpenDryPoor
47618,Rubus idaeus,OpenDryPoor
47619,Rubus idaeus,OpenDryPoor
47620,Rubus idaeus,OpenDryPoor
47621,Rubus idaeus,OpenDryPoor
47622,Rubus idaeus,OpenDryPoor
47623,Rubus idaeus,OpenDryPoor
47624,Rubus idaeus,OpenDryPoor
47625,Rubus idaeus,OpenDryPoor
47626,Rubus idaeus,OpenDryPoor
47627,Rubus idaeus,OpenDryPoor
47628,Rubus idaeus,OpenDryPoor
47629,Rubus idaeus,OpenDryPoor
47630,Rubus idaeus,OpenDryPoor
47631,Rubus idaeus,OpenDryPoor
47632,Rubus idaeus,OpenDryPoor
47633,Rubus idaeus,OpenDryPoor
47634,Rubus idaeus,OpenDryPoor
47635,Rubus idaeus,OpenDryPoor
47636,Rubus idaeus,OpenDryPoor
47637,Rubus idaeus,OpenDryPoor
48202,Rubus idaeus,OpenDryPoor
48203,Rubus idaeus,OpenDryPoor
48204,Rubus idaeus,OpenDryPoor
48205,Rubus idaeus,OpenDryPoor
48206,Rubus idaeus,OpenDryPoor
48207,Rubus idaeus,OpenDryPoor
48208,Rubus idaeus,OpenDryPoor
48209,Rubus idaeus,OpenDryPoor
48210,Rubus idaeus,OpenDryPoor
48211,Rubus idaeus,OpenDryPoor
48212,Rubus idaeus,OpenDryPoor
48213,Rubus idaeus,OpenDryPoor
48214,Rubus idaeus,OpenDryPoor
48215,Rubus idaeus,OpenDryPoor
48216,Rubus idaeus,OpenDryPoor
48217,Rubus idaeus,OpenDryPoor
48218,Rubus idaeus,OpenDryPoor
48219,Rubus idaeus,OpenDryPoor
48220,Rubus idaeus,OpenDryPoor
48221,Rubus idaeus,OpenDryPoor
48222,Rubus idaeus,OpenDryPoor
48223,Rubus idaeus,OpenDryPoor
48224,Rubus idaeus,OpenDryPoor
48225,Rubus idaeus,OpenDryPoor
48226,Rubus idaeus,OpenDryPoor
48227,Rubus idaeus,OpenDryPoor
48228,Rubus idaeus,OpenDryPoor
48229,Rubus idaeus,OpenDryPoor
48230,Rubus idaeus,OpenDryPoor
48231,Rubus idaeus,OpenDryPoor
48232,Rubus idaeus,OpenDryPoor
48233,Rubus idaeus,OpenDryPoor
48234,Rubus idaeus,OpenDryPoor
48235,Rubus idaeus,OpenDryPoor
48236,Rubus idaeus,OpenDryPoor
48801,Rubus idaeus,OpenDryPoor
48802,Rubus idaeus,OpenDryPoor
48803,Rubus idaeus,OpenDryPoor
48804,Rubus idaeus,OpenDryPoor
48805,Rubus idaeus,OpenDryPoor
48806,Rubus idaeus,OpenDryPoor
48807,Rubus idaeus,OpenDryPoor
48808,Rubus idaeus,OpenDryPoor
48809,Rubus idaeus,OpenDryPoor
48810,Rubus idaeus,OpenDryPoor
48811,Rubus idaeus,OpenDryPoor
48812,Rubus idaeus,OpenDryPoor
48813,Rubus s,OpenDryPoor
86611,Rubus idaeus,OpenDryPoor
86612,Rubus idaeus,OpenDryPoor
86613,Rubus idaeus,OpenDryPoor
86614,Rubus idaeus,OpenDryPoor
86615,Rubus idaeus,OpenDryPoor
86616,Rubus idaeus,OpenDryPoor
86617,Rubus idaeus,OpenDryPoor
86618,Rubus idaeus,OpenDryPoor
86619,Rubus idaeus,OpenDryPoor
86620,Rubus idaeus,OpenDryPoor
86621,Rubus idaeus,OpenDryPoor
86622,Rubus idaeus,OpenDryPoor
86623,Rubus idaeus,OpenDryPoor
86624,Rubus idaeus,OpenDryPoor
86625,Rubus idaeus,OpenDryPoor
86626,Rubus idaeus,OpenDryPoor
86627,Rubus idaeus,OpenDryPoor
86628,Rubus idaeus,OpenDryPoor
86629,Rubus idaeus,OpenDryPoor
86630,Rubus idaeus,OpenDryPoor
86631,Rubus idaeus,OpenDryPoor
86632,Rubus idaeus,OpenDryPoor
87179,Rubus idaeus,OpenDryPoor
87180,Rubus idaeus,OpenDryPoor
87181,Rubus idaeus,OpenDryPoor
87182,Rubus idaeus,OpenDryPoor
87183,Rubus idaeus,OpenDryPoor
87184,Rubus idaeus,OpenDryPoor
87185,Rubus idaeus,OpenDryPoor
87186,Rubus idaeus,OpenDryPoor
87187,Rubus idaeus,OpenDryPoor
87188,Rubus idaeus,OpenDryPoor
87189,Rubus idaeus,OpenDryPoor
87190,Rubus idaeus,OpenDryPoor
87191,Rubus idaeus,OpenDryPoor
87192,Rubus idaeus,OpenDryPoor
87193,Rubus idaeus,OpenDryPoor
87194,Rubus idaeus,OpenDryPoor
87195,Rubus idaeus,OpenDryPoor
87196,Rubus idaeus,OpenDryPoor
87197,Rubus idaeus,OpenDryPoor
87198,Rubus idaeus,OpenDryPoor
87199,Rubus idaeus,OpenDryPoor
87200,Rubus idaeus,OpenDryPoor
87201,Rubus idaeus,OpenDryPoor
87202,Rubus idaeus,OpenDryPoor
87203,Rubus idaeus,OpenDryPoor
87204,Rubus idaeus,OpenDryPoor
87205,Rubus idaeus,OpenDryPoor
87206,Rubus idaeus,OpenDryPoor
87207,Rubus idaeus,OpenDryPoor
87208,Rubus idaeus,OpenDryPoor
87209,Rubus idaeus,OpenDryPoor
87210,Rubus idaeus,OpenDryPoor
87211,Rubus idaeus,OpenDryPoor
87212,Rubus idaeus,OpenDryPoor
87213,Rubus idaeus,OpenDryPoor
87214,Rubus idaeus,OpenDryPoor
87215,Rubus idaeus,OpenDryPoor
87216,Rubus idaeus,OpenDryPoor
87217,Rubus idaeus,OpenDryPoor
87218,Rubus idaeus,OpenDryPoor
87219,Rubus idaeus,OpenDryPoor
87220,Rubus idaeus,OpenDryPoor
87221,Rubus idaeus,OpenDryPoor
87222,Rubus idaeus,OpenDryPoor
87223,Rubus idaeus,OpenDryPoor
87224,Rubus idaeus,OpenDryPoor
87225,Rubus idaeus,OpenDryPoor
87226,Rubus idaeus,OpenDryPoor
87227,Rubus idaeus,OpenDryPoor
87228,Rubus idaeus,OpenDryPoor
87229,Rubus idaeus,OpenDryPoor
87230,Rubus idaeus,OpenDryPoor
87231,Rubus idaeus,OpenDryPoor
87779,Rubus idaeus,OpenDryPoor
87780,Rubus idaeus,OpenDryPoor
87781,Rubus idaeus,OpenDryPoor
87782,Rubus idaeus,OpenDryPoor
87783,Rubus idaeus,OpenDryPoor
87784,Rubus idaeus,OpenDryPoor
87785,Rubus idaeus,OpenDryPoor
87786,Rubus idaeus,OpenDryPoor
87787,Rubus idaeus,OpenDryPoor
87788,Rubus idaeus,OpenDryPoor
87789,Rubus idaeus,OpenDryPoor
87790,Rubus idaeus,OpenDryPoor
87791,Rubus idaeus,OpenDryPoor
87792,Rubus idaeus,OpenDryPoor
87793,Rubus idaeus,OpenDryPoor
87794,Rubus idaeus,OpenDryPoor
87795,Rubus idaeus,OpenDryPoor
87796,Rubus idaeus,OpenDryPoor
87797,Rubus idaeus,OpenDryPoor
87798,Rubus idaeus,OpenDryPoor
87799,Rubus idaeus,OpenDryPoor
87800,Rubus idaeus,OpenDryPoor
87801,Rubus idaeus,OpenDryPoor
87802,Rubus idaeus,OpenDryPoor
87803,Rubus idaeus,OpenDryPoor
87804,Rubus idaeus,OpenDryPoor
87805,Rubus idaeus,OpenDryPoor
87806,Rubus idaeus,OpenDryPoor
87807,Rubus idaeus,OpenDryPoor
87808,Rubus idaeus,OpenDryPoor
87809,Rubus idaeus,OpenDryPoor
87810,Rubus idaeus,OpenDryPoor
87811,Rubus idaeus,OpenDryPoor
87812,Rubus idaeus,OpenDryPoor
87813,Rubus idaeus,OpenDryPoor
87814,Rubus idaeus,OpenDryPoor
87815,Rubus idaeus,OpenDryPoor
87816,Rubus idaeus,OpenDryPoor
87817,Rubus idaeus,OpenDryPoor
87818,Rubus idaeus,OpenDryPoor
87819,Rubus idaeus,OpenDryPoor
87820,Rubus idaeus,OpenDryPoor
87821,Rubus idaeus,OpenDryPoor
87822,Rubus idaeus,OpenDryPoor
87823,Rubus idaeus,OpenDryPoor
87824,Rubus idaeus,OpenDryPoor
87825,Rubus idaeus,OpenDryPoor
87826,Rubus idaeus,OpenDryPoor
87827,Rubus idaeus,OpenDryPoor
87828,Rubus idaeus,OpenDryPoor
87829,Rubus idaeus,OpenDryPoor
87830,Rubus idaeus,OpenDryPoor
88378,Rubus idaeus,OpenDryPoor
88379,Rubus idaeus,OpenDryPoor
88380,Rubus idaeus,OpenDryPoor
88381,Rubus idaeus,OpenDryPoor
88382,Rubus idaeus,OpenDryPoor
88383,Rubus idaeus,OpenDryPoor
88384,Rubus idaeus,OpenDryPoor
88385,Rubus idaeus,OpenDryPoor
88386,Rubus idaeus,OpenDryPoor
88387,Rubus idaeus,OpenDryPoor
88388,Rubus idaeus,OpenDryPoor
88389,Rubus idaeus,OpenDryPoor
88390,Rubus idaeus,OpenDryPoor
88391,Rubus idaeus,OpenDryPoor
88392,Rubus idaeus,OpenDryPoor
88393,Rubus idaeus,OpenDryPoor
88394,Rubus idaeus,OpenDryPoor
88395,Rubus idaeus,OpenDryPoor
88396,Rubus idaeus,OpenDryPoor
88397,Rubus idaeus,OpenDryPoor
88398,Rubus idaeus,OpenDryPoor
88399,Rubus idaeus,OpenDryPoor
88400,Rubus idaeus,OpenDryPoor
88401,Rubus idaeus,OpenDryPoor
88402,Rubus idaeus,OpenDryPoor
88403,Rubus idaeus,OpenDryPoor
88404,Rubus idaeus,OpenDryPoor
88405,Rubus idaeus,OpenDryPoor
88406,Rubus idaeus,OpenDryPoor
88407,Rubus idaeus,OpenDryPoor
88408,Rubus idaeus,OpenDryPoor
88409,Rubus idaeus,OpenDryPoor
88410,Rubus idaeus,OpenDryPoor
88411,Rubus idaeus,OpenDryPoor
88412,Rubus idaeus,OpenDryPoor
88413,Rubus idaeus,OpenDryPoor
88414,Rubus idaeus,OpenDryPoor
88415,Rubus idaeus,OpenDryPoor
88416,Rubus idaeus,OpenDryPoor
88417,Rubus idaeus,OpenDryPoor
88418,Rubus idaeus,OpenDryPoor
88419,Rubus idaeus,OpenDryPoor
88420,Rubus idaeus,OpenDryPoor
88421,Rubus idaeus,OpenDryPoor
88422,Rubus idaeus,OpenDryPoor
88423,Rubus idaeus,OpenDryPoor
88424,Rubus idaeus,OpenDryPoor
88425,Rubus idaeus,OpenDryPoor
88426,Rubus idaeus,OpenDryPoor
88427,Rubus idaeus,OpenDryPoor
88428,Rubus idaeus,OpenDryPoor
88429,Rubus idaeus,OpenDryPoor
88978,Rubus idaeus,OpenDryPoor
88979,Rubus idaeus,OpenDryPoor
88980,Rubus idaeus,OpenDryPoor
88981,Rubus idaeus,OpenDryPoor
88982,Rubus idaeus,OpenDryPoor
88983,Rubus idaeus,OpenDryPoor
88984,Rubus idaeus,OpenDryPoor
88985,Rubus idaeus,OpenDryPoor
88986,Rubus idaeus,OpenDryPoor
88987,Rubus idaeus,OpenDryPoor
88988,Rubus idaeus,OpenDryPoor
88989,Rubus idaeus,OpenDryPoor
88990,Rubus idaeus,OpenDryPoor
88991,Rubus idaeus,OpenDryPoor
88992,Rubus idaeus,OpenDryPoor
88993,Rubus idaeus,OpenDryPoor
88994,Rubus idaeus,OpenDryPoor
88995,Rubus idaeus,OpenDryPoor
88996,Rubus idaeus,OpenDryPoor
88997,Rubus idaeus,OpenDryPoor
88998,Rubus idaeus,OpenDryPoor
88999,Rubus idaeus,OpenDryPoor
89000,Rubus idaeus,OpenDryPoor
89001,Rubus idaeus,OpenDryPoor
89002,Rubus idaeus,OpenDryPoor
89003,Rubus idaeus,OpenDryPoor
89004,Rubus idaeus,OpenDryPoor
89005,Rubus idaeus,OpenDryPoor
89006,Rubus idaeus,OpenDryPoor
89007,Rubus idaeus,OpenDryPoor
89008,Rubus idaeus,OpenDryPoor
89009,Rubus idaeus,OpenDryPoor
89010,Rubus idaeus,OpenDryPoor
89011,Rubus idaeus,OpenDryPoor
89012,Rubus idaeus,OpenDryPoor
89013,Rubus idaeus,OpenDryPoor
89014,Rubus idaeus,OpenDryPoor
89015,Rubus idaeus,OpenDryPoor
89016,Rubus idaeus,OpenDryPoor
89017,Rubus idaeus,OpenDryPoor
89018,Rubus idaeus,OpenDryPoor
89019,Rubus idaeus,OpenDryPoor
89020,Rubus idaeus,OpenDryPoor
89021,Rubus idaeus,OpenDryPoor
89022,Rubus idaeus,OpenDryPoor
89023,Rubus idaeus,OpenDryPoor
89024,Rubus idaeus,OpenDryPoor
89025,Rubus idaeus,OpenDryPoor
89026,Rubus idaeus,OpenDryPoor
89027,Rubus idaeus,OpenDryPoor
89028,Rubus idaeus,OpenDryPoor
89578,Rubus idaeus,OpenDryPoor
89579,Rubus idaeus,OpenDryPoor
89580,Rubus idaeus,OpenDryPoor
89581,Rubus idaeus,OpenDryPoor
89582,Rubus idaeus,OpenDryPoor
89583,Rubus idaeus,OpenDryPoor
89584,Rubus idaeus,OpenDryPoor
89585,Rubus idaeus,OpenDryPoor
89586,Rubus idaeus,OpenDryPoor
89587,Rubus idaeus,OpenDryPoor
89588,Rubus idaeus,OpenDryPoor
89589,Rubus idaeus,OpenDryPoor
89590,Rubus idaeus,OpenDryPoor
89591,Rubus idaeus,OpenDryPoor
89592,Rubus idaeus,OpenDryPoor
89593,Rubus idaeus,OpenDryPoor
89594,Rubus idaeus,OpenDryPoor
89595,Rubus idaeus,OpenDryPoor
89596,Rubus idaeus,OpenDryPoor
89597,Rubus idaeus,OpenDryPoor
89598,Rubus idaeus,OpenDryPoor
89599,Rubus idaeus,OpenDryPoor
89600,Rubus idaeus,OpenDryPoor
89601,Rubus idaeus,OpenDryPoor
89602,Rubus idaeus,OpenDryPoor
89603,Rubus idaeus,OpenDryPoor
89604,Rubus idaeus,OpenDryPoor
89605,Rubus idaeus,OpenDryPoor
89606,Rubus idaeus,OpenDryPoor
89607,Rubus idaeus,OpenDryPoor
89608,Rubus idaeus,OpenDryPoor
89609,Rubus idaeus,OpenDryPoor
89610,Rubus idaeus,OpenDryPoor
89611,Rubus idaeus,OpenDridaeus,OpenDryPoor
48814,Rubus idaeus,OpenDryPoor
48815,Rubus idaeus,OpenDryPoor
48816,Rubus idaeus,OpenDryPoor
48817,Rubus idaeus,OpenDryPoor
48818,Rubus idaeus,OpenDryPoor
48819,Rubus idaeus,OpenDryPoor
48820,Rubus idaeus,OpenDryPoor
48821,Rubus idaeus,OpenDryPoor
48822,Rubus idaeus,OpenDryPoor
48823,Rubus idaeus,OpenDryPoor
48824,Rubus idaeus,OpenDryPoor
48825,Rubus idaeus,OpenDryPoor
48826,Rubus idaeus,OpenDryPoor
48827,Rubus idaeus,OpenDryPoor
48828,Rubus idaeus,OpenDryPoor
48829,Rubus idaeus,OpenDryPoor
48830,Rubus idaeus,OpenDryPoor
48831,Rubus idaeus,OpenDryPoor
48832,Rubus idaeus,OpenDryPoor
48833,Rubus idaeus,OpenDryPoor
48834,Rubus idaeus,OpenDryPoor
48835,Rubus idaeus,OpenDryPoor
49399,Rubus idaeus,OpenDryPoor
49400,Rubus idaeus,OpenDryPoor
49401,Rubus idaeus,OpenDryPoor
49402,Rubus idaeus,OpenDryPoor
49403,Rubus idaeus,OpenDryPoor
49404,Rubus idaeus,OpenDryPoor
49405,Rubus idaeus,OpenDryPoor
49406,Rubus idaeus,OpenDryPoor
49407,Rubus idaeus,OpenDryPoor
49408,Rubus idaeus,OpenDryPoor
49409,Rubus idaeus,OpenDryPoor
49410,Rubus idaeus,OpenDryPoor
49411,Rubus idaeus,OpenDryPoor
49412,Rubus idaeus,OpenDryPoor
49413,Rubus idaeus,OpenDryPoor
49414,Rubus idaeus,OpenDryPoor
49415,Rubus idaeus,OpenDryPoor
49416,Rubus idaeus,OpenDryPoor
49417,Rubus idaeus,OpenDryPoor
49418,Rubus idaeus,OpenDryPoor
49419,Rubus idaeus,OpenDryPoor
49420,Rubus idaeus,OpenDryPoor
49421,Rubus idaeus,OpenDryPoor
49422,Rubus idaeus,OpenDryPoor
49423,Rubus idaeus,OpenDryPoor
49424,Rubus idaeus,OpenDryPoor
49425,Rubus idaeus,OpenDryPoor
49426,Rubus idaeus,OpenDryPoor
49427,Rubus idaeus,OpenDryPoor
49428,Rubus idaeus,OpenDryPoor
49429,Rubus idaeus,OpenDryPoor
49430,Rubus idaeus,OpenDryPoor
49431,Rubus idaeus,OpenDryPoor
49432,Rubus idaeus,OpenDryPoor
49433,Rubus idaeus,OpenDryPoor
49434,Rubus idaeus,OpenDryPoor
49997,Rubus idaeus,OpenDryPoor
49998,Rubus idaeus,OpenDryPoor
49999,Rubus idaeus,OpenDryPoor
50000,Rubus idaeus,OpenDryPoor
50001,Rubus idaeus,OpenDryPoor
50002,Rubus idaeus,OpenDryPoor
50003,Rubus idaeus,OpenDryPoor
50004,Rubus idaeus,OpenDryPoor
50005,Rubus idaeus,OpenDryPoor
50006,Rubus idaeus,OpenDryPoor
50007,Rubus idaeus,OpenDryPoor
50008,Rubus idaeus,OpenDryPoor
50009,Rubus idaeus,OpenDryPoor
50010,Rubus idaeus,OpenDryPoor
50011,Rubus idaeus,OpenDryPoor
50012,Rubus idaeus,OpenDryPoor
50013,Rubus idaeus,OpenDryPoor
50014,Rubus idaeus,OpenDryPoor
50015,Rubus idaeus,OpenDryPoor
50016,Rubus idaeus,OpenDryPoor
50017,Rubus idaeus,OpenDryPoor
50018,Rubus idaeus,OpenDryPoor
50019,Rubus idaeus,OpenDryPoor
50020,Rubus idaeus,OpenDryPoor
50021,Rubus idaeus,OpenDryPoor
50022,Rubus idaeus,OpenDryPoor
50023,Rubus idaeus,OpenDryPoor
50024,Rubus idaeus,OpenDryPoor
50025,Rubus idaeus,OpenDryPoor
50026,Rubus idaeus,OpenDryPoor
50027,Rubus idaeus,OpenDryPoor
50028,Rubus idaeus,OpenDryPoor
50029,Rubus idaeus,OpenDryPoor
50030,Rubus idaeus,OpenDryPoor
50031,Rubus idaeus,OpenDryPoor
50032,Rubus idaeus,OpenDryPoor
50033,Rubus idaeus,OpenDryPoor
50613,Rubus idaeus,OpenDryPoor
50614,Rubus idaeus,OpenDryPoor
50615,Rubus idaeus,OpenDryPoor
50616,Rubus idaeus,OpenDryPoor
50617,Rubus idaeus,OpenDryPoor
50618,Rubus idaeus,OpenDryPoor
50619,Rubus idaeus,OpenDryPoor
50620,Rubus idaeus,OpenDryPoor
50621,Rubus idaeus,OpenDryPoor
50622,Rubus idaeus,OpenDryPoor
50623,Rubus idaeus,OpenDryPoor
50624,Rubus idaeus,OpenDryPoor
50625,Rubus idaeus,OpenDryPoor
50626,Rubus idaeus,OpenDryPoor
50627,Rubus idaeus,OpenDryPoor
50628,Rubus idaeus,OpenDryPoor
50629,Rubus idaeus,OpenDryPoor
50630,Rubus idaeus,OpenDryPoor
50631,Rubus idaeus,OpenDryPoor
50632,Rubus idaeus,OpenDryPoor
50673,Rubus idaeus,OpenDryPoor
50674,Rubus idaeus,OpenDryPoor
51212,Rubus idaeus,OpenDryPoor
51213,Rubus idaeus,OpenDryPoor
51214,Rubus idaeus,OpenDryPoor
51215,Rubus idaeus,OpenDryPoor
51216,Rubus idaeus,OpenDryPoor
51217,Rubus idaeus,OpenDryPoor
51218,Rubus idaeus,OpenDryPoor
51219,Rubus idaeus,OpenDryPoor
51220,Rubus idaeus,OpenDryPoor
51221,Rubus idaeus,OpenDryPoor
51222,Rubus idaeus,OpenDryPoor
51223,Rubus idaeus,OpenDryPoor
51224,Rubus idaeus,OpenDryPoor
51225,Rubus idaeus,OpenDryPoor
51226,Rubus idae102906,Rubus idaeus,OpenDryPoor
102907,Rubus idaeus,OpenDryPoor
102908,Rubus idaeus,OpenDryPoor
102909,Rubus idaeus,OpenDryPoor
102910,Rubus idaeus,OpenDryPoor
102911,Rubus idaeus,OpenDryPoor
102912,Rubus idaeus,OpenDryPoor
102913,Rubus idaeus,OpenDryPoor
102914,Rubus idaeus,OpenDryPoor
102915,Rubus idaeus,OpenDryPoor
102916,Rubus idaeus,OpenDryPoor
102917,Rubus idaeus,OpenDryPoor
102918,Rubus idaeus,OpenDryPoor
102919,Rubus idaeus,OpenDryPoor
102920,Rubus idaeus,OpenDryPoor
102921,Rubus idaeus,OpenDryPoor
102922,Rubus idaeus,OpenDryPoor
103501,Rubus idaeus,OpenDryPoor
103502,Rubus idaeus,OpenDryPoor
103503,Rubus idaeus,OpenDryPoor
103504,Rubus idaeus,OpenDryPoor
103505,Rubus idaeus,OpenDryPoor
103506,Rubus idaeus,OpenDryPoor
103507,Rubus idaeus,OpenDryPoor
103508,Rubus idaeus,OpenDryPoor
103509,Rubus idaeus,OpenDryPoor
103510,Rubus idaeus,OpenDryPoor
103511,Rubus idaeus,OpenDryPoor
103512,Rubus idaeus,OpenDryPoor
103513,Rubus idaeus,OpenDryPoor
103514,Rubus idaeus,OpenDryPoor
103515,Rubus idaeus,OpenDryPoor
103516,Rubus idaeus,OpenDryPoor
103517,Rubus idaeus,OpenDryPoor
103518,Rubus idaeus,OpenDryPoor
103519,Rubus idaeus,OpenDryPoor
103520,Rubus idaeus,OpenDryPoor
103521,Rubus idaeus,OpenDryPoor
103522,Rubus idaeus,OpenDryPoor
103523,Rubus idaeus,OpenDryPoor
103524,Rubus idaeus,OpenDryPoor
103525,Rubus idaeus,OpenDryPoor
104096,Rubus idaeus,OpenDryPoor
104097,Rubus idaeus,OpenDryPoor
104098,Rubus idaeus,OpenDryPoor
104099,Rubus idaeus,OpenDryPoor
104100,Rubus idaeus,OpenDryPoor
104101,Rubus idaeus,OpenDryPoor
104102,Rubus idaeus,OpenDryPoor
104103,Rubus idaeus,OpenDryPoor
104104,Rubus idaeus,OpenDryPoor
104105,Rubus idaeus,OpenDryPoor
104106,Rubus idaeus,OpenDryPoor
104107,Rubus idaeus,OpenDryPoor
104108,Rubus idaeus,OpenDryPoor
104109,Rubus idaeus,OpenDryPoor
