33857,Rubus idaeus,OpenDryPoor
109499,Rubus idaeus,OpenDryPoor
109500,Rubus idaeus,OpenDryPoor
109501,Rubus idaeus,OpenDryPoor
Rubus idaeus,OpenDryPoor
94986,Rubus idaeus,OpenDryPoor
94987,Rubus idaeus,OpenDryPoor
94988,Rubus idaeus,OpenDryPoor
94989,Rubus idaeus,OpenDryPoor
94990,Rubus idaeus,OpenDryPoor
94991,Rubus idaeus,OpenDryPoor
94992,Rubus idaeus,OpenDryPoor
94993,Rubus idaeus,OpenDryPoor
94994,Rubus idaeus,OpenDryPoor
94995,Rubus idaeus,OpenDryPoor
94996,Rubus idaeus,OpenDryPoor
94997,Rubus idaeus,OpenDryPoor
94998,Rubus idaeus,OpenDryPoor
94999,Rubus idaeus,OpenDryPoor
95000,Rubus idaeus,OpenDryPoor
95001,Rubus idaeus,OpenDryPoor
95002,Rubus idaeus,OpenDryPoor
95003,Rubus idaeus,OpenDryPoor
95004,Rubus idaeus,OpenDryPoor
95005,Rubus idaeus,OpenDryPoor
95006,Rubus idaeus,OpenDryPoor
95007,Rubus idaeus,OpenDryPoor
95008,Rubus idaeus,OpenDryPoor
95009,Rubus idaeus,OpenDryPoor
95010,Rubus idaeus,OpenDryPoor
95011,Rubus idaeus,OpenDryPoor
95012,Rubus idaeus,OpenDryPoor
95013,Rubus idaeus,OpenDryPoor
95014,Rubus idaeus,OpenDryPoor
95015,Rubus idaeus,OpenDryPoor
95016,Rubus idaeus,OpenDryPoor
95017,Rubus idaeus,OpenDryPoor
95018,Rubus idaeus,OpenDryPoor
95578,Rubus idaeus,OpenDryPoor
95579,Rubus idaeus,OpenDryPoor
95580,Rubus idaeus,OpenDryPoor
95581,Rubus idaeus,OpenDryPoor
95582,Rubus idaeus,OpenDryPoor
95583,Rubus idaeus,OpenDryPoor
95584,Rubus idaeus,OpenDryPoor
95585,Rubus idaeus,OpenDryPoor
95586,Rubus idaeus,OpenDryPoor
95587,Rubus idaeus,OpenDryPoor
95588,Rubus idaeus,OpenDryPoor
95589,Rubus idaeus,OpenDryPoor
95590,Rubus idaeus,OpenDryPoor
95591,Rubus idaeus,OpenDryPoor
95592,Rubus idaeus,OpenDryPoor
95593,Rubus idaeus,OpenDryPoor
95594,Rubus idaeus,OpenDryPoor
95595,Rubus idaeus,OpenDryPoor
95596,Rubus idaeus,OpenDryPoor
95597,Rubus idaeus,OpenDryPoor
95598,Rubus idaeus,OpenDryPoor
95599,Rubus idaeus,OpenDryPoor
95600,Rubus idaeus,OpenDryPoor
95601,Rubus idaeus,OpenDryPoor
95602,Rubus idaeus,OpenDryPoor
95603,Rubus idaeus,OpenDryPoor
95604,Rubus idaeus,OpenDryPoor
95605,Rubus idaeus,OpenDryPoor
95606,Rubus idaeus,OpenDryPoor
95607,Rubus idaeus,OpenDryPoor
95608,Rubus idaeus,OpenDryPoor
95609,Rubus idaeus,OpenDryPoor
95610,Rubus idaeus,OpenDryPoor
95611,Rubus idaeus,OpenDryPoor
95612,Rubus idaeus,OpenDryPoor
95613,Rubus idaeus,OpenDryPoor
95614,Rubus idaeus,OpenDryPoor
95615,Rubus idaeus,OpenDryPoor
95616,Rubus idaeus,OpenDryPoor
95617,Rubus idaeus,OpenDryPoor
96178,Rubus idaeus,OpenDryPoor
96179,Rubus idaeus,OpenDryPoor
96180,Rubus idaeus,OpenDryPoor
96181,Rubus idaeus,OpenDryPoor
96182,Rubus idaeus,OpenDryPoor
96183,Rubus idaeus,OpenDryPoor
96184,Rubus idaeus,OpenDryPoor
96185,Rubus idaeus,OpenDryPoor
96186,Rubus idaeus,OpenDryPoor
96187,Rubus idaeus,OpenDryPoor
96188,Rubus idaeus,OpenDryPoor
96189,Rubus idaeus,OpenDryPoor
96190,Rubus idaeus,OpenDryPoor
96191,Rubus idaeus,OpenDryPoor
96192,Rubus idaeus,OpenDryPoor
96193,Rubus idaeus,OpenDryPoor
96194,Rubus idaeus,OpenDryPoor
96195,Rubus idaeus,OpenDryPoor
96196,Rubus idaeus,OpenDryPoor
96197,Rubus idaeus,OpenDryPoor
96198,Rubus idaeus,OpenDryPoor
96199,Rubus idaeus,OpenDryPoor
96200,Rubus idaeus,OpenDryPoor
96201,Rubus idaeus,OpenDryPoor
96202,Rubus idaeus,OpenDryPoor
96203,Rubus idaeus,OpenDryPoor
96204,Rubus idaeus,OpenDryPoor
96205,Rubus idaeus,OpenDryPoor
96206,Rubus idaeus,OpenDryPoor
96207,Rubus idaeus,OpenDryPoor
96208,Rubus idaeus,OpenDryPoor
96209,Rubus idaeus,OpenDryPoor
96210,Rubus idaeus,OpenDryPoor
96211,Rubus idaeus,OpenDryPoor
96212,Rubus idaeus,OpenDryPoor
96213,Rubus idaeus,OpenDryPoor
96214,Rubus idaeus,OpenDryPoor
96215,Rubus idaeus,OpenDryPoor
96216,Rubus idaeus,OpenDryPoor
96778,Rubus idaeus,OpenDryPoor
96779,Rubus idaeus,OpenDryPoor
96780,Rubus idaeus,OpenDryPoor
96781,Rubus idaeus,OpenDryPoor
96782,Rubus idaeus,OpenDryPoor
96783,Rubus idaeus,OpenDryPoor
96784,Rubus idaeus,OpenDryPoor
96785,Rubus idaeus,OpenDryPoor
96786,Rubus idaeus,OpenDryPoor
96787,Rubus idaeus,OpenDryPoor
96788,Rubus idaeus,OpenDryPoor
96789,Rubus idaeus,OpenDryPoor
96790,Rubus idaeus,OpenDryPoor
96791,Rubus idaeus,OpenDryPoor
96792,Rubus idaeus,OpenDryPoor
96793,Rubus idaeus,OpenDryPoor
96794,Rubus idaeus,OpenDryPoor
96795,Rubus idaeus,OpenDryPoor
96796,Rubus idaeus,OpenDryPoor
96797,Rubuor
60213,Rubus idaeus,OpenDryPoor
60214,Rubus idaeus,OpenDryPoor
60215,Rubus idaeus,OpenDryPoor
60216,Rubus idaeus,OpenDryPoor
60257,Rubus idaeus,OpenDryPoor
60258,Rubus idaeus,OpenDryPoor
60259,Rubus idaeus,OpenDryPoor
60260,Rubus idaeus,OpenDryPoor
60261,Rubus idaeus,OpenDryPoor
60262,Rubus idaeus,OpenDryPoor
60263,Rubus idaeus,OpenDryPoor
60264,Rubus idaeus,OpenDryPoor
60265,Rubus idaeus,OpenDryPoor
60266,Rubus idaeus,OpenDryPoor
60796,Rubus idaeus,OpenDryPoor
60797,Rubus idaeus,OpenDryPoor
60798,Rubus idaeus,OpenDryPoor
60799,Rubus idaeus,OpenDryPoor
60800,Rubus idaeus,OpenDryPoor
60801,Rubus idaeus,OpenDryPoor
60802,Rubus idaeus,OpenDryPoor
60803,Rubus idaeus,OpenDryPoor
60804,Rubus idaeus,OpenDryPoor
60805,Rubus idaeus,OpenDryPoor
60806,Rubus idaeus,OpenDryPoor
60807,Rubus idaeus,OpenDryPoor
60808,Rubus idaeus,OpenDryPoor
60809,Rubus idaeus,OpenDryPoor
60810,Rubus idaeus,OpenDryPoor
60811,Rubus idaeus,OpenDryPoor
60812,Rubus idaeus,OpenDryPoor
60813,Rubus idaeus,OpenDryPoor
60814,Rubus idaeus,OpenDryPoor
60815,Rubus idaeus,OpenDryPoor
60856,Rubus idaeus,OpenDryPoor
60857,Rubus idaeus,OpenDryPoor
60858,Rubus idaeus,OpenDryPoor
60859,Rubus idaeus,OpenDryPoor
60860,Rubus idaeus,OpenDryPoor
60861,Rubus idaeus,OpenDryPoor
60862,Rubus idaeus,OpenDryPoor
60863,Rubus idaeus,OpenDryPoor
60864,Rubus idaeus,OpenDryPoor
60865,Rubus idaeus,OpenDryPoor
61395,Rubus idaeus,OpenDryPoor
61396,Rubus idaeus,OpenDryPoor
61397,Rubus idaeus,OpenDryPoor
61398,Rubus idaeus,OpenDryPoor
61399,Rubus idaeus,OpenDryPoor
61400,Rubus idaeus,OpenDryPoor
61401,Rubus idaeus,OpenDryPoor
61402,Rubus idaeus,OpenDryPoor
61403,Rubus idaeus,OpenDryPoor
61404,Rubus idaeus,OpenDryPoor
61405,Rubus idaeus,OpenDryPoor
61406,Rubus idaeus,OpenDryPoor
61407,Rubus idaeus,OpenDryPoor
61408,Rubus idaeus,OpenDryPoor
61409,Rubus idaeus,OpenDryPoor
61410,Rubus idaeus,OpenDryPoor
61411,Rubus idaeus,OpenDryPoor
61412,Rubus idaeus,OpenDryPoor
61413,Rubus idaeus,OpenDryPoor
61414,Rubus idaeus,OpenDryPoor
61455,Rubus idaeus,OpenDryPoor
61456,Rubus idaeus,OpenDryPoor
61457,Rubus idaeus,OpenDryPoor
61458,Rubus idaeus,OpenDryPoor
61459,Rubus idaeus,OpenDryPoor
61460,Rubus idaeus,OpenDryPoor
61461,Rubus idaeus,OpenDryPoor
61462,Rubus idaeus,OpenDryPoor
61463,Rubus idaeus,OpenDryPoor
61464,Rubus idaeus,OpenDryPoor
61994,Rubus idaeus,OpenDryPoor
61995,Rubus idaeus,OpenDryPoor
61996,Rubus idaeus,OpenDryPoor
61997,Rubus idaeus,OpenDryPoor
61998,Rubus idaeus,OpenDryPoor
61999,Rubus idaeus,OpenDryPoor
62000,Rubus idaeus,OpenDryPoor
62001,Rubus idaeus,OpenDryPoor
62002,Rubus idaeus,OpenDryPoor
62003,Rubus idaeus,OpenDryPoor
62004,Rubus idaeus,OpenDryPoor
62005,Rubus idaeus,OpenDryPoor
62006,Rubus idaeus,OpenDryPoor
62007,Rubus idaeus,OpenDryPoor
62008,Rubus idaeus,OpenDryPoor
62009,Rubus idaeus,OpenDryPoor
62010,Rubus idaeus,OpenDryPoor
62011,Rubus idaeus,OpenDryPoor
62012,Rubus idaeus,OpenDryPoor
62013,Rubus idaeus,OpenDryPoor
62054,Rubus idaeus,OpenDryPoor
62055,Rubus idaeus,OpenDryPoor
62056,Rubus idaeus,OpenDryPoor
62057,Rubus idaeus,OpenDryPoor
62058,Rubus idaeus,OpenDryPoor
62059,Rubus idaeus,OpenDryPoor
62060,Rubus idaeus,OpenDryPoor
62061,Rubus idaeus,OpenDryPoor
62062,Rubus idaeus,OpenDryPoor
62063,Rubus idaeus,OpenDryPoor
62593,Rubus idaeus,OpenDryPoor
62594,Rubus idaeus,OpenDryPoor
62595,Rubus idaeus,OpenDryPoor
62596,Rubus idaeus,OpenDryPoor
62597,Rubus idaeus,OpenDryPoor
62598,Rubus idaeus,OpenDryPoor
62599,Rubus idaeus,OpenDryPoor
62600,Rubus idaeus,OpenDryPoor
62601,Rubus idaeus,OpenDryPoor
62602,Rubus idaeus,OpenDryPoor
62603,Rubus idaeus,OpenDryPoor
62604,Rubus idaeus,OpenDryPoor
62605,Rubus idaeus,OpenDryPoor
62606,Rubus idaeus,OpenDryPoor
62607,Rubus idaeus,OpenDryPoor
62608,Rubus idaeus,OpenDryPoor
62609,Rubus idaeus,OpenDryPoor
62610,Rubus idaeus,OpenDryPoor
62611,Rubus idaeus,OpenDryPoor
62612,Rubus idaeus,OpenDryPoor
63192,Rubus idaeus,OpenDryPoor
63193,Rubus idaeus,OpenDryPoor
63194,Rubus idaeus,OpenDryPoor
63195,Rubus idaeus,OpenDryPoor
63196,Rubus idaeus,OpenDryPoor
63197,Rubus idaeus,OpenDryPoor
63198,Rubus idaeus,OpenDryPoor
63199,Rubus idaeus,OpenDryPoor
6109502,Rubus idaeus,OpenDryPoor
109503,Rubus idaeus,OpenDryPoor
109504,Rubus idaeus,OpenDryPoor
109505,Rubus idaeus,OpenDryPoor
109506,Rubus idaeus,OpenDryPoor
109507,Rubus idaeus,OpenDryPoor
109508,Rubus idaeus,OpenDryPoor
109509,Rubus idaeus,OpenDryPoor
109510,Rubus idaeus,OpenDryPoor
109511,Rubus idaeus,OpenDryPoor
109512,Rubus idaeus,OpenDryPoor
109513,Rubus idaeus,OpenDryPoor
109514,Rubus idaeus,OpenDryPoor
109515,Rubus idaeus,OpenDryPoor
109516,Rubus idaeus,OpenDryPoor
109517,Rubus idaeus,OpenDryPoor
109518,Rubus idaeus,OpenDryPoor
109519,Rubus idaeus,OpenDryPoor
109520,Rubus idaeus,OpenDryPoor
109521,Rubus idaeus,OpenDryPoor
109522,Rubus idaeus,OpenDryPoor
109523,Rubus idaeus,OpenDryPoor
109524,Rubus idaeus,OpenDryPoor
109525,Rubus idaeus,OpenDryPoor
109526,Rubus idaeus,OpenDryPoor
109527,Rubus idaeus,OpenDryPoor
109528,Rubus idaeus,OpenDryPoor
109529,Rubus idaeus,OpenDryPoor
109530,Rubus idaeus,OpenDryPoor
109531,Rubus idaeus,OpenDryPoor
109532,Rubus idaeus,OpenDryPoor
109533,Rubus idaeus,OpenDryPoor
109534,Rubus idaeus,OpenDryPoor
109535,Rubus idaeus,OpenDryPoor
110069,Rubus idaeus,OpenDryPoor
110070,Rubus idaeus,OpenDryPoor
110071,Rubus idaeus,OpenDryPoor
110072,Rubus idaeus,OpenDryPoor
110073,Rubus idaeus,OpenDryPoor
110074,Rubus idaeus,OpenDryPoor
110075,Rubus idaeus,OpenDryPoor
110076,Rubus idaeus,OpenDryPoor
110077,Rubus idaeus,OpenDryPoor
110078,Rubus idaeus,OpenDryPoor
110079,Rubus idaeus,OpenDryPoor
110080,Rubus idaeus,OpenDryPoor
110081,Rubus idaeus,OpenDryPoor
110082,Rubus idaeus,OpenDryPoor
110083,Rubus idaeus,OpenDryPoor
110084,Rubus idaeus,OpenDryPoor
110085,Rubus idaeus,OpenDryPoor
110086,Rubus idaeus,OpenDryPoor
110087,Rubus idaeus,OpenDryPoor
110088,Rubus idaeus,OpenDryPoor
110089,Rubus idaeus,OpenDryPoor
110090,Rubus idaeus,OpenDryPoor
110091,Rubus idaeus,OpenDryPoor
110092,Rubus idaeus,OpenDryPoor
110093,Rubus idaeus,OpenDryPoor
110094,Rubus idaeus,OpenDryPoor
110095,Rubus idaeus,OpenDryPoor
110096,Rubus idaeus,OpenDryPoor
110097,Rubus idaeus,OpenDryPoor
110098,Rubus idaeus,OpenDryPoor
110099,Rubus idaeus,OpenDryPoor
110100,Rubus idaeus,OpenDryPoor
110101,Rubus idaeus,OpenDryPoor
110102,Rubus idaeus,OpenDryPoor
110103,Rubus idaeus,OpenDryPoor
110104,Rubus idaeus,OpenDryPoor
110105,Rubus idaeus,OpenDryPoor
110106,Rubus idaeus,OpenDryPoor
110107,Rubus idaeus,OpenDryPoor
110108,Rubus idaeus,OpenDryPoor
110109,Rubus idaeus,OpenDryPoor
110110,Rubus idaeus,OpenDryPoor
110111,Rubus idaeus,OpenDryPoor
110112,Rubus idaeus,OpenDryPoor
110113,Rubus idaeus,OpenDryPoor
110114,Rubus idaeus,OpenDryPoor
110115,Rubus idaeus,OpenDryPoor
110116,Rubus idaeus,OpenDryPoor
110117,Rubus idaeus,OpenDryPoor
110118,Rubus idaeus,OpenDryPoor
110119,Rubus idaeus,OpenDryPoor
110120,Rubus idaeus,OpenDryPoor
110121,Rubus idaeus,OpenDryPoor
110122,Rubus idaeus,OpenDryPoor
110123,Rubus idaeus,OpenDryPoor
110124,Rubus idaeus,OpenDryPoor
110125,Rubus idaeus,OpenDryPoor
110126,Rubus idaeus,OpenDryPoor
110127,Rubus idaeus,OpenDryPoor
110128,Rubus idaeus,OpenDryPoor
110129,Rubus idaeus,OpenDryPoor
110130,Rubus idaeus,OpenDryPoor
110131,Rubus idaeus,OpenDryPoor
110132,Rubus idaeus,OpenDryPoor
110133,Rubus idaeus,OpenDryPoor
110134,Rubus idaeus,OpenDryPoor
110135,Rubus idaeus,OpenDryPoor
110667,Rubus idaeus,OpenDryPoor
110668,Rubus idaeus,OpenDryPoor
110669,Rubus idaeus,OpenDryPoor
110670,Rubus idaeus,OpenDryPoor
110671,Rubus idaeus,OpenDryPoor
110672,Rubus idaeus,OpenDryPoor
110673,Rubus idaeus,OpenDryPoor
110674,Rubus idaeus,OpenDryPoor
110675,Rubus idaeus,OpenDryPoor
110676,Rubus idaeus,OpenDryPoor
110677,Rubus idaeus,OpenDryPoor
110678,Rubus idaeus,OpenDryPoor
110679,Rubus idaeus,OpenDryPoor
110680,Rubus idaeus,OpenDryPoor
110681,Rubus idaeus,OpenDryPoor
110682,Rubus idaeus,OpenDryPoor
110683,Rubus idaeus,OpenDryPoor
110684,Rubus idaeus,OpenDryPoor
110685,Rubus idaeus,OpenDryPoor
110686,Rubus idaeus,OpenDryPoor
110687,Rubus idaeus,OpenDryPoor
110688,Rubus idaeus,OpenDryPoor
110689,Rubus idaeus,OpenDryPoor
110690,Rubus idaeus,OpenDryPoor
110691,Rubus idaeus,OpenDryPoor
110692,Rubus idaeus,OpenDryPoor
110693,Rubus idaeus,OpenDryPoor
s idaeus,OpenDryPoor
96798,Rubus idaeus,OpenDryPoor
96799,Rubus idaeus,OpenDryPoor
96800,Rubus idaeus,OpenDryPoor
96801,Rubus idaeus,OpenDryPoor
96802,Rubus idaeus,OpenDryPoor
96803,Rubus idaeus,OpenDryPoor
96804,Rubus idaeus,OpenDryPoor
96805,Rubus idaeus,OpenDryPoor
96806,Rubus idaeus,OpenDryPoor
96807,Rubus idaeus,OpenDryPoor
96808,Rubus idaeus,OpenDryPoor
96809,Rubus idaeus,OpenDryPoor
96810,Rubus idaeus,OpenDryPoor
96811,Rubus idaeus,OpenDryPoor
96812,Rubus idaeus,OpenDryPoor
96813,Rubus idaeus,OpenDryPoor
96814,Rubus idaeus,OpenDryPoor
96815,Rubus idaeus,OpenDryPoor
97379,Rubus idaeus,OpenDryPoor
97380,Rubus idaeus,OpenDryPoor
97381,Rubus idaeus,OpenDryPoor
97382,Rubus idaeus,OpenDryPoor
97383,Rubus idaeus,OpenDryPoor
97384,Rubus idaeus,OpenDryPoor
97385,Rubus idaeus,OpenDryPoor
97386,Rubus idaeus,OpenDryPoor
97387,Rubus idaeus,OpenDryPoor
97388,Rubus idaeus,OpenDryPoor
97389,Rubus idaeus,OpenDryPoor
97390,Rubus idaeus,OpenDryPoor
97391,Rubus idaeus,OpenDryPoor
97392,Rubus idaeus,OpenDryPoor
97393,Rubus idaeus,OpenDryPoor
97394,Rubus idaeus,OpenDryPoor
97395,Rubus idaeus,OpenDryPoor
97396,Rubus idaeus,OpenDryPoor
97397,Rubus idaeus,OpenDryPoor
97398,Rubus idaeus,OpenDryPoor
97399,Rubus idaeus,OpenDryPoor
97400,Rubus idaeus,OpenDryPoor
97401,Rubus idaeus,OpenDryPoor
97402,Rubus idaeus,OpenDryPoor
97403,Rubus idaeus,OpenDryPoor
97404,Rubus idaeus,OpenDryPoor
97405,Rubus idaeus,OpenDryPoor
97406,Rubus idaeus,OpenDryPoor
97407,Rubus idaeus,OpenDryPoor
97408,Rubus idaeus,OpenDryPoor
97409,Rubus idaeus,OpenDryPoor
97410,Rubus idaeus,OpenDryPoor
97411,Rubus idaeus,OpenDryPoor
97412,Rubus idaeus,OpenDryPoor
97413,Rubus idaeus,OpenDryPoor
97414,Rubus idaeus,OpenDryPoor
97980,Rubus idaeus,OpenDryPoor
97981,Rubus idaeus,OpenDryPoor
97982,Rubus idaeus,OpenDryPoor
97983,Rubus idaeus,OpenDryPoor
97984,Rubus idaeus,OpenDryPoor
97985,Rubus idaeus,OpenDryPoor
97986,Rubus idaeus,OpenDryPoor
97987,Rubus idaeus,OpenDryPoor
97988,Rubus idaeus,OpenDryPoor
97989,Rubus idaeus,OpenDryPoor
97990,Rubus idaeus,OpenDryPoor
97991,Rubus idaeus,OpenDryPoor
97992,Rubus idaeus,OpenDryPoor
97993,Rubus idaeus,OpenDryPoor
97994,Rubus idaeus,OpenDryPoor
97995,Rubus idaeus,OpenDryPoor
97996,Rubus idaeus,OpenDryPoor
97997,Rubus idaeus,OpenDryPoor
97998,Rubus idaeus,OpenDryPoor
97999,Rubus idaeus,OpenDryPoor
98000,Rubus idaeus,OpenDryPoor
98001,Rubus idaeus,OpenDryPoor
98002,Rubus idaeus,OpenDryPoor
98003,Rubus idaeus,OpenDryPoor
98004,Rubus idaeus,OpenDryPoor
98005,Rubus idaeus,OpenDryPoor
98006,Rubus idaeus,OpenDryPoor
98007,Rubus idaeus,OpenDryPoor
98008,Rubus idaeus,OpenDryPoor
98009,Rubus idaeus,OpenDryPoor
98010,Rubus idaeus,OpenDryPoor
98011,Rubus idaeus,OpenDryPoor
98012,Rubus idaeus,OpenDryPoor
98013,Rubus idaeus,OpenDryPoor
98580,Rubus idaeus,OpenDryPoor
98581,Rubus idaeus,OpenDryPoor
98582,Rubus idaeus,OpenDryPoor
98583,Rubus idaeus,OpenDryPoor
98584,Rubus idaeus,OpenDryPoor
98585,Rubus idaeus,OpenDryPoor
98586,Rubus idaeus,OpenDryPoor
98587,Rubus idaeus,OpenDryPoor
98588,Rubus idaeus,OpenDryPoor
98589,Rubus idaeus,OpenDryPoor
98590,Rubus idaeus,OpenDryPoor
98591,Rubus idaeus,OpenDryPoor
98592,Rubus idaeus,OpenDryPoor
98593,Rubus idaeus,OpenDryPoor
98594,Rubus idaeus,OpenDryPoor
98595,Rubus idaeus,OpenDryPoor
98596,Rubus idaeus,OpenDryPoor
98597,Rubus idaeus,OpenDryPoor
98598,Rubus idaeus,OpenDryPoor
98599,Rubus idaeus,OpenDryPoor
98600,Rubus idaeus,OpenDryPoor
98601,Rubus idaeus,OpenDryPoor
98602,Rubus idaeus,OpenDryPoor
98603,Rubus idaeus,OpenDryPoor
98604,Rubus idaeus,OpenDryPoor
98605,Rubus idaeus,OpenDryPoor
98606,Rubus idaeus,OpenDryPoor
98607,Rubus idaeus,OpenDryPoor
98608,Rubus idaeus,OpenDryPoor
98609,Rubus idaeus,OpenDryPoor
98610,Rubus idaeus,OpenDryPoor
98611,Rubus idaeus,OpenDryPoor
98612,Rubus idaeus,OpenDryPoor
98613,Rubus idaeus,OpenDryPoor
98614,Rubus idaeus,OpenDryPoor
98615,Rubus idaeus,OpenDryPoor
98616,Rubus idaeus,OpenDryPoor
98617,Rubus idaeus,OpenDryPoor
98618,Rubus idaeus,OpenDryPoor
98619,Rubus idaeus,OpenDryPoor
98620,Rubus idaeus,OpenDryPoor
98621,Rubus idaeus,OpenDryPoor
98622,Rubus idaeus,OpenDryPoor
98623,Rubus id3200,Rubus idaeus,OpenDryPoor
63201,Rubus idaeus,OpenDryPoor
63202,Rubus idaeus,OpenDryPoor
63203,Rubus idaeus,OpenDryPoor
63204,Rubus idaeus,OpenDryPoor
63205,Rubus idaeus,OpenDryPoor
63206,Rubus idaeus,OpenDryPoor
63207,Rubus idaeus,OpenDryPoor
63208,Rubus idaeus,OpenDryPoor
63209,Rubus idaeus,OpenDryPoor
63210,Rubus idaeus,OpenDryPoor
63211,Rubus idaeus,OpenDryPoor
63791,Rubus idaeus,OpenDryPoor
63792,Rubus idaeus,OpenDryPoor
63793,Rubus idaeus,OpenDryPoor
63794,Rubus idaeus,OpenDryPoor
63795,Rubus idaeus,OpenDryPoor
63796,Rubus idaeus,OpenDryPoor
63797,Rubus idaeus,OpenDryPoor
63798,Rubus idaeus,OpenDryPoor
63799,Rubus idaeus,OpenDryPoor
63800,Rubus idaeus,OpenDryPoor
63801,Rubus idaeus,OpenDryPoor
63802,Rubus idaeus,OpenDryPoor
63803,Rubus idaeus,OpenDryPoor
63804,Rubus idaeus,OpenDryPoor
63805,Rubus idaeus,OpenDryPoor
63806,Rubus idaeus,OpenDryPoor
63807,Rubus idaeus,OpenDryPoor
63808,Rubus idaeus,OpenDryPoor
63809,Rubus idaeus,OpenDryPoor
63810,Rubus idaeus,OpenDryPoor
64390,Rubus idaeus,OpenDryPoor
64391,Rubus idaeus,OpenDryPoor
64392,Rubus idaeus,OpenDryPoor
64393,Rubus idaeus,OpenDryPoor
64394,Rubus idaeus,OpenDryPoor
64395,Rubus idaeus,OpenDryPoor
64396,Rubus idaeus,OpenDryPoor
64397,Rubus idaeus,OpenDryPoor
64398,Rubus idaeus,OpenDryPoor
64399,Rubus idaeus,OpenDryPoor
64400,Rubus idaeus,OpenDryPoor
64401,Rubus idaeus,OpenDryPoor
64402,Rubus idaeus,OpenDryPoor
64403,Rubus idaeus,OpenDryPoor
64404,Rubus idaeus,OpenDryPoor
64405,Rubus idaeus,OpenDryPoor
64406,Rubus idaeus,OpenDryPoor
64407,Rubus idaeus,OpenDryPoor
64408,Rubus idaeus,OpenDryPoor
64409,Rubus idaeus,OpenDryPoor
64989,Rubus idaeus,OpenDryPoor
64990,Rubus idaeus,OpenDryPoor
64991,Rubus idaeus,OpenDryPoor
64992,Rubus idaeus,OpenDryPoor
64993,Rubus idaeus,OpenDryPoor
64994,Rubus idaeus,OpenDryPoor
64995,Rubus idaeus,OpenDryPoor
64996,Rubus idaeus,OpenDryPoor
64997,Rubus idaeus,OpenDryPoor
64998,Rubus idaeus,OpenDryPoor
64999,Rubus idaeus,OpenDryPoor
65000,Rubus idaeus,OpenDryPoor
65001,Rubus idaeus,OpenDryPoor
65002,Rubus idaeus,OpenDryPoor
65003,Rubus idaeus,OpenDryPoor
65004,Rubus idaeus,OpenDryPoor
65005,Rubus idaeus,OpenDryPoor
65006,Rubus idaeus,OpenDryPoor
65007,Rubus idaeus,OpenDryPoor
65008,Rubus idaeus,OpenDryPoor
65588,Rubus idaeus,OpenDryPoor
65589,Rubus idaeus,OpenDryPoor
65590,Rubus idaeus,OpenDryPoor
65591,Rubus idaeus,OpenDryPoor
65592,Rubus idaeus,OpenDryPoor
65593,Rubus idaeus,OpenDryPoor
65594,Rubus idaeus,OpenDryPoor
65595,Rubus idaeus,OpenDryPoor
65596,Rubus idaeus,OpenDryPoor
65597,Rubus idaeus,OpenDryPoor
65598,Rubus idaeus,OpenDryPoor
65599,Rubus idaeus,OpenDryPoor
65600,Rubus idaeus,OpenDryPoor
65601,Rubus idaeus,OpenDryPoor
65602,Rubus idaeus,OpenDryPoor
65603,Rubus idaeus,OpenDryPoor
65604,Rubus idaeus,OpenDryPoor
65605,Rubus idaeus,OpenDryPoor
65606,Rubus idaeus,OpenDryPoor
65607,Rubus idaeus,OpenDryPoor
66187,Rubus idaeus,OpenDryPoor
66188,Rubus idaeus,OpenDryPoor
66189,Rubus idaeus,OpenDryPoor
66190,Rubus idaeus,OpenDryPoor
66191,Rubus idaeus,OpenDryPoor
66192,Rubus idaeus,OpenDryPoor
