33857,Rubus idaeus,OpenDryPoor
92565,Rubus idaeus,OpenDryPoor
92566,Rubus idaeus,OpenDryPoor
92567,Rubus idaeus,OpenDryPoor
92568,Rubus idaeus,OpenDryPoor
92569,Rubus idaeus,OpenDryPoor
92570,Rubus idaeus,OpenDryPoor
92571,Rubus idaeus,OpenDryPoor
92572,Rubus idaeus,OpenDryPoor
92573,Rubus idaeus,OpenDryPoor
92574,Rubus idaeus,OpenDryPoor
92575,Rubus idaeus,OpenDryPoor
92576,Rubus idaeus,OpenDryPoor
92577,Rubus idaeus,OpenDryPoor
92578,Rubus idaeus,OpenDryPoor
92579,Rubus idaeus,OpenDryPoor
92580,Rubus idaeus,OpenDryPoor
92581,Rubus idaeus,OpenDryPoor
92582,Rubus idaeus,OpenDryPoor
92583,Rubus idaeus,OpenDryPoor
92584,Rubus idaeus,OpenDryPoor
92585,Rubus idaeus,OpenDryPoor
92586,Rubus idaeus,OpenDryPoor
92587,Rubus idaeus,OpenDryPoor
92588,Rubus idaeus,OpenDryPoor
92589,Rubus idaeus,OpenDryPoor
92590,Rubus idaeus,OpenDryPoor
92591,Rubus idaeus,OpenDryPoor
92592,Rubus idaeus,OpenDryPoor
92593,Rubus idaeus,OpenDryPoor
92594,Rubus idaeus,OpenDryPoor
93142,Rubus idaeus,OpenDryPoor
93143,Rubus idaeus,OpenDryPoor
93144,Rubus idaeus,OpenDryPoor
93145,Rubus idaeus,OpenDryPoor
93146,Rubus idaeus,OpenDryPoor
93147,Rubus idaeus,OpenDryPoor
93148,Rubus idaeus,OpenDryPoor
93149,Rubus idaeus,OpenDryPoor
93150,Rubus idaeus,OpenDryPoor
93151,Rubus idaeus,OpenDryPoor
93152,Rubus idaeus,OpenDryPoor
93153,Rubus idaeus,OpenDryPoor
93154,Rubus idaeus,OpenDryPoor
93155,Rubus idaeus,OpenDryPoor
93156,Rubus idaeus,OpenDryPoor
93157,Rubus idaeus,OpenDryPoor
93158,Rubus idaeus,OpenDryPoor
93159,Rubus idaeus,OpenDryPoor
93160,Rubus idaeus,OpenDryPoor
93161,Rubus idaeus,OpenDryPoor
93162,Rubus idaeus,OpenDryPoor
93163,Rubus idaeus,OpenDryPoor
93164,Rubus idaeus,OpenDryPoor
93165,Rubus idaeus,OpenDryPoor
93166,Rubus idaeus,OpenDryPoor
93167,Rubus idaeus,OpenDryPoor
93168,Rubus idaeus,OpenDryPoor
93169,Rubus idaeus,OpenDryPoor
93170,Rubus idaeus,OpenDryPoor
93171,Rubus idaeus,OpenDryPoor
93172,Rubus idaeus,OpenDryPoor
93173,Rubus idaeus,OpenDryPoor
93174,Rubus idaeus,OpenDryPoor
93175,Rubus idaeus,OpenDryPoor
93176,Rubus idaeus,OpenDryPoor
93177,Rubus idaeus,OpenDryPoor
93178,Rubus idaeus,OpenDryPoor
93179,Rubus idaeus,OpenDryPoor
93180,Rubus idaeus,OpenDryPoor
93181,Rubus idaeus,OpenDryPoor
93182,Rubus idaeus,OpenDryPoor
93183,Rubus idaeus,OpenDryPoor
93184,Rubus idaeus,OpenDryPoor
93185,Rubus idaeus,OpenDryPoor
93186,Rubus idaeus,OpenDryPoor
93187,Rubus idaeus,OpenDryPoor
93188,Rubus idaeus,OpenDryPoor
93189,Rubus idaeus,OpenDryPoor
93190,Rubus idaeus,OpenDryPoor
93191,Rubus idaeus,OpenDryPoor
93192,Rubus idaeus,OpenDryPoor
93741,Rubus id124438,Rubus idaeus,OpenDryPoor
124439,Rubus idaeus,OpenDryPoor
124440,Rubus idaeus,OpenDryPoor
124441,Rubus idaeus,OpenDryPoor
124442,Rubus idaeus,OpenDryPoor
124443,Rubus idaeus,OpenDryPoor
124444,Rubus idaeus,OpenDryPoor
124445,Rubus idaeus,OpenDryPoor
124446,Rubus idaeus,OpenDryPoor
124447,Rubus idaeus,OpenDryPoor
124448,Rubus idaeus,OpenDryPoor
124449,Rubus idaeus,OpenDryPoor
124450,Rubus idaeus,OpenDryPoor
124451,Rubus idaeus,OpenDryPoor
124452,Rubus idaeus,OpenDryPoor
124453,Rubus idaeus,OpenDryPoor
124454,Rubus idaeus,OpenDryPoor
124455,Rubus idaeus,OpenDryPoor
124456,Rubus idaeus,OpenDryPoor
124457,Rubus idaeus,OpenDryPoor
124458,Rubus idaeus,OpenDryPoor
124459,Rubus idaeus,OpenDryPoor
124460,Rubus idaeus,OpenDryPoor
124461,Rubus idaeus,OpenDryPoor
124462,Rubus idaeus,OpenDryPoor
124463,Rubus idaeus,OpenDryPoor
124464,Rubus idaeus,OpenDryPoor
124465,Rubus idaeus,OpenDryPoor
124466,Rubus idaeus,OpenDryPoor
124467,Rubus idaeus,OpenDryPoor
124468,Rubus idaeus,OpenDryPoor
124469,Rubus idaeus,OpenDryPoor
124470,Rubus idaeus,OpenDryPoor
124471,Rubus idaeus,OpenDryPoor
124472,Rubus idaeus,OpenDryPoor
124473,Rubus idaeus,OpenDryPoor
124474,Rubus idaeus,OpenDryPoor
124475,Rubus idaeus,OpenDryPoor
124476,Rubus idaeus,OpenDryPoor
124477,Rubus idaeus,OpenDryPoor
124478,Rubus idaeus,OpenDryPoor
124479,Rubus idaeus,OpenDryPoor
124480,Rubus idaeus,OpenDryPoor
124481,Rubus idaeus,OpenDryPoor
124482,Rubus idaeus,OpenDryPoor
124483,Rubus idaeus,OpenDryPoor
124484,Rubus idaeus,OpenDryPoor
124485,Rubus idaeus,OpenDryPoor
124486,Rubus idaeus,OpenDryPoor
124487,Rubus idaeus,OpenDryPoor
124488,Rubus idaeus,OpenDryPoor
124489,Rubus idaeus,OpenDryPoor
124490,Rubus idaeus,OpenDryPoor
124491,Rubus idaeus,OpenDryPoor
124492,Rubus idaeus,OpenDryPoor
124493,Rubus idaeus,OpenDryPoor
124494,Rubus idaeus,OpenDryPoor
124495,Rubus idaeus,OpenDryPoor
124496,Rubus idaeus,OpenDryPoor
124497,Rubus idaeus,OpenDryPoor
124498,Rubus idaeus,OpenDryPoor
124499,Rubus idaeus,OpenDryPoor
124500,Rubus idaeus,OpenDryPoor
124501,Rubus idaeus,OpenDryPoor
124502,Rubus idaeus,OpenDryPoor
124503,Rubus idaeus,OpenDryPoor
124504,Rubus idaeus,OpenDryPoor
124505,Rubus idaeus,OpenDryPoor
124506,Rubus idaeus,OpenDryPoor
124507,Rubus idaeus,OpenDryPoor
124508,Rubus idaeus,OpenDryPoor
124509,Rubus idaeus,OpenDryPoor
125029,Rubus idaeus,OpenDryPoor
125030,Rubus idaeus,OpenDryPoor
125031,Rubus idaeus,OpenDryPoor
125032,Rubus idaeus,OpenDryPoor
125033,Rubus idaeus,OpenDryPoor
125034,Rubus idaeus,OpenDryPoor
125035,Rubus idaeus,OpenDryPoor
125036,Rubus idaeus,OpenDryPoor
125037,Rubus idaeus,OpenDryPoor
125038,Rubus idaeus,OpenDryPoor
125039,Rubus idaeus,OpenDryPoor
125040,Rubus idaeus,OpenDryPoor
125041,Rubus idaeus,OpenDryPoor
125042,Rubus idaeus,OpenDryPoor
125043,Rubus idaeus,OpenDryPoor
125044,Rubus idaeus,OpenDryPoor
125045,Rubus idaeus,OpenDryPoor
125046,Rubus idaeus,OpenDryPoor
125047,Rubus idaeus,OpenDryPoor
125048,Rubus idaeus,OpenDryPoor
125049,Rubus idaeus,OpenDryPoor
125050,Rubus idaeus,OpenDryPoor
125051,Rubus idaeus,OpenDryPoor
125052,Rubus idaeus,OpenDryPoor
125053,Rubus idaeus,OpenDryPoor
125054,Rubus idaeus,OpenDryPoor
125055,Rubus idaeus,OpenDryPoor
125056,Rubus idaeus,OpenDryPoor
125057,Rubus idaeus,OpenDryPoor
125058,Rubus idaeus,OpenDryPoor
125059,Rubus idaeus,OpenDryPoor
125060,Rubus idaeus,OpenDryPoor
125061,Rubus idaeus,OpenDryPoor
125062,Rubus idaeus,OpenDryPoor
125063,Rubus idaeus,OpenDryPoor
125064,Rubus idaeus,OpenDryPoor
125065,Rubus idaeus,OpenDryPoor
125066,Rubus idaeus,OpenDryPoor
125067,Rubus idaeus,OpenDryPoor
125068,Rubus idaeus,OpenDryPoor
125069,Rubus idaeus,OpenDryPoor
125070,Rubus idaeus,OpenDryPoor
125071,Rubus idaeus,OpenDryPoor
125072,Rubus idaeus,OpenDryPoor
125073,Rubus idaeus,OpenDryPoor
125074,Rubus idaeus,OpenDryPoor
125075,Rubus idaeus,OpenDryPoor
125076,Rubus idaeus,OpenDryPoor
125077,Rubus idaeus,OpenDryPoor
125078,Rubus idaeus,OpenDryPoor
125079,Rubus idaeus,OpenDryPoor
125080,Rubus idaeus,OpenDryPoor
125081,Rubus idaeus,OpenDryPoor
125082,Rubus idaeus,OpenDryPoor
125083,Rubus idaeus,OpenDryPoor
125084,Rubus idaeus,OpenDryPoor
penDryPoor
70001,Rubus idaeus,OpenDryPoor
70002,Rubus idaeus,OpenDryPoor
70003,Rubus idaeus,OpenDryPoor
70540,Rubus idaeus,OpenDryPoor
70541,Rubus idaeus,OpenDryPoor
70542,Rubus idaeus,OpenDryPoor
70543,Rubus idaeus,OpenDryPoor
70544,Rubus idaeus,OpenDryPoor
70545,Rubus idaeus,OpenDryPoor
70546,Rubus idaeus,OpenDryPoor
70547,Rubus idaeus,OpenDryPoor
70548,Rubus idaeus,OpenDryPoor
70549,Rubus idaeus,OpenDryPoor
70550,Rubus idaeus,OpenDryPoor
70551,Rubus idaeus,OpenDryPoor
70552,Rubus idaeus,OpenDryPoor
70553,Rubus idaeus,OpenDryPoor
70554,Rubus idaeus,OpenDryPoor
70555,Rubus idaeus,OpenDryPoor
70556,Rubus idaeus,OpenDryPoor
70557,Rubus idaeus,OpenDryPoor
70558,Rubus idaeus,OpenDryPoor
70559,Rubus idaeus,OpenDryPoor
70560,Rubus idaeus,OpenDryPoor
70561,Rubus idaeus,OpenDryPoor
70562,Rubus idaeus,OpenDryPoor
70563,Rubus idaeus,OpenDryPoor
70564,Rubus idaeus,OpenDryPoor
70565,Rubus idaeus,OpenDryPoor
70566,Rubus idaeus,OpenDryPoor
70567,Rubus idaeus,OpenDryPoor
70568,Rubus idaeus,OpenDryPoor
70569,Rubus idaeus,OpenDryPoor
70570,Rubus idaeus,OpenDryPoor
70571,Rubus idaeus,OpenDryPoor
70572,Rubus idaeus,OpenDryPoor
70573,Rubus idaeus,OpenDryPoor
70574,Rubus idaeus,OpenDryPoor
70575,Rubus idaeus,OpenDryPoor
70576,Rubus idaeus,OpenDryPoor
70577,Rubus idaeus,OpenDryPoor
70578,Rubus idaeus,OpenDryPoor
70579,Rubus idaeus,OpenDryPoor
70580,Rubus idaeus,OpenDryPoor
70581,Rubus idaeus,OpenDryPoor
70582,Rubus idaeus,OpenDryPoor
70583,Rubus idaeus,OpenDryPoor
70584,Rubus idaeus,OpenDryPoor
70585,Rubus idaeus,OpenDryPoor
70586,Rubus idaeus,OpenDryPoor
70587,Rubus idaeus,OpenDryPoor
70588,Rubus idaeus,OpenDryPoor
70589,Rubus idaeus,OpenDryPoor
70590,Rubus idaeus,OpenDryPoor
70591,Rubus idaeus,OpenDryPoor
70592,Rubus idaeus,OpenDryPoor
70593,Rubus idaeus,OpenDryPoor
70594,Rubus idaeus,OpenDryPoor
70595,Rubus idaeus,OpenDryPoor
70596,Rubus idaeus,OpenDryPoor
70597,Rubus idaeus,OpenDryPoor
70598,Rubus idaeus,OpenDryPoor
70599,Rubus idaeus,OpenDryPoor
70600,Rubus idaeus,OpenDryPoor
70601,Rubus idaeus,OpenDryPoor
70602,Rubus idaeus,OpenDryPoor
70603,Rubus idaeus,OpenDryPoor
71139,Rubus idaeus,OpenDryPoor
71140,Rubus idaeus,OpenDryPoor
71141,Rubus idaeus,OpenDryPoor
71142,Rubus idaeus,OpenDryPoor
71143,Rubus idaeus,OpenDryPoor
71144,Rubus idaeus,OpenDryPoor
71145,Rubus idaeus,OpenDryPoor
71146,Rubus idaeus,OpenDryPoor
71147,Rubus idaeus,OpenDryPoor
71148,Rubus idaeus,OpenDryPoor
71149,Rubus idaeus,OpenDryPoor
71150,Rubus idaeus,OpenDryPoor
71151,Rubus idaeus,OpenDryPoor
71152,Rubus idaeus,OpenDryPoor
71153,Rubus idaeus,OpenDryPoor
71154,Rubus idaeus,OpenDryPoor
71155,Rubus idaeus,OpenDryPoor
71156,Rubus idaeus,OpenDryPoor
71157,Rubus idaeus,OpenDryPoor
71158,Rubus idaeus,OpenDryPoor
71159,Rubus idaeus,OpenDryPoor
71160,Rubus idaeus,OpenDryPoor
71161,Rubus idaeus,OpenDryPoor
71162,Rubus idaeus,OpenDryPoor
71163,Rubus idaeus,OpenDryPoor
71164,Rubus idaeus,OpenDryPoor
71165,Rubus idaeus,OpenDryPoor
71166,Rubus idaeus,OpenDryPoor
71167,Rubus idaeus,OpenDryPoor
71168,Rubus idaeus,OpenDryPoor
71169,Rubus idaeus,OpenDryPoor
71170,Rubus idaeus,OpenDryPoor
71171,Rubus idaeus,OpenDryPoor
71172,Rubus idaeus,OpenDryPoor
71173,Rubus idaeus,OpenDryPoor
71174,Rubus idaeus,OpenDryPoor
71175,Rubus idaeus,OpenDryPoor
71176,Rubus idaeus,OpenDryPoor
71177,Rubus idaeus,OpenDryPoor
71178,Rubus idaeus,OpenDryPoor
71179,Rubus idaeus,OpenDryPoor
71180,Rubus idaeus,OpenDryPoor
71181,Rubus idaeus,OpenDryPoor
71182,Rubus idaeus,OpenDryPoor
71183,Rubus idaeus,OpenDryPoor
71184,Rubus idaeus,OpenDryPoor
71185,Rubus idaeus,OpenDryPoor
71186,Rubus idaeus,OpenDryPoor
71187,Rubus idaeus,OpenDryPoor
71188,Rubus idaeus,OpenDryPoor
71189,Rubus idaeus,OpenDryPoor
71190,Rubus idaeus,OpenDryPoor
71191,Rubus idaeus,OpenDryPoor
71192,Rubus idaeus,OpenDryPoor
71193,Rubus idaeus,OpenDryPoor
71194,Rubus idaeus,OpenDryPoor
71195,Rubus idaeus,OpenDryPoor
71196,Rubus idaeus,OpenDryPoor
71197,Rubus idaeus,OpenDryPoor
71198,Rubus idaeus,OpenDryPoor
71199,Rubus idaeus,OpenDryPoor
71200,Rubus idaeus,OpenDryPoor
71201,Rubus idaeus,OpenDryPoor
71202,Rubus idaeus,OpenDryPoor
71203,Rubus idaeus,OpenDaeus,OpenDryPoor
93742,Rubus idaeus,OpenDryPoor
93743,Rubus idaeus,OpenDryPoor
93744,Rubus idaeus,OpenDryPoor
93745,Rubus idaeus,OpenDryPoor
93746,Rubus idaeus,OpenDryPoor
93747,Rubus idaeus,OpenDryPoor
93748,Rubus idaeus,OpenDryPoor
93749,Rubus idaeus,OpenDryPoor
93750,Rubus idaeus,OpenDryPoor
93751,Rubus idaeus,OpenDryPoor
93752,Rubus idaeus,OpenDryPoor
93753,Rubus idaeus,OpenDryPoor
93754,Rubus idaeus,OpenDryPoor
93755,Rubus idaeus,OpenDryPoor
93756,Rubus idaeus,OpenDryPoor
93757,Rubus idaeus,OpenDryPoor
93758,Rubus idaeus,OpenDryPoor
93759,Rubus idaeus,OpenDryPoor
93760,Rubus idaeus,OpenDryPoor
93761,Rubus idaeus,OpenDryPoor
93762,Rubus idaeus,OpenDryPoor
93763,Rubus idaeus,OpenDryPoor
93764,Rubus idaeus,OpenDryPoor
93765,Rubus idaeus,OpenDryPoor
93766,Rubus idaeus,OpenDryPoor
93767,Rubus idaeus,OpenDryPoor
93768,Rubus idaeus,OpenDryPoor
93769,Rubus idaeus,OpenDryPoor
93770,Rubus idaeus,OpenDryPoor
93771,Rubus idaeus,OpenDryPoor
93772,Rubus idaeus,OpenDryPoor
93773,Rubus idaeus,OpenDryPoor
93774,Rubus idaeus,OpenDryPoor
93775,Rubus idaeus,OpenDryPoor
93776,Rubus idaeus,OpenDryPoor
93777,Rubus idaeus,OpenDryPoor
93778,Rubus idaeus,OpenDryPoor
93779,Rubus idaeus,OpenDryPoor
93780,Rubus idaeus,OpenDryPoor
93781,Rubus idaeus,OpenDryPoor
93782,Rubus idaeus,OpenDryPoor
93783,Rubus idaeus,OpenDryPoor
93784,Rubus idaeus,OpenDryPoor
93785,Rubus idaeus,OpenDryPoor
93786,Rubus idaeus,OpenDryPoor
93787,Rubus idaeus,OpenDryPoor
93788,Rubus idaeus,OpenDryPoor
93789,Rubus idaeus,OpenDryPoor
94340,Rubus idaeus,OpenDryPoor
94341,Rubus idaeus,OpenDryPoor
94342,Rubus idaeus,OpenDryPoor
94343,Rubus idaeus,OpenDryPoor
94344,Rubus idaeus,OpenDryPoor
94345,Rubus idaeus,OpenDryPoor
94346,Rubus idaeus,OpenDryPoor
94347,Rubus idaeus,OpenDryPoor
94348,Rubus idaeus,OpenDryPoor
94349,Rubus idaeus,OpenDryPoor
94350,Rubus idaeus,OpenDryPoor
94351,Rubus idaeus,OpenDryPoor
94352,Rubus idaeus,OpenDryPoor
94353,Rubus idaeus,OpenDryPoor
94354,Rubus idaeus,OpenDryPoor
94355,Rubus idaeus,OpenDryPoor
94356,Rubus idaeus,OpenDryPoor
94357,Rubus idaeus,OpenDryPoor
94358,Rubus idaeus,OpenDryPoor
94359,Rubus idaeus,OpenDryPoor
94360,Rubus idaeus,OpenDryPoor
94361,Rubus idaeus,OpenDryPoor
94362,Rubus idaeus,OpenDryPoor
94363,Rubus idaeus,OpenDryPoor
94364,Rubus idaeus,OpenDryPoor
94365,Rubus idaeus,OpenDryPoor
94366,Rubus idaeus,OpenDryPoor
94367,Rubus idaeus,OpenDryPoor
94368,Rubus idaeus,OpenDryPoor
94369,Rubus idaeus,OpenDryPoor
94370,Rubus idaeus,OpenDryPoor
94371,Rubus idaeus,OpenDryPoor
94372,Rubus idaeus,OpenDryPoor
94373,Rubus idaeus,OpenDryPoor
94374,Rubus idaeus,OpenDryPoor
94375,Rubus idaeus,OpenDryPoor
94376,Rubus idaeus,OpenDryPoor
94377,Rubus idaeus,OpenDryPoor
94378,Rubus idaeus,OpenDryPoor
94379,Rubus idaeus,OpenDryPoor
94380,Rubus idaeus,OpenDryPoor
94381,Rubus idaeus,OpenDryPoor
94382,Rubus idaeus,OpenDryPoor
94383,Rubus idaeus,OpenDryPoor
94384,Rubus idaeus,OpenDryPoor
94385,Rubus idaeus,OpenDryPoor
94386,Rubus idaeus,OpenDryPoor
94939,Rubus idaeus,OpenDryPoor
94940,Rubus idaeus,OpenDryPoor
94941,Rubus idaeus,OpenDryPoor
94942,Rubus idaeus,OpenDryPoor
94943,Rubus idaeus,OpenDryPoor
94944,Rubus idaeus,OpenDryPoor
94945,Rubus idaeus,OpenDryPoor
94946,Rubus idaeus,OpenDryPoor
94947,Rubus idaeus,OpenDryPoor
94948,Rubus idaeus,OpenDryPoor
94949,Rubus idaeus,OpenDryPoor
94950,Rubus idaeus,OpenDryPoor
94951,Rubus idaeus,OpenDryPoor
94952,Rubus idaeus,OpenDryPoor
94953,Rubus idaeus,OpenDryPoor
94954,Rubus idaeus,OpenDryPoor
94955,Rubus idaeus,OpenDryPoor
94956,Rubus idaeus,OpenDryPoor
94957,Rubus idaeus,OpenDryPoor
94958,Rubus idaeus,OpenDryPoor
94959,Rubus idaeus,OpenDryPoor
94960,Rubus idaeus,OpenDryPoor
94961,Rubus idaeus,OpenDryPoor
94962,Rubus idaeus,OpenDryPoor
94963,Rubus idaeus,OpenDryPoor
94964,Rubus idaeus,OpenDryPoor
94965,Rubus idaeus,OpenDryPoor
94966,Rubus idaeus,OpenDryPoor
94967,Rubus idaeus,OpenDryPoor
94968,Rubus idaeus,OpenDryPoor
94969,Rubus idaeus,OpenDryPoor
94970,Rubus idaeus,OpenDryPoor
94971,Rubus idaeus,OpenDryPoor
94972,Rubus idaeus,OpenDryPoor
94973,Rubus idaeus,OpenDryPoor
94974,Rubus idaeus,OpenDryPoor
94975,Rubus idaeus125085,Rubus idaeus,OpenDryPoor
125086,Rubus idaeus,OpenDryPoor
125087,Rubus idaeus,OpenDryPoor
125088,Rubus idaeus,OpenDryPoor
125089,Rubus idaeus,OpenDryPoor
125090,Rubus idaeus,OpenDryPoor
125091,Rubus idaeus,OpenDryPoor
125092,Rubus idaeus,OpenDryPoor
125093,Rubus idaeus,OpenDryPoor
125094,Rubus idaeus,OpenDryPoor
125095,Rubus idaeus,OpenDryPoor
125096,Rubus idaeus,OpenDryPoor
125097,Rubus idaeus,OpenDryPoor
125098,Rubus idaeus,OpenDryPoor
125099,Rubus idaeus,OpenDryPoor
125100,Rubus idaeus,OpenDryPoor
125101,Rubus idaeus,OpenDryPoor
125102,Rubus idaeus,OpenDryPoor
125103,Rubus idaeus,OpenDryPoor
125104,Rubus idaeus,OpenDryPoor
125105,Rubus idaeus,OpenDryPoor
125106,Rubus idaeus,OpenDryPoor
125107,Rubus idaeus,OpenDryPoor
125108,Rubus idaeus,OpenDryPoor
125628,Rubus idaeus,OpenDryPoor
125629,Rubus idaeus,OpenDryPoor
125630,Rubus idaeus,OpenDryPoor
125631,Rubus idaeus,OpenDryPoor
125632,Rubus idaeus,OpenDryPoor
125633,Rubus idaeus,OpenDryPoor
125634,Rubus idaeus,OpenDryPoor
125635,Rubus idaeus,OpenDryPoor
125636,Rubus idaeus,OpenDryPoor
125637,Rubus idaeus,OpenDryPoor
125638,Rubus idaeus,OpenDryPoor
125639,Rubus idaeus,OpenDryPoor
125640,Rubus idaeus,OpenDryPoor
125641,Rubus idaeus,OpenDryPoor
125642,Rubus idaeus,OpenDryPoor
125643,Rubus idaeus,OpenDryPoor
125644,Rubus idaeus,OpenDryPoor
125645,Rubus idaeus,OpenDryPoor
125646,Rubus idaeus,OpenDryPoor
125647,Rubus idaeus,OpenDryPoor
125648,Rubus idaeus,OpenDryPoor
125649,Rubus idaeus,OpenDryPoor
125650,Rubus idaeus,OpenDryPoor
125651,Rubus idaeus,OpenDryPoor
125652,Rubus idaeus,OpenDryPoor
125653,Rubus idaeus,OpenDryPoor
125654,Rubus idaeus,OpenDryPoor
125655,Rubus idaeus,OpenDryPoor
125656,Rubus idaeus,OpenDryPoor
125657,Rubus idaeus,OpenDryPoor
125658,Rubus idaeus,OpenDryPoor
125659,Rubus idaeus,OpenDryPoor
125660,Rubus idaeus,OpenDryPoor
125661,Rubus idaeus,OpenDryPoor
125662,Rubus idaeus,OpenDryPoor
125663,Rubus idaeus,OpenDryPoor
125664,Rubus idaeus,OpenDryPoor
125665,Rubus idaeus,OpenDryPoor
125666,Rubus idaeus,OpenDryPoor
125667,Rubus idaeus,OpenDryPoor
125668,Rubus idaeus,OpenDryPoor
125669,Rubus idaeus,OpenDryPoor
125670,Rubus idaeus,OpenDryPoor
125671,Rubus idaeus,OpenDryPoor
125672,Rubus idaeus,OpenDryPoor
125673,Rubus idaeus,OpenDryPoor
125674,Rubus idaeus,OpenDryPoor
125675,Rubus idaeus,OpenDryPoor
125676,Rubus idaeus,OpenDryPoor
125677,Rubus idaeus,OpenDryPoor
125678,Rubus idaeus,OpenDryPoor
125679,Rubus idaeus,OpenDryPoor
125680,Rubus idaeus,OpenDryPoor
125681,Rubus idaeus,OpenDryPoor
125682,Rubus idaeus,OpenDryPoor
125683,Rubus idaeus,OpenDryPoor
125684,Rubus idaeus,OpenDryPoor
125685,Rubus idaeus,OpenDryPoor
125686,Rubus idaeus,OpenDryPoor
125687,Rubus idaeus,OpenDryPoor
125688,Rubus idaeus,OpenDryPoor
125689,Rubus idaeus,OpenDryPoor
125690,Rubus idaeus,OpenDryPoor
125691,Rubus idaeus,OpenDryPoor
125692,Rubus idaeus,OpenDryPoor
125693,Rubus idaeus,OpenDryPoor
125694,Rubus idaeus,OpenDryPoor
125695,Rubus idaeus,OpenDryPoor
125696,Rubus idaeus,OpenDryPoor
125697,Rubus idaeus,OpenDryPoor
125698,Rubus idaeus,OpenDryPoor
125699,Rubus idaeus,OpenDryPoor
125700,Rubus idaeus,OpenDryPoor
125701,Rubus idaeus,OpenDryPoor
125702,Rubus idaeus,OpenDryPoor
125703,Rubus idaeus,OpenDryPoor
125704,Rubus idaeus,OpenDryPoor
125705,Rubus idaeus,OpenDryPoor
125706,Rubus idaeus,OpenDryPoor
125707,Rubus idaeus,OpenDryPoor
126227,Rubus idaeus,OpenDryPoor
126228,Rubus idaeus,OpenDryPoor
126229,Rubus idaeus,OpenDryPoor
126230,Rubus idaeus,OpenDryPoor
126231,Rubus idaeus,OpenDryPoor
126232,Rubus idaeus,OpenDryPoor
126233,Rubus idaeus,OpenDryPoor
126234,Rubus idaeus,OpenDryPoor
126235,Rubus idaeus,OpenDryPoor
126236,Rubus idaeus,OpenDryPoor
126237,Rubus idaeus,OpenDryPoor
126238,Rubus idaeus,OpenDryPoor
126239,Rubus idaeus,OpenDryPoor
126240,Rubus idaeus,OpenDryPoor
126241,Rubus idaeus,OpenDryPoor
126242,Rubus idaeus,OpenDryPoor
126243,Rubus idaeus,OpenDryPoor
126244,Rubus idaeus,OpenDryPoor
126245,Rubus idaeus,OpenDryPoor
126246,Rubus idaeus,OpenDryPoor
126247,Rubus idaeus,OpenDryPoor
126248,Rubus idaeus,OpenDryPoor
126249,Rubus idaeus,OpenDryPoor
126250,Rubus idaeus,OpenDryPoor
ryPoor
71738,Rubus idaeus,OpenDryPoor
71739,Rubus idaeus,OpenDryPoor
71740,Rubus idaeus,OpenDryPoor
71741,Rubus idaeus,OpenDryPoor
71742,Rubus idaeus,OpenDryPoor
71743,Rubus idaeus,OpenDryPoor
71744,Rubus idaeus,OpenDryPoor
71745,Rubus idaeus,OpenDryPoor
71746,Rubus idaeus,OpenDryPoor
71747,Rubus idaeus,OpenDryPoor
71748,Rubus idaeus,OpenDryPoor
71749,Rubus idaeus,OpenDryPoor
71750,Rubus idaeus,OpenDryPoor
71751,Rubus idaeus,OpenDryPoor
71752,Rubus idaeus,OpenDryPoor
71753,Rubus idaeus,OpenDryPoor
71754,Rubus idaeus,OpenDryPoor
71755,Rubus idaeus,OpenDryPoor
71756,Rubus idaeus,OpenDryPoor
71757,Rubus idaeus,OpenDryPoor
