33857,Rubus idaeus,OpenDryPoor
71758,Rubus idaeus,OpenDryPoor
71759,Rubus idaeus,OpenDryPoor
71760,Rubus idaeus,OpenDryPoor
71761,Rubus idaeus,OpenDryPoor
71762,Rubus idaeus,OpenDryPoor
71763,Rubus idaeus,OpenDryPoor
71764,Rubus idaeus,OpenDryPoor
71765,Rubus idaeus,OpenDryPoor
71766,Rubus idaeus,OpenDryPoor
71767,Rubus idaeus,OpenDryPoor
71768,Rubus idaeus,OpenDryPoor
71769,Rubus idaeus,OpenDryPoor
71770,Rubus idaeus,OpenDryPoor
71771,Rubus idaeus,OpenDryPoor
71772,Rubus idaeus,OpenDryPoor
71773,Rubus idaeus,OpenDryPoor
71774,Rubus idaeus,OpenDryPoor
71775,Rubus idaeus,OpenDryPoor
71776,Rubus idaeus,OpenDryPoor
71777,Rubus idaeus,OpenDryPoor
71778,Rubus idaeus,OpenDryPoor
71779,Rubus idaeus,OpenDryPoor
71780,Rubus idaeus,OpenDryPoor
71781,Rubus idaeus,OpenDryPoor
71782,Rubus idaeus,OpenDryPoor
71783,Rubus idaeus,OpenDryPoor
71784,Rubus idaeus,OpenDryPoor
71785,Rubus idaeus,OpenDryPoor
71786,Rubus idaeus,OpenDryPoor
71787,Rubus idaeus,OpenDryPoor
71788,Rubus idaeus,OpenDryPoor
71789,Rubus idaeus,OpenDryPoor
71790,Rubus idaeus,OpenDryPoor
71791,Rubus idaeus,OpenDryPoor
71792,Rubus idaeus,OpenDryPoor
71793,Rubus idaeus,OpenDryPoor
71794,Rubus idaeus,OpenDryPoor
71795,Rubus idaeus,OpenDryPoor
71796,Rubus idaeus,OpenDryPoor
71797,Rubus idaeus,OpenDryPoor
71798,Rubus idaeus,OpenDryPoor
71799,Rubus idaeus,OpenDryPoor
71800,Rubus idaeus,OpenDryPoor
71801,Rubus idaeus,OpenDryPoor
71802,Rubus idaeus,OpenDryPoor
71803,Rubus idaeus,OpenDryPoor
72337,Rubus idaeus,OpenDryPoor
72338,Rubus idaeus,OpenDryPoor
72339,Rubus idaeus,OpenDryPoor
72340,Rubus idaeus,OpenDryPoor
72341,Rubus idaeus,OpenDryPoor
72342,Rubus idaeus,OpenDryPoor
72343,Rubus idaeus,OpenDryPoor
72344,Rubus idaeus,OpenDryPoor
72345,Rubus idaeus,OpenDryPoor
72346,Rubus idaeus,OpenDryPoor
72347,Rubus idaeus,OpenDryPoor
72348,Rubus idaeus,OpenDryPoor
72349,Rubus idaeus,OpenDryPoor
72350,Rubus idaeus,OpenDryPoor
72351,Rubus idaeus,OpenDryPoor
72352,Rubus idaeus,OpenDryPoor
72353,Rubus idaeus,OpenDryPoor
72354,Rubus idaeus,OpenDryPoor
72355,Rubus idaeus,OpenDryPoor
72356,Rubus idaeus,OpenDryPoor
72357,Rubus idaeus,OpenDryPoor
72358,Rubus idaeus,OpenDryPoor
72359,Rubus idaeus,OpenDryPoor
72360,Rubus idaeus,OpenDryPoor
72361,Rubus idaeus,OpenDryPoor
72362,Rubus idaeus,OpenDryPoor
72363,Rubus idaeus,OpenDryPoor
72364,Rubus idaeus,OpenDryPoor
72365,Rubus idaeus,OpenDryPoor
72366,Rubus idaeus,OpenDryPoor
72367,Rubus idaeus,OpenDryPoor
72368,Rubus idaeus,OpenDryPoor
72369,Rubus idaeus,OpenDryPoor
72370,Rubus idaeus,OpenDryPoor
72371,Rubus idaeus,OpenDryPoor
72372,Rubus idaeus,OpenDryPoor
72373,Rubus idaeus,OpenDryPoor
72374,Rubus idaeus,OpenDryPoor
72375,Rubus idaeus,OpenDryPoor
72376,Rubus idaeus,OpenDryPoor
72377,Rubus idaeus,OpenDryPoor
72378,Rubus idaeus,OpenDryPoor
72379,Rubus idaeus,OpenDryPoor
72380,Rubus idaeus,OpenDryPoor
72381,Rubus idaeus,OpenDryPoor
72382,Rubus idaeus,OpenDryPoor
72383,Rubus idaeus,OpenDryPoor
72384,Rubus idaeus,OpenDryPoor
72385,Rubus idaeus,OpenDryPoor
72386,Rubus idaeus,OpenDryPoor
72387,Rubus idaeus,OpenDryPoor
72388,Rubus idaeus,OpenDryPoor
72389,Rubus idaeus,OpenDryPoor
72390,Rubus idaeus,OpenDryPoor
72391,Rubus idaeus,OpenDryPoor
72392,Rubus idaeus,OpenDryPoor
72393,Rubus idaeus,OpenDryPoor
72394,Rubus idaeus,OpenDryPoor
72395,Rubus idaeus,OpenDryPoor
72396,Rubus idaeus,OpenDryPoor
72397,Rubus idaeus,OpenDryPoor
72398,Rubus idaeus,OpenDryPoor
72399,Rubus idaeus,OpenDryPoor
72400,Rubus idaeus,OpenDryPoor
72401,Rubus idaeus,OpenDryPoor
72402,Rubus idaeus,OpenDryPo126251,Rubus idaeus,OpenDryPoor
126252,Rubus idaeus,OpenDryPoor
126253,Rubus idaeus,OpenDryPoor
126254,Rubus idaeus,OpenDryPoor
126255,Rubus idaeus,OpenDryPoor
126256,Rubus idaeus,OpenDryPoor
126257,Rubus idaeus,OpenDryPoor
126258,Rubus idaeus,OpenDryPoor
126259,Rubus idaeus,OpenDryPoor
126260,Rubus idaeus,OpenDryPoor
126261,Rubus idaeus,OpenDryPoor
126262,Rubus idaeus,OpenDryPoor
126263,Rubus idaeus,OpenDryPoor
126264,Rubus idaeus,OpenDryPoor
126265,Rubus idaeus,OpenDryPoor
126266,Rubus idaeus,OpenDryPoor
126267,Rubus idaeus,OpenDryPoor
126268,Rubus idaeus,OpenDryPoor
126269,Rubus idaeus,OpenDryPoor
126270,Rubus idaeus,OpenDryPoor
126271,Rubus idaeus,OpenDryPoor
126272,Rubus idaeus,OpenDryPoor
126273,Rubus idaeus,OpenDryPoor
126274,Rubus idaeus,OpenDryPoor
126275,Rubus idaeus,OpenDryPoor
126276,Rubus idaeus,OpenDryPoor
126277,Rubus idaeus,OpenDryPoor
126278,Rubus idaeus,OpenDryPoor
126279,Rubus idaeus,OpenDryPoor
126280,Rubus idaeus,OpenDryPoor
126281,Rubus idaeus,OpenDryPoor
126282,Rubus idaeus,OpenDryPoor
126283,Rubus idaeus,OpenDryPoor
126284,Rubus idaeus,OpenDryPoor
126285,Rubus idaeus,OpenDryPoor
126286,Rubus idaeus,OpenDryPoor
126287,Rubus idaeus,OpenDryPoor
126288,Rubus idaeus,OpenDryPoor
126289,Rubus idaeus,OpenDryPoor
126290,Rubus idaeus,OpenDryPoor
126291,Rubus idaeus,OpenDryPoor
126292,Rubus idaeus,OpenDryPoor
126293,Rubus idaeus,OpenDryPoor
126294,Rubus idaeus,OpenDryPoor
126295,Rubus idaeus,OpenDryPoor
126296,Rubus idaeus,OpenDryPoor
126297,Rubus idaeus,OpenDryPoor
126298,Rubus idaeus,OpenDryPoor
126299,Rubus idaeus,OpenDryPoor
126300,Rubus idaeus,OpenDryPoor
126301,Rubus idaeus,OpenDryPoor
126302,Rubus idaeus,OpenDryPoor
126303,Rubus idaeus,OpenDryPoor
126304,Rubus idaeus,OpenDryPoor
126305,Rubus idaeus,OpenDryPoor
126306,Rubus idaeus,OpenDryPoor
126825,Rubus idaeus,OpenDryPoor
126826,Rubus idaeus,OpenDryPoor
126827,Rubus idaeus,OpenDryPoor
126828,Rubus idaeus,OpenDryPoor
126829,Rubus idaeus,OpenDryPoor
126830,Rubus idaeus,OpenDryPoor
126831,Rubus idaeus,OpenDryPoor
126832,Rubus idaeus,OpenDryPoor
126833,Rubus idaeus,OpenDryPoor
126834,Rubus idaeus,OpenDryPoor
126835,Rubus idaeus,OpenDryPoor
126836,Rubus idaeus,OpenDryPoor
126837,Rubus idaeus,OpenDryPoor
126838,Rubus idaeus,OpenDryPoor
126839,Rubus idaeus,OpenDryPoor
126840,Rubus idaeus,OpenDryPoor
126841,Rubus idaeus,OpenDryPoor
126842,Rubus idaeus,OpenDryPoor
126843,Rubus idaeus,OpenDryPoor
126844,Rubus idaeus,OpenDryPoor
126845,Rubus idaeus,OpenDryPoor
126846,Rubus idaeus,OpenDryPoor
126847,Rubus idaeus,OpenDryPoor
126848,Rubus idaeus,OpenDryPoor
126849,Rubus idaeus,OpenDryPoor
126850,Rubus idaeus,OpenDryPoor
126851,Rubus idaeus,OpenDryPoor
126852,Rubus idaeus,OpenDryPoor
126853,Rubus idaeus,OpenDryPoor
126854,Rubus idaeus,OpenDryPoor
126855,Rubus idaeus,OpenDryPoor
126856,Rubus idaeus,OpenDryPoor
126857,Rubus idaeus,OpenDryPoor
126858,Rubus idaeus,OpenDryPoor
126859,Rubus idaeus,OpenDryPoor
126860,Rubus idaeus,OpenDryPoor
126861,Rubus idaeus,OpenDryPoor
126862,Rubus idaeus,OpenDryPoor
126863,Rubus idaeus,OpenDryPoor
126864,Rubus idaeus,OpenDryPoor
126865,Rubus idaeus,OpenDryPoor
126866,Rubus idaeus,OpenDryPoor
126867,Rubus idaeus,OpenDryPoor
126868,Rubus idaeus,OpenDryPoor
126869,Rubus idaeus,OpenDryPoor
126870,Rubus idaeus,OpenDryPoor
126871,Rubus idaeus,OpenDryPoor
126872,Rubus idaeus,OpenDryPoor
126873,Rubus idaeus,OpenDryPoor
126874,Rubus idaeus,OpenDryPoor
126875,Rubus idaeus,OpenDryPoor
126876,Rubus idaeus,OpenDryPoor
126877,Rubus idaeus,OpenDryPoor
126878,Rubus idaeus,OpenDryPoor
126879,Rubus idaeus,OpenDryPoor
126880,Rubus idaeus,OpenDryPoor
126881,Rubus idaeus,OpenDryPoor
126882,Rubus idaeus,OpenDryPoor
126883,Rubus idaeus,OpenDryPoor
126884,Rubus idaeus,OpenDryPoor
126885,Rubus idaeus,OpenDryPoor
126886,Rubus idaeus,OpenDryPoor
126887,Rubus idaeus,OpenDryPoor
126888,Rubus idaeus,OpenDryPoor
126889,Rubus idaeus,OpenDryPoor
126890,Rubus idaeus,OpenDryPoor
126891,Rubus idaeus,OpenDryPoor
126892,Rubus idaeus,OpenDryPoor
126893,Rubus idaeus,OpenDryPoor
126894,Rubus idaeus,OpenDryPoor
126895,Rubus idaeus,OpenDryPoor
126896,Rubus idaeus,OpenDryPoor
,OpenDryPoor
94976,Rubus idaeus,OpenDryPoor
94977,Rubus idaeus,OpenDryPoor
94978,Rubus idaeus,OpenDryPoor
94979,Rubus idaeus,OpenDryPoor
94980,Rubus idaeus,OpenDryPoor
94981,Rubus idaeus,OpenDryPoor
94982,Rubus idaeus,OpenDryPoor
94983,Rubus idaeus,OpenDryPoor
94984,Rubus idaeus,OpenDryPoor
95538,Rubus idaeus,OpenDryPoor
95539,Rubus idaeus,OpenDryPoor
95540,Rubus idaeus,OpenDryPoor
95541,Rubus idaeus,OpenDryPoor
95542,Rubus idaeus,OpenDryPoor
95543,Rubus idaeus,OpenDryPoor
95544,Rubus idaeus,OpenDryPoor
95545,Rubus idaeus,OpenDryPoor
95546,Rubus idaeus,OpenDryPoor
95547,Rubus idaeus,OpenDryPoor
95548,Rubus idaeus,OpenDryPoor
95549,Rubus idaeus,OpenDryPoor
95550,Rubus idaeus,OpenDryPoor
95551,Rubus idaeus,OpenDryPoor
95552,Rubus idaeus,OpenDryPoor
95553,Rubus idaeus,OpenDryPoor
95554,Rubus idaeus,OpenDryPoor
95555,Rubus idaeus,OpenDryPoor
95556,Rubus idaeus,OpenDryPoor
95557,Rubus idaeus,OpenDryPoor
95558,Rubus idaeus,OpenDryPoor
95559,Rubus idaeus,OpenDryPoor
95560,Rubus idaeus,OpenDryPoor
95561,Rubus idaeus,OpenDryPoor
95562,Rubus idaeus,OpenDryPoor
95563,Rubus idaeus,OpenDryPoor
95564,Rubus idaeus,OpenDryPoor
95565,Rubus idaeus,OpenDryPoor
95566,Rubus idaeus,OpenDryPoor
95567,Rubus idaeus,OpenDryPoor
95568,Rubus idaeus,OpenDryPoor
95569,Rubus idaeus,OpenDryPoor
95570,Rubus idaeus,OpenDryPoor
95571,Rubus idaeus,OpenDryPoor
95572,Rubus idaeus,OpenDryPoor
95573,Rubus idaeus,OpenDryPoor
95574,Rubus idaeus,OpenDryPoor
95575,Rubus idaeus,OpenDryPoor
95576,Rubus idaeus,OpenDryPoor
95577,Rubus idaeus,OpenDryPoor
95578,Rubus idaeus,OpenDryPoor
95579,Rubus idaeus,OpenDryPoor
95580,Rubus idaeus,OpenDryPoor
95581,Rubus idaeus,OpenDryPoor
96139,Rubus idaeus,OpenDryPoor
96140,Rubus idaeus,OpenDryPoor
96141,Rubus idaeus,OpenDryPoor
96142,Rubus idaeus,OpenDryPoor
96143,Rubus idaeus,OpenDryPoor
96144,Rubus idaeus,OpenDryPoor
96145,Rubus idaeus,OpenDryPoor
96146,Rubus idaeus,OpenDryPoor
96147,Rubus idaeus,OpenDryPoor
96148,Rubus idaeus,OpenDryPoor
96149,Rubus idaeus,OpenDryPoor
96150,Rubus idaeus,OpenDryPoor
96151,Rubus idaeus,OpenDryPoor
96152,Rubus idaeus,OpenDryPoor
96153,Rubus idaeus,OpenDryPoor
96154,Rubus idaeus,OpenDryPoor
96155,Rubus idaeus,OpenDryPoor
96156,Rubus idaeus,OpenDryPoor
96157,Rubus idaeus,OpenDryPoor
96158,Rubus idaeus,OpenDryPoor
96159,Rubus idaeus,OpenDryPoor
96160,Rubus idaeus,OpenDryPoor
96161,Rubus idaeus,OpenDryPoor
96162,Rubus idaeus,OpenDryPoor
96163,Rubus idaeus,OpenDryPoor
96164,Rubus idaeus,OpenDryPoor
96165,Rubus idaeus,OpenDryPoor
96166,Rubus idaeus,OpenDryPoor
96167,Rubus idaeus,OpenDryPoor
96168,Rubus idaeus,OpenDryPoor
96169,Rubus idaeus,OpenDryPoor
96170,Rubus idaeus,OpenDryPoor
96171,Rubus idaeus,OpenDryPoor
96172,Rubus idaeus,OpenDryPoor
96173,Rubus idaeus,OpenDryPoor
96174,Rubus idaeus,OpenDryPoor
96175,Rubus idaeus,OpenDryPoor
96176,Rubus idaeus,OpenDryPoor
96177,Rubus idaeus,OpenDryPoor
96741,Rubus idaeus,OpenDryPoor
96742,Rubus idaeus,OpenDryPoor
96743,Rubus idaeus,OpenDryPoor
96744,Rubus idaeus,OpenDryPoor
96745,Rubus idaeus,OpenDryPoor
96746,Rubus idaeus,OpenDryPoor
96747,Rubus idaeus,OpenDryPoor
96748,Rubus idaeus,OpenDryPoor
96749,Rubus idaeus,OpenDryPoor
96750,Rubus idaeus,OpenDryPoor
96751,Rubus idaeus,OpenDryPoor
96752,Rubus idaeus,OpenDryPoor
96753,Rubus idaeus,OpenDryPoor
96754,Rubus idaeus,OpenDryPoor
96755,Rubus idaeus,OpenDryPoor
96756,Rubus idaeus,OpenDryPoor
96757,Rubus idaeus,OpenDryPoor
96758,Rubus idaeus,OpenDryPoor
96759,Rubus idaeus,OpenDryPoor
96760,Rubus idaeus,OpenDryPoor
96761,Rubus idaeus,OpenDryPoor
96762,Rubus idaeus,OpenDryPoor
96763,Rubus idaeus,OpenDryPoor
96764,Rubus idaeus,OpenDryPoor
96765,Rubus idaeus,OpenDryPoor
96766,Rubus idaeus,OpenDryPoor
96767,Rubus idaeus,OpenDryPoor
96768,Rubus idaeus,OpenDryPoor
96769,Rubus idaeus,OpenDryPoor
96770,Rubus idaeus,OpenDryPoor
96771,Rubus idaeus,OpenDryPoor
96772,Rubus idaeus,OpenDryPoor
96773,Rubus idaeus,OpenDryPoor
96774,Rubus idaeus,OpenDryPoor
97343,Rubus idaeus,OpenDryPoor
97344,Rubus idaeus,OpenDryPoor
97345,Rubus idaeus,OpenDryPoor
97346,Rubus idaeus,OpenDryPoor
97347,Rubus idaeus,OpenDryPoor
97348,Rubus idaeus,OpenDryPoor
97349,Rubus idaeus,OpenDryPoor
97350,Rubus idaeus,OpenDryPoor
97351,Rubus idaeus,OpenDryPoor
97352,Rubus idaeus,OpenDryPoor
97353,Rubus idaeus,OpenDryPoor
97354,Rubus idaeus,OpenDryPoor
97355,Rubus idaeus,OpenDryPoor
97356,Rubus idaeus,OpenDryPoor
97357,Rubus idaeus,OpenDryPoor
97358,Rubus idaeus,OpenDryPoor
97359,Rubus idaeus,OpenDryPoor
97360,Rubus idaeus,OpenDryPoor
97361,Rubus idaeus,OpenDryPoor
97362,Rubus idaeus,OpenDryPoor
97363,Rubus idaeus,OpenDryPoor
97364,Rubus idaeus,OpenDryPoor
97365,Rubus idaeus,OpenDryPoor
97366,Rubus idaeus,OpenDryPoor
97367,Rubus idaeus,OpenDryPoor
97368,Rubus idaeus,OpenDryPoor
97369,Rubus idaeus,OpenDryPoor
97370,Rubus idaeus,OpenDryPoor
97946,Rubus idaeus,OpenDryPoor
97947,Rubus idaeus,OpenDryPoor
97948,Rubus idaeus,OpenDryPoor
97949,Rubus idaeus,OpenDryPoor
97950,Rubus idaeus,OpenDryPoor
97951,Rubus idaeus,OpenDryPoor
97952,Rubus idaeus,OpenDryPoor
97953,Rubus idaeus,OpenDryPoor
97954,Rubus idaeus,OpenDryPoor
97955,Rubus idaeus,OpenDryPoor
97956,Rubus idaeus,OpenDryPoor
97957,Rubus idaeus,OpenDryPoor
97958,Rubus idaeus,OpenDryPoor
97959,Rubus idaeus,OpenDryPoor
97960,Rubus idaeus,OpenDryPoor
97961,Rubus idaeus,OpenDryPoor
97962,Rubus idaeus,OpenDryPoor
97963,Rubus idaeus,OpenDryPoor
97964,Rubus idaeus,OpenDryPoor
97965,Rubus idaeus,OpenDryPoor
98553,Rubus idaeus,OpenDryPoor
98554,Rubus idaeus,OpenDryPoor
98555,Rubus idaeus,OpenDryPoor
98556,Rubus idaeus,OpenDryPoor
or
72403,Rubus idaeus,OpenDryPoor
72936,Rubus idaeus,OpenDryPoor
72937,Rubus idaeus,OpenDryPoor
72938,Rubus idaeus,OpenDryPoor
72939,Rubus idaeus,OpenDryPoor
72940,Rubus idaeus,OpenDryPoor
72941,Rubus idaeus,OpenDryPoor
72942,Rubus idaeus,OpenDryPoor
72943,Rubus idaeus,OpenDryPoor
72944,Rubus idaeus,OpenDryPoor
72945,Rubus idaeus,OpenDryPoor
72946,Rubus idaeus,OpenDryPoor
72947,Rubus idaeus,OpenDryPoor
72948,Rubus idaeus,OpenDryPoor
72949,Rubus idaeus,OpenDryPoor
72950,Rubus idaeus,OpenDryPoor
72951,Rubus idaeus,OpenDryPoor
72952,Rubus idaeus,OpenDryPoor
72953,Rubus idaeus,OpenDryPoor
72954,Rubus idaeus,OpenDryPoor
72955,Rubus idaeus,OpenDryPoor
72956,Rubus idaeus,OpenDryPoor
72957,Rubus idaeus,OpenDryPoor
72958,Rubus idaeus,OpenDryPoor
72959,Rubus idaeus,OpenDryPoor
72960,Rubus idaeus,OpenDryPoor
72961,Rubus idaeus,OpenDryPoor
72962,Rubus idaeus,OpenDryPoor
72963,Rubus idaeus,OpenDryPoor
72964,Rubus idaeus,OpenDryPoor
72965,Rubus idaeus,OpenDryPoor
72966,Rubus idaeus,OpenDryPoor
72967,Rubus idaeus,OpenDryPoor
72968,Rubus idaeus,OpenDryPoor
72969,Rubus idaeus,OpenDryPoor
72970,Rubus idaeus,OpenDryPoor
72971,Rubus idaeus,OpenDryPoor
72972,Rubus idaeus,OpenDryPoor
72973,Rubus idaeus,OpenDryPoor
72974,Rubus idaeus,OpenDryPoor
72975,Rubus idaeus,OpenDryPoor
72976,Rubus idaeus,OpenDryPoor
72977,Rubus idaeus,OpenDryPoor
72978,Rubus idaeus,OpenDryPoor
72979,Rubus idaeus,OpenDryPoor
72980,Rubus idaeus,OpenDryPoor
72981,Rubus idaeus,OpenDryPoor
72982,Rubus idaeus,OpenDryPoor
72983,Rubus idaeus,OpenDryPoor
72984,Rubus idaeus,OpenDryPoor
72985,Rubus idaeus,OpenDryPoor
72986,Rubus idaeus,OpenDryPoor
72987,Rubus idaeus,OpenDryPoor
72988,Rubus idaeus,OpenDryPoor
72989,Rubus idaeus,OpenDryPoor
72990,Rubus idaeus,OpenDryPoor
72991,Rubus idaeus,OpenDryPoor
72992,Rubus idaeus,OpenDryPoor
72993,Rubus idaeus,OpenDryPoor
72994,Rubus idaeus,OpenDryPoor
72995,Rubus idaeus,OpenDryPoor
72996,Rubus idaeus,OpenDryPoor
72997,Rubus idaeus,OpenDryPoor
72998,Rubus idaeus,OpenDryPoor
72999,Rubus idaeus,OpenDryPoor
73000,Rubus idaeus,OpenDryPoor
73001,Rubus idaeus,OpenDryPoor
73002,Rubus idaeus,OpenDryPoor
73003,Rubus idaeus,OpenDryPoor
73535,Rubus idaeus,OpenDryPoor
73536,Rubus idaeus,OpenDryPoor
73537,Rubus idaeus,OpenDryPoor
73538,Rubus idaeus,OpenDryPoor
73539,Rubus idaeus,OpenDryPoor
73540,Rubus idaeus,OpenDryPoor
73541,Rubus idaeus,OpenDryPoor
73542,Rubus idaeus,OpenDryPoor
73543,Rubus idaeus,OpenDryPoor
73544,Rubus idaeus,OpenDryPoor
73545,Rubus idaeus,OpenDryPoor
73546,Rubus idaeus,OpenDryPoor
73547,Rubus idaeus,OpenDryPoor
73548,Rubus idaeus,OpenDryPoor
73549,Rubus idaeus,OpenDryPoor
73550,Rubus idaeus,OpenDryPoor
73551,Rubus idaeus,OpenDryPoor
73552,Rubus idaeus,OpenDryPoor
73553,Rubus idaeus,OpenDryPoor
73554,Rubus idaeus,OpenDryPoor
73555,Rubus idaeus,OpenDryPoor
73556,Rubus idaeus,OpenDryPoor
73557,Rubus idaeus,OpenDryPoor
73558,Rubus idaeus,OpenDryPoor
73559,Rubus idaeus,OpenDryPoor
73560,Rubus idaeus,OpenDryPoor
73561,Rubus idaeus,OpenDryPoor
73562,Rubus idaeus,OpenDryPoor
73563,Rubus idaeus,OpenDryPoor
73564,Rubus idaeus,OpenDryPoor
73565,Rubus idaeus,OpenDryPoor
73566,Rubus idaeus,OpenDryPoor
73567,Rubus idaeus,OpenDryPoor
73568,Rubus idaeus,OpenDryPoor
73569,Rubus idaeus,OpenDryPoor
73570,Rubus idaeus,OpenDryPoor
73571,Rubus idaeus,OpenDryPoor
73572,Rubus idaeus,OpenDryPoor
73573,Rubus idaeus,OpenDryPoor
73574,Rubus idaeus,OpenDryPoor
73575,Rubus idaeus,OpenDryPoor
73576,Rubus idaeus,OpenDryPoor
73577,Rubus idaeus,OpenDryPoor
73578,Rubus idaeus,OpenDryPoor
73579,Rubus idaeus,OpenDryPoor
73580,Rubus idaeus,OpenDryPoor
73581,Rubus idaeus,OpenDryPoor
73582,Rubus idaeus,OpenDryPoor
73583,Rubus idaeus,OpenDryPoor
73584,Rubus idaeus,OpenDryPoor
73585,Rubus idaeus,OpenDryPoor
73586,Rubus idaeus,OpenDryPoor
73587,Rubus idaeus,OpenDryPoor
73588,Rubus idaeus,OpenDryPoor
73589,Rubus idaeus,OpenDryPoor
73590,Rubus idaeus,OpenDryPoor
73591,Rubus idaeus,OpenDryPoor
73592,Rubus idaeus,OpenDryPoor
73593,Rubus idaeus,OpenDryPoor
73594,Rubus idaeus,OpenDryPoor
73595,Rubus idaeus,OpenDryPoor
73596,Rubus idaeus,OpenDryPoor
73597,Rubus idaeus,OpenDryPoor
7126897,Rubus idaeus,OpenDryPoor
126898,Rubus idaeus,OpenDryPoor
126899,Rubus idaeus,OpenDryPoor
126900,Rubus idaeus,OpenDryPoor
126901,Rubus idaeus,OpenDryPoor
126902,Rubus idaeus,OpenDryPoor
126903,Rubus idaeus,OpenDryPoor
126904,Rubus idaeus,OpenDryPoor
126905,Rubus idaeus,OpenDryPoor
127424,Rubus idaeus,OpenDryPoor
127425,Rubus idaeus,OpenDryPoor
127426,Rubus idaeus,OpenDryPoor
127427,Rubus idaeus,OpenDryPoor
127428,Rubus idaeus,OpenDryPoor
127429,Rubus idaeus,OpenDryPoor
127430,Rubus idaeus,OpenDryPoor
127431,Rubus idaeus,OpenDryPoor
127432,Rubus idaeus,OpenDryPoor
127433,Rubus idaeus,OpenDryPoor
127434,Rubus idaeus,OpenDryPoor
127435,Rubus idaeus,OpenDryPoor
127436,Rubus idaeus,OpenDryPoor
127437,Rubus idaeus,OpenDryPoor
127438,Rubus idaeus,OpenDryPoor
127439,Rubus idaeus,OpenDryPoor
127440,Rubus idaeus,OpenDryPoor
127441,Rubus idaeus,OpenDryPoor
127442,Rubus idaeus,OpenDryPoor
127443,Rubus idaeus,OpenDryPoor
127444,Rubus idaeus,OpenDryPoor
127445,Rubus idaeus,OpenDryPoor
127446,Rubus idaeus,OpenDryPoor
127447,Rubus idaeus,OpenDryPoor
127448,Rubus idaeus,OpenDryPoor
127449,Rubus idaeus,OpenDryPoor
127450,Rubus idaeus,OpenDryPoor
127451,Rubus idaeus,OpenDryPoor
127452,Rubus idaeus,OpenDryPoor
127453,Rubus idaeus,OpenDryPoor
127454,Rubus idaeus,OpenDryPoor
127455,Rubus idaeus,OpenDryPoor
127456,Rubus idaeus,OpenDryPoor
127457,Rubus idaeus,OpenDryPoor
127458,Rubus idaeus,OpenDryPoor
127459,Rubus idaeus,OpenDryPoor
127460,Rubus idaeus,OpenDryPoor
127461,Rubus idaeus,OpenDryPoor
127462,Rubus idaeus,OpenDryPoor
127463,Rubus idaeus,OpenDryPoor
127464,Rubus idaeus,OpenDryPoor
127465,Rubus idaeus,OpenDryPoor
127466,Rubus idaeus,OpenDryPoor
127467,Rubus idaeus,OpenDryPoor
127468,Rubus idaeus,OpenDryPoor
127469,Rubus idaeus,OpenDryPoor
127470,Rubus idaeus,OpenDryPoor
127471,Rubus idaeus,OpenDryPoor
127472,Rubus idaeus,OpenDryPoor
127473,Rubus idaeus,OpenDryPoor
127474,Rubus idaeus,OpenDryPoor
127475,Rubus idaeus,OpenDryPoor
127476,Rubus idaeus,OpenDryPoor
127477,Rubus idaeus,OpenDryPoor
127478,Rubus idaeus,OpenDryPoor
127479,Rubus idaeus,OpenDryPoor
127480,Rubus idaeus,OpenDryPoor
127481,Rubus idaeus,OpenDryPoor
127482,Rubus idaeus,OpenDryPoor
127483,Rubus idaeus,OpenDryPoor
127484,Rubus idaeus,OpenDryPoor
127485,Rubus idaeus,OpenDryPoor
127486,Rubus idaeus,OpenDryPoor
127487,Rubus idaeus,OpenDryPoor
