33857,Rubus idaeus,OpenDryPoor
76463,Rubus idaeus,OpenDryPoor
76464,Rubus idaeus,OpenDryPoor
76465,Rubus idaeus,OpenDryPoor
76466,Rubus idaeus,OpenDryPoor
76467,Rubus idaeus,OpenDryPoor
76468,Rubus idaeus,OpenDryPoor
76469,Rubus idaeus,OpenDryPoor
76990,Rubus idaeus,OpenDryPoor
76991,Rubus idaeus,OpenDryPoor
76992,Rubus idaeus,OpenDryPoor
76993,Rubus idaeus,OpenDryPoor
76994,Rubus idaeus,OpenDryPoor
76995,Rubus idaeus,OpenDryPoor
76996,Rubus idaeus,OpenDryPoor
76997,Rubus idaeus,OpenDryPoor
76998,Rubus idaeus,OpenDryPoor
76999,Rubus idaeus,OpenDryPoor
77000,Rubus idaeus,OpenDryPoor
77001,Rubus idaeus,OpenDryPoor
77002,Rubus idaeus,OpenDryPoor
77003,Rubus idaeus,OpenDryPoor
77004,Rubus idaeus,OpenDryPoor
77005,Rubus idaeus,OpenDryPoor
77006,Rubus idaeus,OpenDryPoor
77007,Rubus idaeus,OpenDryPoor
77008,Rubus idaeus,OpenDryPoor
77049,Rubus idaeus,OpenDryPoor
77050,Rubus idaeus,OpenDryPoor
77051,Rubus idaeus,OpenDryPoor
77052,Rubus idaeus,OpenDryPoor
77053,Rubus idaeus,OpenDryPoor
77054,Rubus idaeus,OpenDryPoor
77055,Rubus idaeus,OpenDryPoor
77056,Rubus idaeus,OpenDryPoor
77057,Rubus idaeus,OpenDryPoor
77058,Rubus idaeus,OpenDryPoor
77059,Rubus idaeus,OpenDryPoor
77060,Rubus idaeus,OpenDryPoor
77061,Rubus idaeus,OpenDryPoor
77062,Rubus idaeus,OpenDryPoor
77063,Rubus idaeus,OpenDryPoor
77064,Rubus idaeus,OpenDryPoor
77065,Rubus idaeus,OpenDryPoor
77066,Rubus idaeus,OpenDryPoor
77067,Rubus idaeus,OpenDryPoor
77068,Rubus idaeus,OpenDryPoor
77588,Rubus idaeus,OpenDryPoor
77589,Rubus idaeus,OpenDryPoor
77590,Rubus idaeus,OpenDryPoor
77591,Rubus idaeus,OpenDryPoor
77592,Rubus idaeus,OpenDryPoor
77593,Rubus idaeus,OpenDryPoor
77594,Rubus idaeus,OpenDryPoor
77595,Rubus idaeus,OpenDryPoor
77596,Rubus idaeus,OpenDryPoor
77597,Rubus idaeus,OpenDryPoor
77598,Rubus idaeus,OpenDryPoor
77599,Rubus idaeus,OpenDryPoor
77600,Rubus idaeus,OpenDryPoor
77601,Rubus idaeus,OpenDryPoor
77602,Rubus idaeus,OpenDryPoor
77603,Rubus idaeus,OpenDryPoor
77604,Rubus idaeus,OpenDryPoor
77605,Rubus idaeus,OpenDryPoor
77606,Rubus idaeus,OpenDryPoor
77607,Rubus idaeus,OpenDryPoor
77648,Rubus idaeus,OpenDryPoor
77649,Rubus idaeus,OpenDryPoor
77650,Rubus idaeus,OpenDryPoor
77651,Rubus idaeus,OpenDryPoor
77652,Rubus idaeus,OpenDryPoor
77653,Rubus idaeus,OpenDryPoor
77654,Rubus idaeus,OpenDryPoor
77655,Rubus idaeus,OpenDryPoor
77656,Rubus idaeus,OpenDryPoor
77657,Rubus idaeus,OpenDryPoor
77658,Rubus idaeus,OpenDryPoor
77659,Rubus idaeus,OpenDryPoor
77660,Rubus idaeus,OpenDryPoor
77661,Rubus idaeus,OpenDryPoor
77662,Rubus idaeus,OpenDryPoor
77663,Rubus idaeus,OpenDryPoor
77664,Rubus idaeus,OpenDryPoor
77665,Rubus idaeus,OpenDryPoor
77666,Rubus idaeus,OpenDryPoor
77667,Rubus idaeus,OpenDryPoor
78187,Rubus idaeus,OpenDryPoor
78188,Rubus idaeus,OpenDryPoor
78189,Rubus idaeus,OpenDryPoor
78190,Rubus idaeus,OpenDryPoor
78191,Rubus idaeus,OpenDryPoor
78192,Rubus idaeus,OpenDryPoor
78193,Rubus idaeus,OpenDryPoor
78194,Rubus idaeus,OpenDryPoor
78195,Rubus idaeus,OpenDryPoor
78196,Rubus idaeus,OpenDryPoor
78197,Rubus idaeus,OpenDryPoor
78198,Rubus idaeus,OpenDryPoor
78199,Rubus idaeus,OpenDryPoor
78200,Rubus idaeus,OpenDryPoor
78201,Rubus idaeus,OpenDryPoor
78202,Rubus idaeus,OpenDryPoor
78203,Rubus idaeus,OpenDryPoor
78204,Rubus idaeus,OpenDryPoor
78205,Rubus idaeus,OpenDryPoor
78206,Rubus idaeus,OpenDryPoor
78247,Rubus idaeus,OpenDryPo154455,Rubus idaeus,OpenDryPoor
154456,Rubus idaeus,OpenDryPoor
154457,Rubus idaeus,OpenDryPoor
154458,Rubus idaeus,OpenDryPoor
154459,Rubus idaeus,OpenDryPoor
154999,Rubus idaeus,OpenDryPoor
155000,Rubus idaeus,OpenDryPoor
155001,Rubus idaeus,OpenDryPoor
155002,Rubus idaeus,OpenDryPoor
155003,Rubus idaeus,OpenDryPoor
155004,Rubus idaeus,OpenDryPoor
155005,Rubus idaeus,OpenDryPoor
155006,Rubus idaeus,OpenDryPoor
155007,Rubus idaeus,OpenDryPoor
155008,Rubus idaeus,OpenDryPoor
155009,Rubus idaeus,OpenDryPoor
155010,Rubus idaeus,OpenDryPoor
155011,Rubus idaeus,OpenDryPoor
155012,Rubus idaeus,OpenDryPoor
155013,Rubus idaeus,OpenDryPoor
155014,Rubus idaeus,OpenDryPoor
155015,Rubus idaeus,OpenDryPoor
155016,Rubus idaeus,OpenDryPoor
155017,Rubus idaeus,OpenDryPoor
155018,Rubus idaeus,OpenDryPoor
155039,Rubus idaeus,OpenDryPoor
155040,Rubus idaeus,OpenDryPoor
155041,Rubus idaeus,OpenDryPoor
155042,Rubus idaeus,OpenDryPoor
155043,Rubus idaeus,OpenDryPoor
155044,Rubus idaeus,OpenDryPoor
155045,Rubus idaeus,OpenDryPoor
155046,Rubus idaeus,OpenDryPoor
155047,Rubus idaeus,OpenDryPoor
155048,Rubus idaeus,OpenDryPoor
155049,Rubus idaeus,OpenDryPoor
155050,Rubus idaeus,OpenDryPoor
155051,Rubus idaeus,OpenDryPoor
155052,Rubus idaeus,OpenDryPoor
155053,Rubus idaeus,OpenDryPoor
155054,Rubus idaeus,OpenDryPoor
155055,Rubus idaeus,OpenDryPoor
155056,Rubus idaeus,OpenDryPoor
155057,Rubus idaeus,OpenDryPoor
155058,Rubus idaeus,OpenDryPoor
155598,Rubus idaeus,OpenDryPoor
155599,Rubus idaeus,OpenDryPoor
155600,Rubus idaeus,OpenDryPoor
155601,Rubus idaeus,OpenDryPoor
155602,Rubus idaeus,OpenDryPoor
155603,Rubus idaeus,OpenDryPoor
155604,Rubus idaeus,OpenDryPoor
155605,Rubus idaeus,OpenDryPoor
155606,Rubus idaeus,OpenDryPoor
155607,Rubus idaeus,OpenDryPoor
155608,Rubus idaeus,OpenDryPoor
155609,Rubus idaeus,OpenDryPoor
155610,Rubus idaeus,OpenDryPoor
155611,Rubus idaeus,OpenDryPoor
155612,Rubus idaeus,OpenDryPoor
155613,Rubus idaeus,OpenDryPoor
155614,Rubus idaeus,OpenDryPoor
155615,Rubus idaeus,OpenDryPoor
155616,Rubus idaeus,OpenDryPoor
155617,Rubus idaeus,OpenDryPoor
155638,Rubus idaeus,OpenDryPoor
155639,Rubus idaeus,OpenDryPoor
155640,Rubus idaeus,OpenDryPoor
155641,Rubus idaeus,OpenDryPoor
155642,Rubus idaeus,OpenDryPoor
155643,Rubus idaeus,OpenDryPoor
155644,Rubus idaeus,OpenDryPoor
155645,Rubus idaeus,OpenDryPoor
155646,Rubus idaeus,OpenDryPoor
155647,Rubus idaeus,OpenDryPoor
155648,Rubus idaeus,OpenDryPoor
155649,Rubus idaeus,OpenDryPoor
155650,Rubus idaeus,OpenDryPoor
155651,Rubus idaeus,OpenDryPoor
155652,Rubus idaeus,OpenDryPoor
155653,Rubus idaeus,OpenDryPoor
155654,Rubus idaeus,OpenDryPoor
155655,Rubus idaeus,OpenDryPoor
155656,Rubus idaeus,OpenDryPoor
155657,Rubus idaeus,OpenDryPoor
156197,Rubus idaeus,OpenDryPoor
156198,Rubus idaeus,OpenDryPoor
156199,Rubus idaeus,OpenDryPoor
156200,Rubus idaeus,OpenDryPoor
156201,Rubus idaeus,OpenDryPoor
156202,Rubus idaeus,OpenDryPoor
156203,Rubus idaeus,OpenDryPoor
156204,Rubus idaeus,OpenDryPoor
156205,Rubus idaeus,OpenDryPoor
156206,Rubus idaeus,OpenDryPoor
156207,Rubus idaeus,OpenDryPoor
156208,Rubus idaeus,OpenDryPoor
156209,Rubus idaeus,OpenDryPoor
156210,Rubus idaeus,OpenDryPoor
156211,Rubus idaeus,OpenDryPoor
156212,Rubus idaeus,OpenDryPoor
156213,Rubus idaeus,OpenDryPoor
156214,Rubus idaeus,OpenDryPoor
156215,Rubus idaeus,OpenDryPoor
156216,Rubus idaeus,OpenDryPoor
156237,Rubus idaeus,OpenDryPoor
156238,Rubus idaeus,OpenDryPoor
156239,Rubus idaeus,OpenDryPoor
156240,Rubus idaeus,OpenDryPoor
156241,Rubus idaeus,OpenDryPoor
156242,Rubus idaeus,OpenDryPoor
156243,Rubus idaeus,OpenDryPoor
156244,Rubus idaeus,OpenDryPoor
156245,Rubus idaeus,OpenDryPoor
156246,Rubus idaeus,OpenDryPoor
156247,Rubus idaeus,OpenDryPoor
156248,Rubus idaeus,OpenDryPoor
156249,Rubus idaeus,OpenDryPoor
156250,Rubus idaeus,OpenDryPoor
156251,Rubus idaeus,OpenDryPoor
156252,Rubus idaeus,OpenDryPoor
156253,Rubus idaeus,OpenDryPoor
156254,Rubus idaeus,OpenDryPoor
156255,Rubus idaeus,OpenDryPoor
156796,Rubus idaeus,OpenDryPoor
156797,Rubus idaeus,OpenDryPoor
156798,Rubus idaeus,OpenDryPoor
156799,Rubus idaeus,OpenDryPoor
aeus,OpenDryPoor
85560,Rubus idaeus,OpenDryPoor
85561,Rubus idaeus,OpenDryPoor
85562,Rubus idaeus,OpenDryPoor
85563,Rubus idaeus,OpenDryPoor
85564,Rubus idaeus,OpenDryPoor
85565,Rubus idaeus,OpenDryPoor
85566,Rubus idaeus,OpenDryPoor
85567,Rubus idaeus,OpenDryPoor
85568,Rubus idaeus,OpenDryPoor
85569,Rubus idaeus,OpenDryPoor
85570,Rubus idaeus,OpenDryPoor
85571,Rubus idaeus,OpenDryPoor
85572,Rubus idaeus,OpenDryPoor
85573,Rubus idaeus,OpenDryPoor
85574,Rubus idaeus,OpenDryPoor
85575,Rubus idaeus,OpenDryPoor
85576,Rubus idaeus,OpenDryPoor
85577,Rubus idaeus,OpenDryPoor
85578,Rubus idaeus,OpenDryPoor
85579,Rubus idaeus,OpenDryPoor
85580,Rubus idaeus,OpenDryPoor
85581,Rubus idaeus,OpenDryPoor
85582,Rubus idaeus,OpenDryPoor
85583,Rubus idaeus,OpenDryPoor
85584,Rubus idaeus,OpenDryPoor
85585,Rubus idaeus,OpenDryPoor
85586,Rubus idaeus,OpenDryPoor
85587,Rubus idaeus,OpenDryPoor
85588,Rubus idaeus,OpenDryPoor
85589,Rubus idaeus,OpenDryPoor
85590,Rubus idaeus,OpenDryPoor
85591,Rubus idaeus,OpenDryPoor
85592,Rubus idaeus,OpenDryPoor
86114,Rubus idaeus,OpenDryPoor
86115,Rubus idaeus,OpenDryPoor
86116,Rubus idaeus,OpenDryPoor
86117,Rubus idaeus,OpenDryPoor
86118,Rubus idaeus,OpenDryPoor
86119,Rubus idaeus,OpenDryPoor
86120,Rubus idaeus,OpenDryPoor
86121,Rubus idaeus,OpenDryPoor
86122,Rubus idaeus,OpenDryPoor
86123,Rubus idaeus,OpenDryPoor
86124,Rubus idaeus,OpenDryPoor
86125,Rubus idaeus,OpenDryPoor
86126,Rubus idaeus,OpenDryPoor
86127,Rubus idaeus,OpenDryPoor
86128,Rubus idaeus,OpenDryPoor
86129,Rubus idaeus,OpenDryPoor
86130,Rubus idaeus,OpenDryPoor
86131,Rubus idaeus,OpenDryPoor
86132,Rubus idaeus,OpenDryPoor
86133,Rubus idaeus,OpenDryPoor
86134,Rubus idaeus,OpenDryPoor
86135,Rubus idaeus,OpenDryPoor
86136,Rubus idaeus,OpenDryPoor
86137,Rubus idaeus,OpenDryPoor
86138,Rubus idaeus,OpenDryPoor
86139,Rubus idaeus,OpenDryPoor
86140,Rubus idaeus,OpenDryPoor
86141,Rubus idaeus,OpenDryPoor
86142,Rubus idaeus,OpenDryPoor
86143,Rubus idaeus,OpenDryPoor
86144,Rubus idaeus,OpenDryPoor
86145,Rubus idaeus,OpenDryPoor
86146,Rubus idaeus,OpenDryPoor
86147,Rubus idaeus,OpenDryPoor
86148,Rubus idaeus,OpenDryPoor
86149,Rubus idaeus,OpenDryPoor
86150,Rubus idaeus,OpenDryPoor
86151,Rubus idaeus,OpenDryPoor
86152,Rubus idaeus,OpenDryPoor
86153,Rubus idaeus,OpenDryPoor
86154,Rubus idaeus,OpenDryPoor
86155,Rubus idaeus,OpenDryPoor
86156,Rubus idaeus,OpenDryPoor
86157,Rubus idaeus,OpenDryPoor
86158,Rubus idaeus,OpenDryPoor
86159,Rubus idaeus,OpenDryPoor
86160,Rubus idaeus,OpenDryPoor
86161,Rubus idaeus,OpenDryPoor
86162,Rubus idaeus,OpenDryPoor
86163,Rubus idaeus,OpenDryPoor
86164,Rubus idaeus,OpenDryPoor
86165,Rubus idaeus,OpenDryPoor
86166,Rubus idaeus,OpenDryPoor
86167,Rubus idaeus,OpenDryPoor
86168,Rubus idaeus,OpenDryPoor
86169,Rubus idaeus,OpenDryPoor
86170,Rubus idaeus,OpenDryPoor
86171,Rubus idaeus,OpenDryPoor
86172,Rubus idaeus,OpenDryPoor
86173,Rubus idaeus,OpenDryPoor
86174,Rubus idaeus,OpenDryPoor
86175,Rubus idaeus,OpenDryPoor
86176,Rubus idaeus,OpenDryPoor
86177,Rubus idaeus,OpenDryPoor
86178,Rubus idaeus,OpenDryPoor
86179,Rubus idaeus,OpenDryPoor
86180,Rubus idaeus,OpenDryPoor
86181,Rubus idaeus,OpenDryPoor
86182,Rubus idaeus,OpenDryPoor
86183,Rubus idaeus,OpenDryPoor
86184,Rubus idaeus,OpenDryPoor
86185,Rubus idaeus,OpenDryPoor
86186,Rubus idaeus,OpenDryPoor
86187,Rubus idaeus,OpenDryPoor
86188,Rubus idaeus,OpenDryPoor
86189,Rubus idaeus,OpenDryPoor
86190,Rubus idaeus,OpenDryPoor
86191,Rubus idaeus,OpenDryPoor
86692,Rubus idaeus,OpenDryPoor
86713,Rubus idaeus,OpenDryPoor
86714,Rubus idaeus,OpenDryPoor
86715,Rubus idaeus,OpenDryPoor
86716,Rubus idaeus,OpenDryPoor
86717,Rubus idaeus,OpenDryPoor
86718,Rubus idaeus,OpenDryPoor
86719,Rubus idaeus,OpenDryPoor
86720,Rubus idaeus,OpenDryPoor
86721,Rubus idaeus,OpenDryPoor
86722,Rubus idaeus,OpenDryPoor
86723,Rubus idaeus,OpenDryPoor
86724,Rubus idaeus,OpenDryPoor
86725,Rubus idaeus,OpenDryPoor
86726,Rubus idaeus,OpenDryPoor
86727,Rubus idaeus,OpenDryPoor
86728,Rubus idaeus,OpenDryPoor
86729,Rubus idaeus,OpenDryPoor
86730,Rubus idaeus,OpenDryPoor
86731,Rubus idaeus,OpenDryPoor
86732,Rubus idaeusor
78248,Rubus idaeus,OpenDryPoor
78249,Rubus idaeus,OpenDryPoor
78250,Rubus idaeus,OpenDryPoor
78251,Rubus idaeus,OpenDryPoor
78252,Rubus idaeus,OpenDryPoor
78253,Rubus idaeus,OpenDryPoor
78254,Rubus idaeus,OpenDryPoor
78255,Rubus idaeus,OpenDryPoor
78256,Rubus idaeus,OpenDryPoor
78257,Rubus idaeus,OpenDryPoor
78258,Rubus idaeus,OpenDryPoor
78259,Rubus idaeus,OpenDryPoor
78260,Rubus idaeus,OpenDryPoor
78261,Rubus idaeus,OpenDryPoor
78262,Rubus idaeus,OpenDryPoor
78263,Rubus idaeus,OpenDryPoor
78264,Rubus idaeus,OpenDryPoor
78265,Rubus idaeus,OpenDryPoor
78266,Rubus idaeus,OpenDryPoor
78786,Rubus idaeus,OpenDryPoor
78787,Rubus idaeus,OpenDryPoor
78788,Rubus idaeus,OpenDryPoor
78789,Rubus idaeus,OpenDryPoor
78790,Rubus idaeus,OpenDryPoor
78791,Rubus idaeus,OpenDryPoor
78792,Rubus idaeus,OpenDryPoor
78793,Rubus idaeus,OpenDryPoor
78794,Rubus idaeus,OpenDryPoor
78795,Rubus idaeus,OpenDryPoor
78796,Rubus idaeus,OpenDryPoor
78797,Rubus idaeus,OpenDryPoor
78798,Rubus idaeus,OpenDryPoor
78799,Rubus idaeus,OpenDryPoor
78800,Rubus idaeus,OpenDryPoor
78801,Rubus idaeus,OpenDryPoor
78802,Rubus idaeus,OpenDryPoor
78803,Rubus idaeus,OpenDryPoor
78804,Rubus idaeus,OpenDryPoor
78805,Rubus idaeus,OpenDryPoor
78846,Rubus idaeus,OpenDryPoor
78847,Rubus idaeus,OpenDryPoor
78848,Rubus idaeus,OpenDryPoor
78849,Rubus idaeus,OpenDryPoor
78850,Rubus idaeus,OpenDryPoor
78851,Rubus idaeus,OpenDryPoor
78852,Rubus idaeus,OpenDryPoor
78853,Rubus idaeus,OpenDryPoor
78854,Rubus idaeus,OpenDryPoor
78855,Rubus idaeus,OpenDryPoor
78856,Rubus idaeus,OpenDryPoor
78857,Rubus idaeus,OpenDryPoor
78858,Rubus idaeus,OpenDryPoor
78859,Rubus idaeus,OpenDryPoor
78860,Rubus idaeus,OpenDryPoor
78861,Rubus idaeus,OpenDryPoor
78862,Rubus idaeus,OpenDryPoor
78863,Rubus idaeus,OpenDryPoor
78864,Rubus idaeus,OpenDryPoor
78865,Rubus idaeus,OpenDryPoor
79385,Rubus idaeus,OpenDryPoor
79386,Rubus idaeus,OpenDryPoor
79387,Rubus idaeus,OpenDryPoor
79388,Rubus idaeus,OpenDryPoor
79389,Rubus idaeus,OpenDryPoor
79390,Rubus idaeus,OpenDryPoor
79391,Rubus idaeus,OpenDryPoor
79392,Rubus idaeus,OpenDryPoor
79393,Rubus idaeus,OpenDryPoor
79394,Rubus idaeus,OpenDryPoor
79395,Rubus idaeus,OpenDryPoor
79396,Rubus idaeus,OpenDryPoor
79397,Rubus idaeus,OpenDryPoor
79398,Rubus idaeus,OpenDryPoor
79399,Rubus idaeus,OpenDryPoor
79400,Rubus idaeus,OpenDryPoor
79401,Rubus idaeus,OpenDryPoor
79402,Rubus idaeus,OpenDryPoor
79403,Rubus idaeus,OpenDryPoor
79404,Rubus idaeus,OpenDryPoor
79445,Rubus idaeus,OpenDryPoor
79446,Rubus idaeus,OpenDryPoor
79447,Rubus idaeus,OpenDryPoor
79448,Rubus idaeus,OpenDryPoor
79449,Rubus idaeus,OpenDryPoor
79450,Rubus idaeus,OpenDryPoor
79451,Rubus idaeus,OpenDryPoor
79452,Rubus idaeus,OpenDryPoor
79453,Rubus idaeus,OpenDryPoor
79454,Rubus idaeus,OpenDryPoor
79455,Rubus idaeus,OpenDryPoor
79456,Rubus idaeus,OpenDryPoor
79457,Rubus idaeus,OpenDryPoor
79458,Rubus idaeus,OpenDryPoor
79459,Rubus idaeus,OpenDryPoor
79460,Rubus idaeus,OpenDryPoor
79461,Rubus idaeus,OpenDryPoor
79462,Rubus idaeus,OpenDryPoor
79463,Rubus idaeus,OpenDryPoor
79464,Rubus idaeus,OpenDryPoor
79984,Rubus idaeus,OpenDryPoor
79985,Rubus idaeus,OpenDryPoor
79986,Rubus idaeus,OpenDryPoor
79987,Rubus idaeus,OpenDryPoor
79988,Rubus idaeus,OpenDryPoor
79989,Rubus idaeus,OpenDryPoor
79990,Rubus idaeus,OpenDryPoor
79991,Rubus idaeus,OpenDryPoor
79992,Rubus idaeus,OpenDryPoor
79993,Rubus idaeus,OpenDryPoor
79994,Rubus idaeus,OpenDryPoor
79995,Rubus idaeus,OpenDryPoor
79996,Rubus idaeus,OpenDryPoor
79997,Rubus idaeus,OpenDryPoor
79998,Rubus idaeus,OpenDryPoor
79999,Rubus idaeus,OpenDryPoor
80000,Rubus idaeus,OpenDryPoor
80001,Rubus idaeus,OpenDryPoor
80002,Rubus idaeus,OpenDryPoor
80003,Rubus idaeus,OpenDryPoor
80044,Rubus idaeus,OpenDryPoor
80045,Rubus idaeus,OpenDryPoor
80046,Rubus idaeus,OpenDryPoor
80047,Rubus idaeus,OpenDryPoor
80048,Rubus idaeus,OpenDryPoor
80049,Rubus idaeus,OpenDryPoor
80050,Rubus idaeus,OpenDryPoor
80051,Rubus idaeus,OpenDryPoor
80052,Rubus idaeus,OpenDryPoor
80053,Rubus idaeus,OpenDryPoor
80054,Rubus idaeus,OpenDryPoor
80055,Rubus idaeus,OpenDryPoor
80056,Rubus idaeus,OpenDryPoor
8156800,Rubus idaeus,OpenDryPoor
156801,Rubus idaeus,OpenDryPoor
156802,Rubus idaeus,OpenDryPoor
156803,Rubus idaeus,OpenDryPoor
156804,Rubus idaeus,OpenDryPoor
156805,Rubus idaeus,OpenDryPoor
156806,Rubus idaeus,OpenDryPoor
156807,Rubus idaeus,OpenDryPoor
156808,Rubus idaeus,OpenDryPoor
156809,Rubus idaeus,OpenDryPoor
156810,Rubus idaeus,OpenDryPoor
156811,Rubus idaeus,OpenDryPoor
156812,Rubus idaeus,OpenDryPoor
156813,Rubus idaeus,OpenDryPoor
156814,Rubus idaeus,OpenDryPoor
156815,Rubus idaeus,OpenDryPoor
156836,Rubus idaeus,OpenDryPoor
156837,Rubus idaeus,OpenDryPoor
156838,Rubus idaeus,OpenDryPoor
156839,Rubus idaeus,OpenDryPoor
156840,Rubus idaeus,OpenDryPoor
156841,Rubus idaeus,OpenDryPoor
156842,Rubus idaeus,OpenDryPoor
156843,Rubus idaeus,OpenDryPoor
156844,Rubus idaeus,OpenDryPoor
156845,Rubus idaeus,OpenDryPoor
156846,Rubus idaeus,OpenDryPoor
156847,Rubus idaeus,OpenDryPoor
156848,Rubus idaeus,OpenDryPoor
156849,Rubus idaeus,OpenDryPoor
156850,Rubus idaeus,OpenDryPoor
156851,Rubus idaeus,OpenDryPoor
156852,Rubus idaeus,OpenDryPoor
157396,Rubus idaeus,OpenDryPoor
157397,Rubus idaeus,OpenDryPoor
157398,Rubus idaeus,OpenDryPoor
157399,Rubus idaeus,OpenDryPoor
157400,Rubus idaeus,OpenDryPoor
157401,Rubus idaeus,OpenDryPoor
157402,Rubus idaeus,OpenDryPoor
157403,Rubus idaeus,OpenDryPoor
157404,Rubus idaeus,OpenDryPoor
157405,Rubus idaeus,OpenDryPoor
157406,Rubus idaeus,OpenDryPoor
157407,Rubus idaeus,OpenDryPoor
157408,Rubus idaeus,OpenDryPoor
157409,Rubus idaeus,OpenDryPoor
157410,Rubus idaeus,OpenDryPoor
157411,Rubus idaeus,OpenDryPoor
157412,Rubus idaeus,OpenDryPoor
157413,Rubus idaeus,OpenDryPoor
157414,Rubus idaeus,OpenDryPoor
157435,Rubus idaeus,OpenDryPoor
157436,Rubus idaeus,OpenDryPoor
157437,Rubus idaeus,OpenDryPoor
157438,Rubus idaeus,OpenDryPoor
157439,Rubus idaeus,OpenDryPoor
157440,Rubus idaeus,OpenDryPoor
157441,Rubus idaeus,OpenDryPoor
157442,Rubus idaeus,OpenDryPoor
157443,Rubus idaeus,OpenDryPoor
157444,Rubus idaeus,OpenDryPoor
157445,Rubus idaeus,OpenDryPoor
157446,Rubus idaeus,OpenDryPoor
157447,Rubus idaeus,OpenDryPoor
157448,Rubus idaeus,OpenDryPoor
157449,Rubus idaeus,OpenDryPoor
157450,Rubus idaeus,OpenDryPoor
157997,Rubus idaeus,OpenDryPoor
157998,Rubus idaeus,OpenDryPoor
157999,Rubus idaeus,OpenDryPoor
158000,Rubus idaeus,OpenDryPoor
158001,Rubus idaeus,OpenDryPoor
158002,Rubus idaeus,OpenDryPoor
158003,Rubus idaeus,OpenDryPoor
158004,Rubus idaeus,OpenDryPoor
158005,Rubus idaeus,OpenDryPoor
158006,Rubus idaeus,OpenDryPoor
158007,Rubus idaeus,OpenDryPoor
158008,Rubus idaeus,OpenDryPoor
158009,Rubus idaeus,OpenDryPoor
158010,Rubus idaeus,OpenDryPoor
158011,Rubus idaeus,OpenDryPoor
158012,Rubus idaeus,OpenDryPoor
158013,Rubus idaeus,OpenDryPoor
158034,Rubus idaeus,OpenDryPoor
158035,Rubus idaeus,OpenDryPoor
158036,Rubus idaeus,OpenDryPoor
158037,Rubus idaeus,OpenDryPoor
158038,Rubus idaeus,OpenDryPoor
158039,Rubus idaeus,OpenDryPoor
158040,Rubus idaeus,OpenDryPoor
158041,Rubus idaeus,OpenDryPoor
158042,Rubus idaeus,OpenDryPoor
158043,Rubus idaeus,OpenDryPoor
158044,Rubus idaeus,OpenDryPoor
158045,Rubus idaeus,OpenDryPoor
158046,Rubus idaeus,OpenDryPoor
158047,Rubus idaeus,OpenDryPoor
158598,Rubus idaeus,OpenDryPoor
158599,Rubus idaeus,OpenDryPoor
158600,Rubus idaeus,OpenDryPoor
158601,Rubus idaeus,OpenDryPoor
158602,Rubus idaeus,OpenDryPoor
158603,Rubus idaeus,OpenDryPoor
158604,Rubus idaeus,OpenDryPoor
158605,Rubus idaeus,OpenDryPoor
158606,Rubus idaeus,OpenDryPoor
158607,Rubus idaeus,OpenDryPoor
158608,Rubus idaeus,OpenDryPoor
158609,Rubus idaeus,OpenDryPoor
158610,Rubus idaeus,OpenDryPoor
158611,Rubus idaeus,OpenDryPoor
158612,Rubus idaeus,OpenDryPoor
158613,Rubus idaeus,OpenDryPoor
158614,Rubus idaeus,OpenDryPoor
158615,Rubus idaeus,OpenDryPoor
158616,Rubus idaeus,OpenDryPoor
158617,Rubus idaeus,OpenDryPoor
158618,Rubus idaeus,OpenDryPoor
158619,Rubus idaeus,OpenDryPoor
158620,Rubus idaeus,OpenDryPoor
158621,Rubus idaeus,OpenDryPoor
