33857,Rubus idaeus,OpenDryPoor
88576,Rubus idaeus,OpenDryPoor
88577,Rubus idaeus,OpenDryPoor
88578,Rubus idaeus,OpenDryPoor
88579,Rubus idaeus,OpenDryPoor
88580,Rubus idaeus,OpenDryPoor
88581,Rubus idaeus,OpenDryPoor
88582,Rubus idaeus,OpenDryPoor
88583,Rubus idaeus,OpenDryPoor
88584,Rubus idaeus,OpenDryPoor
88585,Rubus idaeus,OpenDryPoor
88586,Rubus idaeus,OpenDryPoor
88587,Rubus idaeus,OpenDryPoor
89088,Rubus idaeus,OpenDryPoor
89109,Rubus idaeus,OpenDryPoor
89110,Rubus idaeus,OpenDryPoor
89111,Rubus idaeus,OpenDryPoor
89112,Rubus idaeus,OpenDryPoor
89113,Rubus idaeus,OpenDryPoor
89114,Rubus idaeus,OpenDryPoor
89115,Rubus idaeus,OpenDryPoor
89116,Rubus idaeus,OpenDryPoor
89117,Rubus idaeus,OpenDryPoor
89118,Rubus idaeus,OpenDryPoor
89119,Rubus idaeus,OpenDryPoor
89120,Rubus idaeus,OpenDryPoor
89121,Rubus idaeus,OpenDryPoor
89122,Rubus idaeus,OpenDryPoor
89123,Rubus idaeus,OpenDryPoor
89124,Rubus idaeus,OpenDryPoor
89125,Rubus idaeus,OpenDryPoor
89126,Rubus idaeus,OpenDryPoor
89127,Rubus idaeus,OpenDryPoor
89128,Rubus idaeus,OpenDryPoor
89149,Rubus idaeus,OpenDryPoor
89150,Rubus idaeus,OpenDryPoor
89151,Rubus idaeus,OpenDryPoor
89152,Rubus idaeus,OpenDryPoor
89153,Rubus idaeus,OpenDryPoor
89154,Rubus idaeus,OpenDryPoor
89155,Rubus idaeus,OpenDryPoor
89156,Rubus idaeus,OpenDryPoor
89157,Rubus idaeus,OpenDryPoor
89158,Rubus idaeus,OpenDryPoor
89159,Rubus idaeus,OpenDryPoor
89160,Rubus idaeus,OpenDryPoor
89161,Rubus idaeus,OpenDryPoor
89162,Rubus idaeus,OpenDryPoor
89163,Rubus idaeus,OpenDryPoor
89164,Rubus idaeus,OpenDryPoor
89165,Rubus idaeus,OpenDryPoor
89166,Rubus idaeus,OpenDryPoor
89167,Rubus idaeus,OpenDryPoor
89168,Rubus idaeus,OpenDryPoor
89169,Rubus idaeus,OpenDryPoor
89170,Rubus idaeus,OpenDryPoor
89171,Rubus idaeus,OpenDryPoor
89172,Rubus idaeus,OpenDryPoor
89173,Rubus idaeus,OpenDryPoor
89174,Rubus idaeus,OpenDryPoor
89175,Rubus idaeus,OpenDryPoor
89176,Rubus idaeus,OpenDryPoor
89177,Rubus idaeus,OpenDryPoor
89178,Rubus idaeus,OpenDryPoor
89179,Rubus idaeus,OpenDryPoor
89180,Rubus idaeus,OpenDryPoor
89181,Rubus idaeus,OpenDryPoor
89182,Rubus idaeus,OpenDryPoor
89183,Rubus idaeus,OpenDryPoor
89184,Rubus idaeus,OpenDryPoor
89185,Rubus idaeus,OpenDryPoor
89186,Rubus idaeus,OpenDryPoor
89687,Rubus idaeus,OpenDryPoor
89708,Rubus idaeus,OpenDryPoor
89709,Rubus idaeus,OpenDryPoor
89710,Rubus idaeus,OpenDryPoor
89711,Rubus idaeus,OpenDryPoor
89712,Rubus idaeus,OpenDryPoor
89713,Rubus idaeus,OpenDryPoor
89714,Rubus idaeus,OpenDryPoor
89715,Rubus idaeus,OpenDryPoor
89716,Rubus idaeus,OpenDryPoor
89717,Rubus idaeus,OpenDryPoor
89718,Rubus idaeus,OpenDryPoor
89719,Rubus idaeus,OpenDryPoor
89720,Rubus idaeus,OpenDryPoor
89721,Rubus idaeus,OpenDryPoor
89722,Rubus idaeus,OpenDryPoor
89723,Rubus idaeus,OpenDryPoor
89724,Rubus idaeus,OpenDryPoor
89725,Rubus idaeus,OpenDryPoor
89726,Rubus idaeus,OpenDryPoor
89727,Rubus idaeus,OpenDryPoor
89748,Rubus idaeus,OpenDryPoor
89749,Rubus idaeus,OpenDryPoor
89750,Rubus idaeus,OpenDryPoor
89751,Rubus idaeus,OpenDryPoor
89752,Rubus idaeus,OpenDryPoor
89753,Rubus idaeus,OpenDryPoor
89754,Rubus idaeus,OpenDryPoor
89755,Rubus idaeus,OpenDryPoor
89756,Rubus idaeus,OpenDryPoor
89757,Rubus idaeus,OpenDryPoor
89758,Rubus idaeus,OpenDryPoor
89759,Rubus idaeus,OpenDryPoor
89760,Rubus idaeus,OpenDryPoor
89761,Rubus idaeus,OpenDryPoor
89762,Rubus idaeus,OpenDryPoor
89763,Rubus idaeus,OpenDryPoor
89764,Rubus idaeus,OpenDryPoor
89765,Rubus idaeus,OpenDryPoor
89766,Rubus idaeus,OpenDryPoor
89767,Rubus idaeus,OpenDryPoor
89768,Rubus idaeus,OpenDryPoor
89769,Rubus idaeus,OpenDryPoor
89770,Rubus idaeus,OpenDryPoor
89771,Rubus idaeus,OpenDryPoor
89772,Rubus idaeus,OpenDryPoor
89773,Rubus idaeus,OpenDryPoor
89774,Rubus idaeus,OpenDryPoor
89775,Rubus idaeus,OpenDryPoor
89776,Rubus idaeus,OpenDryPoor
89777,Rubus idaeus,OpenDryPoor
89778,Rubus idaeus,OpenDryPoor
89779,Rubus idaeus,OpenDryPoor
89780,Rubus idaeus,OpenDryPoor
89781,Rubus idaeus,OpenDryPoor
89782,Rubus idaeus,OpenDryPoor
89783,Rubus idaeus,OpenDryPoor
89784,Rubus idaeus,OpenDryPoor
89785,Rubus idaeus,OpenDryPoor
90286,Rubus idaeus,OpenDryPoor
90307,Rubus idaeus,OpenDryPoor
90308,Rubus idaeus,OpenDryPoor
90309,Rubus idaeus,OpenDryPoor
90310,Rubus idaeus,OpenDryPoor
90311,Rubus idaeus,OpenDryPoor
90312,Rubus idaeus,OpenDryPoor
90313,Rubus idaeus,OpenDryPoor
90314,Rubus idaeus,OpenDryPoor
90315,Rubus idaeus,OpenDryPoor
90316,Rubus idaeus,OpenDryPoor
90317,Rubus idaeus,OpenDryPoor
90318,Rubus idaeus,OpenDryPoor
90319,Rubus idaeus,OpenDryPoor
90320,Rubus idaeus,OpenDryPoor
90321,Rubus idaeus,OpenDryPoor
90322,Rubus idaeus,OpenDryPoor
90323,Rubus idaeus,OpenDryPoor
90324,Rubus idaeus,OpenDryPoor
90325,Rubus idaeus,OpenDryPoor
90326,Rubus idaeus,OpenDryPoor
90347,Rubus idaeus,OpenDryPoor
90348,Rubus idaeus,OpenDryPoor
90349,Rubus idaeus,OpenDryPoor
90350,Rubus idaeus,OpenDryPoor
90351,Rubus idaeus,OpenDryPoor
90352,Rubus idaeus,OpenDryPoor
90353,Rubus idaeus,OpenDryPoor
90354,Rubus idaeus,OpenDryPoor
90355,Rubus idaeus,OpenDryPoor
90356,Rubus idaeus,OpenDryPoor
90357,Rubus idaeus,OpenDryPoor
90358,Rubus idaeus,OpenDryPoor
90359,Rubus idaeus,OpenDryPoor
90360,Rubus idaeus,OpenDryPoor
90361,Rubus idaeus,OpenDryPoor
90362,Rubus idaeus,OpenDryPoor
90363,Rubus idaeus,OpenDryPoor
90364,Rubus idaeus,OpenDryPoor
90365,Rubus idaeus,OpenDryPoor
90366,Rubus idaeus,OpenDryPoor
90367,Rubus idaeus,OpenDryPoor
90368,Rubus idaeus,OpenDryPoor
90369,Rubus idaeus,OpenDryPoor
90370,Rubus idaeus,OpenDryPoor
90371,Rubus idaeus,OpenDryPoor
90372,Rubus idaeus,OpenDryPoor
90373,Rubus idaeus,OpenDryPoor
90374,Rubus idaeus,OpenDryPoor
90375,Rubus idaeus,OpenDryPoor
90376,Rubus idaeus,OpenDryPoor
90377,Rubus idaeus,OpenDryPoor
90378,Rubus idaeus,OpenDryPoor
90379,Rubus idaeus,OpenDryPoor
90380,Rubus idaeus,OpenDryPoor
90381,Rubus idaeus,OpenDryPoor
90382,Rubus idaeus,OpenDryPoor
90383,Rubus idaeus,OpenDryPoor
90384,Rubus idaeus,OpenDryPoor
90385,Rubus idaeus,OpenDryPoor
90885,Rubus idaeus,OpenDryPoor
90906,Rubus idaeus,OpenDryPoor
90907,Rubus idaeus,OpenDryPoorus idaeus,OpenDryPoor
84195,Rubus idaeus,OpenDryPoor
84196,Rubus idaeus,OpenDryPoor
84237,Rubus idaeus,OpenDryPoor
84238,Rubus idaeus,OpenDryPoor
84239,Rubus idaeus,OpenDryPoor
84240,Rubus idaeus,OpenDryPoor
84241,Rubus idaeus,OpenDryPoor
84242,Rubus idaeus,OpenDryPoor
84243,Rubus idaeus,OpenDryPoor
84244,Rubus idaeus,OpenDryPoor
84245,Rubus idaeus,OpenDryPoor
84246,Rubus idaeus,OpenDryPoor
84247,Rubus idaeus,OpenDryPoor
84248,Rubus idaeus,OpenDryPoor
84249,Rubus idaeus,OpenDryPoor
84250,Rubus idaeus,OpenDryPoor
84251,Rubus idaeus,OpenDryPoor
84252,Rubus idaeus,OpenDryPoor
84253,Rubus idaeus,OpenDryPoor
84254,Rubus idaeus,OpenDryPoor
84255,Rubus idaeus,OpenDryPoor
84256,Rubus idaeus,OpenDryPoor
84776,Rubus idaeus,OpenDryPoor
84777,Rubus idaeus,OpenDryPoor
84778,Rubus idaeus,OpenDryPoor
84779,Rubus idaeus,OpenDryPoor
84780,Rubus idaeus,OpenDryPoor
84781,Rubus idaeus,OpenDryPoor
84782,Rubus idaeus,OpenDryPoor
84783,Rubus idaeus,OpenDryPoor
84784,Rubus idaeus,OpenDryPoor
84785,Rubus idaeus,OpenDryPoor
84786,Rubus idaeus,OpenDryPoor
84787,Rubus idaeus,OpenDryPoor
84788,Rubus idaeus,OpenDryPoor
84789,Rubus idaeus,OpenDryPoor
84790,Rubus idaeus,OpenDryPoor
84791,Rubus idaeus,OpenDryPoor
84792,Rubus idaeus,OpenDryPoor
84793,Rubus idaeus,OpenDryPoor
84794,Rubus idaeus,OpenDryPoor
84795,Rubus idaeus,OpenDryPoor
84836,Rubus idaeus,OpenDryPoor
84837,Rubus idaeus,OpenDryPoor
84838,Rubus idaeus,OpenDryPoor
84839,Rubus idaeus,OpenDryPoor
84840,Rubus idaeus,OpenDryPoor
84841,Rubus idaeus,OpenDryPoor
84842,Rubus idaeus,OpenDryPoor
84843,Rubus idaeus,OpenDryPoor
84844,Rubus idaeus,OpenDryPoor
84845,Rubus idaeus,OpenDryPoor
84846,Rubus idaeus,OpenDryPoor
84847,Rubus idaeus,OpenDryPoor
84848,Rubus idaeus,OpenDryPoor
84849,Rubus idaeus,OpenDryPoor
84850,Rubus idaeus,OpenDryPoor
84851,Rubus idaeus,OpenDryPoor
84852,Rubus idaeus,OpenDryPoor
84853,Rubus idaeus,OpenDryPoor
84854,Rubus idaeus,OpenDryPoor
84855,Rubus idaeus,OpenDryPoor
85375,Rubus idaeus,OpenDryPoor
85376,Rubus idaeus,OpenDryPoor
85377,Rubus idaeus,OpenDryPoor
85378,Rubus idaeus,OpenDryPoor
85379,Rubus idaeus,OpenDryPoor
85380,Rubus idaeus,OpenDryPoor
85381,Rubus idaeus,OpenDryPoor
85382,Rubus idaeus,OpenDryPoor
85383,Rubus idaeus,OpenDryPoor
85384,Rubus idaeus,OpenDryPoor
85385,Rubus idaeus,OpenDryPoor
85386,Rubus idaeus,OpenDryPoor
85387,Rubus idaeus,OpenDryPoor
85388,Rubus idaeus,OpenDryPoor
85389,Rubus idaeus,OpenDryPoor
85390,Rubus idaeus,OpenDryPoor
85391,Rubus idaeus,OpenDryPoor
85392,Rubus idaeus,OpenDryPoor
85393,Rubus idaeus,OpenDryPoor
85394,Rubus idaeus,OpenDryPoor
85435,Rubus idaeus,OpenDryPoor
85436,Rubus idaeus,OpenDryPoor
85437,Rubus idaeus,OpenDryPoor
85438,Rubus idaeus,OpenDryPoor
85439,Rubus idaeus,OpenDryPoor
85440,Rubus idaeus,OpenDryPoor
85441,Rubus idaeus,OpenDryPoor
85442,Rubus idaeus,OpenDryPoor
85443,Rubus idaeus,OpenDryPoor
85444,Rubus idaeus,OpenDryPoor
85445,Rubus idaeus,OpenDryPoor
85446,Rubus idaeus,OpenDryPoor
85447,Rubus idaeus,OpenDryPoor
85448,Rubus idaeus,OpenDryPoor
85449,Rubus idaeus,OpenDryPoor
85450,Rubus idaeus,OpenDryPoor
85451,Rubus idaeus,OpenDryPoor
85452,Rubus idaeus,OpenDryPoor
85453,Rubus idaeus,OpenDryPoor
85454,Rubus idaeus,OpenDryPoor
85974,Rubus idaeus,OpenDryPoor
85975,Rubus idaeus,OpenDryPoor
85976,Rubus idaeus,OpenDryPoor
85977,Rubus idaeus,OpenDryPoor
85978,Rubus idaeus,OpenDryPoor
85979,Rubus idaeus,OpenDryPoor
85980,Rubus idaeus,OpenDryPoor
85981,Rubus idaeus,OpenDryPoor
85982,Rubus idaeus,OpenDryPoor
85983,Rubus idaeus,OpenDryPoor
85984,Rubus idaeus,OpenDryPoor
85985,Rubus idaeus,OpenDryPoor
85986,Rubus idaeus,OpenDryPoor
85987,Rubus idaeus,OpenDryPoor
85988,Rubus idaeus,OpenDryPoor
85989,Rubus idaeus,OpenDryPoor
85990,Rubus idaeus,OpenDryPoor
85991,Rubus idaeus,OpenDryPoor
85992,Rubus idaeus,OpenDryPoor
85993,Rubus idaeus,OpenDryPoor
86034,Rubus idaeus,OpenDryPoor
86035,Rubus idaeus,OpenDryPoor
86036,Rubus idaeus,OpenDryPoor
86037,Rubus idaeus,OpenDryPoor
86038,Rubus idaeus,OpenDryPoor
86039,Rubus idaeus,OpenDryPoor
86040,Rubus idaeus,OpenDryPoor
86041,Rubus idaeus,OpenDryPoor
86042,Rubus idaeus,OpenDryPoor
86043,Rubus i
90908,Rubus idaeus,OpenDryPoor
90909,Rubus idaeus,OpenDryPoor
90910,Rubus idaeus,OpenDryPoor
90911,Rubus idaeus,OpenDryPoor
90912,Rubus idaeus,OpenDryPoor
90913,Rubus idaeus,OpenDryPoor
90914,Rubus idaeus,OpenDryPoor
90915,Rubus idaeus,OpenDryPoor
90916,Rubus idaeus,OpenDryPoor
90917,Rubus idaeus,OpenDryPoor
90918,Rubus idaeus,OpenDryPoor
90919,Rubus idaeus,OpenDryPoor
90920,Rubus idaeus,OpenDryPoor
90921,Rubus idaeus,OpenDryPoor
90922,Rubus idaeus,OpenDryPoor
90923,Rubus idaeus,OpenDryPoor
90924,Rubus idaeus,OpenDryPoor
90925,Rubus idaeus,OpenDryPoor
90946,Rubus idaeus,OpenDryPoor
90947,Rubus idaeus,OpenDryPoor
90948,Rubus idaeus,OpenDryPoor
90949,Rubus idaeus,OpenDryPoor
90950,Rubus idaeus,OpenDryPoor
90951,Rubus idaeus,OpenDryPoor
90952,Rubus idaeus,OpenDryPoor
90953,Rubus idaeus,OpenDryPoor
90954,Rubus idaeus,OpenDryPoor
90955,Rubus idaeus,OpenDryPoor
90956,Rubus idaeus,OpenDryPoor
90957,Rubus idaeus,OpenDryPoor
90958,Rubus idaeus,OpenDryPoor
90959,Rubus idaeus,OpenDryPoor
90960,Rubus idaeus,OpenDryPoor
90961,Rubus idaeus,OpenDryPoor
90962,Rubus idaeus,OpenDryPoor
90963,Rubus idaeus,OpenDryPoor
90964,Rubus idaeus,OpenDryPoor
90965,Rubus idaeus,OpenDryPoor
90966,Rubus idaeus,OpenDryPoor
90967,Rubus idaeus,OpenDryPoor
90968,Rubus idaeus,OpenDryPoor
90969,Rubus idaeus,OpenDryPoor
90970,Rubus idaeus,OpenDryPoor
90971,Rubus idaeus,OpenDryPoor
90972,Rubus idaeus,OpenDryPoor
90973,Rubus idaeus,OpenDryPoor
90974,Rubus idaeus,OpenDryPoor
90975,Rubus idaeus,OpenDryPoor
90976,Rubus idaeus,OpenDryPoor
90977,Rubus idaeus,OpenDryPoor
90978,Rubus idaeus,OpenDryPoor
90979,Rubus idaeus,OpenDryPoor
90980,Rubus idaeus,OpenDryPoor
90981,Rubus idaeus,OpenDryPoor
90982,Rubus idaeus,OpenDryPoor
90983,Rubus idaeus,OpenDryPoor
90984,Rubus idaeus,OpenDryPoor
91484,Rubus idaeus,OpenDryPoor
91505,Rubus idaeus,OpenDryPoor
91506,Rubus idaeus,OpenDryPoor
91507,Rubus idaeus,OpenDryPoor
91508,Rubus idaeus,OpenDryPoor
91509,Rubus idaeus,OpenDryPoor
91510,Rubus idaeus,OpenDryPoor
91511,Rubus idaeus,OpenDryPoor
91512,Rubus idaeus,OpenDryPoor
91513,Rubus idaeus,OpenDryPoor
91514,Rubus idaeus,OpenDryPoor
91515,Rubus idaeus,OpenDryPoor
91516,Rubus idaeus,OpenDryPoor
91517,Rubus idaeus,OpenDryPoor
91518,Rubus idaeus,OpenDryPoor
91519,Rubus idaeus,OpenDryPoor
91520,Rubus idaeus,OpenDryPoor
91521,Rubus idaeus,OpenDryPoor
91522,Rubus idaeus,OpenDryPoor
91523,Rubus idaeus,OpenDryPoor
91524,Rubus idaeus,OpenDryPoor
91545,Rubus idaeus,OpenDryPoor
91546,Rubus idaeus,OpenDryPoor
91547,Rubus idaeus,OpenDryPoor
91548,Rubus idaeus,OpenDryPoor
91549,Rubus idaeus,OpenDryPoor
91550,Rubus idaeus,OpenDryPoor
91551,Rubus idaeus,OpenDryPoor
91552,Rubus idaeus,OpenDryPoor
91553,Rubus idaeus,OpenDryPoor
91554,Rubus idaeus,OpenDryPoor
91555,Rubus idaeus,OpenDryPoor
91556,Rubus idaeus,OpenDryPoor
91557,Rubus idaeus,OpenDryPoor
91558,Rubus idaeus,OpenDryPoor
91559,Rubus idaeus,OpenDryPoor
91560,Rubus idaeus,OpenDryPoor
91561,Rubus idaeus,OpenDryPoor
91562,Rubus idaeus,OpenDryPoor
91563,Rubus idaeus,OpenDryPoor
91564,Rubus idaeus,OpenDryPoor
91565,Rubus idaeus,OpenDryPoor
91566,Rubus idaeus,OpenDryPoor
91567,Rubus idaeus,OpenDryPoor
91568,Rubus idaeus,OpenDryPoor
91569,Rubus idaeus,OpenDryPoor
91570,Rubus idaeus,OpenDryPoor
91571,Rubus idaeus,OpenDryPoor
91572,Rubus idaeus,OpenDryPoor
91573,Rubus idaeus,OpenDryPoor
91574,Rubus idaeus,OpenDryPoor
91575,Rubus idaeus,OpenDryPoor
91576,Rubus idaeus,OpenDryPoor
91577,Rubus idaeus,OpenDryPoor
91578,Rubus idaeus,OpenDryPoor
91579,Rubus idaeus,OpenDryPoor
91580,Rubus idaeus,OpenDryPoor
91581,Rubus idaeus,OpenDryPoor
91582,Rubus idaeus,OpenDryPoor
91583,Rubus idaeus,OpenDryPoor
92083,Rubus idaeus,OpenDryPoor
92104,Rubus idaeus,OpenDryPoor
92105,Rubus idaeus,OpenDryPoor
92106,Rubus idaeus,OpenDryPoor
92107,Rubus idaeus,OpenDryPoor
92108,Rubus idaeus,OpenDryPoor
92109,Rubus idaeus,OpenDryPoor
92110,Rubus idaeus,OpenDryPoor
92111,Rubus idaeus,OpenDryPoor
92112,Rubus idaeus,OpenDryPoor
92113,Rubus idaeus,OpenDryPoor
92114,Rubus idaeus,OpenDryPoor
92115,Rubus idaeus,OpenDryPoor
92116,Rubus idaeus,OpenDryPoor
92117,Rubus idaeus,OpenDryPoor
921daeus,OpenDryPoor
86044,Rubus idaeus,OpenDryPoor
86045,Rubus idaeus,OpenDryPoor
86046,Rubus idaeus,OpenDryPoor
86047,Rubus idaeus,OpenDryPoor
86048,Rubus idaeus,OpenDryPoor
86049,Rubus idaeus,OpenDryPoor
86050,Rubus idaeus,OpenDryPoor
86051,Rubus idaeus,OpenDryPoor
86052,Rubus idaeus,OpenDryPoor
86053,Rubus idaeus,OpenDryPoor
86573,Rubus idaeus,OpenDryPoor
86574,Rubus idaeus,OpenDryPoor
86575,Rubus idaeus,OpenDryPoor
86576,Rubus idaeus,OpenDryPoor
86577,Rubus idaeus,OpenDryPoor
86578,Rubus idaeus,OpenDryPoor
86579,Rubus idaeus,OpenDryPoor
86580,Rubus idaeus,OpenDryPoor
86581,Rubus idaeus,OpenDryPoor
86582,Rubus idaeus,OpenDryPoor
86583,Rubus idaeus,OpenDryPoor
86584,Rubus idaeus,OpenDryPoor
86585,Rubus idaeus,OpenDryPoor
86586,Rubus idaeus,OpenDryPoor
86587,Rubus idaeus,OpenDryPoor
86588,Rubus idaeus,OpenDryPoor
86589,Rubus idaeus,OpenDryPoor
86590,Rubus idaeus,OpenDryPoor
86591,Rubus idaeus,OpenDryPoor
86592,Rubus idaeus,OpenDryPoor
86593,Rubus idaeus,OpenDryPoor
86594,Rubus idaeus,OpenDryPoor
86595,Rubus idaeus,OpenDryPoor
86596,Rubus idaeus,OpenDryPoor
86597,Rubus idaeus,OpenDryPoor
86598,Rubus idaeus,OpenDryPoor
86599,Rubus idaeus,OpenDryPoor
86600,Rubus idaeus,OpenDryPoor
86601,Rubus idaeus,OpenDryPoor
86602,Rubus idaeus,OpenDryPoor
86603,Rubus idaeus,OpenDryPoor
86604,Rubus idaeus,OpenDryPoor
86605,Rubus idaeus,OpenDryPoor
86606,Rubus idaeus,OpenDryPoor
86607,Rubus idaeus,OpenDryPoor
86608,Rubus idaeus,OpenDryPoor
86609,Rubus idaeus,OpenDryPoor
86610,Rubus idaeus,OpenDryPoor
86611,Rubus idaeus,OpenDryPoor
86612,Rubus idaeus,OpenDryPoor
86613,Rubus idaeus,OpenDryPoor
86614,Rubus idaeus,OpenDryPoor
86615,Rubus idaeus,OpenDryPoor
86616,Rubus idaeus,OpenDryPoor
86617,Rubus idaeus,OpenDryPoor
86618,Rubus idaeus,OpenDryPoor
86619,Rubus idaeus,OpenDryPoor
86620,Rubus idaeus,OpenDryPoor
86621,Rubus idaeus,OpenDryPoor
86622,Rubus idaeus,OpenDryPoor
86623,Rubus idaeus,OpenDryPoor
86624,Rubus idaeus,OpenDryPoor
86625,Rubus idaeus,OpenDryPoor
86626,Rubus idaeus,OpenDryPoor
86627,Rubus idaeus,OpenDryPoor
86628,Rubus idaeus,OpenDryPoor
86629,Rubus idaeus,OpenDryPoor
86630,Rubus idaeus,OpenDryPoor
86631,Rubus idaeus,OpenDryPoor
86632,Rubus idaeus,OpenDryPoor
87172,Rubus idaeus,OpenDryPoor
87173,Rubus idaeus,OpenDryPoor
87174,Rubus idaeus,OpenDryPoor
87175,Rubus idaeus,OpenDryPoor
87176,Rubus idaeus,OpenDryPoor
87177,Rubus idaeus,OpenDryPoor
87178,Rubus idaeus,OpenDryPoor
87179,Rubus idaeus,OpenDryPoor
87180,Rubus idaeus,OpenDryPoor
87181,Rubus idaeus,OpenDryPoor
87182,Rubus idaeus,OpenDryPoor
87183,Rubus idaeus,OpenDryPoor
87184,Rubus idaeus,OpenDryPoor
87185,Rubus idaeus,OpenDryPoor
87186,Rubus idaeus,OpenDryPoor
87187,Rubus idaeus,OpenDryPoor
87188,Rubus idaeus,OpenDryPoor
87189,Rubus idaeus,OpenDryPoor
87190,Rubus idaeus,OpenDryPoor
87191,Rubus idaeus,OpenDryPoor
87192,Rubus idaeus,OpenDryPoor
87193,Rubus idaeus,OpenDryPoor
87194,Rubus idaeus,OpenDryPoor
87195,Rubus idaeus,OpenDryPoor
87196,Rubus idaeus,OpenDryPoor
87197,Rubus idaeus,OpenDryPoor
87198,Rubus idaeus,OpenDryPoor
87199,Rubus idaeus,OpenDryPoor
87200,Rubus idaeus,OpenDryPoor
87201,Rubus idaeus,OpenDryPoor
87202,Rubus idaeus,OpenDryPoor
87203,Rubus idaeus,OpenDryPoor
87204,Rubus idaeus,OpenDryPoor
87205,Rubus idaeus,OpenDryPoor
87206,Rubus idaeus,OpenDryPoor
87207,Rubus idaeus,OpenDryPoor
87208,Rubus idaeus,OpenDryPoor
87209,Rubus idaeus,OpenDryPoor
87210,Rubus idaeus,OpenDryPoor
87211,Rubus idaeus,OpenDryPoor
87212,Rubus idaeus,OpenDryPoor
87213,Rubus idaeus,OpenDryPoor
87214,Rubus idaeus,OpenDryPoor
87215,Rubus idaeus,OpenDryPoor
87216,Rubus idaeus,OpenDryPoor
87217,Rubus idaeus,OpenDryPoor
87218,Rubus idaeus,OpenDryPoor
87219,Rubus idaeus,OpenDryPoor
87220,Rubus idaeus,OpenDryPoor
87221,Rubus idaeus,OpenDryPoor
87222,Rubus idaeus,OpenDryPoor
87223,Rubus idaeus,OpenDryPoor
87224,Rubus idaeus,OpenDryPoor
87225,Rubus idaeus,OpenDryPoor
87226,Rubus idaeus,OpenDryPoor
87227,Rubus idaeus,OpenDryPoor
87228,Rubus idaeus,OpenDryPoor
87229,Rubus idaeus,OpenDryPoor
87230,Rubus idaeus,OpenDryPoor
87231,Rubus idaeus,OpenDryPoor
87771,Rubus idaeus,OpenDryPoor
87772,Rubus idaeu18,Rubus idaeus,OpenDryPoor
92119,Rubus idaeus,OpenDryPoor
92120,Rubus idaeus,OpenDryPoor
92121,Rubus idaeus,OpenDryPoor
92122,Rubus idaeus,OpenDryPoor
92123,Rubus idaeus,OpenDryPoor
92144,Rubus idaeus,OpenDryPoor
92145,Rubus idaeus,OpenDryPoor
92146,Rubus idaeus,OpenDryPoor
92147,Rubus idaeus,OpenDryPoor
92148,Rubus idaeus,OpenDryPoor
92149,Rubus idaeus,OpenDryPoor
92150,Rubus idaeus,OpenDryPoor
92151,Rubus idaeus,OpenDryPoor
92152,Rubus idaeus,OpenDryPoor
92153,Rubus idaeus,OpenDryPoor
92154,Rubus idaeus,OpenDryPoor
92155,Rubus idaeus,OpenDryPoor
92156,Rubus idaeus,OpenDryPoor
92157,Rubus idaeus,OpenDryPoor
92158,Rubus idaeus,OpenDryPoor
92159,Rubus idaeus,OpenDryPoor
92160,Rubus idaeus,OpenDryPoor
92161,Rubus idaeus,OpenDryPoor
92162,Rubus idaeus,OpenDryPoor
92163,Rubus idaeus,OpenDryPoor
92164,Rubus idaeus,OpenDryPoor
92165,Rubus idaeus,OpenDryPoor
92166,Rubus idaeus,OpenDryPoor
92167,Rubus idaeus,OpenDryPoor
92168,Rubus idaeus,OpenDryPoor
92169,Rubus idaeus,OpenDryPoor
92170,Rubus idaeus,OpenDryPoor
92171,Rubus idaeus,OpenDryPoor
92172,Rubus idaeus,OpenDryPoor
92173,Rubus idaeus,OpenDryPoor
92174,Rubus idaeus,OpenDryPoor
92175,Rubus idaeus,OpenDryPoor
92176,Rubus idaeus,OpenDryPoor
92177,Rubus idaeus,OpenDryPoor
92178,Rubus idaeus,OpenDryPoor
