33857,Rubus idaeus,OpenDryPoor
92179,Rubus idaeus,OpenDryPoor
92180,Rubus idaeus,OpenDryPoor
92181,Rubus idaeus,OpenDryPoor
92182,Rubus idaeus,OpenDryPoor
92682,Rubus idaeus,OpenDryPoor
92703,Rubus idaeus,OpenDryPoor
92704,Rubus idaeus,OpenDryPoor
92705,Rubus idaeus,OpenDryPoor
92706,Rubus idaeus,OpenDryPoor
92707,Rubus idaeus,OpenDryPoor
92708,Rubus idaeus,OpenDryPoor
92709,Rubus idaeus,OpenDryPoor
92710,Rubus idaeus,OpenDryPoor
92711,Rubus idaeus,OpenDryPoor
92712,Rubus idaeus,OpenDryPoor
92713,Rubus idaeus,OpenDryPoor
92714,Rubus idaeus,OpenDryPoor
92715,Rubus idaeus,OpenDryPoor
92716,Rubus idaeus,OpenDryPoor
92717,Rubus idaeus,OpenDryPoor
92718,Rubus idaeus,OpenDryPoor
92719,Rubus idaeus,OpenDryPoor
92720,Rubus idaeus,OpenDryPoor
92721,Rubus idaeus,OpenDryPoor
92722,Rubus idaeus,OpenDryPoor
92743,Rubus idaeus,OpenDryPoor
92744,Rubus idaeus,OpenDryPoor
92745,Rubus idaeus,OpenDryPoor
92746,Rubus idaeus,OpenDryPoor
92747,Rubus idaeus,OpenDryPoor
92748,Rubus idaeus,OpenDryPoor
92749,Rubus idaeus,OpenDryPoor
92750,Rubus idaeus,OpenDryPoor
92751,Rubus idaeus,OpenDryPoor
92752,Rubus idaeus,OpenDryPoor
92753,Rubus idaeus,OpenDryPoor
92754,Rubus idaeus,OpenDryPoor
92755,Rubus idaeus,OpenDryPoor
92756,Rubus idaeus,OpenDryPoor
92757,Rubus idaeus,OpenDryPoor
92758,Rubus idaeus,OpenDryPoor
92759,Rubus idaeus,OpenDryPoor
92760,Rubus idaeus,OpenDryPoor
92761,Rubus idaeus,OpenDryPoor
92762,Rubus idaeus,OpenDryPoor
92763,Rubus idaeus,OpenDryPoor
92764,Rubus idaeus,OpenDryPoor
92765,Rubus idaeus,OpenDryPoor
92766,Rubus idaeus,OpenDryPoor
92767,Rubus idaeus,OpenDryPoor
92768,Rubus idaeus,OpenDryPoor
92769,Rubus idaeus,OpenDryPoor
92770,Rubus idaeus,OpenDryPoor
92771,Rubus idaeus,OpenDryPoor
92772,Rubus idaeus,OpenDryPoor
92773,Rubus idaeus,OpenDryPoor
92774,Rubus idaeus,OpenDryPoor
92775,Rubus idaeus,OpenDryPoor
92776,Rubus idaeus,OpenDryPoor
92777,Rubus idaeus,OpenDryPoor
92778,Rubus idaeus,OpenDryPoor
92779,Rubus idaeus,OpenDryPoor
92780,Rubus idaeus,OpenDryPoor
92781,Rubus idaeus,OpenDryPoor
93281,Rubus idaeus,OpenDryPoor
93302,Rubus idaeus,OpenDryPoor
93303,Rubus idaeus,OpenDryPoor
93304,Rubus idaeus,OpenDryPoor
93305,Rubus idaeus,OpenDryPoor
93306,Rubus idaeus,OpenDryPoor
93307,Rubus idaeus,OpenDryPoor
93308,Rubus idaeus,OpenDryPoor
93309,Rubus idaeus,OpenDryPoor
93310,Rubus idaeus,OpenDryPoor
93311,Rubus idaeus,OpenDryPoor
93312,Rubus idaeus,OpenDryPoor
93313,Rubus idaeus,OpenDryPoor
93314,Rubus idaeus,OpenDryPoor
93315,Rubus idaeus,OpenDryPoor
93316,Rubus idaeus,OpenDryPoor
93317,Rubus idaeus,OpenDryPoor
93318,Rubus idaeus,OpenDryPoor
93319,Rubus idaeus,OpenDryPoor
93320,Rubus idaeus,OpenDryPoor
93321,Rubus idaeus,OpenDryPoor
93342,Rubus idaeus,OpenDryPoor
93343,Rubus idaeus,OpenDryPoor
93344,Rubus idaeus,OpenDryPoor
93345,Rubus idaeus,OpenDryPoor
93346,Rubus idaeus,OpenDryPoor
93347,Rubus idaeus,OpenDryPoor
93348,Rs,OpenDryPoor
87773,Rubus idaeus,OpenDryPoor
87774,Rubus idaeus,OpenDryPoor
87775,Rubus idaeus,OpenDryPoor
87776,Rubus idaeus,OpenDryPoor
87777,Rubus idaeus,OpenDryPoor
87778,Rubus idaeus,OpenDryPoor
87779,Rubus idaeus,OpenDryPoor
87780,Rubus idaeus,OpenDryPoor
87781,Rubus idaeus,OpenDryPoor
87782,Rubus idaeus,OpenDryPoor
87783,Rubus idaeus,OpenDryPoor
87784,Rubus idaeus,OpenDryPoor
87785,Rubus idaeus,OpenDryPoor
87786,Rubus idaeus,OpenDryPoor
87787,Rubus idaeus,OpenDryPoor
87788,Rubus idaeus,OpenDryPoor
87789,Rubus idaeus,OpenDryPoor
87790,Rubus idaeus,OpenDryPoor
87791,Rubus idaeus,OpenDryPoor
87792,Rubus idaeus,OpenDryPoor
87793,Rubus idaeus,OpenDryPoor
87794,Rubus idaeus,OpenDryPoor
87795,Rubus idaeus,OpenDryPoor
87796,Rubus idaeus,OpenDryPoor
87797,Rubus idaeus,OpenDryPoor
87798,Rubus idaeus,OpenDryPoor
87799,Rubus idaeus,OpenDryPoor
87800,Rubus idaeus,OpenDryPoor
87801,Rubus idaeus,OpenDryPoor
87802,Rubus idaeus,OpenDryPoor
87803,Rubus idaeus,OpenDryPoor
87804,Rubus idaeus,OpenDryPoor
87805,Rubus idaeus,OpenDryPoor
87806,Rubus idaeus,OpenDryPoor
87807,Rubus idaeus,OpenDryPoor
87808,Rubus idaeus,OpenDryPoor
87809,Rubus idaeus,OpenDryPoor
87810,Rubus idaeus,OpenDryPoor
87811,Rubus idaeus,OpenDryPoor
87812,Rubus idaeus,OpenDryPoor
87813,Rubus idaeus,OpenDryPoor
87814,Rubus idaeus,OpenDryPoor
87815,Rubus idaeus,OpenDryPoor
87816,Rubus idaeus,OpenDryPoor
87817,Rubus idaeus,OpenDryPoor
87818,Rubus idaeus,OpenDryPoor
87819,Rubus idaeus,OpenDryPoor
87820,Rubus idaeus,OpenDryPoor
87821,Rubus idaeus,OpenDryPoor
87822,Rubus idaeus,OpenDryPoor
87823,Rubus idaeus,OpenDryPoor
87824,Rubus idaeus,OpenDryPoor
87825,Rubus idaeus,OpenDryPoor
87826,Rubus idaeus,OpenDryPoor
87827,Rubus idaeus,OpenDryPoor
87828,Rubus idaeus,OpenDryPoor
87829,Rubus idaeus,OpenDryPoor
87830,Rubus idaeus,OpenDryPoor
88370,Rubus idaeus,OpenDryPoor
88371,Rubus idaeus,OpenDryPoor
88372,Rubus idaeus,OpenDryPoor
88373,Rubus idaeus,OpenDryPoor
88374,Rubus idaeus,OpenDryPoor
88375,Rubus idaeus,OpenDryPoor
88376,Rubus idaeus,OpenDryPoor
88377,Rubus idaeus,OpenDryPoor
88378,Rubus idaeus,OpenDryPoor
88379,Rubus idaeus,OpenDryPoor
88380,Rubus idaeus,OpenDryPoor
88381,Rubus idaeus,OpenDryPoor
88382,Rubus idaeus,OpenDryPoor
88383,Rubus idaeus,OpenDryPoor
88384,Rubus idaeus,OpenDryPoor
88385,Rubus idaeus,OpenDryPoor
88386,Rubus idaeus,OpenDryPoor
88387,Rubus idaeus,OpenDryPoor
88388,Rubus idaeus,OpenDryPoor
88389,Rubus idaeus,OpenDryPoor
88390,Rubus idaeus,OpenDryPoor
88391,Rubus idaeus,OpenDryPoor
88392,Rubus idaeus,OpenDryPoor
88393,Rubus idaeus,OpenDryPoor
88394,Rubus idaeus,OpenDryPoor
88395,Rubus idaeus,OpenDryPoor
88396,Rubus idaeus,OpenDryPoor
88397,Rubus idaeus,OpenDryPoor
88398,Rubus idaeus,OpenDryPoor
88399,Rubus idaeus,OpenDryPoor
88400,Rubus idaeus,OpenDryPoor
88401,Rubus idaeus,OpenDryPoor
88402,Rubus idaeus,OpenDryPoor
88403,Rubus idaeus,OpenDryPoor
88404,Rubus idaeus,OpenDryPoor
88405,Rubus idaeus,OpenDryPoor
88406,Rubus idaeus,OpenDryPoor
88407,Rubus idaeus,OpenDryPoor
88408,Rubus idaeus,OpenDryPoor
88409,Rubus idaeus,OpenDryPoor
88410,Rubus idaeus,OpenDryPoor
88411,Rubus idaeus,OpenDryPoor
88412,Rubus idaeus,OpenDryPoor
88413,Rubus idaeus,OpenDryPoor
88414,Rubus idaeus,OpenDryPoor
88415,Rubus idaeus,OpenDryPoor
88416,Rubus idaeus,OpenDryPoor
88417,Rubus idaeus,OpenDryPoor
88418,Rubus idaeus,OpenDryPoor
88419,Rubus idaeus,OpenDryPoor
88420,Rubus idaeus,OpenDryPoor
88421,Rubus idaeus,OpenDryPoor
88422,Rubus idaeus,OpenDryPoor
88423,Rubus idaeus,OpenDryPoor
88424,Rubus idaeus,OpenDryPoor
88425,Rubus idaeus,OpenDryPoor
88426,Rubus idaeus,OpenDryPoor
88427,Rubus idaeus,OpenDryPoor
88428,Rubus idaeus,OpenDryPoor
88429,Rubus idaeus,OpenDryPoor
88969,Rubus idaeus,OpenDryPoor
88970,Rubus idaeus,OpenDryPoor
88971,Rubus idaeus,OpenDryPoor
88972,Rubus idaeus,OpenDryPoor
88973,Rubus idaeus,OpenDryPoor
88974,Rubus idaeus,OpenDryPoor
88975,Rubus idaeus,OpenDryPoor
88976,Rubus idaeus,OpenDryPoor
88977,Rubus idaeus,OpenDryPoor
88978,Rubus idaeus,OpenDryPoor
88979,Rubus idaeus,OpenDryPoor
88980,Rubus idaeus,OpenDryPoor
88981,Rubus idaeus,OpenDryPoor
88982,Rubus idaeus,Opubus idaeus,OpenDryPoor
93349,Rubus idaeus,OpenDryPoor
93350,Rubus idaeus,OpenDryPoor
93351,Rubus idaeus,OpenDryPoor
93352,Rubus idaeus,OpenDryPoor
93353,Rubus idaeus,OpenDryPoor
93354,Rubus idaeus,OpenDryPoor
93355,Rubus idaeus,OpenDryPoor
93356,Rubus idaeus,OpenDryPoor
93357,Rubus idaeus,OpenDryPoor
93358,Rubus idaeus,OpenDryPoor
93359,Rubus idaeus,OpenDryPoor
93360,Rubus idaeus,OpenDryPoor
93361,Rubus idaeus,OpenDryPoor
93362,Rubus idaeus,OpenDryPoor
93363,Rubus idaeus,OpenDryPoor
93364,Rubus idaeus,OpenDryPoor
93365,Rubus idaeus,OpenDryPoor
93366,Rubus idaeus,OpenDryPoor
93367,Rubus idaeus,OpenDryPoor
93368,Rubus idaeus,OpenDryPoor
93369,Rubus idaeus,OpenDryPoor
93370,Rubus idaeus,OpenDryPoor
93371,Rubus idaeus,OpenDryPoor
93372,Rubus idaeus,OpenDryPoor
93373,Rubus idaeus,OpenDryPoor
93374,Rubus idaeus,OpenDryPoor
93375,Rubus idaeus,OpenDryPoor
93376,Rubus idaeus,OpenDryPoor
93377,Rubus idaeus,OpenDryPoor
93378,Rubus idaeus,OpenDryPoor
93379,Rubus idaeus,OpenDryPoor
93880,Rubus idaeus,OpenDryPoor
93901,Rubus idaeus,OpenDryPoor
93902,Rubus idaeus,OpenDryPoor
93903,Rubus idaeus,OpenDryPoor
93904,Rubus idaeus,OpenDryPoor
93905,Rubus idaeus,OpenDryPoor
93906,Rubus idaeus,OpenDryPoor
93907,Rubus idaeus,OpenDryPoor
93908,Rubus idaeus,OpenDryPoor
93909,Rubus idaeus,OpenDryPoor
93910,Rubus idaeus,OpenDryPoor
93911,Rubus idaeus,OpenDryPoor
93912,Rubus idaeus,OpenDryPoor
93913,Rubus idaeus,OpenDryPoor
93914,Rubus idaeus,OpenDryPoor
93915,Rubus idaeus,OpenDryPoor
93916,Rubus idaeus,OpenDryPoor
93917,Rubus idaeus,OpenDryPoor
93918,Rubus idaeus,OpenDryPoor
93919,Rubus idaeus,OpenDryPoor
93920,Rubus idaeus,OpenDryPoor
93941,Rubus idaeus,OpenDryPoor
93942,Rubus idaeus,OpenDryPoor
93943,Rubus idaeus,OpenDryPoor
93944,Rubus idaeus,OpenDryPoor
93945,Rubus idaeus,OpenDryPoor
93946,Rubus idaeus,OpenDryPoor
93947,Rubus idaeus,OpenDryPoor
93948,Rubus idaeus,OpenDryPoor
93949,Rubus idaeus,OpenDryPoor
93950,Rubus idaeus,OpenDryPoor
93951,Rubus idaeus,OpenDryPoor
93952,Rubus idaeus,OpenDryPoor
93953,Rubus idaeus,OpenDryPoor
93954,Rubus idaeus,OpenDryPoor
93955,Rubus idaeus,OpenDryPoor
93956,Rubus idaeus,OpenDryPoor
93957,Rubus idaeus,OpenDryPoor
93958,Rubus idaeus,OpenDryPoor
93959,Rubus idaeus,OpenDryPoor
93960,Rubus idaeus,OpenDryPoor
93961,Rubus idaeus,OpenDryPoor
93962,Rubus idaeus,OpenDryPoor
93963,Rubus idaeus,OpenDryPoor
93964,Rubus idaeus,OpenDryPoor
93965,Rubus idaeus,OpenDryPoor
93966,Rubus idaeus,OpenDryPoor
93967,Rubus idaeus,OpenDryPoor
93968,Rubus idaeus,OpenDryPoor
93969,Rubus idaeus,OpenDryPoor
93970,Rubus idaeus,OpenDryPoor
93971,Rubus idaeus,OpenDryPoor
93972,Rubus idaeus,OpenDryPoor
93973,Rubus idaeus,OpenDryPoor
93974,Rubus idaeus,OpenDryPoor
93975,Rubus idaeus,OpenDryPoor
93976,Rubus idaeus,OpenDryPoor
93977,Rubus idaeus,OpenDryPoor
93978,Rubus idaeus,OpenDryPoor
94479,Rubus idaeus,OpenDryPoor
94500,Rubus idaeus,OpenDryPoor
94501,Rubus idaeus,OpenDryPoor
94502,Rubus idaeus,OpenDryPoor
94503,Rubus idaeus,OpenDryPoor
94504,Rubus idaeus,OpenDryPoor
94505,Rubus idaeus,OpenDryPoor
94506,Rubus idaeus,OpenDryPoor
94507,Rubus idaeus,OpenDryPoor
94508,Rubus idaeus,OpenDryPoor
94509,Rubus idaeus,OpenDryPoor
94510,Rubus idaeus,OpenDryPoor
94511,Rubus idaeus,OpenDryPoor
94512,Rubus idaeus,OpenDryPoor
94513,Rubus idaeus,OpenDryPoor
94514,Rubus idaeus,OpenDryPoor
94515,Rubus idaeus,OpenDryPoor
94516,Rubus idaeus,OpenDryPoor
94517,Rubus idaeus,OpenDryPoor
94518,Rubus idaeus,OpenDryPoor
94519,Rubus idaeus,OpenDryPoor
94540,Rubus idaeus,OpenDryPoor
94541,Rubus idaeus,OpenDryPoor
94542,Rubus idaeus,OpenDryPoor
94543,Rubus idaeus,OpenDryPoor
94544,Rubus idaeus,OpenDryPoor
94545,Rubus idaeus,OpenDryPoor
94546,Rubus idaeus,OpenDryPoor
94547,Rubus idaeus,OpenDryPoor
94548,Rubus idaeus,OpenDryPoor
94549,Rubus idaeus,OpenDryPoor
94550,Rubus idaeus,OpenDryPoor
94551,Rubus idaeus,OpenDryPoor
94552,Rubus idaeus,OpenDryPoor
94553,Rubus idaeus,OpenDryPoor
94554,Rubus idaeus,OpenDryPoor
94555,Rubus idaeus,OpenDryPoor
94556,Rubus idaeus,OpenDryPoor
94557,Rubus idaeus,OpenDryPoor
94558,Rubus idaeus,OpenDryPoor
94559,Rubus idaeus,OpenDryPoor
94560,RubusenDryPoor
88983,Rubus idaeus,OpenDryPoor
88984,Rubus idaeus,OpenDryPoor
88985,Rubus idaeus,OpenDryPoor
88986,Rubus idaeus,OpenDryPoor
88987,Rubus idaeus,OpenDryPoor
88988,Rubus idaeus,OpenDryPoor
88989,Rubus idaeus,OpenDryPoor
88990,Rubus idaeus,OpenDryPoor
88991,Rubus idaeus,OpenDryPoor
88992,Rubus idaeus,OpenDryPoor
88993,Rubus idaeus,OpenDryPoor
88994,Rubus idaeus,OpenDryPoor
88995,Rubus idaeus,OpenDryPoor
88996,Rubus idaeus,OpenDryPoor
88997,Rubus idaeus,OpenDryPoor
88998,Rubus idaeus,OpenDryPoor
88999,Rubus idaeus,OpenDryPoor
89000,Rubus idaeus,OpenDryPoor
89001,Rubus idaeus,OpenDryPoor
89002,Rubus idaeus,OpenDryPoor
89003,Rubus idaeus,OpenDryPoor
89004,Rubus idaeus,OpenDryPoor
89005,Rubus idaeus,OpenDryPoor
89006,Rubus idaeus,OpenDryPoor
89007,Rubus idaeus,OpenDryPoor
89008,Rubus idaeus,OpenDryPoor
89009,Rubus idaeus,OpenDryPoor
89010,Rubus idaeus,OpenDryPoor
89011,Rubus idaeus,OpenDryPoor
89012,Rubus idaeus,OpenDryPoor
89013,Rubus idaeus,OpenDryPoor
89014,Rubus idaeus,OpenDryPoor
89015,Rubus idaeus,OpenDryPoor
89016,Rubus idaeus,OpenDryPoor
89017,Rubus idaeus,OpenDryPoor
89018,Rubus idaeus,OpenDryPoor
89019,Rubus idaeus,OpenDryPoor
89020,Rubus idaeus,OpenDryPoor
89021,Rubus idaeus,OpenDryPoor
89022,Rubus idaeus,OpenDryPoor
89023,Rubus idaeus,OpenDryPoor
89024,Rubus idaeus,OpenDryPoor
89025,Rubus idaeus,OpenDryPoor
89026,Rubus idaeus,OpenDryPoor
89027,Rubus idaeus,OpenDryPoor
89028,Rubus idaeus,OpenDryPoor
89568,Rubus idaeus,OpenDryPoor
89569,Rubus idaeus,OpenDryPoor
89570,Rubus idaeus,OpenDryPoor
89571,Rubus idaeus,OpenDryPoor
89572,Rubus idaeus,OpenDryPoor
89573,Rubus idaeus,OpenDryPoor
89574,Rubus idaeus,OpenDryPoor
89575,Rubus idaeus,OpenDryPoor
89576,Rubus idaeus,OpenDryPoor
89577,Rubus idaeus,OpenDryPoor
89578,Rubus idaeus,OpenDryPoor
89579,Rubus idaeus,OpenDryPoor
89580,Rubus idaeus,OpenDryPoor
89581,Rubus idaeus,OpenDryPoor
89582,Rubus idaeus,OpenDryPoor
89583,Rubus idaeus,OpenDryPoor
89584,Rubus idaeus,OpenDryPoor
89585,Rubus idaeus,OpenDryPoor
89586,Rubus idaeus,OpenDryPoor
89587,Rubus idaeus,OpenDryPoor
89588,Rubus idaeus,OpenDryPoor
89589,Rubus idaeus,OpenDryPoor
89590,Rubus idaeus,OpenDryPoor
89591,Rubus idaeus,OpenDryPoor
89592,Rubus idaeus,OpenDryPoor
89593,Rubus idaeus,OpenDryPoor
89594,Rubus idaeus,OpenDryPoor
89595,Rubus idaeus,OpenDryPoor
89596,Rubus idaeus,OpenDryPoor
89597,Rubus idaeus,OpenDryPoor
89598,Rubus idaeus,OpenDryPoor
89599,Rubus idaeus,OpenDryPoor
89600,Rubus idaeus,OpenDryPoor
89601,Rubus idaeus,OpenDryPoor
89602,Rubus idaeus,OpenDryPoor
89603,Rubus idaeus,OpenDryPoor
89604,Rubus idaeus,OpenDryPoor
89605,Rubus idaeus,OpenDryPoor
89606,Rubus idaeus,OpenDryPoor
89607,Rubus idaeus,OpenDryPoor
89608,Rubus idaeus,OpenDryPoor
89609,Rubus idaeus,OpenDryPoor
89610,Rubus idaeus,OpenDryPoor
89611,Rubus idaeus,OpenDryPoor
89612,Rubus idaeus,OpenDryPoor
89613,Rubus idaeus,OpenDryPoor
89614,Rubus idaeus,OpenDryPoor
89615,Rubus idaeus,OpenDryPoor
89616,Rubus idaeus,OpenDryPoor
89617,Rubus idaeus,OpenDryPoor
89618,Rubus idaeus,OpenDryPoor
89619,Rubus idaeus,OpenDryPoor
89620,Rubus idaeus,OpenDryPoor
89621,Rubus idaeus,OpenDryPoor
89622,Rubus idaeus,OpenDryPoor
89623,Rubus idaeus,OpenDryPoor
89624,Rubus idaeus,OpenDryPoor
89625,Rubus idaeus,OpenDryPoor
89626,Rubus idaeus,OpenDryPoor
89627,Rubus idaeus,OpenDryPoor
90167,Rubus idaeus,OpenDryPoor
90168,Rubus idaeus,OpenDryPoor
90169,Rubus idaeus,OpenDryPoor
90170,Rubus idaeus,OpenDryPoor
90171,Rubus idaeus,OpenDryPoor
90172,Rubus idaeus,OpenDryPoor
90173,Rubus idaeus,OpenDryPoor
90174,Rubus idaeus,OpenDryPoor
90175,Rubus idaeus,OpenDryPoor
90176,Rubus idaeus,OpenDryPoor
90177,Rubus idaeus,OpenDryPoor
90178,Rubus idaeus,OpenDryPoor
90179,Rubus idaeus,OpenDryPoor
90180,Rubus idaeus,OpenDryPoor
90181,Rubus idaeus,OpenDryPoor
90182,Rubus idaeus,OpenDryPoor
90183,Rubus idaeus,OpenDryPoor
90184,Rubus idaeus,OpenDryPoor
90185,Rubus idaeus,OpenDryPoor
90186,Rubus idaeus,OpenDryPoor
90187,Rubus idaeus,OpenDryPoor
90188,Rubus idaeus,OpenDryPoor
90189,Rubus idaeus,OpenDryPoor
90190,Rubus idaeus,OpenDryPoor
90191,Rubus idaeus,OpenDryPoor
90192,Rubus idaeus,OpenDr idaeus,OpenDryPoor
94561,Rubus idaeus,OpenDryPoor
94562,Rubus idaeus,OpenDryPoor
94563,Rubus idaeus,OpenDryPoor
94564,Rubus idaeus,OpenDryPoor
94565,Rubus idaeus,OpenDryPoor
94566,Rubus idaeus,OpenDryPoor
94567,Rubus idaeus,OpenDryPoor
94568,Rubus idaeus,OpenDryPoor
94569,Rubus idaeus,OpenDryPoor
94570,Rubus idaeus,OpenDryPoor
94571,Rubus idaeus,OpenDryPoor
94572,Rubus idaeus,OpenDryPoor
94573,Rubus idaeus,OpenDryPoor
94574,Rubus idaeus,OpenDryPoor
94575,Rubus idaeus,OpenDryPoor
94576,Rubus idaeus,OpenDryPoor
94577,Rubus idaeus,OpenDryPoor
95078,Rubus idaeus,OpenDryPoor
95099,Rubus idaeus,OpenDryPoor
95100,Rubus idaeus,OpenDryPoor
95101,Rubus idaeus,OpenDryPoor
95102,Rubus idaeus,OpenDryPoor
95103,Rubus idaeus,OpenDryPoor
95104,Rubus idaeus,OpenDryPoor
95105,Rubus idaeus,OpenDryPoor
95106,Rubus idaeus,OpenDryPoor
95107,Rubus idaeus,OpenDryPoor
95108,Rubus idaeus,OpenDryPoor
95109,Rubus idaeus,OpenDryPoor
95110,Rubus idaeus,OpenDryPoor
95111,Rubus idaeus,OpenDryPoor
95112,Rubus idaeus,OpenDryPoor
95113,Rubus idaeus,OpenDryPoor
95114,Rubus idaeus,OpenDryPoor
95115,Rubus idaeus,OpenDryPoor
95116,Rubus idaeus,OpenDryPoor
95117,Rubus idaeus,OpenDryPoor
95118,Rubus idaeus,OpenDryPoor
95139,Rubus idaeus,OpenDryPoor
95140,Rubus idaeus,OpenDryPoor
95141,Rubus idaeus,OpenDryPoor
95142,Rubus idaeus,OpenDryPoor
95143,Rubus idaeus,OpenDryPoor
95144,Rubus idaeus,OpenDryPoor
95145,Rubus idaeus,OpenDryPoor
95146,Rubus idaeus,OpenDryPoor
95147,Rubus idaeus,OpenDryPoor
95148,Rubus idaeus,OpenDryPoor
95149,Rubus idaeus,OpenDryPoor
95150,Rubus idaeus,OpenDryPoor
95151,Rubus idaeus,OpenDryPoor
95152,Rubus idaeus,OpenDryPoor
95153,Rubus idaeus,OpenDryPoor
95154,Rubus idaeus,OpenDryPoor
95155,Rubus idaeus,OpenDryPoor
95156,Rubus idaeus,OpenDryPoor
95157,Rubus idaeus,OpenDryPoor
95158,Rubus idaeus,OpenDryPoor
95159,Rubus idaeus,OpenDryPoor
95160,Rubus idaeus,OpenDryPoor
95161,Rubus idaeus,OpenDryPoor
95162,Rubus idaeus,OpenDryPoor
95163,Rubus idaeus,OpenDryPoor
95164,Rubus idaeus,OpenDryPoor
95165,Rubus idaeus,OpenDryPoor
95166,Rubus idaeus,OpenDryPoor
95167,Rubus idaeus,OpenDryPoor
95168,Rubus idaeus,OpenDryPoor
95169,Rubus idaeus,OpenDryPoor
95170,Rubus idaeus,OpenDryPoor
95171,Rubus idaeus,OpenDryPoor
95172,Rubus idaeus,OpenDryPoor
95173,Rubus idaeus,OpenDryPoor
95174,Rubus idaeus,OpenDryPoor
95175,Rubus idaeus,OpenDryPoor
95176,Rubus idaeus,OpenDryPoor
95677,Rubus idaeus,OpenDryPoor
95698,Rubus idaeus,OpenDryPoor
95699,Rubus idaeus,OpenDryPoor
95700,Rubus idaeus,OpenDryPoor
95701,Rubus idaeus,OpenDryPoor
95702,Rubus idaeus,OpenDryPoor
95703,Rubus idaeus,OpenDryPoor
95704,Rubus idaeus,OpenDryPoor
95705,Rubus idaeus,OpenDryPoor
95706,Rubus idaeus,OpenDryPoor
95707,Rubus idaeus,OpenDryPoor
95708,Rubus idaeus,OpenDryPoor
95709,Rubus idaeus,OpenDryPoor
95710,Rubus idaeus,OpenDryPoor
95711,Rubus idaeus,OpenDryPoor
95712,Rubus idaeus,OpenDryPoor
95713,Rubus idaeus,OpenDryPoor
95714,Rubus idaeus,OpenDryPoor
95715,Rubus idaeus,OpenDryPoor
95716,Rubus idaeus,OpenDryPoor
95717,Rubus idaeus,OpenDryPoor
95738,Rubus idaeus,OpenDryPoor
95739,Rubus idaeus,OpenDryPoor
95740,Rubus idaeus,OpenDryPoor
95741,Rubus idaeus,OpenDryPoor
95742,Rubus idaeus,OpenDryPoor
95743,Rubus idaeus,OpenDryPoor
95744,Rubus idaeus,OpenDryPoor
95745,Rubus idaeus,OpenDryPoor
95746,Rubus idaeus,OpenDryPoor
95747,Rubus idaeus,OpenDryPoor
95748,Rubus idaeus,OpenDryPoor
95749,Rubus idaeus,OpenDryPoor
95750,Rubus idaeus,OpenDryPoor
95751,Rubus idaeus,OpenDryPoor
95752,Rubus idaeus,OpenDryPoor
95753,Rubus idaeus,OpenDryPoor
95754,Rubus idaeus,OpenDryPoor
95755,Rubus idaeus,OpenDryPoor
95756,Rubus idaeus,OpenDryPoor
95757,Rubus idaeus,OpenDryPoor
95758,Rubus idaeus,OpenDryPoor
95759,Rubus idaeus,OpenDryPoor
95760,Rubus idaeus,OpenDryPoor
95761,Rubus idaeus,OpenDryPoor
95762,Rubus idaeus,OpenDryPoor
95763,Rubus idaeus,OpenDryPoor
95764,Rubus idaeus,OpenDryPoor
95765,Rubus idaeus,OpenDryPoor
95766,Rubus idaeus,OpenDryPoor
95767,Rubus idaeus,OpenDryPoor
95768,Rubus idaeus,OpenDryPoor
95769,Rubus idaeus,OpenDryPoor
95770,Rubus idaeus,OpenDryPoor
95771,Rubus idaeus,OpenDryPoor
95772,Rubus idayPoor
90193,Rubus idaeus,OpenDryPoor
90194,Rubus idaeus,OpenDryPoor
90195,Rubus idaeus,OpenDryPoor
90196,Rubus idaeus,OpenDryPoor
90197,Rubus idaeus,OpenDryPoor
90198,Rubus idaeus,OpenDryPoor
90199,Rubus idaeus,OpenDryPoor
90200,Rubus idaeus,OpenDryPoor
90201,Rubus idaeus,OpenDryPoor
90202,Rubus idaeus,OpenDryPoor
