33857,Rubus idaeus,OpenDryPoor
90203,Rubus idaeus,OpenDryPoor
90204,Rubus idaeus,OpenDryPoor
90205,Rubus idaeus,OpenDryPoor
90206,Rubus idaeus,OpenDryPoor
90207,Rubus idaeus,OpenDryPoor
90208,Rubus idaeus,OpenDryPoor
90209,Rubus idaeus,OpenDryPoor
90210,Rubus idaeus,OpenDryPoor
90211,Rubus idaeus,OpenDryPoor
90212,Rubus idaeus,OpenDryPoor
90213,Rubus idaeus,OpenDryPoor
90214,Rubus idaeus,OpenDryPoor
90215,Rubus idaeus,OpenDryPoor
90216,Rubus idaeus,OpenDryPoor
90217,Rubus idaeus,OpenDryPoor
90218,Rubus idaeus,OpenDryPoor
90219,Rubus idaeus,OpenDryPoor
90220,Rubus idaeus,OpenDryPoor
90221,Rubus idaeus,OpenDryPoor
90222,Rubus idaeus,OpenDryPoor
90223,Rubus idaeus,OpenDryPoor
90224,Rubus idaeus,OpenDryPoor
90225,Rubus idaeus,OpenDryPoor
90226,Rubus idaeus,OpenDryPoor
90767,Rubus idaeus,OpenDryPoor
90768,Rubus idaeus,OpenDryPoor
90769,Rubus idaeus,OpenDryPoor
90770,Rubus idaeus,OpenDryPoor
90771,Rubus idaeus,OpenDryPoor
90772,Rubus idaeus,OpenDryPoor
90773,Rubus idaeus,OpenDryPoor
90774,Rubus idaeus,OpenDryPoor
90775,Rubus idaeus,OpenDryPoor
90776,Rubus idaeus,OpenDryPoor
90777,Rubus idaeus,OpenDryPoor
90778,Rubus idaeus,OpenDryPoor
90779,Rubus idaeus,OpenDryPoor
90780,Rubus idaeus,OpenDryPoor
90781,Rubus idaeus,OpenDryPoor
90782,Rubus idaeus,OpenDryPoor
90783,Rubus idaeus,OpenDryPoor
90784,Rubus idaeus,OpenDryPoor
90785,Rubus idaeus,OpenDryPoor
90786,Rubus idaeus,OpenDryPoor
90787,Rubus idaeus,OpenDryPoor
90788,Rubus idaeus,OpenDryPoor
90789,Rubus idaeus,OpenDryPoor
90790,Rubus idaeus,OpenDryPoor
90791,Rubus idaeus,OpenDryPoor
90792,Rubus idaeus,OpenDryPoor
90793,Rubus idaeus,OpenDryPoor
90794,Rubus idaeus,OpenDryPoor
90795,Rubus idaeus,OpenDryPoor
90796,Rubus idaeus,OpenDryPoor
90797,Rubus idaeus,OpenDryPoor
90798,Rubus idaeus,OpenDryPoor
90799,Rubus idaeus,OpenDryPoor
90800,Rubus idaeus,OpenDryPoor
90801,Rubus idaeus,OpenDryPoor
90802,Rubus idaeus,OpenDryPoor
90803,Rubus idaeus,OpenDryPoor
90804,Rubus idaeus,OpenDryPoor
90805,Rubus idaeus,OpenDryPoor
90806,Rubus idaeus,OpenDryPoor
90807,Rubus idaeus,OpenDryPoor
90808,Rubus idaeus,OpenDryPoor
90809,Rubus idaeus,OpenDryPoor
90810,Rubus idaeus,OpenDryPoor
90811,Rubus idaeus,OpenDryPoor
90812,Rubus idaeus,OpenDryPoor
90813,Rubus idaeus,OpenDryPoor
90814,Rubus idaeus,OpenDryPoor
90815,Rubus idaeus,OpenDryPoor
90816,Rubus idaeus,OpenDryPoor
90817,Rubus idaeus,OpenDryPoor
90818,Rubus idaeus,OpenDryPoor
90819,Rubus idaeus,OpenDryPoor
90820,Rubus idaeus,OpenDryPoor
90821,Rubus idaeus,OpenDryPoor
90822,Rubus idaeus,OpenDryPoor
90823,Rubus idaeus,OpenDryPoor
90824,Rubus idaeus,OpenDryPoor
90825,Rubus idaeus,OpenDryPoor
91366,Rubus idaeus,OpenDryPoor
91367,Rubus idaeus,OpenDryPoor
91368,Rubus idaeus,OpenDryPoor
91369,Rubus idaeus,OpenDryPoor
91370,Rubus idaeus,OpenDryPoor
91371,Rubus idaeus,OpenDryPoor
91372,Rubus idaeus,OpenDryPoor
91373,Rubus idaeus,OpenDryPoor
91374,Rubus idaeus,OpenDryPoor
91375,Rubus idaeus,OpenDryPoor
91376,Rubus idaeus,OpenDryPoor
91377,Rubus idaeus,OpenDryPoor
91378,Rubus idaeus,OpenDryPoor
91379,Rubus idaeus,OpenDryPoor
91380,Rubus idaeus,OpenDryPoor
91381,Rubus idaeus,OpenDryPoor
91382,Rubus idaeus,OpenDryPoor
91383,Rubus idaeus,OpenDryPoor
91384,Rubus idaeus,OpenDryPoor
91385,Rubus idaeus,OpenDryPoor
91386,Rubus idaeus,OpenDryPoor
91387,Rubus idaeus,OpenDryPoor
91388,Rubus idaeus,OpenDryPoor
91389,Rubus idaeus,OpenDryPoor
91390,Rubus idaeus,OpenDryPoor
91391,Rubus idaeus,OpenDryPoor
91392,Rubus idaeus,OpenDryPoor
91393,Rubus idaeus,OpenDryPoor
91394,Rubus idaeus,OpenDryPoor
91395,Rubus idaeus,OpenDryPoor
91396,Rubus idaeus,OpenDryPoor
91397,Rubus idaeus,OpenDryPoor
91398,Rubus idaeus,OpenDryPoor
91399,Rubus idaeus,OpenDryPoor
91400,Rubus idaeus,OpenDryPoor
91401,Rubus idaeus,OpenDryPoor
91402,Rubus idaeus,OpenDryPoor
91403,Rubus idaeus,OpenDryPoor
91404,Rubus idaeus,OpenDryPooeus,OpenDryPoor
95773,Rubus idaeus,OpenDryPoor
95774,Rubus idaeus,OpenDryPoor
95775,Rubus idaeus,OpenDryPoor
96276,Rubus idaeus,OpenDryPoor
96297,Rubus idaeus,OpenDryPoor
96298,Rubus idaeus,OpenDryPoor
96299,Rubus idaeus,OpenDryPoor
96300,Rubus idaeus,OpenDryPoor
96301,Rubus idaeus,OpenDryPoor
96302,Rubus idaeus,OpenDryPoor
96303,Rubus idaeus,OpenDryPoor
96304,Rubus idaeus,OpenDryPoor
96305,Rubus idaeus,OpenDryPoor
96306,Rubus idaeus,OpenDryPoor
96307,Rubus idaeus,OpenDryPoor
96308,Rubus idaeus,OpenDryPoor
96309,Rubus idaeus,OpenDryPoor
96310,Rubus idaeus,OpenDryPoor
96311,Rubus idaeus,OpenDryPoor
96312,Rubus idaeus,OpenDryPoor
96313,Rubus idaeus,OpenDryPoor
96314,Rubus idaeus,OpenDryPoor
96315,Rubus idaeus,OpenDryPoor
96316,Rubus idaeus,OpenDryPoor
96337,Rubus idaeus,OpenDryPoor
96338,Rubus idaeus,OpenDryPoor
96339,Rubus idaeus,OpenDryPoor
96340,Rubus idaeus,OpenDryPoor
96341,Rubus idaeus,OpenDryPoor
96342,Rubus idaeus,OpenDryPoor
96343,Rubus idaeus,OpenDryPoor
96344,Rubus idaeus,OpenDryPoor
96345,Rubus idaeus,OpenDryPoor
96346,Rubus idaeus,OpenDryPoor
96347,Rubus idaeus,OpenDryPoor
96348,Rubus idaeus,OpenDryPoor
96349,Rubus idaeus,OpenDryPoor
96350,Rubus idaeus,OpenDryPoor
96351,Rubus idaeus,OpenDryPoor
96352,Rubus idaeus,OpenDryPoor
96353,Rubus idaeus,OpenDryPoor
96354,Rubus idaeus,OpenDryPoor
96355,Rubus idaeus,OpenDryPoor
96356,Rubus idaeus,OpenDryPoor
96357,Rubus idaeus,OpenDryPoor
96358,Rubus idaeus,OpenDryPoor
96359,Rubus idaeus,OpenDryPoor
96360,Rubus idaeus,OpenDryPoor
96361,Rubus idaeus,OpenDryPoor
96362,Rubus idaeus,OpenDryPoor
96363,Rubus idaeus,OpenDryPoor
96364,Rubus idaeus,OpenDryPoor
96365,Rubus idaeus,OpenDryPoor
96366,Rubus idaeus,OpenDryPoor
96367,Rubus idaeus,OpenDryPoor
96368,Rubus idaeus,OpenDryPoor
96369,Rubus idaeus,OpenDryPoor
96370,Rubus idaeus,OpenDryPoor
96371,Rubus idaeus,OpenDryPoor
96372,Rubus idaeus,OpenDryPoor
96373,Rubus idaeus,OpenDryPoor
96374,Rubus idaeus,OpenDryPoor
96896,Rubus idaeus,OpenDryPoor
96897,Rubus idaeus,OpenDryPoor
96898,Rubus idaeus,OpenDryPoor
96899,Rubus idaeus,OpenDryPoor
96900,Rubus idaeus,OpenDryPoor
96901,Rubus idaeus,OpenDryPoor
96902,Rubus idaeus,OpenDryPoor
96903,Rubus idaeus,OpenDryPoor
96904,Rubus idaeus,OpenDryPoor
96905,Rubus idaeus,OpenDryPoor
96906,Rubus idaeus,OpenDryPoor
96907,Rubus idaeus,OpenDryPoor
96908,Rubus idaeus,OpenDryPoor
96909,Rubus idaeus,OpenDryPoor
96910,Rubus idaeus,OpenDryPoor
96911,Rubus idaeus,OpenDryPoor
96912,Rubus idaeus,OpenDryPoor
96913,Rubus idaeus,OpenDryPoor
96914,Rubus idaeus,OpenDryPoor
96915,Rubus idaeus,OpenDryPoor
96936,Rubus idaeus,OpenDryPoor
96937,Rubus idaeus,OpenDryPoor
96938,Rubus idaeus,OpenDryPoor
96939,Rubus idaeus,OpenDryPoor
96940,Rubus idaeus,OpenDryPoor
96941,Rubus idaeus,OpenDryPoor
96942,Rubus idaeus,OpenDryPoor
96943,Rubus idaeus,OpenDryPoor
96944,Rubus idaeus,OpenDryPoor
96945,Rubus idaeus,OpenDryPoor
96946,Rubus idaeus,OpenDryPoor
96947,Rubus idaeus,OpenDryPoor
96948,Rubus idaeus,OpenDryPoor
96949,Rubus idaeus,OpenDryPoor
96950,Rubus idaeus,OpenDryPoor
96951,Rubus idaeus,OpenDryPoor
96952,Rubus idaeus,OpenDryPoor
96953,Rubus idaeus,OpenDryPoor
96954,Rubus idaeus,OpenDryPoor
96955,Rubus idaeus,OpenDryPoor
96956,Rubus idaeus,OpenDryPoor
96957,Rubus idaeus,OpenDryPoor
96958,Rubus idaeus,OpenDryPoor
96959,Rubus idaeus,OpenDryPoor
96960,Rubus idaeus,OpenDryPoor
96961,Rubus idaeus,OpenDryPoor
96962,Rubus idaeus,OpenDryPoor
96963,Rubus idaeus,OpenDryPoor
96964,Rubus idaeus,OpenDryPoor
96965,Rubus idaeus,OpenDryPoor
96966,Rubus idaeus,OpenDryPoor
96967,Rubus idaeus,OpenDryPoor
96968,Rubus idaeus,OpenDryPoor
96969,Rubus idaeus,OpenDryPoor
96970,Rubus idaeus,OpenDryPoor
96971,Rubus idaeus,OpenDryPoor
96972,Rubus idaeus,OpenDryPoor
96973,Rubus idaeus,OpenDryPoor
97495,Rubus idaeus,OpenDryPoor
97496,Rubus idaeus,OpenDryPoor
97497,Rubus idaeus,OpenDryPoor
97498,Rubus idaeus,OpenDryPoor
97499,Rubus idaeus,OpenDryPoor
97500,Rubus idaeus,OpenDryPoor
97501,Rubus idaeus,OpenDryPoor
97502,Rubus idaeus,OpenDryPoor
97503,Rubus idaeus,OpenDryPoor
97504,Rubus idaeus,OpenDryPoor
97505,Rubus idaeus,OpenDryPoor
97506,Rubus idaeus,r
91405,Rubus idaeus,OpenDryPoor
91406,Rubus idaeus,OpenDryPoor
91407,Rubus idaeus,OpenDryPoor
91408,Rubus idaeus,OpenDryPoor
91409,Rubus idaeus,OpenDryPoor
91410,Rubus idaeus,OpenDryPoor
91411,Rubus idaeus,OpenDryPoor
91412,Rubus idaeus,OpenDryPoor
91413,Rubus idaeus,OpenDryPoor
91414,Rubus idaeus,OpenDryPoor
91415,Rubus idaeus,OpenDryPoor
91416,Rubus idaeus,OpenDryPoor
91417,Rubus idaeus,OpenDryPoor
91418,Rubus idaeus,OpenDryPoor
91419,Rubus idaeus,OpenDryPoor
91420,Rubus idaeus,OpenDryPoor
91421,Rubus idaeus,OpenDryPoor
91422,Rubus idaeus,OpenDryPoor
91423,Rubus idaeus,OpenDryPoor
91424,Rubus idaeus,OpenDryPoor
91965,Rubus idaeus,OpenDryPoor
91966,Rubus idaeus,OpenDryPoor
91967,Rubus idaeus,OpenDryPoor
91968,Rubus idaeus,OpenDryPoor
91969,Rubus idaeus,OpenDryPoor
91970,Rubus idaeus,OpenDryPoor
91971,Rubus idaeus,OpenDryPoor
91972,Rubus idaeus,OpenDryPoor
91973,Rubus idaeus,OpenDryPoor
91974,Rubus idaeus,OpenDryPoor
91975,Rubus idaeus,OpenDryPoor
91976,Rubus idaeus,OpenDryPoor
91977,Rubus idaeus,OpenDryPoor
91978,Rubus idaeus,OpenDryPoor
91979,Rubus idaeus,OpenDryPoor
91980,Rubus idaeus,OpenDryPoor
91981,Rubus idaeus,OpenDryPoor
91982,Rubus idaeus,OpenDryPoor
91983,Rubus idaeus,OpenDryPoor
91984,Rubus idaeus,OpenDryPoor
91985,Rubus idaeus,OpenDryPoor
91986,Rubus idaeus,OpenDryPoor
91987,Rubus idaeus,OpenDryPoor
91988,Rubus idaeus,OpenDryPoor
91989,Rubus idaeus,OpenDryPoor
91990,Rubus idaeus,OpenDryPoor
91991,Rubus idaeus,OpenDryPoor
91992,Rubus idaeus,OpenDryPoor
91993,Rubus idaeus,OpenDryPoor
91994,Rubus idaeus,OpenDryPoor
91995,Rubus idaeus,OpenDryPoor
91996,Rubus idaeus,OpenDryPoor
91997,Rubus idaeus,OpenDryPoor
91998,Rubus idaeus,OpenDryPoor
91999,Rubus idaeus,OpenDryPoor
92000,Rubus idaeus,OpenDryPoor
92001,Rubus idaeus,OpenDryPoor
92002,Rubus idaeus,OpenDryPoor
92003,Rubus idaeus,OpenDryPoor
92004,Rubus idaeus,OpenDryPoor
92005,Rubus idaeus,OpenDryPoor
92006,Rubus idaeus,OpenDryPoor
92007,Rubus idaeus,OpenDryPoor
92008,Rubus idaeus,OpenDryPoor
92009,Rubus idaeus,OpenDryPoor
92010,Rubus idaeus,OpenDryPoor
92011,Rubus idaeus,OpenDryPoor
92012,Rubus idaeus,OpenDryPoor
92013,Rubus idaeus,OpenDryPoor
92014,Rubus idaeus,OpenDryPoor
92015,Rubus idaeus,OpenDryPoor
92016,Rubus idaeus,OpenDryPoor
92017,Rubus idaeus,OpenDryPoor
92018,Rubus idaeus,OpenDryPoor
92019,Rubus idaeus,OpenDryPoor
92020,Rubus idaeus,OpenDryPoor
92021,Rubus idaeus,OpenDryPoor
92022,Rubus idaeus,OpenDryPoor
92023,Rubus idaeus,OpenDryPoor
92564,Rubus idaeus,OpenDryPoor
92565,Rubus idaeus,OpenDryPoor
92566,Rubus idaeus,OpenDryPoor
92567,Rubus idaeus,OpenDryPoor
92568,Rubus idaeus,OpenDryPoor
92569,Rubus idaeus,OpenDryPoor
92570,Rubus idaeus,OpenDryPoor
92571,Rubus idaeus,OpenDryPoor
92572,Rubus idaeus,OpenDryPoor
92573,Rubus idaeus,OpenDryPoor
92574,Rubus idaeus,OpenDryPoor
92575,Rubus idaeus,OpenDryPoor
92576,Rubus idaeus,OpenDryPoor
92577,Rubus idaeus,OpenDryPoor
92578,Rubus idaeus,OpenDryPoor
92579,Rubus idaeus,OpenDryPoor
92580,Rubus idaeus,OpenDryPoor
92581,Rubus idaeus,OpenDryPoor
92582,Rubus idaeus,OpenDryPoor
92583,Rubus idaeus,OpenDryPoor
92584,Rubus idaeus,OpenDryPoor
92585,Rubus idaeus,OpenDryPoor
92586,Rubus idaeus,OpenDryPoor
92587,Rubus idaeus,OpenDryPoor
92588,Rubus idaeus,OpenDryPoor
92589,Rubus idaeus,OpenDryPoor
92590,Rubus idaeus,OpenDryPoor
92591,Rubus idaeus,OpenDryPoor
92592,Rubus idaeus,OpenDryPoor
92593,Rubus idaeus,OpenDryPoor
92594,Rubus idaeus,OpenDryPoor
92595,Rubus idaeus,OpenDryPoor
92596,Rubus idaeus,OpenDryPoor
92597,Rubus idaeus,OpenDryPoor
92598,Rubus idaeus,OpenDryPoor
92599,Rubus idaeus,OpenDryPoor
92600,Rubus idaeus,OpenDryPoor
92601,Rubus idaeus,OpenDryPoor
92602,Rubus idaeus,OpenDryPoor
92603,Rubus idaeus,OpenDryPoor
92604,Rubus idaeus,OpenDryPoor
92605,Rubus idaeus,OpenDryPoor
92606,Rubus idaeus,OpenDryPoor
92607,Rubus idaeus,OpenDryPoor
92608,Rubus idaeus,OpenDryPoor
92609,Rubus idaeus,OpenDryPoor
92610,Rubus idaeus,OpenDryPoor
92611,Rubus idaeus,OpenDryPoor
92612,Rubus idaeus,OpenDryPoor
92613,Rubus idaeus,OpenDryPoor
92614,Rubus idaeus,OpenDryPoor
92615,Rubus idaeus,OpenDryPoor
92616,Rubus idaeus,OpenDryPoor
92OpenDryPoor
97507,Rubus idaeus,OpenDryPoor
97508,Rubus idaeus,OpenDryPoor
97509,Rubus idaeus,OpenDryPoor
97510,Rubus idaeus,OpenDryPoor
97511,Rubus idaeus,OpenDryPoor
97512,Rubus idaeus,OpenDryPoor
97513,Rubus idaeus,OpenDryPoor
97514,Rubus idaeus,OpenDryPoor
97535,Rubus idaeus,OpenDryPoor
97536,Rubus idaeus,OpenDryPoor
97537,Rubus idaeus,OpenDryPoor
97538,Rubus idaeus,OpenDryPoor
97539,Rubus idaeus,OpenDryPoor
97540,Rubus idaeus,OpenDryPoor
97541,Rubus idaeus,OpenDryPoor
97542,Rubus idaeus,OpenDryPoor
97543,Rubus idaeus,OpenDryPoor
97544,Rubus idaeus,OpenDryPoor
97545,Rubus idaeus,OpenDryPoor
97546,Rubus idaeus,OpenDryPoor
97547,Rubus idaeus,OpenDryPoor
97548,Rubus idaeus,OpenDryPoor
97549,Rubus idaeus,OpenDryPoor
97550,Rubus idaeus,OpenDryPoor
97551,Rubus idaeus,OpenDryPoor
97552,Rubus idaeus,OpenDryPoor
97553,Rubus idaeus,OpenDryPoor
97554,Rubus idaeus,OpenDryPoor
97555,Rubus idaeus,OpenDryPoor
97556,Rubus idaeus,OpenDryPoor
97557,Rubus idaeus,OpenDryPoor
97558,Rubus idaeus,OpenDryPoor
97559,Rubus idaeus,OpenDryPoor
97560,Rubus idaeus,OpenDryPoor
97561,Rubus idaeus,OpenDryPoor
97562,Rubus idaeus,OpenDryPoor
97563,Rubus idaeus,OpenDryPoor
97564,Rubus idaeus,OpenDryPoor
97565,Rubus idaeus,OpenDryPoor
97566,Rubus idaeus,OpenDryPoor
97567,Rubus idaeus,OpenDryPoor
97568,Rubus idaeus,OpenDryPoor
97569,Rubus idaeus,OpenDryPoor
97570,Rubus idaeus,OpenDryPoor
97571,Rubus idaeus,OpenDryPoor
97572,Rubus idaeus,OpenDryPoor
98094,Rubus idaeus,OpenDryPoor
98095,Rubus idaeus,OpenDryPoor
98096,Rubus idaeus,OpenDryPoor
98097,Rubus idaeus,OpenDryPoor
98098,Rubus idaeus,OpenDryPoor
98099,Rubus idaeus,OpenDryPoor
98100,Rubus idaeus,OpenDryPoor
98101,Rubus idaeus,OpenDryPoor
98102,Rubus idaeus,OpenDryPoor
98103,Rubus idaeus,OpenDryPoor
98104,Rubus idaeus,OpenDryPoor
98105,Rubus idaeus,OpenDryPoor
98106,Rubus idaeus,OpenDryPoor
98107,Rubus idaeus,OpenDryPoor
98108,Rubus idaeus,OpenDryPoor
98109,Rubus idaeus,OpenDryPoor
98110,Rubus idaeus,OpenDryPoor
98111,Rubus idaeus,OpenDryPoor
98112,Rubus idaeus,OpenDryPoor
98113,Rubus idaeus,OpenDryPoor
98134,Rubus idaeus,OpenDryPoor
98135,Rubus idaeus,OpenDryPoor
98136,Rubus idaeus,OpenDryPoor
98137,Rubus idaeus,OpenDryPoor
98138,Rubus idaeus,OpenDryPoor
98139,Rubus idaeus,OpenDryPoor
98140,Rubus idaeus,OpenDryPoor
98141,Rubus idaeus,OpenDryPoor
98142,Rubus idaeus,OpenDryPoor
98143,Rubus idaeus,OpenDryPoor
98144,Rubus idaeus,OpenDryPoor
98145,Rubus idaeus,OpenDryPoor
98146,Rubus idaeus,OpenDryPoor
98147,Rubus idaeus,OpenDryPoor
98148,Rubus idaeus,OpenDryPoor
98149,Rubus idaeus,OpenDryPoor
98150,Rubus idaeus,OpenDryPoor
98151,Rubus idaeus,OpenDryPoor
98152,Rubus idaeus,OpenDryPoor
98153,Rubus idaeus,OpenDryPoor
98154,Rubus idaeus,OpenDryPoor
98155,Rubus idaeus,OpenDryPoor
98156,Rubus idaeus,OpenDryPoor
98157,Rubus idaeus,OpenDryPoor
98158,Rubus idaeus,OpenDryPoor
98159,Rubus idaeus,OpenDryPoor
98160,Rubus idaeus,OpenDryPoor
98161,Rubus idaeus,OpenDryPoor
98162,Rubus idaeus,OpenDryPoor
98163,Rubus idaeus,OpenDryPoor
98164,Rubus idaeus,OpenDryPoor
98165,Rubus idaeus,OpenDryPoor
98166,Rubus idaeus,OpenDryPoor
98167,Rubus idaeus,OpenDryPoor
98168,Rubus idaeus,OpenDryPoor
98169,Rubus idaeus,OpenDryPoor
98170,Rubus idaeus,OpenDryPoor
98673,Rubus idaeus,OpenDryPoor
98674,Rubus idaeus,OpenDryPoor
98675,Rubus idaeus,OpenDryPoor
98676,Rubus idaeus,OpenDryPoor
98677,Rubus idaeus,OpenDryPoor
98678,Rubus idaeus,OpenDryPoor
98679,Rubus idaeus,OpenDryPoor
98680,Rubus idaeus,OpenDryPoor
98681,Rubus idaeus,OpenDryPoor
98682,Rubus idaeus,OpenDryPoor
98683,Rubus idaeus,OpenDryPoor
98684,Rubus idaeus,OpenDryPoor
98685,Rubus idaeus,OpenDryPoor
98686,Rubus idaeus,OpenDryPoor
98687,Rubus idaeus,OpenDryPoor
98688,Rubus idaeus,OpenDryPoor
98689,Rubus idaeus,OpenDryPoor
98690,Rubus idaeus,OpenDryPoor
98691,Rubus idaeus,OpenDryPoor
98692,Rubus idaeus,OpenDryPoor
98693,Rubus idaeus,OpenDryPoor
98694,Rubus idaeus,OpenDryPoor
98695,Rubus idaeus,OpenDryPoor
98696,Rubus idaeus,OpenDryPoor
98697,Rubus idaeus,OpenDryPoor
98698,Rubus idaeus,OpenDryPoor
98699,Rubus idaeus,OpenDryPoor
98700,Rubus idaeus,OpenDryPoor
98701,Rubus idaeus,Open617,Rubus idaeus,OpenDryPoor
92618,Rubus idaeus,OpenDryPoor
92619,Rubus idaeus,OpenDryPoor
92620,Rubus idaeus,OpenDryPoor
92621,Rubus idaeus,OpenDryPoor
92622,Rubus idaeus,OpenDryPoor
93164,Rubus idaeus,OpenDryPoor
93165,Rubus idaeus,OpenDryPoor
93166,Rubus idaeus,OpenDryPoor
93167,Rubus idaeus,OpenDryPoor
93168,Rubus idaeus,OpenDryPoor
93169,Rubus idaeus,OpenDryPoor
93170,Rubus idaeus,OpenDryPoor
93171,Rubus idaeus,OpenDryPoor
93172,Rubus idaeus,OpenDryPoor
93173,Rubus idaeus,OpenDryPoor
93174,Rubus idaeus,OpenDryPoor
93175,Rubus idaeus,OpenDryPoor
93176,Rubus idaeus,OpenDryPoor
93177,Rubus idaeus,OpenDryPoor
93178,Rubus idaeus,OpenDryPoor
93179,Rubus idaeus,OpenDryPoor
93180,Rubus idaeus,OpenDryPoor
93181,Rubus idaeus,OpenDryPoor
93182,Rubus idaeus,OpenDryPoor
93183,Rubus idaeus,OpenDryPoor
93184,Rubus idaeus,OpenDryPoor
93185,Rubus idaeus,OpenDryPoor
93186,Rubus idaeus,OpenDryPoor
93187,Rubus idaeus,OpenDryPoor
93188,Rubus idaeus,OpenDryPoor
93189,Rubus idaeus,OpenDryPoor
93190,Rubus idaeus,OpenDryPoor
93191,Rubus idaeus,OpenDryPoor
93192,Rubus idaeus,OpenDryPoor
93193,Rubus idaeus,OpenDryPoor
93194,Rubus idaeus,OpenDryPoor
93195,Rubus idaeus,OpenDryPoor
93196,Rubus idaeus,OpenDryPoor
93197,Rubus idaeus,OpenDryPoor
93198,Rubus idaeus,OpenDryPoor
93199,Rubus idaeus,OpenDryPoor
93200,Rubus idaeus,OpenDryPoor
93201,Rubus idaeus,OpenDryPoor
93202,Rubus idaeus,OpenDryPoor
93203,Rubus idaeus,OpenDryPoor
93204,Rubus idaeus,OpenDryPoor
93205,Rubus idaeus,OpenDryPoor
93206,Rubus idaeus,OpenDryPoor
93207,Rubus idaeus,OpenDryPoor
93208,Rubus idaeus,OpenDryPoor
93209,Rubus idaeus,OpenDryPoor
93210,Rubus idaeus,OpenDryPoor
93211,Rubus idaeus,OpenDryPoor
93212,Rubus idaeus,OpenDryPoor
93213,Rubus idaeus,OpenDryPoor
93214,Rubus idaeus,OpenDryPoor
93215,Rubus idaeus,OpenDryPoor
93216,Rubus idaeus,OpenDryPoor
93217,Rubus idaeus,OpenDryPoor
93218,Rubus idaeus,OpenDryPoor
93219,Rubus idaeus,OpenDryPoor
93220,Rubus idaeus,OpenDryPoor
93221,Rubus idaeus,OpenDryPoor
93763,Rubus idaeus,OpenDryPoor
93764,Rubus idaeus,OpenDryPoor
93765,Rubus idaeus,OpenDryPoor
93766,Rubus idaeus,OpenDryPoor
93767,Rubus idaeus,OpenDryPoor
93768,Rubus idaeus,OpenDryPoor
93769,Rubus idaeus,OpenDryPoor
93770,Rubus idaeus,OpenDryPoor
93771,Rubus idaeus,OpenDryPoor
93772,Rubus idaeus,OpenDryPoor
93773,Rubus idaeus,OpenDryPoor
93774,Rubus idaeus,OpenDryPoor
93775,Rubus idaeus,OpenDryPoor
93776,Rubus idaeus,OpenDryPoor
93777,Rubus idaeus,OpenDryPoor
93778,Rubus idaeus,OpenDryPoor
93779,Rubus idaeus,OpenDryPoor
93780,Rubus idaeus,OpenDryPoor
93781,Rubus idaeus,OpenDryPoor
93782,Rubus idaeus,OpenDryPoor
93783,Rubus idaeus,OpenDryPoor
93784,Rubus idaeus,OpenDryPoor
93785,Rubus idaeus,OpenDryPoor
93786,Rubus idaeus,OpenDryPoor
93787,Rubus idaeus,OpenDryPoor
93788,Rubus idaeus,OpenDryPoor
93789,Rubus idaeus,OpenDryPoor
93790,Rubus idaeus,OpenDryPoor
93791,Rubus idaeus,OpenDryPoor
93792,Rubus idaeus,OpenDryPoor
93793,Rubus idaeus,OpenDryPoor
93794,Rubus idaeus,OpenDryPoor
93795,Rubus idaeus,OpenDryPoor
93796,Rubus idaeus,OpenDryPoor
93797,Rubus idaeus,OpenDryPoor
93798,Rubus idaeus,OpenDryPoor
93799,Rubus idaeus,OpenDryPoor
93800,Rubus idaeus,OpenDryPoor
93801,Rubus idaeus,OpenDryPoor
93802,Rubus idaeus,OpenDryPoor
93803,Rubus idaeus,OpenDryPoor
93804,Rubus idaeus,OpenDryPoor
93805,Rubus idaeus,OpenDryPoor
93806,Rubus idaeus,OpenDryPoor
93807,Rubus idaeus,OpenDryPoor
93808,Rubus idaeus,OpenDryPoor
93809,Rubus idaeus,OpenDryPoor
93810,Rubus idaeus,OpenDryPoor
