33857,Rubus idaeus,OpenDryPoor
93811,Rubus idaeus,OpenDryPoor
93812,Rubus idaeus,OpenDryPoor
93813,Rubus idaeus,OpenDryPoor
93814,Rubus idaeus,OpenDryPoor
93815,Rubus idaeus,OpenDryPoor
93816,Rubus idaeus,OpenDryPoor
93817,Rubus idaeus,OpenDryPoor
93818,Rubus idaeus,OpenDryPoor
93819,Rubus idaeus,OpenDryPoor
93820,Rubus idaeus,OpenDryPoor
94362,Rubus idaeus,OpenDryPoor
94363,Rubus idaeus,OpenDryPoor
94364,Rubus idaeus,OpenDryPoor
94365,Rubus idaeus,OpenDryPoor
94366,Rubus idaeus,OpenDryPoor
94367,Rubus idaeus,OpenDryPoor
94368,Rubus idaeus,OpenDryPoor
94369,Rubus idaeus,OpenDryPoor
94370,Rubus idaeus,OpenDryPoor
94371,Rubus idaeus,OpenDryPoor
94372,DryPoor
98702,Rubus idaeus,OpenDryPoor
98703,Rubus idaeus,OpenDryPoor
98704,Rubus idaeus,OpenDryPoor
98705,Rubus idaeus,OpenDryPoor
98706,Rubus idaeus,OpenDryPoor
98707,Rubus idaeus,OpenDryPoor
98708,Rubus idaeus,OpenDryPoor
98709,Rubus idaeus,OpenDryPoor
98710,Rubus idaeus,OpenDryPoor
98711,Rubus idaeus,OpenDryPoor
98712,Rubus idaeus,OpenDryPoor
98713,Rubus idaeus,OpenDryPoor
98714,Rubus idaeus,OpenDryPoor
98715,Rubus idaeus,OpenDryPoor
98716,Rubus idaeus,OpenDryPoor
98717,Rubus idaeus,OpenDryPoor
98718,Rubus idaeus,OpenDryPoor
98719,Rubus idaeus,OpenDryPoor
98720,Rubus idaeus,OpenDryPoor
98721,Rubus idaeus,OpenDryPoor
98722,Rubus idaeus,OpenDryPoor
98723,Rubus idaeus,OpenDryPoor
98724,Rubus idaeus,OpenDryPoor
98725,Rubus idaeus,OpenDryPoor
98726,Rubus idaeus,OpenDryPoor
98727,Rubus idaeus,OpenDryPoor
98728,Rubus idaeus,OpenDryPoor
98729,Rubus idaeus,OpenDryPoor
98730,Rubus idaeus,OpenDryPoor
98731,Rubus idaeus,OpenDryPoor
98732,Rubus idaeus,OpenDryPoor
98733,Rubus idaeus,OpenDryPoor
98734,Rubus idaeus,OpenDryPoor
98735,Rubus idaeus,OpenDryPoor
98736,Rubus idaeus,OpenDryPoor
98737,Rubus idaeus,OpenDryPoor
98738,Rubus idaeus,OpenDryPoor
98739,Rubus idaeus,OpenDryPoor
98740,Rubus idaeus,OpenDryPoor
98741,Rubus idaeus,OpenDryPoor
98742,Rubus idaeus,OpenDryPoor
98743,Rubus idaeus,OpenDryPoor
98744,Rubus idaeus,OpenDryPoor
98745,Rubus idaeus,OpenDryPoor
98746,Rubus idaeus,OpenDryPoor
98747,Rubus idaeus,OpenDryPoor
98748,Rubus idaeus,OpenDryPoor
98749,Rubus idaeus,OpenDryPoor
98750,Rubus idaeus,OpenDryPoor
98751,Rubus idaeus,OpenDryPoor
98752,Rubus idaeus,OpenDryPoor
98753,Rubus idaeus,OpenDryPoor
98754,Rubus idaeus,OpenDryPoor
98755,Rubus idaeus,OpenDryPoor
98756,Rubus idaeus,OpenDryPoor
98757,Rubus idaeus,OpenDryPoor
98758,Rubus idaeus,OpenDryPoor
98759,Rubus idaeus,OpenDryPoor
98760,Rubus idaeus,OpenDryPoor
98761,Rubus idaeus,OpenDryPoor
98762,Rubus idaeus,OpenDryPoor
98763,Rubus idaeus,OpenDryPoor
98764,Rubus idaeus,OpenDryPoor
98765,Rubus idaeus,OpenDryPoor
98766,Rubus idaeus,OpenDryPoor
98767,Rubus idaeus,OpenDryPoor
98768,Rubus idaeus,OpenDryPoor
98769,Rubus idaeus,OpenDryPoor
99273,Rubus idaeus,OpenDryPoor
99274,Rubus idaeus,OpenDryPoor
99275,Rubus idaeus,OpenDryPoor
99276,Rubus idaeus,OpenDryPoor
99277,Rubus idaeus,OpenDryPoor
99278,Rubus idaeus,OpenDryPoor
99279,Rubus idaeus,OpenDryPoor
99280,Rubus idaeus,OpenDryPoor
99281,Rubus idaeus,OpenDryPoor
99282,Rubus idaeus,OpenDryPoor
99283,Rubus idaeus,OpenDryPoor
99284,Rubus idaeus,OpenDryPoor
99285,Rubus idaeus,OpenDryPoor
99286,Rubus idaeus,OpenDryPoor
99287,Rubus idaeus,OpenDryPoor
99288,Rubus idaeus,OpenDryPoor
99289,Rubus idaeus,OpenDryPoor
99290,Rubus idaeus,OpenDryPoor
99291,Rubus idaeus,OpenDryPoor
99292,Rubus idaeus,OpenDryPoor
99293,Rubus idaeus,OpenDryPoor
99294,Rubus idaeus,OpenDryPoor
99295,Rubus idaeus,OpenDryPoor
99296,Rubus idaeus,OpenDryPoor
99297,Rubus idaeus,OpenDryPoor
99298,Rubus idaeus,OpenDryPoor
99299,Rubus idaeus,OpenDryPoor
99300,Rubus idaeus,OpenDryPoor
99301,Rubus idaeus,OpenDryPoor
99302,Rubus idaeus,OpenDryPoor
99303,Rubus idaeus,OpenDryPoor
99304,Rubus idaeus,OpenDryPoor
99305,Rubus idaeus,OpenDryPoor
99306,Rubus idaeus,OpenDryPoor
99307,Rubus idaeus,OpenDryPoor
99308,Rubus idaeus,OpenDryPoor
99309,Rubus idaeus,OpenDryPoor
99310,Rubus idaeus,OpenDryPoor
99311,Rubus idaeus,OpenDryPoor
99312,Rubus idaeus,OpenDryPoor
99313,Rubus idaeus,OpenDryPoor
99314,Rubus idaeus,OpenDryPoor
99315,Rubus idaeus,OpenDryPoor
99316,Rubus idaeus,OpenDryPoor
99317,Rubus idaeus,OpenDryPoor
99318,Rubus idaeus,OpenDryPoor
99319,Rubus idaeus,OpenDryPoor
99320,Rubus idaeus,OpenDryPoor
99321,Rubus idaeus,OpenDryPoor
99322,Rubus idaeus,OpenDryPoor
99323,Rubus idaeus,OpenDryPoor
99324,Rubus idaeus,OpenDryPoor
99325,Rubus idaeus,OpenDryPoor
99326,Rubus idaeus,OpenDryPoor
99327,Rubus idaeus,OpenDryPoor
99328,Rubus idaeus,OpenDryPoor
99329,Rubus idaeus,OpenDryPoor
99330,Rubus idaeus,OpenDryPoor
99331,Rubus idaeus,OpenDryPoor
99332,Rubus idaeus,OpenDryPoor
99333,Rubus idaeus,OpenDryPoor
99334,Rubus idaeus,OpenDryPoor
99335,Rubus idaeus,OpenDryPoor
99336,Rubus idaeus,OpenDryPRubus idaeus,OpenDryPoor
94373,Rubus idaeus,OpenDryPoor
94374,Rubus idaeus,OpenDryPoor
94375,Rubus idaeus,OpenDryPoor
94376,Rubus idaeus,OpenDryPoor
94377,Rubus idaeus,OpenDryPoor
94378,Rubus idaeus,OpenDryPoor
94379,Rubus idaeus,OpenDryPoor
94380,Rubus idaeus,OpenDryPoor
94381,Rubus idaeus,OpenDryPoor
94382,Rubus idaeus,OpenDryPoor
94383,Rubus idaeus,OpenDryPoor
94384,Rubus idaeus,OpenDryPoor
94385,Rubus idaeus,OpenDryPoor
94386,Rubus idaeus,OpenDryPoor
94387,Rubus idaeus,OpenDryPoor
94388,Rubus idaeus,OpenDryPoor
94389,Rubus idaeus,OpenDryPoor
94390,Rubus idaeus,OpenDryPoor
94391,Rubus idaeus,OpenDryPoor
94392,Rubus idaeus,OpenDryPoor
94393,Rubus idaeus,OpenDryPoor
94394,Rubus idaeus,OpenDryPoor
94395,Rubus idaeus,OpenDryPoor
94396,Rubus idaeus,OpenDryPoor
94397,Rubus idaeus,OpenDryPoor
94398,Rubus idaeus,OpenDryPoor
94399,Rubus idaeus,OpenDryPoor
94400,Rubus idaeus,OpenDryPoor
94401,Rubus idaeus,OpenDryPoor
94402,Rubus idaeus,OpenDryPoor
94403,Rubus idaeus,OpenDryPoor
94404,Rubus idaeus,OpenDryPoor
94405,Rubus idaeus,OpenDryPoor
94406,Rubus idaeus,OpenDryPoor
94407,Rubus idaeus,OpenDryPoor
94408,Rubus idaeus,OpenDryPoor
94409,Rubus idaeus,OpenDryPoor
94410,Rubus idaeus,OpenDryPoor
94411,Rubus idaeus,OpenDryPoor
94412,Rubus idaeus,OpenDryPoor
94413,Rubus idaeus,OpenDryPoor
94414,Rubus idaeus,OpenDryPoor
94415,Rubus idaeus,OpenDryPoor
94416,Rubus idaeus,OpenDryPoor
94417,Rubus idaeus,OpenDryPoor
94418,Rubus idaeus,OpenDryPoor
94419,Rubus idaeus,OpenDryPoor
94962,Rubus idaeus,OpenDryPoor
94963,Rubus idaeus,OpenDryPoor
94964,Rubus idaeus,OpenDryPoor
94965,Rubus idaeus,OpenDryPoor
94966,Rubus idaeus,OpenDryPoor
94967,Rubus idaeus,OpenDryPoor
94968,Rubus idaeus,OpenDryPoor
94969,Rubus idaeus,OpenDryPoor
94970,Rubus idaeus,OpenDryPoor
94971,Rubus idaeus,OpenDryPoor
94972,Rubus idaeus,OpenDryPoor
94973,Rubus idaeus,OpenDryPoor
94974,Rubus idaeus,OpenDryPoor
94975,Rubus idaeus,OpenDryPoor
94976,Rubus idaeus,OpenDryPoor
94977,Rubus idaeus,OpenDryPoor
94978,Rubus idaeus,OpenDryPoor
94979,Rubus idaeus,OpenDryPoor
94980,Rubus idaeus,OpenDryPoor
94981,Rubus idaeus,OpenDryPoor
94982,Rubus idaeus,OpenDryPoor
94983,Rubus idaeus,OpenDryPoor
94984,Rubus idaeus,OpenDryPoor
94985,Rubus idaeus,OpenDryPoor
94986,Rubus idaeus,OpenDryPoor
94987,Rubus idaeus,OpenDryPoor
94988,Rubus idaeus,OpenDryPoor
94989,Rubus idaeus,OpenDryPoor
94990,Rubus idaeus,OpenDryPoor
94991,Rubus idaeus,OpenDryPoor
94992,Rubus idaeus,OpenDryPoor
94993,Rubus idaeus,OpenDryPoor
94994,Rubus idaeus,OpenDryPoor
94995,Rubus idaeus,OpenDryPoor
94996,Rubus idaeus,OpenDryPoor
94997,Rubus idaeus,OpenDryPoor
94998,Rubus idaeus,OpenDryPoor
94999,Rubus idaeus,OpenDryPoor
95000,Rubus idaeus,OpenDryPoor
95001,Rubus idaeus,OpenDryPoor
95002,Rubus idaeus,OpenDryPoor
95003,Rubus idaeus,OpenDryPoor
95004,Rubus idaeus,OpenDryPoor
95005,Rubus idaeus,OpenDryPoor
95006,Rubus idaeus,OpenDryPoor
95007,Rubus idaeus,OpenDryPoor
95008,Rubus idaeus,OpenDryPoor
95009,Rubus idaeus,OpenDryPoor
95010,Rubus idaeus,OpenDryPoor
95011,Rubus idaeus,OpenDryPoor
95012,Rubus idaeus,OpenDryPoor
95013,Rubus idaeus,OpenDryPoor
95014,Rubus idaeus,OpenDryPoor
95015,Rubus idaeus,OpenDryPoor
95016,Rubus idaeus,OpenDryPoor
95017,Rubus idaeus,OpenDryPoor
95018,Rubus idaeus,OpenDryPoor
95561,Rubus idaeus,OpenDryPoor
95562,Rubus idaeus,OpenDryPoor
95563,Rubus idaeus,OpenDryPoor
95564,Rubus idaeus,OpenDryPoor
95565,Rubus idaeus,OpenDryPoor
95566,Rubus idaeus,OpenDryPoor
95567,Rubus idaeus,OpenDryPoor
95568,Rubus idaeus,OpenDryPoor
95569,Rubus idaeus,OpenDryPoor
95570,Rubus idaeus,OpenDryPoor
95571,Rubus idaeus,OpenDryPoor
95572,Rubus idaeus,OpenDryPoor
95573,Rubus idaeus,OpenDryPoor
95574,Rubus idaeus,OpenDryPoor
95575,Rubus idaeus,OpenDryPoor
95576,Rubus idaeus,OpenDryPoor
95577,Rubus idaeus,OpenDryPoor
95578,Rubus idaeus,OpenDryPoor
95579,Rubus idaeus,OpenDryPoor
95580,Rubus idaeus,OpenDryPoor
95581,Rubus idaeus,OpenDryPoor
95582,Rubus idaeus,OpenDryPoor
95583,Rubus idaeus,OpenDryPoor
95584,Rubus idaeus,OpenDryPoor
95585,Rubus idaeus,OpenDryPoor
95586,Rubus idaeus,OpenDryPoor
95587,Rubus idaeus,OpenDryPoor
95588,Rubuoor
99337,Rubus idaeus,OpenDryPoor
99338,Rubus idaeus,OpenDryPoor
99339,Rubus idaeus,OpenDryPoor
99340,Rubus idaeus,OpenDryPoor
99341,Rubus idaeus,OpenDryPoor
99342,Rubus idaeus,OpenDryPoor
99343,Rubus idaeus,OpenDryPoor
99344,Rubus idaeus,OpenDryPoor
99345,Rubus idaeus,OpenDryPoor
99346,Rubus idaeus,OpenDryPoor
99347,Rubus idaeus,OpenDryPoor
99348,Rubus idaeus,OpenDryPoor
99349,Rubus idaeus,OpenDryPoor
99350,Rubus idaeus,OpenDryPoor
99351,Rubus idaeus,OpenDryPoor
99352,Rubus idaeus,OpenDryPoor
99353,Rubus idaeus,OpenDryPoor
99354,Rubus idaeus,OpenDryPoor
99355,Rubus idaeus,OpenDryPoor
99356,Rubus idaeus,OpenDryPoor
99357,Rubus idaeus,OpenDryPoor
99358,Rubus idaeus,OpenDryPoor
99359,Rubus idaeus,OpenDryPoor
99360,Rubus idaeus,OpenDryPoor
99361,Rubus idaeus,OpenDryPoor
99362,Rubus idaeus,OpenDryPoor
99363,Rubus idaeus,OpenDryPoor
99364,Rubus idaeus,OpenDryPoor
99365,Rubus idaeus,OpenDryPoor
99366,Rubus idaeus,OpenDryPoor
99367,Rubus idaeus,OpenDryPoor
99368,Rubus idaeus,OpenDryPoor
99872,Rubus idaeus,OpenDryPoor
99873,Rubus idaeus,OpenDryPoor
99874,Rubus idaeus,OpenDryPoor
99875,Rubus idaeus,OpenDryPoor
99876,Rubus idaeus,OpenDryPoor
99877,Rubus idaeus,OpenDryPoor
99878,Rubus idaeus,OpenDryPoor
99879,Rubus idaeus,OpenDryPoor
99880,Rubus idaeus,OpenDryPoor
99881,Rubus idaeus,OpenDryPoor
99882,Rubus idaeus,OpenDryPoor
99883,Rubus idaeus,OpenDryPoor
99884,Rubus idaeus,OpenDryPoor
99885,Rubus idaeus,OpenDryPoor
99886,Rubus idaeus,OpenDryPoor
99887,Rubus idaeus,OpenDryPoor
99888,Rubus idaeus,OpenDryPoor
99889,Rubus idaeus,OpenDryPoor
99890,Rubus idaeus,OpenDryPoor
99891,Rubus idaeus,OpenDryPoor
99892,Rubus idaeus,OpenDryPoor
99893,Rubus idaeus,OpenDryPoor
99894,Rubus idaeus,OpenDryPoor
99895,Rubus idaeus,OpenDryPoor
99896,Rubus idaeus,OpenDryPoor
99897,Rubus idaeus,OpenDryPoor
99898,Rubus idaeus,OpenDryPoor
99899,Rubus idaeus,OpenDryPoor
99900,Rubus idaeus,OpenDryPoor
99901,Rubus idaeus,OpenDryPoor
99902,Rubus idaeus,OpenDryPoor
99903,Rubus idaeus,OpenDryPoor
99904,Rubus idaeus,OpenDryPoor
99905,Rubus idaeus,OpenDryPoor
99906,Rubus idaeus,OpenDryPoor
99907,Rubus idaeus,OpenDryPoor
99908,Rubus idaeus,OpenDryPoor
99909,Rubus idaeus,OpenDryPoor
99910,Rubus idaeus,OpenDryPoor
99911,Rubus idaeus,OpenDryPoor
99912,Rubus idaeus,OpenDryPoor
99913,Rubus idaeus,OpenDryPoor
99914,Rubus idaeus,OpenDryPoor
99915,Rubus idaeus,OpenDryPoor
99916,Rubus idaeus,OpenDryPoor
99917,Rubus idaeus,OpenDryPoor
99918,Rubus idaeus,OpenDryPoor
99919,Rubus idaeus,OpenDryPoor
99920,Rubus idaeus,OpenDryPoor
99921,Rubus idaeus,OpenDryPoor
99922,Rubus idaeus,OpenDryPoor
99923,Rubus idaeus,OpenDryPoor
99924,Rubus idaeus,OpenDryPoor
99925,Rubus idaeus,OpenDryPoor
99926,Rubus idaeus,OpenDryPoor
99927,Rubus idaeus,OpenDryPoor
99928,Rubus idaeus,OpenDryPoor
99929,Rubus idaeus,OpenDryPoor
99930,Rubus idaeus,OpenDryPoor
99931,Rubus idaeus,OpenDryPoor
99932,Rubus idaeus,OpenDryPoor
99933,Rubus idaeus,OpenDryPoor
99934,Rubus idaeus,OpenDryPoor
99935,Rubus idaeus,OpenDryPoor
99936,Rubus idaeus,OpenDryPoor
99937,Rubus idaeus,OpenDryPoor
99938,Rubus idaeus,OpenDryPoor
99939,Rubus idaeus,OpenDryPoor
99940,Rubus idaeus,OpenDryPoor
99941,Rubus idaeus,OpenDryPoor
99942,Rubus idaeus,OpenDryPoor
99943,Rubus idaeus,OpenDryPoor
99944,Rubus idaeus,OpenDryPoor
99945,Rubus idaeus,OpenDryPoor
99946,Rubus idaeus,OpenDryPoor
99947,Rubus idaeus,OpenDryPoor
99948,Rubus idaeus,OpenDryPoor
99949,Rubus idaeus,OpenDryPoor
99950,Rubus idaeus,OpenDryPoor
99951,Rubus idaeus,OpenDryPoor
99952,Rubus idaeus,OpenDryPoor
99953,Rubus idaeus,OpenDryPoor
99954,Rubus idaeus,OpenDryPoor
99955,Rubus idaeus,OpenDryPoor
99956,Rubus idaeus,OpenDryPoor
99957,Rubus idaeus,OpenDryPoor
99958,Rubus idaeus,OpenDryPoor
99959,Rubus idaeus,OpenDryPoor
99960,Rubus idaeus,OpenDryPoor
99961,Rubus idaeus,OpenDryPoor
99962,Rubus idaeus,OpenDryPoor
99963,Rubus idaeus,OpenDryPoor
99964,Rubus idaeus,OpenDryPoor
99965,Rubus idaeus,OpenDryPoor
99966,Rubus idaeus,OpenDryPoor
99967,Rubus idaeus,OpenDryPoor
100471,Rubus idaeus,OpenDryPoor
100472,Rubus idaeus,OpenDryPoor
100473,Rubus idaeus,OpenDryPoor
100474,Rubus idaeus,OpenDryPs idaeus,OpenDryPoor
95589,Rubus idaeus,OpenDryPoor
95590,Rubus idaeus,OpenDryPoor
95591,Rubus idaeus,OpenDryPoor
95592,Rubus idaeus,OpenDryPoor
95593,Rubus idaeus,OpenDryPoor
95594,Rubus idaeus,OpenDryPoor
95595,Rubus idaeus,OpenDryPoor
95596,Rubus idaeus,OpenDryPoor
95597,Rubus idaeus,OpenDryPoor
95598,Rubus idaeus,OpenDryPoor
95599,Rubus idaeus,OpenDryPoor
95600,Rubus idaeus,OpenDryPoor
95601,Rubus idaeus,OpenDryPoor
95602,Rubus idaeus,OpenDryPoor
95603,Rubus idaeus,OpenDryPoor
95604,Rubus idaeus,OpenDryPoor
95605,Rubus idaeus,OpenDryPoor
95606,Rubus idaeus,OpenDryPoor
95607,Rubus idaeus,OpenDryPoor
95608,Rubus idaeus,OpenDryPoor
95609,Rubus idaeus,OpenDryPoor
95610,Rubus idaeus,OpenDryPoor
95611,Rubus idaeus,OpenDryPoor
95612,Rubus idaeus,OpenDryPoor
95613,Rubus idaeus,OpenDryPoor
95614,Rubus idaeus,OpenDryPoor
95615,Rubus idaeus,OpenDryPoor
95616,Rubus idaeus,OpenDryPoor
95617,Rubus idaeus,OpenDryPoor
96161,Rubus idaeus,OpenDryPoor
96162,Rubus idaeus,OpenDryPoor
96163,Rubus idaeus,OpenDryPoor
96164,Rubus idaeus,OpenDryPoor
96165,Rubus idaeus,OpenDryPoor
96166,Rubus idaeus,OpenDryPoor
96167,Rubus idaeus,OpenDryPoor
96168,Rubus idaeus,OpenDryPoor
96169,Rubus idaeus,OpenDryPoor
96170,Rubus idaeus,OpenDryPoor
96171,Rubus idaeus,OpenDryPoor
96172,Rubus idaeus,OpenDryPoor
96173,Rubus idaeus,OpenDryPoor
96174,Rubus idaeus,OpenDryPoor
96175,Rubus idaeus,OpenDryPoor
96176,Rubus idaeus,OpenDryPoor
96177,Rubus idaeus,OpenDryPoor
96178,Rubus idaeus,OpenDryPoor
96179,Rubus idaeus,OpenDryPoor
96180,Rubus idaeus,OpenDryPoor
96181,Rubus idaeus,OpenDryPoor
96182,Rubus idaeus,OpenDryPoor
96183,Rubus idaeus,OpenDryPoor
96184,Rubus idaeus,OpenDryPoor
96185,Rubus idaeus,OpenDryPoor
96186,Rubus idaeus,OpenDryPoor
96187,Rubus idaeus,OpenDryPoor
96188,Rubus idaeus,OpenDryPoor
96189,Rubus idaeus,OpenDryPoor
96190,Rubus idaeus,OpenDryPoor
96191,Rubus idaeus,OpenDryPoor
96192,Rubus idaeus,OpenDryPoor
96193,Rubus idaeus,OpenDryPoor
96194,Rubus idaeus,OpenDryPoor
96195,Rubus idaeus,OpenDryPoor
96196,Rubus idaeus,OpenDryPoor
96197,Rubus idaeus,OpenDryPoor
96198,Rubus idaeus,OpenDryPoor
96199,Rubus idaeus,OpenDryPoor
96200,Rubus idaeus,OpenDryPoor
96201,Rubus idaeus,OpenDryPoor
96202,Rubus idaeus,OpenDryPoor
96203,Rubus idaeus,OpenDryPoor
96204,Rubus idaeus,OpenDryPoor
96205,Rubus idaeus,OpenDryPoor
96206,Rubus idaeus,OpenDryPoor
96207,Rubus idaeus,OpenDryPoor
96208,Rubus idaeus,OpenDryPoor
96209,Rubus idaeus,OpenDryPoor
96210,Rubus idaeus,OpenDryPoor
96211,Rubus idaeus,OpenDryPoor
96212,Rubus idaeus,OpenDryPoor
96213,Rubus idaeus,OpenDryPoor
96214,Rubus idaeus,OpenDryPoor
96215,Rubus idaeus,OpenDryPoor
96216,Rubus idaeus,OpenDryPoor
96760,Rubus idaeus,OpenDryPoor
96761,Rubus idaeus,OpenDryPoor
96762,Rubus idaeus,OpenDryPoor
96763,Rubus idaeus,OpenDryPoor
96764,Rubus idaeus,OpenDryPoor
96765,Rubus idaeus,OpenDryPoor
96766,Rubus idaeus,OpenDryPoor
96767,Rubus idaeus,OpenDryPoor
96768,Rubus idaeus,OpenDryPoor
96769,Rubus idaeus,OpenDryPoor
96770,Rubus idaeus,OpenDryPoor
96771,Rubus idaeus,OpenDryPoor
96772,Rubus idaeus,OpenDryPoor
96773,Rubus idaeus,OpenDryPoor
96774,Rubus idaeus,OpenDryPoor
96775,Rubus idaeus,OpenDryPoor
96776,Rubus idaeus,OpenDryPoor
96777,Rubus idaeus,OpenDryPoor
96778,Rubus idaeus,OpenDryPoor
96779,Rubus idaeus,OpenDryPoor
96780,Rubus idaeus,OpenDryPoor
96781,Rubus idaeus,OpenDryPoor
96782,Rubus idaeus,OpenDryPoor
96783,Rubus idaeus,OpenDryPoor
96784,Rubus idaeus,OpenDryPoor
96785,Rubus idaeus,OpenDryPoor
96786,Rubus idaeus,OpenDryPoor
96787,Rubus idaeus,OpenDryPoor
96788,Rubus idaeus,OpenDryPoor
96789,Rubus idaeus,OpenDryPoor
96790,Rubus idaeus,OpenDryPoor
96791,Rubus idaeus,OpenDryPoor
96792,Rubus idaeus,OpenDryPoor
96793,Rubus idaeus,OpenDryPoor
96794,Rubus idaeus,OpenDryPoor
96795,Rubus idaeus,OpenDryPoor
96796,Rubus idaeus,OpenDryPoor
96797,Rubus idaeus,OpenDryPoor
96798,Rubus idaeus,OpenDryPoor
96799,Rubus idaeus,OpenDryPoor
96800,Rubus idaeus,OpenDryPoor
96801,Rubus idaeus,OpenDryPoor
96802,Rubus idaeus,OpenDryPoor
96803,Rubus idaeus,OpenDryPoor
96804,Rubus idaeus,OpenDryPoor
96805,Rubus idaeus,OpenDryPoor
96806,Rubus idoor
100475,Rubus idaeus,OpenDryPoor
100476,Rubus idaeus,OpenDryPoor
100477,Rubus idaeus,OpenDryPoor
100478,Rubus idaeus,OpenDryPoor
100479,Rubus idaeus,OpenDryPoor
100480,Rubus idaeus,OpenDryPoor
100481,Rubus idaeus,OpenDryPoor
100482,Rubus idaeus,OpenDryPoor
100483,Rubus idaeus,OpenDryPoor
100484,Rubus idaeus,OpenDryPoor
100485,Rubus idaeus,OpenDryPoor
100486,Rubus idaeus,OpenDryPoor
100487,Rubus idaeus,OpenDryPoor
100488,Rubus idaeus,OpenDryPoor
100489,Rubus idaeus,OpenDryPoor
100490,Rubus idaeus,OpenDryPoor
100491,Rubus idaeus,OpenDryPoor
100492,Rubus idaeus,OpenDryPoor
100493,Rubus idaeus,OpenDryPoor
100494,Rubus idaeus,OpenDryPoor
100495,Rubus idaeus,OpenDryPoor
100496,Rubus idaeus,OpenDryPoor
100497,Rubus idaeus,OpenDryPoor
100498,Rubus idaeus,OpenDryPoor
100499,Rubus idaeus,OpenDryPoor
100500,Rubus idaeus,OpenDryPoor
100501,Rubus idaeus,OpenDryPoor
100502,Rubus idaeus,OpenDryPoor
100503,Rubus idaeus,OpenDryPoor
100504,Rubus idaeus,OpenDryPoor
100505,Rubus idaeus,OpenDryPoor
100506,Rubus idaeus,OpenDryPoor
100507,Rubus idaeus,OpenDryPoor
100508,Rubus idaeus,OpenDryPoor
100509,Rubus idaeus,OpenDryPoor
100510,Rubus idaeus,OpenDryPoor
100511,Rubus idaeus,OpenDryPoor
100512,Rubus idaeus,OpenDryPoor
100513,Rubus idaeus,OpenDryPoor
100514,Rubus idaeus,OpenDryPoor
100515,Rubus idaeus,OpenDryPoor
100516,Rubus idaeus,OpenDryPoor
100517,Rubus idaeus,OpenDryPoor
100518,Rubus idaeus,OpenDryPoor
100519,Rubus idaeus,OpenDryPoor
100520,Rubus idaeus,OpenDryPoor
100521,Rubus idaeus,OpenDryPoor
100522,Rubus idaeus,OpenDryPoor
100523,Rubus idaeus,OpenDryPoor
100524,Rubus idaeus,OpenDryPoor
100525,Rubus idaeus,OpenDryPoor
100526,Rubus idaeus,OpenDryPoor
100527,Rubus idaeus,OpenDryPoor
100528,Rubus idaeus,OpenDryPoor
100529,Rubus idaeus,OpenDryPoor
100530,Rubus idaeus,OpenDryPoor
100531,Rubus idaeus,OpenDryPoor
100532,Rubus idaeus,OpenDryPoor
100533,Rubus idaeus,OpenDryPoor
100534,Rubus idaeus,OpenDryPoor
100535,Rubus idaeus,OpenDryPoor
100536,Rubus idaeus,OpenDryPoor
100537,Rubus idaeus,OpenDryPoor
100538,Rubus idaeus,OpenDryPoor
100539,Rubus idaeus,OpenDryPoor
100540,Rubus idaeus,OpenDryPoor
100541,Rubus idaeus,OpenDryPoor
100542,Rubus idaeus,OpenDryPoor
100543,Rubus idaeus,OpenDryPoor
100544,Rubus idaeus,OpenDryPoor
100545,Rubus idaeus,OpenDryPoor
100546,Rubus idaeus,OpenDryPoor
100547,Rubus idaeus,OpenDryPoor
100548,Rubus idaeus,OpenDryPoor
100549,Rubus idaeus,OpenDryPoor
100550,Rubus idaeus,OpenDryPoor
100551,Rubus idaeus,OpenDryPoor
100552,Rubus idaeus,OpenDryPoor
100553,Rubus idaeus,OpenDryPoor
