33857,Rubus idaeus,OpenDryPoor
50797,Rubus idaeus,OpenDryPoor
50798,Rubus idaeus,OpenDryPoor
50799,Rubus idaeus,OpenDryPoor
50800,Rubus idaeus,OpenDryPoor
50801,Rubus idaeus,OpenDryPoor
50802,Rubus idaeus,OpenDryPoor
50803,Rubus idaeus,OpenDryPoor
50804,Rubus idaeus,OpenDryPoor
50805,Rubus idaeus,OpenDryPoor
50806,Rubus idaeus,OpenDryPoor
50807,Rubus idaeus,OpenDryPoor
50808,Rubus idaeus,OpenDryPoor
50809,Rubus idaeus,OpenDryPoor
50810,Rubus idaeus,OpenDryPoor
50811,Rubus idaeus,OpenDryPoor
50812,Rubus idaeus,OpenDryPoor
50813,Rubus idaeus,OpenDryPoor
50814,Rubus idaeus,OpenDryPoor
50815,Rubus idaeus,OpenDryPoor
50816,Rubus idaeus,OpenDryPoor
50817,Rubus idaeus,OpenDryPoor
50818,Rubus idaeus,OpenDryPoor
50819,Rubus idaeus,OpenDryPoor
50820,Rubus idaeus,OpenDryPoor
50821,Rubus idaeus,OpenDryPoor
50822,Rubus idaeus,OpenDryPoor
50823,Rubus idaeus,OpenDryPoor
50824,Rubus idaeus,OpenDryPoor
50825,Rubus idaeus,OpenDryPoor
50826,Rubus idaeus,OpenDryPoor
50827,Rubus idaeus,OpenDryPoor
50828,Rubus idaeus,OpenDryPoor
50829,Rubus idaeus,OpenDryPoor
50830,Rubus idaeus,OpenDryPoor
50831,Rubus idaeus,OpenDryPoor
50832,Rubus idaeus,OpenDryPoor
51392,Rubus idaeus,OpenDryPoor
51393,Rubus idaeus,OpenDryPoor
51394,Rubus idaeus,OpenDryPoor
51395,Rubus idaeus,OpenDryPoor
51396,Rubus idaeus,OpenDryPoor
51397,Rubus idaeus,OpenDryPoor
51398,Rubus idaeus,OpenDryPoor
51399,Rubus idaeus,OpenDryPoor
51400,Rubus idaeus,OpenDryPoor
51401,Rubus idaeus,OpenDryPoor
51402,Rubus idaeus,OpenDryPoor
51403,Rubus idaeus,OpenDryPoor
51404,Rubus idaeus,OpenDryPoor
51405,Rubus idaeus,OpenDryPoor
51406,Rubus idaeus,OpenDryPoor
51407,Rubus idaeus,OpenDryPoor
51408,Rubus idaeus,OpenDryPoor
51409,Rubus idaeus,OpenDryPoor
51410,Rubus idaeus,OpenDryPoor
51411,Rubus idaeus,OpenDryPoor
51412,Rubus idaeus,OpenDryPoor
51413,Rubus idaeus,OpenDryPoor
51414,Rubus idaeus,OpenDryPoor
51415,Rubus idaeus,OpenDryPoor
51416,Rubus idaeus,OpenDryPoor
51417,Rubus idaeus,OpenDryPoor
51418,Rubus idaeus,OpenDryPoor
51419,Rubus idaeus,OpenDryPoor
51420,Rubus idaeus,OpenDryPoor
51421,Rubus idaeus,OpenDryPoor
51422,Rubus idaeus,OpenDryPoor
51423,Rubus idaeus,OpenDryPoor
51424,Rubus idaeus,OpenDryPoor
51425,Rubus idaeus,OpenDryPoor
51426,Rubus idaeus,OpenDryPoor
51427,Rubus idaeus,OpenDryPoor
51428,Rubus idaeus,OpenDryPoor
51429,Rubus idaeus,OpenDryPoor
51430,Rubus idaeus,OpenDryPoor
51431,Rubus idaeus,OpenDryPoor
51991,Rubus idaeus,OpenDryPoor
51992,Rubus idaeus,OpenDryPoor
51993,Rubus idaeus,OpenDryPoor
51994,Rubus idaeus,OpenDryPoor
51995,Rubus idaeus,OpenDryPoor
51996,Rubus idaeus,OpenDryPoor
51997,Rubus idaeus,OpenDryPoor
51998,Rubus idaeus,OpenDryPoor
51999,Rubus idaeus,OpenDryPoor
52000,Rubus idaeus,OpenDryPoor
52001,Rubus idaeus,OpenDryPoor
52002,Rubus idaeus,OpenDryPoor
52003,Rubus idaeus,OpenDryPoor
52004,Rubus idaeus,OpenDryPoor
52005,Rubus idaeus,OpenDryPoor
52006,Rubus idaeus,OpenDryPoor
52007,Rubus idaeus,OpenDryPoor
52008,Rubus idaeus,OpenDryPoor
52009,Rubus idaeus,OpenDryPoor
52010,Rubus idaeus,OpenDryPoor
52011,Rubus idaeus,OpenDryPoor
52012,Rubus idaeus,OpenDryPoor
52013,Rubus idaeus,OpenDryPoor
52014,Rubus idaeus,OpenDryPoor
52015,Rubus idaeus,OpenDryPoor
52016,Rubus idaeus,OpenDryPoor
52017,Rubus idaeus,OpenDryPoor
52018,Rubus idaeus,OpenDryPoor
52019,Rubus idaeus,OpenDryPoor
52020,Rubus idaeus,OpenDryPoor
52021,Rubus idaeus,OpenDryPoor
52022,Rubus idaeus,OpenDryPoor
52023,Rubus idaeus,OpenDryPoor
52024,Rubus idaeus,OpenDryPoor
52025,Rubus idaeus,OpenDryPoor
52026,Rubus idaeus,OpenDryPoor
52027,Rubus idaeus,OpenDryPoor
52028,Rubus idaeus,OpenDryPoor
52029,Rubus idaeus,OpenDryPoor
52030,Rubus idaeus,OpenDryPoor
52590,Rubus idaeus,OpenDryPoor
52591,Rubus idaeus,OpenDryPoor
52592,Rubus idaeus,OpenDryPoor
52593,Rubus idaeus,OpenDryPoor
52594,Rubus idaeus,OpenDryPoor
52595,Rubus idaeus,OpenDryPoor
52596,Rubus idaeus,OpenDryPoor
52597,Rubus idaeus,OpenDryPoor
52598,Rubus idaeus,OpenDryPoor
52599,Rubus idaeus,OpenDryPoor
52600,Rubus idaeus,OpenDryPoor
52601,Rubus idaeus,OpenDryPoor
52602,Rubus idaeus,OpenDryPoor
52603,Rubus idaeus,OpenDryPoor
52604,Rubus idaeus,OpenDryPoor
52605,Rubus idaeus,OpenDryPoor
52606,Rubus idaeus,OpenDryPoor
52607,Rubus idaeus,OpenDryPoor
52608,Rubus idaeus,OpenDryPoor
52609,Rubus idaeus,OpenDryPoor
52610,Rubus idaeus,OpenDryPoor
52611,Rubus idaeus,OpenDryPoor
52612,Rubus idaeus,OpenDryPoor
52613,Rubus idaeus,OpenDryPoor
52614,Rubus idaeus,OpenDryPoor
52615,Rubus idaeus,OpenDryPoor
52616,Rubus idaeus,OpenDryPoor
52617,Rubus idaeus,OpenDryPoor
52618,Rubus idaeus,OpenDryPoor
52619,Rubus idaeus,OpenDryPoor
52620,Rubus idaeus,OpenDryPoor
52621,Rubus idaeus,OpenDryPoor
52622,Rubus idaeus,OpenDryPoor
52623,Rubus idaeus,OpenDryPoor
52624,Rubus idaeus,OpenDryPoor
52625,Rubus idaeus,OpenDryPoor
52626,Rubus idaeus,OpenDryPoor
52627,Rubus idaeus,OpenDryPoor
52628,Rubus idaeus,OpenDryPoor
52629,Rubus idaeus,OpenDryPoor
53189,Rubus idaeus,OpenDryPoor
53190,Rubus idaeus,OpenDryPoor
53191,Rubus idaeus,OpenDryPoor
53192,Rubus idaeus,OpenDryPoor
53193,Rubus idaeus,OpenDryPoor
53194,Rubus idaeus,OpenDryPoor
53195,Rubus idaeus,OpenDryPoor
53196,Rubus idaeus,OpenDryPoor
53197,Rubus idaeus,OpenDryPoor
53198,Rubus idaeus,OpenDryPoor
53199,Rubus idaeus,OpenDryPoor
53200,Rubus idaeus,OpenDryPoor
53201,Rubus idaeus,OpenDryPoor
53202,Rubus idaeus,OpenDryPoor
53203,Rubus idaeus,OpenDryPoor
53204,Rubus idaeus,OpenDryPoor
53205,Rubus idaeus,OpenDryPoor
53206,Rubus idaeus,OpenDryPoor
53207,Rubus idaeus,OpenDryPoor
53208,Rubus idaeus,OpenDryPoor
53209,Rubus idaeus,OpenDryPoor
53210,Rubus idaeus,OpenDryPoor
53211,Rubus idaeus,OpenDryPoor
53212,Rubus idaeus,OpenDryPoor
53213,Rubus idaeus,OpenDryPoor
53214,Rubus idaeus,OpenDryPoor
53215,Rubus idaeus,OpenDryPoor
53216,Rubus idaeus,OpenDryPoor
53217,Rubus idaeus,OpenDryPoor
53218,Rubus idaeus,OpenDryPoor
53219,Rubus idaeus,OpenDryPoor
53220,Rubus idaeus,OpenDryPoor
53221,Rubus idaeus,OpenDryPoor
53222,Rubus idaeus,OpenDryPoor
53223,Rubus idaeus,OpenDryPoor
53224,Rubus idaeus,OpenDryPoor
53225,Rubus idaeus,OpenDryPoor
53226,Rubus idaeus,OpenDryPoor
53227,Rubus idaeus,OpenDryPoor
53228,Rubus idaeus,OpenDryPoor
53788,Rubus idaeus,OpenDryPoor
53789,Rubus idaeus,OpenDryPoor
53790,Rubus idaeus,OpenDryPoor
53791,Rubus idaeus,OpenDryPoor
53792,Rubus idaeus,OpenDryPoor
53793,Rubus idaeus,OpenDryPoor
53794,Rubus idaeus,OpenDryPoor
53795,Rubus idaeus,OpenDryPoor
53796,Rubus idaeus,OpenDryPoor
53797,Rubus idaeus,OpenDryPoor
53798,Rubus idaeus,OpenDryPoor
53799,Rubus idaeus,OpenDryPoor
53800,Rubus idaeus,OpenDryPoor
53801,Rubus idaeus,OpenDryPoor
53802,Rubus idaeus,OpenDryPoor
53803,Rubus idaeus,OpenDryPoor
53804,Rubus idaeus,OpenDryPoor
53805,Rubus idaeus,OpenDryPoor
53806,Rubus idaeus,OpenDryPoor
53807,Rubus idaeus,OpenDryPoor
53808,Rubus idaeus,OpenDryPoor
53809,Rubus idaeus,OpenDryPoor
53810,Rubus idaeus,OpenDryPoor
53811,Rubus idaeus,OpenDryPoor
53812,Rubus idaeus,OpenDryPoor
53813,Rubus idaeus,OpenDryPoor
53814,Rubus idaeus,OpenDryPoor
53815,Rubus idaeus,OpenDryPoor
53816,Rubus idaeus,OpenDryPoor
53817,Rubus idaeus,OpenDryPoor
53818,Rubus idaeus,OpenDryPoor
53819,Rubus idaeus,OpenDryPoor
53820,Rubus idaeus,OpenDryPoor
53821,Rubus idaeus,OpenDryPoor
53822,Rubus idaeus,OpenDryPoor
53823,Rubus idaeus,OpenDryPoor
53824,Rubus idaeus,OpenDryPoor
53825,Rubus idaeus,OpenDryPoor
53826,Rubus idaeus,OpenDryPoor
53827,Rubus idaeus,OpenDryPoor
54387,Rubus idaeus,OpenDryPoor
54388,Rubus idaeus,OpenDryPoor
54389,Rubus idaeus,OpenDryPoor
54390,Rubus idaeus,OpenDryPoor
54391,Rubus idaeus,OpenDryPoor
54392,Rubus idaeus,OpenDryPoor
54393,Rubus idaeus,OpenDryPoor
54394,Rubus idaeus,OpenDryPoor
54395,Rubus idaeus,OpenDryPoor
54396,Rubus idaeus,OpenDryPoor
54397,Rubus idaeus,OpenDryPoor
54398,Rubus idaeus,OpenDryPoor
54399,Rubus idaeus,OpenDryPoor
54400,Rubus idaeus,OpenDryPoor
54401,Rubus idaeus,OpenDryPoor
54402,Rubus idaeus,OpenDryPoor
54403,Rubus idaeus,OpenDryPoor
54404,Rubus idaeus,OpenDryPoor
54405,Rubus idaeus,OpenDryPoor
54406,Rubus idaeus,OpenDryPoor
54407,Rubus idaeus,OpenDryPoor
54408,Rubus idaeus,OpenDryPoor
54409,Rubus idaeus,OpenDryPoor
54410,Rubus idaeus,OpenDryPoor
54411,Rubus idaeus,OpenDryPoor
54412,Rubus idaeus,OpenDryPoor
54413,Rubus idaeus,OpenDryPoor
54414,Rubus idaeus,OpenDryPoor
54415,Rubus idaeus,OpenDryPoor
54416,Rubus idaeus,OpenDryPoor
54417,Rubus idaeus,OpenDryPoor
54418,Rubus idaeus,OpenDryPoor
54419,Rubus idaeus,OpenDryPoor
54420,Rubus idaeus,OpenDryPoor
54421,Rubus idaeus,OpenDryPoor
54422,Rubus idaeus,OpenDryPoor
54423,Rubus idaeus,OpenDryPoor
54424,Rubus idaeus,OpenDryPoor
54425,Rubus idaeus,OpenDryPoor
54426,Rubus idaeus,OpenDryPoor
54986,Rubus idaeus,OpenDryPoor
54987,Rubus idaeus,OpenDryPoor
54988,Rubus idaeus,OpenDryPoor
54989,Rubus idaeus,OpenDryPoor
54990,Rubus idaeus,OpenDryPoor
54991,Rubus idaeus,OpenDryPoor
54992,Rubus idaeus,OpenDryPoor
54993,Rubus idaeus,OpenDryPoor
54994,Rubus idaeus,OpenDryPoor
54995,Rubus idaeus,OpenDryPoor
54996,Rubus idaeus,OpenDryPoor
54997,Rubus idaeus,OpenDryPoor
54998,Rubus idaeus,OpenDryPoor
54999,Rubus idaeus,OpenDryPoor
55000,Rubus idaeus,OpenDryPoor
55001,Rubus idaeus,OpenDryPoor
55002,Rubus idaeus,OpenDryPoor
55003,Rubus idaeus,OpenDryPoor
55004,Rubus idaeus,OpenDryPoor
55005,Rubus idaeus,OpenDryPoor
55006,Rubus idaeus,OpenDryPoor
55007,Rubus idaeus,OpenDryPoor
55008,Rubus idaeus,OpenDryPoor
55009,Rubus idaeus,OpenDryPoor
55010,Rubus idaeus,OpenDryPoor
55011,Rubus idaeus,OpenDryPoor
55012,Rubus idaeus,OpenDryPoor
55013,Rubus idaeus,OpenDryPoor
55014,Rubus idaeus,OpenDryPoor
55015,Rubus idaeus,OpenDryPoor
55016,Rubus idaeus,OpenDryPoor
55017,Rubus idaeus,OpenDryPoor
55018,Rubus idaeus,OpenDryPoor
55019,Rubus idaeus,OpenDryPoor
55020,Rubus idaeus,OpenDryPoor
55021,Rubus idaeus,OpenDryPoor
55022,Rubus idaeus,OpenDryPoor
55023,Rubus idaeus,OpenDryPoor
55024,Rubus idaeus,OpenDryPoor
55025,Rubus idaeus,OpenDryPoor
55585,Rubus idaeus,OpenDryPoor
55586,Rubus idaeus,OpenDryPoor
55587,Rubus idaeus,OpenDryPoor
55588,Rubus idaeus,OpenDryPoor
55589,Rubus idaeus,OpenDryPoor
55590,Rubus idaeus,OpenDryPoor
55591,Rubus idaeus,OpenDryPoor
55592,Rubus idaeus,OpenDryPoor
55593,Rubus idaeus,OpenDryPoor
55594,Rubus idaeus,OpenDryPoor
55595,Rubus idaeus,OpenDryPoor
55596,Rubus idaeus,OpenDryPoor
55597,Rubus idaeus,OpenDryPoor
55598,Rubus idaeus,OpenDryPoor
55599,Rubus idaeus,OpenDryPoor
55600,Rubus idaeus,OpenDryPoor
55601,Rubus idaeus,OpenDryPoor
55602,Rubus idaeus,OpenDryPoor
55603,Rubus idaeus,OpenDryPoor
55604,Rubus idaeus,OpenDryPoor
55605,Rubus idaeus,OpenDryPoor
55606,Rubus idaeus,OpenDryPoor
55607,Rubus idaeus,OpenDryPoor
55608,Rubus idaeus,OpenDryPoor
55609,Rubus idaeus,OpenDryPoor
55610,Rubus idaeus,OpenDryPoor
55611,Rubus idaeus,OpenDryPoor
55612,Rubus idaeus,OpenDryPoor
55613,Rubus idaeus,OpenDryPoor
55614,Rubus idaeus,OpenDryPoor
55615,Rubus idaeus,OpenDryPoor
55616,Rubus idaeus,OpenDryPoor
55617,Rubus idaeus,OpenDryPoor
55618,Rubus idaeus,OpenDryPoor
55619,Rubus idaeus,OpenDryPoor
55620,Rubus idaeus,OpenDryPoor
55621,Rubus idaeus,OpenDryPoor
55622,Rubus idaeus,OpenDryPoor
55623,Rubus idaeus,OpenDryPoor
55624,Rubus idaeus,OpenDryPoor
56184,Rubus idaeus,OpenDryPoor
56185,Rubus idaeus,OpenDryPoor
56186,Rubus idaeus,OpenDryPoor
56187,Rubus idaeus,OpenDryPoor
56188,Rubus idaeus,OpenDryPoor
56189,Rubus idaeus,OpenDryPoor
56190,Rubus idaeus,OpenDryPoor
56191,Rubus idaeus,OpenDryPoor
56192,Rubus idaeus,OpenDryPoor
56193,Rubus idaeus,OpenDryPoor
56194,Rubus idaeus,OpenDryPoor
56195,Rubus idaeus,OpenDryPoor
56196,Rubus idaeus,OpenDryPoor
56197,Rubus idaeus,OpenDryPoor
56198,Rubus idaeus,OpenDryPoor
56199,Rubus idaeus,OpenDryPoor
56200,Rubus idaeus,OpenDryPoor
56201,Rubus idaeus,OpenDryPoor
56202,Rubus idaeus,OpenDryPoor
56203,Rubus idaeus,OpenDryPoor
56204,Rubus idaeus,OpenDryPoor
56205,Rubus idaeus,OpenDryPoor
56206,Rubus idaeus,OpenDryPoor
56207,Rubus idaeus,OpenDryPoor
56208,Rubus idaeus,OpenDryPoor
56209,Rubus idaeus,OpenDryPoor
56210,Rubus idaeus,OpenDryPoor
56211,Rubus idaeus,OpenDryPoor
56212,Rubus idaeus,OpenDryPoor
56213,Rubus idaeus,OpenDryPoor
56214,Rubus idaeus,OpenDryPoor
56215,Rubus idaeus,OpenDryPoor
56216,Rubus idaeus,OpenDryPoor
56217,Rubus idaeus,OpenDryPoor
56218,Rubus idaeus,OpenDryPoor
56219,Rubus idaeus,OpenDryPoor
56220,Rubus idaeus,OpenDryPoor
56221,Rubus idaeus,OpenDryPoor
56222,Rubus idaeus,OpenDryPoor
56223,Rubus idaeus,OpenDryPoor
56783,Rubus idaeus,OpenDryPoor
56784,Rubus idaeus,OpenDryPoor
56785,Rubus idaeus,OpenDryPoor
56786,Rubus idaeus,OpenDryPoor
56787,Rubus idaeus,OpenDryPoor
56788,Rubus idaeus,OpenDryPoor
56789,Rubus idaeus,OpenDryPoor
56790,Rubus idaeus,OpenDryPoor
56791,Rubus idaeus,OpenDryPoor
56792,Rubus idaeus,OpenDryPoor
56793,Rubus idaeus,OpenDryPoor
56794,Rubus idaeus,OpenDryPoor
56795,Rubus idaeus,OpenDryPoor
56796,Rubus idaeus,OpenDryPoor
56797,Rubus idaeus,OpenDryPoor
56798,Rubus idaeus,OpenDryPoor
56799,Rubus idaeus,OpenDryPoor
56800,Rubus idaeus,OpenDryPoor
56801,Rubus idaeus,OpenDryPoor
56802,Rubus idaeus,OpenDryPoor
56803,Rubus idaeus,OpenDryPoor
56804,Rubus idaeus,OpenDryPoor
56805,Rubus idaeus,OpenDryPoor
56806,Rubus idaeus,OpenDryPoor
56807,Rubus idaeus,OpenDryPoor
56808,Rubus idaeus,OpenDryPoor
56809,Rubus idaeus,OpenDryPoor
56810,Rubus idaeus,OpenDryPoor
56811,Rubus idaeus,OpenDryPoor
56812,Rubus idaeus,OpenDryPoor
56813,Rubus idaeus,OpenDryPoor
56814,Rubus idaeus,OpenDryPoor
56815,Rubus idaeus,OpenDryPoor
56816,Rubus idaeus,OpenDryPoor
56817,Rubus idaeus,OpenDryPoor
56818,Rubus idaeus,OpenDryPoor
56819,Rubus idaeus,OpenDryPoor
56820,Rubus idaeus,OpenDryPoor
56821,Rubus idaeus,OpenDryPoor
56822,Rubus idaeus,OpenDryPoor
57382,Rubus idaeus,OpenDryPoor
57383,Rubus idaeus,OpenDryPoor
57384,Rubus idaeus,OpenDryPoor
57385,Rubus idaeus,OpenDryPoor
57386,Rubus idaeus,OpenDryPoor
57387,Rubus idaeus,OpenDryPoor
57388,Rubus idaeus,OpenDryPoor
57389,Rubus idaeus,OpenDryPoor
57390,Rubus idaeus,OpenDryPoor
57391,Rubus idaeus,OpenDryPoor
57392,Rubus idaeus,OpenDryPoor
57393,Rubus idaeus,OpenDryPoor
57394,Rubus idaeus,OpenDryPoor
57395,Rubus idaeus,OpenDryPoor
57396,Rubus idaeus,OpenDryPoor
57397,Rubus idaeus,OpenDryPoor
57398,Rubus idaeus,OpenDryPoor
57399,Rubus idaeus,OpenDryPoor
57400,Rubus idaeus,OpenDryPoor
57401,Rubus idaeus,OpenDryPoor
57402,Rubus idaeus,OpenDryPoor
57403,Rubus idaeus,OpenDryPoor
57404,Rubus idaeus,OpenDryPoor
57405,Rubus idaeus,OpenDryPoor
57406,Rubus idaeus,OpenDryPoor
57407,Rubus idaeus,OpenDryPoor
57408,Rubus idaeus,OpenDryPoor
57409,Rubus idaeus,OpenDryPoor
57410,Rubus idaeus,OpenDryPoor
57411,Rubus idaeus,OpenDryPoor
57412,Rubus idaeus,OpenDryPoor
57413,Rubus idaeus,OpenDryPoor
57414,Rubus idaeus,OpenDryPoor
57415,Rubus idaeus,OpenDryPoor
57416,Rubus idaeus,OpenDryPoor
57417,Rubus idaeus,OpenDryPoor
57418,Rubus idaeus,OpenDryPoor
57419,Rubus idaeus,OpenDryPoor
57420,Rubus idaeus,OpenDryPoor
57421,Rubus idaeus,OpenDryPoor
57981,Rubus idaeus,OpenDryPoor
57982,Rubus idaeus,OpenDryPoor
57983,Rubus idaeus,OpenDryPoor
57984,Rubus idaeus,OpenDryPoor
57985,Rubus idaeus,OpenDryPoor
57986,Rubus idaeus,OpenDryPoor
57987,Rubus idaeus,OpenDryPoor
57988,Rubus idaeus,OpenDryPoor
57989,Rubus idaeus,OpenDryPoor
57990,Rubus idaeus,OpenDryPoor
57991,Rubus idaeus,OpenDryPoor
57992,Rubus idaeus,OpenDryPoor
57993,Rubus idaeus,OpenDryPoor
57994,Rubus idaeus,OpenDryPoor
57995,Rubus idaeus,OpenDryPoor
57996,Rubus idaeus,OpenDryPoor
57997,Rubus idaeus,OpenDryPoor
57998,Rubus idaeus,OpenDryPoor
57999,Rubus idaeus,OpenDryPoor
58000,Rubus idaeus,OpenDryPoor
58001,Rubus idaeus,OpenDryPoor
58002,Rubus idaeus,OpenDryPoor
58003,Rubus idaeus,OpenDryPoor
58004,Rubus idaeus,OpenDryPoor
58005,Rubus idaeus,OpenDryPoor
58006,Rubus idaeus,OpenDryPoor
58007,Rubus idaeus,OpenDryPoor
58008,Rubus idaeus,OpenDryPoor
58009,Rubus idaeus,OpenDryPoor
58010,Rubus idaeus,OpenDryPoor
58011,Rubus idaeus,OpenDryPoor
58012,Rubus idaeus,OpenDryPoor
58013,Rubus idaeus,OpenDryPoor
58014,Rubus idaeus,OpenDryPoor
58015,Rubus idaeus,OpenDryPoor
58016,Rubus idaeus,OpenDryPoor
58017,Rubus idaeus,OpenDryPoor
58018,Rubus idaeus,OpenDryPoor
58019,Rubus idaeus,OpenDryPoor
58020,Rubus idaeus,OpenDryPoor
58580,Rubus idaeus,OpenDryPoor
58581,Rubus idaeus,OpenDryPoor
58582,Rubus idaeus,OpenDryPoor
58583,Rubus idaeus,OpenDryPoor
58584,Rubus idaeus,OpenDryPoor
58585,Rubus idaeus,OpenDryPoor
58586,Rubus idaeus,OpenDryPoor
58587,Rubus idaeus,OpenDryPoor
58588,Rubus idaeus,OpenDryPoor
58589,Rubus idaeus,OpenDryPoor
58590,Rubus idaeus,OpenDryPoor
58591,Rubus idaeus,OpenDryPoor
58592,Rubus idaeus,OpenDryPoor
58593,Rubus idaeus,OpenDryPoor
58594,Rubus idaeus,OpenDryPoor
58595,Rubus idaeus,OpenDryPoor
58596,Rubus idaeus,OpenDryPoor
58597,Rubus idaeus,OpenDryPoor
58598,Rubus idaeus,OpenDryPoor
58599,Rubus idaeus,OpenDryPoor
58600,Rubus idaeus,OpenDryPoor
58601,Rubus idaeus,OpenDryPoor
58602,Rubus idaeus,OpenDryPoor
58603,Rubus idaeus,OpenDryPoor
58604,Rubus idaeus,OpenDryPoor
58605,Rubus idaeus,OpenDryPoor
58606,Rubus idaeus,OpenDryPoor
58607,Rubus idaeus,OpenDryPoor
58608,Rubus idaeus,OpenDryPoor
58609,Rubus idaeus,OpenDryPoor
58610,Rubus idaeus,OpenDryPoor
58611,Rubus idaeus,OpenDryPoor
58612,Rubus idaeus,OpenDryPoor
58613,Rubus idaeus,OpenDryPoor
58614,Rubus idaeus,OpenDryPoor
58615,Rubus idaeus,OpenDryPoor
58616,Rubus idaeus,OpenDryPoor
58617,Rubus idaeus,OpenDryPoor
58618,Rubus idaeus,OpenDryPoor
58619,Rubus idaeus,OpenDryPoor
59179,Rubus idaeus,OpenDryPoor
59180,Rubus idaeus,OpenDryPoor
59181,Rubus idaeus,OpenDryPoor
59182,Rubus idaeus,OpenDryPoor
59183,Rubus idaeus,OpenDryPoor
59184,Rubus idaeus,OpenDryPoor
59185,Rubus idaeus,OpenDryPoor
59186,Rubus idaeus,OpenDryPoor
59187,Rubus idaeus,OpenDryPoor
59188,Rubus idaeus,OpenDryPoor
59189,Rubus idaeus,OpenDryPoor
59190,Rubus idaeus,OpenDryPoor
59191,Rubus idaeus,OpenDryPoor
59192,Rubus idaeus,OpenDryPoor
59193,Rubus idaeus,OpenDryPoor
59194,Rubus idaeus,OpenDryPoor
59195,Rubus idaeus,OpenDryPoor
59196,Rubus idaeus,OpenDryPoor
59197,Rubus idaeus,OpenDryPoor
59198,Rubus idaeus,OpenDryPoor
59199,Rubus idaeus,OpenDryPoor
59200,Rubus idaeus,OpenDryPoor
59201,Rubus idaeus,OpenDryPoor
59202,Rubus idaeus,OpenDryPoor
59203,Rubus idaeus,OpenDryPoor
59204,Rubus idaeus,OpenDryPoor
59205,Rubus idaeus,OpenDryPoor
59206,Rubus idaeus,OpenDryPoor
59207,Rubus idaeus,OpenDryPoor
59208,Rubus idaeus,OpenDryPoor
59209,Rubus idaeus,OpenDryPoor
59210,Rubus idaeus,OpenDryPoor
59211,Rubus idaeus,OpenDryPoor
59212,Rubus idaeus,OpenDryPoor
59213,Rubus idaeus,OpenDryPoor
59214,Rubus idaeus,OpenDryPoor
59215,Rubus idaeus,OpenDryPoor
59216,Rubus idaeus,OpenDryPoor
59217,Rubus idaeus,OpenDryPoor
59218,Rubus idaeus,OpenDryPoor
59778,Rubus idaeus,OpenDryPoor
59779,Rubus idaeus,OpenDryPoor
59780,Rubus idaeus,OpenDryPoor
59781,Rubus idaeus,OpenDryPoor
59782,Rubus idaeus,OpenDryPoor
59783,Rubus idaeus,OpenDryPoor
59784,Rubus idaeus,OpenDryPoor
59785,Rubus idaeus,OpenDryPoor
59786,Rubus idaeus,OpenDryPoor
59787,Rubus idaeus,OpenDryPoor
59788,Rubus idaeus,OpenDryPoor
59789,Rubus idaeus,OpenDryPoor
59790,Rubus idaeus,OpenDryPoor
59791,Rubus idaeus,OpenDryPoor
59792,Rubus idaeus,OpenDryPoor
59793,Rubus idaeus,OpenDryPoor
59794,Rubus idaeus,OpenDryPoor
59795,Rubus idaeus,OpenDryPoor
59796,Rubus idaeus,OpenDryPoor
59797,Rubus idaeus,OpenDryPoor
59798,Rubus idaeus,OpenDryPoor
59799,Rubus idaeus,OpenDryPoor
59800,Rubus idaeus,OpenDryPoor
59801,Rubus idaeus,OpenDryPoor
59802,Rubus idaeus,OpenDryPoor
59803,Rubus idaeus,OpenDryPoor
59804,Rubus idaeus,OpenDryPoor
59805,Rubus idaeus,OpenDryPoor
59806,Rubus idaeus,OpenDryPoor
59807,Rubus idaeus,OpenDryPoor
59808,Rubus idaeus,OpenDryPoor
59809,Rubus idaeus,OpenDryPoor
59810,Rubus idaeus,OpenDryPoor
59811,Rubus idaeus,OpenDryPoor
