33857,Rubus idaeus,OpenDryPoor
59812,Rubus idaeus,OpenDryPoor
59813,Rubus idaeus,OpenDryPoor
59814,Rubus idaeus,OpenDryPoor
59815,Rubus idaeus,OpenDryPoor
59816,Rubus idaeus,OpenDryPoor
59817,Rubus idaeus,OpenDryPoor
60377,Rubus idaeus,OpenDryPoor
60378,Rubus idaeus,OpenDryPoor
60379,Rubus idaeus,OpenDryPoor
60380,Rubus idaeus,OpenDryPoor
60381,Rubus idaeus,OpenDryPoor
60382,Rubus idaeus,OpenDryPoor
60383,Rubus idaeus,OpenDryPoor
60384,Rubus idaeus,OpenDryPoor
60385,Rubus idaeus,OpenDryPoor
60386,Rubus idaeus,OpenDryPoor
60387,Rubus idaeus,OpenDryPoor
60388,Rubus idaeus,OpenDryPoor
60389,Rubus idaeus,OpenDryPoor
60390,Rubus idaeus,OpenDryPoor
60391,Rubus idaeus,OpenDryPoor
60392,Rubus idaeus,OpenDryPoor
60393,Rubus idaeus,OpenDryPoor
60394,Rubus idaeus,OpenDryPoor
60395,Rubus idaeus,OpenDryPoor
60396,Rubus idaeus,OpenDryPoor
60397,Rubus idaeus,OpenDryPoor
60398,Rubus idaeus,OpenDryPoor
60399,Rubus idaeus,OpenDryPoor
60400,Rubus idaeus,OpenDryPoor
60401,Rubus idaeus,OpenDryPoor
60402,Rubus idaeus,OpenDryPoor
60403,Rubus idaeus,OpenDryPoor
60404,Rubus idaeus,OpenDryPoor
60405,Rubus idaeus,OpenDryPoor
60406,Rubus idaeus,OpenDryPoor
60407,Rubus idaeus,OpenDryPoor
60408,Rubus idaeus,OpenDryPoor
60409,Rubus idaeus,OpenDryPoor
60410,Rubus idaeus,OpenDryPoor
60411,Rubus idaeus,OpenDryPoor
60412,Rubus idaeus,OpenDryPoor
60413,Rubus idaeus,OpenDryPoor
60414,Rubus idaeus,OpenDryPoor
60415,Rubus idaeus,OpenDryPoor
60416,Rubus idaeus,OpenDryPoor
60976,Rubus idaeus,OpenDryPoor
60977,Rubus idaeus,OpenDryPoor
60978,Rubus idaeus,OpenDryPoor
60979,Rubus idaeus,OpenDryPoor
60980,Rubus idaeus,OpenDryPoor
60981,Rubus idaeus,OpenDryPoor
60982,Rubus idaeus,OpenDryPoor
60983,Rubus idaeus,OpenDryPoor
60984,Rubus idaeus,OpenDryPoor
60985,Rubus idaeus,OpenDryPoor
60986,Rubus idaeus,OpenDryPoor
60987,Rubus idaeus,OpenDryPoor
60988,Rubus idaeus,OpenDryPoor
60989,Rubus idaeus,OpenDryPoor
60990,Rubus idaeus,OpenDryPoor
60991,Rubus idaeus,OpenDryPoor
60992,Rubus idaeus,OpenDryPoor
60993,Rubus idaeus,OpenDryPoor
60994,Rubus idaeus,OpenDryPoor
60995,Rubus idaeus,OpenDryPoor
60996,Rubus idaeus,OpenDryPoor
60997,Rubus idaeus,OpenDryPoor
60998,Rubus idaeus,OpenDryPoor
60999,Rubus idaeus,OpenDryPoor
61000,Rubus idaeus,OpenDryPoor
61001,Rubus idaeus,OpenDryPoor
61002,Rubus idaeus,OpenDryPoor
61003,Rubus idaeus,OpenDryPoor
61004,Rubus idaeus,OpenDryPoor
61005,Rubus idaeus,OpenDryPoor
61006,Rubus idaeus,OpenDryPoor
61007,Rubus idaeus,OpenDryPoor
61008,Rubus idaeus,OpenDryPoor
61009,Rubus idaeus,OpenDryPoor
61010,Rubus idaeus,OpenDryPoor
61011,Rubus idaeus,OpenDryPoor
61012,Rubus idaeus,OpenDryPoor
61013,Rubus idaeus,OpenDryPoor
61014,Rubus idaeus,OpenDryPoor
61015,Rubus idaeus,OpenDryPoor
61575,Rubus idaeus,OpenDryPoor
61576,Rubus idaeus,OpenDryPoor
61577,Rubus idaeus,OpenDryPoor
61578,Rubus idaeus,OpenDryPoor
61579,Rubus idaeus,OpenDryPoor
61580,Rubus idaeus,OpenDryPoor
61581,Rubus idaeus,OpenDryPoor
61582,Rubus idaeus,OpenDryPoor
61583,Rubus idaeus,OpenDryPoor
61584,Rubus idaeus,OpenDryPoor
61585,Rubus idaeus,OpenDryPoor
61586,Rubus idaeus,OpenDryPoor
61587,Rubus idaeus,OpenDryPoor
61588,Rubus idaeus,OpenDryPoor
61589,Rubus idaeus,OpenDryPoor
61590,Rubus idaeus,OpenDryPoor
61591,Rubus idaeus,OpenDryPoor
61592,Rubus idaeus,OpenDryPoor
61593,Rubus idaeus,OpenDryPoor
61594,Rubus idaeus,OpenDryPoor
61595,Rubus idaeus,OpenDryPoor
61596,Rubus idaeus,OpenDryPoor
61597,Rubus idaeus,OpenDryPoor
61598,Rubus idaeus,OpenDryPoor
61599,Rubus idaeus,OpenDryPoor
61600,Rubus idaeus,OpenDryPoor
61601,Rubus idaeus,OpenDryPoor
61602,Rubus idaeus,OpenDryPoor
61603,Rubus idaeus,OpenDryPoor
61604,Rubus idaeus,OpenDryPoor
61605,Rubus idaeus,OpenDryPoor
61606,Rubus idaeus,OpenDryPoor
61607,Rubus idaeus,OpenDryPoor
61608,Rubus idaeus,OpenDryPoor
61609,Rubus idaeus,OpenDryPoor
61610,Rubus idaeus,OpenDryPoor
61611,Rubus idaeus,OpenDryPoor
61612,Rubus idaeus,OpenDryPoor
61613,Rubus idaeus,OpenDryPoor
61614,Rubus idaeus,OpenDryPoor
61635,Rubus idaeus,OpenDryPoor
62174,Rubus idaeus,OpenDryPoor
62175,Rubus idaeus,OpenDryPoor
62176,Rubus idaeus,OpenDryPoor
62177,Rubus idaeus,OpenDryPoor
62178,Rubus idaeus,OpenDryPoor
62179,Rubus idaeus,OpenDryPoor
62180,Rubus idaeus,OpenDryPoor
62181,Rubus idaeus,OpenDryPoor
62182,Rubus idaeus,OpenDryPoor
62183,Rubus idaeus,OpenDryPoor
62184,Rubus idaeus,OpenDryPoor
62185,Rubus idaeus,OpenDryPoor
62186,Rubus idaeus,OpenDryPoor
62187,Rubus idaeus,OpenDryPoor
62188,Rubus idaeus,OpenDryPoor
62189,Rubus idaeus,OpenDryPoor
62190,Rubus idaeus,OpenDryPoor
62191,Rubus idaeus,OpenDryPoor
62192,Rubus idaeus,OpenDryPoor
62193,Rubus idaeus,OpenDryPoor
62194,Rubus idaeus,OpenDryPoor
62195,Rubus idaeus,OpenDryPoor
62196,Rubus idaeus,OpenDryPoor
62197,Rubus idaeus,OpenDryPoor
62198,Rubus idaeus,OpenDryPoor
62199,Rubus idaeus,OpenDryPoor
62200,Rubus idaeus,OpenDryPoor
62201,Rubus idaeus,OpenDryPoor
62202,Rubus idaeus,OpenDryPoor
62203,Rubus idaeus,OpenDryPoor
62204,Rubus idaeus,OpenDryPoor
62205,Rubus idaeus,OpenDryPoor
62206,Rubus idaeus,OpenDryPoor
62207,Rubus idaeus,OpenDryPoor
62208,Rubus idaeus,OpenDryPoor
62209,Rubus idaeus,OpenDryPoor
62210,Rubus idaeus,OpenDryPoor
62211,Rubus idaeus,OpenDryPoor
62212,Rubus idaeus,OpenDryPoor
62213,Rubus idaeus,OpenDryPoor
62234,Rubus idaeus,OpenDryPoor
62753,Rubus idaeus,OpenDryPoor
62754,Rubus idaeus,OpenDryPoor
62755,Rubus idaeus,OpenDryPoor
62756,Rubus idaeus,OpenDryPoor
62757,Rubus idaeus,OpenDryPoor
62758,Rubus idaeus,OpenDryPoor
62759,Rubus idaeus,OpenDryPoor
62760,Rubus idaeus,OpenDryPoor
62761,Rubus idaeus,OpenDryPoor
62762,Rubus idaeus,OpenDryPoor
62763,Rubus idaeus,OpenDryPoor
62764,Rubus idaeus,OpenDryPoor
62765,Rubus idaeus,OpenDryPoor
62766,Rubus idaeus,OpenDryPoor
62767,Rubus idaeus,OpenDryPoor
62768,Rubus idaeus,OpenDryPoor
62769,Rubus idaeus,OpenDryPoor
62770,Rubus idaeus,OpenDryPoor
62771,Rubus idaeus,OpenDryPoor
62772,Rubus idaeus,OpenDryPoor
62773,Rubus idaeus,OpenDryPoor
62774,Rubus idaeus,OpenDryPoor
62775,Rubus idaeus,OpenDryPoor
62776,Rubus idaeus,OpenDryPoor
62777,Rubus idaeus,OpenDryPoor
62778,Rubus idaeus,OpenDryPoor
62779,Rubus idaeus,OpenDryPoor
62780,Rubus idaeus,OpenDryPoor
62781,Rubus idaeus,OpenDryPoor
62782,Rubus idaeus,OpenDryPoor
62783,Rubus idaeus,OpenDryPoor
62784,Rubus idaeus,OpenDryPoor
62785,Rubus idaeus,OpenDryPoor
62786,Rubus idaeus,OpenDryPoor
62787,Rubus idaeus,OpenDryPoor
62788,Rubus idaeus,OpenDryPoor
62789,Rubus idaeus,OpenDryPoor
62790,Rubus idaeus,OpenDryPoor
62791,Rubus idaeus,OpenDryPoor
62792,Rubus idaeus,OpenDryPoor
62793,Rubus idaeus,OpenDryPoor
62794,Rubus idaeus,OpenDryPoor
62795,Rubus idaeus,OpenDryPoor
62796,Rubus idaeus,OpenDryPoor
62797,Rubus idaeus,OpenDryPoor
62798,Rubus idaeus,OpenDryPoor
62799,Rubus idaeus,OpenDryPoor
62800,Rubus idaeus,OpenDryPoor
62801,Rubus idaeus,OpenDryPoor
62802,Rubus idaeus,OpenDryPoor
62803,Rubus idaeus,OpenDryPoor
62804,Rubus idaeus,OpenDryPoor
62805,Rubus idaeus,OpenDryPoor
62806,Rubus idaeus,OpenDryPoor
62807,Rubus idaeus,OpenDryPoor
62808,Rubus idaeus,OpenDryPoor
62809,Rubus idaeus,OpenDryPoor
62810,Rubus idaeus,OpenDryPoor
62811,Rubus idaeus,OpenDryPoor
62812,Rubus idaeus,OpenDryPoor
62813,Rubus idaeus,OpenDryPoor
62814,Rubus idaeus,OpenDryPoor
62815,Rubus idaeus,OpenDryPoor
62816,Rubus idaeus,OpenDryPoor
62817,Rubus idaeus,OpenDryPoor
62818,Rubus idaeus,OpenDryPoor
62819,Rubus idaeus,OpenDryPoor
62820,Rubus idaeus,OpenDryPoor
62821,Rubus idaeus,OpenDryPoor
62822,Rubus idaeus,OpenDryPoor
62823,Rubus idaeus,OpenDryPoor
62824,Rubus idaeus,OpenDryPoor
62825,Rubus idaeus,OpenDryPoor
62826,Rubus idaeus,OpenDryPoor
62827,Rubus idaeus,OpenDryPoor
62828,Rubus idaeus,OpenDryPoor
62829,Rubus idaeus,OpenDryPoor
62830,Rubus idaeus,OpenDryPoor
62831,Rubus idaeus,OpenDryPoor
62832,Rubus idaeus,OpenDryPoor
62833,Rubus idaeus,OpenDryPoor
63352,Rubus idaeus,OpenDryPoor
63353,Rubus idaeus,OpenDryPoor
63354,Rubus idaeus,OpenDryPoor
63355,Rubus idaeus,OpenDryPoor
63356,Rubus idaeus,OpenDryPoor
63357,Rubus idaeus,OpenDryPoor
63358,Rubus idaeus,OpenDryPoor
63359,Rubus idaeus,OpenDryPoor
63360,Rubus idaeus,OpenDryPoor
63361,Rubus idaeus,OpenDryPoor
63362,Rubus idaeus,OpenDryPoor
63363,Rubus idaeus,OpenDryPoor
63364,Rubus idaeus,OpenDryPoor
63365,Rubus idaeus,OpenDryPoor
63366,Rubus idaeus,OpenDryPoor
63367,Rubus idaeus,OpenDryPoor
63368,Rubus idaeus,OpenDryPoor
63369,Rubus idaeus,OpenDryPoor
63370,Rubus idaeus,OpenDryPoor
63371,Rubus idaeus,OpenDryPoor
63372,Rubus idaeus,OpenDryPoor
63373,Rubus idaeus,OpenDryPoor
63374,Rubus idaeus,OpenDryPoor
63375,Rubus idaeus,OpenDryPoor
63376,Rubus idaeus,OpenDryPoor
63377,Rubus idaeus,OpenDryPoor
63378,Rubus idaeus,OpenDryPoor
63379,Rubus idaeus,OpenDryPoor
63380,Rubus idaeus,OpenDryPoor
63381,Rubus idaeus,OpenDryPoor
63382,Rubus idaeus,OpenDryPoor
63383,Rubus idaeus,OpenDryPoor
63384,Rubus idaeus,OpenDryPoor
63385,Rubus idaeus,OpenDryPoor
63386,Rubus idaeus,OpenDryPoor
63387,Rubus idaeus,OpenDryPoor
63388,Rubus idaeus,OpenDryPoor
63389,Rubus idaeus,OpenDryPoor
63390,Rubus idaeus,OpenDryPoor
63391,Rubus idaeus,OpenDryPoor
63392,Rubus idaeus,OpenDryPoor
63393,Rubus idaeus,OpenDryPoor
63394,Rubus idaeus,OpenDryPoor
63395,Rubus idaeus,OpenDryPoor
63396,Rubus idaeus,OpenDryPoor
63397,Rubus idaeus,OpenDryPoor
63398,Rubus idaeus,OpenDryPoor
63399,Rubus idaeus,OpenDryPoor
63400,Rubus idaeus,OpenDryPoor
63401,Rubus idaeus,OpenDryPoor
63402,Rubus idaeus,OpenDryPoor
63403,Rubus idaeus,OpenDryPoor
63404,Rubus idaeus,OpenDryPoor
63405,Rubus idaeus,OpenDryPoor
63406,Rubus idaeus,OpenDryPoor
63407,Rubus idaeus,OpenDryPoor
63408,Rubus idaeus,OpenDryPoor
63409,Rubus idaeus,OpenDryPoor
63410,Rubus idaeus,OpenDryPoor
63411,Rubus idaeus,OpenDryPoor
63412,Rubus idaeus,OpenDryPoor
63413,Rubus idaeus,OpenDryPoor
63414,Rubus idaeus,OpenDryPoor
63415,Rubus idaeus,OpenDryPoor
63416,Rubus idaeus,OpenDryPoor
63417,Rubus idaeus,OpenDryPoor
63418,Rubus idaeus,OpenDryPoor
63419,Rubus idaeus,OpenDryPoor
63420,Rubus idaeus,OpenDryPoor
63421,Rubus idaeus,OpenDryPoor
63422,Rubus idaeus,OpenDryPoor
63423,Rubus idaeus,OpenDryPoor
63424,Rubus idaeus,OpenDryPoor
63425,Rubus idaeus,OpenDryPoor
63426,Rubus idaeus,OpenDryPoor
63427,Rubus idaeus,OpenDryPoor
63428,Rubus idaeus,OpenDryPoor
63429,Rubus idaeus,OpenDryPoor
63430,Rubus idaeus,OpenDryPoor
63431,Rubus idaeus,OpenDryPoor
63432,Rubus idaeus,OpenDryPoor
63951,Rubus idaeus,OpenDryPoor
63952,Rubus idaeus,OpenDryPoor
63953,Rubus idaeus,OpenDryPoor
63954,Rubus idaeus,OpenDryPoor
63955,Rubus idaeus,OpenDryPoor
63956,Rubus idaeus,OpenDryPoor
63957,Rubus idaeus,OpenDryPoor
63958,Rubus idaeus,OpenDryPoor
63959,Rubus idaeus,OpenDryPoor
63960,Rubus idaeus,OpenDryPoor
63961,Rubus idaeus,OpenDryPoor
63962,Rubus idaeus,OpenDryPoor
63963,Rubus idaeus,OpenDryPoor
63964,Rubus idaeus,OpenDryPoor
63965,Rubus idaeus,OpenDryPoor
63966,Rubus idaeus,OpenDryPoor
63967,Rubus idaeus,OpenDryPoor
63968,Rubus idaeus,OpenDryPoor
63969,Rubus idaeus,OpenDryPoor
63970,Rubus idaeus,OpenDryPoor
63971,Rubus idaeus,OpenDryPoor
63972,Rubus idaeus,OpenDryPoor
63973,Rubus idaeus,OpenDryPoor
63974,Rubus idaeus,OpenDryPoor
63975,Rubus idaeus,OpenDryPoor
63976,Rubus idaeus,OpenDryPoor
63977,Rubus idaeus,OpenDryPoor
63978,Rubus idaeus,OpenDryPoor
63979,Rubus idaeus,OpenDryPoor
63980,Rubus idaeus,OpenDryPoor
63981,Rubus idaeus,OpenDryPoor
63982,Rubus idaeus,OpenDryPoor
63983,Rubus idaeus,OpenDryPoor
63984,Rubus idaeus,OpenDryPoor
63985,Rubus idaeus,OpenDryPoor
63986,Rubus idaeus,OpenDryPoor
63987,Rubus idaeus,OpenDryPoor
63988,Rubus idaeus,OpenDryPoor
63989,Rubus idaeus,OpenDryPoor
63990,Rubus idaeus,OpenDryPoor
63991,Rubus idaeus,OpenDryPoor
63992,Rubus idaeus,OpenDryPoor
63993,Rubus idaeus,OpenDryPoor
63994,Rubus idaeus,OpenDryPoor
63995,Rubus idaeus,OpenDryPoor
63996,Rubus idaeus,OpenDryPoor
63997,Rubus idaeus,OpenDryPoor
63998,Rubus idaeus,OpenDryPoor
63999,Rubus idaeus,OpenDryPoor
64000,Rubus idaeus,OpenDryPoor
64001,Rubus idaeus,OpenDryPoor
64002,Rubus idaeus,OpenDryPoor
64003,Rubus idaeus,OpenDryPoor
64004,Rubus idaeus,OpenDryPoor
64005,Rubus idaeus,OpenDryPoor
64006,Rubus idaeus,OpenDryPoor
64007,Rubus idaeus,OpenDryPoor
64008,Rubus idaeus,OpenDryPoor
64009,Rubus idaeus,OpenDryPoor
64010,Rubus idaeus,OpenDryPoor
64011,Rubus idaeus,OpenDryPoor
64012,Rubus idaeus,OpenDryPoor
64013,Rubus idaeus,OpenDryPoor
64014,Rubus idaeus,OpenDryPoor
64015,Rubus idaeus,OpenDryPoor
64016,Rubus idaeus,OpenDryPoor
64017,Rubus idaeus,OpenDryPoor
64018,Rubus idaeus,OpenDryPoor
64019,Rubus idaeus,OpenDryPoor
64020,Rubus idaeus,OpenDryPoor
64021,Rubus idaeus,OpenDryPoor
64022,Rubus idaeus,OpenDryPoor
64023,Rubus idaeus,OpenDryPoor
64024,Rubus idaeus,OpenDryPoor
64025,Rubus idaeus,OpenDryPoor
64026,Rubus idaeus,OpenDryPoor
64027,Rubus idaeus,OpenDryPoor
64028,Rubus idaeus,OpenDryPoor
64029,Rubus idaeus,OpenDryPoor
64030,Rubus idaeus,OpenDryPoor
64031,Rubus idaeus,OpenDryPoor
64032,Rubus idaeus,OpenDryPoor
64550,Rubus idaeus,OpenDryPoor
64551,Rubus idaeus,OpenDryPoor
64552,Rubus idaeus,OpenDryPoor
64553,Rubus idaeus,OpenDryPoor
64554,Rubus idaeus,OpenDryPoor
64555,Rubus idaeus,OpenDryPoor
64556,Rubus idaeus,OpenDryPoor
64557,Rubus idaeus,OpenDryPoor
64558,Rubus idaeus,OpenDryPoor
64559,Rubus idaeus,OpenDryPoor
64560,Rubus idaeus,OpenDryPoor
64561,Rubus idaeus,OpenDryPoor
64562,Rubus idaeus,OpenDryPoor
64563,Rubus idaeus,OpenDryPoor
64564,Rubus idaeus,OpenDryPoor
64565,Rubus idaeus,OpenDryPoor
64566,Rubus idaeus,OpenDryPoor
64567,Rubus idaeus,OpenDryPoor
64568,Rubus idaeus,OpenDryPoor
64569,Rubus idaeus,OpenDryPoor
64570,Rubus idaeus,OpenDryPoor
64571,Rubus idaeus,OpenDryPoor
64572,Rubus idaeus,OpenDryPoor
64573,Rubus idaeus,OpenDryPoor
64574,Rubus idaeus,OpenDryPoor
64575,Rubus idaeus,OpenDryPoor
64576,Rubus idaeus,OpenDryPoor
64577,Rubus idaeus,OpenDryPoor
64578,Rubus idaeus,OpenDryPoor
64579,Rubus idaeus,OpenDryPoor
64580,Rubus idaeus,OpenDryPoor
64581,Rubus idaeus,OpenDryPoor
64582,Rubus idaeus,OpenDryPoor
64583,Rubus idaeus,OpenDryPoor
64584,Rubus idaeus,OpenDryPoor
64585,Rubus idaeus,OpenDryPoor
64586,Rubus idaeus,OpenDryPoor
64587,Rubus idaeus,OpenDryPoor
64588,Rubus idaeus,OpenDryPoor
64589,Rubus idaeus,OpenDryPoor
64590,Rubus idaeus,OpenDryPoor
64591,Rubus idaeus,OpenDryPoor
64592,Rubus idaeus,OpenDryPoor
64593,Rubus idaeus,OpenDryPoor
64594,Rubus idaeus,OpenDryPoor
64595,Rubus idaeus,OpenDryPoor
64596,Rubus idaeus,OpenDryPoor
64597,Rubus idaeus,OpenDryPoor
64598,Rubus idaeus,OpenDryPoor
64599,Rubus idaeus,OpenDryPoor
64600,Rubus idaeus,OpenDryPoor
64601,Rubus idaeus,OpenDryPoor
64602,Rubus idaeus,OpenDryPoor
64603,Rubus idaeus,OpenDryPoor
64604,Rubus idaeus,OpenDryPoor
64605,Rubus idaeus,OpenDryPoor
64606,Rubus idaeus,OpenDryPoor
64607,Rubus idaeus,OpenDryPoor
64608,Rubus idaeus,OpenDryPoor
64609,Rubus idaeus,OpenDryPoor
64610,Rubus idaeus,OpenDryPoor
64611,Rubus idaeus,OpenDryPoor
64612,Rubus idaeus,OpenDryPoor
64613,Rubus idaeus,OpenDryPoor
64614,Rubus idaeus,OpenDryPoor
64615,Rubus idaeus,OpenDryPoor
64616,Rubus idaeus,OpenDryPoor
64617,Rubus idaeus,OpenDryPoor
64618,Rubus idaeus,OpenDryPoor
64619,Rubus idaeus,OpenDryPoor
64620,Rubus idaeus,OpenDryPoor
64621,Rubus idaeus,OpenDryPoor
64622,Rubus idaeus,OpenDryPoor
64623,Rubus idaeus,OpenDryPoor
64624,Rubus idaeus,OpenDryPoor
64625,Rubus idaeus,OpenDryPoor
64626,Rubus idaeus,OpenDryPoor
64627,Rubus idaeus,OpenDryPoor
64628,Rubus idaeus,OpenDryPoor
64629,Rubus idaeus,OpenDryPoor
64630,Rubus idaeus,OpenDryPoor
64631,Rubus idaeus,OpenDryPoor
65149,Rubus idaeus,OpenDryPoor
65150,Rubus idaeus,OpenDryPoor
65151,Rubus idaeus,OpenDryPoor
65152,Rubus idaeus,OpenDryPoor
65153,Rubus idaeus,OpenDryPoor
65154,Rubus idaeus,OpenDryPoor
65155,Rubus idaeus,OpenDryPoor
65156,Rubus idaeus,OpenDryPoor
65157,Rubus idaeus,OpenDryPoor
65158,Rubus idaeus,OpenDryPoor
65159,Rubus idaeus,OpenDryPoor
65160,Rubus idaeus,OpenDryPoor
65161,Rubus idaeus,OpenDryPoor
65162,Rubus idaeus,OpenDryPoor
65163,Rubus idaeus,OpenDryPoor
65164,Rubus idaeus,OpenDryPoor
65165,Rubus idaeus,OpenDryPoor
65166,Rubus idaeus,OpenDryPoor
65167,Rubus idaeus,OpenDryPoor
65168,Rubus idaeus,OpenDryPoor
65169,Rubus idaeus,OpenDryPoor
65170,Rubus idaeus,OpenDryPoor
65171,Rubus idaeus,OpenDryPoor
65172,Rubus idaeus,OpenDryPoor
65173,Rubus idaeus,OpenDryPoor
65174,Rubus idaeus,OpenDryPoor
65175,Rubus idaeus,OpenDryPoor
65176,Rubus idaeus,OpenDryPoor
65177,Rubus idaeus,OpenDryPoor
65178,Rubus idaeus,OpenDryPoor
65179,Rubus idaeus,OpenDryPoor
65180,Rubus idaeus,OpenDryPoor
65181,Rubus idaeus,OpenDryPoor
65182,Rubus idaeus,OpenDryPoor
65183,Rubus idaeus,OpenDryPoor
65184,Rubus idaeus,OpenDryPoor
65185,Rubus idaeus,OpenDryPoor
65186,Rubus idaeus,OpenDryPoor
65187,Rubus idaeus,OpenDryPoor
65188,Rubus idaeus,OpenDryPoor
65189,Rubus idaeus,OpenDryPoor
65190,Rubus idaeus,OpenDryPoor
65191,Rubus idaeus,OpenDryPoor
65192,Rubus idaeus,OpenDryPoor
65193,Rubus idaeus,OpenDryPoor
65194,Rubus idaeus,OpenDryPoor
65195,Rubus idaeus,OpenDryPoor
65196,Rubus idaeus,OpenDryPoor
65197,Rubus idaeus,OpenDryPoor
65198,Rubus idaeus,OpenDryPoor
65199,Rubus idaeus,OpenDryPoor
65200,Rubus idaeus,OpenDryPoor
65201,Rubus idaeus,OpenDryPoor
65202,Rubus idaeus,OpenDryPoor
65203,Rubus idaeus,OpenDryPoor
65204,Rubus idaeus,OpenDryPoor
65205,Rubus idaeus,OpenDryPoor
65206,Rubus idaeus,OpenDryPoor
65207,Rubus idaeus,OpenDryPoor
65208,Rubus idaeus,OpenDryPoor
65209,Rubus idaeus,OpenDryPoor
65210,Rubus idaeus,OpenDryPoor
65211,Rubus idaeus,OpenDryPoor
65212,Rubus idaeus,OpenDryPoor
65213,Rubus idaeus,OpenDryPoor
65214,Rubus idaeus,OpenDryPoor
65215,Rubus idaeus,OpenDryPoor
65216,Rubus idaeus,OpenDryPoor
65217,Rubus idaeus,OpenDryPoor
65218,Rubus idaeus,OpenDryPoor
65219,Rubus idaeus,OpenDryPoor
65220,Rubus idaeus,OpenDryPoor
65221,Rubus idaeus,OpenDryPoor
65222,Rubus idaeus,OpenDryPoor
65223,Rubus idaeus,OpenDryPoor
65224,Rubus idaeus,OpenDryPoor
65225,Rubus idaeus,OpenDryPoor
65226,Rubus idaeus,OpenDryPoor
65227,Rubus idaeus,OpenDryPoor
65228,Rubus idaeus,OpenDryPoor
65229,Rubus idaeus,OpenDryPoor
65230,Rubus idaeus,OpenDryPoor
65748,Rubus idaeus,OpenDryPoor
65749,Rubus idaeus,OpenDryPoor
65750,Rubus idaeus,OpenDryPoor
65751,Rubus idaeus,OpenDryPoor
65752,Rubus idaeus,OpenDryPoor
65753,Rubus idaeus,OpenDryPoor
65754,Rubus idaeus,OpenDryPoor
65755,Rubus idaeus,OpenDryPoor
65756,Rubus idaeus,OpenDryPoor
65757,Rubus idaeus,OpenDryPoor
65758,Rubus idaeus,OpenDryPoor
65759,Rubus idaeus,OpenDryPoor
65760,Rubus idaeus,OpenDryPoor
65761,Rubus idaeus,OpenDryPoor
65762,Rubus idaeus,OpenDryPoor
65763,Rubus idaeus,OpenDryPoor
65764,Rubus idaeus,OpenDryPoor
65765,Rubus idaeus,OpenDryPoor
65766,Rubus idaeus,OpenDryPoor
65767,Rubus idaeus,OpenDryPoor
65768,Rubus idaeus,OpenDryPoor
65769,Rubus idaeus,OpenDryPoor
65770,Rubus idaeus,OpenDryPoor
65771,Rubus idaeus,OpenDryPoor
65772,Rubus idaeus,OpenDryPoor
65773,Rubus idaeus,OpenDryPoor
65774,Rubus idaeus,OpenDryPoor
65775,Rubus idaeus,OpenDryPoor
65776,Rubus idaeus,OpenDryPoor
65777,Rubus idaeus,OpenDryPoor
65778,Rubus idaeus,OpenDryPoor
65779,Rubus idaeus,OpenDryPoor
65780,Rubus idaeus,OpenDryPoor
65781,Rubus idaeus,OpenDryPoor
65782,Rubus idaeus,OpenDryPoor
65783,Rubus idaeus,OpenDryPoor
65784,Rubus idaeus,OpenDryPoor
65785,Rubus idaeus,OpenDryPoor
65786,Rubus idaeus,OpenDryPoor
65787,Rubus idaeus,OpenDryPoor
65788,Rubus idaeus,OpenDryPoor
65789,Rubus idaeus,OpenDryPoor
65790,Rubus idaeus,OpenDryPoor
65791,Rubus idaeus,OpenDryPoor
65792,Rubus idaeus,OpenDryPoor
65793,Rubus idaeus,OpenDryPoor
65794,Rubus idaeus,OpenDryPoor
65795,Rubus idaeus,OpenDryPoor
65796,Rubus idaeus,OpenDryPoor
65797,Rubus idaeus,OpenDryPoor
65798,Rubus idaeus,OpenDryPoor
65799,Rubus idaeus,OpenDryPoor
65800,Rubus idaeus,OpenDryPoor
65801,Rubus idaeus,OpenDryPoor
65802,Rubus idaeus,OpenDryPoor
