33857,Rubus idaeus,OpenDryPoor
65803,Rubus idaeus,OpenDryPoor
65804,Rubus idaeus,OpenDryPoor
65805,Rubus idaeus,OpenDryPoor
65806,Rubus idaeus,OpenDryPoor
65807,Rubus idaeus,OpenDryPoor
65808,Rubus idaeus,OpenDryPoor
65809,Rubus idaeus,OpenDryPoor
65810,Rubus idaeus,OpenDryPoor
65811,Rubus idaeus,OpenDryPoor
65812,Rubus idaeus,OpenDryPoor
65813,Rubus idaeus,OpenDryPoor
65814,Rubus idaeus,OpenDryPoor
65815,Rubus idaeus,OpenDryPoor
65816,Rubus idaeus,OpenDryPoor
65817,Rubus idaeus,OpenDryPoor
65818,Rubus idaeus,OpenDryPoor
65819,Rubus idaeus,OpenDryPoor
65820,Rubus idaeus,OpenDryPoor
65821,Rubus idaeus,OpenDryPoor
65822,Rubus idaeus,OpenDryPoor
65823,Rubus idaeus,OpenDryPoor
65824,Rubus idaeus,OpenDryPoor
65825,Rubus idaeus,OpenDryPoor
65826,Rubus idaeus,OpenDryPoor
65827,Rubus idaeus,OpenDryPoor
65828,Rubus idaeus,OpenDryPoor
65829,Rubus idaeus,OpenDryPoor
66347,Rubus idaeus,OpenDryPoor
66348,Rubus idaeus,OpenDryPoor
66349,Rubus idaeus,OpenDryPoor
66350,Rubus idaeus,OpenDryPoor
66351,Rubus idaeus,OpenDryPoor
66352,Rubus idaeus,OpenDryPoor
66353,Rubus idaeus,OpenDryPoor
66354,Rubus idaeus,OpenDryPoor
66355,Rubus idaeus,OpenDryPoor
66356,Rubus idaeus,OpenDryPoor
66357,Rubus idaeus,OpenDryPoor
66358,Rubus idaeus,OpenDryPoor
66359,Rubus idaeus,OpenDryPoor
66360,Rubus idaeus,OpenDryPoor
66361,Rubus idaeus,OpenDryPoor
66362,Rubus idaeus,OpenDryPoor
66363,Rubus idaeus,OpenDryPoor
66364,Rubus idaeus,OpenDryPoor
66365,Rubus idaeus,OpenDryPoor
66366,Rubus idaeus,OpenDryPoor
66367,Rubus idaeus,OpenDryPoor
66368,Rubus idaeus,OpenDryPoor
66369,Rubus idaeus,OpenDryPoor
66370,Rubus idaeus,OpenDryPoor
66371,Rubus idaeus,OpenDryPoor
66372,Rubus idaeus,OpenDryPoor
66373,Rubus idaeus,OpenDryPoor
66374,Rubus idaeus,OpenDryPoor
66375,Rubus idaeus,OpenDryPoor
66376,Rubus idaeus,OpenDryPoor
66377,Rubus idaeus,OpenDryPoor
66378,Rubus idaeus,OpenDryPoor
66379,Rubus idaeus,OpenDryPoor
66380,Rubus idaeus,OpenDryPoor
66381,Rubus idaeus,OpenDryPoor
66382,Rubus idaeus,OpenDryPoor
66383,Rubus idaeus,OpenDryPoor
66384,Rubus idaeus,OpenDryPoor
66385,Rubus idaeus,OpenDryPoor
66386,Rubus idaeus,OpenDryPoor
66387,Rubus idaeus,OpenDryPoor
66388,Rubus idaeus,OpenDryPoor
66389,Rubus idaeus,OpenDryPoor
66390,Rubus idaeus,OpenDryPoor
66391,Rubus idaeus,OpenDryPoor
66392,Rubus idaeus,OpenDryPoor
66393,Rubus idaeus,OpenDryPoor
66394,Rubus idaeus,OpenDryPoor
66395,Rubus idaeus,OpenDryPoor
66396,Rubus idaeus,OpenDryPoor
66397,Rubus idaeus,OpenDryPoor
66398,Rubus idaeus,OpenDryPoor
66399,Rubus idaeus,OpenDryPoor
66400,Rubus idaeus,OpenDryPoor
66401,Rubus idaeus,OpenDryPoor
66402,Rubus idaeus,OpenDryPoor
66403,Rubus idaeus,OpenDryPoor
66404,Rubus idaeus,OpenDryPoor
66405,Rubus idaeus,OpenDryPoor
66406,Rubus idaeus,OpenDryPoor
66407,Rubus idaeus,OpenDryPoor
66408,Rubus idaeus,OpenDryPoor
66409,Rubus idaeus,OpenDryPoor
66410,Rubus idaeus,OpenDryPoor
66411,Rubus idaeus,OpenDryPoor
66412,Rubus idaeus,OpenDryPoor
66413,Rubus idaeus,OpenDryPoor
66414,Rubus idaeus,OpenDryPoor
66415,Rubus idaeus,OpenDryPoor
66416,Rubus idaeus,OpenDryPoor
66417,Rubus idaeus,OpenDryPoor
66418,Rubus idaeus,OpenDryPoor
66419,Rubus idaeus,OpenDryPoor
66420,Rubus idaeus,OpenDryPoor
66421,Rubus idaeus,OpenDryPoor
66422,Rubus idaeus,OpenDryPoor
66423,Rubus idaeus,OpenDryPoor
66424,Rubus idaeus,OpenDryPoor
66425,Rubus idaeus,OpenDryPoor
66426,Rubus idaeus,OpenDryPoor
66427,Rubus idaeus,OpenDryPoor
66428,Rubus idaeus,OpenDryPoor
66429,Rubus idaeus,OpenDryPoor
66946,Rubus idaeus,OpenDryPoor
66947,Rubus idaeus,OpenDryPoor
66948,Rubus idaeus,OpenDryPoor
66949,Rubus idaeus,OpenDryPoor
66950,Rubus idaeus,OpenDryPoor
66951,Rubus idaeus,OpenDryPoor
66952,Rubus idaeus,OpenDryPoor
66953,Rubus idaeus,OpenDryPoor
66954,Rubus idaeus,OpenDryPoor
66955,Rubus idaeus,OpenDryPoor
66956,Rubus idaeus,OpenDryPoor
66957,Rubus idaeus,OpenDryPoor
66958,Rubus idaeus,OpenDryPoor
66959,Rubus idaeus,OpenDryPoor
66960,Rubus idaeus,OpenDryPoor
66961,Rubus idaeus,OpenDryPoor
66962,Rubus idaeus,OpenDryPoor
66963,Rubus idaeus,OpenDryPoor
66964,Rubus idaeus,OpenDryPoor
66965,Rubus idaeus,OpenDryPoor
66966,Rubus idaeus,OpenDryPoor
66967,Rubus idaeus,OpenDryPoor
66968,Rubus idaeus,OpenDryPoor
66969,Rubus idaeus,OpenDryPoor
66970,Rubus idaeus,OpenDryPoor
66971,Rubus idaeus,OpenDryPoor
66972,Rubus idaeus,OpenDryPoor
66973,Rubus idaeus,OpenDryPoor
66974,Rubus idaeus,OpenDryPoor
66975,Rubus idaeus,OpenDryPoor
66976,Rubus idaeus,OpenDryPoor
66977,Rubus idaeus,OpenDryPoor
66978,Rubus idaeus,OpenDryPoor
66979,Rubus idaeus,OpenDryPoor
66980,Rubus idaeus,OpenDryPoor
66981,Rubus idaeus,OpenDryPoor
66982,Rubus idaeus,OpenDryPoor
66983,Rubus idaeus,OpenDryPoor
66984,Rubus idaeus,OpenDryPoor
66985,Rubus idaeus,OpenDryPoor
66986,Rubus idaeus,OpenDryPoor
66987,Rubus idaeus,OpenDryPoor
66988,Rubus idaeus,OpenDryPoor
66989,Rubus idaeus,OpenDryPoor
66990,Rubus idaeus,OpenDryPoor
66991,Rubus idaeus,OpenDryPoor
66992,Rubus idaeus,OpenDryPoor
66993,Rubus idaeus,OpenDryPoor
66994,Rubus idaeus,OpenDryPoor
66995,Rubus idaeus,OpenDryPoor
66996,Rubus idaeus,OpenDryPoor
66997,Rubus idaeus,OpenDryPoor
66998,Rubus idaeus,OpenDryPoor
66999,Rubus idaeus,OpenDryPoor
67000,Rubus idaeus,OpenDryPoor
67001,Rubus idaeus,OpenDryPoor
67002,Rubus idaeus,OpenDryPoor
67003,Rubus idaeus,OpenDryPoor
67004,Rubus idaeus,OpenDryPoor
67005,Rubus idaeus,OpenDryPoor
67006,Rubus idaeus,OpenDryPoor
67007,Rubus idaeus,OpenDryPoor
67008,Rubus idaeus,OpenDryPoor
67009,Rubus idaeus,OpenDryPoor
67010,Rubus idaeus,OpenDryPoor
67011,Rubus idaeus,OpenDryPoor
67012,Rubus idaeus,OpenDryPoor
67013,Rubus idaeus,OpenDryPoor
67014,Rubus idaeus,OpenDryPoor
67015,Rubus idaeus,OpenDryPoor
67016,Rubus idaeus,OpenDryPoor
67017,Rubus idaeus,OpenDryPoor
67018,Rubus idaeus,OpenDryPoor
67019,Rubus idaeus,OpenDryPoor
67020,Rubus idaeus,OpenDryPoor
67021,Rubus idaeus,OpenDryPoor
67022,Rubus idaeus,OpenDryPoor
67023,Rubus idaeus,OpenDryPoor
67024,Rubus idaeus,OpenDryPoor
67025,Rubus idaeus,OpenDryPoor
67026,Rubus idaeus,OpenDryPoor
67027,Rubus idaeus,OpenDryPoor
67028,Rubus idaeus,OpenDryPoor
67545,Rubus idaeus,OpenDryPoor
67546,Rubus idaeus,OpenDryPoor
67547,Rubus idaeus,OpenDryPoor
67548,Rubus idaeus,OpenDryPoor
67549,Rubus idaeus,OpenDryPoor
67550,Rubus idaeus,OpenDryPoor
67551,Rubus idaeus,OpenDryPoor
67552,Rubus idaeus,OpenDryPoor
67553,Rubus idaeus,OpenDryPoor
67554,Rubus idaeus,OpenDryPoor
67555,Rubus idaeus,OpenDryPoor
67556,Rubus idaeus,OpenDryPoor
67557,Rubus idaeus,OpenDryPoor
67558,Rubus idaeus,OpenDryPoor
67559,Rubus idaeus,OpenDryPoor
67560,Rubus idaeus,OpenDryPoor
67561,Rubus idaeus,OpenDryPoor
67562,Rubus idaeus,OpenDryPoor
67563,Rubus idaeus,OpenDryPoor
67564,Rubus idaeus,OpenDryPoor
67565,Rubus idaeus,OpenDryPoor
67566,Rubus idaeus,OpenDryPoor
67567,Rubus idaeus,OpenDryPoor
67568,Rubus idaeus,OpenDryPoor
67569,Rubus idaeus,OpenDryPoor
67570,Rubus idaeus,OpenDryPoor
67571,Rubus idaeus,OpenDryPoor
67572,Rubus idaeus,OpenDryPoor
67573,Rubus idaeus,OpenDryPoor
67574,Rubus idaeus,OpenDryPoor
67575,Rubus idaeus,OpenDryPoor
67576,Rubus idaeus,OpenDryPoor
67577,Rubus idaeus,OpenDryPoor
67578,Rubus idaeus,OpenDryPoor
67579,Rubus idaeus,OpenDryPoor
67580,Rubus idaeus,OpenDryPoor
67581,Rubus idaeus,OpenDryPoor
67582,Rubus idaeus,OpenDryPoor
67583,Rubus idaeus,OpenDryPoor
67584,Rubus idaeus,OpenDryPoor
67585,Rubus idaeus,OpenDryPoor
67586,Rubus idaeus,OpenDryPoor
67587,Rubus idaeus,OpenDryPoor
67588,Rubus idaeus,OpenDryPoor
67589,Rubus idaeus,OpenDryPoor
67590,Rubus idaeus,OpenDryPoor
67591,Rubus idaeus,OpenDryPoor
67592,Rubus idaeus,OpenDryPoor
67593,Rubus idaeus,OpenDryPoor
67594,Rubus idaeus,OpenDryPoor
67595,Rubus idaeus,OpenDryPoor
67596,Rubus idaeus,OpenDryPoor
67597,Rubus idaeus,OpenDryPoor
67598,Rubus idaeus,OpenDryPoor
67599,Rubus idaeus,OpenDryPoor
67600,Rubus idaeus,OpenDryPoor
67601,Rubus idaeus,OpenDryPoor
67602,Rubus idaeus,OpenDryPoor
67603,Rubus idaeus,OpenDryPoor
67604,Rubus idaeus,OpenDryPoor
67605,Rubus idaeus,OpenDryPoor
67606,Rubus idaeus,OpenDryPoor
67607,Rubus idaeus,OpenDryPoor
67608,Rubus idaeus,OpenDryPoor
67609,Rubus idaeus,OpenDryPoor
67610,Rubus idaeus,OpenDryPoor
67611,Rubus idaeus,OpenDryPoor
67612,Rubus idaeus,OpenDryPoor
67613,Rubus idaeus,OpenDryPoor
67614,Rubus idaeus,OpenDryPoor
67615,Rubus idaeus,OpenDryPoor
67616,Rubus idaeus,OpenDryPoor
67617,Rubus idaeus,OpenDryPoor
67618,Rubus idaeus,OpenDryPoor
67619,Rubus idaeus,OpenDryPoor
67620,Rubus idaeus,OpenDryPoor
67621,Rubus idaeus,OpenDryPoor
67622,Rubus idaeus,OpenDryPoor
67623,Rubus idaeus,OpenDryPoor
67624,Rubus idaeus,OpenDryPoor
67625,Rubus idaeus,OpenDryPoor
67626,Rubus idaeus,OpenDryPoor
67627,Rubus idaeus,OpenDryPoor
68144,Rubus idaeus,OpenDryPoor
68145,Rubus idaeus,OpenDryPoor
68146,Rubus idaeus,OpenDryPoor
68147,Rubus idaeus,OpenDryPoor
68148,Rubus idaeus,OpenDryPoor
68149,Rubus idaeus,OpenDryPoor
68150,Rubus idaeus,OpenDryPoor
68151,Rubus idaeus,OpenDryPoor
68152,Rubus idaeus,OpenDryPoor
68153,Rubus idaeus,OpenDryPoor
68154,Rubus idaeus,OpenDryPoor
68155,Rubus idaeus,OpenDryPoor
68156,Rubus idaeus,OpenDryPoor
68157,Rubus idaeus,OpenDryPoor
68158,Rubus idaeus,OpenDryPoor
68159,Rubus idaeus,OpenDryPoor
68160,Rubus idaeus,OpenDryPoor
68161,Rubus idaeus,OpenDryPoor
68162,Rubus idaeus,OpenDryPoor
68163,Rubus idaeus,OpenDryPoor
68164,Rubus idaeus,OpenDryPoor
68165,Rubus idaeus,OpenDryPoor
68166,Rubus idaeus,OpenDryPoor
68167,Rubus idaeus,OpenDryPoor
68168,Rubus idaeus,OpenDryPoor
68169,Rubus idaeus,OpenDryPoor
68170,Rubus idaeus,OpenDryPoor
68171,Rubus idaeus,OpenDryPoor
68172,Rubus idaeus,OpenDryPoor
68173,Rubus idaeus,OpenDryPoor
68174,Rubus idaeus,OpenDryPoor
68175,Rubus idaeus,OpenDryPoor
68176,Rubus idaeus,OpenDryPoor
68177,Rubus idaeus,OpenDryPoor
68178,Rubus idaeus,OpenDryPoor
68179,Rubus idaeus,OpenDryPoor
68180,Rubus idaeus,OpenDryPoor
68181,Rubus idaeus,OpenDryPoor
68182,Rubus idaeus,OpenDryPoor
68183,Rubus idaeus,OpenDryPoor
68184,Rubus idaeus,OpenDryPoor
68185,Rubus idaeus,OpenDryPoor
68186,Rubus idaeus,OpenDryPoor
68187,Rubus idaeus,OpenDryPoor
68188,Rubus idaeus,OpenDryPoor
68189,Rubus idaeus,OpenDryPoor
68190,Rubus idaeus,OpenDryPoor
68191,Rubus idaeus,OpenDryPoor
68192,Rubus idaeus,OpenDryPoor
68193,Rubus idaeus,OpenDryPoor
68194,Rubus idaeus,OpenDryPoor
68195,Rubus idaeus,OpenDryPoor
68196,Rubus idaeus,OpenDryPoor
68197,Rubus idaeus,OpenDryPoor
68198,Rubus idaeus,OpenDryPoor
68199,Rubus idaeus,OpenDryPoor
68200,Rubus idaeus,OpenDryPoor
68201,Rubus idaeus,OpenDryPoor
68202,Rubus idaeus,OpenDryPoor
68203,Rubus idaeus,OpenDryPoor
68204,Rubus idaeus,OpenDryPoor
68205,Rubus idaeus,OpenDryPoor
68206,Rubus idaeus,OpenDryPoor
68207,Rubus idaeus,OpenDryPoor
68208,Rubus idaeus,OpenDryPoor
68209,Rubus idaeus,OpenDryPoor
68210,Rubus idaeus,OpenDryPoor
68211,Rubus idaeus,OpenDryPoor
68212,Rubus idaeus,OpenDryPoor
68213,Rubus idaeus,OpenDryPoor
68214,Rubus idaeus,OpenDryPoor
68215,Rubus idaeus,OpenDryPoor
68216,Rubus idaeus,OpenDryPoor
68217,Rubus idaeus,OpenDryPoor
68218,Rubus idaeus,OpenDryPoor
68219,Rubus idaeus,OpenDryPoor
68220,Rubus idaeus,OpenDryPoor
68221,Rubus idaeus,OpenDryPoor
68222,Rubus idaeus,OpenDryPoor
68223,Rubus idaeus,OpenDryPoor
68224,Rubus idaeus,OpenDryPoor
68225,Rubus idaeus,OpenDryPoor
68226,Rubus idaeus,OpenDryPoor
68743,Rubus idaeus,OpenDryPoor
68744,Rubus idaeus,OpenDryPoor
68745,Rubus idaeus,OpenDryPoor
68746,Rubus idaeus,OpenDryPoor
68747,Rubus idaeus,OpenDryPoor
68748,Rubus idaeus,OpenDryPoor
68749,Rubus idaeus,OpenDryPoor
68750,Rubus idaeus,OpenDryPoor
68751,Rubus idaeus,OpenDryPoor
68752,Rubus idaeus,OpenDryPoor
68753,Rubus idaeus,OpenDryPoor
68754,Rubus idaeus,OpenDryPoor
68755,Rubus idaeus,OpenDryPoor
68756,Rubus idaeus,OpenDryPoor
68757,Rubus idaeus,OpenDryPoor
68758,Rubus idaeus,OpenDryPoor
68759,Rubus idaeus,OpenDryPoor
68760,Rubus idaeus,OpenDryPoor
68761,Rubus idaeus,OpenDryPoor
68762,Rubus idaeus,OpenDryPoor
68763,Rubus idaeus,OpenDryPoor
68764,Rubus idaeus,OpenDryPoor
68765,Rubus idaeus,OpenDryPoor
68766,Rubus idaeus,OpenDryPoor
68767,Rubus idaeus,OpenDryPoor
68768,Rubus idaeus,OpenDryPoor
68769,Rubus idaeus,OpenDryPoor
68770,Rubus idaeus,OpenDryPoor
68771,Rubus idaeus,OpenDryPoor
68772,Rubus idaeus,OpenDryPoor
68773,Rubus idaeus,OpenDryPoor
68774,Rubus idaeus,OpenDryPoor
68775,Rubus idaeus,OpenDryPoor
68776,Rubus idaeus,OpenDryPoor
68777,Rubus idaeus,OpenDryPoor
68778,Rubus idaeus,OpenDryPoor
68779,Rubus idaeus,OpenDryPoor
68780,Rubus idaeus,OpenDryPoor
68781,Rubus idaeus,OpenDryPoor
68782,Rubus idaeus,OpenDryPoor
68783,Rubus idaeus,OpenDryPoor
68784,Rubus idaeus,OpenDryPoor
68785,Rubus idaeus,OpenDryPoor
68786,Rubus idaeus,OpenDryPoor
68787,Rubus idaeus,OpenDryPoor
68788,Rubus idaeus,OpenDryPoor
68789,Rubus idaeus,OpenDryPoor
68790,Rubus idaeus,OpenDryPoor
68791,Rubus idaeus,OpenDryPoor
68792,Rubus idaeus,OpenDryPoor
68793,Rubus idaeus,OpenDryPoor
68794,Rubus idaeus,OpenDryPoor
68795,Rubus idaeus,OpenDryPoor
68796,Rubus idaeus,OpenDryPoor
68797,Rubus idaeus,OpenDryPoor
68798,Rubus idaeus,OpenDryPoor
68799,Rubus idaeus,OpenDryPoor
68800,Rubus idaeus,OpenDryPoor
68801,Rubus idaeus,OpenDryPoor
68802,Rubus idaeus,OpenDryPoor
68803,Rubus idaeus,OpenDryPoor
68804,Rubus idaeus,OpenDryPoor
68805,Rubus idaeus,OpenDryPoor
68806,Rubus idaeus,OpenDryPoor
68807,Rubus idaeus,OpenDryPoor
68808,Rubus idaeus,OpenDryPoor
68809,Rubus idaeus,OpenDryPoor
68810,Rubus idaeus,OpenDryPoor
68811,Rubus idaeus,OpenDryPoor
68812,Rubus idaeus,OpenDryPoor
68813,Rubus idaeus,OpenDryPoor
68814,Rubus idaeus,OpenDryPoor
68815,Rubus idaeus,OpenDryPoor
68816,Rubus idaeus,OpenDryPoor
68817,Rubus idaeus,OpenDryPoor
68818,Rubus idaeus,OpenDryPoor
68819,Rubus idaeus,OpenDryPoor
68820,Rubus idaeus,OpenDryPoor
68821,Rubus idaeus,OpenDryPoor
68822,Rubus idaeus,OpenDryPoor
68823,Rubus idaeus,OpenDryPoor
68824,Rubus idaeus,OpenDryPoor
68825,Rubus idaeus,OpenDryPoor
69342,Rubus idaeus,OpenDryPoor
69343,Rubus idaeus,OpenDryPoor
69344,Rubus idaeus,OpenDryPoor
69345,Rubus idaeus,OpenDryPoor
69346,Rubus idaeus,OpenDryPoor
69347,Rubus idaeus,OpenDryPoor
69348,Rubus idaeus,OpenDryPoor
69349,Rubus idaeus,OpenDryPoor
69350,Rubus idaeus,OpenDryPoor
69351,Rubus idaeus,OpenDryPoor
69352,Rubus idaeus,OpenDryPoor
69353,Rubus idaeus,OpenDryPoor
69354,Rubus idaeus,OpenDryPoor
69355,Rubus idaeus,OpenDryPoor
69356,Rubus idaeus,OpenDryPoor
69357,Rubus idaeus,OpenDryPoor
69358,Rubus idaeus,OpenDryPoor
69359,Rubus idaeus,OpenDryPoor
69360,Rubus idaeus,OpenDryPoor
69361,Rubus idaeus,OpenDryPoor
69362,Rubus idaeus,OpenDryPoor
69363,Rubus idaeus,OpenDryPoor
69364,Rubus idaeus,OpenDryPoor
69365,Rubus idaeus,OpenDryPoor
69366,Rubus idaeus,OpenDryPoor
69367,Rubus idaeus,OpenDryPoor
69368,Rubus idaeus,OpenDryPoor
69369,Rubus idaeus,OpenDryPoor
69370,Rubus idaeus,OpenDryPoor
69371,Rubus idaeus,OpenDryPoor
69372,Rubus idaeus,OpenDryPoor
69373,Rubus idaeus,OpenDryPoor
69374,Rubus idaeus,OpenDryPoor
69375,Rubus idaeus,OpenDryPoor
69376,Rubus idaeus,OpenDryPoor
69377,Rubus idaeus,OpenDryPoor
69378,Rubus idaeus,OpenDryPoor
69379,Rubus idaeus,OpenDryPoor
69380,Rubus idaeus,OpenDryPoor
69381,Rubus idaeus,OpenDryPoor
69382,Rubus idaeus,OpenDryPoor
69383,Rubus idaeus,OpenDryPoor
69384,Rubus idaeus,OpenDryPoor
69385,Rubus idaeus,OpenDryPoor
69386,Rubus idaeus,OpenDryPoor
69387,Rubus idaeus,OpenDryPoor
69388,Rubus idaeus,OpenDryPoor
69389,Rubus idaeus,OpenDryPoor
69390,Rubus idaeus,OpenDryPoor
69391,Rubus idaeus,OpenDryPoor
69392,Rubus idaeus,OpenDryPoor
69393,Rubus idaeus,OpenDryPoor
69394,Rubus idaeus,OpenDryPoor
69395,Rubus idaeus,OpenDryPoor
69396,Rubus idaeus,OpenDryPoor
69397,Rubus idaeus,OpenDryPoor
69398,Rubus idaeus,OpenDryPoor
69399,Rubus idaeus,OpenDryPoor
69400,Rubus idaeus,OpenDryPoor
69401,Rubus idaeus,OpenDryPoor
69402,Rubus idaeus,OpenDryPoor
69403,Rubus idaeus,OpenDryPoor
69404,Rubus idaeus,OpenDryPoor
69405,Rubus idaeus,OpenDryPoor
69406,Rubus idaeus,OpenDryPoor
69407,Rubus idaeus,OpenDryPoor
69408,Rubus idaeus,OpenDryPoor
69409,Rubus idaeus,OpenDryPoor
69410,Rubus idaeus,OpenDryPoor
69411,Rubus idaeus,OpenDryPoor
69412,Rubus idaeus,OpenDryPoor
69413,Rubus idaeus,OpenDryPoor
69414,Rubus idaeus,OpenDryPoor
69415,Rubus idaeus,OpenDryPoor
69416,Rubus idaeus,OpenDryPoor
69417,Rubus idaeus,OpenDryPoor
69418,Rubus idaeus,OpenDryPoor
69419,Rubus idaeus,OpenDryPoor
69420,Rubus idaeus,OpenDryPoor
69421,Rubus idaeus,OpenDryPoor
69422,Rubus idaeus,OpenDryPoor
69423,Rubus idaeus,OpenDryPoor
69424,Rubus idaeus,OpenDryPoor
69941,Rubus idaeus,OpenDryPoor
69942,Rubus idaeus,OpenDryPoor
69943,Rubus idaeus,OpenDryPoor
69944,Rubus idaeus,OpenDryPoor
69945,Rubus idaeus,OpenDryPoor
69946,Rubus idaeus,OpenDryPoor
69947,Rubus idaeus,OpenDryPoor
69948,Rubus idaeus,OpenDryPoor
69949,Rubus idaeus,OpenDryPoor
69950,Rubus idaeus,OpenDryPoor
69951,Rubus idaeus,OpenDryPoor
69952,Rubus idaeus,OpenDryPoor
69953,Rubus idaeus,OpenDryPoor
69954,Rubus idaeus,OpenDryPoor
69955,Rubus idaeus,OpenDryPoor
69956,Rubus idaeus,OpenDryPoor
69957,Rubus idaeus,OpenDryPoor
69958,Rubus idaeus,OpenDryPoor
69959,Rubus idaeus,OpenDryPoor
69960,Rubus idaeus,OpenDryPoor
69961,Rubus idaeus,OpenDryPoor
69962,Rubus idaeus,OpenDryPoor
69963,Rubus idaeus,OpenDryPoor
69964,Rubus idaeus,OpenDryPoor
69965,Rubus idaeus,OpenDryPoor
69966,Rubus idaeus,OpenDryPoor
69967,Rubus idaeus,OpenDryPoor
69968,Rubus idaeus,OpenDryPoor
69969,Rubus idaeus,OpenDryPoor
69970,Rubus idaeus,OpenDryPoor
69971,Rubus idaeus,OpenDryPoor
69972,Rubus idaeus,OpenDryPoor
69973,Rubus idaeus,OpenDryPoor
69974,Rubus idaeus,OpenDryPoor
69975,Rubus idaeus,OpenDryPoor
69976,Rubus idaeus,OpenDryPoor
69977,Rubus idaeus,OpenDryPoor
69978,Rubus idaeus,OpenDryPoor
69979,Rubus idaeus,OpenDryPoor
69980,Rubus idaeus,OpenDryPoor
69981,Rubus idaeus,OpenDryPoor
69982,Rubus idaeus,OpenDryPoor
69983,Rubus idaeus,OpenDryPoor
69984,Rubus idaeus,OpenDryPoor
69985,Rubus idaeus,OpenDryPoor
69986,Rubus idaeus,OpenDryPoor
69987,Rubus idaeus,OpenDryPoor
69988,Rubus idaeus,OpenDryPoor
69989,Rubus idaeus,OpenDryPoor
69990,Rubus idaeus,OpenDryPoor
69991,Rubus idaeus,OpenDryPoor
69992,Rubus idaeus,OpenDryPoor
69993,Rubus idaeus,OpenDryPoor
69994,Rubus idaeus,OpenDryPoor
69995,Rubus idaeus,OpenDryPoor
69996,Rubus idaeus,OpenDryPoor
69997,Rubus idaeus,OpenDryPoor
69998,Rubus idaeus,OpenDryPoor
69999,Rubus idaeus,OpenDryPoor
70000,Rubus idaeus,OpenDryPoor
70001,Rubus idaeus,OpenDryPoor
70002,Rubus idaeus,OpenDryPoor
70003,Rubus idaeus,OpenDryPoor
70004,Rubus idaeus,OpenDryPoor
70005,Rubus idaeus,OpenDryPoor
70006,Rubus idaeus,OpenDryPoor
70007,Rubus idaeus,OpenDryPoor
70008,Rubus idaeus,OpenDryPoor
70009,Rubus idaeus,OpenDryPoor
70010,Rubus idaeus,OpenDryPoor
70011,Rubus idaeus,OpenDryPoor
70012,Rubus idaeus,OpenDryPoor
70013,Rubus idaeus,OpenDryPoor
70014,Rubus idaeus,OpenDryPoor
70015,Rubus idaeus,OpenDryPoor
70016,Rubus idaeus,OpenDryPoor
70017,Rubus idaeus,OpenDryPoor
70018,Rubus idaeus,OpenDryPoor
70019,Rubus idaeus,OpenDryPoor
70020,Rubus idaeus,OpenDryPoor
70021,Rubus idaeus,OpenDryPoor
70022,Rubus idaeus,OpenDryPoor
70023,Rubus idaeus,OpenDryPoor
70540,Rubus idaeus,OpenDryPoor
70541,Rubus idaeus,OpenDryPoor
70542,Rubus idaeus,OpenDryPoor
70543,Rubus idaeus,OpenDryPoor
70544,Rubus idaeus,OpenDryPoor
70545,Rubus idaeus,OpenDryPoor
70546,Rubus idaeus,OpenDryPoor
70547,Rubus idaeus,OpenDryPoor
70548,Rubus idaeus,OpenDryPoor
70549,Rubus idaeus,OpenDryPoor
70550,Rubus idaeus,OpenDryPoor
70551,Rubus idaeus,OpenDryPoor
70552,Rubus idaeus,OpenDryPoor
70553,Rubus idaeus,OpenDryPoor
70554,Rubus idaeus,OpenDryPoor
70555,Rubus idaeus,OpenDryPoor
70556,Rubus idaeus,OpenDryPoor
70557,Rubus idaeus,OpenDryPoor
70558,Rubus idaeus,OpenDryPoor
70559,Rubus idaeus,OpenDryPoor
70560,Rubus idaeus,OpenDryPoor
70561,Rubus idaeus,OpenDryPoor
70562,Rubus idaeus,OpenDryPoor
