33857,Rubus idaeus,OpenDryPoor
74806,Rubus idaeus,OpenDryPoor
74807,Rubus idaeus,OpenDryPoor
74808,Rubus idaeus,OpenDryPoor
74809,Rubus idaeus,OpenDryPoor
74810,Rubus idaeus,OpenDryPoor
74811,Rubus idaeus,OpenDryPoor
74812,Rubus idaeus,OpenDryPoor
75332,Rubus idaeus,OpenDryPoor
75333,Rubus idaeus,OpenDryPoor
75334,Rubus idaeus,OpenDryPoor
75335,Rubus idaeus,OpenDryPoor
75336,Rubus idaeus,OpenDryPoor
75337,Rubus idaeus,OpenDryPoor
75338,Rubus idaeus,OpenDryPoor
75339,Rubus idaeus,OpenDryPoor
75340,Rubus idaeus,OpenDryPoor
75341,Rubus idaeus,OpenDryPoor
75342,Rubus idaeus,OpenDryPoor
75343,Rubus idaeus,OpenDryPoor
75344,Rubus idaeus,OpenDryPoor
75345,Rubus idaeus,OpenDryPoor
75346,Rubus idaeus,OpenDryPoor
75347,Rubus idaeus,OpenDryPoor
75348,Rubus idaeus,OpenDryPoor
75349,Rubus idaeus,OpenDryPoor
75350,Rubus idaeus,OpenDryPoor
75351,Rubus idaeus,OpenDryPoor
75352,Rubus idaeus,OpenDryPoor
75353,Rubus idaeus,OpenDryPoor
75354,Rubus idaeus,OpenDryPoor
75355,Rubus idaeus,OpenDryPoor
75356,Rubus idaeus,OpenDryPoor
75357,Rubus idaeus,OpenDryPoor
75358,Rubus idaeus,OpenDryPoor
75359,Rubus idaeus,OpenDryPoor
75360,Rubus idaeus,OpenDryPoor
75361,Rubus idaeus,OpenDryPoor
75362,Rubus idaeus,OpenDryPoor
75363,Rubus idaeus,OpenDryPoor
75364,Rubus idaeus,OpenDryPoor
75365,Rubus idaeus,OpenDryPoor
75366,Rubus idaeus,OpenDryPoor
75367,Rubus idaeus,OpenDryPoor
75368,Rubus idaeus,OpenDryPoor
75369,Rubus idaeus,OpenDryPoor
75370,Rubus idaeus,OpenDryPoor
75371,Rubus idaeus,OpenDryPoor
75372,Rubus idaeus,OpenDryPoor
75373,Rubus idaeus,OpenDryPoor
75374,Rubus idaeus,OpenDryPoor
75375,Rubus idaeus,OpenDryPoor
75376,Rubus idaeus,OpenDryPoor
75377,Rubus idaeus,OpenDryPoor
75378,Rubus idaeus,OpenDryPoor
75379,Rubus idaeus,OpenDryPoor
75380,Rubus idaeus,OpenDryPoor
75381,Rubus idaeus,OpenDryPoor
75382,Rubus idaeus,OpenDryPoor
75383,Rubus idaeus,OpenDryPoor
75384,Rubus idaeus,OpenDryPoor
75385,Rubus idaeus,OpenDryPoor
75386,Rubus idaeus,OpenDryPoor
75387,Rubus idaeus,OpenDryPoor
75388,Rubus idaeus,OpenDryPoor
75389,Rubus idaeus,OpenDryPoor
75390,Rubus idaeus,OpenDryPoor
75391,Rubus idaeus,OpenDryPoor
75392,Rubus idaeus,OpenDryPoor
75393,Rubus idaeus,OpenDryPoor
75394,Rubus idaeus,OpenDryPoor
75395,Rubus idaeus,OpenDryPoor
75396,Rubus idaeus,OpenDryPoor
75397,Rubus idaeus,OpenDryPoor
75398,Rubus idaeus,OpenDryPoor
75399,Rubus idaeus,OpenDryPoor
75400,Rubus idaeus,OpenDryPoor
75401,Rubus idaeus,OpenDryPoor
75402,Rubus idaeus,OpenDryPoor
75403,Rubus idaeus,OpenDryPoor
75404,Rubus idaeus,OpenDryPoor
75405,Rubus idaeus,OpenDryPoor
75406,Rubus idaeus,OpenDryPoor
75407,Rubus idaeus,OpenDryPoor
75408,Rubus idaeus,OpenDryPoor
75409,Rubus idaeus,OpenDryPoor
75410,Rubus idaeus,OpenDryPoor
75411,Rubus idaeus,OpenDryPoor
75931,Rubus idaeus,OpenDryPoor
75932,Rubus idaeus,OpenDryPoor
75933,Rubus idaeus,OpenDryPoor
75934,Rubus idaeus,OpenDryPoor
75935,Rubus idaeus,OpenDryPoor
75936,Rubus idaeus,OpenDryPoor
75937,Rubus idaeus,OpenDryPoor
75938,Rubus idaeus,OpenDryPoor
75939,Rubus idaeus,OpenDryPoor
75940,Rubus idaeus,OpenDryPoor
75941,Rubus idaeus,OpenDryPoor
75942,Rubus idaeus,OpenDryPoor
75943,Rubus idaeus,OpenDryPoor
75944,Rubus idaeus,OpenDryPoor
75945,Rubus idaeus,OpenDryPoor
75946,Rubus idaeus,OpenDryPoor
75947,Rubus idaeus,OpenDryPoor
75948,Rubus idaeus,OpenDryPoor
75949,Rubus idaeus,OpenDryPoor
75950,Rubus idaeus,OpenDryPoor
75951,Rubus idaeus,OpenDryPoor
75952,Rubus idaeus,OpenDryPoor
75953,Rubus idaeus,OpenDryPoor
75954,Rubus idaeus,OpenDryPoor
75955,Rubus idaeus,OpenDryPoor
75956,Rubus idaeus,OpenDryPoor
75957,Rubus idaeus,OpenDryPoor
75958,Rubus idaeus,OpenDryPoor
75959,Rubus idaeus,OpenDryPoor
75960,Rubus idaeus,OpenDryPoor
75961,Rubus idaeus,OpenDryPoor
75962,Rubus idaeus,OpenDryPoor
75963,Rubus idaeus,OpenDryPoor
75964,Rubus idaeus,OpenDryPoor
75965,Rubus idaeus,OpenDryPoor
75966,Rubus idaeus,OpenDryPoor
75967,Rubus idaeus,OpenDryPoor
75968,Rubus idaeus,OpenDryPoor
75969,Rubus idaeus,OpenDryPoor
75970,Rubus idaeus,OpenDryPoor
75971,Rubus idaeus,OpenDryPoor
75972,Rubus idaeus,OpenDryPoor
75973,Rubus idaeus,OpenDryPoor
75974,Rubus idaeus,OpenDryPoor
75975,Rubus idaeus,OpenDryPoor
75976,Rubus idaeus,OpenDryPoor
75977,Rubus idaeus,OpenDryPoor
75978,Rubus idaeus,OpenDryPoor
75979,Rubus idaeus,OpenDryPoor
75980,Rubus idaeus,OpenDryPoor
75981,Rubus idaeus,OpenDryPoor
75982,Rubus idaeus,OpenDryPoor
75983,Rubus idaeus,OpenDryPoor
75984,Rubus idaeus,OpenDryPoor
75985,Rubus idaeus,OpenDryPoor
75986,Rubus idaeus,OpenDryPoor
75987,Rubus idaeus,OpenDryPoor
75988,Rubus idaeus,OpenDryPoor
75989,Rubus idaeus,OpenDryPoor
75990,Rubus idaeus,OpenDryPoor
75991,Rubus idaeus,OpenDryPoor
75992,Rubus idaeus,OpenDryPoor
75993,Rubus idaeus,OpenDryPoor
75994,Rubus idaeus,OpenDryPoor
75995,Rubus idaeus,OpenDryPoor
75996,Rubus idaeus,OpenDryPoor
75997,Rubus idaeus,OpenDryPoor
75998,Rubus idaeus,OpenDryPoor
75999,Rubus idaeus,OpenDryPoor
76000,Rubus idaeus,OpenDryPoor
76001,Rubus idaeus,OpenDryPoor
76002,Rubus idaeus,OpenDryPoor
76003,Rubus idaeus,OpenDryPoor
76004,Rubus idaeus,OpenDryPoor
76005,Rubus idaeus,OpenDryPoor
76006,Rubus idaeus,OpenDryPoor
76007,Rubus idaeus,OpenDryPoor
76008,Rubus idaeus,OpenDryPoor
76009,Rubus idaeus,OpenDryPoor
76010,Rubus idaeus,OpenDryPoor
76530,Rubus idaeus,OpenDryPoor
76531,Rubus idaeus,OpenDryPoor
76532,Rubus idaeus,OpenDryPoor
76533,Rubus idaeus,OpenDryPoor
76534,Rubus idaeus,OpenDryPoor
76535,Rubus idaeus,OpenDryPoor
76536,Rubus idaeus,OpenDryPoor
76537,Rubus idaeus,OpenDryPoor
76538,Rubus idaeus,OpenDryPoor
76539,Rubus idaeus,OpenDryPoor
76540,Rubus idaeus,OpenDryPoor
76541,Rubus idaeus,OpenDryPoor
76542,Rubus idaeus,OpenDryPoor
76543,Rubus idaeus,OpenDryPoor
76544,Rubus idaeus,OpenDryPoor
76545,Rubus idaeus,OpenDryPoor
76546,Rubus idaeus,OpenDryPoor
76547,Rubus idaeus,OpenDryPoor
76548,Rubus idaeus,OpenDryPoor
76549,Rubus idaeus,OpenDryPoor
76550,Rubus idaeus,OpenDryPoor
76551,Rubus idaeus,OpenDryPoor
76552,Rubus idaeus,OpenDryPoor
76553,Rubus idaeus,OpenDryPoor
76554,Rubus idaeus,OpenDryPoor
76555,Rubus idaeus,OpenDryPoor
76556,Rubus idaeus,OpenDryPoor
76557,Rubus idaeus,OpenDryPoor
76558,Rubus idaeus,OpenDryPoor
76559,Rubus idaeus,OpenDryPoor
76560,Rubus idaeus,OpenDryPoor
76561,Rubus idaeus,OpenDryPoor
76562,Rubus idaeus,OpenDryPoor
76563,Rubus idaeus,OpenDryPoor
76564,Rubus idaeus,OpenDryPoor
76565,Rubus idaeus,OpenDryPoor
76566,Rubus idaeus,OpenDryPoor
76567,Rubus idaeus,OpenDryPoor
76568,Rubus idaeus,OpenDryPoor
76569,Rubus idaeus,OpenDryPoor
76570,Rubus idaeus,OpenDryPoor
76571,Rubus idaeus,OpenDryPoor
76572,Rubus idaeus,OpenDryPoor
76573,Rubus idaeus,OpenDryPoor
76574,Rubus idaeus,OpenDryPoor
76575,Rubus idaeus,OpenDryPoor
76576,Rubus idaeus,OpenDryPoor
76577,Rubus idaeus,OpenDryPoor
76578,Rubus idaeus,OpenDryPoor
76579,Rubus idaeus,OpenDryPoor
76580,Rubus idaeus,OpenDryPoor
76581,Rubus idaeus,OpenDryPoor
76582,Rubus idaeus,OpenDryPoor
76583,Rubus idaeus,OpenDryPoor
76584,Rubus idaeus,OpenDryPoor
76585,Rubus idaeus,OpenDryPoor
76586,Rubus idaeus,OpenDryPoor
76587,Rubus idaeus,OpenDryPoor
76588,Rubus idaeus,OpenDryPoor
76589,Rubus idaeus,OpenDryPoor
76590,Rubus idaeus,OpenDryPoor
76591,Rubus idaeus,OpenDryPoor
76592,Rubus idaeus,OpenDryPoor
76593,Rubus idaeus,OpenDryPoor
76594,Rubus idaeus,OpenDryPoor
76595,Rubus idaeus,OpenDryPoor
76596,Rubus idaeus,OpenDryPoor
76597,Rubus idaeus,OpenDryPoor
76598,Rubus idaeus,OpenDryPoor
76599,Rubus idaeus,OpenDryPoor
76600,Rubus idaeus,OpenDryPoor
76601,Rubus idaeus,OpenDryPoor
76602,Rubus idaeus,OpenDryPoor
76603,Rubus idaeus,OpenDryPoor
76604,Rubus idaeus,OpenDryPoor
76605,Rubus idaeus,OpenDryPoor
76606,Rubus idaeus,OpenDryPoor
76607,Rubus idaeus,OpenDryPoor
76608,Rubus idaeus,OpenDryPoor
76609,Rubus idaeus,OpenDryPoor
77129,Rubus idaeus,OpenDryPoor
77130,Rubus idaeus,OpenDryPoor
77131,Rubus idaeus,OpenDryPoor
77132,Rubus idaeus,OpenDryPoor
77133,Rubus idaeus,OpenDryPoor
77134,Rubus idaeus,OpenDryPoor
77135,Rubus idaeus,OpenDryPoor
77136,Rubus idaeus,OpenDryPoor
77137,Rubus idaeus,OpenDryPoor
77138,Rubus idaeus,OpenDryPoor
77139,Rubus idaeus,OpenDryPoor
77140,Rubus idaeus,OpenDryPoor
77141,Rubus idaeus,OpenDryPoor
77142,Rubus idaeus,OpenDryPoor
77143,Rubus idaeus,OpenDryPoor
77144,Rubus idaeus,OpenDryPoor
77145,Rubus idaeus,OpenDryPoor
77146,Rubus idaeus,OpenDryPoor
77147,Rubus idaeus,OpenDryPoor
77148,Rubus idaeus,OpenDryPoor
77149,Rubus idaeus,OpenDryPoor
77150,Rubus idaeus,OpenDryPoor
77151,Rubus idaeus,OpenDryPoor
77152,Rubus idaeus,OpenDryPoor
77153,Rubus idaeus,OpenDryPoor
77154,Rubus idaeus,OpenDryPoor
77155,Rubus idaeus,OpenDryPoor
77156,Rubus idaeus,OpenDryPoor
77157,Rubus idaeus,OpenDryPoor
77158,Rubus idaeus,OpenDryPoor
77159,Rubus idaeus,OpenDryPoor
77160,Rubus idaeus,OpenDryPoor
77161,Rubus idaeus,OpenDryPoor
77162,Rubus idaeus,OpenDryPoor
77163,Rubus idaeus,OpenDryPoor
77164,Rubus idaeus,OpenDryPoor
77165,Rubus idaeus,OpenDryPoor
77166,Rubus idaeus,OpenDryPoor
77167,Rubus idaeus,OpenDryPoor
77168,Rubus idaeus,OpenDryPoor
77169,Rubus idaeus,OpenDryPoor
77170,Rubus idaeus,OpenDryPoor
77171,Rubus idaeus,OpenDryPoor
77172,Rubus idaeus,OpenDryPoor
77173,Rubus idaeus,OpenDryPoor
77174,Rubus idaeus,OpenDryPoor
77175,Rubus idaeus,OpenDryPoor
77176,Rubus idaeus,OpenDryPoor
77177,Rubus idaeus,OpenDryPoor
77178,Rubus idaeus,OpenDryPoor
77179,Rubus idaeus,OpenDryPoor
77180,Rubus idaeus,OpenDryPoor
77181,Rubus idaeus,OpenDryPoor
77182,Rubus idaeus,OpenDryPoor
77183,Rubus idaeus,OpenDryPoor
77184,Rubus idaeus,OpenDryPoor
77185,Rubus idaeus,OpenDryPoor
77186,Rubus idaeus,OpenDryPoor
77187,Rubus idaeus,OpenDryPoor
77188,Rubus idaeus,OpenDryPoor
77189,Rubus idaeus,OpenDryPoor
77190,Rubus idaeus,OpenDryPoor
77191,Rubus idaeus,OpenDryPoor
77192,Rubus idaeus,OpenDryPoor
77193,Rubus idaeus,OpenDryPoor
77194,Rubus idaeus,OpenDryPoor
77195,Rubus idaeus,OpenDryPoor
77196,Rubus idaeus,OpenDryPoor
77197,Rubus idaeus,OpenDryPoor
77198,Rubus idaeus,OpenDryPoor
77199,Rubus idaeus,OpenDryPoor
77200,Rubus idaeus,OpenDryPoor
77201,Rubus idaeus,OpenDryPoor
77202,Rubus idaeus,OpenDryPoor
77203,Rubus idaeus,OpenDryPoor
77204,Rubus idaeus,OpenDryPoor
77205,Rubus idaeus,OpenDryPoor
77206,Rubus idaeus,OpenDryPoor
77207,Rubus idaeus,OpenDryPoor
77208,Rubus idaeus,OpenDryPoor
77728,Rubus idaeus,OpenDryPoor
77729,Rubus idaeus,OpenDryPoor
77730,Rubus idaeus,OpenDryPoor
77731,Rubus idaeus,OpenDryPoor
77732,Rubus idaeus,OpenDryPoor
77733,Rubus idaeus,OpenDryPoor
77734,Rubus idaeus,OpenDryPoor
77735,Rubus idaeus,OpenDryPoor
77736,Rubus idaeus,OpenDryPoor
77737,Rubus idaeus,OpenDryPoor
77738,Rubus idaeus,OpenDryPoor
77739,Rubus idaeus,OpenDryPoor
77740,Rubus idaeus,OpenDryPoor
77741,Rubus idaeus,OpenDryPoor
77742,Rubus idaeus,OpenDryPoor
77743,Rubus idaeus,OpenDryPoor
77744,Rubus idaeus,OpenDryPoor
77745,Rubus idaeus,OpenDryPoor
77746,Rubus idaeus,OpenDryPoor
77747,Rubus idaeus,OpenDryPoor
77748,Rubus idaeus,OpenDryPoor
77749,Rubus idaeus,OpenDryPoor
77750,Rubus idaeus,OpenDryPoor
77751,Rubus idaeus,OpenDryPoor
77752,Rubus idaeus,OpenDryPoor
77753,Rubus idaeus,OpenDryPoor
77754,Rubus idaeus,OpenDryPoor
77755,Rubus idaeus,OpenDryPoor
77756,Rubus idaeus,OpenDryPoor
77757,Rubus idaeus,OpenDryPoor
77758,Rubus idaeus,OpenDryPoor
77759,Rubus idaeus,OpenDryPoor
77760,Rubus idaeus,OpenDryPoor
77761,Rubus idaeus,OpenDryPoor
77762,Rubus idaeus,OpenDryPoor
77763,Rubus idaeus,OpenDryPoor
77764,Rubus idaeus,OpenDryPoor
77765,Rubus idaeus,OpenDryPoor
77766,Rubus idaeus,OpenDryPoor
77767,Rubus idaeus,OpenDryPoor
77768,Rubus idaeus,OpenDryPoor
77769,Rubus idaeus,OpenDryPoor
77770,Rubus idaeus,OpenDryPoor
77771,Rubus idaeus,OpenDryPoor
77772,Rubus idaeus,OpenDryPoor
77773,Rubus idaeus,OpenDryPoor
77774,Rubus idaeus,OpenDryPoor
77775,Rubus idaeus,OpenDryPoor
77776,Rubus idaeus,OpenDryPoor
77777,Rubus idaeus,OpenDryPoor
77778,Rubus idaeus,OpenDryPoor
77779,Rubus idaeus,OpenDryPoor
77780,Rubus idaeus,OpenDryPoor
77781,Rubus idaeus,OpenDryPoor
77782,Rubus idaeus,OpenDryPoor
77783,Rubus idaeus,OpenDryPoor
77784,Rubus idaeus,OpenDryPoor
77785,Rubus idaeus,OpenDryPoor
77786,Rubus idaeus,OpenDryPoor
77787,Rubus idaeus,OpenDryPoor
77788,Rubus idaeus,OpenDryPoor
77789,Rubus idaeus,OpenDryPoor
77790,Rubus idaeus,OpenDryPoor
77791,Rubus idaeus,OpenDryPoor
77792,Rubus idaeus,OpenDryPoor
77793,Rubus idaeus,OpenDryPoor
77794,Rubus idaeus,OpenDryPoor
77795,Rubus idaeus,OpenDryPoor
77796,Rubus idaeus,OpenDryPoor
77797,Rubus idaeus,OpenDryPoor
77798,Rubus idaeus,OpenDryPoor
77799,Rubus idaeus,OpenDryPoor
77800,Rubus idaeus,OpenDryPoor
77801,Rubus idaeus,OpenDryPoor
77802,Rubus idaeus,OpenDryPoor
77803,Rubus idaeus,OpenDryPoor
77804,Rubus idaeus,OpenDryPoor
77805,Rubus idaeus,OpenDryPoor
77806,Rubus idaeus,OpenDryPoor
77807,Rubus idaeus,OpenDryPoor
78327,Rubus idaeus,OpenDryPoor
78328,Rubus idaeus,OpenDryPoor
78329,Rubus idaeus,OpenDryPoor
78330,Rubus idaeus,OpenDryPoor
78331,Rubus idaeus,OpenDryPoor
78332,Rubus idaeus,OpenDryPoor
78333,Rubus idaeus,OpenDryPoor
78334,Rubus idaeus,OpenDryPoor
78335,Rubus idaeus,OpenDryPoor
78336,Rubus idaeus,OpenDryPoor
78337,Rubus idaeus,OpenDryPoor
78338,Rubus idaeus,OpenDryPoor
78339,Rubus idaeus,OpenDryPoor
78340,Rubus idaeus,OpenDryPoor
78341,Rubus idaeus,OpenDryPoor
78342,Rubus idaeus,OpenDryPoor
78343,Rubus idaeus,OpenDryPoor
78344,Rubus idaeus,OpenDryPoor
78345,Rubus idaeus,OpenDryPoor
78346,Rubus idaeus,OpenDryPoor
78347,Rubus idaeus,OpenDryPoor
78348,Rubus idaeus,OpenDryPoor
78349,Rubus idaeus,OpenDryPoor
78350,Rubus idaeus,OpenDryPoor
78351,Rubus idaeus,OpenDryPoor
78352,Rubus idaeus,OpenDryPoor
78353,Rubus idaeus,OpenDryPoor
78354,Rubus idaeus,OpenDryPoor
78355,Rubus idaeus,OpenDryPoor
78356,Rubus idaeus,OpenDryPoor
78357,Rubus idaeus,OpenDryPoor
78358,Rubus idaeus,OpenDryPoor
78359,Rubus idaeus,OpenDryPoor
78360,Rubus idaeus,OpenDryPoor
78361,Rubus idaeus,OpenDryPoor
78362,Rubus idaeus,OpenDryPoor
78363,Rubus idaeus,OpenDryPoor
78364,Rubus idaeus,OpenDryPoor
78365,Rubus idaeus,OpenDryPoor
78366,Rubus idaeus,OpenDryPoor
78367,Rubus idaeus,OpenDryPoor
78368,Rubus idaeus,OpenDryPoor
78369,Rubus idaeus,OpenDryPoor
78370,Rubus idaeus,OpenDryPoor
78371,Rubus idaeus,OpenDryPoor
78372,Rubus idaeus,OpenDryPoor
78373,Rubus idaeus,OpenDryPoor
78374,Rubus idaeus,OpenDryPoor
78375,Rubus idaeus,OpenDryPoor
78376,Rubus idaeus,OpenDryPoor
78377,Rubus idaeus,OpenDryPoor
78378,Rubus idaeus,OpenDryPoor
78379,Rubus idaeus,OpenDryPoor
78380,Rubus idaeus,OpenDryPoor
78381,Rubus idaeus,OpenDryPoor
78382,Rubus idaeus,OpenDryPoor
78383,Rubus idaeus,OpenDryPoor
78384,Rubus idaeus,OpenDryPoor
78385,Rubus idaeus,OpenDryPoor
78386,Rubus idaeus,OpenDryPoor
78387,Rubus idaeus,OpenDryPoor
78388,Rubus idaeus,OpenDryPoor
78389,Rubus idaeus,OpenDryPoor
78390,Rubus idaeus,OpenDryPoor
78391,Rubus idaeus,OpenDryPoor
78392,Rubus idaeus,OpenDryPoor
78393,Rubus idaeus,OpenDryPoor
78394,Rubus idaeus,OpenDryPoor
78395,Rubus idaeus,OpenDryPoor
78396,Rubus idaeus,OpenDryPoor
78397,Rubus idaeus,OpenDryPoor
78398,Rubus idaeus,OpenDryPoor
78399,Rubus idaeus,OpenDryPoor
78400,Rubus idaeus,OpenDryPoor
78401,Rubus idaeus,OpenDryPoor
78402,Rubus idaeus,OpenDryPoor
78403,Rubus idaeus,OpenDryPoor
78404,Rubus idaeus,OpenDryPoor
78405,Rubus idaeus,OpenDryPoor
78406,Rubus idaeus,OpenDryPoor
78926,Rubus idaeus,OpenDryPoor
78927,Rubus idaeus,OpenDryPoor
78928,Rubus idaeus,OpenDryPoor
78929,Rubus idaeus,OpenDryPoor
78930,Rubus idaeus,OpenDryPoor
78931,Rubus idaeus,OpenDryPoor
78932,Rubus idaeus,OpenDryPoor
78933,Rubus idaeus,OpenDryPoor
78934,Rubus idaeus,OpenDryPoor
78935,Rubus idaeus,OpenDryPoor
78936,Rubus idaeus,OpenDryPoor
78937,Rubus idaeus,OpenDryPoor
78938,Rubus idaeus,OpenDryPoor
78939,Rubus idaeus,OpenDryPoor
78940,Rubus idaeus,OpenDryPoor
78941,Rubus idaeus,OpenDryPoor
78942,Rubus idaeus,OpenDryPoor
78943,Rubus idaeus,OpenDryPoor
78944,Rubus idaeus,OpenDryPoor
78945,Rubus idaeus,OpenDryPoor
78946,Rubus idaeus,OpenDryPoor
78947,Rubus idaeus,OpenDryPoor
78948,Rubus idaeus,OpenDryPoor
78949,Rubus idaeus,OpenDryPoor
78950,Rubus idaeus,OpenDryPoor
78951,Rubus idaeus,OpenDryPoor
78952,Rubus idaeus,OpenDryPoor
78953,Rubus idaeus,OpenDryPoor
78954,Rubus idaeus,OpenDryPoor
78955,Rubus idaeus,OpenDryPoor
78956,Rubus idaeus,OpenDryPoor
78957,Rubus idaeus,OpenDryPoor
78958,Rubus idaeus,OpenDryPoor
78959,Rubus idaeus,OpenDryPoor
78960,Rubus idaeus,OpenDryPoor
78961,Rubus idaeus,OpenDryPoor
78962,Rubus idaeus,OpenDryPoor
78963,Rubus idaeus,OpenDryPoor
78964,Rubus idaeus,OpenDryPoor
78965,Rubus idaeus,OpenDryPoor
78966,Rubus idaeus,OpenDryPoor
78967,Rubus idaeus,OpenDryPoor
78968,Rubus idaeus,OpenDryPoor
78969,Rubus idaeus,OpenDryPoor
78970,Rubus idaeus,OpenDryPoor
78971,Rubus idaeus,OpenDryPoor
78972,Rubus idaeus,OpenDryPoor
78973,Rubus idaeus,OpenDryPoor
78974,Rubus idaeus,OpenDryPoor
78975,Rubus idaeus,OpenDryPoor
78976,Rubus idaeus,OpenDryPoor
78977,Rubus idaeus,OpenDryPoor
78978,Rubus idaeus,OpenDryPoor
78979,Rubus idaeus,OpenDryPoor
78980,Rubus idaeus,OpenDryPoor
78981,Rubus idaeus,OpenDryPoor
78982,Rubus idaeus,OpenDryPoor
78983,Rubus idaeus,OpenDryPoor
78984,Rubus idaeus,OpenDryPoor
78985,Rubus idaeus,OpenDryPoor
78986,Rubus idaeus,OpenDryPoor
78987,Rubus idaeus,OpenDryPoor
78988,Rubus idaeus,OpenDryPoor
78989,Rubus idaeus,OpenDryPoor
78990,Rubus idaeus,OpenDryPoor
78991,Rubus idaeus,OpenDryPoor
78992,Rubus idaeus,OpenDryPoor
78993,Rubus idaeus,OpenDryPoor
78994,Rubus idaeus,OpenDryPoor
78995,Rubus idaeus,OpenDryPoor
78996,Rubus idaeus,OpenDryPoor
78997,Rubus idaeus,OpenDryPoor
78998,Rubus idaeus,OpenDryPoor
78999,Rubus idaeus,OpenDryPoor
79000,Rubus idaeus,OpenDryPoor
79001,Rubus idaeus,OpenDryPoor
79002,Rubus idaeus,OpenDryPoor
79003,Rubus idaeus,OpenDryPoor
79004,Rubus idaeus,OpenDryPoor
79005,Rubus idaeus,OpenDryPoor
79525,Rubus idaeus,OpenDryPoor
79526,Rubus idaeus,OpenDryPoor
79527,Rubus idaeus,OpenDryPoor
79528,Rubus idaeus,OpenDryPoor
79529,Rubus idaeus,OpenDryPoor
79530,Rubus idaeus,OpenDryPoor
79531,Rubus idaeus,OpenDryPoor
79532,Rubus idaeus,OpenDryPoor
79533,Rubus idaeus,OpenDryPoor
79534,Rubus idaeus,OpenDryPoor
79535,Rubus idaeus,OpenDryPoor
79536,Rubus idaeus,OpenDryPoor
79537,Rubus idaeus,OpenDryPoor
79538,Rubus idaeus,OpenDryPoor
79539,Rubus idaeus,OpenDryPoor
79540,Rubus idaeus,OpenDryPoor
79541,Rubus idaeus,OpenDryPoor
79542,Rubus idaeus,OpenDryPoor
79543,Rubus idaeus,OpenDryPoor
79544,Rubus idaeus,OpenDryPoor
79545,Rubus idaeus,OpenDryPoor
79546,Rubus idaeus,OpenDryPoor
79547,Rubus idaeus,OpenDryPoor
79548,Rubus idaeus,OpenDryPoor
79549,Rubus idaeus,OpenDryPoor
79550,Rubus idaeus,OpenDryPoor
79551,Rubus idaeus,OpenDryPoor
79552,Rubus idaeus,OpenDryPoor
79553,Rubus idaeus,OpenDryPoor
79554,Rubus idaeus,OpenDryPoor
79555,Rubus idaeus,OpenDryPoor
79556,Rubus idaeus,OpenDryPoor
79557,Rubus idaeus,OpenDryPoor
79558,Rubus idaeus,OpenDryPoor
79559,Rubus idaeus,OpenDryPoor
79560,Rubus idaeus,OpenDryPoor
79561,Rubus idaeus,OpenDryPoor
79562,Rubus idaeus,OpenDryPoor
79563,Rubus idaeus,OpenDryPoor
79564,Rubus idaeus,OpenDryPoor
79565,Rubus idaeus,OpenDryPoor
79566,Rubus idaeus,OpenDryPoor
79567,Rubus idaeus,OpenDryPoor
79568,Rubus idaeus,OpenDryPoor
79569,Rubus idaeus,OpenDryPoor
79570,Rubus idaeus,OpenDryPoor
79571,Rubus idaeus,OpenDryPoor
79572,Rubus idaeus,OpenDryPoor
79573,Rubus idaeus,OpenDryPoor
79574,Rubus idaeus,OpenDryPoor
79575,Rubus idaeus,OpenDryPoor
79576,Rubus idaeus,OpenDryPoor
79577,Rubus idaeus,OpenDryPoor
79578,Rubus idaeus,OpenDryPoor
79579,Rubus idaeus,OpenDryPoor
79580,Rubus idaeus,OpenDryPoor
79581,Rubus idaeus,OpenDryPoor
79582,Rubus idaeus,OpenDryPoor
79583,Rubus idaeus,OpenDryPoor
79584,Rubus idaeus,OpenDryPoor
79585,Rubus idaeus,OpenDryPoor
79586,Rubus idaeus,OpenDryPoor
79587,Rubus idaeus,OpenDryPoor
79588,Rubus idaeus,OpenDryPoor
