33857,Rubus idaeus,OpenDryPoor
79589,Rubus idaeus,OpenDryPoor
79590,Rubus idaeus,OpenDryPoor
79591,Rubus idaeus,OpenDryPoor
79592,Rubus idaeus,OpenDryPoor
79593,Rubus idaeus,OpenDryPoor
79594,Rubus idaeus,OpenDryPoor
79595,Rubus idaeus,OpenDryPoor
79596,Rubus idaeus,OpenDryPoor
79597,Rubus idaeus,OpenDryPoor
79598,Rubus idaeus,OpenDryPoor
79599,Rubus idaeus,OpenDryPoor
79600,Rubus idaeus,OpenDryPoor
79601,Rubus idaeus,OpenDryPoor
79602,Rubus idaeus,OpenDryPoor
79603,Rubus idaeus,OpenDryPoor
79604,Rubus idaeus,OpenDryPoor
80124,Rubus idaeus,OpenDryPoor
80125,Rubus idaeus,OpenDryPoor
80126,Rubus idaeus,OpenDryPoor
80127,Rubus idaeus,OpenDryPoor
80128,Rubus idaeus,OpenDryPoor
80129,Rubus idaeus,OpenDryPoor
80130,Rubus idaeus,OpenDryPoor
80131,Rubus idaeus,OpenDryPoor
80132,Rubus idaeus,OpenDryPoor
80133,Rubus idaeus,OpenDryPoor
80134,Rubus idaeus,OpenDryPoor
80135,Rubus idaeus,OpenDryPoor
80136,Rubus idaeus,OpenDryPoor
80137,Rubus idaeus,OpenDryPoor
80138,Rubus idaeus,OpenDryPoor
80139,Rubus idaeus,OpenDryPoor
80140,Rubus idaeus,OpenDryPoor
80141,Rubus idaeus,OpenDryPoor
80142,Rubus idaeus,OpenDryPoor
80143,Rubus idaeus,OpenDryPoor
80144,Rubus idaeus,OpenDryPoor
80145,Rubus idaeus,OpenDryPoor
80146,Rubus idaeus,OpenDryPoor
80147,Rubus idaeus,OpenDryPoor
80148,Rubus idaeus,OpenDryPoor
80149,Rubus idaeus,OpenDryPoor
80150,Rubus idaeus,OpenDryPoor
80151,Rubus idaeus,OpenDryPoor
80152,Rubus idaeus,OpenDryPoor
80153,Rubus idaeus,OpenDryPoor
80154,Rubus idaeus,OpenDryPoor
80155,Rubus idaeus,OpenDryPoor
80156,Rubus idaeus,OpenDryPoor
80157,Rubus idaeus,OpenDryPoor
80158,Rubus idaeus,OpenDryPoor
80159,Rubus idaeus,OpenDryPoor
80160,Rubus idaeus,OpenDryPoor
80161,Rubus idaeus,OpenDryPoor
80162,Rubus idaeus,OpenDryPoor
80163,Rubus idaeus,OpenDryPoor
80164,Rubus idaeus,OpenDryPoor
80165,Rubus idaeus,OpenDryPoor
80166,Rubus idaeus,OpenDryPoor
80167,Rubus idaeus,OpenDryPoor
80168,Rubus idaeus,OpenDryPoor
80169,Rubus idaeus,OpenDryPoor
80170,Rubus idaeus,OpenDryPoor
80171,Rubus idaeus,OpenDryPoor
80172,Rubus idaeus,OpenDryPoor
80173,Rubus idaeus,OpenDryPoor
80174,Rubus idaeus,OpenDryPoor
80175,Rubus idaeus,OpenDryPoor
80176,Rubus idaeus,OpenDryPoor
80177,Rubus idaeus,OpenDryPoor
80178,Rubus idaeus,OpenDryPoor
80179,Rubus idaeus,OpenDryPoor
80180,Rubus idaeus,OpenDryPoor
80181,Rubus idaeus,OpenDryPoor
80182,Rubus idaeus,OpenDryPoor
80183,Rubus idaeus,OpenDryPoor
80184,Rubus idaeus,OpenDryPoor
80185,Rubus idaeus,OpenDryPoor
80186,Rubus idaeus,OpenDryPoor
80187,Rubus idaeus,OpenDryPoor
80188,Rubus idaeus,OpenDryPoor
80189,Rubus idaeus,OpenDryPoor
80190,Rubus idaeus,OpenDryPoor
80191,Rubus idaeus,OpenDryPoor
80192,Rubus idaeus,OpenDryPoor
80193,Rubus idaeus,OpenDryPoor
80194,Rubus idaeus,OpenDryPoor
80195,Rubus idaeus,OpenDryPoor
80196,Rubus idaeus,OpenDryPoor
80197,Rubus idaeus,OpenDryPoor
80198,Rubus idaeus,OpenDryPoor
80199,Rubus idaeus,OpenDryPoor
80200,Rubus idaeus,OpenDryPoor
80201,Rubus idaeus,OpenDryPoor
80202,Rubus idaeus,OpenDryPoor
80203,Rubus idaeus,OpenDryPoor
80723,Rubus idaeus,OpenDryPoor
80724,Rubus idaeus,OpenDryPoor
80725,Rubus idaeus,OpenDryPoor
80726,Rubus idaeus,OpenDryPoor
80727,Rubus idaeus,OpenDryPoor
80728,Rubus idaeus,OpenDryPoor
80729,Rubus idaeus,OpenDryPoor
80730,Rubus idaeus,OpenDryPoor
80731,Rubus idaeus,OpenDryPoor
80732,Rubus idaeus,OpenDryPoor
80733,Rubus idaeus,OpenDryPoor
80734,Rubus idaeus,OpenDryPoor
80735,Rubus idaeus,OpenDryPoor
80736,Rubus idaeus,OpenDryPoor
80737,Rubus idaeus,OpenDryPoor
80738,Rubus idaeus,OpenDryPoor
80739,Rubus idaeus,OpenDryPoor
80740,Rubus idaeus,OpenDryPoor
80741,Rubus idaeus,OpenDryPoor
80742,Rubus idaeus,OpenDryPoor
80743,Rubus idaeus,OpenDryPoor
80744,Rubus idaeus,OpenDryPoor
80745,Rubus idaeus,OpenDryPoor
80746,Rubus idaeus,OpenDryPoor
80747,Rubus idaeus,OpenDryPoor
80748,Rubus idaeus,OpenDryPoor
80749,Rubus idaeus,OpenDryPoor
80750,Rubus idaeus,OpenDryPoor
80751,Rubus idaeus,OpenDryPoor
80752,Rubus idaeus,OpenDryPoor
80753,Rubus idaeus,OpenDryPoor
80754,Rubus idaeus,OpenDryPoor
80755,Rubus idaeus,OpenDryPoor
80756,Rubus idaeus,OpenDryPoor
80757,Rubus idaeus,OpenDryPoor
80758,Rubus idaeus,OpenDryPoor
80759,Rubus idaeus,OpenDryPoor
80760,Rubus idaeus,OpenDryPoor
80761,Rubus idaeus,OpenDryPoor
80762,Rubus idaeus,OpenDryPoor
80763,Rubus idaeus,OpenDryPoor
80764,Rubus idaeus,OpenDryPoor
80765,Rubus idaeus,OpenDryPoor
80766,Rubus idaeus,OpenDryPoor
80767,Rubus idaeus,OpenDryPoor
80768,Rubus idaeus,OpenDryPoor
80769,Rubus idaeus,OpenDryPoor
80770,Rubus idaeus,OpenDryPoor
80771,Rubus idaeus,OpenDryPoor
80772,Rubus idaeus,OpenDryPoor
80773,Rubus idaeus,OpenDryPoor
80774,Rubus idaeus,OpenDryPoor
80775,Rubus idaeus,OpenDryPoor
80776,Rubus idaeus,OpenDryPoor
80777,Rubus idaeus,OpenDryPoor
80778,Rubus idaeus,OpenDryPoor
80779,Rubus idaeus,OpenDryPoor
80780,Rubus idaeus,OpenDryPoor
80781,Rubus idaeus,OpenDryPoor
80782,Rubus idaeus,OpenDryPoor
80783,Rubus idaeus,OpenDryPoor
80784,Rubus idaeus,OpenDryPoor
80785,Rubus idaeus,OpenDryPoor
80786,Rubus idaeus,OpenDryPoor
80787,Rubus idaeus,OpenDryPoor
80788,Rubus idaeus,OpenDryPoor
80789,Rubus idaeus,OpenDryPoor
80790,Rubus idaeus,OpenDryPoor
80791,Rubus idaeus,OpenDryPoor
80792,Rubus idaeus,OpenDryPoor
80793,Rubus idaeus,OpenDryPoor
80794,Rubus idaeus,OpenDryPoor
80795,Rubus idaeus,OpenDryPoor
80796,Rubus idaeus,OpenDryPoor
80797,Rubus idaeus,OpenDryPoor
80798,Rubus idaeus,OpenDryPoor
80799,Rubus idaeus,OpenDryPoor
80800,Rubus idaeus,OpenDryPoor
80801,Rubus idaeus,OpenDryPoor
80802,Rubus idaeus,OpenDryPoor
81322,Rubus idaeus,OpenDryPoor
81323,Rubus idaeus,OpenDryPoor
81324,Rubus idaeus,OpenDryPoor
81325,Rubus idaeus,OpenDryPoor
81326,Rubus idaeus,OpenDryPoor
81327,Rubus idaeus,OpenDryPoor
81328,Rubus idaeus,OpenDryPoor
81329,Rubus idaeus,OpenDryPoor
81330,Rubus idaeus,OpenDryPoor
81331,Rubus idaeus,OpenDryPoor
81332,Rubus idaeus,OpenDryPoor
81333,Rubus idaeus,OpenDryPoor
81334,Rubus idaeus,OpenDryPoor
81335,Rubus idaeus,OpenDryPoor
81336,Rubus idaeus,OpenDryPoor
81337,Rubus idaeus,OpenDryPoor
81338,Rubus idaeus,OpenDryPoor
81339,Rubus idaeus,OpenDryPoor
81340,Rubus idaeus,OpenDryPoor
81341,Rubus idaeus,OpenDryPoor
81342,Rubus idaeus,OpenDryPoor
81343,Rubus idaeus,OpenDryPoor
81344,Rubus idaeus,OpenDryPoor
81345,Rubus idaeus,OpenDryPoor
81346,Rubus idaeus,OpenDryPoor
81347,Rubus idaeus,OpenDryPoor
81348,Rubus idaeus,OpenDryPoor
81349,Rubus idaeus,OpenDryPoor
81350,Rubus idaeus,OpenDryPoor
81351,Rubus idaeus,OpenDryPoor
81352,Rubus idaeus,OpenDryPoor
81353,Rubus idaeus,OpenDryPoor
81354,Rubus idaeus,OpenDryPoor
81355,Rubus idaeus,OpenDryPoor
81356,Rubus idaeus,OpenDryPoor
81357,Rubus idaeus,OpenDryPoor
81358,Rubus idaeus,OpenDryPoor
81359,Rubus idaeus,OpenDryPoor
81360,Rubus idaeus,OpenDryPoor
81361,Rubus idaeus,OpenDryPoor
81362,Rubus idaeus,OpenDryPoor
81363,Rubus idaeus,OpenDryPoor
81364,Rubus idaeus,OpenDryPoor
81365,Rubus idaeus,OpenDryPoor
81366,Rubus idaeus,OpenDryPoor
81367,Rubus idaeus,OpenDryPoor
81368,Rubus idaeus,OpenDryPoor
81369,Rubus idaeus,OpenDryPoor
81370,Rubus idaeus,OpenDryPoor
81371,Rubus idaeus,OpenDryPoor
81372,Rubus idaeus,OpenDryPoor
81373,Rubus idaeus,OpenDryPoor
81374,Rubus idaeus,OpenDryPoor
81375,Rubus idaeus,OpenDryPoor
81376,Rubus idaeus,OpenDryPoor
81377,Rubus idaeus,OpenDryPoor
81378,Rubus idaeus,OpenDryPoor
81379,Rubus idaeus,OpenDryPoor
81380,Rubus idaeus,OpenDryPoor
81381,Rubus idaeus,OpenDryPoor
81382,Rubus idaeus,OpenDryPoor
81383,Rubus idaeus,OpenDryPoor
81384,Rubus idaeus,OpenDryPoor
81385,Rubus idaeus,OpenDryPoor
81386,Rubus idaeus,OpenDryPoor
81387,Rubus idaeus,OpenDryPoor
81388,Rubus idaeus,OpenDryPoor
81389,Rubus idaeus,OpenDryPoor
81390,Rubus idaeus,OpenDryPoor
81391,Rubus idaeus,OpenDryPoor
81392,Rubus idaeus,OpenDryPoor
81393,Rubus idaeus,OpenDryPoor
81394,Rubus idaeus,OpenDryPoor
81395,Rubus idaeus,OpenDryPoor
81396,Rubus idaeus,OpenDryPoor
81397,Rubus idaeus,OpenDryPoor
81398,Rubus idaeus,OpenDryPoor
81399,Rubus idaeus,OpenDryPoor
81400,Rubus idaeus,OpenDryPoor
81401,Rubus idaeus,OpenDryPoor
81921,Rubus idaeus,OpenDryPoor
81922,Rubus idaeus,OpenDryPoor
81923,Rubus idaeus,OpenDryPoor
81924,Rubus idaeus,OpenDryPoor
81925,Rubus idaeus,OpenDryPoor
81926,Rubus idaeus,OpenDryPoor
81927,Rubus idaeus,OpenDryPoor
81928,Rubus idaeus,OpenDryPoor
81929,Rubus idaeus,OpenDryPoor
81930,Rubus idaeus,OpenDryPoor
81931,Rubus idaeus,OpenDryPoor
81932,Rubus idaeus,OpenDryPoor
81933,Rubus idaeus,OpenDryPoor
81934,Rubus idaeus,OpenDryPoor
81935,Rubus idaeus,OpenDryPoor
81936,Rubus idaeus,OpenDryPoor
81937,Rubus idaeus,OpenDryPoor
81938,Rubus idaeus,OpenDryPoor
81939,Rubus idaeus,OpenDryPoor
81940,Rubus idaeus,OpenDryPoor
81941,Rubus idaeus,OpenDryPoor
81942,Rubus idaeus,OpenDryPoor
81943,Rubus idaeus,OpenDryPoor
81944,Rubus idaeus,OpenDryPoor
81945,Rubus idaeus,OpenDryPoor
81946,Rubus idaeus,OpenDryPoor
81947,Rubus idaeus,OpenDryPoor
81948,Rubus idaeus,OpenDryPoor
81949,Rubus idaeus,OpenDryPoor
81950,Rubus idaeus,OpenDryPoor
81951,Rubus idaeus,OpenDryPoor
81952,Rubus idaeus,OpenDryPoor
81953,Rubus idaeus,OpenDryPoor
81954,Rubus idaeus,OpenDryPoor
81955,Rubus idaeus,OpenDryPoor
81956,Rubus idaeus,OpenDryPoor
81957,Rubus idaeus,OpenDryPoor
81958,Rubus idaeus,OpenDryPoor
81959,Rubus idaeus,OpenDryPoor
81960,Rubus idaeus,OpenDryPoor
81961,Rubus idaeus,OpenDryPoor
81962,Rubus idaeus,OpenDryPoor
81963,Rubus idaeus,OpenDryPoor
81964,Rubus idaeus,OpenDryPoor
81965,Rubus idaeus,OpenDryPoor
81966,Rubus idaeus,OpenDryPoor
81967,Rubus idaeus,OpenDryPoor
81968,Rubus idaeus,OpenDryPoor
81969,Rubus idaeus,OpenDryPoor
81970,Rubus idaeus,OpenDryPoor
81971,Rubus idaeus,OpenDryPoor
81972,Rubus idaeus,OpenDryPoor
81973,Rubus idaeus,OpenDryPoor
81974,Rubus idaeus,OpenDryPoor
81975,Rubus idaeus,OpenDryPoor
81976,Rubus idaeus,OpenDryPoor
81977,Rubus idaeus,OpenDryPoor
81978,Rubus idaeus,OpenDryPoor
81979,Rubus idaeus,OpenDryPoor
81980,Rubus idaeus,OpenDryPoor
81981,Rubus idaeus,OpenDryPoor
81982,Rubus idaeus,OpenDryPoor
81983,Rubus idaeus,OpenDryPoor
81984,Rubus idaeus,OpenDryPoor
81985,Rubus idaeus,OpenDryPoor
81986,Rubus idaeus,OpenDryPoor
81987,Rubus idaeus,OpenDryPoor
81988,Rubus idaeus,OpenDryPoor
81989,Rubus idaeus,OpenDryPoor
81990,Rubus idaeus,OpenDryPoor
81991,Rubus idaeus,OpenDryPoor
81992,Rubus idaeus,OpenDryPoor
81993,Rubus idaeus,OpenDryPoor
81994,Rubus idaeus,OpenDryPoor
81995,Rubus idaeus,OpenDryPoor
81996,Rubus idaeus,OpenDryPoor
81997,Rubus idaeus,OpenDryPoor
81998,Rubus idaeus,OpenDryPoor
81999,Rubus idaeus,OpenDryPoor
82000,Rubus idaeus,OpenDryPoor
82520,Rubus idaeus,OpenDryPoor
82521,Rubus idaeus,OpenDryPoor
82522,Rubus idaeus,OpenDryPoor
82523,Rubus idaeus,OpenDryPoor
82524,Rubus idaeus,OpenDryPoor
82525,Rubus idaeus,OpenDryPoor
82526,Rubus idaeus,OpenDryPoor
82527,Rubus idaeus,OpenDryPoor
82528,Rubus idaeus,OpenDryPoor
82529,Rubus idaeus,OpenDryPoor
82530,Rubus idaeus,OpenDryPoor
82531,Rubus idaeus,OpenDryPoor
82532,Rubus idaeus,OpenDryPoor
82533,Rubus idaeus,OpenDryPoor
82534,Rubus idaeus,OpenDryPoor
82535,Rubus idaeus,OpenDryPoor
82536,Rubus idaeus,OpenDryPoor
82537,Rubus idaeus,OpenDryPoor
82538,Rubus idaeus,OpenDryPoor
82539,Rubus idaeus,OpenDryPoor
82540,Rubus idaeus,OpenDryPoor
82541,Rubus idaeus,OpenDryPoor
82542,Rubus idaeus,OpenDryPoor
82543,Rubus idaeus,OpenDryPoor
82544,Rubus idaeus,OpenDryPoor
82545,Rubus idaeus,OpenDryPoor
82546,Rubus idaeus,OpenDryPoor
82547,Rubus idaeus,OpenDryPoor
82548,Rubus idaeus,OpenDryPoor
82549,Rubus idaeus,OpenDryPoor
82550,Rubus idaeus,OpenDryPoor
82551,Rubus idaeus,OpenDryPoor
82552,Rubus idaeus,OpenDryPoor
82553,Rubus idaeus,OpenDryPoor
82554,Rubus idaeus,OpenDryPoor
82555,Rubus idaeus,OpenDryPoor
82556,Rubus idaeus,OpenDryPoor
82557,Rubus idaeus,OpenDryPoor
82558,Rubus idaeus,OpenDryPoor
82559,Rubus idaeus,OpenDryPoor
82560,Rubus idaeus,OpenDryPoor
82561,Rubus idaeus,OpenDryPoor
82562,Rubus idaeus,OpenDryPoor
82563,Rubus idaeus,OpenDryPoor
82564,Rubus idaeus,OpenDryPoor
82565,Rubus idaeus,OpenDryPoor
82566,Rubus idaeus,OpenDryPoor
82567,Rubus idaeus,OpenDryPoor
82568,Rubus idaeus,OpenDryPoor
82569,Rubus idaeus,OpenDryPoor
82570,Rubus idaeus,OpenDryPoor
82571,Rubus idaeus,OpenDryPoor
82572,Rubus idaeus,OpenDryPoor
82573,Rubus idaeus,OpenDryPoor
82574,Rubus idaeus,OpenDryPoor
82575,Rubus idaeus,OpenDryPoor
82576,Rubus idaeus,OpenDryPoor
82577,Rubus idaeus,OpenDryPoor
82578,Rubus idaeus,OpenDryPoor
82579,Rubus idaeus,OpenDryPoor
82580,Rubus idaeus,OpenDryPoor
82581,Rubus idaeus,OpenDryPoor
82582,Rubus idaeus,OpenDryPoor
82583,Rubus idaeus,OpenDryPoor
82584,Rubus idaeus,OpenDryPoor
82585,Rubus idaeus,OpenDryPoor
82586,Rubus idaeus,OpenDryPoor
82587,Rubus idaeus,OpenDryPoor
82588,Rubus idaeus,OpenDryPoor
82589,Rubus idaeus,OpenDryPoor
82590,Rubus idaeus,OpenDryPoor
82591,Rubus idaeus,OpenDryPoor
82592,Rubus idaeus,OpenDryPoor
82593,Rubus idaeus,OpenDryPoor
82594,Rubus idaeus,OpenDryPoor
82595,Rubus idaeus,OpenDryPoor
82596,Rubus idaeus,OpenDryPoor
82597,Rubus idaeus,OpenDryPoor
82598,Rubus idaeus,OpenDryPoor
83119,Rubus idaeus,OpenDryPoor
83120,Rubus idaeus,OpenDryPoor
83121,Rubus idaeus,OpenDryPoor
83122,Rubus idaeus,OpenDryPoor
83123,Rubus idaeus,OpenDryPoor
83124,Rubus idaeus,OpenDryPoor
83125,Rubus idaeus,OpenDryPoor
83126,Rubus idaeus,OpenDryPoor
83127,Rubus idaeus,OpenDryPoor
83128,Rubus idaeus,OpenDryPoor
83129,Rubus idaeus,OpenDryPoor
83130,Rubus idaeus,OpenDryPoor
83131,Rubus idaeus,OpenDryPoor
83132,Rubus idaeus,OpenDryPoor
83133,Rubus idaeus,OpenDryPoor
83134,Rubus idaeus,OpenDryPoor
83135,Rubus idaeus,OpenDryPoor
83136,Rubus idaeus,OpenDryPoor
83137,Rubus idaeus,OpenDryPoor
83138,Rubus idaeus,OpenDryPoor
83139,Rubus idaeus,OpenDryPoor
83140,Rubus idaeus,OpenDryPoor
83141,Rubus idaeus,OpenDryPoor
83142,Rubus idaeus,OpenDryPoor
83143,Rubus idaeus,OpenDryPoor
83144,Rubus idaeus,OpenDryPoor
83145,Rubus idaeus,OpenDryPoor
83146,Rubus idaeus,OpenDryPoor
83147,Rubus idaeus,OpenDryPoor
83148,Rubus idaeus,OpenDryPoor
83149,Rubus idaeus,OpenDryPoor
83150,Rubus idaeus,OpenDryPoor
83151,Rubus idaeus,OpenDryPoor
83152,Rubus idaeus,OpenDryPoor
83153,Rubus idaeus,OpenDryPoor
83154,Rubus idaeus,OpenDryPoor
83155,Rubus idaeus,OpenDryPoor
83156,Rubus idaeus,OpenDryPoor
83157,Rubus idaeus,OpenDryPoor
83158,Rubus idaeus,OpenDryPoor
83159,Rubus idaeus,OpenDryPoor
83160,Rubus idaeus,OpenDryPoor
83161,Rubus idaeus,OpenDryPoor
83162,Rubus idaeus,OpenDryPoor
83163,Rubus idaeus,OpenDryPoor
83164,Rubus idaeus,OpenDryPoor
83165,Rubus idaeus,OpenDryPoor
83166,Rubus idaeus,OpenDryPoor
83167,Rubus idaeus,OpenDryPoor
83168,Rubus idaeus,OpenDryPoor
83169,Rubus idaeus,OpenDryPoor
83170,Rubus idaeus,OpenDryPoor
83171,Rubus idaeus,OpenDryPoor
83172,Rubus idaeus,OpenDryPoor
83173,Rubus idaeus,OpenDryPoor
83174,Rubus idaeus,OpenDryPoor
83175,Rubus idaeus,OpenDryPoor
83176,Rubus idaeus,OpenDryPoor
83177,Rubus idaeus,OpenDryPoor
83178,Rubus idaeus,OpenDryPoor
83179,Rubus idaeus,OpenDryPoor
83180,Rubus idaeus,OpenDryPoor
83181,Rubus idaeus,OpenDryPoor
83182,Rubus idaeus,OpenDryPoor
83183,Rubus idaeus,OpenDryPoor
83184,Rubus idaeus,OpenDryPoor
83185,Rubus idaeus,OpenDryPoor
83186,Rubus idaeus,OpenDryPoor
83187,Rubus idaeus,OpenDryPoor
83188,Rubus idaeus,OpenDryPoor
83189,Rubus idaeus,OpenDryPoor
83190,Rubus idaeus,OpenDryPoor
83191,Rubus idaeus,OpenDryPoor
83192,Rubus idaeus,OpenDryPoor
83193,Rubus idaeus,OpenDryPoor
83194,Rubus idaeus,OpenDryPoor
83195,Rubus idaeus,OpenDryPoor
83196,Rubus idaeus,OpenDryPoor
83197,Rubus idaeus,OpenDryPoor
83718,Rubus idaeus,OpenDryPoor
83719,Rubus idaeus,OpenDryPoor
83720,Rubus idaeus,OpenDryPoor
83721,Rubus idaeus,OpenDryPoor
83722,Rubus idaeus,OpenDryPoor
83723,Rubus idaeus,OpenDryPoor
83724,Rubus idaeus,OpenDryPoor
83725,Rubus idaeus,OpenDryPoor
83726,Rubus idaeus,OpenDryPoor
83727,Rubus idaeus,OpenDryPoor
83728,Rubus idaeus,OpenDryPoor
83729,Rubus idaeus,OpenDryPoor
83730,Rubus idaeus,OpenDryPoor
83731,Rubus idaeus,OpenDryPoor
83732,Rubus idaeus,OpenDryPoor
83733,Rubus idaeus,OpenDryPoor
83734,Rubus idaeus,OpenDryPoor
83735,Rubus idaeus,OpenDryPoor
83736,Rubus idaeus,OpenDryPoor
83737,Rubus idaeus,OpenDryPoor
83738,Rubus idaeus,OpenDryPoor
83739,Rubus idaeus,OpenDryPoor
83740,Rubus idaeus,OpenDryPoor
83741,Rubus idaeus,OpenDryPoor
83742,Rubus idaeus,OpenDryPoor
83743,Rubus idaeus,OpenDryPoor
83744,Rubus idaeus,OpenDryPoor
83745,Rubus idaeus,OpenDryPoor
83746,Rubus idaeus,OpenDryPoor
83747,Rubus idaeus,OpenDryPoor
83748,Rubus idaeus,OpenDryPoor
83749,Rubus idaeus,OpenDryPoor
83750,Rubus idaeus,OpenDryPoor
83751,Rubus idaeus,OpenDryPoor
83752,Rubus idaeus,OpenDryPoor
83753,Rubus idaeus,OpenDryPoor
83754,Rubus idaeus,OpenDryPoor
83755,Rubus idaeus,OpenDryPoor
83756,Rubus idaeus,OpenDryPoor
83757,Rubus idaeus,OpenDryPoor
83758,Rubus idaeus,OpenDryPoor
83759,Rubus idaeus,OpenDryPoor
83760,Rubus idaeus,OpenDryPoor
83761,Rubus idaeus,OpenDryPoor
83762,Rubus idaeus,OpenDryPoor
83763,Rubus idaeus,OpenDryPoor
83764,Rubus idaeus,OpenDryPoor
83765,Rubus idaeus,OpenDryPoor
83766,Rubus idaeus,OpenDryPoor
83767,Rubus idaeus,OpenDryPoor
83768,Rubus idaeus,OpenDryPoor
83769,Rubus idaeus,OpenDryPoor
83770,Rubus idaeus,OpenDryPoor
83771,Rubus idaeus,OpenDryPoor
83772,Rubus idaeus,OpenDryPoor
83773,Rubus idaeus,OpenDryPoor
83774,Rubus idaeus,OpenDryPoor
83775,Rubus idaeus,OpenDryPoor
83776,Rubus idaeus,OpenDryPoor
83777,Rubus idaeus,OpenDryPoor
83778,Rubus idaeus,OpenDryPoor
83779,Rubus idaeus,OpenDryPoor
83780,Rubus idaeus,OpenDryPoor
83781,Rubus idaeus,OpenDryPoor
83782,Rubus idaeus,OpenDryPoor
83783,Rubus idaeus,OpenDryPoor
83784,Rubus idaeus,OpenDryPoor
83785,Rubus idaeus,OpenDryPoor
83786,Rubus idaeus,OpenDryPoor
83787,Rubus idaeus,OpenDryPoor
83788,Rubus idaeus,OpenDryPoor
83789,Rubus idaeus,OpenDryPoor
83790,Rubus idaeus,OpenDryPoor
83791,Rubus idaeus,OpenDryPoor
83792,Rubus idaeus,OpenDryPoor
83793,Rubus idaeus,OpenDryPoor
83794,Rubus idaeus,OpenDryPoor
83795,Rubus idaeus,OpenDryPoor
83796,Rubus idaeus,OpenDryPoor
84317,Rubus idaeus,OpenDryPoor
84318,Rubus idaeus,OpenDryPoor
84319,Rubus idaeus,OpenDryPoor
84320,Rubus idaeus,OpenDryPoor
84321,Rubus idaeus,OpenDryPoor
84322,Rubus idaeus,OpenDryPoor
84323,Rubus idaeus,OpenDryPoor
84324,Rubus idaeus,OpenDryPoor
84325,Rubus idaeus,OpenDryPoor
84326,Rubus idaeus,OpenDryPoor
84327,Rubus idaeus,OpenDryPoor
84328,Rubus idaeus,OpenDryPoor
84329,Rubus idaeus,OpenDryPoor
84330,Rubus idaeus,OpenDryPoor
84331,Rubus idaeus,OpenDryPoor
84332,Rubus idaeus,OpenDryPoor
84333,Rubus idaeus,OpenDryPoor
84334,Rubus idaeus,OpenDryPoor
84335,Rubus idaeus,OpenDryPoor
84336,Rubus idaeus,OpenDryPoor
84337,Rubus idaeus,OpenDryPoor
84338,Rubus idaeus,OpenDryPoor
84339,Rubus idaeus,OpenDryPoor
84340,Rubus idaeus,OpenDryPoor
84341,Rubus idaeus,OpenDryPoor
84342,Rubus idaeus,OpenDryPoor
84343,Rubus idaeus,OpenDryPoor
84344,Rubus idaeus,OpenDryPoor
84345,Rubus idaeus,OpenDryPoor
84346,Rubus idaeus,OpenDryPoor
84347,Rubus idaeus,OpenDryPoor
84348,Rubus idaeus,OpenDryPoor
84349,Rubus idaeus,OpenDryPoor
84350,Rubus idaeus,OpenDryPoor
84351,Rubus idaeus,OpenDryPoor
84352,Rubus idaeus,OpenDryPoor
84353,Rubus idaeus,OpenDryPoor
84354,Rubus idaeus,OpenDryPoor
84355,Rubus idaeus,OpenDryPoor
84356,Rubus idaeus,OpenDryPoor
84357,Rubus idaeus,OpenDryPoor
84358,Rubus idaeus,OpenDryPoor
84359,Rubus idaeus,OpenDryPoor
84360,Rubus idaeus,OpenDryPoor
84361,Rubus idaeus,OpenDryPoor
84362,Rubus idaeus,OpenDryPoor
84363,Rubus idaeus,OpenDryPoor
84364,Rubus idaeus,OpenDryPoor
84365,Rubus idaeus,OpenDryPoor
84366,Rubus idaeus,OpenDryPoor
84367,Rubus idaeus,OpenDryPoor
84368,Rubus idaeus,OpenDryPoor
84369,Rubus idaeus,OpenDryPoor
84370,Rubus idaeus,OpenDryPoor
84371,Rubus idaeus,OpenDryPoor
84372,Rubus idaeus,OpenDryPoor
84373,Rubus idaeus,OpenDryPoor
84374,Rubus idaeus,OpenDryPoor
