33857,Rubus idaeus,OpenDryPoor
84375,Rubus idaeus,OpenDryPoor
84376,Rubus idaeus,OpenDryPoor
84377,Rubus idaeus,OpenDryPoor
84378,Rubus idaeus,OpenDryPoor
84379,Rubus idaeus,OpenDryPoor
84380,Rubus idaeus,OpenDryPoor
84381,Rubus idaeus,OpenDryPoor
84382,Rubus idaeus,OpenDryPoor
84383,Rubus idaeus,OpenDryPoor
84384,Rubus idaeus,OpenDryPoor
84385,Rubus idaeus,OpenDryPoor
84386,Rubus idaeus,OpenDryPoor
84387,Rubus idaeus,OpenDryPoor
84388,Rubus idaeus,OpenDryPoor
84389,Rubus idaeus,OpenDryPoor
84390,Rubus idaeus,OpenDryPoor
84391,Rubus idaeus,OpenDryPoor
84392,Rubus idaeus,OpenDryPoor
84393,Rubus idaeus,OpenDryPoor
84394,Rubus idaeus,OpenDryPoor
84916,Rubus idaeus,OpenDryPoor
84917,Rubus idaeus,OpenDryPoor
84918,Rubus idaeus,OpenDryPoor
84919,Rubus idaeus,OpenDryPoor
84920,Rubus idaeus,OpenDryPoor
84921,Rubus idaeus,OpenDryPoor
84922,Rubus idaeus,OpenDryPoor
84923,Rubus idaeus,OpenDryPoor
84924,Rubus idaeus,OpenDryPoor
84925,Rubus idaeus,OpenDryPoor
84926,Rubus idaeus,OpenDryPoor
84927,Rubus idaeus,OpenDryPoor
84928,Rubus idaeus,OpenDryPoor
84929,Rubus idaeus,OpenDryPoor
84930,Rubus idaeus,OpenDryPoor
84931,Rubus idaeus,OpenDryPoor
84932,Rubus idaeus,OpenDryPoor
84933,Rubus idaeus,OpenDryPoor
84934,Rubus idaeus,OpenDryPoor
84935,Rubus idaeus,OpenDryPoor
84936,Rubus idaeus,OpenDryPoor
84937,Rubus idaeus,OpenDryPoor
84938,Rubus idaeus,OpenDryPoor
84939,Rubus idaeus,OpenDryPoor
84940,Rubus idaeus,OpenDryPoor
84941,Rubus idaeus,OpenDryPoor
84942,Rubus idaeus,OpenDryPoor
84943,Rubus idaeus,OpenDryPoor
84944,Rubus idaeus,OpenDryPoor
84945,Rubus idaeus,OpenDryPoor
84946,Rubus idaeus,OpenDryPoor
84947,Rubus idaeus,OpenDryPoor
84948,Rubus idaeus,OpenDryPoor
84949,Rubus idaeus,OpenDryPoor
84950,Rubus idaeus,OpenDryPoor
84951,Rubus idaeus,OpenDryPoor
84952,Rubus idaeus,OpenDryPoor
84953,Rubus idaeus,OpenDryPoor
84954,Rubus idaeus,OpenDryPoor
84955,Rubus idaeus,OpenDryPoor
84956,Rubus idaeus,OpenDryPoor
84957,Rubus idaeus,OpenDryPoor
84958,Rubus idaeus,OpenDryPoor
84959,Rubus idaeus,OpenDryPoor
84960,Rubus idaeus,OpenDryPoor
84961,Rubus idaeus,OpenDryPoor
84962,Rubus idaeus,OpenDryPoor
84963,Rubus idaeus,OpenDryPoor
84964,Rubus idaeus,OpenDryPoor
84965,Rubus idaeus,OpenDryPoor
84966,Rubus idaeus,OpenDryPoor
84967,Rubus idaeus,OpenDryPoor
84968,Rubus idaeus,OpenDryPoor
84969,Rubus idaeus,OpenDryPoor
84970,Rubus idaeus,OpenDryPoor
84971,Rubus idaeus,OpenDryPoor
84972,Rubus idaeus,OpenDryPoor
84973,Rubus idaeus,OpenDryPoor
84974,Rubus idaeus,OpenDryPoor
84975,Rubus idaeus,OpenDryPoor
84976,Rubus idaeus,OpenDryPoor
84977,Rubus idaeus,OpenDryPoor
84978,Rubus idaeus,OpenDryPoor
84979,Rubus idaeus,OpenDryPoor
84980,Rubus idaeus,OpenDryPoor
84981,Rubus idaeus,OpenDryPoor
84982,Rubus idaeus,OpenDryPoor
84983,Rubus idaeus,OpenDryPoor
84984,Rubus idaeus,OpenDryPoor
84985,Rubus idaeus,OpenDryPoor
84986,Rubus idaeus,OpenDryPoor
84987,Rubus idaeus,OpenDryPoor
84988,Rubus idaeus,OpenDryPoor
84989,Rubus idaeus,OpenDryPoor
84990,Rubus idaeus,OpenDryPoor
84991,Rubus idaeus,OpenDryPoor
84992,Rubus idaeus,OpenDryPoor
84993,Rubus idaeus,OpenDryPoor
85515,Rubus idaeus,OpenDryPoor
85516,Rubus idaeus,OpenDryPoor
85517,Rubus idaeus,OpenDryPoor
85518,Rubus idaeus,OpenDryPoor
85519,Rubus idaeus,OpenDryPoor
85520,Rubus idaeus,OpenDryPoor
85521,Rubus idaeus,OpenDryPoor
85522,Rubus idaeus,OpenDryPoor
85523,Rubus idaeus,OpenDryPoor
85524,Rubus idaeus,OpenDryPoor
85525,Rubus idaeus,OpenDryPoor
85526,Rubus idaeus,OpenDryPoor
85527,Rubus idaeus,OpenDryPoor
85528,Rubus idaeus,OpenDryPoor
85529,Rubus idaeus,OpenDryPoor
85530,Rubus idaeus,OpenDryPoor
85531,Rubus idaeus,OpenDryPoor
85532,Rubus idaeus,OpenDryPoor
85533,Rubus idaeus,OpenDryPoor
85534,Rubus idaeus,OpenDryPoor
85535,Rubus idaeus,OpenDryPoor
85536,Rubus idaeus,OpenDryPoor
85537,Rubus idaeus,OpenDryPoor
85538,Rubus idaeus,OpenDryPoor
85539,Rubus idaeus,OpenDryPoor
85540,Rubus idaeus,OpenDryPoor
85541,Rubus idaeus,OpenDryPoor
85542,Rubus idaeus,OpenDryPoor
85543,Rubus idaeus,OpenDryPoor
85544,Rubus idaeus,OpenDryPoor
85545,Rubus idaeus,OpenDryPoor
85546,Rubus idaeus,OpenDryPoor
85547,Rubus idaeus,OpenDryPoor
85548,Rubus idaeus,OpenDryPoor
85549,Rubus idaeus,OpenDryPoor
85550,Rubus idaeus,OpenDryPoor
85551,Rubus idaeus,OpenDryPoor
85552,Rubus idaeus,OpenDryPoor
85553,Rubus idaeus,OpenDryPoor
85554,Rubus idaeus,OpenDryPoor
85555,Rubus idaeus,OpenDryPoor
85556,Rubus idaeus,OpenDryPoor
85557,Rubus idaeus,OpenDryPoor
85558,Rubus idaeus,OpenDryPoor
85559,Rubus idaeus,OpenDryPoor
85560,Rubus idaeus,OpenDryPoor
85561,Rubus idaeus,OpenDryPoor
85562,Rubus idaeus,OpenDryPoor
85563,Rubus idaeus,OpenDryPoor
85564,Rubus idaeus,OpenDryPoor
85565,Rubus idaeus,OpenDryPoor
85566,Rubus idaeus,OpenDryPoor
85567,Rubus idaeus,OpenDryPoor
85568,Rubus idaeus,OpenDryPoor
85569,Rubus idaeus,OpenDryPoor
85570,Rubus idaeus,OpenDryPoor
85571,Rubus idaeus,OpenDryPoor
85572,Rubus idaeus,OpenDryPoor
85573,Rubus idaeus,OpenDryPoor
85574,Rubus idaeus,OpenDryPoor
85575,Rubus idaeus,OpenDryPoor
85576,Rubus idaeus,OpenDryPoor
85577,Rubus idaeus,OpenDryPoor
85578,Rubus idaeus,OpenDryPoor
85579,Rubus idaeus,OpenDryPoor
85580,Rubus idaeus,OpenDryPoor
85581,Rubus idaeus,OpenDryPoor
85582,Rubus idaeus,OpenDryPoor
85583,Rubus idaeus,OpenDryPoor
85584,Rubus idaeus,OpenDryPoor
85585,Rubus idaeus,OpenDryPoor
85586,Rubus idaeus,OpenDryPoor
85587,Rubus idaeus,OpenDryPoor
85588,Rubus idaeus,OpenDryPoor
85589,Rubus idaeus,OpenDryPoor
85590,Rubus idaeus,OpenDryPoor
85591,Rubus idaeus,OpenDryPoor
86114,Rubus idaeus,OpenDryPoor
86115,Rubus idaeus,OpenDryPoor
86116,Rubus idaeus,OpenDryPoor
86117,Rubus idaeus,OpenDryPoor
86118,Rubus idaeus,OpenDryPoor
86119,Rubus idaeus,OpenDryPoor
86120,Rubus idaeus,OpenDryPoor
86121,Rubus idaeus,OpenDryPoor
86122,Rubus idaeus,OpenDryPoor
86123,Rubus idaeus,OpenDryPoor
86124,Rubus idaeus,OpenDryPoor
86125,Rubus idaeus,OpenDryPoor
86126,Rubus idaeus,OpenDryPoor
86127,Rubus idaeus,OpenDryPoor
86128,Rubus idaeus,OpenDryPoor
86129,Rubus idaeus,OpenDryPoor
86130,Rubus idaeus,OpenDryPoor
86131,Rubus idaeus,OpenDryPoor
86132,Rubus idaeus,OpenDryPoor
86133,Rubus idaeus,OpenDryPoor
86134,Rubus idaeus,OpenDryPoor
86135,Rubus idaeus,OpenDryPoor
86136,Rubus idaeus,OpenDryPoor
86137,Rubus idaeus,OpenDryPoor
86138,Rubus idaeus,OpenDryPoor
86139,Rubus idaeus,OpenDryPoor
86140,Rubus idaeus,OpenDryPoor
86141,Rubus idaeus,OpenDryPoor
86142,Rubus idaeus,OpenDryPoor
86143,Rubus idaeus,OpenDryPoor
86144,Rubus idaeus,OpenDryPoor
86145,Rubus idaeus,OpenDryPoor
86146,Rubus idaeus,OpenDryPoor
86147,Rubus idaeus,OpenDryPoor
86148,Rubus idaeus,OpenDryPoor
86149,Rubus idaeus,OpenDryPoor
86150,Rubus idaeus,OpenDryPoor
86151,Rubus idaeus,OpenDryPoor
86152,Rubus idaeus,OpenDryPoor
86153,Rubus idaeus,OpenDryPoor
86154,Rubus idaeus,OpenDryPoor
86155,Rubus idaeus,OpenDryPoor
86156,Rubus idaeus,OpenDryPoor
86157,Rubus idaeus,OpenDryPoor
86158,Rubus idaeus,OpenDryPoor
86159,Rubus idaeus,OpenDryPoor
86160,Rubus idaeus,OpenDryPoor
86161,Rubus idaeus,OpenDryPoor
86162,Rubus idaeus,OpenDryPoor
86163,Rubus idaeus,OpenDryPoor
86164,Rubus idaeus,OpenDryPoor
86165,Rubus idaeus,OpenDryPoor
86166,Rubus idaeus,OpenDryPoor
86167,Rubus idaeus,OpenDryPoor
86168,Rubus idaeus,OpenDryPoor
86169,Rubus idaeus,OpenDryPoor
86170,Rubus idaeus,OpenDryPoor
86171,Rubus idaeus,OpenDryPoor
86172,Rubus idaeus,OpenDryPoor
86173,Rubus idaeus,OpenDryPoor
86174,Rubus idaeus,OpenDryPoor
86175,Rubus idaeus,OpenDryPoor
86176,Rubus idaeus,OpenDryPoor
86177,Rubus idaeus,OpenDryPoor
86178,Rubus idaeus,OpenDryPoor
86179,Rubus idaeus,OpenDryPoor
86180,Rubus idaeus,OpenDryPoor
86181,Rubus idaeus,OpenDryPoor
86182,Rubus idaeus,OpenDryPoor
86183,Rubus idaeus,OpenDryPoor
86184,Rubus idaeus,OpenDryPoor
86185,Rubus idaeus,OpenDryPoor
86186,Rubus idaeus,OpenDryPoor
86187,Rubus idaeus,OpenDryPoor
86188,Rubus idaeus,OpenDryPoor
86189,Rubus idaeus,OpenDryPoor
86713,Rubus idaeus,OpenDryPoor
86714,Rubus idaeus,OpenDryPoor
86715,Rubus idaeus,OpenDryPoor
86716,Rubus idaeus,OpenDryPoor
86717,Rubus idaeus,OpenDryPoor
86718,Rubus idaeus,OpenDryPoor
86719,Rubus idaeus,OpenDryPoor
86720,Rubus idaeus,OpenDryPoor
86721,Rubus idaeus,OpenDryPoor
86722,Rubus idaeus,OpenDryPoor
86723,Rubus idaeus,OpenDryPoor
86724,Rubus idaeus,OpenDryPoor
86725,Rubus idaeus,OpenDryPoor
86726,Rubus idaeus,OpenDryPoor
86727,Rubus idaeus,OpenDryPoor
86728,Rubus idaeus,OpenDryPoor
86729,Rubus idaeus,OpenDryPoor
86730,Rubus idaeus,OpenDryPoor
86731,Rubus idaeus,OpenDryPoor
86732,Rubus idaeus,OpenDryPoor
86753,Rubus idaeus,OpenDryPoor
86754,Rubus idaeus,OpenDryPoor
86755,Rubus idaeus,OpenDryPoor
86756,Rubus idaeus,OpenDryPoor
86757,Rubus idaeus,OpenDryPoor
86758,Rubus idaeus,OpenDryPoor
86759,Rubus idaeus,OpenDryPoor
86760,Rubus idaeus,OpenDryPoor
86761,Rubus idaeus,OpenDryPoor
86762,Rubus idaeus,OpenDryPoor
86763,Rubus idaeus,OpenDryPoor
86764,Rubus idaeus,OpenDryPoor
86765,Rubus idaeus,OpenDryPoor
86766,Rubus idaeus,OpenDryPoor
86767,Rubus idaeus,OpenDryPoor
86768,Rubus idaeus,OpenDryPoor
86769,Rubus idaeus,OpenDryPoor
86770,Rubus idaeus,OpenDryPoor
86771,Rubus idaeus,OpenDryPoor
86772,Rubus idaeus,OpenDryPoor
86773,Rubus idaeus,OpenDryPoor
86774,Rubus idaeus,OpenDryPoor
86775,Rubus idaeus,OpenDryPoor
86776,Rubus idaeus,OpenDryPoor
86777,Rubus idaeus,OpenDryPoor
86778,Rubus idaeus,OpenDryPoor
86779,Rubus idaeus,OpenDryPoor
86780,Rubus idaeus,OpenDryPoor
86781,Rubus idaeus,OpenDryPoor
86782,Rubus idaeus,OpenDryPoor
86783,Rubus idaeus,OpenDryPoor
86784,Rubus idaeus,OpenDryPoor
86785,Rubus idaeus,OpenDryPoor
86786,Rubus idaeus,OpenDryPoor
86787,Rubus idaeus,OpenDryPoor
86788,Rubus idaeus,OpenDryPoor
87312,Rubus idaeus,OpenDryPoor
87313,Rubus idaeus,OpenDryPoor
87314,Rubus idaeus,OpenDryPoor
87315,Rubus idaeus,OpenDryPoor
87316,Rubus idaeus,OpenDryPoor
87317,Rubus idaeus,OpenDryPoor
87318,Rubus idaeus,OpenDryPoor
87319,Rubus idaeus,OpenDryPoor
87320,Rubus idaeus,OpenDryPoor
87321,Rubus idaeus,OpenDryPoor
87322,Rubus idaeus,OpenDryPoor
87323,Rubus idaeus,OpenDryPoor
87324,Rubus idaeus,OpenDryPoor
87325,Rubus idaeus,OpenDryPoor
87326,Rubus idaeus,OpenDryPoor
87327,Rubus idaeus,OpenDryPoor
87328,Rubus idaeus,OpenDryPoor
87329,Rubus idaeus,OpenDryPoor
87330,Rubus idaeus,OpenDryPoor
87331,Rubus idaeus,OpenDryPoor
87352,Rubus idaeus,OpenDryPoor
87353,Rubus idaeus,OpenDryPoor
87354,Rubus idaeus,OpenDryPoor
87355,Rubus idaeus,OpenDryPoor
87356,Rubus idaeus,OpenDryPoor
87357,Rubus idaeus,OpenDryPoor
87358,Rubus idaeus,OpenDryPoor
87359,Rubus idaeus,OpenDryPoor
87360,Rubus idaeus,OpenDryPoor
87361,Rubus idaeus,OpenDryPoor
87362,Rubus idaeus,OpenDryPoor
87363,Rubus idaeus,OpenDryPoor
87364,Rubus idaeus,OpenDryPoor
87365,Rubus idaeus,OpenDryPoor
87366,Rubus idaeus,OpenDryPoor
87367,Rubus idaeus,OpenDryPoor
87368,Rubus idaeus,OpenDryPoor
87369,Rubus idaeus,OpenDryPoor
87370,Rubus idaeus,OpenDryPoor
87371,Rubus idaeus,OpenDryPoor
87372,Rubus idaeus,OpenDryPoor
87373,Rubus idaeus,OpenDryPoor
87374,Rubus idaeus,OpenDryPoor
87375,Rubus idaeus,OpenDryPoor
87376,Rubus idaeus,OpenDryPoor
87377,Rubus idaeus,OpenDryPoor
87378,Rubus idaeus,OpenDryPoor
87379,Rubus idaeus,OpenDryPoor
87380,Rubus idaeus,OpenDryPoor
87381,Rubus idaeus,OpenDryPoor
87382,Rubus idaeus,OpenDryPoor
87383,Rubus idaeus,OpenDryPoor
87384,Rubus idaeus,OpenDryPoor
87385,Rubus idaeus,OpenDryPoor
87386,Rubus idaeus,OpenDryPoor
87911,Rubus idaeus,OpenDryPoor
87912,Rubus idaeus,OpenDryPoor
87913,Rubus idaeus,OpenDryPoor
87914,Rubus idaeus,OpenDryPoor
87915,Rubus idaeus,OpenDryPoor
87916,Rubus idaeus,OpenDryPoor
87917,Rubus idaeus,OpenDryPoor
87918,Rubus idaeus,OpenDryPoor
87919,Rubus idaeus,OpenDryPoor
87920,Rubus idaeus,OpenDryPoor
87921,Rubus idaeus,OpenDryPoor
87922,Rubus idaeus,OpenDryPoor
87923,Rubus idaeus,OpenDryPoor
87924,Rubus idaeus,OpenDryPoor
87925,Rubus idaeus,OpenDryPoor
87926,Rubus idaeus,OpenDryPoor
87927,Rubus idaeus,OpenDryPoor
87928,Rubus idaeus,OpenDryPoor
87929,Rubus idaeus,OpenDryPoor
87930,Rubus idaeus,OpenDryPoor
87951,Rubus idaeus,OpenDryPoor
87952,Rubus idaeus,OpenDryPoor
87953,Rubus idaeus,OpenDryPoor
87954,Rubus idaeus,OpenDryPoor
87955,Rubus idaeus,OpenDryPoor
87956,Rubus idaeus,OpenDryPoor
87957,Rubus idaeus,OpenDryPoor
87958,Rubus idaeus,OpenDryPoor
87959,Rubus idaeus,OpenDryPoor
87960,Rubus idaeus,OpenDryPoor
87961,Rubus idaeus,OpenDryPoor
87962,Rubus idaeus,OpenDryPoor
87963,Rubus idaeus,OpenDryPoor
87964,Rubus idaeus,OpenDryPoor
87965,Rubus idaeus,OpenDryPoor
87966,Rubus idaeus,OpenDryPoor
87967,Rubus idaeus,OpenDryPoor
87968,Rubus idaeus,OpenDryPoor
87969,Rubus idaeus,OpenDryPoor
87970,Rubus idaeus,OpenDryPoor
87971,Rubus idaeus,OpenDryPoor
87972,Rubus idaeus,OpenDryPoor
87973,Rubus idaeus,OpenDryPoor
87974,Rubus idaeus,OpenDryPoor
87975,Rubus idaeus,OpenDryPoor
87976,Rubus idaeus,OpenDryPoor
87977,Rubus idaeus,OpenDryPoor
87978,Rubus idaeus,OpenDryPoor
87979,Rubus idaeus,OpenDryPoor
87980,Rubus idaeus,OpenDryPoor
87981,Rubus idaeus,OpenDryPoor
87982,Rubus idaeus,OpenDryPoor
87983,Rubus idaeus,OpenDryPoor
87984,Rubus idaeus,OpenDryPoor
87985,Rubus idaeus,OpenDryPoor
88510,Rubus idaeus,OpenDryPoor
88511,Rubus idaeus,OpenDryPoor
88512,Rubus idaeus,OpenDryPoor
88513,Rubus idaeus,OpenDryPoor
88514,Rubus idaeus,OpenDryPoor
88515,Rubus idaeus,OpenDryPoor
88516,Rubus idaeus,OpenDryPoor
88517,Rubus idaeus,OpenDryPoor
88518,Rubus idaeus,OpenDryPoor
88519,Rubus idaeus,OpenDryPoor
88520,Rubus idaeus,OpenDryPoor
88521,Rubus idaeus,OpenDryPoor
88522,Rubus idaeus,OpenDryPoor
88523,Rubus idaeus,OpenDryPoor
88524,Rubus idaeus,OpenDryPoor
88525,Rubus idaeus,OpenDryPoor
88526,Rubus idaeus,OpenDryPoor
88527,Rubus idaeus,OpenDryPoor
88528,Rubus idaeus,OpenDryPoor
88529,Rubus idaeus,OpenDryPoor
88550,Rubus idaeus,OpenDryPoor
88551,Rubus idaeus,OpenDryPoor
88552,Rubus idaeus,OpenDryPoor
88553,Rubus idaeus,OpenDryPoor
88554,Rubus idaeus,OpenDryPoor
88555,Rubus idaeus,OpenDryPoor
88556,Rubus idaeus,OpenDryPoor
88557,Rubus idaeus,OpenDryPoor
88558,Rubus idaeus,OpenDryPoor
88559,Rubus idaeus,OpenDryPoor
88560,Rubus idaeus,OpenDryPoor
88561,Rubus idaeus,OpenDryPoor
88562,Rubus idaeus,OpenDryPoor
88563,Rubus idaeus,OpenDryPoor
88564,Rubus idaeus,OpenDryPoor
88565,Rubus idaeus,OpenDryPoor
88566,Rubus idaeus,OpenDryPoor
88567,Rubus idaeus,OpenDryPoor
88568,Rubus idaeus,OpenDryPoor
88569,Rubus idaeus,OpenDryPoor
88570,Rubus idaeus,OpenDryPoor
88571,Rubus idaeus,OpenDryPoor
88572,Rubus idaeus,OpenDryPoor
88573,Rubus idaeus,OpenDryPoor
88574,Rubus idaeus,OpenDryPoor
88575,Rubus idaeus,OpenDryPoor
88576,Rubus idaeus,OpenDryPoor
88577,Rubus idaeus,OpenDryPoor
88578,Rubus idaeus,OpenDryPoor
88579,Rubus idaeus,OpenDryPoor
88580,Rubus idaeus,OpenDryPoor
88581,Rubus idaeus,OpenDryPoor
88582,Rubus idaeus,OpenDryPoor
88583,Rubus idaeus,OpenDryPoor
89109,Rubus idaeus,OpenDryPoor
89110,Rubus idaeus,OpenDryPoor
89111,Rubus idaeus,OpenDryPoor
89112,Rubus idaeus,OpenDryPoor
89113,Rubus idaeus,OpenDryPoor
89114,Rubus idaeus,OpenDryPoor
89115,Rubus idaeus,OpenDryPoor
89116,Rubus idaeus,OpenDryPoor
89117,Rubus idaeus,OpenDryPoor
89118,Rubus idaeus,OpenDryPoor
89119,Rubus idaeus,OpenDryPoor
89120,Rubus idaeus,OpenDryPoor
89121,Rubus idaeus,OpenDryPoor
89122,Rubus idaeus,OpenDryPoor
89123,Rubus idaeus,OpenDryPoor
89124,Rubus idaeus,OpenDryPoor
89125,Rubus idaeus,OpenDryPoor
89126,Rubus idaeus,OpenDryPoor
89127,Rubus idaeus,OpenDryPoor
89128,Rubus idaeus,OpenDryPoor
89149,Rubus idaeus,OpenDryPoor
89150,Rubus idaeus,OpenDryPoor
89151,Rubus idaeus,OpenDryPoor
89152,Rubus idaeus,OpenDryPoor
89153,Rubus idaeus,OpenDryPoor
89154,Rubus idaeus,OpenDryPoor
89155,Rubus idaeus,OpenDryPoor
89156,Rubus idaeus,OpenDryPoor
89157,Rubus idaeus,OpenDryPoor
89158,Rubus idaeus,OpenDryPoor
89159,Rubus idaeus,OpenDryPoor
89160,Rubus idaeus,OpenDryPoor
89161,Rubus idaeus,OpenDryPoor
89162,Rubus idaeus,OpenDryPoor
89163,Rubus idaeus,OpenDryPoor
89164,Rubus idaeus,OpenDryPoor
89165,Rubus idaeus,OpenDryPoor
89166,Rubus idaeus,OpenDryPoor
89167,Rubus idaeus,OpenDryPoor
89168,Rubus idaeus,OpenDryPoor
89169,Rubus idaeus,OpenDryPoor
89170,Rubus idaeus,OpenDryPoor
89171,Rubus idaeus,OpenDryPoor
89172,Rubus idaeus,OpenDryPoor
89173,Rubus idaeus,OpenDryPoor
89174,Rubus idaeus,OpenDryPoor
89175,Rubus idaeus,OpenDryPoor
89176,Rubus idaeus,OpenDryPoor
89177,Rubus idaeus,OpenDryPoor
89178,Rubus idaeus,OpenDryPoor
89179,Rubus idaeus,OpenDryPoor
89180,Rubus idaeus,OpenDryPoor
89181,Rubus idaeus,OpenDryPoor
89708,Rubus idaeus,OpenDryPoor
89709,Rubus idaeus,OpenDryPoor
89710,Rubus idaeus,OpenDryPoor
89711,Rubus idaeus,OpenDryPoor
89712,Rubus idaeus,OpenDryPoor
89713,Rubus idaeus,OpenDryPoor
89714,Rubus idaeus,OpenDryPoor
89715,Rubus idaeus,OpenDryPoor
89716,Rubus idaeus,OpenDryPoor
89717,Rubus idaeus,OpenDryPoor
89718,Rubus idaeus,OpenDryPoor
89719,Rubus idaeus,OpenDryPoor
89720,Rubus idaeus,OpenDryPoor
89721,Rubus idaeus,OpenDryPoor
89722,Rubus idaeus,OpenDryPoor
89723,Rubus idaeus,OpenDryPoor
89724,Rubus idaeus,OpenDryPoor
89725,Rubus idaeus,OpenDryPoor
89726,Rubus idaeus,OpenDryPoor
89727,Rubus idaeus,OpenDryPoor
89748,Rubus idaeus,OpenDryPoor
89749,Rubus idaeus,OpenDryPoor
89750,Rubus idaeus,OpenDryPoor
89751,Rubus idaeus,OpenDryPoor
89752,Rubus idaeus,OpenDryPoor
89753,Rubus idaeus,OpenDryPoor
89754,Rubus idaeus,OpenDryPoor
89755,Rubus idaeus,OpenDryPoor
89756,Rubus idaeus,OpenDryPoor
89757,Rubus idaeus,OpenDryPoor
89758,Rubus idaeus,OpenDryPoor
89759,Rubus idaeus,OpenDryPoor
89760,Rubus idaeus,OpenDryPoor
89761,Rubus idaeus,OpenDryPoor
89762,Rubus idaeus,OpenDryPoor
89763,Rubus idaeus,OpenDryPoor
89764,Rubus idaeus,OpenDryPoor
89765,Rubus idaeus,OpenDryPoor
89766,Rubus idaeus,OpenDryPoor
89767,Rubus idaeus,OpenDryPoor
89768,Rubus idaeus,OpenDryPoor
89769,Rubus idaeus,OpenDryPoor
89770,Rubus idaeus,OpenDryPoor
89771,Rubus idaeus,OpenDryPoor
89772,Rubus idaeus,OpenDryPoor
89773,Rubus idaeus,OpenDryPoor
89774,Rubus idaeus,OpenDryPoor
89775,Rubus idaeus,OpenDryPoor
89776,Rubus idaeus,OpenDryPoor
89777,Rubus idaeus,OpenDryPoor
89778,Rubus idaeus,OpenDryPoor
89779,Rubus idaeus,OpenDryPoor
90307,Rubus idaeus,OpenDryPoor
90308,Rubus idaeus,OpenDryPoor
90309,Rubus idaeus,OpenDryPoor
90310,Rubus idaeus,OpenDryPoor
90311,Rubus idaeus,OpenDryPoor
90312,Rubus idaeus,OpenDryPoor
90313,Rubus idaeus,OpenDryPoor
90314,Rubus idaeus,OpenDryPoor
90315,Rubus idaeus,OpenDryPoor
90316,Rubus idaeus,OpenDryPoor
90317,Rubus idaeus,OpenDryPoor
90318,Rubus idaeus,OpenDryPoor
90319,Rubus idaeus,OpenDryPoor
90320,Rubus idaeus,OpenDryPoor
90321,Rubus idaeus,OpenDryPoor
90322,Rubus idaeus,OpenDryPoor
90323,Rubus idaeus,OpenDryPoor
90324,Rubus idaeus,OpenDryPoor
90325,Rubus idaeus,OpenDryPoor
90326,Rubus idaeus,OpenDryPoor
90347,Rubus idaeus,OpenDryPoor
90348,Rubus idaeus,OpenDryPoor
90349,Rubus idaeus,OpenDryPoor
90350,Rubus idaeus,OpenDryPoor
90351,Rubus idaeus,OpenDryPoor
90352,Rubus idaeus,OpenDryPoor
90353,Rubus idaeus,OpenDryPoor
90354,Rubus idaeus,OpenDryPoor
90355,Rubus idaeus,OpenDryPoor
90356,Rubus idaeus,OpenDryPoor
90357,Rubus idaeus,OpenDryPoor
90358,Rubus idaeus,OpenDryPoor
90359,Rubus idaeus,OpenDryPoor
90360,Rubus idaeus,OpenDryPoor
90361,Rubus idaeus,OpenDryPoor
90362,Rubus idaeus,OpenDryPoor
90363,Rubus idaeus,OpenDryPoor
90364,Rubus idaeus,OpenDryPoor
90365,Rubus idaeus,OpenDryPoor
90366,Rubus idaeus,OpenDryPoor
90367,Rubus idaeus,OpenDryPoor
90368,Rubus idaeus,OpenDryPoor
90369,Rubus idaeus,OpenDryPoor
90370,Rubus idaeus,OpenDryPoor
90371,Rubus idaeus,OpenDryPoor
90372,Rubus idaeus,OpenDryPoor
90373,Rubus idaeus,OpenDryPoor
90374,Rubus idaeus,OpenDryPoor
90375,Rubus idaeus,OpenDryPoor
90376,Rubus idaeus,OpenDryPoor
90377,Rubus idaeus,OpenDryPoor
90906,Rubus idaeus,OpenDryPoor
90907,Rubus idaeus,OpenDryPoor
90908,Rubus idaeus,OpenDryPoor
90909,Rubus idaeus,OpenDryPoor
