33857,Rubus idaeus,OpenDryPoor
90910,Rubus idaeus,OpenDryPoor
90911,Rubus idaeus,OpenDryPoor
90912,Rubus idaeus,OpenDryPoor
90913,Rubus idaeus,OpenDryPoor
90914,Rubus idaeus,OpenDryPoor
90915,Rubus idaeus,OpenDryPoor
90916,Rubus idaeus,OpenDryPoor
90917,Rubus idaeus,OpenDryPoor
90918,Rubus idaeus,OpenDryPoor
90919,Rubus idaeus,OpenDryPoor
90920,Rubus idaeus,OpenDryPoor
90921,Rubus idaeus,OpenDryPoor
90922,Rubus idaeus,OpenDryPoor
90923,Rubus idaeus,OpenDryPoor
90924,Rubus idaeus,OpenDryPoor
90925,Rubus idaeus,OpenDryPoor
90946,Rubus idaeus,OpenDryPoor
90947,Rubus idaeus,OpenDryPoor
90948,Rubus idaeus,OpenDryPoor
90949,Rubus idaeus,OpenDryPoor
90950,Rubus idaeus,OpenDryPoor
90951,Rubus idaeus,OpenDryPoor
90952,Rubus idaeus,OpenDryPoor
90953,Rubus idaeus,OpenDryPoor
90954,Rubus idaeus,OpenDryPoor
90955,Rubus idaeus,OpenDryPoor
90956,Rubus idaeus,OpenDryPoor
90957,Rubus idaeus,OpenDryPoor
90958,Rubus idaeus,OpenDryPoor
90959,Rubus idaeus,OpenDryPoor
90960,Rubus idaeus,OpenDryPoor
90961,Rubus idaeus,OpenDryPoor
90962,Rubus idaeus,OpenDryPoor
90963,Rubus idaeus,OpenDryPoor
90964,Rubus idaeus,OpenDryPoor
90965,Rubus idaeus,OpenDryPoor
90966,Rubus idaeus,OpenDryPoor
90967,Rubus idaeus,OpenDryPoor
90968,Rubus idaeus,OpenDryPoor
90969,Rubus idaeus,OpenDryPoor
90970,Rubus idaeus,OpenDryPoor
90971,Rubus idaeus,OpenDryPoor
90972,Rubus idaeus,OpenDryPoor
90973,Rubus idaeus,OpenDryPoor
90974,Rubus idaeus,OpenDryPoor
90975,Rubus idaeus,OpenDryPoor
90976,Rubus idaeus,OpenDryPoor
91505,Rubus idaeus,OpenDryPoor
91506,Rubus idaeus,OpenDryPoor
91507,Rubus idaeus,OpenDryPoor
91508,Rubus idaeus,OpenDryPoor
91509,Rubus idaeus,OpenDryPoor
91510,Rubus idaeus,OpenDryPoor
91511,Rubus idaeus,OpenDryPoor
91512,Rubus idaeus,OpenDryPoor
91513,Rubus idaeus,OpenDryPoor
91514,Rubus idaeus,OpenDryPoor
91515,Rubus idaeus,OpenDryPoor
91516,Rubus idaeus,OpenDryPoor
91517,Rubus idaeus,OpenDryPoor
91518,Rubus idaeus,OpenDryPoor
91519,Rubus idaeus,OpenDryPoor
91520,Rubus idaeus,OpenDryPoor
91521,Rubus idaeus,OpenDryPoor
91522,Rubus idaeus,OpenDryPoor
91523,Rubus idaeus,OpenDryPoor
91524,Rubus idaeus,OpenDryPoor
91545,Rubus idaeus,OpenDryPoor
91546,Rubus idaeus,OpenDryPoor
91547,Rubus idaeus,OpenDryPoor
91548,Rubus idaeus,OpenDryPoor
91549,Rubus idaeus,OpenDryPoor
91550,Rubus idaeus,OpenDryPoor
91551,Rubus idaeus,OpenDryPoor
91552,Rubus idaeus,OpenDryPoor
91553,Rubus idaeus,OpenDryPoor
91554,Rubus idaeus,OpenDryPoor
91555,Rubus idaeus,OpenDryPoor
91556,Rubus idaeus,OpenDryPoor
91557,Rubus idaeus,OpenDryPoor
91558,Rubus idaeus,OpenDryPoor
91559,Rubus idaeus,OpenDryPoor
91560,Rubus idaeus,OpenDryPoor
91561,Rubus idaeus,OpenDryPoor
91562,Rubus idaeus,OpenDryPoor
91563,Rubus idaeus,OpenDryPoor
91564,Rubus idaeus,OpenDryPoor
91565,Rubus idaeus,OpenDryPoor
91566,Rubus idaeus,OpenDryPoor
91567,Rubus idaeus,OpenDryPoor
91568,Rubus idaeus,OpenDryPoor
91569,Rubus idaeus,OpenDryPoor
91570,Rubus idaeus,OpenDryPoor
91571,Rubus idaeus,OpenDryPoor
91572,Rubus idaeus,OpenDryPoor
91573,Rubus idaeus,OpenDryPoor
91574,Rubus idaeus,OpenDryPoor
92104,Rubus idaeus,OpenDryPoor
92105,Rubus idaeus,OpenDryPoor
92106,Rubus idaeus,OpenDryPoor
92107,Rubus idaeus,OpenDryPoor
92108,Rubus idaeus,OpenDryPoor
92109,Rubus idaeus,OpenDryPoor
92110,Rubus idaeus,OpenDryPoor
92111,Rubus idaeus,OpenDryPoor
92112,Rubus idaeus,OpenDryPoor
92113,Rubus idaeus,OpenDryPoor
92114,Rubus idaeus,OpenDryPoor
92115,Rubus idaeus,OpenDryPoor
92116,Rubus idaeus,OpenDryPoor
92117,Rubus idaeus,OpenDryPoor
92118,Rubus idaeus,OpenDryPoor
92119,Rubus idaeus,OpenDryPoor
92120,Rubus idaeus,OpenDryPoor
92121,Rubus idaeus,OpenDryPoor
92122,Rubus idaeus,OpenDryPoor
92123,Rubus idaeus,OpenDryPoor
92144,Rubus idaeus,OpenDryPoor
92145,Rubus idaeus,OpenDryPoor
92146,Rubus idaeus,OpenDryPoor
92147,Rubus idaeus,OpenDryPoor
92148,Rubus idaeus,OpenDryPoor
92149,Rubus idaeus,OpenDryPoor
92150,Rubus idaeus,OpenDryPoor
92151,Rubus idaeus,OpenDryPoor
92152,Rubus idaeus,OpenDryPoor
92153,Rubus idaeus,OpenDryPoor
92154,Rubus idaeus,OpenDryPoor
92155,Rubus idaeus,OpenDryPoor
92156,Rubus idaeus,OpenDryPoor
92157,Rubus idaeus,OpenDryPoor
92158,Rubus idaeus,OpenDryPoor
92159,Rubus idaeus,OpenDryPoor
92160,Rubus idaeus,OpenDryPoor
92161,Rubus idaeus,OpenDryPoor
92162,Rubus idaeus,OpenDryPoor
92163,Rubus idaeus,OpenDryPoor
92164,Rubus idaeus,OpenDryPoor
92165,Rubus idaeus,OpenDryPoor
92166,Rubus idaeus,OpenDryPoor
92167,Rubus idaeus,OpenDryPoor
92168,Rubus idaeus,OpenDryPoor
92169,Rubus idaeus,OpenDryPoor
92170,Rubus idaeus,OpenDryPoor
92171,Rubus idaeus,OpenDryPoor
92172,Rubus idaeus,OpenDryPoor
92703,Rubus idaeus,OpenDryPoor
92704,Rubus idaeus,OpenDryPoor
92705,Rubus idaeus,OpenDryPoor
92706,Rubus idaeus,OpenDryPoor
92707,Rubus idaeus,OpenDryPoor
92708,Rubus idaeus,OpenDryPoor
92709,Rubus idaeus,OpenDryPoor
92710,Rubus idaeus,OpenDryPoor
92711,Rubus idaeus,OpenDryPoor
92712,Rubus idaeus,OpenDryPoor
92713,Rubus idaeus,OpenDryPoor
92714,Rubus idaeus,OpenDryPoor
92715,Rubus idaeus,OpenDryPoor
92716,Rubus idaeus,OpenDryPoor
92717,Rubus idaeus,OpenDryPoor
92718,Rubus idaeus,OpenDryPoor
92719,Rubus idaeus,OpenDryPoor
92720,Rubus idaeus,OpenDryPoor
92721,Rubus idaeus,OpenDryPoor
92722,Rubus idaeus,OpenDryPoor
92743,Rubus idaeus,OpenDryPoor
92744,Rubus idaeus,OpenDryPoor
92745,Rubus idaeus,OpenDryPoor
92746,Rubus idaeus,OpenDryPoor
92747,Rubus idaeus,OpenDryPoor
92748,Rubus idaeus,OpenDryPoor
92749,Rubus idaeus,OpenDryPoor
92750,Rubus idaeus,OpenDryPoor
92751,Rubus idaeus,OpenDryPoor
92752,Rubus idaeus,OpenDryPoor
92753,Rubus idaeus,OpenDryPoor
92754,Rubus idaeus,OpenDryPoor
92755,Rubus idaeus,OpenDryPoor
92756,Rubus idaeus,OpenDryPoor
92757,Rubus idaeus,OpenDryPoor
92758,Rubus idaeus,OpenDryPoor
92759,Rubus idaeus,OpenDryPoor
92760,Rubus idaeus,OpenDryPoor
92761,Rubus idaeus,OpenDryPoor
92762,Rubus idaeus,OpenDryPoor
92763,Rubus idaeus,OpenDryPoor
92764,Rubus idaeus,OpenDryPoor
92765,Rubus idaeus,OpenDryPoor
92766,Rubus idaeus,OpenDryPoor
92767,Rubus idaeus,OpenDryPoor
92768,Rubus idaeus,OpenDryPoor
92769,Rubus idaeus,OpenDryPoor
92770,Rubus idaeus,OpenDryPoor
93302,Rubus idaeus,OpenDryPoor
93303,Rubus idaeus,OpenDryPoor
93304,Rubus idaeus,OpenDryPoor
93305,Rubus idaeus,OpenDryPoor
93306,Rubus idaeus,OpenDryPoor
93307,Rubus idaeus,OpenDryPoor
93308,Rubus idaeus,OpenDryPoor
93309,Rubus idaeus,OpenDryPoor
93310,Rubus idaeus,OpenDryPoor
93311,Rubus idaeus,OpenDryPoor
93312,Rubus idaeus,OpenDryPoor
93313,Rubus idaeus,OpenDryPoor
93314,Rubus idaeus,OpenDryPoor
93315,Rubus idaeus,OpenDryPoor
93316,Rubus idaeus,OpenDryPoor
93317,Rubus idaeus,OpenDryPoor
93318,Rubus idaeus,OpenDryPoor
93319,Rubus idaeus,OpenDryPoor
93320,Rubus idaeus,OpenDryPoor
93321,Rubus idaeus,OpenDryPoor
93342,Rubus idaeus,OpenDryPoor
93343,Rubus idaeus,OpenDryPoor
93344,Rubus idaeus,OpenDryPoor
93345,Rubus idaeus,OpenDryPoor
93346,Rubus idaeus,OpenDryPoor
93347,Rubus idaeus,OpenDryPoor
93348,Rubus idaeus,OpenDryPoor
93349,Rubus idaeus,OpenDryPoor
93350,Rubus idaeus,OpenDryPoor
93351,Rubus idaeus,OpenDryPoor
93352,Rubus idaeus,OpenDryPoor
93353,Rubus idaeus,OpenDryPoor
93354,Rubus idaeus,OpenDryPoor
93355,Rubus idaeus,OpenDryPoor
93356,Rubus idaeus,OpenDryPoor
93357,Rubus idaeus,OpenDryPoor
93358,Rubus idaeus,OpenDryPoor
93359,Rubus idaeus,OpenDryPoor
93360,Rubus idaeus,OpenDryPoor
93361,Rubus idaeus,OpenDryPoor
93362,Rubus idaeus,OpenDryPoor
93363,Rubus idaeus,OpenDryPoor
93364,Rubus idaeus,OpenDryPoor
93365,Rubus idaeus,OpenDryPoor
93366,Rubus idaeus,OpenDryPoor
93367,Rubus idaeus,OpenDryPoor
93368,Rubus idaeus,OpenDryPoor
93902,Rubus idaeus,OpenDryPoor
93903,Rubus idaeus,OpenDryPoor
93904,Rubus idaeus,OpenDryPoor
93905,Rubus idaeus,OpenDryPoor
93906,Rubus idaeus,OpenDryPoor
93907,Rubus idaeus,OpenDryPoor
93908,Rubus idaeus,OpenDryPoor
93909,Rubus idaeus,OpenDryPoor
93910,Rubus idaeus,OpenDryPoor
93911,Rubus idaeus,OpenDryPoor
93912,Rubus idaeus,OpenDryPoor
93913,Rubus idaeus,OpenDryPoor
93914,Rubus idaeus,OpenDryPoor
93915,Rubus idaeus,OpenDryPoor
93916,Rubus idaeus,OpenDryPoor
93917,Rubus idaeus,OpenDryPoor
93918,Rubus idaeus,OpenDryPoor
93919,Rubus idaeus,OpenDryPoor
93920,Rubus idaeus,OpenDryPoor
93941,Rubus idaeus,OpenDryPoor
93942,Rubus idaeus,OpenDryPoor
93943,Rubus idaeus,OpenDryPoor
93944,Rubus idaeus,OpenDryPoor
93945,Rubus idaeus,OpenDryPoor
93946,Rubus idaeus,OpenDryPoor
93947,Rubus idaeus,OpenDryPoor
93948,Rubus idaeus,OpenDryPoor
93949,Rubus idaeus,OpenDryPoor
93950,Rubus idaeus,OpenDryPoor
93951,Rubus idaeus,OpenDryPoor
93952,Rubus idaeus,OpenDryPoor
93953,Rubus idaeus,OpenDryPoor
93954,Rubus idaeus,OpenDryPoor
93955,Rubus idaeus,OpenDryPoor
93956,Rubus idaeus,OpenDryPoor
93957,Rubus idaeus,OpenDryPoor
93958,Rubus idaeus,OpenDryPoor
93959,Rubus idaeus,OpenDryPoor
93960,Rubus idaeus,OpenDryPoor
93961,Rubus idaeus,OpenDryPoor
93962,Rubus idaeus,OpenDryPoor
93963,Rubus idaeus,OpenDryPoor
93964,Rubus idaeus,OpenDryPoor
93965,Rubus idaeus,OpenDryPoor
94502,Rubus idaeus,OpenDryPoor
94503,Rubus idaeus,OpenDryPoor
94504,Rubus idaeus,OpenDryPoor
94505,Rubus idaeus,OpenDryPoor
94506,Rubus idaeus,OpenDryPoor
94507,Rubus idaeus,OpenDryPoor
94508,Rubus idaeus,OpenDryPoor
94509,Rubus idaeus,OpenDryPoor
94510,Rubus idaeus,OpenDryPoor
94511,Rubus idaeus,OpenDryPoor
94512,Rubus idaeus,OpenDryPoor
94513,Rubus idaeus,OpenDryPoor
94514,Rubus idaeus,OpenDryPoor
94515,Rubus idaeus,OpenDryPoor
94516,Rubus idaeus,OpenDryPoor
94517,Rubus idaeus,OpenDryPoor
94518,Rubus idaeus,OpenDryPoor
94519,Rubus idaeus,OpenDryPoor
94540,Rubus idaeus,OpenDryPoor
94541,Rubus idaeus,OpenDryPoor
94542,Rubus idaeus,OpenDryPoor
94543,Rubus idaeus,OpenDryPoor
94544,Rubus idaeus,OpenDryPoor
94545,Rubus idaeus,OpenDryPoor
94546,Rubus idaeus,OpenDryPoor
94547,Rubus idaeus,OpenDryPoor
94548,Rubus idaeus,OpenDryPoor
94549,Rubus idaeus,OpenDryPoor
94550,Rubus idaeus,OpenDryPoor
94551,Rubus idaeus,OpenDryPoor
94552,Rubus idaeus,OpenDryPoor
94553,Rubus idaeus,OpenDryPoor
94554,Rubus idaeus,OpenDryPoor
94555,Rubus idaeus,OpenDryPoor
94556,Rubus idaeus,OpenDryPoor
94557,Rubus idaeus,OpenDryPoor
94558,Rubus idaeus,OpenDryPoor
94559,Rubus idaeus,OpenDryPoor
94560,Rubus idaeus,OpenDryPoor
94561,Rubus idaeus,OpenDryPoor
94562,Rubus idaeus,OpenDryPoor
94563,Rubus idaeus,OpenDryPoor
95103,Rubus idaeus,OpenDryPoor
95104,Rubus idaeus,OpenDryPoor
95105,Rubus idaeus,OpenDryPoor
95106,Rubus idaeus,OpenDryPoor
95107,Rubus idaeus,OpenDryPoor
95108,Rubus idaeus,OpenDryPoor
95109,Rubus idaeus,OpenDryPoor
95110,Rubus idaeus,OpenDryPoor
95111,Rubus idaeus,OpenDryPoor
95112,Rubus idaeus,OpenDryPoor
95113,Rubus idaeus,OpenDryPoor
95114,Rubus idaeus,OpenDryPoor
95115,Rubus idaeus,OpenDryPoor
95116,Rubus idaeus,OpenDryPoor
95117,Rubus idaeus,OpenDryPoor
95118,Rubus idaeus,OpenDryPoor
95139,Rubus idaeus,OpenDryPoor
95140,Rubus idaeus,OpenDryPoor
95141,Rubus idaeus,OpenDryPoor
95142,Rubus idaeus,OpenDryPoor
95143,Rubus idaeus,OpenDryPoor
95144,Rubus idaeus,OpenDryPoor
95145,Rubus idaeus,OpenDryPoor
95146,Rubus idaeus,OpenDryPoor
95147,Rubus idaeus,OpenDryPoor
95148,Rubus idaeus,OpenDryPoor
95149,Rubus idaeus,OpenDryPoor
95150,Rubus idaeus,OpenDryPoor
95151,Rubus idaeus,OpenDryPoor
95152,Rubus idaeus,OpenDryPoor
95153,Rubus idaeus,OpenDryPoor
95154,Rubus idaeus,OpenDryPoor
95155,Rubus idaeus,OpenDryPoor
95156,Rubus idaeus,OpenDryPoor
95157,Rubus idaeus,OpenDryPoor
95158,Rubus idaeus,OpenDryPoor
95159,Rubus idaeus,OpenDryPoor
95160,Rubus idaeus,OpenDryPoor
95161,Rubus idaeus,OpenDryPoor
95703,Rubus idaeus,OpenDryPoor
95704,Rubus idaeus,OpenDryPoor
95705,Rubus idaeus,OpenDryPoor
95706,Rubus idaeus,OpenDryPoor
95707,Rubus idaeus,OpenDryPoor
95708,Rubus idaeus,OpenDryPoor
95709,Rubus idaeus,OpenDryPoor
95710,Rubus idaeus,OpenDryPoor
95711,Rubus idaeus,OpenDryPoor
95712,Rubus idaeus,OpenDryPoor
95713,Rubus idaeus,OpenDryPoor
95714,Rubus idaeus,OpenDryPoor
95715,Rubus idaeus,OpenDryPoor
95716,Rubus idaeus,OpenDryPoor
95717,Rubus idaeus,OpenDryPoor
95738,Rubus idaeus,OpenDryPoor
95739,Rubus idaeus,OpenDryPoor
95740,Rubus idaeus,OpenDryPoor
95741,Rubus idaeus,OpenDryPoor
95742,Rubus idaeus,OpenDryPoor
95743,Rubus idaeus,OpenDryPoor
95744,Rubus idaeus,OpenDryPoor
95745,Rubus idaeus,OpenDryPoor
95746,Rubus idaeus,OpenDryPoor
95747,Rubus idaeus,OpenDryPoor
95748,Rubus idaeus,OpenDryPoor
95749,Rubus idaeus,OpenDryPoor
95750,Rubus idaeus,OpenDryPoor
95751,Rubus idaeus,OpenDryPoor
95752,Rubus idaeus,OpenDryPoor
95753,Rubus idaeus,OpenDryPoor
95754,Rubus idaeus,OpenDryPoor
95755,Rubus idaeus,OpenDryPoor
95756,Rubus idaeus,OpenDryPoor
95757,Rubus idaeus,OpenDryPoor
95758,Rubus idaeus,OpenDryPoor
95759,Rubus idaeus,OpenDryPoor
96304,Rubus idaeus,OpenDryPoor
96305,Rubus idaeus,OpenDryPoor
96306,Rubus idaeus,OpenDryPoor
96307,Rubus idaeus,OpenDryPoor
96308,Rubus idaeus,OpenDryPoor
96309,Rubus idaeus,OpenDryPoor
96310,Rubus idaeus,OpenDryPoor
96311,Rubus idaeus,OpenDryPoor
96312,Rubus idaeus,OpenDryPoor
96313,Rubus idaeus,OpenDryPoor
96314,Rubus idaeus,OpenDryPoor
96315,Rubus idaeus,OpenDryPoor
96316,Rubus idaeus,OpenDryPoor
96337,Rubus idaeus,OpenDryPoor
96338,Rubus idaeus,OpenDryPoor
96339,Rubus idaeus,OpenDryPoor
96340,Rubus idaeus,OpenDryPoor
96341,Rubus idaeus,OpenDryPoor
96342,Rubus idaeus,OpenDryPoor
96343,Rubus idaeus,OpenDryPoor
96344,Rubus idaeus,OpenDryPoor
96345,Rubus idaeus,OpenDryPoor
96346,Rubus idaeus,OpenDryPoor
96347,Rubus idaeus,OpenDryPoor
96348,Rubus idaeus,OpenDryPoor
96349,Rubus idaeus,OpenDryPoor
96350,Rubus idaeus,OpenDryPoor
96351,Rubus idaeus,OpenDryPoor
96352,Rubus idaeus,OpenDryPoor
96353,Rubus idaeus,OpenDryPoor
96354,Rubus idaeus,OpenDryPoor
96355,Rubus idaeus,OpenDryPoor
96356,Rubus idaeus,OpenDryPoor
96904,Rubus idaeus,OpenDryPoor
96905,Rubus idaeus,OpenDryPoor
96906,Rubus idaeus,OpenDryPoor
96907,Rubus idaeus,OpenDryPoor
96908,Rubus idaeus,OpenDryPoor
96909,Rubus idaeus,OpenDryPoor
96910,Rubus idaeus,OpenDryPoor
96911,Rubus idaeus,OpenDryPoor
96912,Rubus idaeus,OpenDryPoor
96913,Rubus idaeus,OpenDryPoor
96914,Rubus idaeus,OpenDryPoor
96915,Rubus idaeus,OpenDryPoor
96936,Rubus idaeus,OpenDryPoor
96937,Rubus idaeus,OpenDryPoor
96938,Rubus idaeus,OpenDryPoor
96939,Rubus idaeus,OpenDryPoor
96940,Rubus idaeus,OpenDryPoor
96941,Rubus idaeus,OpenDryPoor
96942,Rubus idaeus,OpenDryPoor
96943,Rubus idaeus,OpenDryPoor
96944,Rubus idaeus,OpenDryPoor
96945,Rubus idaeus,OpenDryPoor
96946,Rubus idaeus,OpenDryPoor
96947,Rubus idaeus,OpenDryPoor
96948,Rubus idaeus,OpenDryPoor
96949,Rubus idaeus,OpenDryPoor
96950,Rubus idaeus,OpenDryPoor
96951,Rubus idaeus,OpenDryPoor
96952,Rubus idaeus,OpenDryPoor
96953,Rubus idaeus,OpenDryPoor
97505,Rubus idaeus,OpenDryPoor
97506,Rubus idaeus,OpenDryPoor
97507,Rubus idaeus,OpenDryPoor
97508,Rubus idaeus,OpenDryPoor
97509,Rubus idaeus,OpenDryPoor
97510,Rubus idaeus,OpenDryPoor
97511,Rubus idaeus,OpenDryPoor
97512,Rubus idaeus,OpenDryPoor
97513,Rubus idaeus,OpenDryPoor
97514,Rubus idaeus,OpenDryPoor
97535,Rubus idaeus,OpenDryPoor
97536,Rubus idaeus,OpenDryPoor
97537,Rubus idaeus,OpenDryPoor
97538,Rubus idaeus,OpenDryPoor
97539,Rubus idaeus,OpenDryPoor
97540,Rubus idaeus,OpenDryPoor
97541,Rubus idaeus,OpenDryPoor
97542,Rubus idaeus,OpenDryPoor
97543,Rubus idaeus,OpenDryPoor
97544,Rubus idaeus,OpenDryPoor
97545,Rubus idaeus,OpenDryPoor
97546,Rubus idaeus,OpenDryPoor
97547,Rubus idaeus,OpenDryPoor
97548,Rubus idaeus,OpenDryPoor
97549,Rubus idaeus,OpenDryPoor
97550,Rubus idaeus,OpenDryPoor
97551,Rubus idaeus,OpenDryPoor
98106,Rubus idaeus,OpenDryPoor
98107,Rubus idaeus,OpenDryPoor
98108,Rubus idaeus,OpenDryPoor
98109,Rubus idaeus,OpenDryPoor
98110,Rubus idaeus,OpenDryPoor
98111,Rubus idaeus,OpenDryPoor
98112,Rubus idaeus,OpenDryPoor
98113,Rubus idaeus,OpenDryPoor
98134,Rubus idaeus,OpenDryPoor
98135,Rubus idaeus,OpenDryPoor
98136,Rubus idaeus,OpenDryPoor
98137,Rubus idaeus,OpenDryPoor
98138,Rubus idaeus,OpenDryPoor
98139,Rubus idaeus,OpenDryPoor
98140,Rubus idaeus,OpenDryPoor
98141,Rubus idaeus,OpenDryPoor
98142,Rubus idaeus,OpenDryPoor
98143,Rubus idaeus,OpenDryPoor
98144,Rubus idaeus,OpenDryPoor
98145,Rubus idaeus,OpenDryPoor
98146,Rubus idaeus,OpenDryPoor
98147,Rubus idaeus,OpenDryPoor
98148,Rubus idaeus,OpenDryPoor
98707,Rubus idaeus,OpenDryPoor
98708,Rubus idaeus,OpenDryPoor
98709,Rubus idaeus,OpenDryPoor
98710,Rubus idaeus,OpenDryPoor
98711,Rubus idaeus,OpenDryPoor
98712,Rubus idaeus,OpenDryPoor
98713,Rubus idaeus,OpenDryPoor
98714,Rubus idaeus,OpenDryPoor
98715,Rubus idaeus,OpenDryPoor
98716,Rubus idaeus,OpenDryPoor
98717,Rubus idaeus,OpenDryPoor
98718,Rubus idaeus,OpenDryPoor
98719,Rubus idaeus,OpenDryPoor
98720,Rubus idaeus,OpenDryPoor
98721,Rubus idaeus,OpenDryPoor
98722,Rubus idaeus,OpenDryPoor
98723,Rubus idaeus,OpenDryPoor
98724,Rubus idaeus,OpenDryPoor
98725,Rubus idaeus,OpenDryPoor
98726,Rubus idaeus,OpenDryPoor
98727,Rubus idaeus,OpenDryPoor
98728,Rubus idaeus,OpenDryPoor
98729,Rubus idaeus,OpenDryPoor
98730,Rubus idaeus,OpenDryPoor
98731,Rubus idaeus,OpenDryPoor
98732,Rubus idaeus,OpenDryPoor
98733,Rubus idaeus,OpenDryPoor
98734,Rubus idaeus,OpenDryPoor
98735,Rubus idaeus,OpenDryPoor
98736,Rubus idaeus,OpenDryPoor
98737,Rubus idaeus,OpenDryPoor
98738,Rubus idaeus,OpenDryPoor
98739,Rubus idaeus,OpenDryPoor
98740,Rubus idaeus,OpenDryPoor
98741,Rubus idaeus,OpenDryPoor
98742,Rubus idaeus,OpenDryPoor
98743,Rubus idaeus,OpenDryPoor
98744,Rubus idaeus,OpenDryPoor
99309,Rubus idaeus,OpenDryPoor
99310,Rubus idaeus,OpenDryPoor
99311,Rubus idaeus,OpenDryPoor
99312,Rubus idaeus,OpenDryPoor
99313,Rubus idaeus,OpenDryPoor
99314,Rubus idaeus,OpenDryPoor
99315,Rubus idaeus,OpenDryPoor
99316,Rubus idaeus,OpenDryPoor
99317,Rubus idaeus,OpenDryPoor
99318,Rubus idaeus,OpenDryPoor
99319,Rubus idaeus,OpenDryPoor
99320,Rubus idaeus,OpenDryPoor
99321,Rubus idaeus,OpenDryPoor
99322,Rubus idaeus,OpenDryPoor
99323,Rubus idaeus,OpenDryPoor
99324,Rubus idaeus,OpenDryPoor
99325,Rubus idaeus,OpenDryPoor
99326,Rubus idaeus,OpenDryPoor
99327,Rubus idaeus,OpenDryPoor
99328,Rubus idaeus,OpenDryPoor
99329,Rubus idaeus,OpenDryPoor
99330,Rubus idaeus,OpenDryPoor
99331,Rubus idaeus,OpenDryPoor
99332,Rubus idaeus,OpenDryPoor
99333,Rubus idaeus,OpenDryPoor
99334,Rubus idaeus,OpenDryPoor
99335,Rubus idaeus,OpenDryPoor
99336,Rubus idaeus,OpenDryPoor
99337,Rubus idaeus,OpenDryPoor
99338,Rubus idaeus,OpenDryPoor
99339,Rubus idaeus,OpenDryPoor
99340,Rubus idaeus,OpenDryPoor
99341,Rubus idaeus,OpenDryPoor
99911,Rubus idaeus,OpenDryPoor
99912,Rubus idaeus,OpenDryPoor
99913,Rubus idaeus,OpenDryPoor
99914,Rubus idaeus,OpenDryPoor
99915,Rubus idaeus,OpenDryPoor
99916,Rubus idaeus,OpenDryPoor
99917,Rubus idaeus,OpenDryPoor
99918,Rubus idaeus,OpenDryPoor
99919,Rubus idaeus,OpenDryPoor
99920,Rubus idaeus,OpenDryPoor
99921,Rubus idaeus,OpenDryPoor
99922,Rubus idaeus,OpenDryPoor
99923,Rubus idaeus,OpenDryPoor
99924,Rubus idaeus,OpenDryPoor
99925,Rubus idaeus,OpenDryPoor
99926,Rubus idaeus,OpenDryPoor
99927,Rubus idaeus,OpenDryPoor
99928,Rubus idaeus,OpenDryPoor
99929,Rubus idaeus,OpenDryPoor
99930,Rubus idaeus,OpenDryPoor
99931,Rubus idaeus,OpenDryPoor
99932,Rubus idaeus,OpenDryPoor
99933,Rubus idaeus,OpenDryPoor
99934,Rubus idaeus,OpenDryPoor
99935,Rubus idaeus,OpenDryPoor
99936,Rubus idaeus,OpenDryPoor
100514,Rubus idaeus,OpenDryPoor
100515,Rubus idaeus,OpenDryPoor
100516,Rubus idaeus,OpenDryPoor
100517,Rubus idaeus,OpenDryPoor
100518,Rubus idaeus,OpenDryPoor
100519,Rubus idaeus,OpenDryPoor
100520,Rubus idaeus,OpenDryPoor
100521,Rubus idaeus,OpenDryPoor
100522,Rubus idaeus,OpenDryPoor
100523,Rubus idaeus,OpenDryPoor
100524,Rubus idaeus,OpenDryPoor
100525,Rubus idaeus,OpenDryPoor
100526,Rubus idaeus,OpenDryPoor
100527,Rubus idaeus,OpenDryPoor
100528,Rubus idaeus,OpenDryPoor
100529,Rubus idaeus,OpenDryPoor
100530,Rubus idaeus,OpenDryPoor
100531,Rubus idaeus,OpenDryPoor
