62753,Betula pubescens,ForestWetPoor
62754,Betula pubescens,ForestWetPoor
62755,Betula pubescens,ForestWetPoor
62756,Betula pubescens,ForestWetPoor
62757,Betula pubescens,ForestWetPoor
62758,Betula pubescens,ForestWetPoor
62759,Betula pubescens,ForestWetPoor
62760,Betula pubescens,ForestWetPoor
62761,Betula pubescens,ForestWetPoor
62762,Betula pubescens,ForestWetPoor
62763,Betula pubescens,ForestWetPoor
62764,Betula pubescens,ForestWetPoor
62765,Betula pubescens,ForestWetPoor
62766,Betula pubescens,ForestWetPoor
62767,Betula pubescens,ForestWetPoor
62768,Betula pubescens,ForestWetPoor
62769,Betula pubescens,ForestWetPoor
62770,Betula pubescens,ForestWetPoor
62771,Betula pubescens,ForestWetPoor
62772,Betula pubescens,ForestWetPoor
62773,Betula pubescens,ForestWetPoor
62774,Betula pubescens,ForestWetPoor
62775,Betula pubescens,ForestWetPoor
62776,Betula pubescens,ForestWetPoor
62777,Betula pubescens,ForestWetPoor
62778,Betula pubescens,ForestWetPoor
62779,Betula pubescens,ForestWetPoor
62780,Betula pubescens,ForestWetPoor
62781,Betula pubescens,ForestWetPoor
62782,Betula pubescens,ForestWetPoor
62783,Betula pubescens,ForestWetPoor
62784,Betula pubescens,ForestWetPoor
62785,Betula pubescens,ForestWetPoor
62786,Betula pubescens,ForestWetPoor
62787,Betula pubescens,ForestWetPoor
62788,Betula pubescens,ForestWetPoor
62789,Betula pubescens,ForestWetPoor
62790,Betula pubescens,ForestWetPoor
62791,Betula pubescens,ForestWetPoor
62792,Betula pubescens,ForestWetPoor
63352,Betula pubescens,ForestWetPoor
63353,Betula pubescens,ForestWetPoor
63354,Betula pubescens,ForestWetPoor
63355,Betula pubescens,ForestWetPoor
63356,Betula pubescens,ForestWetPoor
63357,Betula pubescens,ForestWetPoor
63358,Betula pubescens,ForestWetPoor
63359,Betula pubescens,ForestWetPoor
63360,Betula pubescens,ForestWetPoor
63361,Betula pubescens,ForestWetPoor
63362,Betula pubescens,ForestWetPoor
63363,Betula pubescens,ForestWetPoor
63364,Betula pubescens,ForestWetPoor
63365,Betula pubescens,ForestWetPoor
63366,Betula pubescens,ForestWetPoor
63367,Betula pubescens,ForestWetPoor
63368,Betula pubescens,ForestWetPoor
63369,Betula pubescens,ForestWetPoor
63370,Betula pubescens,ForestWetPoor
63371,Betula pubescens,ForestWetPoor
63372,Betula pubescens,ForestWetPoor
63373,Betula pubescens,ForestWetPoor
63374,Betula pubescens,ForestWetPoor
63375,Betula pubescens,ForestWetPoor
63376,Betula pubescens,ForestWetPoor
63377,Betula pubescens,ForestWetPoor
63378,Betula pubescens,ForestWetPoor
63379,Betula pubescens,ForestWetPoor
63380,Betula pubescens,ForestWetPoor
63381,Betula pubescens,ForestWetPoor
63382,Betula pubescens,ForestWetPoor
63383,Betula pubescens,ForestWetPoor
63384,Betula pubescens,ForestWetPoor
63385,Betula pubescens,ForestWetPoor
63386,Betula pubescens,ForestWetPoor
63387,Betula pubescens,ForestWetPoor
63388,Betula pubescens,ForestWetPoor
63389,Betula pubescens,ForestWetPoor
63390,Betula pubescens,ForestWetPoor
63391,Betula pubescens,ForestWetPoor
63951,Betula pubescens,ForestWetPoor
63952,Betula pubescens,ForestWetPoor
63953,Betula pubescens,ForestWetPoor
63954,Betula pubescens,ForestWetPoor
63955,Betula pubescens,ForestWetPoor
63956,Betula pubescens,ForestWetPoor
63957,Betula pubescens,ForestWetPoor
63958,Betula pubescens,ForestWetPoor
63959,Betula pubescens,ForestWetPoor
63960,Betula pubescens,ForestWetPoor
63961,Betula pubescens,ForestWetPoor
63962,Betula pubescens,ForestWetPoor
63963,Betula pubescens,ForestWetPoor
63964,Betula pubescens,ForestWetPoor
63965,Betula pubescens,ForestWetPoor
63966,Betula pubescens,ForestWetPoor
63967,Betula pubescens,ForestWetPoor
63968,Betula pubescens,ForestWetPoor
63969,Betula pubescens,ForestWetPoor
63970,Betula pubescens,ForestWetPoor
63971,Betula pubescens,ForestWetPoor
63972,Betula pubescens,ForestWetPoor
63973,Betula pubescens,ForestWetPoor
63974,Betula pubescens,ForestWetPoor
63975,Betula pubescens,ForestWetPoor
63976,Betula pubescens,ForestWetPoor
63977,Betula pubescens,ForestWetPoor
63978,Betula pubescens,ForestWetPoor
63979,Betula pubescens,ForestWetPoor
63980,Betula pubescens,ForestWetPoor
63981,Betula pubescens,ForestWetPoor
63982,Betula pubescens,ForestWetPoor
63983,Betula pubescens,ForestWetPoor
63984,Betula pubescens,ForestWetPoor
63985,Betula pubescens,ForestWetPoor
63986,Betula pubescens,ForestWetPoor
63987,Betula pubescens,ForestWetPoor
63988,Betula pubescens,ForestWetPoor
63989,Betula pubescens,ForestWetPoor
63990,Betula pubescens,ForestWetPoor
64550,Betula pubescens,ForestWetPoor
64551,Betula pubescens,ForestWetPoor
64552,Betula pubescens,ForestWetPoor
64553,Betula pubescens,ForestWetPoor
64554,Betula pubescens,ForestWetPoor
64555,Betula pubescens,ForestWetPoor
64556,Betula pubescens,ForestWetPoor
64557,Betula pubescens,ForestWetPoor
64558,Betula pubescens,ForestWetPoor
64559,Betula pubescens,ForestWetPoor
64560,Betula pubescens,ForestWetPoor
64561,Betula pubescens,ForestWetPoor
64562,Betula pubescens,ForestWetPoor
64563,Betula pubescens,ForestWetPoor
64564,Betula pubescens,ForestWetPoor
64565,Betula pubescens,ForestWetPoor
64566,Betula pubescens,ForestWetPoor
64567,Betula pubescens,ForestWetPoor
64568,Betula pubescens,ForestWetPoor
64569,Betula pubescens,ForestWetPoor
64570,Betula pubescens,ForestWetPoor
64571,Betula pubescens,ForestWetPoor
64572,Betula pubescens,ForestWetPoor
64573,Betula pubescens,ForestWetPoor
64574,Betula pubescens,ForestWetPoor
64575,Betula pubescens,ForestWetPoor
64576,Betula pubescens,ForestWetPoor
64577,Betula pubescens,ForestWetPoor
64578,Betula pubescens,ForestWetPoor
64579,Betula pubescens,ForestWetPoor
64580,Betula pubescens,ForestWetPoor
64581,Betula pubescens,ForestWetPoor
64582,Betula pubescens,ForestWetPoor
64583,Betula pubescens,ForestWetPoor
64584,Betula pubescens,ForestWetPoor
64585,Betula pubescens,ForestWetPoor
64586,Betula pubescens,ForestWetPoor
64587,Betula pubescens,ForestWetPoor
64588,Betula pubescens,ForestWetPoor
64589,Betula pubescens,ForestWetPoor
65149,Betula pubescens,ForestWetPoor
65150,Betula pubescens,ForestWetPoor
65151,Betula pubescens,ForestWetPoor
65152,Betula pubescens,ForestWetPoor
65153,Betula pubescens,ForestWetPoor
65154,Betula pubescens,ForestWetPoor
65155,Betula pubescens,ForestWetPoor
65156,Betula pubescens,ForestWetPoor
65157,Betula pubescens,ForestWetPoor
65158,Betula pubescens,ForestWetPoor
65159,Betula pubescens,ForestWetPoor
65160,Betula pubescens,ForestWetPoor
65161,Betula pubescens,ForestWetPoor
65162,Betula pubescens,ForestWetPoor
65163,Betula pubescens,ForestWetPoor
65164,Betula pubescens,ForestWetPoor
65165,Betula pubescens,ForestWetPoor
65166,Betula pubescens,ForestWetPoor
65167,Betula pubescens,ForestWetPoor
65168,Betula pubescens,ForestWetPoor
65169,Betula pubescens,ForestWetPoor
65170,Betula pubescens,ForestWetPoor
65171,Betula pubescens,ForestWetPoor
65172,Betula pubescens,ForestWetPoor
65173,Betula pubescens,ForestWetPoor
65174,Betula pubescens,ForestWetPoor
65175,Betula pubescens,ForestWetPoor
65176,Betula pubescens,ForestWetPoor
65177,Betula pubescens,ForestWetPoor
65178,Betula pubescens,ForestWetPoor
65179,Betula pubescens,ForestWetPoor
65180,Betula pubescens,ForestWetPoor
65181,Betula pubescens,ForestWetPoor
65182,Betula pubescens,ForestWetPoor
65183,Betula pubescens,ForestWetPoor
65184,Betula pubescens,ForestWetPoor
65185,Betula pubescens,ForestWetPoor
65186,Betula pubescens,ForestWetPoor
65187,Betula pubescens,ForestWetPoor
65188,Betula pubescens,ForestWetPoor
65748,Betula pubescens,ForestWetPoor
65749,Betula pubescens,ForestWetPoor
65750,Betula pubescens,ForestWetPoor
65751,Betula pubescens,ForestWetPoor
65752,Betula pubescens,ForestWetPoor
65753,Betula pubescens,ForestWetPoor
65754,Betula pubescens,ForestWetPoor
65755,Betula pubescens,ForestWetPoor
65756,Betula pubescens,ForestWetPoor
65757,Betula pubescens,ForestWetPoor
65758,Betula pubescens,ForestWetPoor
65759,Betula pubescens,ForestWetPoor
65760,Betula pubescens,ForestWetPoor
65761,Betula pubescens,ForestWetPoor
65762,Betula pubescens,ForestWetPoor
65763,Betula pubescens,ForestWetPoor
65764,Betula pubescens,ForestWetPoor
65765,Betula pubescens,ForestWetPoor
65766,Betula pubescens,ForestWetPoor
65767,Betula pubescens,ForestWetPoor
65768,Betula pubescens,ForestWetPoor
65769,Betula pubescens,ForestWetPoor
65770,Betula pubescens,ForestWetPoor
65771,Betula pubescens,ForestWetPoor
65772,Betula pubescens,ForestWetPoor
65773,Betula pubescens,ForestWetPoor
65774,Betula pubescens,ForestWetPoor
65775,Betula pubescens,ForestWetPoor
65776,Betula pubescens,ForestWetPoor
65777,Betula pubescens,ForestWetPoor
65778,Betula pubescens,ForestWetPoor
65779,Betula pubescens,ForestWetPoor
65780,Betula pubescens,ForestWetPoor
65781,Betula pubescens,ForestWetPoor
65782,Betula pubescens,ForestWetPoor
65783,Betula pubescens,ForestWetPoor
65784,Betula pubescens,ForestWetPoor
65785,Betula pubescens,ForestWetPoor
65786,Betula pubescens,ForestWetPoor
65787,Betula pubescens,ForestWetPoor
66347,Betula pubescens,ForestWetPoor
66348,Betula pubescens,ForestWetPoor
66349,Betula pubescens,ForestWetPoor
66350,Betula pubescens,ForestWetPoor
66351,Betula pubescens,ForestWetPoor
66352,Betula pubescens,ForestWetPoor
66353,Betula pubescens,ForestWetPoor
66354,Betula pubescens,ForestWetPoor
66355,Betula pubescens,ForestWetPoor
66356,Betula pubescens,ForestWetPoor
66357,Betula pubescens,ForestWetPoor
66358,Betula pubescens,ForestWetPoor
66359,Betula pubescens,ForestWetPoor
66360,Betula pubescens,ForestWetPoor
66361,Betula pubescens,ForestWetPoor
66362,Betula pubescens,ForestWetPoor
66363,Betula pubescens,ForestWetPoor
66364,Betula pubescens,ForestWetPoor
66365,Betula pubescens,ForestWetPoor
66366,Betula pubescens,ForestWetPoor
66367,Betula pubescens,ForestWetPoor
66368,Betula pubescens,ForestWetPoor
66369,Betula pubescens,ForestWetPoor
66370,Betula pubescens,ForestWetPoor
66371,Betula pubescens,ForestWetPoor
66372,Betula pubescens,ForestWetPoor
66373,Betula pubescens,ForestWetPoor
66374,Betula pubescens,ForestWetPoor
66375,Betula pubescens,ForestWetPoor
66376,Betula pubescens,ForestWetPoor
66377,Betula pubescens,ForestWetPoor
66378,Betula pubescens,ForestWetPoor
66379,Betula pubescens,ForestWetPoor
66380,Betula pubescens,ForestWetPoor
66381,Betula pubescens,ForestWetPoor
66382,Betula pubescens,ForestWetPoor
66383,Betula pubescens,ForestWetPoor
66384,Betula pubescens,ForestWetPoor
66385,Betula pubescens,ForestWetPoor
66386,Betula pubescens,ForestWetPoor
66946,Betula pubescens,ForestWetPoor
66947,Betula pubescens,ForestWetPoor
66948,Betula pubescens,ForestWetPoor
66949,Betula pubescens,ForestWetPoor
66950,Betula pubescens,ForestWetPoor
66951,Betula pubescens,ForestWetPoor
66952,Betula pubescens,ForestWetPoor
66953,Betula pubescens,ForestWetPoor
66954,Betula pubescens,ForestWetPoor
66955,Betula pubescens,ForestWetPoor
66956,Betula pubescens,ForestWetPoor
66957,Betula pubescens,ForestWetPoor
66958,Betula pubescens,ForestWetPoor
66959,Betula pubescens,ForestWetPoor
66960,Betula pubescens,ForestWetPoor
66961,Betula pubescens,ForestWetPoor
66962,Betula pubescens,ForestWetPoor
66963,Betula pubescens,ForestWetPoor
66964,Betula pubescens,ForestWetPoor
66965,Betula pubescens,ForestWetPoor
66966,Betula pubescens,ForestWetPoor
66967,Betula pubescens,ForestWetPoor
66968,Betula pubescens,ForestWetPoor
66969,Betula pubescens,ForestWetPoor
66970,Betula pubescens,ForestWetPoor
66971,Betula pubescens,ForestWetPoor
66972,Betula pubescens,ForestWetPoor
66973,Betula pubescens,ForestWetPoor
66974,Betula pubescens,ForestWetPoor
66975,Betula pubescens,ForestWetPoor
66976,Betula pubescens,ForestWetPoor
66977,Betula pubescens,ForestWetPoor
66978,Betula pubescens,ForestWetPoor
66979,Betula pubescens,ForestWetPoor
66980,Betula pubescens,ForestWetPoor
66981,Betula pubescens,ForestWetPoor
66982,Betula pubescens,ForestWetPoor
66983,Betula pubescens,ForestWetPoor
66984,Betula pubescens,ForestWetPoor
66985,Betula pubescens,ForestWetPoor
67545,Betula pubescens,ForestWetPoor
67546,Betula pubescens,ForestWetPoor
67547,Betula pubescens,ForestWetPoor
67548,Betula pubescens,ForestWetPoor
67549,Betula pubescens,ForestWetPoor
67550,Betula pubescens,ForestWetPoor
67551,Betula pubescens,ForestWetPoor
67552,Betula pubescens,ForestWetPoor
67553,Betula pubescens,ForestWetPoor
67554,Betula pubescens,ForestWetPoor
67555,Betula pubescens,ForestWetPoor
67556,Betula pubescens,ForestWetPoor
67557,Betula pubescens,ForestWetPoor
67558,Betula pubescens,ForestWetPoor
67559,Betula pubescens,ForestWetPoor
67560,Betula pubescens,ForestWetPoor
67561,Betula pubescens,ForestWetPoor
67562,Betula pubescens,ForestWetPoor
67563,Betula pubescens,ForestWetPoor
67564,Betula pubescens,ForestWetPoor
67565,Betula pubescens,ForestWetPoor
67566,Betula pubescens,ForestWetPoor
67567,Betula pubescens,ForestWetPoor
67568,Betula pubescens,ForestWetPoor
67569,Betula pubescens,ForestWetPoor
67570,Betula pubescens,ForestWetPoor
67571,Betula pubescens,ForestWetPoor
67572,Betula pubescens,ForestWetPoor
67573,Betula pubescens,ForestWetPoor
67574,Betula pubescens,ForestWetPoor
67575,Betula pubescens,ForestWetPoor
67576,Betula pubescens,ForestWetPoor
67577,Betula pubescens,ForestWetPoor
67578,Betula pubescens,ForestWetPoor
67579,Betula pubescens,ForestWetPoor
67580,Betula pubescens,ForestWetPoor
67581,Betula pubescens,ForestWetPoor
67582,Betula pubescens,ForestWetPoor
67583,Betula pubescens,ForestWetPoor
67584,Betula pubescens,ForestWetPoor
68144,Betula pubescens,ForestWetPoor
68145,Betula pubescens,ForestWetPoor
68146,Betula pubescens,ForestWetPoor
68147,Betula pubescens,ForestWetPoor
68148,Betula pubescens,ForestWetPoor
68149,Betula pubescens,ForestWetPoor
68150,Betula pubescens,ForestWetPoor
68151,Betula pubescens,ForestWetPoor
68152,Betula pubescens,ForestWetPoor
68153,Betula pubescens,ForestWetPoor
68154,Betula pubescens,ForestWetPoor
68155,Betula pubescens,ForestWetPoor
68156,Betula pubescens,ForestWetPoor
68157,Betula pubescens,ForestWetPoor
68158,Betula pubescens,ForestWetPoor
68159,Betula pubescens,ForestWetPoor
68160,Betula pubescens,ForestWetPoor
68161,Betula pubescens,ForestWetPoor
68162,Betula pubescens,ForestWetPoor
68163,Betula pubescens,ForestWetPoor
68164,Betula pubescens,ForestWetPoor
68165,Betula pubescens,ForestWetPoor
68166,Betula pubescens,ForestWetPoor
68167,Betula pubescens,ForestWetPoor
68168,Betula pubescens,ForestWetPoor
68169,Betula pubescens,ForestWetPoor
68170,Betula pubescens,ForestWetPoor
68171,Betula pubescens,ForestWetPoor
68172,Betula pubescens,ForestWetPoor
68173,Betula pubescens,ForestWetPoor
68174,Betula pubescens,ForestWetPoor
68175,Betula pubescens,ForestWetPoor
68176,Betula pubescens,ForestWetPoor
68177,Betula pubescens,ForestWetPoor
68178,Betula pubescens,ForestWetPoor
68179,Betula pubescens,ForestWetPoor
68180,Betula pubescens,ForestWetPoor
68181,Betula pubescens,ForestWetPoor
68182,Betula pubescens,ForestWetPoor
68183,Betula pubescens,ForestWetPoor
68743,Betula pubescens,ForestWetPoor
68744,Betula pubescens,ForestWetPoor
68745,Betula pubescens,ForestWetPoor
68746,Betula pubescens,ForestWetPoor
68747,Betula pubescens,ForestWetPoor
68748,Betula pubescens,ForestWetPoor
68749,Betula pubescens,ForestWetPoor
68750,Betula pubescens,ForestWetPoor
68751,Betula pubescens,ForestWetPoor
68752,Betula pubescens,ForestWetPoor
68753,Betula pubescens,ForestWetPoor
68754,Betula pubescens,ForestWetPoor
68755,Betula pubescens,ForestWetPoor
68756,Betula pubescens,ForestWetPoor
68757,Betula pubescens,ForestWetPoor
68758,Betula pubescens,ForestWetPoor
68759,Betula pubescens,ForestWetPoor
68760,Betula pubescens,ForestWetPoor
68761,Betula pubescens,ForestWetPoor
68762,Betula pubescens,ForestWetPoor
68763,Betula pubescens,ForestWetPoor
68764,Betula pubescens,ForestWetPoor
68765,Betula pubescens,ForestWetPoor
68766,Betula pubescens,ForestWetPoor
68767,Betula pubescens,ForestWetPoor
68768,Betula pubescens,ForestWetPoor
68769,Betula pubescens,ForestWetPoor
68770,Betula pubescens,ForestWetPoor
68771,Betula pubescens,ForestWetPoor
68772,Betula pubescens,ForestWetPoor
68773,Betula pubescens,ForestWetPoor
68774,Betula pubescens,ForestWetPoor
68775,Betula pubescens,ForestWetPoor
68776,Betula pubescens,ForestWetPoor
68777,Betula pubescens,ForestWetPoor
68778,Betula pubescens,ForestWetPoor
68779,Betula pubescens,ForestWetPoor
68780,Betula pubescens,ForestWetPoor
68781,Betula pubescens,ForestWetPoor
68782,Betula pubescens,ForestWetPoor
69342,Betula pubescens,ForestWetPoor
69343,Betula pubescens,ForestWetPoor
69344,Betula pubescens,ForestWetPoor
69345,Betula pubescens,ForestWetPoor
69346,Betula pubescens,ForestWetPoor
69347,Betula pubescens,ForestWetPoor
69348,Betula pubescens,ForestWetPoor
69349,Betula pubescens,ForestWetPoor
69350,Betula pubescens,ForestWetPoor
69351,Betula pubescens,ForestWetPoor
69352,Betula pubescens,ForestWetPoor
69353,Betula pubescens,ForestWetPoor
69354,Betula pubescens,ForestWetPoor
69355,Betula pubescens,ForestWetPoor
69356,Betula pubescens,ForestWetPoor
69357,Betula pubescens,ForestWetPoor
69358,Betula pubescens,ForestWetPoor
69359,Betula pubescens,ForestWetPoor
69360,Betula pubescens,ForestWetPoor
69361,Betula pubescens,ForestWetPoor
69362,Betula pubescens,ForestWetPoor
69363,Betula pubescens,ForestWetPoor
69364,Betula pubescens,ForestWetPoor
69365,Betula pubescens,ForestWetPoor
69366,Betula pubescens,ForestWetPoor
69367,Betula pubescens,ForestWetPoor
69368,Betula pubescens,ForestWetPoor
69369,Betula pubescens,ForestWetPoor
69370,Betula pubescens,ForestWetPoor
69371,Betula pubescens,ForestWetPoor
69372,Betula pubescens,ForestWetPoor
69373,Betula pubescens,ForestWetPoor
69374,Betula pubescens,ForestWetPoor
69375,Betula pubescens,ForestWetPoor
69376,Betula pubescens,ForestWetPoor
69377,Betula pubescens,ForestWetPoor
69378,Betula pubescens,ForestWetPoor
69379,Betula pubescens,ForestWetPoor
69380,Betula pubescens,ForestWetPoor
69381,Betula pubescens,ForestWetPoor
69941,Betula pubescens,ForestWetPoor
69942,Betula pubescens,ForestWetPoor
69943,Betula pubescens,ForestWetPoor
69944,Betula pubescens,ForestWetPoor
69945,Betula pubescens,ForestWetPoor
69946,Betula pubescens,ForestWetPoor
69947,Betula pubescens,ForestWetPoor
69948,Betula pubescens,ForestWetPoor
69949,Betula pubescens,ForestWetPoor
69950,Betula pubescens,ForestWetPoor
69951,Betula pubescens,ForestWetPoor
69952,Betula pubescens,ForestWetPoor
69953,Betula pubescens,ForestWetPoor
69954,Betula pubescens,ForestWetPoor
69955,Betula pubescens,ForestWetPoor
69956,Betula pubescens,ForestWetPoor
69957,Betula pubescens,ForestWetPoor
69958,Betula pubescens,ForestWetPoor
69959,Betula pubescens,ForestWetPoor
69960,Betula pubescens,ForestWetPoor
69961,Betula pubescens,ForestWetPoor
69962,Betula pubescens,ForestWetPoor
69963,Betula pubescens,ForestWetPoor
69964,Betula pubescens,ForestWetPoor
69965,Betula pubescens,ForestWetPoor
69966,Betula pubescens,ForestWetPoor
69967,Betula pubescens,ForestWetPoor
69968,Betula pubescens,ForestWetPoor
69969,Betula pubescens,ForestWetPoor
69970,Betula pubescens,ForestWetPoor
69971,Betula pubescens,ForestWetPoor
69972,Betula pubescens,ForestWetPoor
69973,Betula pubescens,ForestWetPoor
69974,Betula pubescens,ForestWetPoor
69975,Betula pubescens,ForestWetPoor
69976,Betula pubescens,ForestWetPoor
69977,Betula pubescens,ForestWetPoor
