62753,Betula pubescens,ForestWetPoor
69978,Betula pubescens,ForestWetPoor
69979,Betula pubescens,ForestWetPoor
69980,Betula pubescens,ForestWetPoor
70540,Betula pubescens,ForestWetPoor
70541,Betula pubescens,ForestWetPoor
70542,Betula pubescens,ForestWetPoor
70543,Betula pubescens,ForestWetPoor
70544,Betula pubescens,ForestWetPoor
70545,Betula pubescens,ForestWetPoor
70546,Betula pubescens,ForestWetPoor
70547,Betula pubescens,ForestWetPoor
70548,Betula pubescens,ForestWetPoor
70549,Betula pubescens,ForestWetPoor
70550,Betula pubescens,ForestWetPoor
70551,Betula pubescens,ForestWetPoor
70552,Betula pubescens,ForestWetPoor
70553,Betula pubescens,ForestWetPoor
70554,Betula pubescens,ForestWetPoor
70555,Betula pubescens,ForestWetPoor
70556,Betula pubescens,ForestWetPoor
70557,Betula pubescens,ForestWetPoor
70558,Betula pubescens,ForestWetPoor
70559,Betula pubescens,ForestWetPoor
70560,Betula pubescens,ForestWetPoor
70561,Betula pubescens,ForestWetPoor
70562,Betula pubescens,ForestWetPoor
70563,Betula pubescens,ForestWetPoor
70564,Betula pubescens,ForestWetPoor
70565,Betula pubescens,ForestWetPoor
70566,Betula pubescens,ForestWetPoor
70567,Betula pubescens,ForestWetPoor
70568,Betula pubescens,ForestWetPoor
70569,Betula pubescens,ForestWetPoor
70570,Betula pubescens,ForestWetPoor
70571,Betula pubescens,ForestWetPoor
70572,Betula pubescens,ForestWetPoor
70573,Betula pubescens,ForestWetPoor
70574,Betula pubescens,ForestWetPoor
70575,Betula pubescens,ForestWetPoor
70576,Betula pubescens,ForestWetPoor
70577,Betula pubescens,ForestWetPoor
70578,Betula pubescens,ForestWetPoor
70579,Betula pubescens,ForestWetPoor
71139,Betula pubescens,ForestWetPoor
71140,Betula pubescens,ForestWetPoor
71141,Betula pubescens,ForestWetPoor
71142,Betula pubescens,ForestWetPoor
71143,Betula pubescens,ForestWetPoor
71144,Betula pubescens,ForestWetPoor
71145,Betula pubescens,ForestWetPoor
71146,Betula pubescens,ForestWetPoor
71147,Betula pubescens,ForestWetPoor
71148,Betula pubescens,ForestWetPoor
71149,Betula pubescens,ForestWetPoor
71150,Betula pubescens,ForestWetPoor
71151,Betula pubescens,ForestWetPoor
71152,Betula pubescens,ForestWetPoor
71153,Betula pubescens,ForestWetPoor
71154,Betula pubescens,ForestWetPoor
71155,Betula pubescens,ForestWetPoor
71156,Betula pubescens,ForestWetPoor
71157,Betula pubescens,ForestWetPoor
71158,Betula pubescens,ForestWetPoor
71159,Betula pubescens,ForestWetPoor
71160,Betula pubescens,ForestWetPoor
71161,Betula pubescens,ForestWetPoor
71162,Betula pubescens,ForestWetPoor
71163,Betula pubescens,ForestWetPoor
71164,Betula pubescens,ForestWetPoor
71165,Betula pubescens,ForestWetPoor
71166,Betula pubescens,ForestWetPoor
71167,Betula pubescens,ForestWetPoor
71168,Betula pubescens,ForestWetPoor
71169,Betula pubescens,ForestWetPoor
71170,Betula pubescens,ForestWetPoor
71171,Betula pubescens,ForestWetPoor
71172,Betula pubescens,ForestWetPoor
71173,Betula pubescens,ForestWetPoor
71174,Betula pubescens,ForestWetPoor
71175,Betula pubescens,ForestWetPoor
71176,Betula pubescens,ForestWetPoor
71177,Betula pubescens,ForestWetPoor
71178,Betula pubescens,ForestWetPoor
71738,Betula pubescens,ForestWetPoor
71739,Betula pubescens,ForestWetPoor
71740,Betula pubescens,ForestWetPoor
71741,Betula pubescens,ForestWetPoor
71742,Betula pubescens,ForestWetPoor
71743,Betula pubescens,ForestWetPoor
71744,Betula pubescens,ForestWetPoor
71745,Betula pubescens,ForestWetPoor
71746,Betula pubescens,ForestWetPoor
71747,Betula pubescens,ForestWetPoor
71748,Betula pubescens,ForestWetPoor
71749,Betula pubescens,ForestWetPoor
71750,Betula pubescens,ForestWetPoor
71751,Betula pubescens,ForestWetPoor
71752,Betula pubescens,ForestWetPoor
71753,Betula pubescens,ForestWetPoor
71754,Betula pubescens,ForestWetPoor
71755,Betula pubescens,ForestWetPoor
71756,Betula pubescens,ForestWetPoor
71757,Betula pubescens,ForestWetPoor
71758,Betula pubescens,ForestWetPoor
71759,Betula pubescens,ForestWetPoor
71760,Betula pubescens,ForestWetPoor
71761,Betula pubescens,ForestWetPoor
71762,Betula pubescens,ForestWetPoor
71763,Betula pubescens,ForestWetPoor
71764,Betula pubescens,ForestWetPoor
71765,Betula pubescens,ForestWetPoor
71766,Betula pubescens,ForestWetPoor
71767,Betula pubescens,ForestWetPoor
71768,Betula pubescens,ForestWetPoor
71769,Betula pubescens,ForestWetPoor
71770,Betula pubescens,ForestWetPoor
71771,Betula pubescens,ForestWetPoor
71772,Betula pubescens,ForestWetPoor
71773,Betula pubescens,ForestWetPoor
71774,Betula pubescens,ForestWetPoor
71775,Betula pubescens,ForestWetPoor
71776,Betula pubescens,ForestWetPoor
71777,Betula pubescens,ForestWetPoor
72337,Betula pubescens,ForestWetPoor
72338,Betula pubescens,ForestWetPoor
72339,Betula pubescens,ForestWetPoor
72340,Betula pubescens,ForestWetPoor
72341,Betula pubescens,ForestWetPoor
72342,Betula pubescens,ForestWetPoor
72343,Betula pubescens,ForestWetPoor
72344,Betula pubescens,ForestWetPoor
72345,Betula pubescens,ForestWetPoor
72346,Betula pubescens,ForestWetPoor
72347,Betula pubescens,ForestWetPoor
72348,Betula pubescens,ForestWetPoor
72349,Betula pubescens,ForestWetPoor
72350,Betula pubescens,ForestWetPoor
72351,Betula pubescens,ForestWetPoor
72352,Betula pubescens,ForestWetPoor
72353,Betula pubescens,ForestWetPoor
72354,Betula pubescens,ForestWetPoor
72355,Betula pubescens,ForestWetPoor
72356,Betula pubescens,ForestWetPoor
72357,Betula pubescens,ForestWetPoor
72358,Betula pubescens,ForestWetPoor
72359,Betula pubescens,ForestWetPoor
72360,Betula pubescens,ForestWetPoor
72361,Betula pubescens,ForestWetPoor
72362,Betula pubescens,ForestWetPoor
72363,Betula pubescens,ForestWetPoor
72364,Betula pubescens,ForestWetPoor
72365,Betula pubescens,ForestWetPoor
72366,Betula pubescens,ForestWetPoor
72367,Betula pubescens,ForestWetPoor
72368,Betula pubescens,ForestWetPoor
72369,Betula pubescens,ForestWetPoor
72370,Betula pubescens,ForestWetPoor
72371,Betula pubescens,ForestWetPoor
72372,Betula pubescens,ForestWetPoor
72373,Betula pubescens,ForestWetPoor
72374,Betula pubescens,ForestWetPoor
72375,Betula pubescens,ForestWetPoor
72376,Betula pubescens,ForestWetPoor
72936,Betula pubescens,ForestWetPoor
72937,Betula pubescens,ForestWetPoor
72938,Betula pubescens,ForestWetPoor
72939,Betula pubescens,ForestWetPoor
72940,Betula pubescens,ForestWetPoor
72941,Betula pubescens,ForestWetPoor
72942,Betula pubescens,ForestWetPoor
72943,Betula pubescens,ForestWetPoor
72944,Betula pubescens,ForestWetPoor
72945,Betula pubescens,ForestWetPoor
72946,Betula pubescens,ForestWetPoor
72947,Betula pubescens,ForestWetPoor
72948,Betula pubescens,ForestWetPoor
72949,Betula pubescens,ForestWetPoor
72950,Betula pubescens,ForestWetPoor
72951,Betula pubescens,ForestWetPoor
72952,Betula pubescens,ForestWetPoor
72953,Betula pubescens,ForestWetPoor
72954,Betula pubescens,ForestWetPoor
72955,Betula pubescens,ForestWetPoor
72956,Betula pubescens,ForestWetPoor
72957,Betula pubescens,ForestWetPoor
72958,Betula pubescens,ForestWetPoor
72959,Betula pubescens,ForestWetPoor
72960,Betula pubescens,ForestWetPoor
72961,Betula pubescens,ForestWetPoor
72962,Betula pubescens,ForestWetPoor
72963,Betula pubescens,ForestWetPoor
72964,Betula pubescens,ForestWetPoor
72965,Betula pubescens,ForestWetPoor
72966,Betula pubescens,ForestWetPoor
72967,Betula pubescens,ForestWetPoor
72968,Betula pubescens,ForestWetPoor
72969,Betula pubescens,ForestWetPoor
72970,Betula pubescens,ForestWetPoor
72971,Betula pubescens,ForestWetPoor
72972,Betula pubescens,ForestWetPoor
72973,Betula pubescens,ForestWetPoor
72974,Betula pubescens,ForestWetPoor
72975,Betula pubescens,ForestWetPoor
73535,Betula pubescens,ForestWetPoor
73536,Betula pubescens,ForestWetPoor
73537,Betula pubescens,ForestWetPoor
73538,Betula pubescens,ForestWetPoor
73539,Betula pubescens,ForestWetPoor
73540,Betula pubescens,ForestWetPoor
73541,Betula pubescens,ForestWetPoor
73542,Betula pubescens,ForestWetPoor
73543,Betula pubescens,ForestWetPoor
73544,Betula pubescens,ForestWetPoor
73545,Betula pubescens,ForestWetPoor
73546,Betula pubescens,ForestWetPoor
73547,Betula pubescens,ForestWetPoor
73548,Betula pubescens,ForestWetPoor
73549,Betula pubescens,ForestWetPoor
73550,Betula pubescens,ForestWetPoor
73551,Betula pubescens,ForestWetPoor
73552,Betula pubescens,ForestWetPoor
73553,Betula pubescens,ForestWetPoor
73554,Betula pubescens,ForestWetPoor
73555,Betula pubescens,ForestWetPoor
73556,Betula pubescens,ForestWetPoor
73557,Betula pubescens,ForestWetPoor
73558,Betula pubescens,ForestWetPoor
73559,Betula pubescens,ForestWetPoor
73560,Betula pubescens,ForestWetPoor
73561,Betula pubescens,ForestWetPoor
73562,Betula pubescens,ForestWetPoor
73563,Betula pubescens,ForestWetPoor
73564,Betula pubescens,ForestWetPoor
73565,Betula pubescens,ForestWetPoor
73566,Betula pubescens,ForestWetPoor
73567,Betula pubescens,ForestWetPoor
73568,Betula pubescens,ForestWetPoor
73569,Betula pubescens,ForestWetPoor
73570,Betula pubescens,ForestWetPoor
73571,Betula pubescens,ForestWetPoor
73572,Betula pubescens,ForestWetPoor
73573,Betula pubescens,ForestWetPoor
73574,Betula pubescens,ForestWetPoor
74134,Betula pubescens,ForestWetPoor
74135,Betula pubescens,ForestWetPoor
74136,Betula pubescens,ForestWetPoor
74137,Betula pubescens,ForestWetPoor
74138,Betula pubescens,ForestWetPoor
74139,Betula pubescens,ForestWetPoor
74140,Betula pubescens,ForestWetPoor
74141,Betula pubescens,ForestWetPoor
74142,Betula pubescens,ForestWetPoor
74143,Betula pubescens,ForestWetPoor
74144,Betula pubescens,ForestWetPoor
74145,Betula pubescens,ForestWetPoor
74146,Betula pubescens,ForestWetPoor
74147,Betula pubescens,ForestWetPoor
74148,Betula pubescens,ForestWetPoor
74149,Betula pubescens,ForestWetPoor
74150,Betula pubescens,ForestWetPoor
74151,Betula pubescens,ForestWetPoor
74152,Betula pubescens,ForestWetPoor
74153,Betula pubescens,ForestWetPoor
74154,Betula pubescens,ForestWetPoor
74155,Betula pubescens,ForestWetPoor
74156,Betula pubescens,ForestWetPoor
74157,Betula pubescens,ForestWetPoor
74158,Betula pubescens,ForestWetPoor
74159,Betula pubescens,ForestWetPoor
74160,Betula pubescens,ForestWetPoor
74161,Betula pubescens,ForestWetPoor
74162,Betula pubescens,ForestWetPoor
74163,Betula pubescens,ForestWetPoor
74164,Betula pubescens,ForestWetPoor
74165,Betula pubescens,ForestWetPoor
74166,Betula pubescens,ForestWetPoor
74167,Betula pubescens,ForestWetPoor
74168,Betula pubescens,ForestWetPoor
74169,Betula pubescens,ForestWetPoor
74170,Betula pubescens,ForestWetPoor
74171,Betula pubescens,ForestWetPoor
74172,Betula pubescens,ForestWetPoor
74173,Betula pubescens,ForestWetPoor
74733,Betula pubescens,ForestWetPoor
74734,Betula pubescens,ForestWetPoor
74735,Betula pubescens,ForestWetPoor
74736,Betula pubescens,ForestWetPoor
74737,Betula pubescens,ForestWetPoor
74738,Betula pubescens,ForestWetPoor
74739,Betula pubescens,ForestWetPoor
74740,Betula pubescens,ForestWetPoor
74741,Betula pubescens,ForestWetPoor
74742,Betula pubescens,ForestWetPoor
74743,Betula pubescens,ForestWetPoor
74744,Betula pubescens,ForestWetPoor
74745,Betula pubescens,ForestWetPoor
74746,Betula pubescens,ForestWetPoor
74747,Betula pubescens,ForestWetPoor
74748,Betula pubescens,ForestWetPoor
74749,Betula pubescens,ForestWetPoor
74750,Betula pubescens,ForestWetPoor
74751,Betula pubescens,ForestWetPoor
74752,Betula pubescens,ForestWetPoor
75332,Betula pubescens,ForestWetPoor
75333,Betula pubescens,ForestWetPoor
75334,Betula pubescens,ForestWetPoor
75335,Betula pubescens,ForestWetPoor
75336,Betula pubescens,ForestWetPoor
75337,Betula pubescens,ForestWetPoor
75338,Betula pubescens,ForestWetPoor
75339,Betula pubescens,ForestWetPoor
75340,Betula pubescens,ForestWetPoor
75341,Betula pubescens,ForestWetPoor
75342,Betula pubescens,ForestWetPoor
75343,Betula pubescens,ForestWetPoor
75344,Betula pubescens,ForestWetPoor
75345,Betula pubescens,ForestWetPoor
75346,Betula pubescens,ForestWetPoor
75347,Betula pubescens,ForestWetPoor
75348,Betula pubescens,ForestWetPoor
75349,Betula pubescens,ForestWetPoor
75350,Betula pubescens,ForestWetPoor
75351,Betula pubescens,ForestWetPoor
75931,Betula pubescens,ForestWetPoor
75932,Betula pubescens,ForestWetPoor
75933,Betula pubescens,ForestWetPoor
75934,Betula pubescens,ForestWetPoor
75935,Betula pubescens,ForestWetPoor
75936,Betula pubescens,ForestWetPoor
75937,Betula pubescens,ForestWetPoor
75938,Betula pubescens,ForestWetPoor
75939,Betula pubescens,ForestWetPoor
75940,Betula pubescens,ForestWetPoor
75941,Betula pubescens,ForestWetPoor
75942,Betula pubescens,ForestWetPoor
75943,Betula pubescens,ForestWetPoor
75944,Betula pubescens,ForestWetPoor
75945,Betula pubescens,ForestWetPoor
75946,Betula pubescens,ForestWetPoor
75947,Betula pubescens,ForestWetPoor
75948,Betula pubescens,ForestWetPoor
75949,Betula pubescens,ForestWetPoor
75950,Betula pubescens,ForestWetPoor
76530,Betula pubescens,ForestWetPoor
76531,Betula pubescens,ForestWetPoor
76532,Betula pubescens,ForestWetPoor
76533,Betula pubescens,ForestWetPoor
76534,Betula pubescens,ForestWetPoor
76535,Betula pubescens,ForestWetPoor
76536,Betula pubescens,ForestWetPoor
76537,Betula pubescens,ForestWetPoor
76538,Betula pubescens,ForestWetPoor
76539,Betula pubescens,ForestWetPoor
76540,Betula pubescens,ForestWetPoor
76541,Betula pubescens,ForestWetPoor
76542,Betula pubescens,ForestWetPoor
76543,Betula pubescens,ForestWetPoor
76544,Betula pubescens,ForestWetPoor
76545,Betula pubescens,ForestWetPoor
76546,Betula pubescens,ForestWetPoor
76547,Betula pubescens,ForestWetPoor
76548,Betula pubescens,ForestWetPoor
76549,Betula pubescens,ForestWetPoor
77129,Betula pubescens,ForestWetPoor
77130,Betula pubescens,ForestWetPoor
77131,Betula pubescens,ForestWetPoor
77132,Betula pubescens,ForestWetPoor
77133,Betula pubescens,ForestWetPoor
77134,Betula pubescens,ForestWetPoor
77135,Betula pubescens,ForestWetPoor
77136,Betula pubescens,ForestWetPoor
77137,Betula pubescens,ForestWetPoor
77138,Betula pubescens,ForestWetPoor
77139,Betula pubescens,ForestWetPoor
77140,Betula pubescens,ForestWetPoor
77141,Betula pubescens,ForestWetPoor
77142,Betula pubescens,ForestWetPoor
77143,Betula pubescens,ForestWetPoor
77144,Betula pubescens,ForestWetPoor
77145,Betula pubescens,ForestWetPoor
77146,Betula pubescens,ForestWetPoor
77147,Betula pubescens,ForestWetPoor
77148,Betula pubescens,ForestWetPoor
77728,Betula pubescens,ForestWetPoor
77729,Betula pubescens,ForestWetPoor
77730,Betula pubescens,ForestWetPoor
77731,Betula pubescens,ForestWetPoor
77732,Betula pubescens,ForestWetPoor
77733,Betula pubescens,ForestWetPoor
77734,Betula pubescens,ForestWetPoor
77735,Betula pubescens,ForestWetPoor
77736,Betula pubescens,ForestWetPoor
77737,Betula pubescens,ForestWetPoor
77738,Betula pubescens,ForestWetPoor
77739,Betula pubescens,ForestWetPoor
77740,Betula pubescens,ForestWetPoor
77741,Betula pubescens,ForestWetPoor
77742,Betula pubescens,ForestWetPoor
77743,Betula pubescens,ForestWetPoor
77744,Betula pubescens,ForestWetPoor
77745,Betula pubescens,ForestWetPoor
77746,Betula pubescens,ForestWetPoor
77747,Betula pubescens,ForestWetPoor
78327,Betula pubescens,ForestWetPoor
78328,Betula pubescens,ForestWetPoor
78329,Betula pubescens,ForestWetPoor
78330,Betula pubescens,ForestWetPoor
78331,Betula pubescens,ForestWetPoor
78332,Betula pubescens,ForestWetPoor
78333,Betula pubescens,ForestWetPoor
78334,Betula pubescens,ForestWetPoor
78335,Betula pubescens,ForestWetPoor
78336,Betula pubescens,ForestWetPoor
78337,Betula pubescens,ForestWetPoor
78338,Betula pubescens,ForestWetPoor
78339,Betula pubescens,ForestWetPoor
78340,Betula pubescens,ForestWetPoor
78341,Betula pubescens,ForestWetPoor
78342,Betula pubescens,ForestWetPoor
78343,Betula pubescens,ForestWetPoor
78344,Betula pubescens,ForestWetPoor
78345,Betula pubescens,ForestWetPoor
78346,Betula pubescens,ForestWetPoor
78926,Betula pubescens,ForestWetPoor
78927,Betula pubescens,ForestWetPoor
78928,Betula pubescens,ForestWetPoor
78929,Betula pubescens,ForestWetPoor
78930,Betula pubescens,ForestWetPoor
78931,Betula pubescens,ForestWetPoor
78932,Betula pubescens,ForestWetPoor
78933,Betula pubescens,ForestWetPoor
78934,Betula pubescens,ForestWetPoor
78935,Betula pubescens,ForestWetPoor
78936,Betula pubescens,ForestWetPoor
78937,Betula pubescens,ForestWetPoor
78938,Betula pubescens,ForestWetPoor
78939,Betula pubescens,ForestWetPoor
78940,Betula pubescens,ForestWetPoor
78941,Betula pubescens,ForestWetPoor
78942,Betula pubescens,ForestWetPoor
78943,Betula pubescens,ForestWetPoor
78944,Betula pubescens,ForestWetPoor
78945,Betula pubescens,ForestWetPoor
79525,Betula pubescens,ForestWetPoor
79526,Betula pubescens,ForestWetPoor
79527,Betula pubescens,ForestWetPoor
79528,Betula pubescens,ForestWetPoor
79529,Betula pubescens,ForestWetPoor
79530,Betula pubescens,ForestWetPoor
79531,Betula pubescens,ForestWetPoor
79532,Betula pubescens,ForestWetPoor
79533,Betula pubescens,ForestWetPoor
79534,Betula pubescens,ForestWetPoor
79535,Betula pubescens,ForestWetPoor
79536,Betula pubescens,ForestWetPoor
79537,Betula pubescens,ForestWetPoor
79538,Betula pubescens,ForestWetPoor
79539,Betula pubescens,ForestWetPoor
79540,Betula pubescens,ForestWetPoor
79541,Betula pubescens,ForestWetPoor
79542,Betula pubescens,ForestWetPoor
79543,Betula pubescens,ForestWetPoor
79544,Betula pubescens,ForestWetPoor
80124,Betula pubescens,ForestWetPoor
80125,Betula pubescens,ForestWetPoor
80126,Betula pubescens,ForestWetPoor
80127,Betula pubescens,ForestWetPoor
80128,Betula pubescens,ForestWetPoor
80129,Betula pubescens,ForestWetPoor
80130,Betula pubescens,ForestWetPoor
80131,Betula pubescens,ForestWetPoor
80132,Betula pubescens,ForestWetPoor
80133,Betula pubescens,ForestWetPoor
80134,Betula pubescens,ForestWetPoor
80135,Betula pubescens,ForestWetPoor
80136,Betula pubescens,ForestWetPoor
80137,Betula pubescens,ForestWetPoor
80138,Betula pubescens,ForestWetPoor
80139,Betula pubescens,ForestWetPoor
80140,Betula pubescens,ForestWetPoor
80141,Betula pubescens,ForestWetPoor
80142,Betula pubescens,ForestWetPoor
80143,Betula pubescens,ForestWetPoor
80723,Betula pubescens,ForestWetPoor
80724,Betula pubescens,ForestWetPoor
80725,Betula pubescens,ForestWetPoor
80726,Betula pubescens,ForestWetPoor
80727,Betula pubescens,ForestWetPoor
80728,Betula pubescens,ForestWetPoor
80729,Betula pubescens,ForestWetPoor
80730,Betula pubescens,ForestWetPoor
80731,Betula pubescens,ForestWetPoor
80732,Betula pubescens,ForestWetPoor
80733,Betula pubescens,ForestWetPoor
80734,Betula pubescens,ForestWetPoor
80735,Betula pubescens,ForestWetPoor
80736,Betula pubescens,ForestWetPoor
80737,Betula pubescens,ForestWetPoor
80738,Betula pubescens,ForestWetPoor
80739,Betula pubescens,ForestWetPoor
80740,Betula pubescens,ForestWetPoor
80741,Betula pubescens,ForestWetPoor
80742,Betula pubescens,ForestWetPoor
81322,Betula pubescens,ForestWetPoor
81323,Betula pubescens,ForestWetPoor
81324,Betula pubescens,ForestWetPoor
81325,Betula pubescens,ForestWetPoor
81326,Betula pubescens,ForestWetPoor
81327,Betula pubescens,ForestWetPoor
81328,Betula pubescens,ForestWetPoor
81329,Betula pubescens,ForestWetPoor
81330,Betula pubescens,ForestWetPoor
81331,Betula pubescens,ForestWetPoor
81332,Betula pubescens,ForestWetPoor
81333,Betula pubescens,ForestWetPoor
81334,Betula pubescens,ForestWetPoor
81335,Betula pubescens,ForestWetPoor
