62753,Betula pubescens,ForestWetPoor
81336,Betula pubescens,ForestWetPoor
81337,Betula pubescens,ForestWetPoor
81338,Betula pubescens,ForestWetPoor
81339,Betula pubescens,ForestWetPoor
81340,Betula pubescens,ForestWetPoor
81341,Betula pubescens,ForestWetPoor
81921,Betula pubescens,ForestWetPoor
81922,Betula pubescens,ForestWetPoor
81923,Betula pubescens,ForestWetPoor
81924,Betula pubescens,ForestWetPoor
81925,Betula pubescens,ForestWetPoor
81926,Betula pubescens,ForestWetPoor
81927,Betula pubescens,ForestWetPoor
81928,Betula pubescens,ForestWetPoor
81929,Betula pubescens,ForestWetPoor
81930,Betula pubescens,ForestWetPoor
81931,Betula pubescens,ForestWetPoor
81932,Betula pubescens,ForestWetPoor
81933,Betula pubescens,ForestWetPoor
81934,Betula pubescens,ForestWetPoor
81935,Betula pubescens,ForestWetPoor
81936,Betula pubescens,ForestWetPoor
81937,Betula pubescens,ForestWetPoor
81938,Betula pubescens,ForestWetPoor
81939,Betula pubescens,ForestWetPoor
81940,Betula pubescens,ForestWetPoor
82520,Betula pubescens,ForestWetPoor
82521,Betula pubescens,ForestWetPoor
82522,Betula pubescens,ForestWetPoor
82523,Betula pubescens,ForestWetPoor
82524,Betula pubescens,ForestWetPoor
82525,Betula pubescens,ForestWetPoor
82526,Betula pubescens,ForestWetPoor
82527,Betula pubescens,ForestWetPoor
82528,Betula pubescens,ForestWetPoor
82529,Betula pubescens,ForestWetPoor
82530,Betula pubescens,ForestWetPoor
82531,Betula pubescens,ForestWetPoor
82532,Betula pubescens,ForestWetPoor
82533,Betula pubescens,ForestWetPoor
82534,Betula pubescens,ForestWetPoor
82535,Betula pubescens,ForestWetPoor
82536,Betula pubescens,ForestWetPoor
82537,Betula pubescens,ForestWetPoor
82538,Betula pubescens,ForestWetPoor
82539,Betula pubescens,ForestWetPoor
83119,Betula pubescens,ForestWetPoor
83120,Betula pubescens,ForestWetPoor
83121,Betula pubescens,ForestWetPoor
83122,Betula pubescens,ForestWetPoor
83123,Betula pubescens,ForestWetPoor
83124,Betula pubescens,ForestWetPoor
83125,Betula pubescens,ForestWetPoor
83126,Betula pubescens,ForestWetPoor
83127,Betula pubescens,ForestWetPoor
83128,Betula pubescens,ForestWetPoor
83129,Betula pubescens,ForestWetPoor
83130,Betula pubescens,ForestWetPoor
83131,Betula pubescens,ForestWetPoor
83132,Betula pubescens,ForestWetPoor
83133,Betula pubescens,ForestWetPoor
83134,Betula pubescens,ForestWetPoor
83135,Betula pubescens,ForestWetPoor
83136,Betula pubescens,ForestWetPoor
83137,Betula pubescens,ForestWetPoor
83138,Betula pubescens,ForestWetPoor
83718,Betula pubescens,ForestWetPoor
83719,Betula pubescens,ForestWetPoor
83720,Betula pubescens,ForestWetPoor
83721,Betula pubescens,ForestWetPoor
83722,Betula pubescens,ForestWetPoor
83723,Betula pubescens,ForestWetPoor
83724,Betula pubescens,ForestWetPoor
83725,Betula pubescens,ForestWetPoor
83726,Betula pubescens,ForestWetPoor
83727,Betula pubescens,ForestWetPoor
83728,Betula pubescens,ForestWetPoor
83729,Betula pubescens,ForestWetPoor
83730,Betula pubescens,ForestWetPoor
83731,Betula pubescens,ForestWetPoor
83732,Betula pubescens,ForestWetPoor
83733,Betula pubescens,ForestWetPoor
83734,Betula pubescens,ForestWetPoor
83735,Betula pubescens,ForestWetPoor
83736,Betula pubescens,ForestWetPoor
83737,Betula pubescens,ForestWetPoor
84317,Betula pubescens,ForestWetPoor
84318,Betula pubescens,ForestWetPoor
84319,Betula pubescens,ForestWetPoor
84320,Betula pubescens,ForestWetPoor
84321,Betula pubescens,ForestWetPoor
84322,Betula pubescens,ForestWetPoor
84323,Betula pubescens,ForestWetPoor
84324,Betula pubescens,ForestWetPoor
84325,Betula pubescens,ForestWetPoor
84326,Betula pubescens,ForestWetPoor
84327,Betula pubescens,ForestWetPoor
84328,Betula pubescens,ForestWetPoor
84329,Betula pubescens,ForestWetPoor
84330,Betula pubescens,ForestWetPoor
84331,Betula pubescens,ForestWetPoor
84332,Betula pubescens,ForestWetPoor
84333,Betula pubescens,ForestWetPoor
84334,Betula pubescens,ForestWetPoor
84335,Betula pubescens,ForestWetPoor
84336,Betula pubescens,ForestWetPoor
84916,Betula pubescens,ForestWetPoor
84917,Betula pubescens,ForestWetPoor
84918,Betula pubescens,ForestWetPoor
84919,Betula pubescens,ForestWetPoor
84920,Betula pubescens,ForestWetPoor
84921,Betula pubescens,ForestWetPoor
84922,Betula pubescens,ForestWetPoor
84923,Betula pubescens,ForestWetPoor
84924,Betula pubescens,ForestWetPoor
84925,Betula pubescens,ForestWetPoor
84926,Betula pubescens,ForestWetPoor
84927,Betula pubescens,ForestWetPoor
84928,Betula pubescens,ForestWetPoor
84929,Betula pubescens,ForestWetPoor
84930,Betula pubescens,ForestWetPoor
84931,Betula pubescens,ForestWetPoor
84932,Betula pubescens,ForestWetPoor
84933,Betula pubescens,ForestWetPoor
84934,Betula pubescens,ForestWetPoor
84935,Betula pubescens,ForestWetPoor
85515,Betula pubescens,ForestWetPoor
85516,Betula pubescens,ForestWetPoor
85517,Betula pubescens,ForestWetPoor
85518,Betula pubescens,ForestWetPoor
85519,Betula pubescens,ForestWetPoor
85520,Betula pubescens,ForestWetPoor
85521,Betula pubescens,ForestWetPoor
85522,Betula pubescens,ForestWetPoor
85523,Betula pubescens,ForestWetPoor
85524,Betula pubescens,ForestWetPoor
85525,Betula pubescens,ForestWetPoor
85526,Betula pubescens,ForestWetPoor
85527,Betula pubescens,ForestWetPoor
85528,Betula pubescens,ForestWetPoor
85529,Betula pubescens,ForestWetPoor
85530,Betula pubescens,ForestWetPoor
85531,Betula pubescens,ForestWetPoor
85532,Betula pubescens,ForestWetPoor
85533,Betula pubescens,ForestWetPoor
85534,Betula pubescens,ForestWetPoor
86114,Betula pubescens,ForestWetPoor
86115,Betula pubescens,ForestWetPoor
86116,Betula pubescens,ForestWetPoor
86117,Betula pubescens,ForestWetPoor
86118,Betula pubescens,ForestWetPoor
86119,Betula pubescens,ForestWetPoor
86120,Betula pubescens,ForestWetPoor
86121,Betula pubescens,ForestWetPoor
86122,Betula pubescens,ForestWetPoor
86123,Betula pubescens,ForestWetPoor
86124,Betula pubescens,ForestWetPoor
86125,Betula pubescens,ForestWetPoor
86126,Betula pubescens,ForestWetPoor
86127,Betula pubescens,ForestWetPoor
86128,Betula pubescens,ForestWetPoor
86129,Betula pubescens,ForestWetPoor
86130,Betula pubescens,ForestWetPoor
86131,Betula pubescens,ForestWetPoor
86132,Betula pubescens,ForestWetPoor
86133,Betula pubescens,ForestWetPoor
86713,Betula pubescens,ForestWetPoor
86714,Betula pubescens,ForestWetPoor
86715,Betula pubescens,ForestWetPoor
86716,Betula pubescens,ForestWetPoor
86717,Betula pubescens,ForestWetPoor
86718,Betula pubescens,ForestWetPoor
86719,Betula pubescens,ForestWetPoor
86720,Betula pubescens,ForestWetPoor
86721,Betula pubescens,ForestWetPoor
86722,Betula pubescens,ForestWetPoor
86723,Betula pubescens,ForestWetPoor
86724,Betula pubescens,ForestWetPoor
86725,Betula pubescens,ForestWetPoor
86726,Betula pubescens,ForestWetPoor
86727,Betula pubescens,ForestWetPoor
86728,Betula pubescens,ForestWetPoor
86729,Betula pubescens,ForestWetPoor
86730,Betula pubescens,ForestWetPoor
86731,Betula pubescens,ForestWetPoor
86732,Betula pubescens,ForestWetPoor
87312,Betula pubescens,ForestWetPoor
87313,Betula pubescens,ForestWetPoor
87314,Betula pubescens,ForestWetPoor
87315,Betula pubescens,ForestWetPoor
87316,Betula pubescens,ForestWetPoor
87317,Betula pubescens,ForestWetPoor
87318,Betula pubescens,ForestWetPoor
87319,Betula pubescens,ForestWetPoor
87320,Betula pubescens,ForestWetPoor
87321,Betula pubescens,ForestWetPoor
87322,Betula pubescens,ForestWetPoor
87323,Betula pubescens,ForestWetPoor
87324,Betula pubescens,ForestWetPoor
87325,Betula pubescens,ForestWetPoor
87326,Betula pubescens,ForestWetPoor
87327,Betula pubescens,ForestWetPoor
87328,Betula pubescens,ForestWetPoor
87329,Betula pubescens,ForestWetPoor
87330,Betula pubescens,ForestWetPoor
87331,Betula pubescens,ForestWetPoor
87911,Betula pubescens,ForestWetPoor
87912,Betula pubescens,ForestWetPoor
87913,Betula pubescens,ForestWetPoor
87914,Betula pubescens,ForestWetPoor
87915,Betula pubescens,ForestWetPoor
87916,Betula pubescens,ForestWetPoor
87917,Betula pubescens,ForestWetPoor
87918,Betula pubescens,ForestWetPoor
87919,Betula pubescens,ForestWetPoor
87920,Betula pubescens,ForestWetPoor
87921,Betula pubescens,ForestWetPoor
87922,Betula pubescens,ForestWetPoor
87923,Betula pubescens,ForestWetPoor
87924,Betula pubescens,ForestWetPoor
87925,Betula pubescens,ForestWetPoor
87926,Betula pubescens,ForestWetPoor
87927,Betula pubescens,ForestWetPoor
87928,Betula pubescens,ForestWetPoor
87929,Betula pubescens,ForestWetPoor
87930,Betula pubescens,ForestWetPoor
88510,Betula pubescens,ForestWetPoor
88511,Betula pubescens,ForestWetPoor
88512,Betula pubescens,ForestWetPoor
88513,Betula pubescens,ForestWetPoor
88514,Betula pubescens,ForestWetPoor
88515,Betula pubescens,ForestWetPoor
88516,Betula pubescens,ForestWetPoor
88517,Betula pubescens,ForestWetPoor
88518,Betula pubescens,ForestWetPoor
88519,Betula pubescens,ForestWetPoor
88520,Betula pubescens,ForestWetPoor
88521,Betula pubescens,ForestWetPoor
88522,Betula pubescens,ForestWetPoor
88523,Betula pubescens,ForestWetPoor
88524,Betula pubescens,ForestWetPoor
88525,Betula pubescens,ForestWetPoor
88526,Betula pubescens,ForestWetPoor
88527,Betula pubescens,ForestWetPoor
88528,Betula pubescens,ForestWetPoor
88529,Betula pubescens,ForestWetPoor
89109,Betula pubescens,ForestWetPoor
89110,Betula pubescens,ForestWetPoor
89111,Betula pubescens,ForestWetPoor
89112,Betula pubescens,ForestWetPoor
89113,Betula pubescens,ForestWetPoor
89114,Betula pubescens,ForestWetPoor
89115,Betula pubescens,ForestWetPoor
89116,Betula pubescens,ForestWetPoor
89117,Betula pubescens,ForestWetPoor
89118,Betula pubescens,ForestWetPoor
89119,Betula pubescens,ForestWetPoor
89120,Betula pubescens,ForestWetPoor
89121,Betula pubescens,ForestWetPoor
89122,Betula pubescens,ForestWetPoor
89123,Betula pubescens,ForestWetPoor
89124,Betula pubescens,ForestWetPoor
89125,Betula pubescens,ForestWetPoor
89126,Betula pubescens,ForestWetPoor
89127,Betula pubescens,ForestWetPoor
89128,Betula pubescens,ForestWetPoor
89708,Betula pubescens,ForestWetPoor
89709,Betula pubescens,ForestWetPoor
89710,Betula pubescens,ForestWetPoor
89711,Betula pubescens,ForestWetPoor
89712,Betula pubescens,ForestWetPoor
89713,Betula pubescens,ForestWetPoor
89714,Betula pubescens,ForestWetPoor
89715,Betula pubescens,ForestWetPoor
89716,Betula pubescens,ForestWetPoor
89717,Betula pubescens,ForestWetPoor
89718,Betula pubescens,ForestWetPoor
89719,Betula pubescens,ForestWetPoor
89720,Betula pubescens,ForestWetPoor
89721,Betula pubescens,ForestWetPoor
89722,Betula pubescens,ForestWetPoor
89723,Betula pubescens,ForestWetPoor
89724,Betula pubescens,ForestWetPoor
89725,Betula pubescens,ForestWetPoor
89726,Betula pubescens,ForestWetPoor
89727,Betula pubescens,ForestWetPoor
90307,Betula pubescens,ForestWetPoor
90308,Betula pubescens,ForestWetPoor
90309,Betula pubescens,ForestWetPoor
90310,Betula pubescens,ForestWetPoor
90311,Betula pubescens,ForestWetPoor
90312,Betula pubescens,ForestWetPoor
90313,Betula pubescens,ForestWetPoor
90314,Betula pubescens,ForestWetPoor
90315,Betula pubescens,ForestWetPoor
90316,Betula pubescens,ForestWetPoor
90317,Betula pubescens,ForestWetPoor
90318,Betula pubescens,ForestWetPoor
90319,Betula pubescens,ForestWetPoor
90320,Betula pubescens,ForestWetPoor
90321,Betula pubescens,ForestWetPoor
90322,Betula pubescens,ForestWetPoor
90323,Betula pubescens,ForestWetPoor
90324,Betula pubescens,ForestWetPoor
90325,Betula pubescens,ForestWetPoor
90326,Betula pubescens,ForestWetPoor
90906,Betula pubescens,ForestWetPoor
90907,Betula pubescens,ForestWetPoor
90908,Betula pubescens,ForestWetPoor
90909,Betula pubescens,ForestWetPoor
90910,Betula pubescens,ForestWetPoor
90911,Betula pubescens,ForestWetPoor
90912,Betula pubescens,ForestWetPoor
90913,Betula pubescens,ForestWetPoor
90914,Betula pubescens,ForestWetPoor
90915,Betula pubescens,ForestWetPoor
90916,Betula pubescens,ForestWetPoor
90917,Betula pubescens,ForestWetPoor
90918,Betula pubescens,ForestWetPoor
90919,Betula pubescens,ForestWetPoor
90920,Betula pubescens,ForestWetPoor
90921,Betula pubescens,ForestWetPoor
90922,Betula pubescens,ForestWetPoor
90923,Betula pubescens,ForestWetPoor
90924,Betula pubescens,ForestWetPoor
90925,Betula pubescens,ForestWetPoor
91505,Betula pubescens,ForestWetPoor
91506,Betula pubescens,ForestWetPoor
91507,Betula pubescens,ForestWetPoor
91508,Betula pubescens,ForestWetPoor
91509,Betula pubescens,ForestWetPoor
91510,Betula pubescens,ForestWetPoor
91511,Betula pubescens,ForestWetPoor
91512,Betula pubescens,ForestWetPoor
91513,Betula pubescens,ForestWetPoor
91514,Betula pubescens,ForestWetPoor
91515,Betula pubescens,ForestWetPoor
91516,Betula pubescens,ForestWetPoor
91517,Betula pubescens,ForestWetPoor
91518,Betula pubescens,ForestWetPoor
91519,Betula pubescens,ForestWetPoor
91520,Betula pubescens,ForestWetPoor
91521,Betula pubescens,ForestWetPoor
91522,Betula pubescens,ForestWetPoor
91523,Betula pubescens,ForestWetPoor
91524,Betula pubescens,ForestWetPoor
92104,Betula pubescens,ForestWetPoor
92105,Betula pubescens,ForestWetPoor
92106,Betula pubescens,ForestWetPoor
92107,Betula pubescens,ForestWetPoor
92108,Betula pubescens,ForestWetPoor
92109,Betula pubescens,ForestWetPoor
92110,Betula pubescens,ForestWetPoor
92111,Betula pubescens,ForestWetPoor
92112,Betula pubescens,ForestWetPoor
92113,Betula pubescens,ForestWetPoor
92114,Betula pubescens,ForestWetPoor
92115,Betula pubescens,ForestWetPoor
92116,Betula pubescens,ForestWetPoor
92117,Betula pubescens,ForestWetPoor
92118,Betula pubescens,ForestWetPoor
92119,Betula pubescens,ForestWetPoor
92120,Betula pubescens,ForestWetPoor
92121,Betula pubescens,ForestWetPoor
92122,Betula pubescens,ForestWetPoor
92123,Betula pubescens,ForestWetPoor
92703,Betula pubescens,ForestWetPoor
92704,Betula pubescens,ForestWetPoor
92705,Betula pubescens,ForestWetPoor
92706,Betula pubescens,ForestWetPoor
92707,Betula pubescens,ForestWetPoor
92708,Betula pubescens,ForestWetPoor
92709,Betula pubescens,ForestWetPoor
92710,Betula pubescens,ForestWetPoor
92711,Betula pubescens,ForestWetPoor
92712,Betula pubescens,ForestWetPoor
92713,Betula pubescens,ForestWetPoor
92714,Betula pubescens,ForestWetPoor
92715,Betula pubescens,ForestWetPoor
92716,Betula pubescens,ForestWetPoor
92717,Betula pubescens,ForestWetPoor
92718,Betula pubescens,ForestWetPoor
92719,Betula pubescens,ForestWetPoor
92720,Betula pubescens,ForestWetPoor
92721,Betula pubescens,ForestWetPoor
92722,Betula pubescens,ForestWetPoor
93302,Betula pubescens,ForestWetPoor
93303,Betula pubescens,ForestWetPoor
93304,Betula pubescens,ForestWetPoor
93305,Betula pubescens,ForestWetPoor
93306,Betula pubescens,ForestWetPoor
93307,Betula pubescens,ForestWetPoor
93308,Betula pubescens,ForestWetPoor
93309,Betula pubescens,ForestWetPoor
93310,Betula pubescens,ForestWetPoor
93311,Betula pubescens,ForestWetPoor
93312,Betula pubescens,ForestWetPoor
93313,Betula pubescens,ForestWetPoor
93314,Betula pubescens,ForestWetPoor
93315,Betula pubescens,ForestWetPoor
93316,Betula pubescens,ForestWetPoor
93317,Betula pubescens,ForestWetPoor
93318,Betula pubescens,ForestWetPoor
93319,Betula pubescens,ForestWetPoor
93320,Betula pubescens,ForestWetPoor
93321,Betula pubescens,ForestWetPoor
93902,Betula pubescens,ForestWetPoor
93903,Betula pubescens,ForestWetPoor
93904,Betula pubescens,ForestWetPoor
93905,Betula pubescens,ForestWetPoor
93906,Betula pubescens,ForestWetPoor
93907,Betula pubescens,ForestWetPoor
93908,Betula pubescens,ForestWetPoor
93909,Betula pubescens,ForestWetPoor
93910,Betula pubescens,ForestWetPoor
93911,Betula pubescens,ForestWetPoor
93912,Betula pubescens,ForestWetPoor
93913,Betula pubescens,ForestWetPoor
93914,Betula pubescens,ForestWetPoor
93915,Betula pubescens,ForestWetPoor
93916,Betula pubescens,ForestWetPoor
93917,Betula pubescens,ForestWetPoor
93918,Betula pubescens,ForestWetPoor
93919,Betula pubescens,ForestWetPoor
93920,Betula pubescens,ForestWetPoor
94502,Betula pubescens,ForestWetPoor
94503,Betula pubescens,ForestWetPoor
94504,Betula pubescens,ForestWetPoor
94505,Betula pubescens,ForestWetPoor
94506,Betula pubescens,ForestWetPoor
94507,Betula pubescens,ForestWetPoor
94508,Betula pubescens,ForestWetPoor
94509,Betula pubescens,ForestWetPoor
94510,Betula pubescens,ForestWetPoor
94511,Betula pubescens,ForestWetPoor
94512,Betula pubescens,ForestWetPoor
94513,Betula pubescens,ForestWetPoor
94514,Betula pubescens,ForestWetPoor
94515,Betula pubescens,ForestWetPoor
94516,Betula pubescens,ForestWetPoor
94517,Betula pubescens,ForestWetPoor
94518,Betula pubescens,ForestWetPoor
94519,Betula pubescens,ForestWetPoor
95103,Betula pubescens,ForestWetPoor
95104,Betula pubescens,ForestWetPoor
95105,Betula pubescens,ForestWetPoor
95106,Betula pubescens,ForestWetPoor
95107,Betula pubescens,ForestWetPoor
95108,Betula pubescens,ForestWetPoor
95109,Betula pubescens,ForestWetPoor
95110,Betula pubescens,ForestWetPoor
95111,Betula pubescens,ForestWetPoor
95112,Betula pubescens,ForestWetPoor
95113,Betula pubescens,ForestWetPoor
95114,Betula pubescens,ForestWetPoor
95115,Betula pubescens,ForestWetPoor
95116,Betula pubescens,ForestWetPoor
95117,Betula pubescens,ForestWetPoor
95118,Betula pubescens,ForestWetPoor
95703,Betula pubescens,ForestWetPoor
95704,Betula pubescens,ForestWetPoor
95705,Betula pubescens,ForestWetPoor
95706,Betula pubescens,ForestWetPoor
95707,Betula pubescens,ForestWetPoor
95708,Betula pubescens,ForestWetPoor
95709,Betula pubescens,ForestWetPoor
95710,Betula pubescens,ForestWetPoor
95711,Betula pubescens,ForestWetPoor
95712,Betula pubescens,ForestWetPoor
95713,Betula pubescens,ForestWetPoor
95714,Betula pubescens,ForestWetPoor
95715,Betula pubescens,ForestWetPoor
95716,Betula pubescens,ForestWetPoor
95717,Betula pubescens,ForestWetPoor
96304,Betula pubescens,ForestWetPoor
96305,Betula pubescens,ForestWetPoor
96306,Betula pubescens,ForestWetPoor
96307,Betula pubescens,ForestWetPoor
96308,Betula pubescens,ForestWetPoor
96309,Betula pubescens,ForestWetPoor
96310,Betula pubescens,ForestWetPoor
96311,Betula pubescens,ForestWetPoor
96312,Betula pubescens,ForestWetPoor
96313,Betula pubescens,ForestWetPoor
96314,Betula pubescens,ForestWetPoor
96315,Betula pubescens,ForestWetPoor
96316,Betula pubescens,ForestWetPoor
96904,Betula pubescens,ForestWetPoor
96905,Betula pubescens,ForestWetPoor
96906,Betula pubescens,ForestWetPoor
96907,Betula pubescens,ForestWetPoor
96908,Betula pubescens,ForestWetPoor
96909,Betula pubescens,ForestWetPoor
96910,Betula pubescens,ForestWetPoor
96911,Betula pubescens,ForestWetPoor
96912,Betula pubescens,ForestWetPoor
96913,Betula pubescens,ForestWetPoor
96914,Betula pubescens,ForestWetPoor
96915,Betula pubescens,ForestWetPoor
97505,Betula pubescens,ForestWetPoor
97506,Betula pubescens,ForestWetPoor
97507,Betula pubescens,ForestWetPoor
97508,Betula pubescens,ForestWetPoor
97509,Betula pubescens,ForestWetPoor
97510,Betula pubescens,ForestWetPoor
97511,Betula pubescens,ForestWetPoor
97512,Betula pubescens,ForestWetPoor
97513,Betula pubescens,ForestWetPoor
97514,Betula pubescens,ForestWetPoor
98106,Betula pubescens,ForestWetPoor
98107,Betula pubescens,ForestWetPoor
98108,Betula pubescens,ForestWetPoor
98109,Betula pubescens,ForestWetPoor
98110,Betula pubescens,ForestWetPoor
98111,Betula pubescens,ForestWetPoor
98112,Betula pubescens,ForestWetPoor
98113,Betula pubescens,ForestWetPoor
