302293,Carex riparia,ForestWetPoor
302294,Carex riparia,ForestWetPoor
302295,Carex riparia,ForestWetPoor
302296,Carex riparia,ForestWetPoor
302297,Carex riparia,ForestWetPoor
302298,Carex riparia,ForestWetPoor
302299,Carex riparia,ForestWetPoor
302300,Carex riparia,ForestWetPoor
302301,Carex riparia,ForestWetPoor
302302,Carex riparia,ForestWetPoor
302303,Carex riparia,ForestWetPoor
302304,Carex riparia,ForestWetPoor
302305,Carex riparia,ForestWetPoor
302306,Carex riparia,ForestWetPoor
302307,Carex riparia,ForestWetPoor
302308,Carex riparia,ForestWetPoor
302309,Carex riparia,ForestWetPoor
302310,Carex riparia,ForestWetPoor
302311,Carex riparia,ForestWetPoor
302312,Carex riparia,ForestWetPoor
302313,Carex riparia,ForestWetPoor
302314,Carex riparia,ForestWetPoor
302315,Carex riparia,ForestWetPoor
302316,Carex riparia,ForestWetPoor
302317,Carex riparia,ForestWetPoor
302318,Carex riparia,ForestWetPoor
302319,Carex riparia,ForestWetPoor
302320,Carex riparia,ForestWetPoor
302321,Carex riparia,ForestWetPoor
302322,Carex riparia,ForestWetPoor
302323,Carex riparia,ForestWetPoor
302324,Carex riparia,ForestWetPoor
302325,Carex riparia,ForestWetPoor
302326,Carex riparia,ForestWetPoor
302327,Carex riparia,ForestWetPoor
302328,Carex riparia,ForestWetPoor
302329,Carex riparia,ForestWetPoor
302330,Carex riparia,ForestWetPoor
302331,Carex riparia,ForestWetPoor
302332,Carex riparia,ForestWetPoor
302892,Carex riparia,ForestWetPoor
302893,Carex riparia,ForestWetPoor
302894,Carex riparia,ForestWetPoor
302895,Carex riparia,ForestWetPoor
302896,Carex riparia,ForestWetPoor
302897,Carex riparia,ForestWetPoor
302898,Carex riparia,ForestWetPoor
302899,Carex riparia,ForestWetPoor
302900,Carex riparia,ForestWetPoor
302901,Carex riparia,ForestWetPoor
302902,Carex riparia,ForestWetPoor
302903,Carex riparia,ForestWetPoor
302904,Carex riparia,ForestWetPoor
302905,Carex riparia,ForestWetPoor
302906,Carex riparia,ForestWetPoor
302907,Carex riparia,ForestWetPoor
302908,Carex riparia,ForestWetPoor
302909,Carex riparia,ForestWetPoor
302910,Carex riparia,ForestWetPoor
302911,Carex riparia,ForestWetPoor
302912,Carex riparia,ForestWetPoor
302913,Carex riparia,ForestWetPoor
302914,Carex riparia,ForestWetPoor
302915,Carex riparia,ForestWetPoor
302916,Carex riparia,ForestWetPoor
302917,Carex riparia,ForestWetPoor
302918,Carex riparia,ForestWetPoor
302919,Carex riparia,ForestWetPoor
302920,Carex riparia,ForestWetPoor
302921,Carex riparia,ForestWetPoor
302922,Carex riparia,ForestWetPoor
302923,Carex riparia,ForestWetPoor
302924,Carex riparia,ForestWetPoor
302925,Carex riparia,ForestWetPoor
302926,Carex riparia,ForestWetPoor
302927,Carex riparia,ForestWetPoor
302928,Carex riparia,ForestWetPoor
302929,Carex riparia,ForestWetPoor
302930,Carex riparia,ForestWetPoor
302931,Carex riparia,ForestWetPoor
303491,Carex riparia,ForestWetPoor
303492,Carex riparia,ForestWetPoor
303493,Carex riparia,ForestWetPoor
303494,Carex riparia,ForestWetPoor
303495,Carex riparia,ForestWetPoor
303496,Carex riparia,ForestWetPoor
303497,Carex riparia,ForestWetPoor
303498,Carex riparia,ForestWetPoor
303499,Carex riparia,ForestWetPoor
303500,Carex riparia,ForestWetPoor
303501,Carex riparia,ForestWetPoor
303502,Carex riparia,ForestWetPoor
303503,Carex riparia,ForestWetPoor
303504,Carex riparia,ForestWetPoor
303505,Carex riparia,ForestWetPoor
303506,Carex riparia,ForestWetPoor
303507,Carex riparia,ForestWetPoor
303508,Carex riparia,ForestWetPoor
303509,Carex riparia,ForestWetPoor
303510,Carex riparia,ForestWetPoor
303511,Carex riparia,ForestWetPoor
303512,Carex riparia,ForestWetPoor
303513,Carex riparia,ForestWetPoor
303514,Carex riparia,ForestWetPoor
303515,Carex riparia,ForestWetPoor
303516,Carex riparia,ForestWetPoor
303517,Carex riparia,ForestWetPoor
303518,Carex riparia,ForestWetPoor
303519,Carex riparia,ForestWetPoor
303520,Carex riparia,ForestWetPoor
303521,Carex riparia,ForestWetPoor
303522,Carex riparia,ForestWetPoor
303523,Carex riparia,ForestWetPoor
303524,Carex riparia,ForestWetPoor
303525,Carex riparia,ForestWetPoor
303526,Carex riparia,ForestWetPoor
303527,Carex riparia,ForestWetPoor
303528,Carex riparia,ForestWetPoor
303529,Carex riparia,ForestWetPoor
303530,Carex riparia,ForestWetPoor
304090,Carex riparia,ForestWetPoor
304091,Carex riparia,ForestWetPoor
304092,Carex riparia,ForestWetPoor
304093,Carex riparia,ForestWetPoor
304094,Carex riparia,ForestWetPoor
304095,Carex riparia,ForestWetPoor
304096,Carex riparia,ForestWetPoor
304097,Carex riparia,ForestWetPoor
304098,Carex riparia,ForestWetPoor
304099,Carex riparia,ForestWetPoor
304100,Carex riparia,ForestWetPoor
304101,Carex riparia,ForestWetPoor
304102,Carex riparia,ForestWetPoor
304103,Carex riparia,ForestWetPoor
304104,Carex riparia,ForestWetPoor
304105,Carex riparia,ForestWetPoor
304106,Carex riparia,ForestWetPoor
304107,Carex riparia,ForestWetPoor
304108,Carex riparia,ForestWetPoor
304109,Carex riparia,ForestWetPoor
304110,Carex riparia,ForestWetPoor
304111,Carex riparia,ForestWetPoor
304112,Carex riparia,ForestWetPoor
304113,Carex riparia,ForestWetPoor
304114,Carex riparia,ForestWetPoor
304115,Carex riparia,ForestWetPoor
304116,Carex riparia,ForestWetPoor
304117,Carex riparia,ForestWetPoor
304118,Carex riparia,ForestWetPoor
304119,Carex riparia,ForestWetPoor
304120,Carex riparia,ForestWetPoor
304121,Carex riparia,ForestWetPoor
304122,Carex riparia,ForestWetPoor
304123,Carex riparia,ForestWetPoor
304124,Carex riparia,ForestWetPoor
304125,Carex riparia,ForestWetPoor
304126,Carex riparia,ForestWetPoor
304127,Carex riparia,ForestWetPoor
304128,Carex riparia,ForestWetPoor
304129,Carex riparia,ForestWetPoor
304689,Carex riparia,ForestWetPoor
304690,Carex riparia,ForestWetPoor
304691,Carex riparia,ForestWetPoor
304692,Carex riparia,ForestWetPoor
304693,Carex riparia,ForestWetPoor
304694,Carex riparia,ForestWetPoor
304695,Carex riparia,ForestWetPoor
304696,Carex riparia,ForestWetPoor
304697,Carex riparia,ForestWetPoor
304698,Carex riparia,ForestWetPoor
304699,Carex riparia,ForestWetPoor
304700,Carex riparia,ForestWetPoor
304701,Carex riparia,ForestWetPoor
304702,Carex riparia,ForestWetPoor
304703,Carex riparia,ForestWetPoor
304704,Carex riparia,ForestWetPoor
304705,Carex riparia,ForestWetPoor
304706,Carex riparia,ForestWetPoor
304707,Carex riparia,ForestWetPoor
304708,Carex riparia,ForestWetPoor
304709,Carex riparia,ForestWetPoor
304710,Carex riparia,ForestWetPoor
304711,Carex riparia,ForestWetPoor
304712,Carex riparia,ForestWetPoor
304713,Carex riparia,ForestWetPoor
304714,Carex riparia,ForestWetPoor
304715,Carex riparia,ForestWetPoor
304716,Carex riparia,ForestWetPoor
304717,Carex riparia,ForestWetPoor
304718,Carex riparia,ForestWetPoor
304719,Carex riparia,ForestWetPoor
304720,Carex riparia,ForestWetPoor
304721,Carex riparia,ForestWetPoor
304722,Carex riparia,ForestWetPoor
304723,Carex riparia,ForestWetPoor
304724,Carex riparia,ForestWetPoor
304725,Carex riparia,ForestWetPoor
304726,Carex riparia,ForestWetPoor
304727,Carex riparia,ForestWetPoor
304728,Carex riparia,ForestWetPoor
305288,Carex riparia,ForestWetPoor
305289,Carex riparia,ForestWetPoor
305290,Carex riparia,ForestWetPoor
305291,Carex riparia,ForestWetPoor
305292,Carex riparia,ForestWetPoor
305293,Carex riparia,ForestWetPoor
305294,Carex riparia,ForestWetPoor
305295,Carex riparia,ForestWetPoor
305296,Carex riparia,ForestWetPoor
305297,Carex riparia,ForestWetPoor
305298,Carex riparia,ForestWetPoor
305299,Carex riparia,ForestWetPoor
305300,Carex riparia,ForestWetPoor
305301,Carex riparia,ForestWetPoor
305302,Carex riparia,ForestWetPoor
305303,Carex riparia,ForestWetPoor
305304,Carex riparia,ForestWetPoor
305305,Carex riparia,ForestWetPoor
305306,Carex riparia,ForestWetPoor
305307,Carex riparia,ForestWetPoor
305308,Carex riparia,ForestWetPoor
305309,Carex riparia,ForestWetPoor
305310,Carex riparia,ForestWetPoor
305311,Carex riparia,ForestWetPoor
305312,Carex riparia,ForestWetPoor
305313,Carex riparia,ForestWetPoor
305314,Carex riparia,ForestWetPoor
305315,Carex riparia,ForestWetPoor
305316,Carex riparia,ForestWetPoor
305317,Carex riparia,ForestWetPoor
305318,Carex riparia,ForestWetPoor
305319,Carex riparia,ForestWetPoor
305320,Carex riparia,ForestWetPoor
305321,Carex riparia,ForestWetPoor
305322,Carex riparia,ForestWetPoor
305323,Carex riparia,ForestWetPoor
305324,Carex riparia,ForestWetPoor
305325,Carex riparia,ForestWetPoor
305326,Carex riparia,ForestWetPoor
305327,Carex riparia,ForestWetPoor
305887,Carex riparia,ForestWetPoor
305888,Carex riparia,ForestWetPoor
305889,Carex riparia,ForestWetPoor
305890,Carex riparia,ForestWetPoor
305891,Carex riparia,ForestWetPoor
305892,Carex riparia,ForestWetPoor
305893,Carex riparia,ForestWetPoor
305894,Carex riparia,ForestWetPoor
305895,Carex riparia,ForestWetPoor
305896,Carex riparia,ForestWetPoor
305897,Carex riparia,ForestWetPoor
305898,Carex riparia,ForestWetPoor
305899,Carex riparia,ForestWetPoor
305900,Carex riparia,ForestWetPoor
305901,Carex riparia,ForestWetPoor
305902,Carex riparia,ForestWetPoor
305903,Carex riparia,ForestWetPoor
305904,Carex riparia,ForestWetPoor
305905,Carex riparia,ForestWetPoor
305906,Carex riparia,ForestWetPoor
305907,Carex riparia,ForestWetPoor
305908,Carex riparia,ForestWetPoor
305909,Carex riparia,ForestWetPoor
305910,Carex riparia,ForestWetPoor
305911,Carex riparia,ForestWetPoor
305912,Carex riparia,ForestWetPoor
305913,Carex riparia,ForestWetPoor
305914,Carex riparia,ForestWetPoor
305915,Carex riparia,ForestWetPoor
305916,Carex riparia,ForestWetPoor
305917,Carex riparia,ForestWetPoor
305918,Carex riparia,ForestWetPoor
305919,Carex riparia,ForestWetPoor
305920,Carex riparia,ForestWetPoor
305921,Carex riparia,ForestWetPoor
305922,Carex riparia,ForestWetPoor
305923,Carex riparia,ForestWetPoor
305924,Carex riparia,ForestWetPoor
305925,Carex riparia,ForestWetPoor
305926,Carex riparia,ForestWetPoor
306486,Carex riparia,ForestWetPoor
306487,Carex riparia,ForestWetPoor
306488,Carex riparia,ForestWetPoor
306489,Carex riparia,ForestWetPoor
306490,Carex riparia,ForestWetPoor
306491,Carex riparia,ForestWetPoor
306492,Carex riparia,ForestWetPoor
306493,Carex riparia,ForestWetPoor
306494,Carex riparia,ForestWetPoor
306495,Carex riparia,ForestWetPoor
306496,Carex riparia,ForestWetPoor
306497,Carex riparia,ForestWetPoor
306498,Carex riparia,ForestWetPoor
306499,Carex riparia,ForestWetPoor
306500,Carex riparia,ForestWetPoor
306501,Carex riparia,ForestWetPoor
306502,Carex riparia,ForestWetPoor
306503,Carex riparia,ForestWetPoor
306504,Carex riparia,ForestWetPoor
306505,Carex riparia,ForestWetPoor
306506,Carex riparia,ForestWetPoor
306507,Carex riparia,ForestWetPoor
306508,Carex riparia,ForestWetPoor
306509,Carex riparia,ForestWetPoor
306510,Carex riparia,ForestWetPoor
306511,Carex riparia,ForestWetPoor
306512,Carex riparia,ForestWetPoor
306513,Carex riparia,ForestWetPoor
306514,Carex riparia,ForestWetPoor
306515,Carex riparia,ForestWetPoor
306516,Carex riparia,ForestWetPoor
306517,Carex riparia,ForestWetPoor
306518,Carex riparia,ForestWetPoor
306519,Carex riparia,ForestWetPoor
306520,Carex riparia,ForestWetPoor
306521,Carex riparia,ForestWetPoor
306522,Carex riparia,ForestWetPoor
306523,Carex riparia,ForestWetPoor
306524,Carex riparia,ForestWetPoor
306525,Carex riparia,ForestWetPoor
307085,Carex riparia,ForestWetPoor
307086,Carex riparia,ForestWetPoor
307087,Carex riparia,ForestWetPoor
307088,Carex riparia,ForestWetPoor
307089,Carex riparia,ForestWetPoor
307090,Carex riparia,ForestWetPoor
307091,Carex riparia,ForestWetPoor
307092,Carex riparia,ForestWetPoor
307093,Carex riparia,ForestWetPoor
307094,Carex riparia,ForestWetPoor
307095,Carex riparia,ForestWetPoor
307096,Carex riparia,ForestWetPoor
307097,Carex riparia,ForestWetPoor
307098,Carex riparia,ForestWetPoor
307099,Carex riparia,ForestWetPoor
307100,Carex riparia,ForestWetPoor
307101,Carex riparia,ForestWetPoor
307102,Carex riparia,ForestWetPoor
307103,Carex riparia,ForestWetPoor
307104,Carex riparia,ForestWetPoor
307105,Carex riparia,ForestWetPoor
307106,Carex riparia,ForestWetPoor
307107,Carex riparia,ForestWetPoor
307108,Carex riparia,ForestWetPoor
307109,Carex riparia,ForestWetPoor
307110,Carex riparia,ForestWetPoor
307111,Carex riparia,ForestWetPoor
307112,Carex riparia,ForestWetPoor
307113,Carex riparia,ForestWetPoor
307114,Carex riparia,ForestWetPoor
307115,Carex riparia,ForestWetPoor
307116,Carex riparia,ForestWetPoor
307117,Carex riparia,ForestWetPoor
307118,Carex riparia,ForestWetPoor
307119,Carex riparia,ForestWetPoor
307120,Carex riparia,ForestWetPoor
307121,Carex riparia,ForestWetPoor
307122,Carex riparia,ForestWetPoor
307123,Carex riparia,ForestWetPoor
307124,Carex riparia,ForestWetPoor
307684,Carex riparia,ForestWetPoor
307685,Carex riparia,ForestWetPoor
307686,Carex riparia,ForestWetPoor
307687,Carex riparia,ForestWetPoor
307688,Carex riparia,ForestWetPoor
307689,Carex riparia,ForestWetPoor
307690,Carex riparia,ForestWetPoor
307691,Carex riparia,ForestWetPoor
307692,Carex riparia,ForestWetPoor
307693,Carex riparia,ForestWetPoor
307694,Carex riparia,ForestWetPoor
307695,Carex riparia,ForestWetPoor
307696,Carex riparia,ForestWetPoor
307697,Carex riparia,ForestWetPoor
307698,Carex riparia,ForestWetPoor
307699,Carex riparia,ForestWetPoor
307700,Carex riparia,ForestWetPoor
307701,Carex riparia,ForestWetPoor
307702,Carex riparia,ForestWetPoor
307703,Carex riparia,ForestWetPoor
307704,Carex riparia,ForestWetPoor
307705,Carex riparia,ForestWetPoor
307706,Carex riparia,ForestWetPoor
307707,Carex riparia,ForestWetPoor
307708,Carex riparia,ForestWetPoor
307709,Carex riparia,ForestWetPoor
307710,Carex riparia,ForestWetPoor
307711,Carex riparia,ForestWetPoor
307712,Carex riparia,ForestWetPoor
307713,Carex riparia,ForestWetPoor
307714,Carex riparia,ForestWetPoor
307715,Carex riparia,ForestWetPoor
307716,Carex riparia,ForestWetPoor
307717,Carex riparia,ForestWetPoor
307718,Carex riparia,ForestWetPoor
307719,Carex riparia,ForestWetPoor
307720,Carex riparia,ForestWetPoor
307721,Carex riparia,ForestWetPoor
307722,Carex riparia,ForestWetPoor
307723,Carex riparia,ForestWetPoor
308283,Carex riparia,ForestWetPoor
308284,Carex riparia,ForestWetPoor
308285,Carex riparia,ForestWetPoor
308286,Carex riparia,ForestWetPoor
308287,Carex riparia,ForestWetPoor
308288,Carex riparia,ForestWetPoor
308289,Carex riparia,ForestWetPoor
308290,Carex riparia,ForestWetPoor
308291,Carex riparia,ForestWetPoor
308292,Carex riparia,ForestWetPoor
308293,Carex riparia,ForestWetPoor
308294,Carex riparia,ForestWetPoor
308295,Carex riparia,ForestWetPoor
308296,Carex riparia,ForestWetPoor
308297,Carex riparia,ForestWetPoor
308298,Carex riparia,ForestWetPoor
308299,Carex riparia,ForestWetPoor
308300,Carex riparia,ForestWetPoor
308301,Carex riparia,ForestWetPoor
308302,Carex riparia,ForestWetPoor
308303,Carex riparia,ForestWetPoor
308304,Carex riparia,ForestWetPoor
308305,Carex riparia,ForestWetPoor
308306,Carex riparia,ForestWetPoor
308307,Carex riparia,ForestWetPoor
308308,Carex riparia,ForestWetPoor
308309,Carex riparia,ForestWetPoor
308310,Carex riparia,ForestWetPoor
308311,Carex riparia,ForestWetPoor
308312,Carex riparia,ForestWetPoor
308313,Carex riparia,ForestWetPoor
308314,Carex riparia,ForestWetPoor
308315,Carex riparia,ForestWetPoor
308316,Carex riparia,ForestWetPoor
308317,Carex riparia,ForestWetPoor
308318,Carex riparia,ForestWetPoor
308319,Carex riparia,ForestWetPoor
308320,Carex riparia,ForestWetPoor
308321,Carex riparia,ForestWetPoor
308322,Carex riparia,ForestWetPoor
308882,Carex riparia,ForestWetPoor
308883,Carex riparia,ForestWetPoor
308884,Carex riparia,ForestWetPoor
308885,Carex riparia,ForestWetPoor
308886,Carex riparia,ForestWetPoor
308887,Carex riparia,ForestWetPoor
308888,Carex riparia,ForestWetPoor
308889,Carex riparia,ForestWetPoor
308890,Carex riparia,ForestWetPoor
308891,Carex riparia,ForestWetPoor
308892,Carex riparia,ForestWetPoor
308893,Carex riparia,ForestWetPoor
308894,Carex riparia,ForestWetPoor
308895,Carex riparia,ForestWetPoor
308896,Carex riparia,ForestWetPoor
308897,Carex riparia,ForestWetPoor
308898,Carex riparia,ForestWetPoor
308899,Carex riparia,ForestWetPoor
308900,Carex riparia,ForestWetPoor
308901,Carex riparia,ForestWetPoor
308902,Carex riparia,ForestWetPoor
308903,Carex riparia,ForestWetPoor
308904,Carex riparia,ForestWetPoor
308905,Carex riparia,ForestWetPoor
308906,Carex riparia,ForestWetPoor
308907,Carex riparia,ForestWetPoor
308908,Carex riparia,ForestWetPoor
308909,Carex riparia,ForestWetPoor
308910,Carex riparia,ForestWetPoor
308911,Carex riparia,ForestWetPoor
308912,Carex riparia,ForestWetPoor
308913,Carex riparia,ForestWetPoor
308914,Carex riparia,ForestWetPoor
308915,Carex riparia,ForestWetPoor
308916,Carex riparia,ForestWetPoor
308917,Carex riparia,ForestWetPoor
308918,Carex riparia,ForestWetPoor
308919,Carex riparia,ForestWetPoor
308920,Carex riparia,ForestWetPoor
308921,Carex riparia,ForestWetPoor
309481,Carex riparia,ForestWetPoor
309482,Carex riparia,ForestWetPoor
309483,Carex riparia,ForestWetPoor
309484,Carex riparia,ForestWetPoor
309485,Carex riparia,ForestWetPoor
309486,Carex riparia,ForestWetPoor
309487,Carex riparia,ForestWetPoor
309488,Carex riparia,ForestWetPoor
309489,Carex riparia,ForestWetPoor
309490,Carex riparia,ForestWetPoor
309491,Carex riparia,ForestWetPoor
309492,Carex riparia,ForestWetPoor
309493,Carex riparia,ForestWetPoor
309494,Carex riparia,ForestWetPoor
309495,Carex riparia,ForestWetPoor
309496,Carex riparia,ForestWetPoor
309497,Carex riparia,ForestWetPoor
309498,Carex riparia,ForestWetPoor
309499,Carex riparia,ForestWetPoor
309500,Carex riparia,ForestWetPoor
309501,Carex riparia,ForestWetPoor
309502,Carex riparia,ForestWetPoor
309503,Carex riparia,ForestWetPoor
309504,Carex riparia,ForestWetPoor
309505,Carex riparia,ForestWetPoor
309506,Carex riparia,ForestWetPoor
309507,Carex riparia,ForestWetPoor
309508,Carex riparia,ForestWetPoor
309509,Carex riparia,ForestWetPoor
309510,Carex riparia,ForestWetPoor
309511,Carex riparia,ForestWetPoor
309512,Carex riparia,ForestWetPoor
309513,Carex riparia,ForestWetPoor
309514,Carex riparia,ForestWetPoor
309515,Carex riparia,ForestWetPoor
309516,Carex riparia,ForestWetPoor
309517,Carex riparia,ForestWetPoor
309518,Carex riparia,ForestWetPoor
309519,Carex riparia,ForestWetPoor
309520,Carex riparia,ForestWetPoor
310080,Carex riparia,ForestWetPoor
310081,Carex riparia,ForestWetPoor
310082,Carex riparia,ForestWetPoor
310083,Carex riparia,ForestWetPoor
310084,Carex riparia,ForestWetPoor
310085,Carex riparia,ForestWetPoor
310086,Carex riparia,ForestWetPoor
310087,Carex riparia,ForestWetPoor
310088,Carex riparia,ForestWetPoor
310089,Carex riparia,ForestWetPoor
310090,Carex riparia,ForestWetPoor
310091,Carex riparia,ForestWetPoor
310092,Carex riparia,ForestWetPoor
310093,Carex riparia,ForestWetPoor
310094,Carex riparia,ForestWetPoor
310095,Carex riparia,ForestWetPoor
310096,Carex riparia,ForestWetPoor
310097,Carex riparia,ForestWetPoor
310098,Carex riparia,ForestWetPoor
310099,Carex riparia,ForestWetPoor
310100,Carex riparia,ForestWetPoor
310101,Carex riparia,ForestWetPoor
310102,Carex riparia,ForestWetPoor
310103,Carex riparia,ForestWetPoor
310104,Carex riparia,ForestWetPoor
310105,Carex riparia,ForestWetPoor
310106,Carex riparia,ForestWetPoor
310107,Carex riparia,ForestWetPoor
310108,Carex riparia,ForestWetPoor
310109,Carex riparia,ForestWetPoor
310110,Carex riparia,ForestWetPoor
310111,Carex riparia,ForestWetPoor
310112,Carex riparia,ForestWetPoor
310113,Carex riparia,ForestWetPoor
310114,Carex riparia,ForestWetPoor
310115,Carex riparia,ForestWetPoor
310116,Carex riparia,ForestWetPoor
310117,Carex riparia,ForestWetPoor
310118,Carex riparia,ForestWetPoor
310119,Carex riparia,ForestWetPoor
310679,Carex riparia,ForestWetPoor
310680,Carex riparia,ForestWetPoor
310681,Carex riparia,ForestWetPoor
310682,Carex riparia,ForestWetPoor
310683,Carex riparia,ForestWetPoor
310684,Carex riparia,ForestWetPoor
310685,Carex riparia,ForestWetPoor
310686,Carex riparia,ForestWetPoor
310687,Carex riparia,ForestWetPoor
310688,Carex riparia,ForestWetPoor
310689,Carex riparia,ForestWetPoor
310690,Carex riparia,ForestWetPoor
310691,Carex riparia,ForestWetPoor
310692,Carex riparia,ForestWetPoor
310693,Carex riparia,ForestWetPoor
310694,Carex riparia,ForestWetPoor
310695,Carex riparia,ForestWetPoor
310696,Carex riparia,ForestWetPoor
