302293,Carex riparia,ForestWetPoor
74599,Carex riparia,ForestWetPoor
74600,Carex riparia,ForestWetPoor
74601,Carex riparia,ForestWetPoor
74602,Carex riparia,ForestWetPoor
74603,Carex riparia,ForestWetPoor
74604,Carex riparia,ForestWetPoor
74605,Carex riparia,ForestWetPoor
74606,Carex riparia,ForestWetPoor
74607,Carex riparia,ForestWetPoor
74608,Carex riparia,ForestWetPoor
74609,Carex riparia,ForestWetPoor
74610,Carex riparia,ForestWetPoor
74611,Carex riparia,ForestWetPoor
74612,Carex riparia,ForestWetPoor
75156,Carex riparia,ForestWetPoor
75157,Carex riparia,ForestWetPoor
75158,Carex riparia,ForestWetPoor
75159,Carex riparia,ForestWetPoor
75160,Carex riparia,ForestWetPoor
75161,Carex riparia,ForestWetPoor
75162,Carex riparia,ForestWetPoor
75163,Carex riparia,ForestWetPoor
75164,Carex riparia,ForestWetPoor
75165,Carex riparia,ForestWetPoor
75166,Carex riparia,ForestWetPoor
75167,Carex riparia,ForestWetPoor
75168,Carex riparia,ForestWetPoor
75169,Carex riparia,ForestWetPoor
75170,Carex riparia,ForestWetPoor
75171,Carex riparia,ForestWetPoor
75172,Carex riparia,ForestWetPoor
75173,Carex riparia,ForestWetPoor
75174,Carex riparia,ForestWetPoor
75175,Carex riparia,ForestWetPoor
75176,Carex riparia,ForestWetPoor
75177,Carex riparia,ForestWetPoor
75178,Carex riparia,ForestWetPoor
75179,Carex riparia,ForestWetPoor
75180,Carex riparia,ForestWetPoor
75181,Carex riparia,ForestWetPoor
75182,Carex riparia,ForestWetPoor
75183,Carex riparia,ForestWetPoor
75184,Carex riparia,ForestWetPoor
75185,Carex riparia,ForestWetPoor
75186,Carex riparia,ForestWetPoor
75187,Carex riparia,ForestWetPoor
75188,Carex riparia,ForestWetPoor
75189,Carex riparia,ForestWetPoor
75190,Carex riparia,ForestWetPoor
75191,Carex riparia,ForestWetPoor
75192,Carex riparia,ForestWetPoor
75193,Carex riparia,ForestWetPoor
75194,Carex riparia,ForestWetPoor
75195,Carex riparia,ForestWetPoor
75196,Carex riparia,ForestWetPoor
75197,Carex riparia,ForestWetPoor
75198,Carex riparia,ForestWetPoor
75199,Carex riparia,ForestWetPoor
75200,Carex riparia,ForestWetPoor
75201,Carex riparia,ForestWetPoor
75202,Carex riparia,ForestWetPoor
75203,Carex riparia,ForestWetPoor
75204,Carex riparia,ForestWetPoor
75205,Carex riparia,ForestWetPoor
75206,Carex riparia,ForestWetPoor
75207,Carex riparia,ForestWetPoor
75208,Carex riparia,ForestWetPoor
75209,Carex riparia,ForestWetPoor
75210,Carex riparia,ForestWetPoor
75211,Carex riparia,ForestWetPoor
75755,Carex riparia,ForestWetPoor
75756,Carex riparia,ForestWetPoor
75757,Carex riparia,ForestWetPoor
75758,Carex riparia,ForestWetPoor
75759,Carex riparia,ForestWetPoor
75760,Carex riparia,ForestWetPoor
75761,Carex riparia,ForestWetPoor
75762,Carex riparia,ForestWetPoor
75763,Carex riparia,ForestWetPoor
75764,Carex riparia,ForestWetPoor
75765,Carex riparia,ForestWetPoor
75766,Carex riparia,ForestWetPoor
75767,Carex riparia,ForestWetPoor
75768,Carex riparia,ForestWetPoor
75769,Carex riparia,ForestWetPoor
75770,Carex riparia,ForestWetPoor
75771,Carex riparia,ForestWetPoor
75772,Carex riparia,ForestWetPoor
75773,Carex riparia,ForestWetPoor
75774,Carex riparia,ForestWetPoor
75775,Carex riparia,ForestWetPoor
75776,Carex riparia,ForestWetPoor
75777,Carex riparia,ForestWetPoor
75778,Carex riparia,ForestWetPoor
75779,Carex riparia,ForestWetPoor
75780,Carex riparia,ForestWetPoor
75781,Carex riparia,ForestWetPoor
75782,Carex riparia,ForestWetPoor
75783,Carex riparia,ForestWetPoor
75784,Carex riparia,ForestWetPoor
75785,Carex riparia,ForestWetPoor
75786,Carex riparia,ForestWetPoor
75787,Carex riparia,ForestWetPoor
75788,Carex riparia,ForestWetPoor
75789,Carex riparia,ForestWetPoor
75790,Carex riparia,ForestWetPoor
75791,Carex riparia,ForestWetPoor
75792,Carex riparia,ForestWetPoor
75793,Carex riparia,ForestWetPoor
75794,Carex riparia,ForestWetPoor
75795,Carex riparia,ForestWetPoor
75796,Carex riparia,ForestWetPoor
75797,Carex riparia,ForestWetPoor
75798,Carex riparia,ForestWetPoor
75799,Carex riparia,ForestWetPoor
75800,Carex riparia,ForestWetPoor
75801,Carex riparia,ForestWetPoor
75802,Carex riparia,ForestWetPoor
75803,Carex riparia,ForestWetPoor
75804,Carex riparia,ForestWetPoor
75805,Carex riparia,ForestWetPoor
75806,Carex riparia,ForestWetPoor
75807,Carex riparia,ForestWetPoor
75808,Carex riparia,ForestWetPoor
75809,Carex riparia,ForestWetPoor
75810,Carex riparia,ForestWetPoor
76355,Carex riparia,ForestWetPoor
76356,Carex riparia,ForestWetPoor
76357,Carex riparia,ForestWetPoor
76358,Carex riparia,ForestWetPoor
76359,Carex riparia,ForestWetPoor
76360,Carex riparia,ForestWetPoor
76361,Carex riparia,ForestWetPoor
76362,Carex riparia,ForestWetPoor
76363,Carex riparia,ForestWetPoor
76364,Carex riparia,ForestWetPoor
76365,Carex riparia,ForestWetPoor
76366,Carex riparia,ForestWetPoor
76367,Carex riparia,ForestWetPoor
76368,Carex riparia,ForestWetPoor
76369,Carex riparia,ForestWetPoor
76370,Carex riparia,ForestWetPoor
76371,Carex riparia,ForestWetPoor
76372,Carex riparia,ForestWetPoor
76373,Carex riparia,ForestWetPoor
76374,Carex riparia,ForestWetPoor
76375,Carex riparia,ForestWetPoor
76376,Carex riparia,ForestWetPoor
76377,Carex riparia,ForestWetPoor
76378,Carex riparia,ForestWetPoor
76379,Carex riparia,ForestWetPoor
76380,Carex riparia,ForestWetPoor
76381,Carex riparia,ForestWetPoor
76382,Carex riparia,ForestWetPoor
76383,Carex riparia,ForestWetPoor
76384,Carex riparia,ForestWetPoor
76385,Carex riparia,ForestWetPoor
76386,Carex riparia,ForestWetPoor
76387,Carex riparia,ForestWetPoor
76388,Carex riparia,ForestWetPoor
76389,Carex riparia,ForestWetPoor
76390,Carex riparia,ForestWetPoor
76391,Carex riparia,ForestWetPoor
76392,Carex riparia,ForestWetPoor
76393,Carex riparia,ForestWetPoor
76394,Carex riparia,ForestWetPoor
76395,Carex riparia,ForestWetPoor
76396,Carex riparia,ForestWetPoor
76397,Carex riparia,ForestWetPoor
76398,Carex riparia,ForestWetPoor
76399,Carex riparia,ForestWetPoor
76400,Carex riparia,ForestWetPoor
76401,Carex riparia,ForestWetPoor
76402,Carex riparia,ForestWetPoor
76403,Carex riparia,ForestWetPoor
76404,Carex riparia,ForestWetPoor
76405,Carex riparia,ForestWetPoor
76406,Carex riparia,ForestWetPoor
76407,Carex riparia,ForestWetPoor
76408,Carex riparia,ForestWetPoor
76409,Carex riparia,ForestWetPoor
76954,Carex riparia,ForestWetPoor
76955,Carex riparia,ForestWetPoor
76956,Carex riparia,ForestWetPoor
76957,Carex riparia,ForestWetPoor
76958,Carex riparia,ForestWetPoor
76959,Carex riparia,ForestWetPoor
76960,Carex riparia,ForestWetPoor
76961,Carex riparia,ForestWetPoor
76962,Carex riparia,ForestWetPoor
76963,Carex riparia,ForestWetPoor
76964,Carex riparia,ForestWetPoor
76965,Carex riparia,ForestWetPoor
76966,Carex riparia,ForestWetPoor
76967,Carex riparia,ForestWetPoor
76968,Carex riparia,ForestWetPoor
76969,Carex riparia,ForestWetPoor
76970,Carex riparia,ForestWetPoor
76971,Carex riparia,ForestWetPoor
76972,Carex riparia,ForestWetPoor
76973,Carex riparia,ForestWetPoor
76974,Carex riparia,ForestWetPoor
76975,Carex riparia,ForestWetPoor
76976,Carex riparia,ForestWetPoor
76977,Carex riparia,ForestWetPoor
76978,Carex riparia,ForestWetPoor
76979,Carex riparia,ForestWetPoor
76980,Carex riparia,ForestWetPoor
76981,Carex riparia,ForestWetPoor
76982,Carex riparia,ForestWetPoor
76983,Carex riparia,ForestWetPoor
76984,Carex riparia,ForestWetPoor
76985,Carex riparia,ForestWetPoor
76986,Carex riparia,ForestWetPoor
76987,Carex riparia,ForestWetPoor
76988,Carex riparia,ForestWetPoor
76989,Carex riparia,ForestWetPoor
76990,Carex riparia,ForestWetPoor
76991,Carex riparia,ForestWetPoor
76992,Carex riparia,ForestWetPoor
76993,Carex riparia,ForestWetPoor
76994,Carex riparia,ForestWetPoor
76995,Carex riparia,ForestWetPoor
76996,Carex riparia,ForestWetPoor
76997,Carex riparia,ForestWetPoor
76998,Carex riparia,ForestWetPoor
76999,Carex riparia,ForestWetPoor
77000,Carex riparia,ForestWetPoor
77001,Carex riparia,ForestWetPoor
77002,Carex riparia,ForestWetPoor
77003,Carex riparia,ForestWetPoor
77004,Carex riparia,ForestWetPoor
77005,Carex riparia,ForestWetPoor
77006,Carex riparia,ForestWetPoor
77007,Carex riparia,ForestWetPoor
77008,Carex riparia,ForestWetPoor
77554,Carex riparia,ForestWetPoor
77555,Carex riparia,ForestWetPoor
77556,Carex riparia,ForestWetPoor
77557,Carex riparia,ForestWetPoor
77558,Carex riparia,ForestWetPoor
77559,Carex riparia,ForestWetPoor
77560,Carex riparia,ForestWetPoor
77561,Carex riparia,ForestWetPoor
77562,Carex riparia,ForestWetPoor
77563,Carex riparia,ForestWetPoor
77564,Carex riparia,ForestWetPoor
77565,Carex riparia,ForestWetPoor
77566,Carex riparia,ForestWetPoor
77567,Carex riparia,ForestWetPoor
77568,Carex riparia,ForestWetPoor
77569,Carex riparia,ForestWetPoor
77570,Carex riparia,ForestWetPoor
77571,Carex riparia,ForestWetPoor
77572,Carex riparia,ForestWetPoor
77573,Carex riparia,ForestWetPoor
77574,Carex riparia,ForestWetPoor
77575,Carex riparia,ForestWetPoor
77576,Carex riparia,ForestWetPoor
77577,Carex riparia,ForestWetPoor
77578,Carex riparia,ForestWetPoor
77579,Carex riparia,ForestWetPoor
77580,Carex riparia,ForestWetPoor
77581,Carex riparia,ForestWetPoor
77582,Carex riparia,ForestWetPoor
77583,Carex riparia,ForestWetPoor
77584,Carex riparia,ForestWetPoor
77585,Carex riparia,ForestWetPoor
77586,Carex riparia,ForestWetPoor
77587,Carex riparia,ForestWetPoor
77588,Carex riparia,ForestWetPoor
77589,Carex riparia,ForestWetPoor
77590,Carex riparia,ForestWetPoor
77591,Carex riparia,ForestWetPoor
77592,Carex riparia,ForestWetPoor
77593,Carex riparia,ForestWetPoor
77594,Carex riparia,ForestWetPoor
77595,Carex riparia,ForestWetPoor
77596,Carex riparia,ForestWetPoor
77597,Carex riparia,ForestWetPoor
77598,Carex riparia,ForestWetPoor
77599,Carex riparia,ForestWetPoor
77600,Carex riparia,ForestWetPoor
77601,Carex riparia,ForestWetPoor
77602,Carex riparia,ForestWetPoor
77603,Carex riparia,ForestWetPoor
77604,Carex riparia,ForestWetPoor
77605,Carex riparia,ForestWetPoor
77606,Carex riparia,ForestWetPoor
77607,Carex riparia,ForestWetPoor
78154,Carex riparia,ForestWetPoor
78155,Carex riparia,ForestWetPoor
78156,Carex riparia,ForestWetPoor
78157,Carex riparia,ForestWetPoor
78158,Carex riparia,ForestWetPoor
78159,Carex riparia,ForestWetPoor
78160,Carex riparia,ForestWetPoor
78161,Carex riparia,ForestWetPoor
78162,Carex riparia,ForestWetPoor
78163,Carex riparia,ForestWetPoor
78164,Carex riparia,ForestWetPoor
78165,Carex riparia,ForestWetPoor
78166,Carex riparia,ForestWetPoor
78167,Carex riparia,ForestWetPoor
78168,Carex riparia,ForestWetPoor
78169,Carex riparia,ForestWetPoor
78170,Carex riparia,ForestWetPoor
78171,Carex riparia,ForestWetPoor
78172,Carex riparia,ForestWetPoor
78173,Carex riparia,ForestWetPoor
78174,Carex riparia,ForestWetPoor
78175,Carex riparia,ForestWetPoor
78176,Carex riparia,ForestWetPoor
78177,Carex riparia,ForestWetPoor
78178,Carex riparia,ForestWetPoor
78179,Carex riparia,ForestWetPoor
78180,Carex riparia,ForestWetPoor
78181,Carex riparia,ForestWetPoor
78182,Carex riparia,ForestWetPoor
78183,Carex riparia,ForestWetPoor
78184,Carex riparia,ForestWetPoor
78185,Carex riparia,ForestWetPoor
78186,Carex riparia,ForestWetPoor
78187,Carex riparia,ForestWetPoor
78188,Carex riparia,ForestWetPoor
78189,Carex riparia,ForestWetPoor
78190,Carex riparia,ForestWetPoor
78191,Carex riparia,ForestWetPoor
78192,Carex riparia,ForestWetPoor
78193,Carex riparia,ForestWetPoor
78194,Carex riparia,ForestWetPoor
78195,Carex riparia,ForestWetPoor
78196,Carex riparia,ForestWetPoor
78197,Carex riparia,ForestWetPoor
78198,Carex riparia,ForestWetPoor
78199,Carex riparia,ForestWetPoor
78200,Carex riparia,ForestWetPoor
78201,Carex riparia,ForestWetPoor
78202,Carex riparia,ForestWetPoor
78203,Carex riparia,ForestWetPoor
78204,Carex riparia,ForestWetPoor
78205,Carex riparia,ForestWetPoor
78206,Carex riparia,ForestWetPoor
78754,Carex riparia,ForestWetPoor
78755,Carex riparia,ForestWetPoor
78756,Carex riparia,ForestWetPoor
78757,Carex riparia,ForestWetPoor
78758,Carex riparia,ForestWetPoor
78759,Carex riparia,ForestWetPoor
78760,Carex riparia,ForestWetPoor
78761,Carex riparia,ForestWetPoor
78762,Carex riparia,ForestWetPoor
78763,Carex riparia,ForestWetPoor
78764,Carex riparia,ForestWetPoor
78765,Carex riparia,ForestWetPoor
78766,Carex riparia,ForestWetPoor
78767,Carex riparia,ForestWetPoor
78768,Carex riparia,ForestWetPoor
78769,Carex riparia,ForestWetPoor
78770,Carex riparia,ForestWetPoor
78771,Carex riparia,ForestWetPoor
78772,Carex riparia,ForestWetPoor
78773,Carex riparia,ForestWetPoor
78774,Carex riparia,ForestWetPoor
78775,Carex riparia,ForestWetPoor
78776,Carex riparia,ForestWetPoor
78777,Carex riparia,ForestWetPoor
78778,Carex riparia,ForestWetPoor
78779,Carex riparia,ForestWetPoor
78780,Carex riparia,ForestWetPoor
78781,Carex riparia,ForestWetPoor
78782,Carex riparia,ForestWetPoor
78783,Carex riparia,ForestWetPoor
78784,Carex riparia,ForestWetPoor
78785,Carex riparia,ForestWetPoor
78786,Carex riparia,ForestWetPoor
78787,Carex riparia,ForestWetPoor
78788,Carex riparia,ForestWetPoor
78789,Carex riparia,ForestWetPoor
78790,Carex riparia,ForestWetPoor
78791,Carex riparia,ForestWetPoor
78792,Carex riparia,ForestWetPoor
78793,Carex riparia,ForestWetPoor
78794,Carex riparia,ForestWetPoor
78795,Carex riparia,ForestWetPoor
78796,Carex riparia,ForestWetPoor
78797,Carex riparia,ForestWetPoor
78798,Carex riparia,ForestWetPoor
78799,Carex riparia,ForestWetPoor
78800,Carex riparia,ForestWetPoor
78801,Carex riparia,ForestWetPoor
78802,Carex riparia,ForestWetPoor
78803,Carex riparia,ForestWetPoor
78804,Carex riparia,ForestWetPoor
78805,Carex riparia,ForestWetPoor
79353,Carex riparia,ForestWetPoor
79354,Carex riparia,ForestWetPoor
79355,Carex riparia,ForestWetPoor
79356,Carex riparia,ForestWetPoor
79357,Carex riparia,ForestWetPoor
79358,Carex riparia,ForestWetPoor
79359,Carex riparia,ForestWetPoor
79360,Carex riparia,ForestWetPoor
79361,Carex riparia,ForestWetPoor
79362,Carex riparia,ForestWetPoor
79363,Carex riparia,ForestWetPoor
79364,Carex riparia,ForestWetPoor
79365,Carex riparia,ForestWetPoor
79366,Carex riparia,ForestWetPoor
79367,Carex riparia,ForestWetPoor
79368,Carex riparia,ForestWetPoor
79369,Carex riparia,ForestWetPoor
79370,Carex riparia,ForestWetPoor
79371,Carex riparia,ForestWetPoor
79372,Carex riparia,ForestWetPoor
79373,Carex riparia,ForestWetPoor
79374,Carex riparia,ForestWetPoor
79375,Carex riparia,ForestWetPoor
79376,Carex riparia,ForestWetPoor
79377,Carex riparia,ForestWetPoor
79378,Carex riparia,ForestWetPoor
79379,Carex riparia,ForestWetPoor
79380,Carex riparia,ForestWetPoor
79381,Carex riparia,ForestWetPoor
79382,Carex riparia,ForestWetPoor
79383,Carex riparia,ForestWetPoor
79384,Carex riparia,ForestWetPoor
79385,Carex riparia,ForestWetPoor
79386,Carex riparia,ForestWetPoor
79387,Carex riparia,ForestWetPoor
79388,Carex riparia,ForestWetPoor
79389,Carex riparia,ForestWetPoor
79390,Carex riparia,ForestWetPoor
79391,Carex riparia,ForestWetPoor
79392,Carex riparia,ForestWetPoor
79393,Carex riparia,ForestWetPoor
79394,Carex riparia,ForestWetPoor
79395,Carex riparia,ForestWetPoor
79396,Carex riparia,ForestWetPoor
79397,Carex riparia,ForestWetPoor
79398,Carex riparia,ForestWetPoor
79399,Carex riparia,ForestWetPoor
79400,Carex riparia,ForestWetPoor
79401,Carex riparia,ForestWetPoor
79402,Carex riparia,ForestWetPoor
79403,Carex riparia,ForestWetPoor
79404,Carex riparia,ForestWetPoor
79953,Carex riparia,ForestWetPoor
79954,Carex riparia,ForestWetPoor
79955,Carex riparia,ForestWetPoor
79956,Carex riparia,ForestWetPoor
79957,Carex riparia,ForestWetPoor
79958,Carex riparia,ForestWetPoor
79959,Carex riparia,ForestWetPoor
79960,Carex riparia,ForestWetPoor
79961,Carex riparia,ForestWetPoor
79962,Carex riparia,ForestWetPoor
79963,Carex riparia,ForestWetPoor
79964,Carex riparia,ForestWetPoor
79965,Carex riparia,ForestWetPoor
79966,Carex riparia,ForestWetPoor
79967,Carex riparia,ForestWetPoor
79968,Carex riparia,ForestWetPoor
79969,Carex riparia,ForestWetPoor
79970,Carex riparia,ForestWetPoor
79971,Carex riparia,ForestWetPoor
79972,Carex riparia,ForestWetPoor
79973,Carex riparia,ForestWetPoor
79974,Carex riparia,ForestWetPoor
79975,Carex riparia,ForestWetPoor
79976,Carex riparia,ForestWetPoor
79977,Carex riparia,ForestWetPoor
79978,Carex riparia,ForestWetPoor
79979,Carex riparia,ForestWetPoor
79980,Carex riparia,ForestWetPoor
79981,Carex riparia,ForestWetPoor
79982,Carex riparia,ForestWetPoor
79983,Carex riparia,ForestWetPoor
79984,Carex riparia,ForestWetPoor
79985,Carex riparia,ForestWetPoor
79986,Carex riparia,ForestWetPoor
79987,Carex riparia,ForestWetPoor
79988,Carex riparia,ForestWetPoor
79989,Carex riparia,ForestWetPoor
79990,Carex riparia,ForestWetPoor
79991,Carex riparia,ForestWetPoor
79992,Carex riparia,ForestWetPoor
79993,Carex riparia,ForestWetPoor
79994,Carex riparia,ForestWetPoor
79995,Carex riparia,ForestWetPoor
79996,Carex riparia,ForestWetPoor
79997,Carex riparia,ForestWetPoor
79998,Carex riparia,ForestWetPoor
79999,Carex riparia,ForestWetPoor
80000,Carex riparia,ForestWetPoor
80001,Carex riparia,ForestWetPoor
80002,Carex riparia,ForestWetPoor
80003,Carex riparia,ForestWetPoor
80553,Carex riparia,ForestWetPoor
80554,Carex riparia,ForestWetPoor
80555,Carex riparia,ForestWetPoor
80556,Carex riparia,ForestWetPoor
80557,Carex riparia,ForestWetPoor
80558,Carex riparia,ForestWetPoor
80559,Carex riparia,ForestWetPoor
80560,Carex riparia,ForestWetPoor
80561,Carex riparia,ForestWetPoor
80562,Carex riparia,ForestWetPoor
80563,Carex riparia,ForestWetPoor
80564,Carex riparia,ForestWetPoor
80565,Carex riparia,ForestWetPoor
80566,Carex riparia,ForestWetPoor
80567,Carex riparia,ForestWetPoor
80568,Carex riparia,ForestWetPoor
80569,Carex riparia,ForestWetPoor
80570,Carex riparia,ForestWetPoor
80571,Carex riparia,ForestWetPoor
80572,Carex riparia,ForestWetPoor
80573,Carex riparia,ForestWetPoor
80574,Carex riparia,ForestWetPoor
80575,Carex riparia,ForestWetPoor
80576,Carex riparia,ForestWetPoor
80577,Carex riparia,ForestWetPoor
80578,Carex riparia,ForestWetPoor
80579,Carex riparia,ForestWetPoor
80580,Carex riparia,ForestWetPoor
80581,Carex riparia,ForestWetPoor
80582,Carex riparia,ForestWetPoor
80583,Carex riparia,ForestWetPoor
80584,Carex riparia,ForestWetPoor
80585,Carex riparia,ForestWetPoor
80586,Carex riparia,ForestWetPoor
80587,Carex riparia,ForestWetPoor
80588,Carex riparia,ForestWetPoor
80589,Carex riparia,ForestWetPoor
80590,Carex riparia,ForestWetPoor
80591,Carex riparia,ForestWetPoor
80592,Carex riparia,ForestWetPoor
80593,Carex riparia,ForestWetPoor
80594,Carex riparia,ForestWetPoor
80595,Carex riparia,ForestWetPoor
80596,Carex riparia,ForestWetPoor
80597,Carex riparia,ForestWetPoor
80598,Carex riparia,ForestWetPoor
80599,Carex riparia,ForestWetPoor
80600,Carex riparia,ForestWetPoor
80601,Carex riparia,ForestWetPoor
80602,Carex riparia,ForestWetPoor
81153,Carex riparia,ForestWetPoor
81154,Carex riparia,ForestWetPoor
81155,Carex riparia,ForestWetPoor
81156,Carex riparia,ForestWetPoor
81157,Carex riparia,ForestWetPoor
81158,Carex riparia,ForestWetPoor
81159,Carex riparia,ForestWetPoor
81160,Carex riparia,ForestWetPoor
81161,Carex riparia,ForestWetPoor
81162,Carex riparia,ForestWetPoor
81163,Carex riparia,ForestWetPoor
81164,Carex riparia,ForestWetPoor
81165,Carex riparia,ForestWetPoor
81166,Carex riparia,ForestWetPoor
81167,Carex riparia,ForestWetPoor
81168,Carex riparia,ForestWetPoor
81169,Carex riparia,ForestWetPoor
81170,Carex riparia,ForestWetPoor
81171,Carex riparia,ForestWetPoor
81172,Carex riparia,ForestWetPoor
81173,Carex riparia,ForestWetPoor
81174,Carex riparia,ForestWetPoor
81175,Carex riparia,ForestWetPoor
81176,Carex riparia,ForestWetPoor
81177,Carex riparia,ForestWetPoor
81178,Carex riparia,ForestWetPoor
81179,Carex riparia,ForestWetPoor
81180,Carex riparia,ForestWetPoor
81181,Carex riparia,ForestWetPoor
81182,Carex riparia,ForestWetPoor
81183,Carex riparia,ForestWetPoor
81184,Carex riparia,ForestWetPoor
81185,Carex riparia,ForestWetPoor
81186,Carex riparia,ForestWetPoor
81187,Carex riparia,ForestWetPoor
81188,Carex riparia,ForestWetPoor
81189,Carex riparia,ForestWetPoor
81190,Carex riparia,ForestWetPoor
81191,Carex riparia,ForestWetPoor
81192,Carex riparia,ForestWetPoor
81193,Carex riparia,ForestWetPoor
81194,Carex riparia,ForestWetPoor
81195,Carex riparia,ForestWetPoor
81196,Carex riparia,ForestWetPoor
81197,Carex riparia,ForestWetPoor
81198,Carex riparia,ForestWetPoor
81199,Carex riparia,ForestWetPoor
